comparison_method,rebalance_date,target_cash_weight,target_stock_weight,broker_cash_date,broker_cash_weight,cash_drift
rebalance_day_next_close,2024-01-31,0.1279747599638793,0.8720252400361203,2024-02-01,0.1267737458495408,-0.0012010141143385111
rebalance_day_next_close,2024-02-29,0.1899999999999999,0.8099999999999995,2024-03-01,0.1902272009661544,0.00022720096615450047
rebalance_day_next_close,2024-04-30,0.1242724097034353,0.8757275902965641,2024-05-01,0.1241349010631805,-0.00013750864025480203
rebalance_day_next_close,2024-07-31,0.1485916476425741,0.8514083523574255,2024-08-01,0.1467736048629488,-0.0018180427796253007
rebalance_day_next_close,2024-09-30,0.2945847488730938,0.705415251126906,2024-10-01,0.2945297275644514,-5.5021308642433375e-05
rebalance_day_next_close,2024-10-31,0.2798684832465092,0.7201315167534901,2024-11-01,0.2800507543930152,0.00018227114650598564
rebalance_day_next_close,2024-12-31,0.1766148608568982,0.8233851391431015,2025-01-02,0.176939305289034,0.0003244444321358064
rebalance_day_next_close,2025-03-31,0.5999999999999999,0.39999999999999936,2025-04-01,0.5992223907769719,-0.0007776092230279419
rebalance_day_next_close,2025-04-30,0.5999999999999999,0.3999999999999995,2025-05-01,0.5996380449902093,-0.00036195500979052664
rebalance_day_next_close,2025-06-30,0.0299999999999998,0.9699999999999989,2025-07-01,0.0293603513137845,-0.0006396486862152995
rebalance_day_next_close,2025-07-31,0.2604364573019641,0.7395635426980356,2025-08-01,0.2590465942183417,-0.001389863083622378
rebalance_day_next_close,2025-09-30,0.0299999999999999,0.9699999999999993,2025-10-01,0.0286188210247574,-0.0013811789752424981
rebalance_day_next_close,2025-12-31,0.1143415658038403,0.8856584341961593,2026-01-02,0.1135441946634496,-0.0007973711403907041
rebalance_day_next_close,2026-03-31,0.6000000000000001,0.39999999999999947,2026-04-01,0.5977711603481286,-0.0022288396518714837
rebalance_day_next_close,2026-04-30,0.1920849625828301,0.8079150374171691,2026-05-01,0.1967572784013202,0.004672315818490119
month_mean,2019-06-30,0.5150000000000001,0.48499999999999965,,0.5275995523311495,0.0125995523311494
month_mean,2019-07-31,0.0300000000000001,0.9699999999999993,,0.0385192751944325,0.008519275194432397
month_mean,2019-08-31,0.0846666666666667,0.9153333333333327,,0.0849969753897305,0.00033030872306380465
month_mean,2019-09-30,0.2453333333333331,0.7546666666666665,,0.2461023449946324,0.000769011661299307
month_mean,2019-10-31,0.1363157923014391,0.8636842076985599,,0.1396824054460399,0.003366613144600822
month_mean,2019-11-30,0.1514285714285713,0.8485714285714285,,0.152539328648093,0.0011107572195216964
month_mean,2019-12-31,0.0316666666666668,0.968333333333333,,0.0333612394503748,0.0016945727837079996
month_mean,2020-01-31,0.0300000000000001,0.9699999999999996,,0.030278807237243,0.0002788072372429014
month_mean,2020-02-29,0.0861538461538464,0.9138461538461533,,0.0912466098764586,0.005092763722612206
month_mean,2020-03-31,0.4400000000000003,0.5599999999999993,,0.4404984200824985,0.0004984200824982299
month_mean,2020-04-30,0.79,0.2099999999999994,,0.7857486570838853,-0.004251342916114731
month_mean,2020-05-31,0.3199999999999997,0.6799999999999988,,0.3238137955322094,0.0038137955322097294
month_mean,2020-06-30,0.2000000000000001,0.7999999999999994,,0.2000628023652804,6.28023652803067e-05
month_mean,2020-07-31,0.1199999999999998,0.879999999999999,,0.1231855601025072,0.0031855601025073954
month_mean,2020-08-31,0.0700000000000002,0.9299999999999995,,0.0659033513728507,-0.004096648627149507
month_mean,2020-09-30,0.0300000000000002,0.9699999999999996,,0.0224482522226536,-0.007551747777346601
month_mean,2020-10-31,0.1999999999999999,0.7999999999999994,,0.1976885716670104,-0.0023114283329895013
month_mean,2020-11-30,0.1465014746616845,0.8534985253383149,,0.140100287963275,-0.0064011866984095
month_mean,2020-12-31,0.491727163848077,0.5082728361519226,,0.4961094010270612,0.004382237178984172
month_mean,2021-01-31,0.0300000000000001,0.9699999999999999,,0.0378333875102147,0.0078333875102146
month_mean,2021-02-28,0.2406398356801982,0.7593601643198012,,0.2356135875314339,-0.00502624814876429
month_mean,2021-03-31,0.2114624110133526,0.7885375889866464,,0.2100620618343811,-0.0014003491789715272
month_mean,2021-04-30,0.0514285714285712,0.9485714285714286,,0.0518334597504263,0.00040488832185510415
month_mean,2021-05-31,0.0728571428571426,0.9271428571428573,,0.0730262141864966,0.00016907132935399527
month_mean,2021-06-30,0.0514285714285712,0.9485714285714286,,0.0530728279085792,0.0016442564800080023
month_mean,2021-07-31,0.0453003074271822,0.9546996925728175,,0.0452375640129697,-6.274341421249469e-05
month_mean,2021-08-31,0.0808333333333336,0.9191666666666662,,0.0805860629915632,-0.00024727034177039753
month_mean,2021-09-30,0.0300000000000002,0.9699999999999994,,0.0308893047694575,0.0008893047694573004
month_mean,2021-10-31,0.0799999999999997,0.9199999999999999,,0.085332837545025,0.00533283754502531
month_mean,2021-11-30,0.0300000000000001,0.9699999999999992,,0.0298600365160455,-0.0001399634839545985
month_mean,2021-12-31,0.3473804968870632,0.6526195031129366,,0.3467595878645285,-0.0006209090225346992
month_mean,2022-01-31,0.7556449627124409,0.24435503728755897,,0.7557656606770791,0.00012069796463820559
month_mean,2022-02-28,0.5999999999999999,0.39999999999999936,,0.6040842663652108,0.004084266365210976
month_mean,2022-03-31,0.5999999999999999,0.3999999999999993,,0.6018963520382182,0.001896352038218363
month_mean,2022-04-30,0.8412642636688831,0.15873573633111673,,0.8434571322457616,0.002192868576878504
month_mean,2022-05-31,0.72,0.2799999999999994,,0.7215431379224246,0.0015431379224246644
month_mean,2022-06-30,0.5999999999999999,0.3999999999999992,,0.6007802860977716,0.0007802860977716986
month_mean,2022-07-31,0.79,0.2099999999999992,,0.7925387303291783,0.002538730329178285
month_mean,2022-08-31,0.3200000000000002,0.6799999999999994,,0.3247626638984393,0.004762663898439101
month_mean,2022-09-30,0.5999999999999999,0.3999999999999992,,0.5996453442764664,-0.0003546557235334369
month_mean,2022-10-31,0.8320000000000001,0.1679999999999996,,0.8325465799333363,0.0005465799333361776
month_mean,2022-11-30,0.44,0.5599999999999994,,0.4428785205663595,0.0028785205663595104
month_mean,2022-12-31,0.6676977986707886,0.33230220132921123,,0.6688234748036372,0.0011256761328486409
month_mean,2023-01-31,0.6000000000000001,0.39999999999999913,,0.6005594910839863,0.0005594910839862299
month_mean,2023-02-28,0.3199999999999999,0.6799999999999993,,0.3220943472283801,0.0020943472283802
month_mean,2023-03-31,0.2749150169151207,0.7250849830848787,,0.2731397518222456,-0.0017752650928751224
month_mean,2023-04-30,0.1999999999999999,0.7999999999999994,,0.1978324971234575,-0.00216750287654241
month_mean,2023-05-31,0.363830622875364,0.6361693771246355,,0.3634096167383661,-0.00042100613699791456
month_mean,2023-06-30,0.1999999999999999,0.7999999999999995,,0.1992004695272346,-0.0007995304727652919
month_mean,2023-07-31,0.2409620838179248,0.7590379161820751,,0.2409809760008486,1.8892182923807566e-05
month_mean,2023-08-31,0.3291480122194079,0.6708519877805917,,0.3285791782382161,-0.0005688339811918408
month_mean,2023-09-30,0.0300000000000003,0.9699999999999992,,0.031143322266761,0.001143322266760699
month_mean,2023-10-31,0.32,0.6799999999999995,,0.3179657275950913,-0.0020342724049087213
month_mean,2023-11-30,0.4399999999999997,0.5599999999999993,,0.4381595729070962,-0.0018404270929035516
month_mean,2023-12-31,0.1465968310294432,0.8534031689705565,,0.1415256560712046,-0.005071174958238611
month_mean,2024-01-31,0.0757504006972245,0.9242495993027754,,0.0771868177848204,0.0014364170875958981
month_mean,2024-02-29,0.1279747599638793,0.8720252400361203,,0.1267737458495408,-0.0012010141143385111
month_mean,2024-03-31,0.1899999999999999,0.8099999999999995,,0.1902272009661544,0.00022720096615450047
month_mean,2024-04-30,0.0345804822288278,0.9654195177711716,,0.0347828218581434,0.0002023396293156024
month_mean,2024-05-31,0.1242724097034353,0.8757275902965641,,0.1241349010631805,-0.00013750864025480203
month_mean,2024-06-30,0.0928986026270716,0.9071013973729279,,0.0922389119206861,-0.0006596907063854962
month_mean,2024-07-31,0.0765801171879604,0.923419882812039,,0.0760867115684305,-0.0004934056195299019
month_mean,2024-08-31,0.1485916476425741,0.8514083523574255,,0.1467736048629488,-0.0018180427796253007
month_mean,2024-09-30,0.0808333333333336,0.9191666666666662,,0.0836101900635509,0.0027768567302172975
month_mean,2024-10-31,0.2945847488730938,0.705415251126906,,0.2945297275644514,-5.5021308642433375e-05
month_mean,2024-11-30,0.2798684832465092,0.7201315167534901,,0.2800507543930152,0.00018227114650598564
month_mean,2024-12-31,0.2944399873107921,0.7055600126892074,,0.2954206475248787,0.0009806602140866039
month_mean,2025-01-31,0.1766148608568982,0.8233851391431015,,0.176939305289034,0.0003244444321358064
month_mean,2025-02-28,0.1593551204326745,0.8406448795673253,,0.1620667658469919,0.0027116454143173985
month_mean,2025-03-31,0.2892307692307692,0.7107692307692307,,0.289895517928367,0.0006647486975978056
month_mean,2025-04-30,0.5999999999999999,0.39999999999999936,,0.5992223907769719,-0.0007776092230279419
month_mean,2025-05-31,0.5999999999999999,0.3999999999999995,,0.5996380449902093,-0.00036195500979052664
month_mean,2025-06-30,0.0927857296991028,0.9072142703008967,,0.0956783000962078,0.0028925703971049987
month_mean,2025-07-31,0.0299999999999998,0.9699999999999989,,0.0293603513137845,-0.0006396486862152995
month_mean,2025-08-31,0.2604364573019641,0.7395635426980356,,0.2590465942183417,-0.001389863083622378
month_mean,2025-09-30,0.0300000000000002,0.9699999999999993,,0.0269492302529357,-0.003050769747064499
month_mean,2025-10-31,0.0299999999999999,0.9699999999999993,,0.0286188210247574,-0.0013811789752424981
month_mean,2025-11-30,0.0300000000000001,0.9699999999999994,,0.0287988413116051,-0.001201158688394998
month_mean,2025-12-31,0.5884175969433475,0.41158240305665217,,0.5872978664915959,-0.0011197304517516216
month_mean,2026-01-31,0.1143415658038403,0.8856584341961593,,0.1135441946634496,-0.0007973711403907041
month_mean,2026-02-28,0.1024816357511225,0.8975183642488771,,0.1015292440313805,-0.000952391719741999
month_mean,2026-03-31,0.1897663373376491,0.81023366266235,,0.189270367730907,-0.0004959696067421138
month_mean,2026-04-30,0.6000000000000001,0.39999999999999947,,0.5977711603481286,-0.0022288396518714837
month_mean,2026-05-31,0.1920849625828301,0.8079150374171691,,0.1967572784013202,0.004672315818490119
