rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2019-11-29,VST,hold,watch_stale,scout,-0.13198784906469946,1,0.0887855024560437,0.15,1.0
2019-11-29,NRG,hold,hold,scout,0.5392291851787905,0,0.0887855024560437,0.15,1.0
2019-11-29,DPZ,enter,monster_scout,scout,1.2435283394966008,0,0.0887855024560437,0.35,0.35
2019-12-31,ADBE,hold,hold,confirm,0.7794501597782302,0,0.2348553780376331,0.15,1.0
2019-12-31,CTAS,exit,stale_leader_review_exit,winner,,,,,
2019-12-31,MU,hold,hold,winner,1.0207882579148424,0,0.2794630432003035,0.15,1.0
2019-12-31,SYY,hold,hold,confirm,0.6753063295707435,0,0.2348553780376331,0.35,0.35
2019-12-31,AAPL,hold,hold,winner,0.8707107022186136,0,0.4638704250663397,0.35,0.35
2019-12-31,VST,hold,watch_stale,scout,-0.6389772290629526,2,0.2348553780376331,0.15,1.0
2019-12-31,NRG,hold,hold,scout,0.5287755347041314,0,0.2348553780376331,0.15,1.0
2019-12-31,DPZ,hold,hold,confirm,0.9181498642321815,0,0.2348553780376331,0.35,0.35
2019-12-31,UNH,enter,monster_scout,scout,1.2736636976499625,0,0.2348553780376331,0.35,0.35
2020-01-31,ADBE,hold,hold,winner,1.4704238608261488,0,0.5233173424357056,0.15,1.0
2020-01-31,MU,hold,hold,winner,0.6482757584891252,0,0.5233173424357056,0.15,1.0
2020-01-31,SYY,hold,watch_stale,confirm,0.013711121021391992,1,0.5233173424357056,0.35,0.35
2020-01-31,AAPL,hold,hold,winner,0.6056822226269717,0,0.5233173424357056,0.35,0.35
2020-01-31,VST,exit,stale_leader_review_exit,scout,,,,,
2020-01-31,NRG,hold,watch_stale,scout,-0.3206620740753807,1,0.5233173424357056,0.15,1.0
2020-01-31,DPZ,hold,watch_stale,confirm,0.1616038425685838,1,0.5233173424357056,0.35,0.35
2020-01-31,UNH,hold,watch_stale,scout,0.1332965242164551,1,0.5233173424357056,0.35,0.35
2020-01-31,AMD,enter,monster_scout,scout,1.2776848482688796,0,0.5233173424357056,0.15,1.0
2020-02-28,ADBE,hold,hold,winner,0.7421628215847353,0,0.574271932049267,0.15,1.0
2020-02-28,MU,hold,hold,winner,0.4951955323458654,0,0.574271932049267,0.15,1.0
2020-02-28,SYY,exit,stale_leader_review_exit,confirm,,,,,
2020-02-28,AAPL,hold,watch_stale,winner,-0.2720013138334127,1,0.574271932049267,0.35,0.35
2020-02-28,NRG,hold,watch_stale,scout,-0.29678240272808903,2,0.574271932049267,0.15,1.0
2020-02-28,DPZ,trim,distribution_trim,confirm,0.7583823680201196,0,0.7031296134010817,0.35,0.35
2020-02-28,UNH,exit,stale_leader_review_exit,scout,,,,,
2020-02-28,AMD,hold,watch_stale,scout,0.245054567632164,1,0.574271932049267,0.15,1.0
2020-02-28,XYZ,enter,monster_scout,scout,1.419152691235596,0,0.5743573374124535,0.35,0.35
2020-02-28,NOW,enter,monster_scout,scout,1.1011386681436692,0,0.574271932049267,0.35,1.0
2020-03-31,ADBE,hold,watch_stale,winner,0.2993879565285876,1,0.1666666666666666,0.15,1.0
2020-03-31,MU,hold,watch_stale,winner,-0.22594945051325793,1,0.1666666666666666,0.15,1.0
2020-03-31,AAPL,exit,stale_leader_review_exit,winner,,,,,
2020-03-31,NRG,exit,failed_scout_timeout,scout,,,,,
2020-03-31,DPZ,hold,hold,confirm,0.6648845480079688,0,0.3302456014188749,0.35,0.35
2020-03-31,AMD,hold,watch_stale,scout,0.10419774700891216,2,0.3177586609649463,0.15,1.0
2020-03-31,XYZ,hold,watch_stale,scout,0.14119453496370465,1,0.1666666666666666,0.35,0.35
2020-03-31,NOW,hold,hold,scout,0.5338947455789291,0,0.1666666666666666,0.35,1.0
2020-03-31,QGEN,enter,monster_scout,scout,1.3949858409742353,0,0.5261664633063359,0.35,0.35
2020-03-31,MASI,enter,monster_scout,scout,1.2334489672352253,0,0.3824125672087136,0.35,0.35
2020-04-30,ADBE,hold,hold,winner,0.9180528951026288,0,0.0452645164583568,0.15,1.0
2020-04-30,MU,hold,watch_stale,winner,-0.011013652669686458,2,0.0,0.15,1.0
2020-04-30,DPZ,hold,hold,winner,1.1477656377468042,0,0.20573915752144,0.35,0.35
2020-04-30,AMD,hold,hold,confirm,0.5487262158836049,0,0.2020926843871608,0.15,1.0
2020-04-30,XYZ,exit,stale_leader_review_exit,scout,,,,,
2020-04-30,NOW,hold,hold,confirm,1.1451753266071791,0,0.3493314495001928,0.35,1.0
2020-04-30,QGEN,hold,hold,confirm,1.4809265241745913,0,0.1658808400324399,0.35,0.35
2020-04-30,MASI,hold,hold,confirm,1.1506460273015613,0,0.377115547717731,0.35,0.35
2020-04-30,AMZN,enter,monster_scout,scout,1.7006534084982639,0,0.4546040225130318,0.35,0.85
2020-05-29,ADBE,hold,hold,monster,0.9799025233650477,0,0.0838619574758492,0.15,1.0
2020-05-29,MU,exit,stale_leader_review_exit,winner,,,,,
2020-05-29,DPZ,hold,hold,winner,0.6422522663487142,0,0.097013039587662,0.35,0.35
2020-05-29,AMD,hold,hold,confirm,0.6849441261301549,0,0.0221946364096716,0.15,1.0
2020-05-29,NOW,hold,hold,winner,1.1064133618404859,0,0.2891613733455797,0.35,1.0
2020-05-29,QGEN,hold,hold,winner,1.173973312759069,0,0.0221946364096716,0.35,0.35
2020-05-29,MASI,hold,hold,winner,1.1472539601509288,0,0.2813233041918683,0.35,0.35
2020-05-29,AMZN,hold,hold,confirm,1.279860075912487,0,0.0604323581331037,0.35,0.85
2020-05-29,CDNS,enter,monster_scout,scout,1.4865066454382139,0,0.2277265763881377,0.35,0.35
2020-06-30,ADBE,hold,hold,monster,1.1014871947998937,0,0.2500952583144387,0.15,1.0
2020-06-30,DPZ,hold,watch_stale,winner,-0.2557026098181949,1,0.1781995084460573,0.35,0.35
2020-06-30,AMD,hold,watch_stale,confirm,-0.07911835392652838,1,0.1781995084460573,0.15,1.0
2020-06-30,NOW,hold,hold,monster,1.1726786953909811,0,0.185061995481538,0.35,1.0
2020-06-30,QGEN,hold,hold,winner,0.44068817017764333,0,0.1781995084460573,0.35,0.35
2020-06-30,MASI,hold,hold,winner,0.6005932718376715,0,0.1781995084460573,0.35,0.35
2020-06-30,AMZN,hold,hold,winner,1.073463743622931,0,0.3064144859438095,0.35,0.85
2020-06-30,CDNS,hold,hold,confirm,1.3602694976188243,0,0.1801213625812459,0.35,0.35
2020-07-31,ADBE,hold,hold,monster,0.9367557571260149,0,0.0,0.15,1.0
2020-07-31,DPZ,exit,stale_leader_review_exit,winner,,,,,
2020-07-31,AMD,hold,hold,winner,0.5778950911718215,0,0.5750926189260938,0.15,1.0
2020-07-31,NOW,hold,hold,monster,0.8747248888284721,0,0.0084761919265229,0.35,1.0
2020-07-31,QGEN,hold,hold,winner,0.7929405378255627,0,0.1305306144301023,0.35,0.35
2020-07-31,MASI,hold,watch_stale,winner,-0.002182104921094996,1,0.0,0.35,0.35
2020-07-31,AMZN,hold,hold,winner,0.8853578496371391,0,0.1614222106182564,0.35,0.85
2020-07-31,CDNS,hold,hold,winner,1.3038577522437962,0,0.2569006921077882,0.35,0.35
2020-07-31,MELI,enter,monster_scout,scout,1.7434255878435931,0,0.4363723097158003,0.35,0.35
2020-08-31,ADBE,hold,hold,monster,1.103524060977386,0,0.2166966432438318,0.15,1.0
2020-08-31,AMD,hold,hold,monster,0.866049439526481,0,0.5727644244484849,0.15,1.0
2020-08-31,NOW,hold,hold,monster,0.8563905441296121,0,0.1774481685764588,0.35,1.0
2020-08-31,QGEN,hold,hold,winner,0.6972867355933379,0,0.1774481685764588,0.35,0.35
2020-08-31,MASI,exit,stale_leader_review_exit,winner,,,,,
2020-08-31,AMZN,hold,hold,monster,1.1268325247740125,0,0.2448853271176728,0.35,0.85
2020-08-31,CDNS,hold,hold,monster,0.9905229682413458,0,0.1774481685764588,0.35,0.35
2020-08-31,MELI,hold,hold,confirm,1.0612021246424792,0,0.1774481685764588,0.35,0.35
2020-08-31,WDAY,enter,monster_scout,scout,1.61724815301055,0,0.5545252160434803,0.35,0.35
2020-09-30,ADBE,hold,hold,monster,0.4585445414027604,0,0.0152594274428024,0.15,1.0
2020-09-30,AMD,hold,hold,monster,0.7895696684327167,0,0.1364362810484266,0.15,1.0
2020-09-30,NOW,hold,hold,monster,0.7555885017941079,0,0.0957979206362664,0.35,1.0
2020-09-30,QGEN,hold,hold,winner,0.766921104585141,0,0.0890090969860358,0.35,0.35
2020-09-30,AMZN,hold,watch_stale,monster,0.03899311140546008,1,0.0152594274428024,0.35,0.85
2020-09-30,CDNS,hold,watch_stale,monster,0.24448790287205907,1,0.0152594274428024,0.35,0.35
2020-09-30,MELI,hold,watch_stale,confirm,0.22738136536902204,1,0.048641972426547,0.35,0.35
2020-09-30,WDAY,hold,hold,confirm,1.2898876548529394,0,0.0152594274428024,0.35,0.35
2020-10-30,ADBE,hold,watch_stale,monster,-0.24593958697235851,1,0.6666666666666666,0.15,1.0
2020-10-30,AMD,hold,watch_stale,monster,-0.42960865772359125,1,0.6666666666666666,0.15,1.0
2020-10-30,NOW,hold,watch_stale,monster,0.36445116169325376,1,0.6666666666666666,0.35,1.0
2020-10-30,QGEN,hold,watch_stale,winner,-0.32552887079179577,1,0.6666666666666666,0.35,0.35
2020-10-30,AMZN,hold,watch_stale,monster,-0.25904917429352603,2,0.6666666666666666,0.35,0.85
2020-10-30,CDNS,exit,stale_leader_review_exit,monster,,,,,
2020-10-30,MELI,hold,hold,confirm,0.46447900129676467,0,0.6666666666666666,0.35,0.35
2020-10-30,WDAY,hold,hold,winner,0.8913820961248045,0,0.6666666666666666,0.35,0.35
2020-10-30,PWR,enter,monster_scout,scout,1.3926604215355198,0,0.7051634675963561,0.35,1.0
2020-11-30,ADBE,hold,watch_stale,monster,-0.38302490243114606,2,0.0,0.15,1.0
2020-11-30,AMD,hold,watch_stale,monster,0.35955522026657083,2,0.1792828113765414,0.15,1.0
2020-11-30,NOW,hold,watch_stale,monster,0.3331756948284226,2,0.0,0.35,1.0
2020-11-30,QGEN,exit,stale_leader_review_exit,winner,,,,,
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,,,,,
2020-11-30,MELI,hold,watch_stale,winner,0.4147851741090079,1,0.3359286022440249,0.35,0.35
2020-11-30,WDAY,hold,watch_stale,winner,0.12098629214567266,1,0.0,0.35,0.35
2020-11-30,PWR,hold,hold,scout,0.6769289212385002,0,0.2571255063751312,0.35,1.0
2020-11-30,ROKU,enter,monster_scout,scout,1.3035479232897542,0,0.7596625959685885,0.35,0.35
2020-11-30,LRCX,enter,monster_scout,scout,1.2054339864395596,0,0.2730120365148257,0.15,1.0
2020-12-31,ADBE,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,AMD,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,NOW,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,MELI,hold,hold,winner,0.43567194817554367,0,0.2793302843287435,0.35,0.35
2020-12-31,WDAY,exit,stale_leader_review_exit,winner,,,,,
2020-12-31,PWR,hold,hold,confirm,0.5458121367400462,0,0.2296768758229366,0.35,1.0
2020-12-31,ROKU,trim,distribution_trim,confirm,0.7037564361168022,0,0.687719124302802,0.35,0.35
2020-12-31,LRCX,hold,hold,confirm,1.020230400971002,0,0.0461299446190852,0.15,1.0
2020-12-31,MU,enter,monster_scout,scout,1.2224674286572468,0,0.3467810171378012,0.15,1.0
2020-12-31,HPQ,enter,monster_scout,scout,1.1859960494303725,0,0.2236511263793907,0.35,0.35
2020-12-31,AMAT,enter,monster_scout,scout,1.159582390089224,0,0.0461299446190852,0.15,1.0
2021-01-29,MELI,hold,watch_stale,winner,0.30098515216866084,1,0.620677260116638,0.35,0.35
2021-01-29,PWR,hold,watch_stale,confirm,-0.3364059554842631,1,0.620677260116638,0.35,1.0
2021-01-29,ROKU,trim,distribution_trim,winner,0.34403291647186274,1,0.7215788456150224,0.35,0.35
2021-01-29,LRCX,hold,hold,confirm,0.490739489632568,0,0.620677260116638,0.15,1.0
2021-01-29,MU,hold,hold,confirm,1.025802650110552,0,0.620677260116638,0.15,1.0
2021-01-29,HPQ,hold,hold,confirm,1.0413354692721781,0,0.620677260116638,0.35,0.35
2021-01-29,AMAT,hold,hold,confirm,1.3146731647408867,0,0.620677260116638,0.15,1.0
2021-01-29,KLAC,enter,monster_scout,scout,0.9122506488832858,0,0.620677260116638,0.15,1.0
2021-02-26,MELI,exit,stale_leader_review_exit,winner,,,,,
2021-02-26,PWR,hold,watch_stale,winner,0.34576938819839675,2,0.6595936467340549,0.35,1.0
2021-02-26,ROKU,exit,stale_leader_review_exit,winner,,,,,
2021-02-26,LRCX,hold,hold,winner,0.9468925964837325,0,0.6595936467340549,0.15,1.0
2021-02-26,MU,hold,hold,winner,1.1503003120259903,0,0.6595936467340549,0.15,1.0
2021-02-26,HPQ,hold,hold,winner,0.9408326571813594,0,0.6595936467340549,0.35,0.35
2021-02-26,AMAT,hold,hold,winner,1.2299987209362242,0,0.6595936467340549,0.15,1.0
2021-02-26,KLAC,hold,hold,scout,0.654654046491182,0,0.6595936467340549,0.15,1.0
2021-02-26,INTC,enter,monster_scout,scout,1.1434207648715689,0,0.6595936467340549,0.15,1.0
2021-02-26,FTNT,enter,monster_scout,scout,1.1214559284932788,0,0.6595936467340549,0.35,0.35
2021-03-31,PWR,hold,hold,winner,0.8441016147794426,0,0.1093597417330483,0.35,1.0
2021-03-31,LRCX,hold,hold,monster,1.1045436207856354,0,0.1422597060814179,0.15,1.0
2021-03-31,MU,hold,hold,monster,0.9297343228420483,0,0.0242499517704106,0.15,1.0
2021-03-31,HPQ,hold,hold,monster,1.0131600805170027,0,0.2045563872243435,0.35,0.35
2021-03-31,AMAT,hold,hold,monster,1.5443536100552588,0,0.5009198929086368,0.15,1.0
2021-03-31,KLAC,hold,hold,confirm,1.0876130213341695,0,0.1691002339109213,0.15,1.0
2021-03-31,INTC,hold,hold,confirm,1.2901210860942012,0,0.0,0.15,1.0
2021-03-31,FTNT,hold,hold,confirm,0.9897300853415912,0,0.0433025989225979,0.35,0.35
2021-04-30,PWR,hold,hold,winner,0.8693775407940847,0,0.1695863180447288,0.35,1.0
2021-04-30,LRCX,hold,hold,monster,0.518544648631905,0,0.1695863180447288,0.15,1.0
2021-04-30,MU,hold,watch_stale,monster,-0.05762807375210985,1,0.1695863180447288,0.15,1.0
2021-04-30,HPQ,hold,hold,monster,0.6091414412206624,0,0.1695863180447288,0.35,0.35
2021-04-30,AMAT,hold,hold,monster,0.8620060661407478,0,0.1695863180447288,0.15,1.0
2021-04-30,KLAC,hold,watch_stale,confirm,-0.04470503543043525,1,0.1695863180447288,0.15,1.0
2021-04-30,INTC,hold,watch_stale,confirm,0.037918664546012726,1,0.1695863180447288,0.15,1.0
2021-04-30,FTNT,hold,hold,winner,1.1333886596943614,0,0.1749572869365948,0.35,0.35
2021-05-28,PWR,hold,watch_stale,winner,0.30890237070233995,1,0.0,0.35,1.0
2021-05-28,LRCX,hold,watch_stale,monster,0.29000418679098233,1,0.0189863216362297,0.15,1.0
2021-05-28,MU,hold,watch_stale,monster,-0.3736867757392186,2,0.0,0.15,1.0
2021-05-28,HPQ,hold,watch_stale,monster,-0.8691602534068301,1,0.0,0.35,0.35
2021-05-28,AMAT,hold,hold,monster,0.4875653743693448,0,0.1500578037150982,0.15,1.0
2021-05-28,KLAC,hold,watch_stale,confirm,-0.2162574575354004,2,0.0,0.15,1.0
2021-05-28,INTC,hold,watch_stale,confirm,0.004141743655304453,2,0.0,0.15,1.0
2021-05-28,FTNT,hold,hold,monster,1.2333909544466657,0,0.4027110042221935,0.35,0.35
2021-06-30,PWR,hold,watch_stale,winner,-0.23893089233138254,2,0.0593572842445382,0.35,1.0
2021-06-30,LRCX,hold,hold,monster,0.6466661954971777,0,0.0593572842445382,0.15,1.0
2021-06-30,MU,exit,stale_leader_review_exit,monster,,,,,
2021-06-30,HPQ,exit,stale_leader_review_exit,monster,,,,,
2021-06-30,AMAT,hold,hold,monster,0.5013768850429932,0,0.2234519153998256,0.15,1.0
2021-06-30,KLAC,exit,stale_leader_review_exit,confirm,,,,,
2021-06-30,INTC,exit,stale_leader_review_exit,confirm,,,,,
2021-06-30,FTNT,hold,hold,monster,1.2860419112614754,0,0.3937817535380676,0.35,0.35
2021-06-30,NVDA,enter,monster_scout,scout,1.8081115773217837,0,0.6880589314961576,0.15,1.0
2021-06-30,MSCI,enter,monster_scout,scout,1.5319687928161445,0,0.2929236888241487,0.35,0.35
2021-06-30,POOL,enter,monster_scout,scout,1.4958813209978241,0,0.1170207217218277,0.35,0.35
2021-07-30,PWR,exit,stale_leader_review_exit,winner,,,,,
2021-07-30,LRCX,hold,hold,monster,0.4669207306995918,0,0.1871044479504801,0.15,1.0
2021-07-30,AMAT,hold,watch_stale,monster,0.3618731535658647,1,0.1871044479504801,0.15,1.0
2021-07-30,FTNT,hold,hold,monster,1.2869608469423302,0,0.459361298848329,0.35,0.35
2021-07-30,NVDA,hold,hold,confirm,1.3245740099201546,0,0.1871044479504801,0.15,1.0
2021-07-30,MSCI,hold,hold,confirm,1.394219175773223,0,0.333449116514671,0.35,0.35
2021-07-30,POOL,hold,hold,confirm,1.1599410279398035,0,0.1871044479504801,0.35,0.35
2021-07-30,DXCM,enter,monster_scout,scout,1.5542010420291659,0,0.5908278494596878,0.35,0.35
2021-07-30,RMD,enter,monster_scout,scout,1.5415406607681494,0,0.345376268556539,0.35,0.35
2021-08-31,LRCX,hold,watch_stale,monster,-0.12614186942228164,1,0.0,0.15,1.0
2021-08-31,AMAT,hold,watch_stale,monster,-0.48913967476156794,2,0.0,0.15,1.0
2021-08-31,FTNT,hold,hold,monster,1.2196473810822852,0,0.4379925405620857,0.35,0.35
2021-08-31,NVDA,hold,hold,winner,1.5089493536321261,0,0.3757092733456768,0.15,1.0
2021-08-31,MSCI,hold,hold,winner,1.3988319086969563,0,0.1453936575694383,0.35,0.35
2021-08-31,POOL,hold,hold,winner,0.9942377726576291,0,0.0476271349127729,0.35,0.35
2021-08-31,DXCM,hold,hold,confirm,1.6911841889668673,0,0.1440564017144532,0.35,0.35
2021-08-31,RMD,exit,missing_from_candidate_book,scout,,,,,
2021-08-31,DOCU,enter,monster_scout,scout,1.7004194404594601,0,0.0046848327930818,0.35,0.35
2021-09-30,LRCX,hold,watch_stale,monster,-0.45940921486391406,2,0.6350733748970517,0.15,1.0
2021-09-30,AMAT,exit,stale_leader_review_exit,monster,,,,,
2021-09-30,FTNT,hold,watch_stale,monster,0.24405066341095777,1,0.6350733748970517,0.35,0.35
2021-09-30,NVDA,hold,watch_stale,winner,0.3718689668588135,1,0.6350733748970517,0.15,1.0
2021-09-30,MSCI,hold,hold,winner,0.5508076215508222,0,0.6350733748970517,0.35,0.35
2021-09-30,POOL,hold,watch_stale,winner,-0.15637089050684805,1,0.6350733748970517,0.35,0.35
2021-09-30,DXCM,hold,hold,winner,1.6917765472472917,0,0.6350733748970517,0.35,0.35
2021-09-30,DOCU,hold,watch_stale,scout,0.1460228719212836,1,0.6350733748970517,0.35,0.35
2021-09-30,PAYC,enter,monster_scout,scout,1.5532803768966965,0,0.640210655194718,0.35,0.35
2021-10-29,LRCX,exit,stale_leader_review_exit,monster,,,,,
2021-10-29,FTNT,hold,hold,monster,0.6483910552418799,0,0.3241889953610907,0.35,0.35
2021-10-29,NVDA,hold,hold,monster,1.4030701415468307,0,0.5667895257145384,0.15,1.0
2021-10-29,MSCI,hold,hold,winner,0.8376933993686323,0,0.1055357362207381,0.35,0.35
2021-10-29,POOL,hold,hold,winner,0.7641748490497673,0,0.1876322083903191,0.35,0.35
2021-10-29,DXCM,hold,hold,monster,0.9886405792258816,0,0.432413040474253,0.35,0.35
2021-10-29,DOCU,hold,hold,confirm,0.7930469078981576,0,0.1055357362207381,0.35,0.35
2021-10-29,PAYC,trim,distribution_trim,confirm,1.737771256769965,0,0.7401200652281483,0.35,0.35
2021-10-29,DDOG,enter,monster_scout,scout,1.6682617571290401,0,0.5005645063943165,0.15,1.0
2021-11-30,FTNT,hold,watch_stale,monster,-0.00019114480742181417,1,0.493952824554047,0.35,0.35
2021-11-30,NVDA,trim,distribution_trim,monster,1.0166695651833215,0,0.815373196659879,0.15,1.0
2021-11-30,MSCI,hold,watch_stale,winner,0.10284910931639807,1,0.493952824554047,0.35,0.35
2021-11-30,POOL,hold,hold,winner,0.6320331668159569,0,0.493952824554047,0.35,0.35
2021-11-30,DXCM,hold,watch_stale,monster,-0.022223168164836937,1,0.493952824554047,0.35,0.35
2021-11-30,DOCU,hold,watch_stale,confirm,-0.09018400299963009,1,0.493952824554047,0.35,0.35
2021-11-30,PAYC,trim,distribution_trim,confirm,-0.3128901446882246,1,0.6862529488381954,0.35,0.35
2021-11-30,DDOG,hold,hold,confirm,1.0553890653142446,0,0.493952824554047,0.15,1.0
2021-12-31,FTNT,exit,stale_leader_review_exit,monster,,,,,
2021-12-31,NVDA,hold,hold,monster,0.7505313743398849,0,0.1237445968376383,0.15,1.0
2021-12-31,MSCI,exit,stale_leader_review_exit,winner,,,,,
2021-12-31,POOL,hold,hold,winner,0.8422676224431022,0,0.003708849882656,0.35,0.35
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,,,,,
2021-12-31,DOCU,exit,failed_recovery_after_peak,confirm,,,,,
2021-12-31,PAYC,exit,stale_leader_review_exit,confirm,,,,,
2021-12-31,DDOG,hold,hold,confirm,0.5994809320645287,0,0.1336053992151976,0.15,1.0
2021-12-31,QCOM,enter,monster_scout,scout,1.5493635956439178,0,0.0562542222236963,0.15,1.0
2021-12-31,TER,enter,monster_scout,scout,1.4376962964792657,0,0.3480222067309755,0.15,1.0
