rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-06-28,ADBE,0.05,scout,1.1263862424294246,0.013553656231158895,0.013553656231158895,1,0,0.0135536562311588,0.0135536562311588,0.00067768281155794,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.94,1.957675004062257,1.0,-0.0032915379969327,nan,1.0,0.5413656108262743,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
2019-06-28,HEI,0.05,scout,1.078772861765216,0.031221736914923914,0.031221736914923914,1,0,0.0312217369149239,0.0312217369149239,0.001561086845746195,False,none,,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0746147629226437,0.5963606338392463,-0.299041941459675,nan,0.0,0.5750586644035378,0.2416666666666667,neutral,0.5083562327837304,0.0,0.0
2019-07-31,NOW,0.12,confirm,0.052898997627384925,-0.01691558346943922,0.026508967814092177,4,1,-0.0413512593018312,-0.0413512593018312,-0.004962151116219744,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.4208137068933433,1.2869202145024152,0.1843482785111504,-2.1462935876495024,nan,0.0,0.4208137068933433,0.146875,neutral,0.2846848712565041,0.0,0.0
2019-07-31,CDNS,0.12,confirm,0.5866064917369531,0.03672836839078997,0.10235354840303157,4,0,-0.0595318807721099,-0.0595318807721099,-0.007143825692653188,False,none,,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.6505807318761933,1.2869202145024152,1.0,-2.212154414009988,nan,1.0,0.5385301356788967,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SBAC,0.12,confirm,0.8061726085851154,0.22935226430357103,0.22935226430357103,3,0,0.0813465863612405,0.0813465863612405,0.009761590363348858,False,none,,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.2937083748433418,nan,1.0,0.4905728743039742,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,BR,0.12,confirm,0.12732874279720752,0.07791196067190698,0.07791196067190698,3,1,0.0388573326427359,0.0388573326427359,0.004662879917128308,False,none,,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.3607951045345923,0.6674475394731666,0.009305568573795,0.4119203702912594,nan,0.0,0.3080241650420353,0.0135416666666666,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SHOP,0.12,confirm,0.5190920491427881,0.3457668777637297,0.3457668777637297,3,0,0.1784676614733518,0.1784676614733518,0.021416119376802215,False,none,,Software,Software - Application,unknown,neutral,0.35,0.35,0.6347680858009661,1.2869202145024152,0.386476627398472,-2.092253178152576,nan,0.0,0.492096581495159,0.2416666666666667,neutral,0.3698970788745983,0.0,0.0
2019-07-31,ADBE,0.12,confirm,0.899851719624933,-0.02622274446730244,0.013553656231158895,2,0,-0.0392444943135696,-0.0392444943135696,-0.0047093393176283515,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6815752120195487,1.2869202145024152,1.0,-0.3726458529600513,nan,1.0,0.5176955118291158,0.1333333333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HEI,0.12,confirm,0.9873898817171959,0.10638274769171896,0.10638274769171896,2,0,0.0728854019327134,0.0728854019327134,0.008746248231925607,False,none,,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0,0.5479489524011324,-0.450291763833178,nan,0.0,0.560146294615176,0.2416666666666667,neutral,0.3491974749369117,0.0,0.0
2019-07-31,CTAS,0.05,scout,1.0848095080217453,0.009001242645884977,0.009001242645884977,1,0,0.0090012426458849,0.0090012426458849,0.00045006213229424505,False,none,,Industrials,Commercial Services,unknown,neutral,0.35,0.35,1.0,1.0,0.5093424090201122,0.8866658381657121,nan,0.0,0.5279277868658139,0.1083333333333333,neutral,0.2846848712565041,0.0,0.0
2019-08-30,NOW,0.11428571428571427,confirm,0.16822687684512244,-0.07286530177986761,0.026508967814092177,5,2,-0.0569124251891639,-0.0569124251891639,-0.006504277164475873,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.4,0.8773942185752638,0.4300378197152221,-1.0664339104870637,nan,0.0,0.3840028901776294,0.1604166666666666,neutral,0.2296455592676155,0.0,0.0
2019-08-30,CDNS,0.11428571428571427,confirm,0.12552437127912286,-0.010965458966829766,0.10235354840303157,5,1,-0.0460041692807636,-0.0460041692807636,-0.005257619346372981,False,none,,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.3696179175918304,0.8773942185752638,1.0,-1.1500209484217558,nan,1.0,0.3579990367386416,0.146875,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SBAC,0.11428571428571427,confirm,0.6571858519481348,0.10415834820875847,0.22935226430357103,4,0,-0.1018373006094677,-0.1018373006094677,-0.011638548641082021,False,none,,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,0.4480676504465345,-1.1765861541716476,nan,0.0,0.5014399136833694,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SHOP,0.11428571428571427,confirm,0.7696379009828365,0.08516471072514942,0.3457668777637297,4,0,-0.1936458470962108,-0.1936458470962108,-0.02213095395385266,False,none,,Software,Software - Application,unknown,neutral,0.35,0.35,0.77,0.8773942185752638,0.542517767553024,-0.8184198062322454,nan,0.0,0.4736286167487484,0.2416666666666667,neutral,0.4255702171536492,0.0,0.0
2019-08-30,ADBE,0.11428571428571427,confirm,0.44920775611606084,-0.07099768153667796,0.013553656231158895,3,0,-0.0459806766023527,-0.0459806766023527,-0.005254934468840308,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.4836702739607394,0.8773942185752638,1.0,0.2572232694574874,nan,1.0,0.3711966939160903,0.0135416666666666,neutral,0.2296455592676155,0.0,0.0
2019-08-30,HEI,0.26666666666666666,winner,0.9349360860447719,-0.07589072959214105,0.10638274769171896,3,0,-0.1647472157932171,-0.1647472157932171,-0.04393259087819123,False,none,,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.1622860627855052,0.3612397928103655,-0.990993515534326,nan,0.0,0.5377403924665,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,CTAS,0.11428571428571427,confirm,1.0237250679534884,0.006426936500486313,0.009001242645884977,2,0,-0.0025513409068241,-0.0025513409068241,-0.0002915818179227542,False,none,,Industrials,Commercial Services,unknown,neutral,0.35,0.35,1.0,1.057214431153606,0.3724171471069113,0.2274401603559348,nan,0.0,0.521835696623889,0.0,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MU,0.047619047619047616,scout,1.3090496804657343,-0.06233221356436325,0.0,1,0,-0.0623322135643633,-0.0623322135643633,-0.0029682006459220618,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.3814942716661127,3.0,nan,0.0,0.3897373171806524,0.0,neutral,0.2296455592676155,0.0,0.0
2019-09-30,SBAC,0.11214953271028037,confirm,-0.09727846780863947,0.09714388420856546,0.22935226430357103,5,1,-0.006352769973231,-0.006352769973231,-0.0007124601839137571,False,none,,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,0.3212244531557957,0.3523813951724748,0.0166069932248746,-1.178470888925348,nan,0.0,0.3212244531557957,0.146875,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SHOP,0.11214953271028037,confirm,-0.3594944923692443,0.09094465480725433,0.3457668777637297,5,1,0.0053263288282223,0.0053263288282223,0.0005973452891464261,False,none,,Software,Software - Application,unknown,neutral,0.35,0.35,0.208254585927307,0.208254585927307,0.0,-2.321115641012799,nan,0.0,0.208254585927307,0.2552083333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,ADBE,0.11214953271028037,confirm,-0.16986409411201453,-0.0901111423142904,0.013553656231158895,4,1,-0.0205741798462121,-0.0205741798462121,-0.002307384655649955,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.2311495780012594,0.2311495780012594,0.0,-0.5873238493545703,nan,0.0,0.2311495780012594,0.1875,rotate_out_stale_core,0.1942480183164893,0.0,0.0
2019-09-30,HEI,0.26168224299065423,winner,-0.16547099893925102,-0.10643616318034099,0.10638274769171896,4,1,-0.0330539196676586,-0.0330539196676586,-0.008649623838265804,False,none,,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.2845850902907468,0.5207459707274432,0.045534469391595,-1.8191655746653843,nan,0.0,0.2845850902907468,0.1739583333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,CTAS,0.26168224299065423,winner,0.922959567605755,0.031050769950451418,0.031050769950451418,3,0,0.0244665882409569,0.0244665882409569,0.006402471689222367,False,none,,Industrials,Commercial Services,unknown,neutral,0.35,0.35,1.0,1.0,0.3528150362775863,-0.0636983603944574,nan,0.0,0.5421365027523977,0.1333333333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MU,0.04672897196261683,scout,0.32854502545107217,0.049056330170865525,0.049056330170865525,2,1,0.1187931859733082,0.1187931859733082,0.005551083456696645,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.5890004453323928,0.9238701150767388,0.1132662392310496,1.1780008906647856,nan,0.0,0.3002224889100704,0.0135416666666666,neutral,0.1942480183164893,0.0,0.0
2019-09-30,GMED,0.04672897196261683,scout,1.2222301408367455,-0.018706139715146453,0.0,1,0,-0.0187061397151464,-0.0187061397151464,-0.0008741186782778693,False,none,,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.1237802189162816,2.983316381551939,nan,0.0,0.385477941991627,0.0,neutral,0.8351438770799163,0.0,0.0
2019-09-30,SYY,0.04672897196261683,scout,1.1326891652966042,0.0009426016736755471,0.0009426016736755471,1,0,0.0009426016736755,0.0009426016736755,4.404680718109814e-05,False,none,,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.0893274670432962,nan,1.0,0.5252629597709592,0.0,neutral,0.1942480183164893,0.0,0.0
2019-10-31,ADBE,0.12,confirm,0.17345527148634937,-0.02785258368520449,0.013553656231158895,5,2,0.0684243554618744,0.0684243554618744,0.008210922655424929,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6,0.6,0.0,-0.7357686564379733,nan,0.0,0.2599090462044245,0.1875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,CTAS,0.28,winner,0.623210837965261,-0.023914829320479503,0.031050769950451418,4,0,-0.0533102742104274,-0.0533102742104274,-0.014926876778919674,False,none,,Industrials,Commercial Services,unknown,neutral,0.35,0.35,0.99,0.99,0.3636725978957485,-1.3262233441083766,nan,0.0,0.5197024303163352,0.1333333333333333,neutral,0.0045461999719623,0.0,0.0
2019-10-31,MU,0.12,confirm,0.7182501488140408,-0.00308715510410984,0.049056330170865525,3,0,-0.0497051338191558,-0.0497051338191558,-0.005964616058298696,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,0.9079036516627782,0.5333400338570995,-0.0869333126676361,nan,0.0,0.5106470685072976,0.1333333333333333,neutral,0.0147098761074007,0.0,0.0
2019-10-31,SYY,0.12,confirm,1.2538617120154874,0.006698004955901338,0.006698004955901338,2,0,0.0057499833383074,0.0057499833383074,0.0006899980005968879,False,none,,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.5249325179548956,nan,1.0,0.5034244585080896,0.0,neutral,0.0045461999719623,0.0,0.0
2019-10-31,AAPL,0.05,scout,1.3458264259174726,0.03825252365960985,0.03825252365960985,1,0,0.0382525236596098,0.0382525236596098,0.00191262618298049,False,none,,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.9474526747845596,1.8925906164834403,nan,0.0,0.541172733630459,0.1083333333333333,neutral,0.2358278342669857,0.0,0.0
2019-10-31,VST,0.05,scout,1.116186604893094,-0.02436316381826542,0.0,1,0,-0.0243631638182654,-0.0243631638182654,-0.00121815819091327,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.99,0.99,0.0,1.68839628633755,nan,0.0,0.437026611129631,0.0135416666666666,neutral,0.0045461999719623,0.0,0.0
2019-10-31,NRG,0.05,scout,1.0578609530820218,-0.013151596469864746,0.0,1,0,-0.0131515964698648,-0.0131515964698648,-0.00065757982349324,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.95,0.95,0.0,1.4646768515021964,nan,0.0,0.3323478841312692,0.0135416666666666,neutral,0.0045461999719623,0.0,0.0
2019-11-29,ADBE,0.12,confirm,0.6477260990875756,0.03747702644534989,0.03747702644534989,6,0,0.0672013411075092,0.0672013411075092,0.008064160932901103,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.1237240025054584,-0.0079444124471041,nan,0.0,0.3947214270169817,0.1360416666666666,neutral,0.0887855024560437,0.0,0.0
2019-11-29,CTAS,0.28,winner,-0.2555957736850156,0.027566203680696955,0.031050769950451418,5,1,0.0527423574782279,0.0527423574782279,0.014767860093903813,False,none,,Industrials,Commercial Services,unknown,neutral,0.35,0.35,0.3152513715960483,0.3152513715960483,0.0844861152478967,-1.616234935105395,nan,0.0,0.3152513715960483,0.1739583333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,MU,0.12,confirm,0.7592202736161145,0.14947772504707557,0.14947772504707557,4,0,0.1530373301260033,0.1530373301260033,0.018364479615120395,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,2.5406305707297845,0.4043432556697188,-0.2909426605603767,nan,0.0,0.5554611230995312,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,SYY,0.12,confirm,0.5769414078125774,0.06948224117913027,0.06948224117913027,3,0,0.0623665050632331,0.0623665050632331,0.007483980607587972,False,none,,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.91,0.91,1.0,0.0479813535642635,nan,1.0,0.4285730834739006,0.0,neutral,0.0887855024560437,0.0,0.0
2019-11-29,AAPL,0.12,confirm,1.0738291732924548,0.15079108828787358,0.15079108828787358,2,0,0.1083922861382413,0.1083922861382413,0.013007074336588955,False,none,,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,1.0395189938569516,0.5667710398705694,nan,0.0,0.5714040040978451,0.1083333333333333,neutral,0.2838976221893862,0.0,0.0
2019-11-29,VST,0.05,scout,-0.13280102925875334,-0.14648014203118975,0.0,2,1,-0.1251664284128948,-0.1251664284128948,-0.00625832142064474,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.42,0.42,0.0,0.2372461197895152,nan,0.0,0.26474890299081,0.040625,neutral,0.0887855024560437,0.0,0.0
2019-11-29,NRG,0.05,scout,0.5374101895502751,-0.009171153728171233,0.0,2,0,0.0040334895688687,0.0040334895688687,0.000201674478443435,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.82,0.82,0.0,1.1286014193452767,nan,0.0,0.2742273779959899,0.0135416666666666,neutral,0.0887855024560437,0.0,0.0
2019-11-29,DPZ,0.05,scout,1.2432055301195815,-0.00613745838192592,0.0,1,0,-0.0061374583819259,-0.0061374583819259,-0.00030687291909629503,False,none,,Consumer Discretionary,Hotels Restaurants & Leisure,unknown,neutral,0.35,0.35,1.0,1.0,0.5168459053928293,2.6942181753901124,nan,0.0,0.4156002345122068,0.0,neutral,0.0887855024560437,0.0,0.0
2019-12-31,ADBE,0.11214953271028037,confirm,0.7777369111478596,0.11107502944062264,0.11107502944062264,7,0,0.0709394050366951,0.0709394050366951,0.007955821125610666,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.97,0.97,0.0613273096305294,0.7173188118491809,nan,0.0,0.426708202938831,0.0,neutral,0.2348553780376331,0.0,0.0
2019-12-31,MU,0.26168224299065423,winner,1.0206935657664573,0.11594702518314448,0.14947772504707557,5,0,-0.0291703781058983,-0.0291703781058983,-0.007633369971636939,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.96,2.7958160681231137,0.4660307656687199,0.2104154410792789,nan,0.0,0.580815164399257,0.0,promote_monster_early,0.2764751048389142,0.0,0.0
2019-12-31,SYY,0.11214953271028037,confirm,0.6738188880189853,0.021074935251040428,0.06948224117913027,4,0,-0.0452623746933092,-0.0452623746933092,-0.005076154171212247,False,none,,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,1.0,-0.2029894088471205,nan,1.0,0.4766126985572806,0.146875,neutral,0.2348553780376331,0.0,0.0
2019-12-31,AAPL,0.26168224299065423,winner,0.8774964413137925,0.18210129158832844,0.18210129158832844,3,0,0.0272075475897519,0.0272075475897519,0.007119732079561245,False,none,,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,1.1044011341139794,-0.309600481480301,nan,0.0,0.581030068874567,0.2416666666666667,promote_monster_early,0.4597208308631872,0.0,0.0
2019-12-31,VST,0.04672897196261683,scout,-0.6398097106544236,-0.16681961052154248,0.0,3,2,-0.0238301057678449,-0.0238301057678449,-0.0011135563442918178,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.1478727453081847,0.1478727453081847,0.0,-0.4879372678103795,nan,0.0,0.1478727453081847,0.30625,neutral,0.2348553780376331,0.0,0.0
2019-12-31,NRG,0.04672897196261683,scout,0.5263839721983092,-0.07132802938543725,0.0,3,0,-0.0627322023285277,-0.0627322023285277,-0.002931411323762977,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.0,0.9635052648070644,nan,0.0,0.261864655246514,0.0270833333333333,neutral,0.2348553780376331,0.0,0.0
2019-12-31,DPZ,0.11214953271028037,confirm,0.9171823864915077,-0.044296729313204275,0.0,2,0,-0.0383949181434613,-0.0383949181434613,-0.0043059721282386505,False,none,,Consumer Discretionary,Hotels Restaurants & Leisure,unknown,neutral,0.35,0.35,0.9103808019482426,0.9103808019482426,0.2842927521702338,1.8207616038964851,nan,0.0,0.3548151512448521,0.0135416666666666,neutral,0.2348553780376331,0.0,0.0
2019-12-31,UNH,0.04672897196261683,scout,1.2723201366556234,-0.06411988701423754,0.0,1,0,-0.0641198870142375,-0.0641198870142375,-0.002996256402534463,False,none,,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,3.0,nan,1.0,0.4208443764696367,0.0,neutral,0.2348553780376331,0.0,0.0
2020-01-31,ADBE,0.22764227642276424,winner,1.471701318230667,0.11412458696214833,0.11412458696214833,8,0,0.0027446908991024,0.0027446908991024,0.0006248076843485138,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.1622774369819446,1.0,1.489487245868188,nan,1.0,0.5813854703984105,0.0,promote_monster_early,0.5233173424357056,0.0,0.0
2020-01-31,MU,0.22764227642276424,winner,0.6480498535847752,0.11112692718502237,0.14947772504707557,6,0,-0.0043192892577772,-0.0043192892577772,-0.0009832528391687937,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.54,2.005905655518564,1.2060682848109155e-05,-0.0049970405644195,nan,0.0,0.4792065707367935,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,SYY,0.09756097560975609,confirm,0.014303047281190528,-0.13030709821854303,0.06948224117913027,5,1,-0.1482575159210668,-0.1482575159210668,-0.014464147894738225,False,none,,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.62558807503439,0.7426467917239831,1.0,-0.4554049750417118,nan,1.0,0.357442411400104,0.1604166666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,AAPL,0.22764227642276424,winner,0.6082029031602875,0.15430093987515714,0.18210129158832844,4,0,-0.023517740747764,-0.023517740747764,-0.0053536320401413985,False,none,,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.4624828858084818,-0.32090143156094,nan,0.0,0.4984581879396992,0.2416666666666667,neutral,0.5233173424357056,0.0,0.0
2020-01-31,NRG,0.04065040650406504,scout,-0.3199737243807849,-0.15308512263708274,0.0,4,1,-0.088036568173304,-0.088036568173304,-0.0035787222834676425,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.3314402398077712,0.5286005995194281,0.0,-0.0727608174549381,nan,0.0,0.1656608494074432,0.2927083333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,DPZ,0.09756097560975609,confirm,0.16276321198766758,0.15678363849135657,0.15678363849135657,3,1,0.2104004181758829,0.2104004181758829,0.02052687006593979,False,none,,Consumer Discretionary,Hotels Restaurants & Leisure,unknown,neutral,0.35,0.35,0.4540381350453126,0.5580821353943896,0.2280643967101778,0.9080762700906252,nan,0.0,0.2773520230976998,0.040625,neutral,0.5233173424357056,0.0,0.0
2020-01-31,UNH,0.04065040650406504,scout,0.13504728143380074,-0.013538237846842605,0.0,2,1,0.0540471460666291,0.0540471460666291,0.002197038457993053,False,none,,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.5707422862874784,0.5707422862874784,1.0,1.1414845725749567,nan,1.0,0.2692610135042068,0.0135416666666666,neutral,0.5233173424357056,0.0,0.0
