rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-06-28,ALGN,0.025,scout,0.12947724872657768,-0.38965646952924793,0.0,3,1,-0.2588369828138545,-0.2588369828138545,-0.0064709245703463624,False,none,,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.25301883774502987,0.9545199592779416,1.0,0.5060376754900597,nan,1.0,0.2492921416641924,0.1458333333333333,neutral,0.8140776369276804,0.0,0.0
2019-06-28,CDNS,0.12,confirm,0.8183163472543811,0.10235354840303157,0.10235354840303157,3,0,0.0436880637403549,0.0436880637403549,0.005242567648842588,False,none,,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.94,1.957675467115889,1.0,-1.7427383589481185,nan,1.0,0.560048354680981,0.2416666666666667,neutral,0.1751162316359568,0.0,0.0
2019-06-28,SBAC,0.05,scout,0.681319496741258,0.13687164342302838,0.13687164342302838,2,0,0.093106862354293,0.093106862354293,0.00465534311771465,False,none,,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,0.7611447638894479,0.7611447638894479,1.0,-0.3701298855192335,nan,1.0,0.4477646764015845,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
2019-06-28,BR,0.12,confirm,0.8653453880831216,0.03759376842372886,0.04162086444776114,2,0,-0.0038661821796045,-0.0038661821796045,-0.00046394186155253997,False,none,,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.8657450741552672,0.8657450741552672,0.0278239020320442,1.7314901483105345,nan,0.0,0.3372864674708861,0.0135416666666666,neutral,0.1602481742298095,0.0,0.0
2019-06-28,SHOP,0.12,confirm,0.7691231084124166,0.14196334932196275,0.14196334932196275,2,0,0.0256318354898856,0.0256318354898856,0.003075820258786272,False,none,,Software,Software - Application,unknown,neutral,0.35,0.35,0.9030701868463556,1.957675467115889,0.3405595669990798,-1.2783872097070836,nan,0.0,0.4903101072934318,0.2416666666666667,neutral,0.3574165763768561,0.0,0.0
2019-06-28,ADBE,0.05,scout,1.126405031845805,0.013553656231158895,0.013553656231158895,1,0,0.0135536562311588,0.0135536562311588,0.00067768281155794,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.94,1.957675467115889,1.0,-0.0032898546869543,nan,1.0,0.541408677545453,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
2019-06-28,HEI,0.05,scout,1.0788762949699033,0.031222204126564623,0.031222204126564623,1,0,0.0312222041265646,0.0312222041265646,0.00156111020632823,False,none,,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0746146464876185,0.5963824274040439,-0.2990412275149223,nan,0.0,0.5753482855830616,0.2416666666666667,neutral,0.5083560764617335,0.0,0.0
2019-07-31,NOW,0.12,confirm,0.05287240379834468,-0.01691558346943922,0.026508967814092177,4,1,-0.0413512593018312,-0.0413512593018312,-0.004962151116219744,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.4207475664305906,1.28692042253219,0.1843511470488857,-2.1463094279894435,nan,0.0,0.4207475664305906,0.146875,neutral,0.2846848712565041,0.0,0.0
2019-07-31,CDNS,0.12,confirm,0.5863439692744234,0.03672836839078997,0.10235354840303157,4,0,-0.0595318807721099,-0.0595318807721099,-0.007143825692653188,False,none,,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.6505810768910717,1.28692042253219,1.0,-2.212174691668824,nan,1.0,0.5377919463434412,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SBAC,0.12,confirm,0.8059613407534847,0.22935219798735584,0.22935219798735584,3,0,0.0813465223619054,0.0813465223619054,0.009761582683428648,False,none,,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.2937245809234599,nan,1.0,0.4899801350558491,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,BR,0.12,confirm,0.12729923540352045,0.07791196704682002,0.07791196704682002,3,1,0.0388574024344237,0.0388574024344237,0.004662888292130843,False,none,,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.3607978654055477,0.6674475313769036,0.009305877061735,0.4119155525530342,nan,0.0,0.3079395324233668,0.0135416666666666,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SHOP,0.12,confirm,0.5190829267195965,0.3457668777637297,0.3457668777637297,3,0,0.1784676614733518,0.1784676614733518,0.021416119376802215,False,none,,Software,Software - Application,unknown,neutral,0.35,0.35,0.634768169012876,1.28692042253219,0.386476997042439,-2.0922893856649654,nan,0.0,0.4920939047591934,0.2416666666666667,neutral,0.3698987806913036,0.0,0.0
2019-07-31,ADBE,0.12,confirm,0.8995279861416874,-0.02622274446730244,0.013553656231158895,2,0,-0.0392444943135696,-0.0392444943135696,-0.0047093393176283515,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6815794033349892,1.28692042253219,1.0,-0.3726525535528343,nan,1.0,0.5167726300227384,0.1333333333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HEI,0.12,confirm,0.9873603439043609,0.10638300814261581,0.10638300814261581,2,0,0.0728851684101503,0.0728851684101503,0.008746220209218036,False,none,,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0,0.5479495340597216,-0.4503161290532604,nan,0.0,0.5600752949532373,0.2416666666666667,neutral,0.3491993698713687,0.0,0.0
2019-07-31,CTAS,0.05,scout,1.084790831887858,0.009001492587206394,0.009001492587206394,1,0,0.0090014925872063,0.0090014925872063,0.00045007462936031507,False,none,,Industrials,Commercial Services,unknown,neutral,0.35,0.35,1.0,1.0,0.5093429652519964,0.8866549859666617,nan,0.0,0.5278804763261185,0.1083333333333333,neutral,0.2846848712565041,0.0,0.0
2019-08-30,NOW,0.11428571428571427,confirm,0.16828847821441045,-0.07286530177986761,0.026508967814092177,5,2,-0.0569124251891639,-0.0569124251891639,-0.006504277164475873,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.4,0.8773942077583787,0.4300420559324574,-1.066433044904426,nan,0.0,0.3841781438000357,0.1604166666666666,neutral,0.2296455592676155,0.0,0.0
2019-08-30,CDNS,0.11428571428571427,confirm,0.12555468109697854,-0.010965458966829766,0.10235354840303157,5,1,-0.0460041692807636,-0.0460041692807636,-0.005257619346372981,False,none,,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.3696175731584563,0.8773942077583787,1.0,-1.15002054771175,nan,1.0,0.3580854921178449,0.146875,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SBAC,0.11428571428571427,confirm,0.6569812971235421,0.10415803167126336,0.22935219798735584,4,0,-0.1018375096421149,-0.1018375096421149,-0.011638572530527415,False,none,,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,0.4480656322505982,-1.1765883073233452,nan,0.0,0.5008574007489077,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SHOP,0.11428571428571427,confirm,0.7697241230555806,0.08516471072514942,0.3457668777637297,4,0,-0.1936458470962108,-0.1936458470962108,-0.02213095395385266,False,none,,Software,Software - Application,unknown,neutral,0.35,0.35,0.77,0.8773942077583787,0.5425161998206653,-0.8184195561658658,nan,0.0,0.473876747122799,0.2416666666666667,neutral,0.4255713292693701,0.0,0.0
2019-08-30,ADBE,0.11428571428571427,confirm,0.4495719064623552,-0.07099768153667796,0.013553656231158895,3,0,-0.0459806766023527,-0.0459806766023527,-0.005254934468840308,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.4836702739607394,0.8773942077583787,1.0,0.2572237663177779,nan,1.0,0.3722364791115609,0.0135416666666666,neutral,0.2296455592676155,0.0,0.0
2019-08-30,HEI,0.26666666666666666,winner,0.9349200026233849,-0.07589021192948209,0.10638300814261581,3,0,-0.1647469445306253,-0.1647469445306253,-0.04393251854150008,False,none,,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.162286076233842,0.3612395041795865,-0.990994501769232,nan,0.0,0.5376970647549498,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,CTAS,0.11428571428571427,confirm,1.0237643046732432,0.006427185086003817,0.009001492587206394,2,0,-0.002551341618536,-0.002551341618536,-0.0002915818992612571,False,none,,Industrials,Commercial Services,unknown,neutral,0.35,0.35,1.0,1.0572134711586236,0.3724220750896166,0.2274444462749771,nan,0.0,0.5219444644523468,0.0,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MU,0.047619047619047616,scout,1.309129983940874,-0.06233171275829197,0.0,1,0,-0.062331712758292,-0.062331712758292,-0.002968176798013905,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.3814958517268487,3.0,nan,0.0,0.3899668553897077,0.0,neutral,0.2296455592676155,0.0,0.0
2019-09-30,SBAC,0.11214953271028037,confirm,-0.09740795422385523,0.09714326987289468,0.22935219798735584,5,1,-0.006353041500546,-0.006353041500546,-0.0007124906355752523,False,none,,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,0.3208604946912137,0.3523815489684395,0.0165943443940728,-1.178473804322866,nan,0.0,0.3208604946912137,0.146875,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SHOP,0.11214953271028037,confirm,-0.35928005072378955,0.09094465480725433,0.3457668777637297,5,1,0.0053263288282223,0.0053263288282223,0.0005973452891464261,False,none,,Software,Software - Application,unknown,neutral,0.35,0.35,0.2088660610984243,0.2088660610984243,0.0,-2.321113331311643,nan,0.0,0.2088660610984243,0.2552083333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,ADBE,0.11214953271028037,confirm,-0.16960975108169268,-0.0901111423142904,0.013553656231158895,4,1,-0.0205741798462121,-0.0205741798462121,-0.002307384655649955,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.2318719153959661,0.2318719153959661,0.0,-0.5873229196932486,nan,0.0,0.2318719153959661,0.1875,rotate_out_stale_core,0.1942480183164893,0.0,0.0
2019-09-30,HEI,0.26168224299065423,winner,-0.16546968424742967,-0.10643560602666224,0.10638300814261581,4,1,-0.0330538584175771,-0.0330538584175771,-0.008649607810207094,False,none,,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.2845850662439894,0.5207466573898307,0.045534469391595,-1.8191610189968652,nan,0.0,0.2845850662439894,0.1739583333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,CTAS,0.26168224299065423,winner,0.9229829949799806,0.03105102461800846,0.03105102461800846,3,0,0.0244665882409569,0.0244665882409569,0.006402471689222367,False,none,,Industrials,Commercial Services,unknown,neutral,0.35,0.35,1.0,1.0,0.3528287977372493,-0.0637071710181207,nan,0.0,0.5422077968789226,0.1333333333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MU,0.04672897196261683,scout,0.32889290248192365,0.04905725587252863,0.04905725587252863,2,1,0.118793575666815,0.118793575666815,0.005551101666673599,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.5889988149637558,0.9238699167608098,0.113285306279366,1.1779976299275117,nan,0.0,0.3012132936076674,0.0135416666666666,neutral,0.1942480183164893,0.0,0.0
2019-09-30,GMED,0.04672897196261683,scout,1.2222270461631743,-0.018706139715146453,0.0,1,0,-0.0187061397151464,-0.0187061397151464,-0.0008741186782778693,False,none,,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.1237802189162816,2.983308851180268,nan,0.0,0.3854779579926692,0.0,neutral,0.8351425702194359,0.0,0.0
2019-09-30,SYY,0.04672897196261683,scout,1.1326565839981617,0.0009428310892225511,0.0009428310892225511,1,0,0.0009428310892225,0.0009428310892225,4.405752753376169e-05,False,none,,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.0893266983307452,nan,1.0,0.5251734954481093,0.0,neutral,0.1942480183164893,0.0,0.0
2019-10-31,ADBE,0.12,confirm,0.1734895314890848,-0.02785258368520449,0.013553656231158895,5,2,0.0684243554618744,0.0684243554618744,0.008210922655424929,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6,0.6,0.0,-0.7357653722216745,nan,0.0,0.2600045439078889,0.1875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,CTAS,0.28,winner,0.6231472441561378,-0.023914412857564904,0.03105102461800846,4,0,-0.05331010412015,-0.05331010412015,-0.014926829153642001,False,none,,Industrials,Commercial Services,unknown,neutral,0.35,0.35,0.99,0.99,0.3636706850693814,-1.3262225242080354,nan,0.0,0.519521843343731,0.1333333333333333,neutral,0.0045461999719623,0.0,0.0
2019-10-31,MU,0.12,confirm,0.7181934960239088,-0.003086281027679827,0.04905725587252863,3,0,-0.049705139169777,-0.049705139169777,-0.00596461670037324,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,0.9079035553551056,0.5333316092369799,-0.0869308390651462,nan,0.0,0.5104851501100527,0.1333333333333333,neutral,0.0147086362653373,0.0,0.0
2019-10-31,SYY,0.12,confirm,1.253794765036205,0.006698798495661684,0.006698798495661684,2,0,0.0057505456132549,0.0057505456132549,0.000690065473590588,False,none,,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.5249323922958586,nan,1.0,0.5032348920075087,0.0,neutral,0.0045461999719623,0.0,0.0
2019-10-31,AAPL,0.05,scout,1.345905299426101,0.038252331315913324,0.038252331315913324,1,0,0.0382523313159133,0.0382523313159133,0.0019126165657956653,False,none,,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.94745024531859,1.892586218116746,nan,0.0,0.5414001728744592,0.1083333333333333,neutral,0.2358273394559901,0.0,0.0
2019-10-31,VST,0.05,scout,1.116185143035989,-0.0243631615447627,0.0,1,0,-0.0243631615447627,-0.0243631615447627,-0.0012181580772381352,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.99,0.99,0.0,1.68839150505966,nan,0.0,0.4370264693961091,0.0135416666666666,neutral,0.0045461999719623,0.0,0.0
2019-10-31,NRG,0.05,scout,1.0578589523292372,-0.013151147606024871,0.0,1,0,-0.0131511476060249,-0.0131511476060249,-0.000657557380301245,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.95,0.95,0.0,1.4646728808697336,nan,0.0,0.3323475331760411,0.0135416666666666,neutral,0.0045461999719623,0.0,0.0
2019-11-29,ADBE,0.12,confirm,0.6496918514206369,0.03747702644534989,0.03747702644534989,6,0,0.0672013411075092,0.0672013411075092,0.008064160932901103,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.1228403632248636,-0.010150438406782,nan,0.0,0.394899618556241,0.1360416666666666,neutral,0.0887855024560437,0.0,0.0
2019-11-29,CTAS,0.28,winner,-0.25312399686654413,0.027566707079563324,0.03105102461800846,5,1,0.0527424240407474,0.0527424240407474,0.014767878731409273,False,none,,Industrials,Commercial Services,unknown,neutral,0.35,0.35,0.3166444836904447,0.3166444836904447,0.0860630614767403,-1.6156467875622536,nan,0.0,0.3166444836904447,0.1739583333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,MU,0.12,confirm,0.7612927838645073,0.14947891097807586,0.14947891097807586,4,0,0.1530375087655822,0.1530375087655822,0.018364501051869864,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,2.5430803602354106,0.4058352565936566,-0.2919952070970511,nan,0.0,0.5574130689490054,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,SYY,0.12,confirm,0.5783101818755072,0.06948238078110669,0.06948238078110669,3,0,0.0623658063159151,0.0623658063159151,0.007483896757909812,False,none,,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.91,0.91,1.0,0.0457552848623018,nan,1.0,0.429156480331086,0.0,neutral,0.0887855024560437,0.0,0.0
2019-11-29,AAPL,0.12,confirm,1.0627240049173536,0.1507908227204393,0.1507908227204393,2,0,0.1083922356927349,0.1083922356927349,0.013007068283128188,False,none,,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,1.042673087403165,0.5583391717810662,nan,0.0,0.5659143881557678,0.1083333333333333,neutral,0.2832159575269876,0.0,0.0
2019-11-29,VST,0.05,scout,-0.13110551046054073,-0.14648058750576098,0.0,2,1,-0.1251668870502588,-0.1251668870502588,-0.006258344352512941,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.42,0.42,0.0,0.2357754510049173,nan,0.0,0.2647841976261974,0.040625,neutral,0.0887855024560437,0.0,0.0
2019-11-29,NRG,0.05,scout,0.5400817847068398,-0.009170820599826435,0.0,2,0,0.0040333704564206,0.0040333704564206,0.00020166852282103,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.82,0.82,0.0,1.126688992999808,nan,0.0,0.2742757492688503,0.0135416666666666,neutral,0.0887855024560437,0.0,0.0
2019-11-29,DPZ,0.05,scout,1.2430381732061688,-0.006137011885521515,0.0,1,0,-0.0061370118855215,-0.0061370118855215,-0.000306850594276075,False,none,,Consumer Discretionary,Hotels Restaurants & Leisure,unknown,neutral,0.35,0.35,1.0,1.0,0.5162455585631766,2.686063134612759,nan,0.0,0.415745568771048,0.0,neutral,0.0887855024560437,0.0,0.0
2019-12-31,ADBE,0.11214953271028037,confirm,0.7780487401762557,0.11107502944062264,0.11107502944062264,7,0,0.0709394050366951,0.0709394050366951,0.007955821125610666,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.97,0.97,0.0612132557134631,0.7155715759859623,nan,0.0,0.4273125039557399,0.0,neutral,0.2348553780376331,0.0,0.0
2019-12-31,MU,0.26168224299065423,winner,1.0206830676767098,0.11594817887917941,0.14947891097807586,5,0,-0.0291703760535856,-0.0291703760535856,-0.007633369434583148,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.96,2.797909619113,0.4667425411059252,0.2080542373117231,nan,0.0,0.5811180609457679,0.0,promote_monster_early,0.2771339293304979,0.0,0.0
2019-12-31,SYY,0.11214953271028037,confirm,0.6744979528277546,0.0210752752648935,0.06948238078110669,4,0,-0.045262181393637,-0.045262181393637,-0.005076132492744336,False,none,,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,1.0,-0.2034562146572872,nan,1.0,0.4770116573732865,0.146875,neutral,0.2348553780376331,0.0,0.0
2019-12-31,AAPL,0.26168224299065423,winner,0.8693650744192468,0.18210114347722728,0.18210114347722728,3,0,0.0272076559341785,0.0272076559341785,0.0071197604313738136,False,none,,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,1.104111124377734,-0.3123525423120781,nan,0.0,0.5776457034365665,0.2416666666666667,neutral,0.4612696784123891,0.0,0.0
2019-12-31,VST,0.04672897196261683,scout,-0.6393625895574806,-0.16681988569608186,0.0,3,2,-0.0238299186785728,-0.0238299186785728,-0.0011135476018024673,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.1479059343933103,0.1479059343933103,0.0,-0.4884821854517698,nan,0.0,0.1479059343933103,0.30625,neutral,0.2348553780376331,0.0,0.0
2019-12-31,NRG,0.04672897196261683,scout,0.5275351196745889,-0.07132743755697957,0.0,3,0,-0.0627319201426641,-0.0627319201426641,-0.0029313981375076684,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.0,0.963695183446518,nan,0.0,0.2619122202204236,0.0270833333333333,neutral,0.2348553780376331,0.0,0.0
2019-12-31,DPZ,0.11214953271028037,confirm,0.9174390122025385,-0.04429634913925451,0.0,2,0,-0.0383949676264004,-0.0383949676264004,-0.004305977677727148,False,none,,Consumer Discretionary,Hotels Restaurants & Leisure,unknown,neutral,0.35,0.35,0.9095564677660098,0.9095564677660098,0.2850294484786112,1.8191129355320197,nan,0.0,0.3552890534112103,0.0135416666666666,neutral,0.2348553780376331,0.0,0.0
2019-12-31,UNH,0.04672897196261683,scout,1.2730460079529258,-0.06411954683281162,0.0,1,0,-0.0641195468328116,-0.0641195468328116,-0.0029962405062061498,False,none,,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,3.0,nan,1.0,0.4210079955188265,0.0,neutral,0.2348553780376331,0.0,0.0
2020-01-31,ADBE,0.22764227642276424,winner,1.470349208586249,0.11412458696214833,0.11412458696214833,8,0,0.0027446908991024,0.0027446908991024,0.0006248076843485138,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.1607049979592303,1.0,1.4864944407711398,nan,1.0,0.5814979502527974,0.0,promote_monster_early,0.5233173424357056,0.0,0.0
2020-01-31,MU,0.22764227642276424,winner,0.6484419412157443,0.11112791648274878,0.14947891097807586,6,0,-0.0043194321095375,-0.0043194321095375,-0.0009832853582686994,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.54,2.0100578087930123,0.0,-0.0046980281347408,nan,0.0,0.4792448370318113,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,SYY,0.09756097560975609,confirm,0.013830466006868936,-0.13030703994627568,0.06948238078110669,5,1,-0.1482577424782876,-0.1482577424782876,-0.014464169997881715,False,none,,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.6229368275221366,0.7382280458702276,1.0,-0.4539526508905067,nan,1.0,0.3573448938272073,0.1604166666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,AAPL,0.22764227642276424,winner,0.6057654372769525,0.15430115675452916,0.18210114347722728,4,0,-0.0235174349302486,-0.0235174349302486,-0.0053535624231460235,False,none,,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.4597171846088387,-0.3211412418649391,nan,0.0,0.4974155578087545,0.2416666666666667,neutral,0.5233173424357056,0.0,0.0
2020-01-31,NRG,0.04065040650406504,scout,-0.32058887393498126,-0.1530849010409927,0.0,4,1,-0.0880369107373401,-0.0880369107373401,-0.0035787362088349635,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.3290917625596254,0.5227294063990635,0.0,-0.0711474998102386,nan,0.0,0.1654670919400597,0.2927083333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,DPZ,0.09756097560975609,confirm,0.16168343214682662,0.15678369377291523,0.15678369377291523,3,1,0.2103999945287107,0.2103999945287107,0.020526828734508357,False,none,,Consumer Discretionary,Hotels Restaurants & Leisure,unknown,neutral,0.35,0.35,0.4536777605197868,0.5524104880311655,0.2262441336917175,0.9073555210395736,nan,0.0,0.2772849815712572,0.040625,neutral,0.5233173424357056,0.0,0.0
2020-01-31,UNH,0.04065040650406504,scout,0.13331671559207936,-0.013538354661139507,0.0,2,1,0.0540466381154731,0.0540466381154731,0.0021970178095720772,False,none,,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.5700995219641533,0.5700995219641533,1.0,1.1401990439283065,nan,1.0,0.2692541328891739,0.0135416666666666,neutral,0.5233173424357056,0.0,0.0
