rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2022-05-31,concentrated,-0.15387998104007025,0.0029750000000000006,0.5950000000000001,-0.15685498104007026,0.18999999999999995,7,"DAR,STLD,RS,SYY,AMGN,VLO,WEC",0,2,5,1.013443123961867,-0.4416163867900381
2022-06-30,concentrated,0.11007053098414883,0.000475,0.095,0.10959553098414883,0.0,8,"DAR,STLD,RS,SYY,AMGN,VLO,WEC,UTHR",0,2,4,1.1245119612547023,-0.38042003820744485
2022-07-29,concentrated,-0.0062314943040265944,0.0023750000000000004,0.47500000000000003,-0.008606494304026595,0.37,7,"SYY,AMGN,WEC,UTHR,WAT,ALB,ENPH",0,0,3,1.1148338554653539,-0.3857524496195016
2022-08-31,concentrated,-0.028919893557400756,0.001325,0.265,-0.030244893557400756,0.32000000000000006,8,"WEC,UTHR,WAT,ALB,ENPH,BJ,NEE,ANET",0,0,4,1.0811158241726175,-0.4043303013986539
2022-09-30,concentrated,0.034058006040908376,0.000675,0.135,0.033383006040908374,0.39,8,"WEC,ALB,ENPH,BJ,NEE,ANET,BIIB,FSLR",0,0,5,1.1172067202618936,-0.3844450562518591
2022-10-31,concentrated,0.04111926100232245,0.0017749999999999999,0.355,0.03934426100232245,0.020000000000000018,8,"ALB,ENPH,BJ,ANET,BIIB,FSLR,GILD,DAR",0,1,2,1.1611623930574262,-0.3602265018837624
2022-11-30,concentrated,-0.13179735089893205,0.0009686390532544378,0.19372781065088757,-0.1327659899521865,1.1102230246251565e-16,8,"ALB,ENPH,BJ,ANET,BIIB,FSLR,GILD,DAR",0,5,1,1.0069995184479072,-0.44516666370633795
2022-12-30,concentrated,0.05208134802415406,0.002633136094674556,0.5266272189349112,0.049448211929479506,1.1102230246251565e-16,7,"BJ,ANET,BIIB,GILD,NKE,AVGO,JBL",0,3,3,1.0567938440490032,-0.41773114730774874
2023-01-31,concentrated,0.02117407004946797,0.001801801801801802,0.3603603603603604,0.01937226824766617,0.0,8,"ANET,GILD,NKE,AVGO,JBL,EL,LRCX,URI",0,2,3,1.0772663378784029,-0.40645127890113353
2023-02-28,concentrated,0.06689414272754404,0.0015435932120019676,0.30871864240039354,0.06535054951554208,0.0,8,"ANET,NKE,AVGO,JBL,EL,LRCX,URI,EXPE",1,2,2,1.147666285033352,-0.3676625438130754
2023-03-31,concentrated,-0.08429607243850393,0.0008852236224363727,0.17704472448727454,-0.0851812960609403,0.0,8,"ANET,NKE,AVGO,JBL,LRCX,URI,EXPE,FTNT",3,1,1,1.0499065834287666,-0.42152586787895574
2023-04-28,concentrated,0.13126405735592075,0.00028169014084507044,0.056338028169014086,0.1309823672150757,0.0,8,"ANET,NKE,AVGO,JBL,LRCX,EXPE,FTNT,LULU",3,1,1,1.1874258330809588,-0.34575595668105485
2023-05-31,concentrated,0.08368028105844241,0.0007866965806639246,0.15733931613278493,0.08289358447777849,1.1102230246251565e-16,8,"ANET,NKE,AVGO,JBL,LRCX,EXPE,FTNT,LULU",4,1,1,1.285855816686552,-0.29152332280711246
2023-06-30,concentrated,0.06280411221125504,0.000937337324310255,0.187467464862051,0.06186677488694478,1.1102230246251565e-16,8,"ANET,AVGO,JBL,LRCX,EXPE,FTNT,NOW,MRVL",5,0,2,1.3654075690345673,-0.24769215570656944
2023-07-31,concentrated,-0.03944897836395464,0.0002553104575163398,0.05106209150326795,-0.03970428882147098,0.0,8,"ANET,AVGO,JBL,LRCX,EXPE,FTNT,NOW,MRVL",5,1,0,1.3111950325545962,-0.27756200363905403
2023-08-31,concentrated,-0.04159264013554925,0.00022052060338484156,0.04410412067696831,-0.041813160738934096,0.0,8,"ANET,AVGO,JBL,LRCX,EXPE,FTNT,NOW,MRVL",5,1,0,1.256369823898299,-0.30776941970480776
2023-09-29,concentrated,-0.013374702831662371,0.0012913907284768215,0.2582781456953643,-0.014666093560139194,0.0,8,"ANET,AVGO,JBL,LRCX,NOW,MRVL,FANG,LNG",4,0,2,1.237943786514871,-0.3179217381606064
2023-10-31,concentrated,0.07650574572336896,0.0003879845373621311,0.07759690747242622,0.07611776118600683,1.1102230246251565e-16,8,"ANET,AVGO,JBL,LRCX,NOW,FANG,LNG,CHRD",4,0,1,1.332173296018511,-0.2660034679157488
2023-11-30,concentrated,0.03726221995750086,0.0020746887966804984,0.41493775933609967,0.035187531160820365,0.0,8,"ANET,JBL,NOW,FANG,LNG,CHRD,ALL,WRB",2,1,3,1.3790491853837752,-0.24017594207110016
2023-12-29,concentrated,0.09072075243123026,0.002694311377245509,0.5388622754491018,0.08802644105398476,0.06000000000000005,7,"ANET,NOW,ALL,WRB,HII,FICO,SCHW",1,0,4,1.5004419772115059,-0.17329133442442235
2024-01-31,concentrated,0.06878709100079786,0.0006331858407079645,0.1266371681415929,0.06815390516008989,0.0,8,"ANET,NOW,ALL,WRB,HII,FICO,SCHW,URI",1,0,3,1.6027029574245966,-0.11694791043575992
2024-02-29,concentrated,0.028499800296411713,0.0006795667679302601,0.13591335358605203,0.027820233528481453,0.0,8,"ANET,NOW,ALL,WRB,HII,FICO,SCHW,URI",1,0,0,1.6472905279769365,-0.09238119508626941
2024-03-28,concentrated,-0.07035177574309602,0.0007912245998921059,0.1582449199784212,-0.07114300034298812,1.1102230246251565e-16,8,"ANET,NOW,ALL,WRB,HII,FICO,SCHW,URI",1,2,0,1.5300973373800721,-0.15695192003554947
2024-04-30,concentrated,0.06067551217167593,0.0007228915662650606,0.14457831325301213,0.05995262060541087,0.0,8,"ANET,ALL,WRB,HII,SCHW,URI,PWR,TT",1,2,2,1.621830682537369,-0.1064089783453207
2024-05-31,concentrated,0.0880881933676767,0.002631578947368421,0.5263157894736842,0.08545661442030829,0.0,7,"ANET,SCHW,PWR,TT,GOOGL,GOOG,PEG",1,0,3,1.7604268418299904,-0.030045714958327308
2024-06-28,concentrated,-0.015597356602377144,0.001174092409240924,0.2348184818481848,-0.01677144901161807,0.0,8,"ANET,PWR,TT,GOOGL,GOOG,PEG,UTHR,AAPL",1,0,2,1.7309019328135549,-0.04631325379350415
2024-07-31,concentrated,0.01616756792389993,0.0008166666666666669,0.16333333333333339,0.015350901257233263,1.1102230246251565e-16,8,"ANET,PWR,TT,GOOGL,GOOG,PEG,UTHR,AAPL",1,1,0,1.75747283747013,-0.03167330272215618
2024-08-30,concentrated,0.05747624165362461,0.00044337349397590364,0.08867469879518072,0.057032868159648704,1.1102230246251565e-16,8,"ANET,PWR,TT,GOOGL,GOOG,PEG,UTHR,AAPL",1,2,0,1.8577065541037279,0.0
2024-09-30,concentrated,0.007954677604491039,0.000880764437058579,0.1761528874117158,0.00707391316743246,0.0,8,"ANET,PWR,TT,PEG,UTHR,AAPL,BLDR,AXON",2,1,2,1.8708478089580278,0.0
2024-10-31,concentrated,0.082048945377551,0.0001924562928619722,0.03849125857239444,0.08185648908468902,0.0,8,"ANET,PWR,TT,PEG,UTHR,AAPL,BLDR,AXON",2,1,1,2.023988842211115,0.0
2024-11-29,concentrated,-0.02427361235526411,0.00018299122927859697,0.03659824585571939,-0.024456603584542706,1.1102230246251565e-16,8,"ANET,PWR,TT,PEG,UTHR,AAPL,AXON,APO",2,2,1,1.9744889494376203,-0.024456603584542713
2024-12-31,concentrated,0.0022758004691516157,0.0007650273224043719,0.15300546448087438,0.0015107731467472437,0.0,8,"ANET,PWR,TT,PEG,AAPL,AXON,APO,HUBS",2,1,1,1.9774719543209798,-0.02298277881775168
2025-01-31,concentrated,-0.12019637552244214,0.00033149171270718233,0.06629834254143646,-0.12052786723514933,0.0,8,"ANET,PWR,PEG,AAPL,AXON,APO,HUBS,GOOGL",2,1,1,1.7391314771493496,-0.1407405807388602
2025-02-28,concentrated,-0.10760804326211597,0.001712707182320442,0.34254143646408836,-0.10932075044443641,1.1102230246251565e-16,8,"ANET,AAPL,AXON,APO,HUBS,GOOGL,VRSN,CME",1,1,3,1.5490083189458415,-0.23467546527893857
2025-03-31,concentrated,0.04166131690072245,0.0015749031007751934,0.3149806201550387,0.040086413799947256,0.5449999999999999,5,"ANET,AAPL,GOOGL,VRSN,CME",1,0,1,1.6111025073986651,-0.20399634928885801
2025-04-30,concentrated,-0.01026223243704617,0.0019125000000000001,0.3825,-0.01217473243704617,0.57,4,"VRSN,UBER,RGLD,CNP",0,1,3,1.5914877654424322,-0.21368748075517818
2025-05-30,concentrated,0.029767950788012566,0.0009,0.18,0.028867950788012565,0.20999999999999996,7,"VRSN,UBER,RGLD,CNP,CEG,APH,THC",0,1,3,1.6374307559349484,-0.19098824964562044
2025-06-30,concentrated,-0.026173440594106485,0.0009762396694214877,0.19524793388429754,-0.027149680263527973,0.0,8,"VRSN,UBER,RGLD,CNP,CEG,APH,THC,NVDA",0,2,1,1.5929750344576477,-0.21295265999717894
2025-07-31,concentrated,0.009207991052824422,0.0014728857692743126,0.2945771538548625,0.0077351052835501095,0.0,8,"VRSN,UBER,CEG,APH,THC,NVDA,ANET,AMD",0,4,2,1.6052968640632446,-0.20686476595911907
2025-08-29,concentrated,0.11084221995064643,0.0014533517062494932,0.29067034124989866,0.10938886824439693,1.1102230246251565e-16,8,"UBER,CEG,APH,THC,NVDA,ANET,AMD,WDC",1,3,1,1.7808984712194023,-0.12010460034263226
2025-09-30,concentrated,0.13622300684454838,0.0007686828840674994,0.15373657681349986,0.13545432396048088,1.1102230246251565e-16,8,"UBER,CEG,APH,THC,NVDA,ANET,AMD,WDC",2,4,0,2.0221288696806803,-0.0009189638261063449
2025-10-31,concentrated,-0.06992609250059481,0.0008959311424100154,0.17918622848200308,-0.07082202364300483,0.0,8,"UBER,CEG,APH,THC,NVDA,ANET,AMD,WDC",4,4,0,1.8789176110629524,-0.0716759045912917
2025-11-28,concentrated,0.007321629574834596,0.00036464743151465426,0.07292948630293085,0.006956982143319942,0.0,8,"UBER,CEG,APH,THC,NVDA,ANET,AMD,WDC",5,3,0,1.8919892073318867,-0.0652175704363197
2025-12-31,concentrated,0.09714390255622421,0.00047971362865378435,0.09594272573075686,0.09666418892757042,0.0,8,"CEG,APH,THC,NVDA,ANET,AMD,WDC,NTRA",5,2,1,2.07487680951834,0.0
2026-01-30,concentrated,-0.0007983943517757709,0.002411575562700965,0.482315112540193,-0.0032099699144767357,0.0,8,"CEG,NVDA,AMD,WDC,NTRA,TRGP,ADI,PEN",2,2,4,2.0682165173835405,-0.0032099699144768623
2026-02-27,concentrated,-0.04701420585288816,0.0009200069710700592,0.18400139421401185,-0.04793421282395822,0.0,8,"CEG,NVDA,AMD,WDC,TRGP,ADI,PEN,KMI",2,2,2,1.969078186673252,-0.050990315357396065
2026-03-31,concentrated,0.2072690904529664,0.002052631578947369,0.41052631578947374,0.20521645887401904,0.0,8,"CEG,WDC,TRGP,ADI,PEN,KMI,LNG,PBR",1,2,3,2.3731654393884116,0.0
