date,equity_usd,portfolio_return,spy_return,qqq_minus_spy,semis_minus_qqq,cash_weight
2019-08-30,103665.9186417532,-0.00045549261109478767,-0.0004446500763322092,-0.0019500134528398494,0.008815699343838412,0.0884414053639259
2019-09-03,102871.90715856076,-0.007659330024714972,-0.005846935346001225,-0.003861403987725276,-0.00611066120943593,0.2489979836233579
2019-09-04,104001.33513516904,0.010978973830702232,0.011350872130805989,0.0030847119144461477,0.015046684372075125,0.2462939290219649
2019-09-05,105205.58102674008,0.011579138767842778,0.01285495946637516,0.005464446729329664,0.012043764318678152,0.2434747016649276
2019-09-06,104970.26569051266,-0.0022367191353432903,0.000772192446609532,-0.0017631580208153919,0.0018281529207612168,0.244020507002356
2019-09-09,103493.20658559325,-0.014071214312006086,0.0005033976220898406,-0.0025909460244991633,0.0059352678273220105,0.2475031772523766
2019-09-10,101568.0656611395,-0.01860161635693036,-0.00023428685552129291,-0.00264266851986128,0.004876815948341995,0.2521944007423518
2019-09-11,102729.91032285214,0.011439074419206774,0.007110294020113095,0.0022790691885552494,0.003334126947057925,0.2493421572497266
2019-09-12,103740.12303227902,0.00983367654320011,0.003464079871514203,0.0006936181783090412,-0.0025975220873692972,0.2469140840135766
2019-09-13,103481.8082940054,-0.0024900176587726586,-0.0006640162110150838,-0.002907068240935784,0.003079202934973768,0.2475304391782141
2019-09-16,103279.64286584378,-0.001953632541743411,-0.003088452877294867,-0.0013781055737278614,-0.002259679890790456,0.2480149692930645
2019-09-17,103942.44785947324,0.006417576351328114,0.002531949748820761,0.002267778711170232,-0.0007531825293152217,0.2464334637240929
2019-09-18,102733.17041463376,-0.011634105889774538,0.0005978888223319156,-0.0010133740980720063,0.001484702251296488,0.2493342447292196
2019-09-19,103016.1546246481,0.0027545554067125444,-6.63425051379285e-05,0.0017284788880282953,-0.005688069177169908,0.2486493263828562
2019-09-20,101613.301179595,-0.013617800530068003,-0.004724887667726607,-0.005853875538928355,-0.00814762717240436,0.2520821305539343
2019-09-23,101785.08040112972,0.001690519051547268,-0.00023472650639766446,0.0006759642620498552,0.00813392791109191,0.2516567001079522
2019-09-24,100978.80929917812,-0.007921309280045086,-0.007846624988887108,-0.005434312917901307,-0.0015561771886742903,0.2536660674823326
2019-09-25,102127.64167470456,0.011376964964230352,0.005914709870028512,0.005310594620481668,0.005865922316791172,0.2508125815296813
2019-09-26,101485.30635327817,-0.006289534457990853,-0.0020830834563924094,-0.0015995623787617985,0.0071764951787713915,0.2524000604068089
2019-09-27,100164.73712224484,-0.013012418038492402,-0.0053874249314139755,-0.007021578336609213,-0.011299952155231163,0.2557276960923835
2019-09-30,101053.32183141232,0.008871232877924129,0.004637566406333615,0.004879490689561061,0.0020309191557632555,0.2534790246351758
2019-10-01,99889.68925241948,-0.011515035408080188,-0.011894221287658602,0.0037381552797466355,0.0013567882616729587,0.088245346397239
2019-10-02,98501.94173960209,-0.013892800380133186,-0.01766496807306428,0.0004704405711491999,0.0008827644769607845,0.0894885935639214
2019-10-03,99433.5876555872,0.009458147723097499,0.00819248311671994,0.0027830738600140847,0.004403897665002265,0.0886501275617707
2019-10-04,100713.8632502985,0.012875685418752614,0.013532528206620542,0.0011926506519337465,0.002875012643019259,0.0875232062907307
2019-10-07,100219.81678919317,-0.0049054464317142,-0.004314748865248186,0.0012963741435566556,-0.001970716173790632,0.0879546631793766
2019-10-08,98321.19004015446,-0.018944624026128176,-0.015524481464984863,0.0005432828797461431,-0.011259931355516839,0.0896531075955483
2019-10-09,99703.44827990056,0.014058599567210228,0.009496207079302321,0.0002653105924608212,0.007832075613623868,0.0884101842179646
2019-10-10,100153.7649436426,0.004516560575496431,0.006763669386804061,0.0009806963709970695,0.0017857984094811208,0.0880126696640159
2019-10-11,101507.2695041132,0.013514265402126746,0.010366989381858538,0.0025121589704228953,0.009928004180878247,0.0868391029790741
2019-10-14,101189.03921083928,-0.003135049290839409,-0.0011139885046833609,0.0010091236296755346,0.0015750962186701356,0.0871122040325498
2019-10-15,102859.65339235782,0.016509833422151843,0.009900089639096166,0.002816794994454419,0.007183608639480532,0.0856973549771579
2019-10-16,101951.85263590336,-0.008825625272055548,-0.0016059039992255553,-0.000874426569393294,-0.012073910569216029,0.0864604222649319
2019-10-17,103030.55593637945,0.010580516906626647,0.002949193636768266,-0.00030750538277879436,-0.001992443393262988,0.0855552039827426
2019-10-18,102398.71854738712,-0.0061325243103849125,-0.004377112969333075,-0.005232618849645099,-0.00020298398982587784,0.0860831107521437
2019-10-21,103326.0208297205,0.009055799676870535,0.0067789203883057425,0.002089329391817385,0.009886874015383906,0.085310555451651
2019-10-22,102154.31837419988,-0.011339858499453515,-0.0032665422675496325,-0.004696529532606575,0.0004061186059328703,0.0862890611956605
2019-10-23,101989.89638475896,-0.001609545167132631,0.0029095332954667263,-0.0009809446695079327,-0.01934441255594166,0.0864281712409855
2019-10-24,104144.31191401005,0.0211238132954219,0.0016340943549528752,0.008094298974266723,0.016734839360466713,0.0846402464771242
2019-10-25,104736.9644446802,0.005690685547564911,0.004094868600283741,0.003891151531544068,0.012253302661543009,0.0841613109213997
2019-10-28,106384.17758707525,0.015727142285712148,0.005636569969580396,0.004228340851641921,0.005328475598207039,0.0828581884028517
2019-10-29,104808.61822084904,-0.014810091142892223,-0.000296399993566121,-0.007447438767535286,0.000919904649476333,0.0841037729456377
2019-10-30,104195.8334823084,-0.0058467018165375695,0.003067073834468026,0.001778828181182801,-0.003752825550685124,0.0845983945326278
2019-10-31,102981.75250010012,-0.011651914876369962,-0.0026636610001046224,0.0031206215287192807,-0.006150233808803418,0.0855957489127381
2019-11-01,104112.428790617,0.010979384823692762,0.009264247451816088,-0.00018178639930788165,0.011546526936089263,0.1839095009500221
2019-11-04,103671.35336260796,-0.004236530000621741,0.004017469993985223,0.002167423008307301,0.015103080570857186,0.1846919539538209
2019-11-05,103941.56680636408,0.0026064427152889813,-0.001106195780015251,0.001655969839767235,-2.295745567315599e-05,0.1842118164068771
2019-11-06,104222.53885798456,0.002703173140962134,0.00022814665687898028,-0.0024758064277634606,-0.0038444430657118556,0.1837152024061464
2019-11-07,103031.24695162776,-0.011430271411638437,0.003516623025220378,-0.0001626392003444277,0.00254849557528547,0.1858393971545987
2019-11-08,103452.15752367977,0.004085271065870089,0.0024659684777874613,0.0015254237887425415,-0.001884941567337206,0.1850832817787716
2019-11-11,103818.02831225395,0.0035366182526492818,-0.0019095063445836447,0.0005679038700548977,-0.0027122169374453886,0.1844310196682581
2019-11-12,104151.01983981134,0.0032074537820718785,0.002108032520438785,0.0007781479943487213,-0.0007756622953332126,0.1838413570124074
2019-11-13,104480.18083720208,0.0031604203002235653,0.00032337920599845305,-7.529608311451774e-05,0.001481750227718015,0.1832621715252559
2019-11-14,105242.1435161114,0.007292892037549237,0.0014558244625095806,-0.0022497139535017086,-0.0010081471688856425,0.1819353367564758
2019-11-15,106698.51022295954,0.013838246335463378,0.007236368809934168,0.00011117109588143492,0.002807532933295498,0.1794520352867771
2019-11-18,106651.07344584468,-0.00044458706139127724,0.0007379800647187018,5.082319866067664e-05,-0.0001932091873142472,0.1795318528256511
2019-11-19,105814.88940005304,-0.007840371585347783,-0.0002886556185355271,0.001765861137947411,-0.004900550692740979,0.1809505725530484
2019-11-20,105299.95555453302,-0.004866364728438266,-0.003718660173545385,-0.002280301495112713,-0.0037835487173482063,0.1818354501741556
2019-11-21,104786.56787638666,-0.0048754785834690395,-0.0016089860713685011,-0.0006171031130171034,-0.008709183230098394,0.1827263284752727
2019-11-22,104761.71246485712,-0.00023720035910390624,0.0022239184056491723,-0.0015792251203481378,-0.002398574607938686,0.18276968150936
2019-11-25,106181.8966422558,0.013556328395023964,0.0077498344607314085,0.004091592822029089,0.011226344852647507,0.1803251347646139
2019-11-26,107062.01058344844,0.008288738184418554,0.002265907735200301,-0.00035608211750814966,-0.005120409100603074,0.1788427540005233
2019-11-27,106837.06760554315,-0.0021010531810436994,0.004457511756778221,0.002531239191758239,-0.0002474853895182427,0.1792193032878005
2019-11-29,105990.53794627191,-0.00792355760265473,-0.003708382279151934,-0.0008536564572839689,-0.006597831103250629,0.1806506995113385
2019-12-02,103593.12527528287,-0.02261911975769315,-0.008494992342186314,-0.0017439524738420698,-0.002777589931515667,0.029497335990476
2019-12-03,103065.39233937742,-0.0050942853061252125,-0.006706661350739829,-0.0011259711003678285,-0.006193924313386723,0.0296483732627389
2019-12-04,104161.20369019988,0.010632195016675894,0.006170243730605263,-0.0011058761648057303,0.00962571003596735,0.0293364622747345
2019-12-05,105398.13881650448,0.011875200002330333,0.0017983491871726986,0.00017774687006499867,0.004043428173891694,0.0289921744051707
2019-12-06,106221.96570268155,0.007816332389050329,0.009133572718733829,0.0015648821522959988,0.004146603857397402,0.0287673194742182
2019-12-09,105680.26172318935,-0.005099735971827557,-0.0031435882553320083,-0.0013930627857887679,-0.002180224647194917,0.028914777203641
2019-12-10,105675.89339890958,-4.133529013405912e-05,-0.0011153019643892481,0.0002823075801228203,0.004815288402286733,0.0289159724537519
2019-12-11,106990.46022000792,0.012439609250674222,0.00283853031262149,0.002458308206682469,0.016107107108026764,0.0285606886470524
2019-12-12,108237.32394280912,0.011653971019820242,0.00861914454008672,-0.0011550917394722582,0.02125812148156969,0.0282316774956769
2019-12-13,108051.90100446226,-0.001713114585545683,0.0005991995678293893,0.0026937163524001217,-0.007139021770969922,0.0282801245895923
2019-12-16,109524.5756584692,0.013629326650589135,0.006869916268323006,0.0031690951443856807,-0.0018879649035663526,0.0278998681727574
2019-12-17,110448.44121327878,0.008435235190414891,0.00021913682625429587,0.00035416371599650276,0.005100230813503082,0.0276664947823737
2019-12-18,110625.16814485074,0.001600085339644508,6.243136366412827e-05,0.000701581899036352,-0.004219615322436532,0.0276222967502963
2019-12-19,112278.2176434088,0.01494279761359163,0.004098947428704314,0.00215281878876894,-0.000448609458532534,0.027215619259769
2019-12-20,112556.26726022243,0.002476434188657173,0.004384375694592935,-0.00035337202607643725,0.005607851670055286,0.0271483880634018
2019-12-23,112905.97825971128,0.0031069882468679477,0.0015276971971585063,0.0011138230125622428,0.0023239405470656394,0.0270642996026268
2019-12-24,113371.70255342008,0.004124886041353193,3.11639701147115e-05,0.0004880637127191445,0.0015217885854434954,0.0269531210498374
2019-12-26,113818.29425397396,0.0039391813873788095,0.0053231404965568,0.0035009424524827804,-0.006154876660003916,0.0268473644116468
2019-12-27,113196.78789773466,-0.005460513710146442,-0.00024736190498109156,-0.0005945492125188911,-0.0025907420750349575,0.0269947697218151
2019-12-30,112480.72731080532,-0.0063258030570289,-0.005513719227658309,-0.0010401607144819858,-0.0006863897696504084,0.0271666204122681
2019-12-31,112797.38194623472,0.0028151901485702346,0.002429556165968405,-0.000544655035050079,-0.0006102223095028059,0.0270903559091913
2020-01-02,114370.18190298558,0.013943585654324409,0.009351612711627544,0.007345626686863227,0.006426959832098733,0.0305854261220054
2020-01-03,113635.59508619786,-0.006422887544332401,-0.007571857830493189,-0.001588356931854551,-0.007220802040617591,0.0307831427863835
2020-01-06,113354.52836809636,-0.0024734038475207054,0.0038149699095260114,0.002628546071041127,-0.017124507798872868,0.0308594707199948
2020-01-07,114216.164376359,0.007601249113442066,-0.0028118190537904653,0.002672701699781954,0.01683090435457324,0.030626669773531
2020-01-08,115419.75833521369,0.010537860078094319,0.005329521246660196,0.0021866526612983606,-0.005839760337737587,0.0303072957317643
2020-01-09,115894.77398787024,0.004115548841100214,0.00678049248113366,0.0016929659844318046,-0.002754386912062312,0.0301830758090973
2020-01-10,115116.36537561896,-0.006716511758612653,-0.002877539896591008,0.0003201756150841284,-0.005764298012706948,0.0303871716044899
2020-01-13,117233.97852335454,0.018395413552416473,0.0068774057480256445,0.0046597683180904514,0.0024487222094167205,0.0298382840300624
2020-01-14,116989.65803919316,-0.0020840415657539246,-0.0015246905955124124,-0.0024129427499051115,0.006006570768469999,0.0299005981193841
2020-01-15,114805.18399439336,-0.01867236883509804,0.002259701579521378,-0.001850849128996579,-0.015205805368320169,0.0304695365439675
2020-01-16,116392.92365847112,0.013829860367239988,0.008318510729198758,0.0012649919308518331,0.006553441052303821,0.0300538953675428
2020-01-17,116361.84552011968,-0.00026701054818956127,0.0031127648042990064,0.0018362241675005109,-0.0008241997265603374,0.0300619222178738
2020-01-21,116841.83749781131,0.00412499454220705,-0.0019583645069353173,0.001510472290258691,0.001269613055588703,0.029938426372485
2020-01-22,118034.99029074192,0.010211691449588445,0.000120863152897277,0.0025214597085776447,0.00556673050771761,0.029635794780325
2020-01-23,119336.4729033518,0.011026244077320557,0.0011465455351968856,0.002069749984904279,0.0030261004011953307,0.0293125870410725
2020-01-24,117557.3471604395,-0.01490848270966727,-0.008893188879486869,0.00047779778692846886,0.004032372550422991,0.0297562069377086
2020-01-27,114459.03897200109,-0.02635571713106044,-0.016029156251610277,-0.004626278371649084,-0.01964269489203241,0.0305616819831047
2020-01-28,116962.43049345494,0.021871505683934922,0.01047905446543762,0.004880846943131623,0.009693060123410424,0.0299075586442249
2020-01-29,116167.20568857672,-0.006798976402279222,-0.0008259107371161312,0.0024513459453553432,-0.016840578220073454,0.0301122914028918
2020-01-30,117250.52916536808,0.009325553372571793,0.0032453837514323514,0.00031621909333856557,-0.0058686848858438,0.0298340721705442
2020-01-31,113659.54790316106,-0.030626567639130742,-0.01815780020033997,0.0023000284340376487,-0.02015907417861229,0.0307766554916659
2020-02-03,116458.91608415842,0.024629415061394155,0.007428472658777219,0.007680707014211308,-0.001443567698967474,0.0917407167130888
2020-02-04,120277.86711298228,0.03279225977051081,0.015241247007550474,0.00764744676447493,0.009309180317947918,0.0888278507562342
2020-02-05,117536.1752451539,-0.022794649868981942,0.011548155008712868,-0.008250928291696047,0.01657206137561351,0.0908998817334807
2020-02-06,117526.93052469492,-7.865425635722456e-05,0.003364787164865213,0.005267035712202439,-0.007950705093097366,0.0909070319584771
2020-02-07,116363.15882097484,-0.009902170494238693,-0.005329737604127249,0.0010291291743734776,-0.018571916059890392,0.0918162117412743
2020-02-10,118581.58690439464,0.019064694581150565,0.007465352787151325,0.004620126759382837,0.0036593256187558154,0.0900985111440957
2020-02-11,120079.9200247407,0.012635461874481946,0.0017332161583443195,-0.0015608027418230197,0.02095248082052459,0.0889742800210799
2020-02-12,121578.52762209176,0.012480084905472033,0.006442527994698466,0.0032983791748391056,0.004364218606875525,0.0878775606034629
2020-02-13,123303.50685106516,0.014188189828513442,-0.001067046625492285,-0.00021335877877148857,0.003664920718014719,0.0866481797804428
2020-02-14,124212.8362597108,0.00737472462761346,0.0016022796453272203,0.0012612630540431713,-0.00715841416557117,0.0860138513128501
2020-02-18,125601.43603883982,0.011179197101865102,-0.002577039968217898,0.00296052209797093,-0.015381324643106264,0.0850629162065179
2020-02-19,127653.93515764477,0.01634136665579411,0.004781124386985525,0.004804209938175985,0.01615075172723568,0.0836952218981424
2020-02-20,126462.21133981943,-0.009335582301897905,-0.004108150962970347,-0.005175316703639354,-0.006479968355337373,0.0844839285664622
2020-02-21,122801.14398561716,-0.028949891951236983,-0.010298137555646236,-0.008911341829184294,-0.010153200741620183,0.0870026457607064
2020-02-24,117947.92811762096,-0.03952093368580201,-0.033165659431897865,-0.005397584802967814,-0.006744611377591858,0.0905825528239525
2020-02-25,114825.92745767832,-0.02646931327890134,-0.030302108334837263,0.0031101313250971874,-0.0016140042884392747,0.0930454006838133
2020-02-26,114469.1790178895,-0.003106863124796466,-0.0036782386602811634,0.008832328357086139,0.0008521984112730419,0.0933353809370855
2020-02-27,110104.6987646699,-0.03812799472019901,-0.04491165603764713,-0.0051623976657328985,0.0040064530508934215,0.0970351360937415
2020-02-28,111620.75944315195,0.013769264123072222,-0.004201108547092991,0.004979527059378874,0.01892484803714689,0.0957171809481505
2020-03-02,115378.50559344054,0.033665298184988535,0.043306316020962576,0.008296925159091417,-0.01697424412062709,0.4375765164945024
2020-03-03,113353.73345103026,-0.017548954478098122,-0.028632683741642073,-0.003434620292678603,-0.0007435463288654187,0.4453926925814926
2020-03-04,115994.723361156,0.02329865836546663,0.042033094749228006,-0.0003106254151541421,0.009542075941962214,0.4352519070951645
2020-03-05,113817.43919481992,-0.01877054492864283,-0.03324180204629146,0.002859516108698279,-0.0010228916357687412,0.4435781099371013
2020-03-06,112349.57764353514,-0.01289663132178065,-0.01653107816793642,-0.00034123941859387497,-0.0023884116482563167,0.4493735144791113
2020-03-09,106795.16676249266,-0.04943864496460881,-0.07809442085591323,0.00863012863116297,-0.01371756730221918,0.4727454068047824
2020-03-10,110073.76198687316,0.03069984647968127,0.05174484219285724,0.002705614612617646,0.007165611211369605,0.4586644777521095
2020-03-11,106686.59171023133,-0.030771822598793075,-0.048748479346978235,0.005193479483117214,-0.01043367576617893,0.4732265202833117
2020-03-12,100366.17825236084,-0.05924280977160834,-0.09567692937644157,0.003985548122803495,-0.01388392809996819,0.5030272690963165
2020-03-13,102811.35629477265,0.02436256999109454,0.08548634743838157,-0.0007810596641328882,0.012247115340564552,0.4910636954459295
2020-03-16,94795.12802328826,-0.0779702608776105,-0.10942376651191188,-0.01036387681369666,-0.024328448389084434,0.5325898662589083
2020-03-17,97411.40147127867,0.027599239565852862,0.053991830402580154,0.021850099138134516,0.005162189944546869,0.5182855784166602
2020-03-18,94402.96132340192,-0.03088386064093107,-0.05063272782558881,0.020216308000759242,-0.05268250396961105,0.5348023393351302
2020-03-19,96426.0979300952,0.021430859565543692,0.0021249273120014234,0.003877356223902062,0.011708201411500418,0.5235815369457347
2020-03-20,95882.04438748122,-0.005642181466353646,-0.04309421882527875,0.0039183311825882194,0.021676382226897273,0.5265524413715043
2020-03-23,97082.3911439395,0.01251899418839475,-0.025568302287858224,0.026290583326881722,0.03638442871236758,0.5200420381185769
2020-03-24,102568.57518782378,0.05651059867025898,0.09060337232462223,-0.013166070740189495,0.02579699963791504,0.4922260493866413
2020-03-25,102762.88028158904,0.0018943920534086889,0.014970147586564897,-0.022375192142516376,-0.00011897520452097687,0.4912953433922423
2020-03-26,105662.16969408753,0.028213391883858296,0.05838980836947694,-0.005729163736916787,0.00798769580964831,0.4778145735800109
2020-03-27,104709.84371104004,-0.009012932308740673,-0.02978577323024245,-0.0046073738280095755,-0.02089763785212828,0.4821602512868245
2020-03-30,105389.81005396604,0.006493814896739281,0.03247591946545669,0.003897694427654752,0.002847138160109619,0.4790493932009819
2020-03-31,104167.37020601988,-0.011599222423118394,-0.01490537192542718,0.00636526651165048,-0.011208760544593077,0.484671202278288
2020-04-01,101383.31013358117,-0.026726796183223822,-0.04500498746145287,0.0025155270738407287,-0.007109490661055262,0.7860543090912495
2020-04-02,101450.48111212732,0.0006625447369754678,0.023075478832834673,-0.0027803491127895708,0.006651918189666262,0.7855338577680694
2020-04-03,101425.89662039756,-0.00024232996689876884,-0.014454226289862704,0.0002615448318622482,-0.005837009703227869,0.7857242623025446
2020-04-06,102579.26712096216,0.011371558339595245,0.06716601207599271,0.0043288796258813544,0.02793381194182487,0.7768898144540433
2020-04-07,101897.55327475548,-0.006645727400282575,0.0010197885475045076,-0.0014269199325738224,-0.0026777129216024598,0.7820873538106773
2020-04-08,102819.50530493735,0.009047832853217974,0.03356845966184552,-0.012336312802522897,0.0119111166089243,0.7750746083059514
2020-04-09,102997.56936514856,0.0017318120689562289,0.015217098079731484,-0.01377137173990195,-0.025092029972083374,0.7737346453090358
2020-04-13,104141.64419425013,0.011107784738546345,-0.009130059499364962,0.01993379520003702,0.00227455647824093,0.7652345842724465
2020-04-14,105725.79107535364,0.015211464091623883,0.029492771231629966,0.013998079373465977,0.00025747379136964454,0.7537686593769426
2020-04-15,106220.38204062462,0.004678054051338032,-0.021248325176583593,0.009778539921933227,-0.01548074419368406,0.7502589076544371
2020-04-16,107096.43830931664,0.008247534530208656,0.004824446145242245,0.013415626036497708,0.008280113662153976,0.7441217379262118
2020-04-17,107816.2059637356,0.006720743152448527,0.027015704208887215,-0.01744928270399848,0.00021722670524426668,0.7391540732498139
2020-04-20,108334.08172476768,0.004803320209637807,-0.01761783114063098,0.005773262573746107,-0.009349882275583532,0.7356206517068432
2020-04-21,106488.46624434472,-0.017036332897637063,-0.030363430930582136,-0.006536198417713135,-0.007876530267037607,0.748370134447948
2020-04-22,107802.8041654873,0.012342537811810939,0.022194307971538763,0.007480321605497275,0.026834539290276682,0.7392459631949853
2020-04-23,107389.76125395775,-0.0038314672306248854,-7.161287641255232e-05,-0.00206148116814886,-0.00706224339579975,0.7420892538533231
2020-04-24,107939.43518507958,0.005118494768062254,0.013938736252891104,0.001831705104373027,0.004415104809681214,0.7383102168710618
2020-04-27,108590.47384894371,0.006031518163383209,0.014418401352398469,-0.006374840549171257,0.004313112512866368,0.7338837835010628
2020-04-28,107571.97043860436,-0.009379307173446483,-0.0045983310251042075,-0.014236463977526759,0.012170455778236056,0.7408322769909649
2020-04-29,108655.56402457238,0.010073196405623763,0.02617851423701545,0.009282348868716594,0.011504878815391306,0.7334441500153048
2020-04-30,108378.30294096949,-0.0025517430799971708,-0.009310511970885282,0.008899651192665226,-0.03667164729196981,0.7353204990102343
2020-05-01,107126.35221080782,-0.011551673131877438,-0.026473338572848282,-0.0017116757262202187,-0.0189247829600232,0.3229540763914761
2020-05-04,109662.27569942476,0.02367226584572446,0.00275769338192422,0.008899699317868048,-0.0005925589565696221,0.3154858123704877
2020-05-05,111733.07571964266,0.0188834310341488,0.009239804259817408,0.0020973823789314228,0.0017023223785082031,0.3096387700114772
2020-05-06,113186.33124904634,0.013006493556573684,-0.006779066896430819,0.012935350005751967,0.005565970281111499,0.3056631640379359
2020-05-07,115052.84177570343,0.016490600110981246,0.012066966023316805,0.0008098219875998236,-0.003789205169080878,0.300704368544641
2020-05-08,116204.86917858126,0.010013028666634005,0.01654606049071261,-0.002841140916621354,0.011810954446294541,0.297723257037204
2020-05-11,118028.53660564424,0.0156935543231016,0.00020555066465366423,0.008733222843743782,-0.008426553824096183,0.2931231135316385
2020-05-12,116379.8111513138,-0.013968871441989883,-0.019931927326486742,-0.001005086206036121,-0.006564483537621069,0.2972757198449779
2020-05-13,115299.85053997042,-0.009279621617010902,-0.01768588612297972,0.0051700052957093234,-0.005233680129341001,0.30006016463513
2020-05-14,115939.56167201998,0.0055482390398051695,0.011967413177156105,-0.0006153404516278105,0.016672311213103086,0.2984045448895187
