ticker,Name,sector,portfolio_sleeve_label,portfolio_candidate_gate_label,governance_catalyst_score,governance_catalyst_label,event_regime_label,live_event_alert_label,portfolio_monster_early_score,rs_acceleration_score,market_cap_live,ownership_flow_pillar_score,insider_cluster_boost_score,event_revision_pillar_score,selection_flow_confirmation_score,event_reaction_score,live_event_growth_reentry_score,live_event_defensive_score,live_event_risk_score,focus_live_event_growth_score,focus_event_stress_penalty
FLEX,FLEX LTD,Information Technology,future_winner,future_relaxed,0.7903658011410537,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.0,54593279296.875,0.0666666666666666,0.0,0.7994810317697553,0.0,3.710705352878759,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.411695476748119,0.0
STX,Seagate Technology,Information Technology,future_winner,future_relaxed,0.7863417899001273,growth_reentry,balanced,growth_reentry_alert,0.0,0.0,175490581583.48438,0.0666666666666666,0.0,0.5582818338279714,0.0,4.005477541861628,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.438065313111738,0.0
OLED,UNIVERSAL DISPLAY CORP,Information Technology,unassigned,rejected,0.7828906382513068,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.130846498806685,4289394249.25,0.0666666666666666,0.0,1.9784930138527763,0.2,2.098854428920132,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.0195965225874545,0.0059996828502285
EME,EMCOR GROUP INC,Industrials,future_winner,future_relaxed,0.780485443423706,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.1574140451337336,40957938466.90064,0.0666666666666666,0.0,1.8103939016144828,0.2,2.296952474970138,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.2674437345784102,0.0
APP,APPLOVIN CORP CLASS A,Information Technology,core_compounder,core_strict,0.7668270356875755,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.121874038037236,157570549594.84863,0.0666666666666666,0.0,1.4825278680984333,0.2,2.6430629876585447,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.1043672545620044,7.111744726369378e-06
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,future_winner,future_relaxed,0.7368555116384726,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.8576321690530868,27457323519.65796,0.0666666666666666,0.0,0.7228096483711222,0.2,3.456198600726396,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.4539343629375115,0.0
NVT,NVENT ELECTRIC PLC,Industrials,future_winner,future_relaxed,0.7254550645041217,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.029386807455143,27484390323.868347,0.0666666666666666,0.0,1.526822311760212,0.2,2.3081787353119374,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.3229091243061252,0.0
VRT,VERTIV HOLDINGS CLASS A,Industrials,core_compounder,core_strict,0.7195700069391016,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.5772348764813797,130585474644.40285,0.0666666666666666,0.0,1.6179609007146816,0.2,2.1474268996058434,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.4168975423015905,0.0
ELV,ELEVANCE HEALTH INC,Health Care,unassigned,rejected,0.7176772347023644,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.6815082579230116,82102582597.14478,0.0666666666666666,0.0,1.5513122684991028,0.2,2.2236732609817005,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.0988039722137662,0.0
FSLR,FIRST SOLAR INC,Information Technology,future_winner,future_relaxed,0.7070793900566198,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.3664298955376268,23634366863.92836,0.0666666666666666,0.0,1.923369689114342,0.2,1.6580090350164571,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.1399223529728387,0.0006387794960236
UMC,United Microelectronics,Semiconductors,future_winner,adr_global_alpha_fallback,0.6878603998000146,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.0018267149125633,38779322368.0,0.0666666666666666,0.0,0.7968068546372382,0.2,3.030901580115188,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.2833859454110052,0.0
NEM,NEWMONT,Materials,future_winner,rejected,0.6869923815966011,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-2.726012961993291,124380574814.17874,0.0666666666666666,0.0,1.8075981921111368,0.2,1.6773930087939006,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.2532161297274687,0.0
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,future_winner,future_relaxed,0.6856765447504494,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.4933637789906773,76792130972.20818,0.0666666666666666,0.0,1.370904542317962,0.2,2.2525488709027752,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.044419888235574,0.0010019448153923
MRVL,MARVELL TECHNOLOGY INC,Information Technology,future_winner,future_relaxed,0.6642204845049892,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.6705070087917937,147332584228.51562,0.0666666666666666,0.0,1.148657532760728,0.2,2.4041679073170314,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.3772559899595795,0.0
CIEN,CIENA CORP,Information Technology,future_winner,future_relaxed,0.6543239166952641,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.0,77292442127.33154,0.0666666666666666,0.0,1.097484393670698,0.2,2.406421640705572,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.5067442839529919,0.0
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,future_winner,future_relaxed,0.6477888724431157,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.3023406945182607,14166700906.55304,0.0666666666666666,0.0,1.0940615764777026,0.0,2.367418435281909,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.239714045135068,0.0
YMM,Full Truck Alliance,Industrials,early_scout,early_relaxed,0.6326772887100717,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.5176486994359083,9214328832.0,0.0666666666666666,0.0,2.085733751915218,0.2,0.9517007281258092,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.0461073585462371,0.0043534509885284
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,future_winner,future_relaxed,0.6251020063131424,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.3339251176139376,36564069737.24365,0.0666666666666666,0.0,2.195028268374709,0.2,0.753065308841675,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.0807662755430088,0.0029089421733578
SBUX,STARBUCKS CORP,Consumer Discretionary,future_winner,future_relaxed,0.6248135122785903,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.1612425889365449,119588721347.80884,0.0666666666666666,0.0,1.0996366400736426,0.2,2.206815949390487,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.1510147485356342,0.0
BE,Bloom Energy,Industrials,future_winner,future_relaxed,0.618486970988359,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.0,74248382516.81848,0.0666666666666666,0.0,0.6824002835754223,0.2,2.7209541494532385,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.2930471572799956,0.0
MLI,MUELLER INDUSTRIES INC,Industrials,future_winner,future_relaxed,0.6159636400354155,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.6476043673007017,15571659631.25084,0.0666666666666666,0.0,1.9096692333652536,0.2,1.0677733433805063,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.2651965375103836,0.0
WDC,WESTERN DIGITAL CORP,Information Technology,future_winner,future_relaxed,0.6076851265511108,growth_reentry,balanced,growth_reentry_alert,0.0,-0.8601452993819931,165447422880.0,0.0666666666666666,0.0,0.510368357161688,0.0,2.8783177550898964,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.4316740295570406,0.0
MTZ,MASTEC INC,Industrials,future_winner,rejected,0.5960438673235089,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.4065648904877443,32736598240.447388,0.0666666666666666,0.0,1.020851772980143,0.2,2.1200648058146103,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.4106061484028725,0.0
HPQ,HP INC,Information Technology,unassigned,rejected,0.5852906068536021,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,2.0569133354398867,20741998792.41857,0.0666666666666666,0.0,1.0586512337682106,0.2,1.9997493896032783,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.0532852785108346,0.0010633607832821
NOW,SERVICENOW INC,Information Technology,unassigned,rejected,0.577555084400409,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.2256359213153825,94006580314.63625,0.0666666666666666,0.0,1.4703419327024827,0.2,1.4067506879321037,0.6842454259842538,0.1064057729786724,0.0582430029725463,-0.0115546714177444,0.0055587887407672
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,early_scout,early_relaxed,0.5730839066792254,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,2.333080705258824,21474885943.30861,0.0666666666666666,0.0,1.059789380359725,0.2,1.915081591679944,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.3123464944688572,0.0
LINE,LINEAGE INC,Real Estate,unassigned,rejected,0.5682699427592004,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.0660156369118143,9097867416.957891,0.0666666666666666,0.0,0.9164045897614644,0.0,2.0762306122636183,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.0295731868191648,0.0012374355516962
CMI,CUMMINS INC,Industrials,future_winner,future_relaxed,0.5671105923809825,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.9091141537924363,93770468795.41316,0.0666666666666666,0.0,1.0527097512362258,0.2,1.8846990018563237,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.2530755193094213,0.0
NTES,NetEase,Internet,core_compounder,core_strict,0.5644374219796977,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.0867183113495891,73965436928.0,0.0666666666666666,0.0,2.0044205738776397,0.2,0.6002472539128052,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.1061250584318924,0.0013902909521592
DINO,HF SINCLAIR CORP,Energy,early_scout,early_relaxed,0.5636687444549845,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.3858213183272223,13057349956.925695,0.0666666666666666,0.0,0.6672978532871685,0.0,2.3756358796150803,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.1855381816146233,0.0
JEF,JEFFERIES FINANCIAL GROUP INC,Financials,unassigned,rejected,0.5567868546062148,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.4368642735498705,10830823531.278316,0.0666666666666666,0.0,1.0584193916548794,0.2,1.811455159361634,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.0063012653168447,0.00191635793718
ROK,ROCKWELL AUTOMATION INC,Industrials,future_winner,future_relaxed,0.5560088800290115,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.5108352906562424,50506136157.159546,0.0666666666666666,0.0,0.9466889132321652,0.2,1.9520487035152647,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.1596615144550476,0.0
WU,WESTERN UNION,Financials,unassigned,rejected,0.5549743673148122,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.2652841066801801,2833786297.932373,0.0666666666666666,0.0,1.548327216952194,0.2,1.1462461161908273,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.0525206714672443,0.0019671414381578
FTNT,FORTINET INC,Information Technology,core_compounder,core_strict,0.550647462432217,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,3.0,83573201737.78345,0.0666666666666666,0.0,0.6698768867830871,0.2,2.2853886214687384,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.163403313134698,0.0
RBRK,RUBRIK INC CLASS A,Information Technology,unassigned,rejected,0.5477235475546671,growth_reentry,balanced,growth_reentry_alert,0.0,2.6862476993205893,6357496989.381069,0.0666666666666666,0.0,0.3019536606588047,0.0,2.7585307439543216,0.6842454259842538,0.1064057729786724,0.0582430029725463,-0.0686528427842203,0.0012423521021235
CBOE,CBOE GLOBAL MARKETS INC,Financials,future_winner,future_relaxed,0.5465850810473484,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.169982056181401,36478122695.5376,0.0666666666666666,0.0,1.0243236345243032,0.2,1.7857104152479932,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.1937957098848834,0.0
OKE,ONEOK INC,Energy,future_winner,future_relaxed,0.5454165738915208,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.6248476855713361,53653599983.569214,0.0666666666666666,0.0,1.7997216804341605,0.2,0.7440563063293323,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.1854941341434174,0.0
PRMB,PRIMO BRANDS CLASS A CORP,Consumer Staples,early_scout,early_relaxed,0.5446800435307124,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,2.7554547472784825,8429436529.151955,0.0666666666666666,0.0,1.017368841508908,0.2,1.784089158268673,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.0150218144171289,0.0010835614666356
VOYA,VOYA FINANCIAL INC,Financials,early_scout,early_relaxed,0.5417589559094055,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.3910935702230479,7397464308.820038,0.0666666666666666,0.0,1.236412757805585,0.2,1.4707507499533312,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.1049220586790596,0.0
CSX,CSX CORP,Industrials,unassigned,rejected,0.5370299150447463,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.3714873544269963,83300368316.83386,0.0666666666666666,0.0,1.004771701099029,0.2,1.7480785531310112,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.1812911868827222,0.0
PDD,PDD Holdings (Pinduoduo / Temu),Internet,unassigned,rejected,0.5338290365805358,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.421549426886326,140603097088.0,0.0666666666666666,0.0,2.0112437816741275,0.2,0.3903509410751439,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.0455977110458591,0.0033446110834
TMUS,T MOBILE US INC,Communication,unassigned,rejected,0.5190191435937384,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.1019885015883266,209547304636.91272,0.0666666666666666,0.0,1.3532625225366712,0.2,1.1660690263189348,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.0437637970299847,0.0016300268668995
EXE,EXPAND ENERGY CORP,Energy,early_scout,early_relaxed,0.5169584343807728,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.0272568918381772,22951616357.114807,0.0666666666666666,0.0,1.7114637270923936,0.2,0.6754424652888482,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.0736542997255629,0.0020578907452874
PWR,QUANTA SERVICES INC,Industrials,future_winner,future_relaxed,0.5132342895436048,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.2092040213004833,111794811005.0,0.0666666666666666,0.0,0.7051969201527575,0.2,1.988874091051764,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.2597284676327487,0.0
SNX,TD SYNNEX CORP,Information Technology,future_winner,future_relaxed,0.5071107423535415,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.3118551808291983,19219099192.31195,0.0666666666666666,0.0,0.7995776164329399,0.0,1.822209514744432,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.2543277733389807,0.0
MKSI,MKS,Information Technology,future_winner,future_relaxed,0.503488377784977,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-3.0,21155496066.93069,0.0666666666666666,0.0,0.7052433688307468,0.2,1.9238394144235929,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.4002121870772874,0.0
GEN,GEN DIGITAL INC,Information Technology,unassigned,rejected,0.501411853464545,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.6427590295718788,13744080184.936523,0.0666666666666666,0.0,0.9206535407844236,0.2,1.626984301826293,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.0216716267848253,0.00252116728629
ARW,ARROW ELECTRONICS INC,Information Technology,early_scout,early_relaxed,0.49669502830815404,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.2642405678808619,9968562616.65158,0.0666666666666666,0.0,0.6872476275467271,0.2,1.9025447396234656,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.2313369450238054,0.0
CUZ,COUSINS PROPERTIES REIT INC,Real Estate,early_scout,early_relaxed,0.49503047948056655,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.963880912589848,4403099348.7402935,0.0666666666666666,0.0,0.9067575054953204,0.2,1.5992992200517673,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.0765144538656416,0.0003187859262055
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,unassigned,rejected,0.4889185694918575,growth_reentry,balanced,growth_reentry_alert,0.0,2.0938710565892977,100038466566.89452,0.0666666666666666,0.0,0.4579861225523709,0.2,2.156383687507297,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.1381351608840363,0.0
AMD,ADVANCED MICRO DEVICES INC,Information Technology,core_compounder,core_strict,0.485634711859227,growth_reentry,balanced,growth_reentry_alert,0.0,0.0,742233108847.3687,0.0666666666666666,0.0,0.2419464813576709,0.2,2.422544158216027,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.3375627423044302,0.0
LYV,LIVE NATION ENTERTAINMENT INC,Communication,future_winner,future_relaxed,0.48074875006829215,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,1.111291685383926,38460124485.66696,0.0666666666666666,0.0,0.99814413125418,0.2,1.381707546414449,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.1481923391359172,0.0
SOLV,SOLVENTUM CORP,Health Care,unassigned,rejected,0.4798505879765965,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.1975186172826563,12707559890.921448,0.0666666666666666,0.0,1.1241264007524283,0.2,1.2083244121491026,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.0536362706822042,0.0003485834061734
ZTO,ZTO Express,Industrials,future_winner,adr_global_alpha_fallback,0.47718394125629987,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.0031331685839718,19213010944.0,0.0666666666666666,0.0,1.7804350481024909,0.2,0.3148875985367522,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.2209831446890764,0.0
CART,MAPLEBEAR INC,Consumer Staples,unassigned,rejected,0.47430246030938095,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,2.111452114229329,9483452636.272964,0.0666666666666666,0.0,1.031884799734343,0.2,1.29374472338149,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.0626732286924738,0.0
R,RYDER SYSTEM INC,Industrials,early_scout,early_relaxed,0.472905442926934,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.7473721407467304,9252570020.904877,0.0666666666666666,0.0,0.9764142844780352,0.2,1.3583919611735875,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.1924982170401876,0.0
HXL,HEXCEL CORP,Industrials,early_scout,early_relaxed,0.47229125907906894,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.1911359675897577,7189719155.86145,0.0666666666666666,0.0,0.6924300415958279,0.2,1.7329430593640969,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.1525994809018708,0.0
EMR,EMERSON ELECTRIC,Industrials,unassigned,rejected,0.470458677416876,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-1.0081637028114991,79147729632.56836,0.0666666666666666,0.0,0.9988267885312708,0.2,1.312196852368887,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.099560145958919,0.0
GOOG,ALPHABET INC CLASS C,Communication,core_compounder,core_strict,0.4326477877820099,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-2.3668002114885245,4810657652099.609,0.0666666666666666,0.0,0.6576417783237618,0.2,1.515037601746458,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.2246351369213169,0.0
UDR,UDR REIT INC,Real Estate,early_scout,early_relaxed,0.4323971763362141,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.8228054474820717,11992636702.651806,0.0666666666666666,0.0,1.450182947397092,0.2,0.4579133728796156,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.1191083595116366,0.0007608437217416
INTU,INTUIT INC,Information Technology,core_compounder,core_strict,0.4322018461808047,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,0.914611434789407,110621613308.53271,0.0666666666666666,0.0,1.0029821540353914,0.2,1.0599237072565069,0.6842454259842538,0.1064057729786724,0.0582430029725463,-0.0476344250830659,0.0049877302801536
GOOGL,ALPHABET INC CLASS A,Communication,core_compounder,core_strict,0.4287857628909357,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-2.417875546140792,4856092652099.609,0.0666666666666666,0.0,0.6399062675627724,0.2,1.512938116820616,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.2290343909711156,0.0
ON,ON SEMICONDUCTOR CORP,Information Technology,early_scout,early_relaxed,0.4262290880546784,growth_reentry,balanced,growth_reentry_alert,0.0,0.0293201403078384,40444408115.206375,0.0666666666666666,0.0,-0.4672339626448752,0.0,2.972080591522431,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.2470205139803652,0.0
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,future_winner,future_relaxed,0.4256863970034213,revision_event+growth_reentry,balanced,growth_reentry_alert,0.0,-0.983585548333303,35192668735.19173,0.0666666666666666,0.0,1.340656319914961,0.2,0.5600977419730615,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.0296948919334507,0.0012932805232756
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,future_winner,future_relaxed,0.42322776751498825,growth_reentry,balanced,growth_reentry_alert,0.0,2.282920175665189,133049998602.59766,0.0666666666666666,0.0,0.2176862948184981,0.0,2.038844777973332,0.6842454259842538,0.1064057729786724,0.0582430029725463,0.0572545460020746,0.0
