ticker,months_held_main,first_held_main,last_held_main,avg_weight_main,max_weight_main,months_held_concentrated,first_held_concentrated,last_held_concentrated,avg_weight_concentrated,max_weight_concentrated
CIEN,,,,,,4.0,2020-12-31,2021-03-31,0.05741655665236364,0.0833333333333333
CMCSA,4.0,2023-09-29,2023-12-29,0.01868238777113905,0.050451377528312,,,,,
CME,2.0,2025-03-31,2025-04-30,0.0282858857497232,0.0412430670726429,1.0,2025-03-31,2025-03-31,0.06837801178969552,0.0846022103138248
CMG,3.0,2024-04-30,2024-06-28,0.08614857185413798,0.111295462983334,3.0,2024-04-30,2024-06-28,0.473055462194447,1.0
CMS,3.0,2019-06-28,2024-04-30,0.024534340643995536,0.0382239658025114,8.0,2019-05-31,2025-09-30,0.12684946564345567,0.2511311232826449
CNC,5.0,2022-02-28,2022-06-30,0.007728648299654263,0.0381966890159498,2.0,2022-02-28,2022-03-31,0.05497679317137524,0.0895636246990786
CNM,4.0,2023-11-30,2024-04-30,0.0277234298849557,0.0491739410341216,2.0,2023-11-30,2024-03-28,0.19170490038426174,0.5
COHR,1.0,2024-11-29,2024-11-29,0.0328629649858989,0.0328629649858989,,,,,
COO,4.0,2021-12-31,2022-03-31,0.06005157558463758,0.0717889514922537,9.0,2021-01-29,2022-07-29,0.1080117210376438,0.25
COR,22.0,2021-12-31,2025-04-30,0.03555732178752954,0.077034660241392,8.0,2021-12-31,2023-11-30,0.10423107848519271,0.2241339097596452
CORT,3.0,2024-09-30,2024-11-29,0.012705225824540934,0.0312225730195447,1.0,2021-11-30,2021-11-30,0.0438343816503759,0.0608216531356994
COST,15.0,2019-10-31,2025-02-28,0.03693139057389107,0.0774147934187686,4.0,2020-01-31,2020-05-29,0.0637375365632021,0.1494205849351714
CP,1.0,2020-01-31,2020-01-31,0.04,0.04,7.0,2019-04-30,2020-02-28,0.05551237032357216,0.0839420395978617
CPRT,18.0,2019-04-30,2023-05-31,0.05607847851905355,0.18,16.0,2019-10-31,2023-03-31,0.21655818724899895,0.514193017756261
CRH,1.0,2024-03-28,2024-03-28,0.0266302834983808,0.0266302834983808,,,,,
CRL,3.0,2021-06-30,2021-08-31,0.037664444434994934,0.0618507033330939,,,,,
CROX,5.0,2021-07-30,2021-11-30,0.02088350891299366,0.0523787053046667,9.0,2021-07-30,2025-07-31,0.05426197547652831,0.091235249933194
CRS,7.0,2024-09-30,2025-12-31,0.023784644598549814,0.0425334949147141,1.0,2025-11-28,2025-11-28,0.0378871887844999,0.0555555555555555
CRWD,4.0,2021-05-28,2021-08-31,0.046274014199459874,0.0512363141891337,,,,,
CSCO,12.0,2022-10-31,2025-04-30,0.029187510215967435,0.0564891101813734,,,,,
CSGP,1.0,2020-06-30,2020-06-30,0.0352056031199714,0.0352056031199714,,,,,
CSL,2.0,2022-07-29,2022-08-31,0.01938168383840815,0.0313298634148474,,,,,
CSX,3.0,2019-04-30,2021-04-30,0.049494564946771964,0.0585538155358818,6.0,2019-09-30,2021-06-30,0.08319858385813099,0.125
CTAS,18.0,2019-07-31,2024-11-29,0.021970553817602545,0.0697651588893991,19.0,2019-10-31,2024-01-31,0.0868125529182919,0.1844155063068328
CVNA,3.0,2021-06-30,2021-08-31,0.0372999082017331,0.0619831382126339,,,,,
CVS,4.0,2021-05-28,2021-08-31,0.01048245377937614,0.0404846684033178,1.0,2021-05-28,2021-05-28,0.046038136449510436,0.0615506089875968
CW,8.0,2024-07-31,2025-11-28,0.019393111762629988,0.0586862955463072,,,,,
CWEN,,,,,,1.0,2025-11-28,2025-11-28,0.03452148044707037,0.0555555555555555
CXT,,,,,,1.0,2023-05-31,2023-05-31,0.10879972264465061,0.1702133520900114
DAL,3.0,2024-02-29,2024-04-30,0.042627661463693865,0.0700249213233109,2.0,2024-02-29,2024-03-28,0.05187695528061228,0.0717325012856968
DAR,3.0,2020-09-30,2020-12-31,0.025876070913342097,0.04,,,,,
DASH,8.0,2024-11-29,2025-08-29,0.04591264358984569,0.08,1.0,2025-05-30,2025-05-30,0.20492661461028266,0.5
DBX,1.0,2024-12-31,2024-12-31,0.0365150199032382,0.0365150199032382,2.0,2024-12-31,2025-01-31,0.08451898827061022,0.1278241547757845
DDOG,2.0,2020-09-30,2021-12-31,0.02852030928799215,0.0316874157077419,,,,,
DECK,5.0,2023-07-31,2024-05-31,0.02289881968087424,0.04,3.0,2024-07-31,2024-09-30,0.056607696721892364,0.1057227667444743
DG,5.0,2019-04-30,2019-11-29,0.034546916738509195,0.0688099407264119,,,,,
DHR,5.0,2019-04-30,2021-04-30,0.04175731714228138,0.0634891988495368,,,,,
DINO,5.0,2023-08-31,2023-12-29,0.04148290248860134,0.0904425795279521,3.0,2023-10-31,2023-12-29,0.1581330423564216,0.25
DIS,2.0,2019-11-29,2020-01-31,0.0284356576080597,0.0314460686684115,,,,,
DKS,26.0,2021-08-31,2025-12-31,0.050971711273309454,0.0980079412978094,40.0,2022-08-31,2026-02-27,0.21983310940361117,1.0
DLB,3.0,2020-10-30,2020-12-31,0.0283651163767476,0.0511602990796605,,,,,
DLTR,3.0,2020-11-30,2021-11-30,0.022536312742450267,0.0372619680951697,,,,,
DPZ,5.0,2020-02-28,2020-09-30,0.04285030644615448,0.08,,,,,
DRI,,,,,,1.0,2025-11-28,2025-11-28,0.049541268232283366,0.063890131356046
DTM,9.0,2022-10-31,2024-12-31,0.018039548559587334,0.0527134117098169,6.0,2022-10-31,2024-07-31,0.0658172962921556,0.129060346564806
DUK,9.0,2019-08-30,2021-08-31,0.026790481814905915,0.0777151217307849,7.0,2019-08-30,2021-05-28,0.1066027023339993,0.1977786069960129
DUOL,7.0,2024-08-30,2025-04-30,0.06899180934679246,0.1084820441660681,,,,,
DXCM,6.0,2021-02-26,2021-10-29,0.050251002219925615,0.0880629500549149,5.0,2021-02-26,2021-09-30,0.11815636498259874,0.226446025740386
EBAY,2.0,2025-07-31,2025-08-29,0.0550817611300263,0.0638988387706953,2.0,2025-02-28,2025-03-31,0.05138234225458802,0.0705249784187006
ED,6.0,2022-03-31,2022-08-31,0.0219264752891568,0.073500740381007,,,,,
EDU,2.0,2019-10-31,2020-12-31,0.0309072294629335,0.0318228379051446,5.0,2019-11-29,2020-12-31,0.05362427474166678,0.0925313469003953
EG,4.0,2022-02-28,2023-11-30,0.019507794310024626,0.0411035066064877,,,,,
EL,4.0,2019-08-30,2019-11-29,0.0278828141934127,0.0653811390826173,,,,,
ELF,3.0,2022-11-30,2023-05-31,0.03775886719499853,0.04,,,,,
ELS,6.0,2019-06-28,2019-11-29,0.018427721303236253,0.0672157353330859,5.0,2019-05-31,2019-09-30,0.04720951274758909,0.0724614992743856
ELV,7.0,2022-08-31,2023-04-28,0.017401232613757856,0.041902596178172,2.0,2022-08-31,2022-09-30,0.04451508594383622,0.0589889821042856
ENPH,5.0,2022-07-29,2022-11-30,0.03726632725074044,0.0719139985654939,2.0,2022-08-31,2022-09-30,0.06945298064620622,0.1035105905327983
EPAM,1.0,2019-07-31,2019-07-31,0.0345863923728345,0.0345863923728345,,,,,
EQT,6.0,2023-06-30,2025-06-30,0.018190887244430517,0.0445235591919412,,,,,
ETR,17.0,2022-05-31,2026-02-27,0.020118239534674044,0.0560160835256607,21.0,2022-05-31,2026-02-27,0.17498687195254134,0.5307667308994928
ETSY,5.0,2020-07-31,2021-08-31,0.03126711431867796,0.0361370540164521,3.0,2020-06-30,2021-02-26,0.0941978438059564,0.2561118591458764
EXC,4.0,2022-05-31,2022-08-31,0.03879924096200432,0.0634419486168725,2.0,2022-06-30,2022-07-29,0.04580536139743073,0.0555555555555555
EXE,4.0,2022-05-31,2023-10-31,0.0381366896843734,0.0579888307588515,3.0,2023-08-31,2024-03-28,0.18360678933696412,0.5
EXP,16.0,2021-11-30,2024-11-29,0.04007642015388505,0.0903343705462737,12.0,2021-11-30,2024-11-29,0.08843796669198314,0.2711510478369075
EXPD,5.0,2021-03-31,2021-08-31,0.014608975219855427,0.04,3.0,2020-07-31,2020-09-30,0.04392215013514882,0.0600513087811926
EXPE,8.0,2023-11-30,2026-01-30,0.044366263727412675,0.0829723894797157,5.0,2023-11-30,2026-01-30,0.16922952052369641,0.5
EXR,,,,,,3.0,2019-04-30,2019-06-28,0.059252169527031766,0.0942701086321131
FANG,19.0,2022-02-28,2024-08-30,0.044408634162780604,0.1161914973613851,8.0,2022-07-29,2025-12-31,0.3561242993647855,1.0
FAST,,,,,,1.0,2019-04-30,2019-04-30,0.07871427343576745,0.1233792766074881
FCN,1.0,2022-06-30,2022-06-30,0.0344086952321552,0.0344086952321552,,,,,
FCNCA,1.0,2023-05-31,2023-05-31,0.0338723806937816,0.0338723806937816,,,,,
FCX,4.0,2022-02-28,2022-05-31,0.04217042460244792,0.0912607050927037,1.0,2022-03-31,2022-03-31,0.20483237042015984,0.5
FDS,15.0,2019-04-30,2024-03-28,0.036161307016360555,0.1028067361264201,11.0,2019-04-30,2024-03-28,0.13990053839585972,0.3277471167069101
FICO,10.0,2022-01-31,2024-11-29,0.0331165693078113,0.0653886976446535,8.0,2020-11-30,2023-01-31,0.05554856294074466,0.0844476347169013
FLEX,3.0,2023-10-31,2023-12-29,0.02291617715479627,0.0501327628435283,4.0,2022-11-30,2023-09-29,0.05696569026898346,0.1009831657855354
FOUR,,,,,,2.0,2024-11-29,2025-01-31,0.07200701119536808,0.1092010619030338
FRHC,3.0,2020-12-31,2025-05-30,0.03868996837089613,0.0412261660897964,,,,,
FSLR,6.0,2022-08-31,2025-12-31,0.0354415310270286,0.0781020919482708,,,,,
FTAI,3.0,2024-03-28,2024-05-31,0.055626124645679474,0.0691705036352022,,,,,
FTI,1.0,2026-02-27,2026-02-27,0.0441249328424646,0.0441249328424646,,,,,
FTNT,9.0,2019-11-29,2021-12-31,0.040891299630771455,0.08,9.0,2020-04-30,2022-03-31,0.14716501606300497,0.4657701209068245
FUTU,3.0,2021-03-31,2025-10-31,0.03967211345297657,0.0486405317444045,,,,,
GDDY,5.0,2024-08-30,2024-12-31,0.01764368261817498,0.0444743254961831,1.0,2024-11-29,2024-11-29,0.07528496248255921,0.110324891359692
GEN,2.0,2022-01-31,2022-02-28,0.022025795317979248,0.0347011916570276,4.0,2020-12-31,2021-03-31,0.0626402709780683,0.0921900951078485
GEV,2.0,2025-07-31,2025-08-29,0.04342661621418395,0.07,,,,,
GGG,1.0,2020-09-30,2020-09-30,0.04,0.04,3.0,2020-07-31,2020-09-30,0.044123918684796336,0.0660819668996639
GILD,1.0,2025-02-28,2025-02-28,0.0232281970646544,0.0232281970646544,,,,,
GIS,1.0,2022-08-31,2022-08-31,0.0410628812339029,0.0410628812339029,,,,,
GLPI,,,,,,3.0,2022-08-31,2025-03-31,0.04775565849802062,0.0833333333333333
GOOG,11.0,2020-08-31,2022-03-31,0.04646720235569241,0.0995699982490738,14.0,2020-08-31,2025-12-31,0.3190533368409782,1.0
GOOGL,21.0,2020-10-30,2026-02-27,0.07399941457423687,0.1477902685239597,12.0,2021-03-31,2022-03-31,0.19031859513473925,0.5127185349809293
GPK,6.0,2019-04-30,2022-08-31,0.011708471152891807,0.04,1.0,2020-03-31,2020-03-31,0.05430043749580493,0.0833333333333333
GPN,2.0,2019-10-31,2019-11-29,0.01308265827148375,0.0237876595159288,,,,,
GS,5.0,2022-11-30,2025-02-28,0.038069306779453936,0.048778898383891,,,,,
GTLS,4.0,2022-10-31,2025-09-30,0.05729701444262808,0.08,3.0,2025-08-29,2026-02-27,0.1485293187143619,0.2924296949839685
GTM,1.0,2021-10-29,2021-10-29,0.0370648220436745,0.0370648220436745,1.0,2021-09-30,2021-09-30,0.167362060120752,0.2715492035043465
HALO,7.0,2021-01-29,2024-08-30,0.025596048250327758,0.0667183247494975,6.0,2022-04-29,2024-08-30,0.05882699477896601,0.1161746453400042
HD,24.0,2019-04-30,2024-07-31,0.04543775059265051,0.1415480403310706,,,,,
HEI,3.0,2019-05-31,2019-07-31,0.0433963161941926,0.0546386410972958,2.0,2024-06-28,2024-07-31,0.06648135264432051,0.0985003469647708
HII,3.0,2023-10-31,2023-12-29,0.0138275305307699,0.0297007043971319,3.0,2023-10-31,2023-12-29,0.07250606648164709,0.1015186336593039
HLI,,,,,,7.0,2023-02-28,2025-09-30,0.06900336437629614,0.182610367802799
HLNE,3.0,2024-09-30,2024-11-29,0.03661200877013117,0.0612714710623517,,,,,
HUBB,6.0,2022-09-30,2023-06-30,0.028267289147535433,0.0626967136840766,,,,,
HUBS,1.0,2021-08-31,2021-08-31,0.0305738385253097,0.0305738385253097,,,,,
IBKR,2.0,2025-01-31,2025-02-28,0.0267073332385107,0.045264783029712,,,,,
IDXX,3.0,2021-06-30,2021-08-31,0.016179843857298832,0.0430585157229287,2.0,2021-06-30,2021-07-30,0.040995812729920256,0.0569803231038749
IFF,2.0,2021-02-26,2021-03-31,0.0182198876869945,0.0270698637041065,,,,,
INSM,1.0,2025-11-28,2025-11-28,0.034977959060189,0.034977959060189,,,,,
INSP,3.0,2022-12-30,2023-02-28,0.014976838819882233,0.0385809000815179,,,,,
INTC,3.0,2020-02-28,2020-04-30,0.031007604023547533,0.0426857618211552,,,,,
INTU,3.0,2021-10-29,2023-12-29,0.029317900956304998,0.041758309108571,4.0,2021-09-30,2021-12-31,0.054085400744093216,0.0811391175163727
ISRG,8.0,2024-08-30,2025-04-30,0.021548250824539615,0.0536972015770938,,,,,
JBL,12.0,2021-05-28,2025-02-28,0.02775143260649782,0.0681054422482057,7.0,2022-10-31,2025-02-28,0.11797580788516791,0.5
JD,17.0,2019-08-30,2023-01-31,0.04846870575674952,0.0854959047066049,8.0,2019-12-31,2020-09-30,0.11321098876532523,0.443277387784574
JKHY,1.0,2019-11-29,2019-11-29,0.0327197331927267,0.0327197331927267,6.0,2019-08-30,2020-03-31,0.059038723398197684,0.0905742035244774
JLL,,,,,,1.0,2020-11-30,2020-11-30,0.05008136870223007,0.0655104327658861
KBR,2.0,2022-02-28,2022-03-31,0.037114146513745255,0.0506484394833179,,,,,
KEYS,,,,,,4.0,2020-06-30,2021-01-29,0.10588697249787522,0.1758870811611578
KGC,1.0,2025-11-28,2025-11-28,0.034977959060189,0.034977959060189,,,,,
KLAC,2.0,2022-01-31,2022-07-29,0.051546886296766146,0.0636803710068553,2.0,2022-01-31,2022-07-29,0.11061083262999544,0.2232675079899043
KO,10.0,2019-05-31,2026-02-27,0.028108477437857597,0.0700285872556558,,,,,
LAD,,,,,,1.0,2022-02-28,2022-02-28,0.06239516042259303,0.0911047621216005
LAMR,1.0,2020-01-31,2020-01-31,0.04,0.04,3.0,2019-11-29,2020-01-31,0.05135035569964431,0.0833333333333333
LEA,,,,,,3.0,2020-10-30,2020-12-31,0.06597908294697484,0.0947193751904176
LHX,3.0,2019-09-30,2019-11-29,0.016531259418375566,0.0407486745397065,,,,,
LI,4.0,2022-06-30,2025-06-30,0.03888488154436232,0.044513751111609,4.0,2022-07-29,2025-07-31,0.19737346956900745,0.5
LIN,3.0,2023-02-28,2023-04-28,0.019503416519093802,0.0534896826857797,,,,,
LITE,3.0,2025-08-29,2025-10-31,0.0350479355915548,0.04,,,,,
LLYVK,1.0,2025-08-29,2025-08-29,0.0314847047888163,0.0314847047888163,,,,,
LNG,8.0,2022-01-31,2022-08-31,0.027277927712301493,0.0721790776048568,,,,,
LOW,1.0,2021-04-30,2021-04-30,0.0261746711581905,0.0261746711581905,,,,,
LPX,5.0,2019-10-31,2023-06-30,0.036254117965501695,0.055689966334003,7.0,2019-06-28,2022-09-30,0.10323466566317142,0.5
LRCX,47.0,2019-08-30,2026-02-27,0.04572712187848122,0.0981001226415192,43.0,2019-08-30,2026-02-27,0.25196255746046425,1.0
LULU,4.0,2019-06-28,2020-07-31,0.027230576431967374,0.0403399896021388,,,,,
LUV,1.0,2026-02-27,2026-02-27,0.0200708408328532,0.0200708408328532,1.0,2026-02-27,2026-02-27,0.06581674060755685,0.0938461308666711
LYB,2.0,2022-04-29,2022-05-31,0.01499018035261005,0.0258129947656045,,,,,
LYV,1.0,2025-02-28,2025-02-28,0.0237157805082127,0.0237157805082127,,,,,
MA,48.0,2019-05-31,2025-08-29,0.05382818129413363,0.1611515122795029,23.0,2019-05-31,2025-09-30,0.43975804370779126,1.0
MANH,1.0,2023-04-28,2023-04-28,0.0357871786958114,0.0357871786958114,,,,,
MAS,,,,,,2.0,2023-02-28,2023-03-31,0.04183949424712958,0.0555555555555555
MCHP,,,,,,2.0,2019-12-31,2020-01-31,0.06516946150778687,0.0833333333333333
MCK,16.0,2022-08-31,2025-02-28,0.0528432706306614,0.1179792026398485,5.0,2022-08-31,2025-01-31,0.10374080384185322,0.2180627286981184
MCO,3.0,2021-03-31,2021-08-31,0.057443605844132904,0.0701649389713527,4.0,2021-03-31,2021-09-30,0.04859016627401638,0.0737948149508179
MDB,4.0,2020-05-29,2021-11-30,0.038025949432255554,0.0472623581504659,,,,,
MDT,1.0,2019-11-29,2019-11-29,0.0288579525366546,0.0288579525366546,,,,,
MEDP,1.0,2025-11-28,2025-11-28,0.034977959060189,0.034977959060189,,,,,
MELI,22.0,2019-04-30,2025-10-31,0.051648371718895025,0.1153008547007622,12.0,2020-06-30,2025-09-30,0.1455857014847427,0.5106281139358497
META,2.0,2020-08-31,2020-09-30,0.047830436014136946,0.0517867754657012,2.0,2020-08-31,2020-09-30,0.2928819927762299,0.5
MKC,1.0,2022-04-29,2022-04-29,0.0251104713706124,0.0251104713706124,,,,,
MKTX,4.0,2019-04-30,2019-08-30,0.05616165998019895,0.08,,,,,
MLI,6.0,2023-02-28,2026-01-30,0.03718325606360663,0.0787903981282243,2.0,2023-02-28,2023-03-31,0.11560053726425085,0.1666666666666666
MLM,11.0,2019-09-30,2025-12-31,0.01844729838500755,0.0635631258436743,3.0,2019-09-30,2025-09-30,0.07249510496242656,0.1797277121126277
MNST,3.0,2020-05-29,2020-08-31,0.04028413314213577,0.0511013740886699,4.0,2020-05-29,2020-09-30,0.1521312238164872,0.25
MOH,3.0,2021-03-31,2024-03-28,0.0240638152327744,0.0364594697476379,,,,,
MORN,1.0,2021-04-30,2021-04-30,0.0333436603660643,0.0333436603660643,,,,,
MOS,3.0,2022-03-31,2022-05-31,0.04778218941269854,0.0565802017486348,,,,,
MPWR,9.0,2022-07-29,2024-09-30,0.014725803090236892,0.0395145939591882,2.0,2023-06-30,2023-07-31,0.054079568480778044,0.0819797352612692
MRNA,6.0,2020-03-31,2021-09-30,0.02947061545496697,0.0508040943500061,,,,,
MS,7.0,2021-01-29,2025-02-28,0.018223701232989113,0.035948438387907,,,,,
MSCI,3.0,2019-11-29,2020-12-31,0.022699410185834466,0.0363106689695292,,,,,
MSFT,24.0,2019-10-31,2024-04-30,0.03978805794271177,0.1072612245620006,,,,,
MSGS,2.0,2025-12-31,2026-01-30,0.0536713953954057,0.0684345021811255,,,,,
