ticker,Name,sector,industry_group,source_universe,selected_main_current,selected_concentrated_current,current_main_weight,current_concentrated_weight,decision_bucket,selection_pressure_score,score,concentrated_score,portfolio_monster_early_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,relative_strength_composite,oneil_leadership_score,portfolio_candidate_minimum_pass,portfolio_candidate_gate_label,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_defensive_rotation_action,entry_quality_score,concentrated_entry_quality_gate_pass,selection_confirmation_score,trend_template_full,breakout_setup_quality_score,price_above_ma50,price_above_ma200,market_cap_live,dollar_vol_20d,sales_growth_yoy,eps_growth_yoy,revenues_ttm,months_held_main,first_held_main,last_held_main,months_held_concentrated,first_held_concentrated,last_held_concentrated
WDC,WESTERN DIGITAL CORP,Information Technology,Tech Hardware & Storage,current_constituents_proxy+strategic_global_hardware,False,True,0.0,0.25,selected_concentrated,0.6345049504950495,4.244356802457084,,0.424764148705558,0.5753922924806205,0.489623887881196,,0.5433356337796684,True,future_relaxed,0.346875,0.0,,neutral,0.0,,1.0,0.0,-0.6057131862492466,0.0,1.0,,2494128845.952759,0.0,0.0,2605000000.0,5,2025-10-31,2026-02-27,5,2025-09-30,2026-01-30
MU,MICRON TECHNOLOGY INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,False,True,0.0,0.5,selected_concentrated,0.5809405940594059,3.100948661096932,,0.352128584540716,0.3693196088384727,0.1468527942401418,,0.6855187608487143,True,core_strict,0.346875,0.75,broad_relative_breakdown,rotate_out_stale_core,0.0,,1.0,0.0,-0.7364440753911328,0.0,1.0,,18956487312.911224,0.0,0.0,37378000000.0,10,2021-02-26,2026-02-27,5,2025-10-31,2026-02-27
LNG,CHENIERE ENERGY INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6666171617161716,5.8762677704960025,,0.5394273152474117,0.6368471364202488,0.4599469857639055,,0.761463970600968,True,future_relaxed,0.121875,0.0,,neutral,0.1557291932578557,,1.0,0.0,0.1768035137974337,1.0,1.0,,1163420784.3655396,0.2627481510315297,0.2334067365595464,19464000000.0,8,2022-01-31,2023-04-28,0,,
VZ,VERIZON COMMUNICATIONS INC,Communication,Communication Equipment,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6612706270627062,4.476663485992158,,0.5951488964157143,0.4870096208941482,0.3359685368582118,,1.12,True,future_relaxed,0.0,0.0,,promote_monster_early,0.4672655176268738,,1.0,1.0,0.7359885940279746,1.0,1.0,,1346412168.8243866,0.0,,138191000000.0,6,2020-03-31,2026-02-27,0,,
ETR,ENTERGY CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6581518151815181,3.653674103138263,,0.5781918640884123,0.6880369238236546,0.6274920078904316,,0.3218989532085862,True,early_relaxed,0.0,0.0,,neutral,0.3554311674883539,,1.0,1.0,0.5759386407374185,1.0,1.0,,312422400.68943024,0.0898202161292085,0.0,12946686000.0,18,2022-05-31,2026-02-27,14,2022-05-31,2026-02-27
CIEN,CIENA CORP,Information Technology,Communication Equipment,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,not_selected_low_priority,0.6538118811881188,3.298048099264381,,0.5591808018087574,0.6472758169285306,0.5960167584063614,,0.7466666666666668,True,future_relaxed,0.3333333333333333,0.0,,neutral,0.0,,1.0,1.0,-0.4905725698853952,1.0,1.0,,1292330851.1099243,0.1879353566851933,,4769507000.0,0,,,3,2021-01-29,2021-03-31
SLB,SLB NV,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6524504950495049,3.378503700457756,,0.584508300802139,0.6468539599672557,0.4409062238949852,,0.2966742742601173,True,future_relaxed,0.1083333333333333,0.0,,promote_monster_early,0.0,,1.0,1.0,0.3295938125144288,1.0,1.0,,1061105627.6293564,0.1795592894521376,,33135000000.0,0,,,0,,
SNDK,SANDISK CORP,Information Technology,Tech Hardware & Storage,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_candidate_gate_block,0.6498762376237625,3.76977399383254,,0.490040975351565,0.6416434044417043,0.4821364697551423,,0.9055593896327806,False,rejected,0.3333333333333333,0.0,,neutral,0.0,,1.0,1.0,-0.5825009883304788,1.0,1.0,,12184408465.398865,,,7355000000.0,0,,,0,,
CNQ,Canadian Natural Resources,Energy,Oil Gas & Consumable Fuels,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.6496782178217823,2.8673140074279218,,0.5872274635238023,0.6516125081823793,0.5781308290436853,,0.5340136936682114,True,adr_global_alpha_fallback,0.1083333333333333,0.0,,promote_monster_early,0.0,,1.0,1.0,0.5254219807706048,1.0,1.0,,636884564.5054245,,,44167000000.0,0,,,0,,
SU,Suncor Energy,Energy,Oil Gas & Consumable Fuels,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.6487871287128713,2.7586324775834488,,0.6125305944734798,0.6880369238236546,0.6274920078904316,,0.5340136936682114,True,adr_global_alpha_fallback,0.1083333333333333,0.0,,promote_monster_early,0.0,,1.0,1.0,0.6140479797671023,1.0,1.0,,367127802.8251457,,,52377000000.0,0,,,0,,
OKE,ONEOK INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.6437953795379538,2.7810604142208257,,0.549683954905015,0.6740807089674282,0.500994649939505,,0.6032376909955721,False,rejected,0.0135416666666666,0.0,,neutral,0.394755582752073,,1.0,0.0,0.3932067184712653,1.0,1.0,,481146874.2302704,0.5498663471287677,0.0,33629000000.0,1,2022-03-31,2022-03-31,0,,
DAL,DELTA AIR LINES INC,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.6386303630363036,3.351368387839276,,0.4775377779608396,0.5218755679548326,0.4205563231723433,,0.9611221966185056,False,rejected,0.146875,0.0,,neutral,0.8553015672174256,,1.0,1.0,0.2255170951098869,1.0,1.0,,1032787756.4658736,0.0279188228995992,0.4307551250131161,63364000000.0,0,,,2,2024-02-29,2024-03-28
ROST,ROSS STORES INC,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6368399339933994,3.401190975135434,,0.5221122960605239,0.4298868548860896,0.4157088393665316,,0.2147001360855775,True,future_relaxed,0.2416666666666667,0.0,,neutral,0.0,,1.0,1.0,0.5607142857142857,1.0,1.0,,630705522.5531769,0.0767344973801444,0.0466041761521411,22750559000.0,0,,,0,,
TRGP,TARGA RESOURCES CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.63506600660066,2.0991180340980047,,0.6191121266534978,0.6880369238236546,0.5765350069361985,,0.801020540502317,True,future_relaxed,0.1083333333333333,0.0,,promote_monster_early,0.0,,1.0,1.0,0.6168802139885612,1.0,1.0,,385902158.6063385,0.2045030133265426,0.0,17028300000.0,1,2024-06-28,2024-06-28,2,2024-06-28,2024-07-31
MTDR,MATADOR RESOURCES,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.631427392739274,2.34432866187712,,0.5228757849792226,0.6880369238236546,0.6226924323022136,,0.4450114113901761,True,early_relaxed,0.3385416666666667,0.0,,neutral,0.0,,1.0,0.0,0.3405020491360655,1.0,1.0,,120243985.6899643,0.0510371208850466,0.7191489726777207,3656514000.0,1,2022-02-28,2022-02-28,0,,
ATO,ATMOS ENERGY CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6226732673267327,2.582160141584396,,0.5188370352003113,0.4612422908217714,0.3428925849235,,0.4828484298128792,True,future_relaxed,0.0,0.0,,neutral,0.7968481028609229,,1.0,1.0,0.6294966126951981,1.0,1.0,,210990708.34709167,0.1290621525516142,0.0,4702755000.0,2,2022-01-31,2022-02-28,3,2022-01-31,2022-03-31
AMAT,APPLIED MATERIAL INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_stale_leader,0.6213531353135313,4.897113822639497,,0.3967498586800468,0.4671271568244575,0.3037275143478612,,0.6283921974446548,True,core_strict,0.2552083333333333,0.5872654186248978,broad_relative_breakdown,rotate_out_stale_core,0.0,,1.0,0.0,0.0019597608138746,0.0,1.0,,2406077736.3990784,0.04386223138063,0.0,28368000000.0,15,2021-01-29,2026-02-27,7,2021-01-29,2026-02-27
LRCX,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_stale_leader,0.6175247524752476,4.99721615010976,,0.3904386464675711,0.4955366024743063,0.3284520732040888,,0.228506253616238,True,core_strict,0.346875,0.6781906302710505,broad_relative_breakdown,rotate_out_stale_core,0.0,,1.0,0.0,-0.2313589044768849,0.0,1.0,,2423913649.033966,0.2368408976459919,,18435591000.0,46,2019-08-30,2026-02-27,38,2019-08-30,2026-02-27
LITE,LUMENTUM HOLDINGS INC,Information Technology,Communication Equipment,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,not_selected_low_priority,0.6143729372937294,2.290269651694531,,0.522142233141289,0.4627275128637168,0.2123876023800577,,1.26,True,future_relaxed,0.3333333333333333,0.0,,neutral,0.0,,1.0,1.0,-0.5988059681646916,1.0,1.0,,5121344029.089966,0.0,0.0,1645000000.0,3,2025-08-29,2025-10-31,1,2019-11-29,2019-11-29
ED,CONSOLIDATED EDISON INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.6139933993399341,2.61043491421674,,0.5073964723579248,0.3889849471653361,0.2971956500618043,,0.2414242149064396,False,rejected,0.0,0.0,,neutral,0.7236261018160739,,1.0,1.0,0.5468787245342127,1.0,1.0,,239646579.46090695,0.1021397633977632,,17049000000.0,6,2022-03-31,2022-08-31,2,2022-03-31,2022-05-31
PBR,Petrobras,Energy,Oil Gas & Consumable Fuels,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.6119389438943894,2.0504400198220347,,0.5188013468968198,0.4177250139321914,0.3507334894355175,,0.8900228227803522,True,adr_global_alpha_fallback,0.1083333333333333,0.0,,neutral,0.0,,0.41810875,1.0,0.4461618672948668,1.0,1.0,,735995431.1978722,0.0,-0.7930893755951571,,0,,,0,,
JBL,JABIL INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.611559405940594,1.7648379779553691,,0.5409087236990933,0.5027656022004106,0.4035292041691271,,0.9055593896327806,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.4966964260366333,,1.0,1.0,0.0960175434564316,1.0,1.0,,349450225.16090393,0.0318180244434442,,29802000000.0,5,2022-11-30,2025-02-28,11,2021-05-28,2025-02-28
DUK,DUKE ENERGY CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6104950495049505,3.7081925472345674,,0.4937743155736557,0.3024962215296907,0.1857537435748512,,0.1287595812834345,True,future_relaxed,0.0,0.0,,neutral,0.8641406315338134,,1.0,1.0,0.5144381428976542,1.0,1.0,,643391152.4471283,0.0,0.0,31741000000.0,9,2019-08-30,2021-08-31,7,2019-08-30,2021-05-28
CVX,CHEVRON CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.610420792079208,5.115362084092257,,0.5073039502039028,0.4780686234421157,0.3538088383296728,,-0.1780045645560704,False,rejected,0.1083333333333333,0.0,,neutral,0.0070791081553431,,0.246716875,1.0,0.5554146303515253,1.0,1.0,,3028002144.0467834,,,,0,,,0,,
FANG,DIAMONDBACK ENERGY INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6100577557755775,2.978888638383646,,0.5912513629946662,0.613515959640095,0.5030530739087136,,-0.1780045645560704,True,future_relaxed,0.1083333333333333,0.0,,promote_monster_early,0.0,,1.0,1.0,0.5194266688011772,1.0,1.0,,758934112.2494507,0.3578528827037772,0.0,15026000000.0,12,2022-05-31,2024-05-31,8,2022-07-29,2025-12-31
UTHR,UNITED THERAPEUTICS CORP,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.6095544554455445,1.6681103567658964,,0.5554992972747311,0.610714641186271,0.6065756242675366,,0.5290211322027274,True,future_relaxed,0.2416666666666667,0.0,,neutral,0.0,,1.0,1.0,0.5369684399112188,1.0,1.0,,386206089.0557861,0.1061027316327238,0.0,3182700000.0,3,2022-06-30,2022-08-31,4,2024-04-30,2024-07-31
NXT,Nextracker,Industrials,Tech Hardware & Storage,cycle_play_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.6023349834983498,1.4499104594195806,,0.5313088538841013,0.6838358744997672,0.6274920078904316,,0.9055593896327806,True,future_relaxed,0.4583333333333333,0.0,,block_fragile_entry,0.0,,1.0,1.0,0.044692057420515,1.0,1.0,,223381189.8344421,0.3001566012477583,,3603215000.0,0,,,1,2025-01-31,2025-01-31
USFD,US FOODS HOLDING CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5996864686468647,2.143985559684912,,0.459683962995248,0.4485449517741234,0.3665415149058772,,0.2662619069438696,False,rejected,0.0,0.0,,neutral,0.6283561540394593,,1.0,1.0,0.6385571845901336,1.0,1.0,,246433385.20820615,0.0408427277767511,0.0,39424000000.0,1,2024-02-29,2024-02-29,2,2024-02-29,2024-03-28
ENB,Enbridge,Energy,Oil Gas & Consumable Fuels,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.5995544554455445,2.7662767948401834,,0.587276008643673,0.5168757522290057,0.4380583259949569,,-0.2472285618834311,True,adr_global_alpha_fallback,0.0,0.0,,promote_monster_early,0.6596477192212349,,1.0,1.0,0.7468902338107374,1.0,1.0,,251327530.58294296,0.1306912371332742,2.9521736947884496,29329000000.0,0,,,0,,
NI,NISOURCE INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5951650165016501,2.324345612501543,,0.4928618929355099,0.3624737278577896,0.2722260659356169,,0.0965696859625758,True,future_relaxed,0.0,0.0,,neutral,0.8025534725720636,,1.0,1.0,0.5893447181549283,1.0,1.0,,159439323.3113289,0.0,0.0,6522800000.0,6,2022-03-31,2022-08-31,1,2022-03-31,2022-03-31
XOM,EXXON MOBIL CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.594513201320132,4.383474098433258,,0.4782727017756755,0.2371577806008412,0.0263892738246866,,0.1780045645560704,False,rejected,0.1083333333333333,0.0,,neutral,0.0,,0.246716875,1.0,0.6064968196956345,1.0,1.0,,3930439755.016327,,,,0,,,0,,
AMD,ADVANCED MICRO DEVICES INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_stale_leader,0.5931188118811881,4.17238395381274,,0.3314084042652828,0.3808337235727261,0.2218830224667369,,0.6365531350738062,True,core_strict,0.2791666666666667,0.7473822026408128,broad_relative_breakdown,rotate_out_stale_core,1.0,,1.0,0.0,-0.2036631334647901,0.0,1.0,,6855813914.144745,0.3433779329067288,1.6287165913347763,34639000000.0,7,2019-12-31,2021-11-30,1,2025-10-31,2025-10-31
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5887623762376237,2.7161541868993027,,0.5115523757314823,0.6014300033437219,0.6274920078904316,,-0.3938331867668824,True,early_relaxed,0.1083333333333333,0.0,,neutral,0.0,,1.0,1.0,0.3977827359394665,1.0,1.0,,509139016.1545181,0.0,0.0,4208175000.0,3,2025-11-28,2026-01-30,0,,
OGE,OGE ENERGY CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.587904290429043,2.206728798554532,,0.4824722990946456,0.3446166261134258,0.2149179236840952,,0.1448545289438638,False,rejected,0.0,0.0,,neutral,0.8872755094842739,,1.0,1.0,0.4879550503597307,1.0,1.0,,87859577.53042221,0.0940478639511759,0.0397562893470553,3190900000.0,0,,,0,,
AM,ANTERO MIDSTREAM CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5861551155115512,2.2689662802126165,,0.5666619997056099,0.4789089773343318,0.3902776557419658,,-0.1878937070314077,True,early_relaxed,0.0,0.0,,neutral,0.2874962251208852,,1.0,1.0,0.5897032029474397,1.0,1.0,,63446347.6034832,0.0743387455896031,0.0,1188426000.0,5,2022-03-31,2024-05-31,6,2022-03-31,2026-02-27
CSCO,CISCO SYSTEMS INC,Information Technology,Communication Equipment,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5850990099009901,4.316962244815272,,0.432018483873126,0.2096489883526728,0.0935331125953371,,0.14,True,core_strict,0.146875,0.0,,neutral,0.9295305397821848,,1.0,0.0,0.3875543078431495,0.0,1.0,,1958427331.0370252,0.0529896102447819,0.0,56654000000.0,7,2022-10-31,2023-12-29,0,,
AMGN,AMGEN INC,Health Care,Pharmaceuticals,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.58486798679868,2.8142173604439287,,0.4085313662348772,0.2788185523976641,0.1488746543088443,,1.0144574094238716,False,rejected,0.0135416666666666,0.0,,neutral,0.7343283090009114,,1.0,0.0,0.4198487415842449,0.0,1.0,,968260897.6455688,0.0,0.0,36751000000.0,3,2019-08-30,2020-04-30,0,,
NEE,NEXTERA ENERGY INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5846534653465346,2.83471569053698,,0.4661239762078342,0.2004816449255303,0.1036143899283358,,0.3379939008690155,True,future_relaxed,0.0,0.0,,neutral,0.5578291750176587,,1.0,1.0,0.6098958093359169,1.0,1.0,,882968910.9082794,0.0978723404255319,,25800000000.0,6,2019-07-31,2022-08-31,0,,
ALL,ALLSTATE CORP,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5845049504950495,2.4940037282297016,,0.4538276932734479,0.3838628475212857,0.3234654783050145,,0.0074383283086109,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,1.0,0.4812264872528423,1.0,1.0,,288916896.5316009,0.0508300012116806,1.041145137116701,17345000000.0,0,,,0,,
EQIX,EQUINIX REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5827887788778878,2.8059591103145647,,0.4761417355338724,0.2611855872393516,0.2243236953006507,,0.0079396199886498,False,rejected,0.0,0.0,,neutral,0.3681545779250983,,1.0,1.0,0.6844279097630978,1.0,1.0,,624626781.468811,0.053612254229538,0.0,9217000000.0,0,,,0,,
BKR,BAKER HUGHES CLASS A,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5816584158415841,3.03589557173335,,0.5140127768523801,0.4267620339855218,0.2309035056021428,,-0.2966742742601174,True,future_relaxed,0.1083333333333333,0.0,,neutral,0.1911514628250612,,1.0,1.0,0.344538489512426,1.0,1.0,,678574749.3580627,0.0,,27829000000.0,0,,,0,,
SNX,TD SYNNEX CORP,Information Technology,Other,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5810478547854785,2.0613437704095023,,0.4895221001911264,0.5638991311013878,0.4567201098892674,,-0.0437198964837098,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.7280474889225876,,1.0,1.0,0.4302184542013181,1.0,1.0,,116290071.35055542,0.069383763578305,,62508086000.0,0,,,0,,
DTM,DT MIDSTREAM INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5802392739273927,1.1284931928865998,,0.5403746569930223,0.5209434836008433,0.4010466605525554,,0.2966742742601173,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.494090847324619,,1.0,1.0,0.4710720377919563,1.0,1.0,,121042788.92585754,0.2670744138634047,,1243000000.0,8,2022-10-31,2025-03-31,5,2022-10-31,2024-03-28
UI,UBIQUITI INC,Information Technology,Communication Equipment,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5791089108910891,0.8755256455889153,,0.5767695588865335,0.6880369238236546,0.6274920078904316,,0.5133333333333332,True,future_relaxed,0.4583333333333333,0.0,,block_fragile_entry,0.0,,1.0,1.0,0.2523599855815289,1.0,1.0,,66104326.60797119,0.334487085751028,0.0,2573545000.0,0,,,0,,
DVN,DEVON ENERGY CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5750907590759076,1.63795786236803,,0.4811246463972617,0.3802605343537151,0.2640019938317806,,0.1780045645560704,False,rejected,0.1083333333333333,0.0,,neutral,0.0,,0.1877585416666666,1.0,0.5345096252145297,1.0,1.0,,924681194.5684052,,,,0,,,0,,
SFD,SMITHFIELD FOODS INC,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.574983498349835,1.801024985177776,,0.4704794609731489,0.4141835614064413,0.3911111993697728,,0.0140418607296023,True,early_relaxed,0.121875,0.0,,neutral,0.1586859870436376,,1.0,0.0,0.370263717089299,1.0,1.0,,45575754.52810288,0.0,0.0,15531000000.0,0,,,0,,
COST,COSTCO WHOLESALE CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5748349834983498,5.166865639652002,,0.4070380569434038,0.2473645588669578,0.2111698170714662,,-0.0213009525555095,True,core_strict,0.0135416666666666,0.0,,neutral,0.9882523986387236,,1.0,0.0,0.5157316311959239,1.0,1.0,,1740452974.5761108,0.0,0.0,275235000000.0,23,2019-10-31,2025-02-28,0,,
