rebalance_date,regime_state,main_capacity,concentrated_capacity,cash_capacity,main_return,concentrated_return,net_return,equity,main_names,concentrated_source_proxy
2020-09-30,neutral,0.55,0.25,0.19999999999999996,-0.0019667640011432615,0.039823493804429816,0.00887415325047866,1.4639290823357147,18,False
2020-10-30,neutral,0.55,0.25,0.19999999999999996,0.07887216229616495,0.15419830646715718,0.08192926587968002,1.5838677173513933,25,False
2020-11-30,neutral,0.55,0.25,0.19999999999999996,0.06247806479393141,0.05056193432705287,0.04700341921842549,1.6583149156565915,32,False
2020-12-31,bull,0.6,0.25,0.15000000000000002,-0.016418570286794776,0.008792856319719803,-0.007652928092146915,1.645623950852937,36,False
2021-01-29,neutral,0.55,0.25,0.19999999999999996,0.046539668140949494,0.09108474186627347,0.04836800294409059,1.7252194949526576,17,False
2021-02-26,neutral,0.55,0.25,0.19999999999999996,-0.007115824010974394,0.028974388937081222,0.0033298940282343887,1.730964293046294,17,False
2021-03-31,bull,0.6,0.25,0.15000000000000002,0.05120252102381782,0.03507594242160529,0.03949049821969201,1.799320935379189,25,False
2021-04-30,bull,0.6,0.25,0.15000000000000002,-0.005733799485846586,0.0197806734355234,0.0015048886673728985,1.8020287130638082,29,False
2021-05-28,bull,0.6,0.25,0.15000000000000002,0.05729015190182114,0.10624204730446116,0.06093460296720797,1.9118346172298601,17,False
2021-06-30,bull,0.6,0.25,0.15000000000000002,0.042103264466941986,0.06291964843371034,0.040991870788592774,1.9902042948285052,17,False
2021-07-30,neutral,0.55,0.25,0.19999999999999996,0.05648797334869017,0.010703368709932408,0.0337442275192627,2.0573622013630124,25,False
2021-08-31,bull,0.6,0.25,0.15000000000000002,-0.049361473199558484,-0.024341616647564752,-0.03570228808162628,1.9839096633617015,17,False
2021-09-30,neutral,0.55,0.25,0.19999999999999996,0.07805971383387043,0.06914541351081273,0.06021919598633192,2.1033791081988573,17,False
2021-10-29,bull,0.6,0.25,0.15000000000000002,0.007543586252806165,-0.029807573048620757,-0.0029257415104714905,2.0972251646297413,24,False
2021-11-30,neutral,0.55,0.25,0.19999999999999996,0.038397866950332996,0.022412771012499243,0.026722019575807957,2.153267256533854,27,False
2021-12-31,bull,0.6,0.25,0.15000000000000002,-0.04337339529813589,-0.052019731520927225,-0.03902897005911334,2.0692274532493253,17,False
2022-01-31,neutral,0.55,0.25,0.19999999999999996,-0.0183125802042261,-0.0022165688497080586,-0.010626061324751369,2.047239715436239,20,False
2022-02-28,bear,0.55,0.05,0.39999999999999997,0.04306924895992965,0.039500742115452396,0.025663124033733928,2.0997782821802655,29,False
2022-03-31,neutral,0.55,0.25,0.19999999999999996,-0.04916845447540215,-0.04456000610189455,-0.038182651486944816,2.019603179831921,18,False
2022-04-29,bear,0.55,0.05,0.39999999999999997,0.002609585169384147,-0.012325634946612,0.0008189900958306809,2.0212572148337116,22,False
2022-05-31,bear,0.55,0.05,0.39999999999999997,-0.048836909886972625,-0.07052102881011282,-0.030386351878340587,1.9598385818671398,28,False
2022-06-30,bear,0.55,0.05,0.39999999999999997,0.05585591345482456,0.04800181476089367,0.03312084313819819,2.02475008811335,24,False
2022-07-29,bear,0.55,0.05,0.39999999999999997,-0.01509614370276487,0.004940623589902621,-0.00805584785702555,2.0084390094550097,18,False
2022-08-31,bear,0.55,0.05,0.39999999999999997,-0.04092781179072268,-0.03515092595094737,-0.024267842782444846,1.9596985273354264,18,False
2022-09-30,bear,0.55,0.05,0.39999999999999997,0.09220308795627548,0.12564762341119612,0.056994079546511325,2.071389741089563,18,False
2022-10-31,bear,0.55,0.05,0.39999999999999997,0.023405951082945332,0.01964980359927915,0.013855763275583891,2.1000904269935727,18,False
2022-11-30,neutral,0.55,0.25,0.19999999999999996,-0.034791848257223916,-0.04669002347330151,-0.030808022409798533,2.0353907940561515,18,False
2022-12-30,bear,0.55,0.05,0.39999999999999997,0.032853402205852304,0.04223965927576749,0.020181354177007144,2.0764677365596182,18,False
2023-01-31,neutral,0.55,0.25,0.19999999999999996,-0.02205990569668338,-0.014163982489531848,-0.01567394375555882,2.04392129804655,18,False
2023-02-28,neutral,0.55,0.25,0.19999999999999996,0.037305279972583,0.05603268907544215,0.034526076253781186,2.1144898806396326,26,False
2023-03-31,bull,0.6,0.25,0.15000000000000002,0.01087455740232666,0.006880629876538654,0.00824489191053066,2.1319236211514174,18,False
2023-04-28,neutral,0.55,0.25,0.19999999999999996,0.04088491750530137,0.07462406446307113,0.04114272074368354,2.219636759343313,25,False
2023-05-31,bull,0.6,0.25,0.15000000000000002,0.08003890107090497,0.06857522725976833,0.06516714745748506,2.364284155341493,28,False
2023-06-30,bull,0.6,0.25,0.15000000000000002,0.023690331950755088,0.010918026905101932,0.016943705896728535,2.4043438907258947,18,False
2023-07-31,bull,0.6,0.25,0.15000000000000002,0.026646522583661,0.007005261208296847,0.017739228852270812,2.4469950972430405,17,False
2023-08-31,bull,0.6,0.25,0.15000000000000002,-0.0634800374504049,-0.06378804640215786,-0.0540350340707824,2.3147716337924753,25,False
2023-09-29,bear,0.55,0.05,0.39999999999999997,-0.003817713322440312,-0.011807340672881472,-0.0026901093609862452,2.3085446449518647,17,False
2023-10-31,bear,0.55,0.05,0.39999999999999997,0.06259657031675837,0.06281090557159215,0.037568658952796714,2.3952735713953666,25,False
2023-11-30,neutral,0.55,0.25,0.19999999999999996,0.033892492803494934,0.09118438686125631,0.04143696775723629,2.4945264451430367,35,False
2023-12-29,bull,0.6,0.25,0.15000000000000002,0.05985437906213031,0.05698141747727113,0.05015798180659596,2.619646857194594,36,False
2024-01-31,neutral,0.55,0.25,0.19999999999999996,0.0660295856066026,0.21916156845394552,0.09110666419711781,2.858314143728057,18,False
2024-02-29,neutral,0.55,0.25,0.19999999999999996,0.0657837324347836,0.08252431987706425,0.056812132808397045,3.020701066469655,18,False
2024-03-28,strong_bull,0.55,0.3,0.14999999999999997,-0.03744595642270446,-0.05446029318187143,-0.036933363987048884,2.9091364144856646,18,False
2024-04-30,neutral,0.55,0.25,0.19999999999999996,0.09875076638354219,0.029908214264227465,0.06178997507700507,3.0888918810323416,24,False
2024-05-31,neutral,0.55,0.25,0.19999999999999996,0.046109471800307784,-0.03757599247150261,0.015966211372293627,3.1382097817110655,17,False
2024-06-28,neutral,0.55,0.25,0.19999999999999996,-0.023199601388312244,0.01755090166452372,-0.008372055347440805,3.1119365157267005,18,False
2024-07-31,neutral,0.55,0.25,0.19999999999999996,0.011815384194745229,0.03767274174358504,0.015916646743006135,3.1614681099341837,18,False
2024-08-30,neutral,0.55,0.25,0.19999999999999996,0.048126983949597225,0.07490885795763967,0.0451970556616884,3.3043571600715316,25,False
2024-09-30,neutral,0.55,0.25,0.19999999999999996,0.05072956021449175,0.04511613013545874,0.03918029065183515,3.4338228340206065,18,False
2024-10-31,neutral,0.55,0.25,0.19999999999999996,0.09049940421242313,0.09079580973035539,0.07247362474942157,3.682684421549411,29,False
2024-11-29,bull,0.6,0.25,0.15000000000000002,-0.03327316493416928,-0.03411060623265747,-0.028491550518665934,3.5777590323085318,42,False
2024-12-31,neutral,0.55,0.25,0.19999999999999996,0.027305412021820945,0.009760951469435805,0.01745821447936047,3.6402203168500433,31,False
2025-01-31,neutral,0.55,0.25,0.19999999999999996,0.02142985880420665,0.006336062508699369,0.0133704379694885,3.6888916567917587,18,False
2025-02-28,neutral,0.55,0.25,0.19999999999999996,-0.038986894505169394,-0.017317574645600017,-0.025772185639243172,3.593820856209866,18,False
2025-03-31,bear,0.55,0.05,0.39999999999999997,-0.00410629715989608,-0.02905390233710788,-0.0037111585547982386,3.580483617194931,18,False
2025-04-30,bear,0.55,0.05,0.39999999999999997,0.05592490385549548,0.08436957505320641,0.03497717587318284,3.705718822384608,24,False
2025-05-30,neutral,0.55,0.25,0.19999999999999996,0.0408201592992929,0.020316026511682996,0.027530094242531847,3.8077376108011802,18,False
2025-06-30,bull,0.6,0.25,0.15000000000000002,0.02364297169775761,0.038432028819904804,0.02379379022363077,3.8983381207392123,18,False
2025-07-31,bull,0.6,0.25,0.15000000000000002,0.000766161208956496,-0.00415667506698555,-0.00057947204137249,3.8960791427904273,17,False
2025-08-29,bull,0.6,0.25,0.15000000000000002,0.06927296343331041,-0.004018908382586237,0.040559050964339684,4.054100415303965,26,False
2025-09-30,neutral,0.55,0.25,0.19999999999999996,0.08060469642733435,0.06343862409877347,0.06019223905972726,4.298125796674081,17,False
2025-10-31,neutral,0.55,0.25,0.19999999999999996,-0.02171019824469817,-0.006277324543529214,-0.013509940170466299,4.240058374315876,25,False
2025-11-28,bull,0.6,0.25,0.15000000000000002,0.05816914631245757,0.08357037562826221,0.05579408169454009,4.476628537642076,30,False
2025-12-31,neutral,0.55,0.25,0.19999999999999996,0.08509956737009722,0.2070744616534883,0.09857337746692554,4.917904932262279,34,False
2026-01-30,neutral,0.55,0.25,0.19999999999999996,0.02021274051665489,0.02372712003927533,0.017048787293979024,5.001749247384429,17,False
2026-02-27,neutral,0.55,0.25,0.19999999999999996,-0.02111582497272452,0.034478753020632504,-0.002994015479840361,4.98677393271148,27,False
