ticker,name,sector,score_rank,score,missed_winner_score,mom_1m,mom_3m,mom_6m,mom_12m,relative_strength_composite,entry_quality_score,future_winner_score,early_scout_score,portfolio_sleeve_label,diagnosis,policy_probe,production_activation_allowed
NVT,NVENT ELECTRIC PLC,Industrials,82,2.7061659460958376,2.855291,0.32317770035174354,0.5110117653826096,0.5157451299469011,1.8484340872191152,2.2697874333357397,0.0,0.8403317349708029,0.8074599637040161,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
ARM,Arm Holdings,Information Technology,10,5.616189960061578,2.827477,0.42374583183295456,0.724090618706289,0.3313565205198752,0.717288027054217,1.486013561150783,0.0,0.847634512768069,0.7918502615877688,future_winner,"strong_3m_momentum,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
ONTO,ONTO INNOVATION INC,Information Technology,308,0.7255146230237527,2.762094,0.1526968160377431,0.36532380540879794,1.0968622933569754,1.2739037293410944,3.4179062561387665,0.0,0.8695749671211894,0.6637286806035969,unassigned,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,96,2.4684968322894165,2.757522,0.11568707830904601,0.5600779067068573,0.9386600804967804,1.4092275522607136,3.226472990012417,0.0,0.5661149879012617,0.532873603509713,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,ranking_mismatch",fundamental_acceleration_override_replay,False
QCOM,QUALCOMM INC,Information Technology,33,4.430583711605276,2.677853,0.7149901865979698,0.605480262641483,0.2331587981549874,0.5538697826854386,1.0748550463910145,0.0,0.4973151202875298,0.5900713634615966,unassigned,"strong_3m_momentum,entry_quality_chase_penalty",fundamental_acceleration_override_replay,False
AMAT,APPLIED MATERIAL INC,Information Technology,11,5.582917181231982,2.595884,0.09459290896094164,0.35184357059185345,0.8134321984568826,1.8196868454579787,2.959169008420183,0.0,0.6717905104873437,0.5489612830040245,core_compounder,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength",leadership_rotation_replay,False
AAON,AAON INC,Industrials,261,0.9908375027730449,2.520551,0.538614176788972,0.45012851159060085,0.49780224887379565,0.4659353613202577,1.5145153068131272,0.0,0.5521185324917465,0.6417173446992275,early_scout,"strong_3m_momentum,high_relative_strength",leadership_rotation_replay,False
LFUS,LITTELFUSE INC,Information Technology,334,0.5457836881100964,2.387975,0.21434269467403544,0.3098125308190742,0.8760778065814359,1.4196687487680273,2.8933991623332105,0.0,0.3736805024479215,0.34990060521263083,early_scout,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,ranking_mismatch",leadership_rotation_replay,False
ADI,ANALOG DEVICES INC,Information Technology,24,4.827222859742998,2.334503,0.18545083782637284,0.30386693199003023,0.7766944774311042,1.1158550220898178,2.4930447533524562,0.0,0.6522319399033767,0.48662420081219676,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength",leadership_rotation_replay,False
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,148,1.953134363202924,2.325314,0.3913225869067509,0.31132009654231707,0.6541524908781005,1.1225720631568574,2.193836229499242,0.0,0.2824391077649836,0.1938751835920834,unassigned,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,ranking_mismatch",leadership_rotation_replay,False
