ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
AAPL,SELL,weekly_relative_trim,weekly_relative_trim,2018-01-26,2018-01-29,39.298091888427734,0.5,main,0.0026894713810448057,-0.04323328033877705,0.08918117037783779,-0.07940983681051794,False,136.0,5344.540496826172,13.36135124206543,8587.89303629996,137.0
PG,SELL,weekly_relative_trim,weekly_relative_trim,2018-01-26,2018-01-29,69.78670501708984,0.5,main,-0.024833705035656073,-0.045271234196068266,0.0662647489982966,-0.0854369931290847,False,29.0,2023.8144454956055,5.059536113739013,10606.647945681827,29.0
GOOG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-02-05,2018-02-06,53.590030670166016,1.0,main,-0.09582939328335527,-0.09582939328335527,-0.06268235997004601,-0.03536371438848629,False,147.0,7877.734508514404,19.694336271286012,8230.133646150825,0.0
NVDA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-02-05,2018-02-06,5.576717853546143,1.0,main,-0.11143456859194889,-0.11143456859194889,-0.06268235997004601,-0.052012473189286035,False,663.0,3697.3639369010925,9.243409842252731,11918.254173209665,0.0
ISRG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-02-08,2018-02-09,130.97000122070312,1.0,main,-0.10342313563828753,-0.10342313563828753,-0.08505578996810603,-0.020074825840519006,False,25.0,3274.250030517578,8.185625076293945,15184.31857865095,0.0
MSFT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-02-08,2018-02-09,80.91669464111328,1.0,main,-0.09813256978099671,-0.09813256978099671,-0.08505578996810603,-0.014292434084516303,False,91.0,7363.419212341309,18.40854803085327,22529.329242961405,0.0
TTWO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-02-08,2018-02-09,108.44999694824219,1.0,main,-0.16952822012909008,-0.16952822012909008,-0.08505578996810603,-0.092325225117321,False,22.0,2385.899932861328,5.964749832153321,24909.26442599058,0.0
URI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-02-08,2018-02-09,158.72882080078125,1.0,main,-0.0983021934165772,-0.0983021934165772,-0.08505578996810603,-0.0144778264108687,False,21.0,3333.3052368164062,8.333263092041015,28234.236399714944,0.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-02-08,2018-02-09,39.56999969482422,1.0,main,-0.11136109511760806,-0.11136109511760806,-0.08505578996810603,-0.028750720383907358,False,81.0,3205.1699752807617,8.012924938201904,31431.393450057505,0.0
META,SELL,weekly_relative_trim,weekly_relative_trim,2018-02-16,2018-02-20,174.6395263671875,0.5,main,0.05079414759104006,-0.0814645709151155,0.13910941468099458,-0.07753010022719109,False,41.0,7160.2205810546875,17.90055145263672,38573.71347965956,41.0
META,SELL,weekly_relative_exit,weekly_relative_exit,2018-03-23,2018-03-26,158.813720703125,1.0,main,-0.06944366598662488,-0.17452998268371922,0.08060629251590012,-0.1388571948375149,False,63.0,10005.264404296875,25.013161010742188,10002.803955533487,0.0
JD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-03-27,2018-03-28,35.05551528930664,1.0,main,-0.08187429745305641,-0.193861415690595,-0.02651467190201129,-0.05686744725696857,False,28.0,981.5544281005859,2.453886070251465,10981.90449756382,0.0
AMAT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-04-06,2018-04-09,48.44404602050781,1.0,main,-0.08288055704103403,-0.1504624854677048,-0.02592396057875268,-0.05847243352389864,False,125.0,6055.505752563477,15.138764381408691,6065.905627019381,0.0
BABA,SELL,weekly_relative_trim,weekly_relative_trim,2018-04-06,2018-04-09,161.32469177246094,0.5,main,0.020086091034596576,-0.18370519194368062,0.08759965598988728,-0.062075750560846465,False,16.0,2581.195068359375,6.4529876708984375,8640.647707707858,16.0
BAC,SELL,weekly_relative_trim,weekly_relative_trim,2018-04-13,2018-04-16,24.754758834838867,0.5,main,-0.023932408487038925,-0.0925699055903405,0.039157282639567415,-0.060712360083116534,False,125.0,3094.3448543548584,7.735862135887146,11727.25669992683,125.0
URI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-04-24,2018-04-25,152.56365966796875,1.0,main,-0.09703321894240802,-0.1740760197112905,-0.013697265740606812,-0.08449328011280177,False,1.0,152.56365966796875,0.38140914916992186,11879.438950445629,0.0
LRCX,SELL,weekly_relative_trim,weekly_relative_trim,2018-04-27,2018-04-30,16.53671646118164,0.5,main,-0.034094747536758674,-0.1180706729758646,0.03530512491174309,-0.06703325500723079,False,111.0,1835.575527191162,4.588938817977906,13710.425538818812,111.0
MU,SELL,weekly_relative_trim,weekly_relative_trim,2018-04-27,2018-04-30,44.84370803833008,0.5,main,-0.05073920050005376,-0.1201629807255008,0.03530512491174309,-0.08311011250826361,False,33.0,1479.8423652648926,3.6996059131622316,15186.568298170543,33.0
EL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-05-02,2018-05-03,121.34663391113281,1.0,main,-0.08514434317467012,-0.08514434317467012,-0.006717281574149303,-0.07895744096384927,False,21.0,2548.279312133789,6.370698280334473,3047.5720647072617,0.0
LDOS,SELL,weekly_relative_trim,weekly_relative_trim,2018-05-25,2018-05-29,53.33684158325195,0.5,main,-0.055328276519936215,-0.12792329501132782,0.020694328613924062,-0.0744812653530631,False,37.0,1973.4631385803223,4.933657846450806,5016.101545441134,38.0
MU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-06-25,2018-06-26,53.24092102050781,1.0,main,-0.09499492036218615,-0.1340608328026548,-0.005055363625124154,-0.0903965441381348,False,44.0,2342.6005249023438,5.856501312255859,2495.4064993273983,0.0
GMED,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-06-27,2018-06-28,49.95000076293945,1.0,main,-0.11867737800008549,-0.1410903761652983,-0.011112989708965237,-0.10877318356064103,False,75.0,3746.250057220459,9.365625143051147,6232.2909314048065,0.0
PEG,SELL,weekly_relative_trim,weekly_relative_trim,2018-07-13,2018-07-16,39.950157165527344,0.5,main,-0.03486622231609249,-0.03486622231609249,0.028433997370358233,-0.061550104185884025,False,57.0,2277.1589584350586,5.6928973960876466,2866.739445556371,58.0
LULU,SELL,weekly_relative_trim,weekly_relative_trim,2018-07-27,2018-07-30,118.83999633789062,0.5,main,-0.04367232395862686,-0.07300113689473908,0.03516529348377717,-0.0761594480984592,False,14.0,1663.7599487304688,4.159399871826172,4526.339994415013,14.0
META,SELL,weekly_relative_trim,weekly_relative_trim,2018-07-27,2018-07-30,169.72805786132812,0.5,main,-0.013131727286027961,-0.19590819377994662,0.06681141722175377,-0.07493652881591184,False,24.0,4073.473388671875,10.183683471679688,8589.629699615209,25.0
XYZ,SELL,weekly_relative_trim,weekly_relative_trim,2018-09-21,2018-09-24,86.04000091552734,0.5,main,-0.0652054460081336,-0.07563931317590167,0.012083306938393434,-0.07636599913927011,False,25.0,2151.0000228881836,5.377500057220459,2270.906283444114,26.0
AMD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-10-03,2018-10-04,27.780000686645508,1.0,main,-0.0951623094798808,-0.0951623094798808,-3.4373908584406365e-05,-0.0951312056026613,False,119.0,3305.8200817108154,8.26455020427704,3534.5913130294857,0.0
KDP,SELL,weekly_relative_trim,weekly_relative_trim,2018-10-05,2018-10-08,18.794113159179688,0.5,main,-0.04508925675951736,-0.08429844241683504,0.02942069337979003,-0.07238046662407438,False,210.0,3946.7637634277344,9.866909408569336,7471.48816704865,211.0
RNG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-10-08,2018-10-09,81.6440200805664,1.0,main,-0.10700453786778996,-0.10700453786778996,-0.01340253946928327,-0.09487354482765009,False,50.0,4082.2010040283203,10.2055025100708,11543.4836685669,0.0
ALGN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-10-10,2018-10-11,312.8599853515625,1.0,main,-0.10480161013748468,-0.1958115172674988,0.026371096116408088,-0.12780241644588897,False,14.0,4380.039794921875,10.950099487304687,15912.57336400147,0.0
GOOG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-10-10,2018-10-11,53.526554107666016,1.0,main,-0.09665143149045352,-0.1011927811858011,-0.035368448449673906,-0.06352993839180099,False,156.0,8350.142440795898,20.87535610198975,24241.84044869538,0.0
HEI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-10-10,2018-10-11,82.06485748291016,1.0,main,-0.09691391901394242,-0.09691391901394242,-0.04603575566931928,-0.05333340704013512,False,44.0,3610.853729248047,9.027134323120118,27843.667043620306,0.0
LULU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-10-10,2018-10-11,140.50999450683594,1.0,main,-0.11615629581385956,-0.13422371887543794,-0.035368448449673906,-0.08374995326904444,False,44.0,6182.439758300781,15.456099395751954,34010.65070252534,0.0
MSFT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-10-10,2018-10-11,98.44342041015625,1.0,main,-0.0817402785002791,-0.0817402785002791,-0.04603575566931928,-0.03742752733464427,False,163.0,16046.277526855469,40.11569381713867,50016.812535563666,0.0
XPO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-10-10,2018-10-11,34.32254409790039,1.0,main,-0.09737796314294644,-0.09737796314294644,-0.04603575566931928,-0.053819844694126706,False,137.0,4702.1885414123535,11.755471353530885,54707.24560562249,0.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-10-10,2018-10-11,69.02999877929688,1.0,main,-0.16952608528669422,-0.21775582994456766,-0.035368448449673906,-0.13907655894253745,False,39.0,2692.169952392578,6.730424880981445,57392.68513313409,0.0
FIVE,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2018-10-11,2018-10-12,114.58000183105469,1.0,main,0.16079887630971657,-0.15731257608868687,-0.02655319575024495,0.19246256831091624,False,28.0,3208.2400512695312,8.020600128173829,60592.90458427544,0.0
NVDA,SELL,weekly_relative_trim,weekly_relative_trim,2018-10-12,2018-10-15,5.829392910003662,0.5,main,-0.022876031805809216,-0.14798188136385493,0.04429949133581945,-0.06432591770747764,False,775.0,4517.779505252838,11.294448763132095,65099.38964076515,775.0
ABT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-10-19,2018-10-22,59.943878173828125,1.0,main,-0.08435091168254416,-0.08435091168254416,-0.053062814974400796,-0.03304136452017936,False,54.0,3236.9694213867188,8.092423553466798,68328.2666385984,0.0
NVDA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-10-19,2018-10-22,5.726366996765137,1.0,main,-0.09171904310226364,-0.20801059304764713,0.04543479953077467,-0.13119310998122258,False,775.0,4437.934422492981,11.094836056232452,72755.10622503515,0.0
FTV,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-10-23,2018-10-24,45.291439056396484,1.0,main,-0.08740964818355612,-0.08740964818355612,-0.062112245006896494,-0.02697274065258015,False,75.0,3396.8579292297363,8.49214482307434,76143.47200944182,0.0
GDDY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-10-29,2018-10-30,70.38999938964844,1.0,main,-0.09483891622779383,-0.19345238095238093,-0.026883303289441662,-0.06983295340431794,False,84.0,5912.759948730469,14.781899871826171,82041.45005830046,0.0
JKHY,SELL,weekly_relative_trim,weekly_relative_trim,2018-11-09,2018-11-12,129.16079711914062,0.5,main,-0.05427122401356943,-0.06129803060084016,0.015538603062973388,-0.0687416774369668,False,27.0,3487.341522216797,8.718353805541993,3633.210285384593,28.0
LULU,SELL,weekly_relative_trim,weekly_relative_trim,2018-11-09,2018-11-12,135.4199981689453,0.5,main,-0.04584865571410801,-0.04584865571410801,0.015538603062973388,-0.06044798158526998,False,19.0,2572.979965209961,6.432449913024903,6199.757800681529,20.0
NVDA,SELL,weekly_relative_trim,weekly_relative_trim,2018-11-09,2018-11-12,4.694125175476074,0.5,main,-0.05703532985162452,-0.05703532985162452,0.015538603062973388,-0.0714634901083101,False,402.0,1887.0383205413818,4.717595801353455,8082.078525421558,402.0
NVDA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-11-12,2018-11-13,4.936087131500244,1.0,main,-0.13098868535862063,-0.13098868535862063,-0.003436880849812751,-0.1279916967202006,False,402.0,1984.3070268630981,4.960767567157745,10061.4247847175,0.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-11-12,2018-11-13,71.8499984741211,1.0,main,-0.09004425625580048,-0.15552062196955552,-0.003436880849812751,-0.0869060611834016,False,56.0,4023.5999145507812,10.058999786376953,14074.965699481903,0.0
JKHY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-11-14,2018-11-15,126.7294921875,1.0,main,-0.09303572253440073,-0.09977450718507086,-0.012102035043646375,-0.08192514850896582,False,28.0,3548.42578125,8.871064453125,17614.520416278778,0.0
LULU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-11-19,2018-11-20,121.38999938964844,1.0,main,-0.11916487843083301,-0.11916487843083301,-0.016123908902010653,-0.10472962038728917,False,20.0,2427.7999877929688,6.069499969482422,20036.250904102264,0.0
RNG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-11-19,2018-11-20,68.7870101928711,1.0,main,-0.13350942997008952,-0.20134534104988655,-0.016123908902010653,-0.11930925258797431,False,64.0,4402.36865234375,11.005921630859374,24427.613634815156,0.0
FIVE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-11-20,2018-11-21,102.98999786376953,1.0,main,-0.1365638819598013,-0.15825302511264505,-0.03433176936860238,-0.10586670385164776,False,40.0,4119.599914550781,10.298999786376953,28536.91454957956,0.0
PYPL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-11-20,2018-11-21,78.6992416381836,1.0,main,-0.08560679644707392,-0.12668459362750983,-0.03433176936860238,-0.05309797449269471,False,63.0,4958.052223205566,12.395130558013916,33482.571642227114,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-11-23,2018-11-26,183.8747100830078,1.0,main,-0.09486547278870106,-0.18303872055670778,-0.029133139848272815,-0.06770478593754403,False,40.0,7354.9884033203125,18.387471008300782,40819.17257453912,0.0
DG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-12-04,2018-12-06,96.33882141113281,1.0,main,-0.08022643775268334,-0.11426863706138657,-0.011919467172100573,-0.0691309749672806,False,3.0,289.01646423339844,0.7225411605834962,529.0689901280182,0.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-12-04,2018-12-06,65.69000244140625,1.0,main,-0.11730366900196487,-0.11730366900196487,-0.03240234930251251,-0.0877444458843526,False,3.0,197.07000732421875,0.4926750183105469,725.6463224339263,0.0
LULU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-12-07,2018-12-10,115.01000213623047,1.0,main,-0.18600326511254406,-0.18600326511254406,-0.05631911154898095,-0.13742373629758453,False,2.0,230.02000427246094,0.5750500106811524,955.0912766957061,0.0
ZBRA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-12-07,2018-12-10,167.8699951171875,1.0,main,-0.08838285940813695,-0.08838285940813695,-0.05631911154898095,-0.03397732035432677,False,22.0,3693.139892578125,9.232849731445313,4638.998319542386,0.0
W,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-12-14,2018-12-17,93.44999694824219,1.0,main,-0.08014961195672665,-0.08014961195672665,-0.06741825476183472,-0.013651733223279616,False,36.0,3364.1998901367188,8.410499725341797,7994.787709953763,0.0
ALLE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-12-17,2018-12-18,76.93112182617188,1.0,main,-0.09912511299224713,-0.09912511299224713,-0.08571400562695453,-0.014668394187192013,False,53.0,4077.3494567871094,10.193373641967774,12061.943793098904,0.0
CSCO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-12-17,2018-12-18,35.36308670043945,1.0,main,-0.0931476048123745,-0.0931476048123745,-0.08571400562695453,-0.008130496618311889,False,171.0,6047.0878257751465,15.117719564437866,18093.913899309613,0.0
HEI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-12-17,2018-12-18,79.53749084472656,1.0,main,-0.08621227702521861,-0.11621822301639051,-0.06635966734106657,-0.021263659023398662,False,83.0,6601.611740112305,16.504029350280764,24679.021610071635,0.0
JKHY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-12-17,2018-12-18,117.67367553710938,1.0,main,-0.08881848294328376,-0.08881848294328376,-0.08571400562695453,-0.003395521024532444,False,92.0,10825.978149414062,27.064945373535156,35477.93481411216,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-12-17,2018-12-18,183.6446990966797,1.0,main,-0.09249039384295588,-0.09249039384295588,-0.08571400562695453,-0.007411672340718822,False,69.0,12671.484237670898,31.678710594177247,48117.74034118888,0.0
WEN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-12-17,2018-12-18,12.711991310119629,1.0,main,-0.08482156835165378,-0.08482156835165378,-0.08571400562695453,0.0009761029708355018,False,327.0,4156.821158409119,10.392052896022797,52264.16944670198,0.0
SYK,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-12-19,2018-12-20,141.91542053222656,1.0,main,-0.09137931214829631,-0.09137931214829631,-0.10039371526041818,0.010020386990439167,False,24.0,3405.9700927734375,8.514925231933594,55661.62461424348,0.0
AXP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-12-20,2018-12-21,82.68807220458984,1.0,main,-0.08090208417757039,-0.15165204505498708,-0.09630380144724138,0.0170430254042635,False,52.0,4299.779754638672,10.74944938659668,59950.65491949556,0.0
CMCSA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-12-20,2018-12-21,25.757896423339844,1.0,main,-0.09152328335756899,-0.12176558346230637,-0.09630380144724138,0.005289961490740236,False,213.0,5486.431938171387,13.716079845428467,65423.37077782152,0.0
MDT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-12-20,2018-12-21,71.99634552001953,1.0,main,-0.0896202771384369,-0.0896202771384369,-0.11503739866090246,0.028721125032860284,False,79.0,5687.711296081543,14.219278240203858,71096.86279566286,0.0
ORCL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-12-21,2018-12-24,38.23936080932617,1.0,main,-0.09446367382483423,-0.14012112907659613,-0.1148201127728875,0.022996951514365316,False,9.0,344.15424728393555,0.8603856182098388,71440.15665732858,0.0
PYPL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-12-21,2018-12-24,76.65019226074219,1.0,main,-0.11184371237595236,-0.11184371237595236,-0.1331698673646443,0.02460246152709966,False,3.0,229.95057678222656,0.5748764419555664,71669.53235766885,0.0
DELL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-12-24,2018-12-26,20.71745491027832,1.0,main,-0.2371836490263649,-0.23956152444067103,-0.15607409640325853,-0.09610980333394703,False,167.0,3459.8149700164795,8.6495374250412,75120.6977902603,0.0
MSFT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-12-24,2018-12-26,93.87438201904297,1.0,main,-0.10747101509865908,-0.16022828289545066,-0.13820919687842725,0.03566779973565337,False,6.0,563.2462921142578,1.4081157302856446,75682.53596664427,0.0
UNH,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2018-12-24,2018-12-26,215.32928466796875,1.0,main,-0.08997587536009422,-0.18646301964199463,-0.10242800375864891,0.013873124886581767,False,3.0,645.9878540039062,1.6149696350097658,76326.90885101317,0.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-01-03,2019-01-04,19.28272819519043,1.0,main,-0.08895134860850229,-0.08895134860850229,-0.02386282233130277,-0.06667969191855805,False,324.0,6247.603935241699,15.61900983810425,13571.543235378283,0.0
LW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-01-09,2019-01-10,61.69321823120117,1.0,main,-0.08306671288403111,-0.16352723557103788,-0.05130933010041794,-0.033474960586441393,False,168.0,10364.460662841797,25.911151657104494,23910.092746562976,0.0
EL,SELL,weekly_relative_trim,weekly_relative_trim,2019-01-11,2019-01-14,113.95768737792969,0.5,main,-0.045475136022931184,-0.05115660039010128,0.03517478997471213,-0.07790947652387625,False,19.0,2165.196060180664,5.412990150451661,26069.875816593187,19.0
MDT,SELL,weekly_relative_trim,weekly_relative_trim,2019-01-11,2019-01-14,69.25845336914062,0.5,main,-0.03503189312537758,-0.037331285003078474,0.03517478997471213,-0.06782109048637552,False,35.0,2424.045867919922,6.0601146697998045,28487.86156984331,35.0
HDB,SELL,weekly_relative_trim,weekly_relative_trim,2019-01-18,2019-01-22,23.5029354095459,0.5,main,-0.003086592617804196,-0.0044309487251461555,0.06507312344110572,-0.06399533943612734,False,100.0,2350.29354095459,5.875733852386475,30832.279376945513,101.0
HDB,SELL,weekly_relative_exit,weekly_relative_exit,2019-02-15,2019-02-19,22.677385330200195,1.0,main,-0.03366457936509071,-0.034967700493617526,0.10868170259448173,-0.12839237954992921,False,4.0,90.70954132080078,0.22677385330200195,126.6172393465157,0.0
LW,SELL,weekly_relative_trim,weekly_relative_trim,2019-02-15,2019-02-19,62.25335693359375,0.5,main,-0.039917109879389456,-0.039917109879389456,0.02706814056483453,-0.06521986983978056,False,1.0,62.25335693359375,0.15563339233398438,188.71496288777547,1.0
CME,SELL,weekly_relative_trim,weekly_relative_trim,2019-03-08,2019-03-11,130.60684204101562,0.5,main,-0.07174165742428906,-0.08615095924344951,-0.01159046015547649,-0.0608565527182936,False,3.0,391.8205261230469,0.9795513153076172,428.3819546222776,4.0
CME,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-03-13,2019-03-14,128.779541015625,1.0,main,-0.08175230174915016,-0.09600620890190681,0.013186152692409525,-0.0937028740367929,False,4.0,515.1181640625,1.28779541015625,942.2123232746213,0.0
LULU,SELL,weekly_relative_trim,weekly_relative_trim,2019-03-15,2019-03-18,144.3300018310547,0.5,main,-0.029633191731097797,-0.09871607751759337,0.04624565388046076,-0.07252488488733844,False,2.0,288.6600036621094,0.7216500091552734,1230.1506769275754,2.0
