ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
MASI,BUY,41.0,96.62000274658203,3961.4201126098633,9.903550281524659,-3971.323662891388,16677.268370051417,41.0,2017-08-01,2017-07-31,target_rebalance,0.0390452691242998,next_close,
CTAS,BUY,134.0,30.948402404785156,4147.085922241211,10.367714805603027,-4157.453637046814,12519.814733004603,134.0,2017-08-01,2017-07-31,target_rebalance,0.04,next_close,
LRCX,BUY,297.0,13.959128379821777,4145.861128807068,10.36465282201767,-4156.225781629086,8363.588951375517,297.0,2017-08-01,2017-07-31,target_rebalance,0.04,next_close,
MNST,BUY,156.0,26.559999465942383,4143.359916687012,10.35839979171753,-4153.718316478729,4209.870634896788,156.0,2017-08-01,2017-07-31,target_rebalance,0.04,next_close,
META,BUY,24.0,168.53741455078125,4044.89794921875,10.112244873046874,-4055.010194091797,154.86044080499096,97.0,2017-08-01,2017-07-31,target_rebalance,0.1589038272846212,next_close,
MASI,SELL,41.0,85.29000091552734,3496.890037536621,8.742225093841553,3488.1478124427795,3643.0082532477704,0.0,2017-08-04,2017-08-03,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NTES,SELL,25.0,46.74987030029297,1168.7467575073242,2.9218668937683105,1165.824890613556,4808.833143861326,25.0,2017-08-21,2017-08-18,weekly_relative_trim,,next_close,weekly_relative_trim
AMAT,SELL,117.0,41.062740325927734,4804.340618133545,12.010851545333862,4792.329766588211,9601.162910449537,0.0,2017-09-01,2017-08-31,target_exit,,next_close,
BAC,SELL,72.0,19.76584815979004,1423.1410675048828,3.557852668762207,1419.5832148361205,11020.746125285657,0.0,2017-09-01,2017-08-31,target_exit,,next_close,
CMCSA,SELL,114.0,30.563840866088867,3484.277858734131,8.710694646835327,3475.5671640872956,14496.313289372953,0.0,2017-09-01,2017-08-31,target_exit,,next_close,
CTAS,SELL,134.0,30.729177474975586,4117.7097816467285,10.294274454116822,4107.415507192612,18603.728796565563,0.0,2017-09-01,2017-08-31,target_exit,,next_close,
JD,SELL,117.0,36.79032897949219,4304.468490600586,10.761171226501466,4293.707319374084,22897.436115939647,0.0,2017-09-01,2017-08-31,target_exit,,next_close,
MA,SELL,22.0,126.81532287597656,2789.9371032714844,6.974842758178711,2782.962260513306,25680.39837645295,0.0,2017-09-01,2017-08-31,target_exit,,next_close,
MNST,SELL,156.0,28.040000915527344,4374.240142822266,10.935600357055664,4363.30454246521,30043.702918918163,0.0,2017-09-01,2017-08-31,target_exit,,next_close,
NTES,SELL,25.0,46.062599182128906,1151.5649795532227,2.8789124488830566,1148.6860671043396,31192.388986022503,0.0,2017-09-01,2017-08-31,target_exit,,next_close,
ORCL,SELL,114.0,44.44975280761719,5067.271820068359,12.6681795501709,5054.6036405181885,36246.99262654069,0.0,2017-09-01,2017-08-31,target_exit,,next_close,
ISRG,SELL,3.0,111.86111450195312,335.5833435058594,0.8389583587646484,334.7443851470947,36581.73701168779,55.0,2017-09-01,2017-08-31,target_rebalance,0.0573742330879811,next_close,
TAL,SELL,12.0,30.93000030517578,371.1600036621094,0.9279000091552735,370.2321036529541,36951.96911534074,162.0,2017-09-01,2017-08-31,target_rebalance,0.0468239488798224,next_close,
UNH,SELL,3.0,173.15380859375,519.46142578125,1.298653564453125,518.1627722167968,37470.13188755754,62.0,2017-09-01,2017-08-31,target_rebalance,0.0993444873945814,next_close,
TTWO,BUY,8.0,95.87999725341797,767.0399780273438,1.9175999450683594,-768.9575779724121,36701.17430958513,46.0,2017-09-01,2017-08-31,target_rebalance,0.041334587284448,next_close,
BABA,BUY,8.0,162.4358367919922,1299.4866943359375,3.2487167358398437,-1302.7354110717774,35398.43889851335,44.0,2017-09-01,2017-08-31,target_rebalance,0.0680308026592091,next_close,
ACN,BUY,14.0,113.53973388671875,1589.5562744140625,3.973890686035156,-1593.5301651000977,33804.90873341325,43.0,2017-09-01,2017-08-31,target_rebalance,0.0458008310911937,next_close,
LRCX,BUY,125.0,14.792454719543457,1849.0568399429321,4.62264209985733,-1853.6794820427895,31951.22925137046,422.0,2017-09-01,2017-08-31,target_rebalance,0.0586057231371573,next_close,
PYPL,BUY,34.0,61.133155822753906,2078.527297973633,5.196318244934083,-2083.723616218567,29867.505635151894,34.0,2017-09-01,2017-08-31,target_rebalance,0.019720024063217,next_close,
CRM,BUY,27.0,94.62081909179688,2554.7621154785156,6.38690528869629,-2561.149020767212,27306.356614384684,27.0,2017-09-01,2017-08-31,target_rebalance,0.0247902015561112,next_close,
META,BUY,15.0,170.6805877685547,2560.2088165283203,6.400522041320801,-2566.6093385696413,24739.747275815043,112.0,2017-09-01,2017-08-31,target_rebalance,0.18,next_close,
V,BUY,28.0,97.9212417602539,2741.7947692871094,6.854486923217774,-2748.649256210327,21991.098019604717,108.0,2017-09-01,2017-08-31,target_rebalance,0.0993444873945814,next_close,
EL,BUY,28.0,97.09666442871094,2718.7066040039062,6.796766510009766,-2725.503370513916,19265.594649090803,28.0,2017-09-01,2017-08-31,target_rebalance,0.0262807033094824,next_close,
PG,BUY,53.0,73.23097229003906,3881.2415313720703,9.703103828430176,-3890.9446352005007,15374.650013890303,53.0,2017-09-01,2017-08-31,target_rebalance,0.0364389624903957,next_close,
LPX,BUY,187.0,22.74146842956543,4252.654596328735,10.631636490821839,-4263.286232819557,11111.363781070746,187.0,2017-09-01,2017-08-31,target_rebalance,0.04,next_close,
MSFT,BUY,67.0,67.51057434082031,4523.208480834961,11.308021202087403,-4534.516502037049,6576.847279033697,108.0,2017-09-01,2017-08-31,target_rebalance,0.0683522999513722,next_close,
GOOGL,BUY,131.0,47.20931625366211,6184.420429229736,15.46105107307434,-6199.881480302811,376.9657987308865,131.0,2017-09-01,2017-08-31,target_rebalance,0.058221125834548,next_close,
ACN,SELL,43.0,118.20002746582031,5082.601181030273,12.706502952575685,5069.894678077698,5446.860476808584,0.0,2017-10-02,2017-09-29,target_exit,,next_close,
CRM,SELL,27.0,92.58076477050781,2499.680648803711,6.249201622009277,2493.4314471817015,7940.291923990286,0.0,2017-10-02,2017-09-29,target_exit,,next_close,
EL,SELL,28.0,97.33956146240234,2725.5077209472656,6.813769302368164,2718.6939516448974,10658.985875635182,0.0,2017-10-02,2017-09-29,target_exit,,next_close,
GOOGL,SELL,131.0,47.976966857910156,6284.9826583862305,15.712456645965576,6269.270201740265,16928.25607737545,0.0,2017-10-02,2017-09-29,target_exit,,next_close,
PG,SELL,53.0,72.6294937133789,3849.363166809082,9.623407917022705,3839.7397588920594,20767.99583626751,0.0,2017-10-02,2017-09-29,target_exit,,next_close,
ISRG,SELL,2.0,117.83110809326172,235.66221618652344,0.5891555404663086,235.07306064605712,21003.068896913566,53.0,2017-10-02,2017-09-29,target_rebalance,0.0567845833726719,next_close,
TTWO,SELL,3.0,100.43000030517578,301.29000091552734,0.7532250022888184,300.5367759132385,21303.605672826805,43.0,2017-10-02,2017-09-29,target_rebalance,0.0394824159130092,next_close,
MSFT,SELL,9.0,68.12229919433594,613.1006927490234,1.5327517318725585,611.5679410171509,21915.173613843956,99.0,2017-10-02,2017-09-29,target_rebalance,0.0616305324054832,next_close,
UNH,SELL,5.0,171.8009490966797,859.0047454833984,2.147511863708496,856.85723361969,22772.030847463644,57.0,2017-10-02,2017-09-29,target_rebalance,0.0888205110691803,next_close,
BABA,SELL,9.0,164.87655639648438,1483.8890075683594,3.7097225189208984,1480.1792850494385,24252.210132513082,35.0,2017-10-02,2017-09-29,target_rebalance,0.0525075306128379,next_close,
V,SELL,16.0,99.37261199951172,1589.9617919921875,3.9749044799804687,1585.986887512207,25838.19702002529,92.0,2017-10-02,2017-09-29,target_rebalance,0.0836865470384269,next_close,
META,SELL,21.0,168.1504364013672,3531.159164428711,8.827897911071778,3522.331266517639,29360.52828654293,91.0,2017-10-02,2017-09-29,target_rebalance,0.14,next_close,
TAL,BUY,8.0,33.90999984741211,271.2799987792969,0.6781999969482422,-271.9581987762451,29088.570087766682,170.0,2017-10-02,2017-09-29,target_rebalance,0.0530922687471979,next_close,
LRCX,BUY,27.0,16.528583526611328,446.27175521850586,1.1156793880462648,-447.3874346065521,28641.18265316013,449.0,2017-10-02,2017-09-29,target_rebalance,0.0681001599401229,next_close,
ALGN,BUY,6.0,187.22000122070312,1123.3200073242188,2.808300018310547,-1126.1283073425293,27515.0543458176,23.0,2017-10-02,2017-09-29,target_rebalance,0.0407689800942265,next_close,
PYPL,BUY,39.0,63.83869171142578,2489.7089767456055,6.224272441864014,-2495.9332491874693,25019.12109663013,73.0,2017-10-02,2017-09-29,target_rebalance,0.0432523208162101,next_close,
ABT,BUY,57.0,45.89163589477539,2615.8232460021973,6.5395581150054936,-2622.362804117203,22396.758292512928,57.0,2017-10-02,2017-09-29,target_rebalance,0.0239939947636474,next_close,
CDNS,BUY,68.0,39.70000076293945,2699.600051879883,6.7490001296997075,-2706.3490520095825,19690.409240503344,68.0,2017-10-02,2017-09-29,target_rebalance,0.0251167525453099,next_close,
CTAS,BUY,86.0,33.211524963378906,2856.191146850586,7.140477867126465,-2863.331624717712,16827.07761578563,86.0,2017-10-02,2017-09-29,target_rebalance,0.0264501695810683,next_close,
LPX,BUY,173.0,24.22423553466797,4190.792747497559,10.476981868743897,-4201.269729366302,12625.807886419328,360.0,2017-10-02,2017-09-29,target_rebalance,0.08,next_close,
MA,BUY,37.0,134.9816131591797,4994.319686889648,12.485799217224121,-5006.805486106872,7619.002400312456,37.0,2017-10-02,2017-09-29,target_rebalance,0.0463132331006072,next_close,
GOOG,BUY,160.0,47.27537155151367,7564.0594482421875,18.91014862060547,-7582.969596862793,36.032803449663334,160.0,2017-10-02,2017-09-29,target_rebalance,0.07,next_close,
TAL,SELL,170.0,28.010000228881836,4761.700038909912,11.904250097274781,4749.7957888126375,4785.828592262301,0.0,2017-10-27,2017-10-26,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
CDNS,SELL,68.0,43.0099983215332,2924.679885864258,7.311699714660644,2917.368186149597,7703.196778411898,0.0,2017-11-01,2017-10-31,target_exit,,next_close,
MA,SELL,37.0,141.93043518066406,5251.42610168457,13.128565254211425,5238.297536430359,12941.494314842257,0.0,2017-11-01,2017-10-31,target_exit,,next_close,
MSFT,SELL,99.0,75.94711303710938,7518.764190673828,18.79691047668457,7499.967280197144,20441.4615950394,0.0,2017-11-01,2017-10-31,target_exit,,next_close,
TTWO,SELL,12.0,110.55999755859375,1326.719970703125,3.3167999267578128,1323.4031707763672,21764.864765815768,31.0,2017-11-01,2017-10-31,target_rebalance,0.0287253978268604,next_close,
ALGN,SELL,7.0,234.9499969482422,1644.6499786376953,4.1116249465942385,1640.538353691101,23405.403119506867,16.0,2017-11-01,2017-10-31,target_rebalance,0.0317827876942607,next_close,
BABA,SELL,10.0,176.71925354003906,1767.1925354003906,4.417981338500977,1762.7745540618896,25168.177673568756,25.0,2017-11-01,2017-10-31,target_rebalance,0.0377467709808778,next_close,
V,SELL,21.0,104.67866516113281,2198.251968383789,5.495629920959472,2192.7563384628297,27360.934012031586,71.0,2017-11-01,2017-10-31,target_rebalance,0.0636683469229678,next_close,
PYPL,SELL,33.0,71.99507904052734,2375.8376083374023,5.939594020843506,2369.898014316559,29730.832026348144,40.0,2017-11-01,2017-10-31,target_rebalance,0.0245801696600507,next_close,
LRCX,SELL,173.0,18.036998748779297,3120.4007835388184,7.8010019588470465,3112.5997815799715,32843.431807928115,276.0,2017-11-01,2017-10-31,target_rebalance,0.043006703534615,next_close,
ISRG,SELL,29.0,125.34666442871094,3635.053268432617,9.087633171081544,3625.9656352615357,36469.39744318965,24.0,2017-11-01,2017-10-31,target_rebalance,0.0250910506014441,next_close,
CTAS,BUY,24.0,33.597469329833984,806.3392639160156,2.015848159790039,-808.3551120758057,35661.042331113844,110.0,2017-11-01,2017-10-31,target_rebalance,0.0321853674216219,next_close,
LPX,BUY,59.0,23.794322967529297,1403.8650550842285,3.5096626377105715,-1407.374717721939,34253.6676133919,419.0,2017-11-01,2017-10-31,target_rebalance,0.0864136858326536,next_close,
META,BUY,11.0,181.23776245117188,1993.6153869628906,4.984038467407227,-1998.5994254302977,32255.068187961606,102.0,2017-11-01,2017-10-31,target_rebalance,0.1600220233545904,next_close,
BYD,BUY,92.0,27.324838638305664,2513.885154724121,6.284712886810303,-2520.1698676109313,29734.898320350676,92.0,2017-11-01,2017-10-31,target_rebalance,0.021813910765855,next_close,
GOOG,BUY,58.0,50.85746765136719,2949.733123779297,7.3743328094482425,-2957.107456588745,26777.79086376193,218.0,2017-11-01,2017-10-31,target_rebalance,0.096045881091943,next_close,
NVDA,BUY,587.0,5.1187744140625,3004.7205810546875,7.5118014526367185,-3012.232382507324,23765.558481254604,587.0,2017-11-01,2017-10-31,target_rebalance,0.0260236096079043,next_close,
BAC,BUY,191.0,22.588363647460938,4314.377456665039,10.785943641662598,-4325.163400306702,19440.395080947903,191.0,2017-11-01,2017-10-31,target_rebalance,0.0374537675646163,next_close,
XPO,BUY,191.0,24.10601806640625,4604.249450683594,11.510623626708984,-4615.760074310303,14824.6350066376,191.0,2017-11-01,2017-10-31,target_rebalance,0.04,next_close,
ORCL,BUY,163.0,44.64271545410156,7276.762619018555,18.191906547546388,-7294.954525566101,7529.680481071498,163.0,2017-11-01,2017-10-31,target_rebalance,0.0632824766167517,next_close,
UNH,BUY,41.0,182.32093811035156,7475.158462524414,18.687896156311037,-7493.846358680725,35.8341223907737,98.0,2017-11-01,2017-10-31,target_rebalance,0.159669160060942,next_close,
BYD,SELL,92.0,30.09488296508789,2768.729232788086,6.921823081970215,2761.807409706116,2797.6415320968895,0.0,2017-12-01,2017-11-30,target_exit,,next_close,
XPO,SELL,191.0,26.973148345947266,5151.871334075928,12.87967833518982,5138.991655740738,7936.633187837628,0.0,2017-12-01,2017-11-30,target_exit,,next_close,
LRCX,SELL,17.0,16.693912506103516,283.79651260375977,0.7094912815093994,283.0870213222504,8219.720209159877,259.0,2017-12-01,2017-11-30,target_rebalance,0.0369171024991826,next_close,
ABT,SELL,42.0,48.09203338623047,2019.8654022216797,5.049663505554199,2014.8157387161255,10234.535947876004,15.0,2017-12-01,2017-11-30,target_rebalance,0.0060283973698585,next_close,
NVDA,SELL,434.0,4.88698148727417,2120.9499654769897,5.302374913692474,2115.6475905632974,12350.183538439302,153.0,2017-12-01,2017-11-30,target_rebalance,0.0063614939667764,next_close,
ALGN,SELL,11.0,254.07000732421875,2794.7700805664062,6.986925201416016,2787.7831553649903,15137.966693804292,5.0,2017-12-01,2017-11-30,target_rebalance,0.0087037361105448,next_close,
BAC,SELL,141.0,23.1543025970459,3264.7566661834717,8.161891665458679,3256.594774518013,18394.561468322303,50.0,2017-12-01,2017-11-30,target_rebalance,0.0098640781330051,next_close,
META,SELL,21.0,173.73660278320312,3648.4686584472656,9.121171646118164,3639.3474868011476,22033.90895512345,81.0,2017-12-01,2017-11-30,target_rebalance,0.1196572438035053,next_close,
ORCL,SELL,121.0,43.734710693359375,5291.899993896484,13.229749984741211,5278.6702439117435,27312.579199035194,42.0,2017-12-01,2017-11-30,target_rebalance,0.0155860275133736,next_close,
V,SELL,52.0,104.54312133789062,5436.2423095703125,13.590605773925782,5422.651703796387,32735.23090283158,19.0,2017-12-01,2017-11-30,target_rebalance,0.016643811815265,next_close,
