start_date,end_date,months,cagr,sharpe,max_dd,ending_equity
2021-07-30,2024-06-28,36,0.07748500523784307,0.4155142716707828,-0.35616352530087947,1.2509320080640571
2021-08-31,2024-07-31,36,0.08849684983624795,0.45685874843016305,-0.34741701123744617,1.2896787069105868
2021-09-30,2024-08-30,36,0.09217541662191175,0.4705711176328187,-0.3474170112374465,1.302798322831059
2021-10-29,2024-09-30,36,0.10553037286549305,0.5169864763220064,-0.3474170112374464,1.35117635322763
2021-11-30,2024-10-31,36,0.160126442215744,0.7132911160754162,-0.296691909581954,1.5614064775755032
2021-12-31,2024-11-29,36,0.17345142149958126,0.7638763055749079,-0.25796405943678047,1.6158288059961254
2022-01-31,2024-12-31,36,0.20051876348042286,0.8617279469331642,-0.2278092022429855,1.7302420271910093
2022-02-28,2025-01-31,36,0.19806882438931628,0.8527387379493868,-0.22100076180698214,1.7196707401409062
2022-03-31,2025-02-28,36,0.18460893832262348,0.8011655463383409,-0.20478722904440405,1.662359752851885
2022-04-29,2025-03-31,36,0.20287151992651675,0.8758600296429345,-0.12330447997625194,1.7404346740161116
2022-05-31,2025-04-30,36,0.21970278976141877,0.9344014964861226,-0.1220247400741683,1.8145212201186023
2022-06-30,2025-05-30,36,0.25862609271056214,1.0946704497339415,-0.12202474007416819,1.9938394869767355
2022-07-29,2025-06-30,36,0.270747733548224,1.1366442610870544,-0.12202474007416819,2.052003188929653
2022-08-31,2025-07-31,36,0.27482979573111277,1.151138475828675,-0.12202474007416819,2.071841920859551
2022-09-30,2025-08-29,36,0.2886256883799394,1.2059037660408165,-0.1220247400741683,2.1398353308979647
2022-10-31,2025-09-30,36,0.2983253097672789,1.2180679437644144,-0.12202474007416819,2.1885202537140542
2022-11-30,2025-10-31,36,0.27568887131797615,1.1161722141530792,-0.11401431540339724,2.076033229765379
2022-12-30,2025-11-28,36,0.3322184083660551,1.3126210458593606,-0.11401431540339735,2.3644290747230343
2023-01-31,2025-12-31,36,0.40258696579188125,1.4054848421475208,-0.11401431540339735,2.7592394842156867
2023-02-28,2026-01-30,36,0.42823333238266703,1.4835330108313327,-0.11401431540339746,2.9133824082350532
2023-03-31,2026-02-27,36,0.4298247931436716,1.487347460008501,-0.11401431540339724,2.923132290185132
