rebalance_date,period_end_date,gross_return,exit_turnover,cost,net_return,cash_weight_start,stock_weight_start,exit_count,trim_count,missing_price_count,position_count,equity,drawdown
2022-05-31,2022-06-30,-0.09053989289152553,0.9999999999999998,0.0024999999999999996,-0.09303989289152553,2.220446049250313e-16,0.9999999999999998,3,0,0,3,1.6895866440388008,-0.33879197535504635
2022-06-30,2022-07-29,0.005504009314446723,0.5066795187314858,0.0012666987968287145,0.0042373105176180086,2.220446049250313e-16,0.9999999999999998,1,1,0,3,1.6967459472960134,-0.3359902316378849
2022-07-29,2022-08-31,0.006480813313151312,0.0,0.0,0.006480813313151312,2.220446049250313e-16,0.9999999999999998,0,0,0,3,1.707742241020285,-0.3316869082910211
2022-08-31,2022-09-30,-0.03575508096001179,0.3477581489132699,0.0008693953722831748,-0.03662447633229496,0.0,1.0,1,0,0,3,1.6451970757323773,-0.35616352530087947
2022-09-30,2022-10-31,0.1410608384812182,0.0,0.0,0.1410608384812182,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,1.8772699547020346,-0.2653434123350299
2022-10-31,2022-11-30,-0.0632051086256904,0.5863776546041126,0.0014659441365102817,-0.06467105276220068,0.0,1.0,2,0,0,3,1.7558649304126053,-0.3128544272780095
2022-11-30,2022-12-30,-0.06055936916421745,0.303959931236533,0.0007598998280913325,-0.06131926899230878,0.0,1.0,1,0,0,3,1.6481965764304731,-0.35498969148862325
2022-12-30,2023-01-31,0.053116096200004126,0.09543337797072615,0.0002385834449268154,0.05287751275507731,1.1102230246251565e-16,0.9999999999999999,0,1,0,3,1.7353491119235502,-0.32088315067315665
2023-01-31,2023-02-28,-0.021890253264385873,0.0,0.0,-0.021890253264385873,0.0,1.0,0,0,0,3,1.6973618803614166,-0.335749190501033
2023-02-28,2023-03-31,0.05589308004156579,0.0,0.0,0.05589308004156579,0.0,1.0,0,0,0,3,1.79223266379996,-0.29862216683803233
2023-03-31,2023-04-28,-0.0033499679490265333,0.0,0.0,-0.0033499679490265333,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,1.7862287418190317,-0.3009717600992826
2023-04-28,2023-05-31,0.14614560229445006,0.1589792649475651,0.00039744816236891276,0.14574815413208114,0.0,1.0,0,1,0,3,2.0465682837968253,-0.19908968444755537
2023-05-31,2023-06-30,0.06869644013400444,0.0,0.0,0.06869644013400444,2.220446049250313e-16,0.9999999999999998,0,0,0,3,2.187160239384826,-0.14406999690250033
2023-06-30,2023-07-31,0.006221022447958191,0.1643132468694315,0.00041078311717357874,0.005810239330784612,0.0,1.0,0,1,0,3,2.1998681638304283,-0.1390968387341046
2023-07-31,2023-08-31,0.04208511230995948,0.0,0.0,0.04208511230995948,0.0,1.0,0,0,0,3,2.292449862572336,-0.1028656325042302
2023-08-31,2023-09-29,-0.07565739804912508,0.5680796226501243,0.0014201990566253108,-0.07707759710575039,2.220446049250313e-16,0.9999999999999998,2,0,0,3,2.115753335679853,-0.1720145938317913
2023-09-29,2023-10-31,-0.03305835965037085,0.0,0.0,-0.03305835965037085,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,2.0458100009774767,-0.19938643317415827
2023-10-31,2023-11-30,0.055596816441177754,0.1334722379493398,0.0003336805948733495,0.055263135846304406,0.0,1.0,0,1,0,3,2.158867876977223,-0.15514201687026752
2023-11-30,2023-12-29,0.1242288673515819,0.0,0.0,0.1242288673515819,0.0,1.0,0,0,0,3,2.427061588095818,-0.05018626655311886
2023-12-29,2024-01-31,0.05650649995312196,0.0,0.0,0.05650649995312196,0.0,1.0000000000000002,0,0,0,3,2.5642063436097784,0.0
2024-01-31,2024-02-29,0.24360220171821445,0.3990969992860732,0.000997742498215183,0.24260445921999926,1.1102230246251565e-16,0.9999999999999999,1,0,0,3,3.18629423692972,0.0
2024-02-29,2024-03-28,0.10012550401684317,0.327665610665432,0.00081916402666358,0.09930633999017958,0.0,1.0,1,0,0,3,3.502713455731013,0.0
2024-03-28,2024-04-30,-0.06065873010535716,0.3823187326849924,0.000955796831712481,-0.06161452693706964,2.220446049250313e-16,0.9999999999999998,1,0,0,3,3.2868954231600385,-0.06161452693706959
2024-04-30,2024-05-31,-0.00626086725247732,0.2097236048243716,0.000524309012060929,-0.006785176264538249,0.0,1.0,1,0,0,3,3.2645932583507937,-0.06798163777588362
2024-05-31,2024-06-28,-0.02746192191088026,0.27091034690564997,0.000677275867264125,-0.028139197778144387,1.1102230246251565e-16,0.9999999999999999,0,2,0,3,3.172730222988864,-0.09420788680337022
2024-06-28,2024-07-31,0.00819491499960856,0.279954750296844,0.0006998868757421101,0.00749502812386645,0.0,1.0,1,0,0,3,3.196509925239606,-0.08741894944058515
2024-07-31,2024-08-30,-0.0014093561087025197,0.3472819691822207,0.0008682049229555517,-0.0022775610316580716,0.0,1.0,1,0,0,3,3.189229678796572,-0.08949740847956889
2024-08-30,2024-09-30,-0.0018680375113780956,0.5005733576867779,0.0012514333942169448,-0.0031194709055950404,0.0,1.0,2,0,0,3,3.179280969602306,-0.0923376948232858
2024-09-30,2024-10-31,0.07143370916639857,0.0,0.0,0.07143370916639857,0.0,1.0,0,0,0,3,3.4063888017431427,-0.02750000969398947
2024-10-31,2024-11-29,0.07224511404471201,0.0,0.0,0.07224511404471201,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,3.652483749205706,0.0
2024-11-29,2024-12-31,-0.01849040210116093,0.2661468997793566,0.0006653672494483916,-0.019155769350609322,0.0,1.0,1,0,0,3,3.5825176129490726,-0.019155769350609364
2024-12-31,2025-01-31,0.02899160025376113,0.0,0.0,0.02899160025376113,0.0,1.0000000000000002,0,0,0,3,3.6863805314857507,0.0
2025-01-31,2025-02-28,-0.01402275403613229,0.3094185524488546,0.0007735463811221364,-0.014796300417254427,0.0,1.0,1,0,0,3,3.6318357376895696,-0.014796300417254438
2025-02-28,2025-03-31,-0.0513348467974043,0.6805209671140817,0.0017013024177852042,-0.0530361492151895,1.1102230246251565e-16,0.9999999999999999,2,0,0,3,3.439217155580408,-0.06704771083568162
2025-03-31,2025-04-30,-0.04937055184997696,0.3885451431973256,0.000971362857993314,-0.050341914707970274,0.0,1.0,1,0,0,3,3.266080378871991,-0.11401431540339724
2025-04-30,2025-05-30,0.03548881389362046,0.2078073245570521,0.0005195183113926303,0.03496929558222783,1.1102230246251565e-16,0.9999999999999999,0,1,0,3,3.3802929090360805,-0.08303202011711619
2025-05-30,2025-06-30,-0.0018843930143721543,0.6104253421238006,0.0015260633553095017,-0.003410456369681656,0.0,1.0,1,1,0,3,3.3687645675530686,-0.08615929940490186
2025-06-30,2025-07-31,0.0338314783446485,0.1195403707663414,0.0002988509269158535,0.03353262741773265,0.0,1.0,1,0,0,3,3.4817280946548848,-0.055515819672686706
2025-07-31,2025-08-29,0.016211452697937112,0.0,0.0,0.016211452697937112,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,3.5381719649684613,-0.040204359059360484
2025-08-29,2025-09-30,-0.004439700201778196,0.22754272651949675,0.0005688568162987419,-0.005008557018076938,0.0,1.0,0,1,0,3,3.5204508289421557,-0.04501155025271342
2025-09-30,2025-10-31,0.1670219290603745,0.0,0.0,0.1670219290603745,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,4.108443317554269,0.0
2025-10-31,2025-11-28,-0.11024571394446536,1.0,0.0025,-0.11274571394446536,0.0,1.0,3,0,0,3,3.645233942516245,-0.11274571394446542
2025-11-28,2025-12-31,0.06907923267089755,0.0,0.0,0.06907923267089755,0.0,1.0,0,0,0,3,3.897043906171178,-0.051454868679784105
2025-12-31,2026-01-30,0.22907571320495546,0.15583400000933514,0.00038958500002333785,0.22868612820493212,0.0,1.0,0,1,0,3,4.7882437885180895,0.0
2026-01-30,2026-02-27,0.03341435018091521,0.2652831147082453,0.0006632077867706133,0.032751142394144596,0.0,1.0,1,0,0,3,4.945064242653724,0.0
2026-02-27,2026-03-31,0.059426716015069214,0.0,0.0,0.059426716015069214,0.0,1.0,0,0,0,3,5.23893317107818,0.0
