rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2019-06-28,future_winner,60,54,4,4,0.06666666666666667,adr_whitelist+current_constituents_proxy,0,0,"HEI,PAYC,MSCI,MKTX,NOW,TAL,TWLO,CDNS,LDOS,DHR",1.563081775164087,1.5699344201917245,0.1811394903682479,0.19399505827196661,0.18013383590108803,0.18810580537040147,0.11778970088149472,0.12378569547835701,0.8607745444444445,0.9333960069444445,0.4638823979249105,0.5154248865832339,0.006635057192353536,-0.0193453411578322,-0.49332778604528366,-0.5502909500598512,0.4821852309261459,0.5157616660981519,0.2984861255590027,0.30592013881164465,0.23001416302238334,0.23001416302238328,0.17002060815121858,0.17002060815121858,0.37869496253023527,0.3936397851745727,0.380879970656723,0.3885071289652333,0.926007197326801,0.9423718616774609,1.6748005361940408,1.7448731505378812,2.4456523283211715,2.52354773323132
2019-06-28,unassigned,250,0,4,0,0.016,adr_whitelist+current_constituents_proxy,0,0,,-0.1400045483076558,,-0.0037258888242295285,,-0.11027773640206638,,-0.1716323172037506,,0.7965395201666667,,0.21081021079069495,,-0.0871273517045366,,0.2057331331249002,,1.8806978639930019,,-5.630721827862024,,0.20147923599528456,,0.14283434163949152,,0.20320558298869593,,0.06762159671798196,,0.2914015878667141,,0.8148315514035323,,-0.1642087264572142,
2019-07-31,core_compounder,16,9,0,0,0.0,current_constituents_proxy,0,0,"HD,MA,UNH,ORCL,INTC,UNP,BAC,SIRI,KO",3.257185427335016,3.8251619986388588,0.17420215097597325,0.3533968452500076,0.056660535596357836,0.14556700739061143,-0.020071463139744894,0.06878546102775691,0.6195740494791666,0.916301875,0.5978511073833334,1.0628464131259259,0.5544473613136683,0.8550986717204527,-0.03662341087554797,-0.26027716602720485,0.887682364476372,1.2205632511550115,0.5419633954935902,0.9484359421137829,0.49221493202383776,0.49221493202383787,0.3877376772585096,0.3877376772585096,0.1383775635444695,0.11529022178094911,0.13610436117783653,0.12141387698470606,0.4234696896588384,0.45887754806239767,0.7541257455118199,0.8281650464057839,0.4701352869035106,0.5964194653009738
2019-07-31,early_scout,182,176,10,9,0.054945054945054944,adr_whitelist+current_constituents_proxy,0,0,"V,TREX,LAD,LSCC,TER,SHOP,MEDP,RGEN,PODD,ETSY",0.09645493045135822,0.12715229595806193,0.122879817405216,0.13091766411689176,0.10062088277554619,0.10783638242309891,0.034562849545373656,0.041369206111671296,0.7750194230769232,0.7947137346117423,0.21165982777057726,0.21887550371730147,0.017298070349093638,0.02845562687350285,0.13332483982424417,0.13324455434992266,0.8611368771939527,0.8742840050900438,0.20396916455460523,0.2060719394469208,0.17254147548132803,0.17254147548132803,0.15022515488737506,0.15022515488737506,0.2429848072699568,0.24661225247334298,0.19856491873120574,0.20528317042086408,0.44990685696110927,0.46329203531142293,0.8640699296428835,0.8895529114963338,0.5707866206552801,0.6347842752442644
2019-07-31,future_winner,65,57,3,3,0.046153846153846156,adr_whitelist+current_constituents_proxy,0,0,"PAYC,HEI,MELI,OLED,SBUX,SNPS,CDNS,NOW,MSCI,LDOS",1.4790562153504634,1.490326966293905,0.2079518779359123,0.22373355165221578,0.15692192433933924,0.15496390426335202,0.09762827682727337,0.0909089681498887,0.8499870185897436,0.9398804276315789,0.3639766285834863,0.4150610676829229,0.027133803551291198,0.02664738633998234,-0.3430917482990678,-0.4047936717144918,0.3194592804049348,0.34424797477754576,0.3407971430914029,0.3630083796864758,0.20311123120623434,0.20311123120623434,0.14109468139742132,0.14109468139742132,0.27291375605264195,0.2789724348851944,0.36736822203533454,0.3717986270728286,0.8946792982393785,0.8876999086322173,1.3213524766466098,1.3631452789341407,2.401729742494154,2.4062631682228757
2019-07-31,unassigned,248,0,5,0,0.020161290322580645,adr_whitelist+current_constituents_proxy+cycle_play_whitelist,0,0,,0.12468298310135369,,-0.023688677790526275,,-0.1237951890530107,,-0.1947130807090629,,0.8237909405241935,,0.14435032198658324,,-0.07227631721808804,,0.10889680922866207,,1.2922187033906143,,-5.96371486150048,,0.18404762489456086,,0.1206838992669656,,0.10459781475013633,,0.08841961017945561,,0.26514610628225527,,0.5507438671053797,,-0.2543442473376605,
2019-08-30,core_compounder,15,11,0,0,0.0,current_constituents_proxy,0,0,"HD,MA,UNH,ORCL,INTC,MSFT,SIRI,PG,BAC,KO",3.253295356024363,3.450995321319597,0.15079501044514196,0.24735343887072261,-0.0031063672682198526,0.049583319649237324,-0.08253138719954535,-0.023317510009975898,0.6947561944444447,0.8630394318181819,0.617366538432254,0.8418634614985283,0.48590452605570544,0.5744731661373419,-0.18149180382683666,-0.2868596425189905,0.8813845403139406,0.9695229943453345,0.5753152567044785,0.5753152567044785,0.4055024412567605,0.4055024412567605,0.34762955391983064,0.34762955391983064,0.09050514891272575,0.10487991042475317,0.08443341461938064,0.10722022531968795,0.3958446459001526,0.4259975765351028,0.7277743803112824,0.8040985052172268,0.42893288801875795,0.6201728716020476
2019-08-30,early_scout,130,123,7,6,0.05384615384615385,adr_whitelist+current_constituents_proxy,0,0,"V,HUBS,LRCX,CVNA,TREX,AEP,SITE,PAYC,JD,WING",0.34718658074185543,0.36719429283341265,0.18977124976358506,0.19845029059484823,0.16585005073983658,0.16954205504191525,0.10573495533582937,0.10928572319384557,0.7876049887820512,0.8212761974932251,0.13610188313951327,0.14384751876533927,0.012406475218412231,0.004833169146525601,0.15962044064444636,0.16779944219975038,0.18580701761296184,0.18776288095625615,-0.0027603732382738624,-0.0027603732382738555,0.23307583539441373,0.23307583539441373,0.15152048563538548,0.15152048563538548,0.19048935140665416,0.19141031813978776,0.1786341951120114,0.17930183677925185,0.5892164619979338,0.6050294349771106,0.846462026901504,0.8719294505922541,0.9297625440382014,0.9767097507182683
2019-08-30,future_winner,57,49,2,2,0.03508771929824561,adr_whitelist+current_constituents_proxy,0,0,"MKTX,SHOP,NOW,DG,TER,RNG,RMD,AMT,LHX,EL",1.7124558346907686,1.7043603818950486,0.23433557592068796,0.2617155662969449,0.2047880620770774,0.20661150014898877,0.14123927832749705,0.1441288748251062,0.7994630519005849,0.8945852253401361,0.3345034589046146,0.3891162685216945,0.028465081587914578,0.03672640206776464,-0.06349435379616267,-0.08282386648881446,0.48054021075708503,0.525015333791729,0.06282095510321706,0.07873062715246354,0.26571317726038335,0.26571317726038335,0.20950322531849483,0.20950322531849486,0.22751775536446614,0.222478145093413,0.3202401260448358,0.3272627471523619,0.8654305019789346,0.8785878972122467,1.269839063109412,1.3458077733192457,2.131123721115302,2.2078348220373316
2019-08-30,unassigned,302,0,10,0,0.033112582781456956,adr_whitelist+current_constituents_proxy,0,0,,0.02231315244521581,,-0.015615168993748292,,-0.09119154702392389,,-0.168990549091637,,0.7602510088300221,,0.1817808618954344,,-0.06976894907436408,,0.017258914498754045,,1.0811074264920455,,-5.40265101996702,,0.20842689511055293,,0.1286514540176356,,0.02905756346728942,,0.027533065556891372,,0.28554952583294174,,0.5675535961650516,,-0.11198129084654752,
2019-09-30,core_compounder,15,11,0,0,0.0,current_constituents_proxy,0,0,"HD,UNH,MA,INTC,CSCO,BAC,SIRI,MSFT,PG,KO",2.986009454541995,3.324817239173743,0.12272504482783458,0.2327473147225277,-0.01070434632546402,0.05847110519837318,-0.08356064941002699,-0.022242752181318284,0.7061823194444447,0.8630394318181819,0.4963538177468314,0.6768461151093154,0.44409795892420406,0.5760484312442656,-0.37245805165247087,-0.46255160370563286,-0.08175038301747152,-0.08992542131921867,0.5753152567044785,0.5753152567044785,0.232408722623447,0.2324087226234471,0.26037641439488685,0.26037641439488685,0.09460776204695333,0.08530495754021225,0.1154068295279609,0.133376491909637,0.41765561545728974,0.4537352357500728,0.7634391326151369,0.8634976920672471,0.5127949328329946,0.7473013459547979
2019-09-30,early_scout,122,117,3,3,0.02459016393442623,adr_whitelist+current_constituents_proxy,0,0,"LRCX,TREX,AEP,BLDR,LKQ,ENTG,MLM,DLTR,SAIA,STLD",0.32366779739392254,0.3085753061223558,0.1852663790733625,0.19064021204564266,0.14884242921327057,0.15174786338946775,0.09003903442543368,0.09348704110632348,0.7328015693306013,0.7555900890313391,0.12076125035130075,0.1259219875458007,0.011557179729793986,0.012336604352272117,0.28188399640160694,0.29327049897768165,0.13390999157497113,0.1355838664696583,0.4287314955337442,0.4366709676732579,0.14506149033926224,0.14506149033926222,0.15010825258277585,0.15010825258277588,0.14647218436060971,0.14579401706162926,0.1777538035767653,0.1802737251370047,0.3486286077998809,0.35407113136000934,0.6922669997132711,0.704995418104919,0.34699635441364435,0.37505985979636314
2019-09-30,future_winner,49,40,2,1,0.04081632653061224,adr_whitelist+current_constituents_proxy,0,0,"TER,DG,NEE,NOW,LHX,SHW,AMT,RMD,SYY,EL",1.6486461419175584,1.6761523098643234,0.20155494659005818,0.233658993865466,0.13325519529968785,0.13239208175603656,0.06462633406312308,0.06164184698317454,0.7701876318027211,0.8939439791666667,0.26053368158202495,0.31915375993798056,0.010029318626298047,0.032622609945922226,-0.19775065825847274,-0.25859630359932095,0.5204461893387022,0.5782735437096691,0.10612267497734716,0.13988898065195765,0.30696677109429654,0.30696677109429654,0.2264452202369969,0.2264452202369969,0.16748800784111828,0.15862480717364721,0.295022663353776,0.29182380627696974,0.7846263529946574,0.8054515922258727,1.2503122564523113,1.329853942040176,2.066161054559458,2.1529189673857023
2019-09-30,unassigned,325,0,14,0,0.043076923076923075,adr_whitelist+current_constituents_proxy,0,0,,0.09953007618541278,,-0.009797653986966151,,-0.0781108369987254,,-0.1486539692720423,,0.7675571957692308,,0.20098656141222393,,-0.07154529193073504,,-0.05904871635564689,,1.0577303524422195,,-5.174487022462504,,0.23582869643987675,,0.13548284194611945,,0.03698081751004014,,0.06890316367446692,,0.3247837559881573,,0.6565158739746066,,0.045942534552315895,
2019-10-31,core_compounder,13,7,0,0,0.0,current_constituents_proxy,0,0,"HD,UNH,AAPL,MSFT,BAC,JPM,PG",3.3425376006980283,4.2113533939930985,0.24619058303230099,0.3566752069785154,0.10679787310798082,0.237636248500801,0.008749398722669234,0.1048765116568899,0.536019375,0.78477625,0.3721178354047211,0.6910759800373392,0.021371878968360514,0.0017552200846370689,-1.123758592912174,-1.7726478722299148,0.020303290627532472,0.027071054170043296,-0.10026223268038159,-0.14036712575253424,0.4341135286647825,0.4341135286647825,0.39726359166734176,0.39726359166734176,0.11247330944431437,0.1285417091935917,0.21119285115220426,0.25516904264371576,0.3588473423355433,0.435909355728123,0.7682559174172676,1.0366073963639677,0.23242156349828197,0.78512529284302
2019-10-31,early_scout,181,150,5,5,0.027624309392265192,adr_whitelist+current_constituents_proxy,0,0,"EDU,LPX,CVNA,WU,LRCX,V,CBRE,SITE,CROX,MKSI",0.16619644972932557,0.15525902151679594,0.1741146098733018,0.19877499283791705,0.14135080191238475,0.1508266840746084,0.06362059090855955,0.0717554523996998,0.5123701655156537,0.579127187222222,0.09372803046017186,0.11309849008860738,-0.026767005476801144,-0.031107179632351486,0.07633989421014489,0.0921168056802415,0.0997861804938635,0.12231854383118751,-0.10119404431198935,-0.1207799883723744,0.18484770843760973,0.18484770843760975,0.1305307860145052,0.1305307860145052,0.11006212185977546,0.10540517665793521,0.3095038594279662,0.3093959427452981,0.3498320309018948,0.36739507071158645,0.8320252605483613,0.87552861602561,0.357576274982599,0.41420517073054147
2019-10-31,future_winner,41,25,3,3,0.07317073170731707,adr_whitelist+current_constituents_proxy,0,0,"MSCI,RNG,TAL,RMD,GPN,SUI,AJG,SPGI,TYL,BR",1.3774971308982,1.515566337332473,0.17199584922488725,0.2188537842636341,0.12237375296657989,0.11875815186453366,0.048638123010499065,0.04690210017795274,0.5042950050813009,0.6797174166666666,0.20829714705441799,0.3416073211692454,-0.20000454733421916,-0.14509727018412602,-0.5509912068597599,-0.9036255792500062,0.2314824628629725,0.40637983576566944,0.5645159181496939,0.24502577961367533,0.36632578548686995,0.36632578548687,0.3203320683013641,0.3203320683013641,0.11165647563654936,0.1174536370227911,0.45000976147208616,0.4519391994909923,0.8771272446673523,0.8536804558765095,1.6148689669796688,1.6388197376262814,2.2983121693480317,2.09434033912642
2019-10-31,unassigned,279,0,11,0,0.03942652329749104,adr_whitelist+current_constituents_proxy,0,0,,0.18272129161636316,,-0.06416805877237079,,-0.12726306650522154,,-0.1992562281843212,,0.5359161270908004,,0.10067158329835282,,-0.04238677744825659,,-0.4102185499475037,,0.15957786120887768,,0.13943998697467347,,0.2940481363601515,,0.13556879114163603,,0.020235347889461925,,0.1963190365188913,,0.34176025612510064,,0.7123862019728543,,0.02724110898373547,
2019-11-29,core_compounder,14,8,0,0,0.0,current_constituents_proxy,0,0,"AAPL,DIS,MSFT,BAC,Z,ZG,SIRI,PG",2.465898345245388,2.3465181882648207,0.06298299924055153,0.04036172679551889,0.03400501569592536,0.11991587075793464,-0.04894587135994844,0.03817350523944002,0.6099852827380952,0.8543282031249999,0.04944042399129211,0.08652074198476119,0.26576251462844436,0.40640009829603224,0.0,0.0,0.26207665339375463,0.39311498009063195,0.15221030280749995,-0.24277385987720182,0.22641756967356352,0.22641756967356352,0.04802632588549557,0.04802632588549557,0.1983653427933918,0.20432601861755345,0.2156597959581872,0.2658934232222695,0.3185307075571768,0.3502468099000263,0.6525357974501309,0.7331449305636928,0.0346521437057337,0.31361591530234395
2019-11-29,early_scout,174,152,3,3,0.017241379310344827,adr_whitelist+current_constituents_proxy,0,0,"QRVO,PCTY,FTNT,CRUS,BLDR,CPRT,CVNA,DXCM,BIO,LITE",0.06280924174546863,0.10714093744648219,0.12831523961043403,0.1520769183230042,0.11501769528225525,0.13291555738274208,0.046997840112255974,0.0629805365742647,0.4751778905651342,0.5160651291118421,0.12622613283940584,0.14449570469774092,-0.04671449458976227,-0.05132820167672066,0.030985034680955117,0.03546971075319862,0.863628216182571,0.9823770959076745,-8.828393405419954,-9.630974624094492,0.4136857539570672,0.4136857539570672,0.20374069047532556,0.20374069047532556,0.23457005286394758,0.24519709013580232,0.29615988036862956,0.31174881351990674,0.41450113402200617,0.4332378195334147,0.8482866924778472,0.8776582317226286,0.48364554177516444,0.5677204709208714
2019-11-29,future_winner,39,19,2,2,0.05128205128205128,adr_whitelist+current_constituents_proxy,0,0,"RNG,UI,BABA,V,RMD,EPAM,FICO,CRM,SHOP,TRU",1.23621585836326,1.6832023137181813,0.18616963220322996,0.33537244324475174,0.17386968074981754,0.2224869632592243,0.10241078931561469,0.15683203637519044,0.4672979433760685,0.7255233004385965,0.10649832847912333,0.21860183214135842,-0.10847851020214613,-0.01679689013212978,0.06586670913383721,0.13520008716945534,0.03842874605132599,0.07685749210265198,0.03290110028428783,0.08225275071071958,0.38005628510267403,0.3800562851026741,0.33042323821100195,0.33042323821100195,0.25879991411681025,0.24847419663107928,0.47089845575825223,0.49958826892785796,0.8813831700847805,0.9178767839636867,1.7208876941989422,2.014910575091712,2.4938900874147008,2.6954144726525096
2019-11-29,unassigned,277,0,12,0,0.04332129963898917,adr_whitelist+current_constituents_proxy,0,0,,0.040589372418373175,,-0.04538844337425942,,-0.12595601715837101,,-0.19544939674309475,,0.42799097848977136,,0.024176244186779498,,-0.05051587879011935,,-0.006922858099127843,,0.08485777008661846,,-0.23621860950517734,,0.12133404085961377,,0.09400990049632231,,0.13298601487451647,,0.21589912729413038,,0.335659806320815,,0.6859291180860226,,0.03889479904398125,
2019-12-31,core_compounder,14,7,0,0,0.0,current_constituents_proxy,0,0,"AAPL,DIS,BAC,MSFT,Z,SIRI,PG",2.618428815667206,3.0347557859821577,0.07268965266368392,0.08374228956510762,0.021694143212212365,0.1536926044494014,-0.07377029311831595,0.04928689795300086,0.5559519345238094,0.8335179464285716,-0.0011467610029252911,-0.0022935220058505823,0.3200879949378615,0.6298044418319863,-0.438161034484582,-0.876322068969164,0.11779682060439894,0.21203427708791808,0.13046597383499994,-0.24277385987720182,0.13728820995536112,0.13728820995536112,0.04802632588549557,0.04802632588549557,0.12990315839656247,0.170835677556983,0.35485893169295446,0.4823126779881162,0.40195849823687396,0.4543819495412538,0.8108188573285744,0.8405794385128524,0.3293891797675212,0.7716323461672244
2019-12-31,early_scout,181,148,9,7,0.049723756906077346,adr_whitelist+current_constituents_proxy+cycle_play_whitelist,0,0,"LRCX,EDU,CROX,CRUS,CPRT,SWKS,JD,SHOP,NEO,RH",0.0026104139225263095,0.07269116711280965,0.113470076954161,0.13799430889273523,0.10476721755617635,0.1331697971642079,0.02446021746536687,0.05284650309711237,0.4444926834714549,0.4986843727477477,0.10479225156711691,0.12815809144356868,-0.023383458617641052,-0.019461470556531954,-0.044528189064302066,-0.054456771761072116,0.729990352548418,0.8707113843649805,-9.902273551931113,-12.215621482284016,0.218788732354427,0.218788732354427,0.144206123805023,0.14420612380502298,0.1536468058313238,0.16397704191717077,0.4669057615802454,0.4912576309755396,0.383845348768382,0.42178946246453936,0.8400915473951861,0.9054974742787504,0.3768538881824643,0.5332447841548346
2019-12-31,future_winner,42,20,1,1,0.023809523809523808,adr_whitelist+current_constituents_proxy,0,0,"UI,BABA,RNG,TER,BIO,V,RMD,COST,SPGI,EPAM",1.4014247268903435,1.8360060945268049,0.24103870007127703,0.42557684101501503,0.18508090444524875,0.22347539672502345,0.08631757641798482,0.11697560441186654,0.4868380744047619,0.778731925,0.2426667851261983,0.5096002487650165,-0.19519050876968444,-0.21355645410646434,-0.24206163281399334,-0.508329428909386,0.21598201910311562,0.4011094640486433,1.01792070857969,2.1812586612421927,0.5555622076554227,0.5555622076554227,0.2970642130681088,0.2970642130681088,0.16842768559131588,0.15639510394017325,0.5749255941816676,0.5736197684486417,0.8529463204556258,0.8236124021762622,1.628318824831377,1.8045564873713402,2.346447103242358,2.442721641995228
2019-12-31,unassigned,268,0,8,0,0.029850746268656716,adr_whitelist+current_constituents_proxy,0,0,,0.10312817647726928,,-0.049351275005372786,,-0.10066445364002133,,-0.17870240125455056,,0.4497097747201492,,0.018650951072699703,,-0.05809769052285563,,-0.08242904193360398,,0.11616579891033034,,-0.1722979881033299,,0.24794115585585988,,0.11832590710338049,,0.08108991554684444,,0.3629061494410739,,0.3557003210140111,,0.7413065439844267,,0.09516067227993931,
