book,ticker,name,sector,first_sleeve,last_sleeve,entry_date,exit_date,status,months_held,total_return,recent_3m_return,weighted_contribution,avg_weight,max_weight,entry_score,exit_score,entry_regime,exit_regime,journey_tag
concentrated_grid_presence,TSCO,TRACTOR SUPPLY,Consumer Discretionary,early_scout,early_scout,2019-05-31,2019-08-30,closed,4,-0.07690668309658466,-0.1543279987532643,-0.001428680305264599,0.1812777854451294,0.25,1.216601643144553,1.5119538617145478,,,normal
concentrated_grid_presence,CP,Canadian Pacific Kansas City,Industrials,early_scout,early_scout,2019-06-28,2019-07-31,closed,2,0.004162400457883297,0.004162400457883297,0.00027245311755290434,0.06563285265110005,0.0658108038290953,1.0860739437173863,1.0860739437173863,,,normal
concentrated_grid_presence,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,early_scout,early_scout,2019-06-28,2019-07-31,closed,2,-0.03586524946582248,-0.03586524946582248,-0.0019827622312854312,0.4979619207661963,0.5,3.407918622986528,3.407918622986528,,,normal
concentrated_grid_presence,CBOE,CBOE GLOBAL MARKETS INC,Financials,early_scout,early_scout,2019-07-31,2019-09-30,closed,3,0.09824578361718195,0.09824578361718195,0.0563910935445617,0.5130445216040925,0.5228865592205052,2.3837659178271826,2.3837659178271826,,,normal
concentrated_grid_presence,CBRE,CBRE GROUP INC CLASS A,Real Estate,early_scout,early_scout,2019-07-31,2019-12-31,closed,6,0.14785046443760952,0.14017822412741476,0.028073519861822303,0.1418754801748933,0.1888293805634671,1.690123749199277,2.4254684384866985,,,normal
concentrated_grid_presence,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,early_scout,2019-07-31,2019-12-31,closed,6,0.07083965155706595,-0.06870962854785179,0.014480307403112309,0.17106124070569176,0.2531408479857191,3.1677529759324483,2.670707260283578,,,normal
concentrated_grid_presence,TER,TERADYNE INC,Information Technology,early_scout,early_scout,2019-07-31,2019-09-30,closed,3,0.09245903346890949,0.09245903346890949,0.009984162364397,0.0721641988446875,0.0758853528420371,1.097915275072359,1.097915275072359,,,normal
concentrated_grid_presence,V,VISA INC CLASS A,Financials,early_scout,future_winner,2019-07-31,2020-01-31,closed,7,0.04454548793014501,0.012754498294668126,0.1311863403022564,0.7244146114111336,1.0,6.049064281807241,6.746232795701138,,,normal
concentrated_grid_presence,AEP,AMERICAN ELECTRIC POWER INC,Utilities,early_scout,early_scout,2019-08-30,2019-09-30,closed,2,0.038368639035939234,0.038368639035939234,0.011658942419370901,0.3417937531086396,0.5000000000000001,3.815482726486609,3.894637533633304,,,normal
concentrated_grid_presence,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,early_scout,2019-08-30,2019-12-31,closed,5,-0.02741131389685947,-0.059641644916132774,0.0524059382068656,0.49684041693713743,0.513203679993495,3.7973365662828336,4.464990182836436,,,normal
concentrated_grid_presence,DUK,DUKE ENERGY CORP,Utilities,early_scout,early_scout,2019-08-30,2019-12-31,closed,5,0.06684746164150712,0.046483183442770803,0.0106874858447586,0.11912837927194012,0.205257109000016,3.429589226128375,4.106251277650379,,,normal
concentrated_grid_presence,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,early_scout,early_scout,2019-08-30,2019-09-30,closed,2,-0.014312113068380428,-0.014312113068380428,0.000598194366562,0.0650745685460572,0.0657031133574991,1.8611847073755907,1.8611847073755907,,,normal
concentrated_grid_presence,LRCX,LAM RESEARCH CORP,Information Technology,early_scout,early_scout,2019-08-30,2020-02-28,closed,7,0.3055052338057236,-0.07732480103444517,0.10171350151670909,0.40953874878880675,1.0,3.16332924496215,3.961787423550152,,,normal
concentrated_grid_presence,PAYC,PAYCOM SOFTWARE INC,Industrials,early_scout,early_scout,2019-08-30,2019-08-30,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0044444444444444,0.1044471158333189,0.1044471158333189,3.0417752832696845,3.0417752832696845,,,normal
concentrated_grid_presence,LKQ,LKQ CORP,Consumer Discretionary,early_scout,early_scout,2019-09-30,2019-09-30,closed,1,0.09358214134648235,0.09358214134648235,0.0063761639002696,0.068134409071302,0.068134409071302,0.0870030817093637,0.0870030817093637,,,normal
concentrated_grid_presence,MLM,MARTIN MARIETTA MATERIALS INC,Materials,early_scout,early_scout,2019-09-30,2019-09-30,closed,1,-0.03928384426871612,-0.03928384426871612,-0.0015919842154582,0.1042472040549856,0.1042472040549856,1.3285432261594474,1.3285432261594474,,,normal
concentrated_grid_presence,VICI,VICI PPTYS INC,Real Estate,early_scout,early_scout,2019-09-30,2019-09-30,closed,1,0.05125923327188975,0.05125923327188975,0.0076773314112329,0.1497746049089492,0.1497746049089492,3.314454620120988,3.314454620120988,,,normal
concentrated_grid_presence,WU,WESTERN UNION,Financials,early_scout,early_scout,2019-09-30,2019-12-31,closed,4,0.17573286199242322,0.08163726247365277,0.0120689565675016,0.07436161576986075,0.0782685039666352,2.1101723047494327,2.378283971344997,,,normal
concentrated_grid_presence,CPRT,COPART INC,Industrials,early_scout,early_scout,2019-10-31,2020-03-31,closed,6,0.25757888727886,0.024520782464829027,0.06518868617211869,0.2717855728320813,0.5,2.055531037055842,2.1970082606298376,,,normal
concentrated_grid_presence,CTAS,CINTAS CORP,Industrials,early_scout,early_scout,2019-10-31,2019-12-31,closed,3,0.04516400792786679,0.04516400792786679,0.0049767438480758,0.062457114615927595,0.0642564607631331,2.676479494690304,2.676479494690304,,,normal
concentrated_grid_presence,LPX,LOUISIANA PACIFIC CORP,Materials,early_scout,early_scout,2019-10-31,2019-12-31,closed,3,0.051543709815737415,0.051543709815737415,0.005497423554876859,0.10910260457937467,0.1107389600212452,1.5314140339140103,1.5314140339140103,,,normal
concentrated_grid_presence,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,early_scout,early_scout,2019-11-29,2019-11-29,closed,1,0.0072276951996093075,0.0072276951996093075,0.0018069237999023,0.25,0.25,2.2773289537804424,2.2773289537804424,,,normal
concentrated_grid_presence,GWRE,GUIDEWIRE SOFTWARE INC,Information Technology,early_scout,early_scout,2019-11-29,2019-11-29,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0012100749007898,0.0604740500819542,0.0604740500819542,1.8734271290602849,1.8734271290602849,,,normal
concentrated_grid_presence,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,early_scout,early_scout,2019-11-29,2019-11-29,closed,1,-0.0372049894611064,-0.0372049894611064,-0.0020669438589503,0.0989701433072551,0.0989701433072551,3.2326328531101165,3.2326328531101165,,,normal
concentrated_grid_presence,LITE,LUMENTUM HOLDINGS INC,Information Technology,early_scout,early_scout,2019-11-29,2019-11-29,closed,1,0.09797297297297303,0.09797297297297303,0.008918428561697,0.0910294777331835,0.0910294777331835,2.096589360378399,2.096589360378399,,,normal
concentrated_grid_presence,MA,MASTERCARD INC CLASS A,Financials,early_scout,early_scout,2019-11-29,2020-03-31,closed,5,0.10417293832181707,0.005126131215539065,0.1025992889519457,0.6028159415159297,1.0,6.191450365029208,6.438292138779052,,,normal
concentrated_grid_presence,PANW,PALO ALTO NETWORKS INC,Information Technology,early_scout,early_scout,2019-11-29,2019-11-29,closed,1,0.023521154445121706,0.023521154445121706,0.0039201924075202,0.1666666666666666,0.1666666666666666,4.269679884999494,4.269679884999494,,,normal
concentrated_grid_presence,AAPL,APPLE INC,Information Technology,future_winner,future_winner,2019-12-31,2020-01-31,closed,2,-0.04486248398612658,-0.04486248398612658,0.00048113239043859985,0.055852452668878644,0.0561344573285221,4.010734780265285,4.010734780265285,,,normal
concentrated_grid_presence,AVGO,BROADCOM INC,Information Technology,early_scout,early_scout,2019-12-31,2020-01-31,closed,2,-0.11944264647827618,-0.11944264647827618,-0.0064538952457716,0.15957512586840825,0.1666666666666666,4.732467826281333,4.732467826281333,,,quick_loss
concentrated_grid_presence,CP,Canadian Pacific Kansas City,Industrials,early_scout,early_scout,2019-12-31,2020-02-28,closed,3,-0.10842045682329327,-0.10842045682329327,-0.0045089570607328,0.08770779359240748,0.0893015098169154,1.9632217097717417,1.738065334938715,,,normal
concentrated_grid_presence,JD,JD.com,Internet,early_scout,early_scout,2019-12-31,2020-03-31,closed,4,0.16740823297170548,0.10473686633617607,0.0309526924927991,0.17163523647405282,0.2658133521157322,1.3692288360622018,3.2877976848042736,,,normal
concentrated_grid_presence,LAMR,LAMAR ADVERTISING COMPANY CLAS,Real Estate,early_scout,early_scout,2019-12-31,2020-01-31,closed,2,-0.041628069787799316,-0.041628069787799316,0.00025411756919999995,0.1043992923761222,0.125,2.8425539230067822,2.8425539230067822,,,normal
concentrated_grid_presence,MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,early_scout,early_scout,2019-12-31,2020-01-31,closed,2,-0.13319708774256078,-0.13319708774256078,-0.0072557830301914,0.12236853019843785,0.1292326750302099,1.9801935762451064,1.9801935762451064,,,quick_loss
concentrated_grid_presence,ATO,ATMOS ENERGY CORP,Utilities,early_scout,early_scout,2020-01-31,2020-01-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0012100749007898,0.0555555555555555,0.0555555555555555,2.584166143437096,2.584166143437096,,,normal
concentrated_grid_presence,EDU,New Oriental Education,Consumer Discretionary,early_scout,early_scout,2020-01-31,2020-02-28,closed,2,-0.024872062951817875,-0.024872062951817875,0.0025472081572763,0.06584784268681065,0.0689924427255309,1.4493847141603569,1.4493847141603569,,,normal
concentrated_grid_presence,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,early_scout,early_scout,2020-01-31,2020-03-31,closed,3,0.0647472188327396,0.0647472188327396,0.0067799859479849,0.08776511005627448,0.0918326056518444,2.4598449787947336,2.4598449787947336,,,normal
concentrated_grid_presence,PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,early_scout,early_scout,2020-01-31,2020-01-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0016806595844303,0.0556722328735754,0.0556722328735754,1.357682445904551,1.357682445904551,,,normal
concentrated_grid_presence,DUK,DUKE ENERGY CORP,Utilities,early_scout,early_scout,2020-02-28,2020-02-28,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0016806595844303,0.0717914032607835,0.0717914032607835,3.482663541083234,3.482663541083234,,,normal
concentrated_grid_presence,NOW,SERVICENOW INC,Information Technology,future_winner,future_winner,2020-02-28,2020-09-30,closed,8,0.6737972483963153,0.12505633237831204,0.184409890198909,0.2690118573119358,1.0,6.379953662197899,5.903912780603358,,,long_winner
concentrated_grid_presence,NVDA,NVIDIA CORP,Information Technology,early_scout,early_scout,2020-02-28,2020-09-30,closed,8,0.8298761687283618,0.1797378658196216,0.3433015363900782,0.5234835742186963,1.0,2.828351387470401,4.259303990999172,,,long_winner
concentrated_grid_presence,RNG,RINGCENTRAL INC CLASS A,Information Technology,early_scout,early_scout,2020-02-28,2020-02-28,closed,1,-0.08000000000000007,-0.08000000000000007,-0.0044444444444444,0.25,0.25,3.292381866567841,3.292381866567841,,,normal
concentrated_grid_presence,TT,TRANE TECHNOLOGIES PLC,Industrials,early_scout,early_scout,2020-02-28,2020-02-28,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0044444444444444,0.1066748789412002,0.1066748789412002,3.3365878881711843,3.3365878881711843,,,normal
concentrated_grid_presence,CHRW,CH ROBINSON WORLDWIDE INC,Industrials,early_scout,early_scout,2020-03-31,2020-03-31,closed,1,0.07994466747774864,0.07994466747774864,0.0044413704154304,0.0555555555555555,0.0555555555555555,2.1044199755724224,2.1044199755724224,,,normal
concentrated_grid_presence,DOCU,DOCUSIGN INC,Information Technology,early_scout,early_scout,2020-03-31,2020-03-31,closed,1,0.1362035101095358,0.1362035101095358,0.009124006162934,0.0669880398500481,0.0669880398500481,2.1058614183528017,2.1058614183528017,,,normal
concentrated_grid_presence,MRNA,MODERNA INC,Health Care,early_scout,early_scout,2020-03-31,2020-06-30,closed,4,1.4951748838802317,0.5393144070256215,0.3444066832827637,0.42044786590176975,0.5170443485274485,1.975883233849624,3.852576335688215,,,normal
concentrated_grid_presence,QGEN,QIAGEN NV,Health Care,early_scout,early_scout,2020-03-31,2020-03-31,closed,1,0.03449125709909362,0.03449125709909362,0.0028742714249244,0.0833333333333333,0.0833333333333333,0.7898114527683646,0.7898114527683646,,,normal
concentrated_grid_presence,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,early_scout,early_scout,2020-03-31,2020-03-31,closed,1,0.2598776657969881,0.2598776657969881,0.129938832898494,0.5,0.5,3.2816171644625807,3.2816171644625807,,,short_big_win_review
concentrated_grid_presence,VRTX,VERTEX PHARMACEUTICALS INC,Health Care,future_winner,future_winner,2020-03-31,2020-03-31,closed,1,0.0738411155876304,0.0738411155876304,0.0092301394484538,0.125,0.125,5.099302677942225,5.099302677942225,,,normal
concentrated_grid_presence,AMZN,AMAZON.COM INC,Consumer Discretionary,future_winner,future_winner,2020-04-30,2020-06-30,closed,3,0.36105359826130257,0.36105359826130257,0.3036216377037908,0.8333333333333334,1.0,5.719538671777143,5.719538671777143,,,short_big_win_review
concentrated_grid_presence,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,early_scout,early_scout,2020-04-30,2020-05-29,closed,2,0.041272739345587395,0.041272739345587395,0.0164805851032443,0.14831831543579693,0.1556526323987785,2.1822098366409426,2.1822098366409426,,,normal
concentrated_grid_presence,FTNT,FORTINET INC,Information Technology,early_scout,early_scout,2020-04-30,2020-06-30,closed,3,0.3252555687348295,0.3252555687348295,0.0775705734496292,0.2275223956276434,0.2377615646196676,3.943708070912553,3.943708070912553,,,short_big_win_review
concentrated_grid_presence,RGEN,REPLIGEN CORP,Health Care,early_scout,early_scout,2020-04-30,2020-06-30,closed,3,0.331179676406552,0.331179676406552,0.0284475029925478,0.0866005750630864,0.0934961902622807,3.457239834527342,3.457239834527342,,,short_big_win_review
concentrated_grid_presence,SE,Sea Limited,Internet,early_scout,future_winner,2020-04-30,2020-09-30,closed,6,1.9764333960503837,0.2840217438968813,0.5812495158799651,0.47114161362453305,0.62996246209226,1.8640949347648277,3.981074387990864,,,long_winner
concentrated_grid_presence,TSCO,TRACTOR SUPPLY,Consumer Discretionary,early_scout,early_scout,2020-04-30,2020-09-30,closed,6,0.3587845692193423,-0.06118722939785026,0.0497706823369043,0.10737228817200438,0.1252970807792525,2.2978521950962536,1.2888130797107604,,,normal
concentrated_grid_presence,ZTO,ZTO Express,Industrials,early_scout,early_scout,2020-04-30,2020-07-31,closed,4,0.17988436678575837,0.06661535299736943,0.016120363594950997,0.10301330110687254,0.1365813020706762,2.0164169539100048,1.9993145478336205,,,normal
concentrated_grid_presence,GDDY,GODADDY INC CLASS A,Information Technology,early_scout,early_scout,2020-05-29,2020-05-29,closed,1,-0.04805190841872975,-0.04805190841872975,-0.0014020642436476,0.0859556647870388,0.0859556647870388,1.135069137291417,1.135069137291417,,,normal
concentrated_grid_presence,MNST,MONSTER BEVERAGE CORP,Consumer Staples,early_scout,early_scout,2020-05-29,2020-05-29,closed,1,-0.04779557539112045,-0.04779557539112045,-0.0026553097439511,0.1846059931037283,0.1846059931037283,4.136400624144493,4.136400624144493,,,normal
concentrated_grid_presence,V,VISA INC CLASS A,Financials,future_winner,future_winner,2020-05-29,2020-05-29,closed,1,-0.004416725141443534,-0.004416725141443534,-0.000245373618969,0.2541063895452836,0.2541063895452836,6.250623604183183,6.250623604183183,,,normal
concentrated_grid_presence,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,early_scout,early_scout,2020-05-29,2020-05-29,closed,1,0.08454867982034231,0.08454867982034231,0.0340575095512646,0.4028153913654655,0.4028153913654655,3.301872569954325,3.301872569954325,,,normal
concentrated_grid_presence,AVGO,BROADCOM INC,Information Technology,early_scout,early_scout,2020-06-30,2020-07-31,closed,2,0.11072310073425728,0.11072310073425728,0.019827575521008597,0.1872738011464789,0.1953116876179577,3.3343122207138447,3.3343122207138447,,,normal
concentrated_grid_presence,DOCU,DOCUSIGN INC,Information Technology,future_winner,future_winner,2020-06-30,2020-08-31,closed,3,0.2929961650319344,0.2929961650319344,0.03450634473761471,0.08908106797149977,0.1076824485669333,4.624539498581294,4.040507198983285,,,short_big_win_review
concentrated_grid_presence,ETSY,ETSY INC,Consumer Discretionary,future_winner,future_winner,2020-06-30,2020-07-31,closed,2,0.14876776961918692,0.14876776961918692,0.0742843154365595,0.5058377732247028,0.5116755464494057,2.8072980035202866,2.8072980035202866,,,normal
concentrated_grid_presence,KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,early_scout,early_scout,2020-06-30,2020-07-31,closed,2,-0.026284546570443768,-0.026284546570443768,-0.000749328705768,0.0785756330549309,0.0833080425247141,3.358241798015501,3.358241798015501,,,normal
concentrated_grid_presence,MELI,MercadoLibre,Internet,future_winner,future_winner,2020-06-30,2020-07-31,closed,2,0.218274111675127,0.218274111675127,0.0525355770605212,0.25252026605906597,0.255040532118132,2.334027198775776,2.334027198775776,,,short_big_win_review
concentrated_grid_presence,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,early_scout,2020-06-30,2020-07-31,closed,2,0.11289710625456517,0.11289710625456517,0.017451673104138997,0.1360087113236125,0.1389773423505257,1.742368413758434,1.742368413758434,,,normal
concentrated_grid_presence,APH,AMPHENOL CORP CLASS A,Information Technology,early_scout,early_scout,2020-07-31,2020-09-30,closed,3,0.08139557191233981,0.08139557191233981,0.005139746321588,0.06311208919167623,0.0680307603142982,1.2494161113608504,1.2494161113608504,,,normal
concentrated_grid_presence,CTAS,CINTAS CORP,Industrials,early_scout,early_scout,2020-07-31,2020-09-30,closed,3,0.066054371717444,0.066054371717444,0.019217917960423297,0.17071047967515504,0.1746414632641284,1.6339380003517203,1.6339380003517203,,,normal
concentrated_grid_presence,MA,MASTERCARD INC CLASS A,Financials,early_scout,early_scout,2020-07-31,2020-09-30,closed,3,0.012414201762689148,0.012414201762689148,0.035689842123623,0.42637576822413426,0.5000000000000001,4.296765276136876,4.477388484715558,,,normal
concentrated_grid_presence,MNST,MONSTER BEVERAGE CORP,Consumer Staples,early_scout,early_scout,2020-07-31,2020-09-30,closed,3,-0.010801958026987357,-0.010801958026987357,0.0288558539492232,0.468050441675449,0.5,3.9489980077926594,3.9489980077926594,,,normal
concentrated_grid_presence,SHW,SHERWIN WILLIAMS,Materials,early_scout,early_scout,2020-07-31,2020-09-30,closed,3,0.07642618709351656,0.07642618709351656,0.0051605126736313,0.0619783777155807,0.0658824547987225,2.2799875398052825,2.2799875398052825,,,normal
concentrated_grid_presence,TSLA,TESLA INC,Consumer Discretionary,early_scout,early_scout,2020-07-31,2020-08-31,closed,2,0.5938752661923987,0.5938752661923987,0.0941550535030059,0.16479822982895345,0.1923159869316129,2.2416254635500312,2.2416254635500312,,,short_big_win_review
concentrated_grid_presence,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,early_scout,early_scout,2020-08-31,2020-09-30,closed,2,0.1550257853800463,0.1550257853800463,0.0750609540024954,0.3805662552016855,0.5000000000000001,2.943708487031769,2.943708487031769,,,normal
concentrated_grid_presence,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,early_scout,2020-08-31,2020-08-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0044444444444444,0.1613348771698511,0.1613348771698511,3.4861932288528297,3.4861932288528297,,,normal
concentrated_grid_presence,GOOG,ALPHABET INC CLASS C,Communication,future_winner,future_winner,2020-08-31,2020-08-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0044444444444444,0.1292986826230056,0.1292986826230056,6.061544331403711,6.061544331403711,,,normal
concentrated_grid_presence,JD,JD.com,Internet,future_winner,future_winner,2020-08-31,2020-09-30,closed,2,0.0421436252163756,0.0421436252163756,0.013284236598106099,0.2542450771846919,0.2584901543693838,3.577965235504033,3.577965235504033,,,normal
concentrated_grid_presence,META,META PLATFORMS INC CLASS A,Communication,future_winner,future_winner,2020-08-31,2020-09-30,closed,2,-0.08260061694261833,-0.08260061694261833,-0.0046014865303513,0.3137811699806942,0.5,4.675526674268896,4.812683912630481,,,normal
concentrated_grid_presence,NDAQ,NASDAQ INC,Financials,early_scout,early_scout,2020-08-31,2020-09-30,closed,2,-0.08707526909969587,-0.08707526909969587,-0.0018392558122857,0.0718724096441601,0.0732874244760003,1.3635988544772195,1.3635988544772195,,,normal
concentrated_grid_presence,CPRT,COPART INC,Industrials,early_scout,early_scout,2020-09-30,2020-12-31,closed,4,0.10776039045140084,0.05113491503384093,0.1429660346551409,0.75,1.0,2.9289491246000727,3.2665628991227145,,,normal
concentrated_grid_presence,CSX,CSX CORP,Industrials,early_scout,early_scout,2020-09-30,2020-09-30,closed,1,0.02527112438390322,0.02527112438390322,0.0016820702732122,0.0665609589687935,0.0665609589687935,2.1558671104744853,2.1558671104744853,,,normal
concentrated_grid_presence,DDOG,DATADOG INC CLASS A,Information Technology,early_scout,early_scout,2020-09-30,2020-09-30,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0044444444444444,0.2902700023776407,0.2902700023776407,3.0897914469400245,3.0897914469400245,,,normal
concentrated_grid_presence,DPZ,DOMINOS PIZZA INC,Consumer Discretionary,early_scout,early_scout,2020-09-30,2020-09-30,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0032420130872498,0.0857064330497458,0.0857064330497458,2.258455737812165,2.258455737812165,,,normal
concentrated_grid_presence,ETSY,ETSY INC,Consumer Discretionary,future_winner,future_winner,2020-09-30,2020-09-30,closed,1,-0.0070266048241012236,-0.0070266048241012236,-0.0001476166342953,0.0639330412489294,0.0639330412489294,4.273114254591574,4.273114254591574,,,normal
concentrated_grid_presence,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,early_scout,2020-09-30,2020-09-30,closed,1,-0.043678296742958866,-0.043678296742958866,-0.0006606751324738,0.0636333434347212,0.0636333434347212,1.4517314506183774,1.4517314506183774,,,normal
concentrated_grid_presence,AEP,AMERICAN ELECTRIC POWER INC,Utilities,early_scout,early_scout,2020-10-30,2020-12-31,closed,3,-0.09979637012023002,-0.09979637012023002,-0.0019420286664552,0.052956729907768764,0.0616871973061345,2.4124589892759856,2.4124589892759856,,,normal
concentrated_grid_presence,CBRE,CBRE GROUP INC CLASS A,Real Estate,early_scout,early_scout,2020-10-30,2020-12-31,closed,3,0.21153851624143338,0.21153851624143338,0.044894333425376305,0.20518997271163364,0.2108602762209487,2.5270811299806875,2.5270811299806875,,,short_big_win_review
concentrated_grid_presence,DAR,DARLING INGREDIENTS INC,Consumer Staples,early_scout,early_scout,2020-10-30,2020-12-31,closed,3,0.44725939204511733,0.44725939204511733,0.0231685074979497,0.0594179561839025,0.0637563647871697,0.3955980697259356,0.3955980697259356,,,short_big_win_review
concentrated_grid_presence,DLB,DOLBY LABORATORIES INC CLASS A,Information Technology,early_scout,early_scout,2020-10-30,2020-12-31,closed,3,0.18735693373192208,0.18735693373192208,0.0221557231116294,0.09075738341346207,0.0930658398775092,1.4533260055308626,1.4533260055308626,,,normal
