book,rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,period_forward_return,weighted_forward_return,regime_state
production_main,2020-03-31,ADBE,ADOBE INC,Information Technology,0.0459387700321088,5.847553247005962,core_compounder,0.1310748867569218,0.0060214190797109,deep_bear
production_main,2020-04-30,ADBE,ADOBE INC,Information Technology,0.1034299836600753,5.181766618808043,core_compounder,0.1147333183341008,0.0118668652405622,bear
production_main,2020-05-29,ADBE,ADOBE INC,Information Technology,0.07323756288156,5.144229721897948,core_compounder,0.123282016317302,0.0090288744222039,neutral
production_main,2020-06-30,ADBE,ADOBE INC,Information Technology,0.0771479505476919,5.5441064905345865,core_compounder,0.0345906369990129,0.002668596752613,bull
production_main,2020-07-31,ADBE,ADOBE INC,Information Technology,0.078864483196568,4.956686238971066,core_compounder,0.1448515120766749,0.0114236396401684,bull
production_main,2023-03-31,ADBE,ADOBE INC,Information Technology,0.052763503773115,4.734876797832506,core_compounder,-0.0114734169847851,-0.0006053776803672,bull
production_main,2023-04-28,ADBE,ADOBE INC,Information Technology,0.0022130767516337,3.5391755607972937,core_compounder,0.0950306707690711,0.0002103101681711,neutral
production_main,2023-06-30,ADBE,ADOBE INC,Information Technology,0.0437246985566716,4.605203529731419,core_compounder,0.1221036881099719,0.0053389469552663,bull
production_main,2023-07-31,ADBE,ADOBE INC,Information Technology,0.0698146738856329,4.703584068908536,core_compounder,0.0348491287242536,0.0024329805570822,bull
production_main,2023-08-31,ADBE,ADOBE INC,Information Technology,0.0563138959377124,4.305648703707119,core_compounder,-0.08,-0.0045051116750169,bull
production_main,2023-03-31,ADI,ANALOG DEVICES INC,Information Technology,0.0220165927578592,3.908653492508889,core_compounder,-0.08,-0.0017613274206287,bull
production_main,2026-02-27,ADI,ANALOG DEVICES INC,Information Technology,0.0283485015933493,4.021129432809852,core_compounder,-0.08,-0.0022678801274679,neutral
production_main,2022-03-31,AEE,AMEREN CORP,Utilities,0.0331085136818352,1.7379410425137454,core_compounder,-0.0032012573972747,-0.0001059888743367,neutral
production_main,2022-04-29,AEE,AMEREN CORP,Utilities,0.014990890312073,1.4879822311235218,core_compounder,0.02033837491643,0.000304890347498,bear
production_main,2022-05-31,AEE,AMEREN CORP,Utilities,0.0764098975706748,2.8452717383286656,core_compounder,-0.0421919611974038,-0.0032238834333995,bear
production_main,2022-06-30,AEE,AMEREN CORP,Utilities,0.0577341272404941,2.127842505471338,core_compounder,0.0262347107700804,0.0015146381297173,bear
production_main,2022-07-29,AEE,AMEREN CORP,Utilities,0.0666262343960557,2.0141909441473964,core_compounder,-0.0036520313282911,-0.0002433210953004,bear
production_main,2022-08-31,AEE,AMEREN CORP,Utilities,0.0589004992057402,1.7720735408581714,core_compounder,-0.08,-0.0047120399364592,bear
production_main,2022-12-30,AEE,AMEREN CORP,Utilities,0.0334597311732126,2.681921644435619,core_compounder,-0.0284299506885935,-0.000951258507308,bear
production_main,2025-07-31,AEE,AMEREN CORP,Utilities,0.0277739294548689,3.192615001337036,core_compounder,-0.0283793133004949,-0.0007882050455855,bull
production_main,2025-11-28,AEE,AMEREN CORP,Utilities,0.0339480894007505,1.3504411986218618,core_compounder,-0.0521029769690802,-0.0017687965201915,bull
production_main,2025-12-31,AEE,AMEREN CORP,Utilities,0.0045171101865291,1.2907663712937243,core_compounder,0.0387006201139468,0.0001748149653417,neutral
production_main,2025-11-28,AEM,Agnico Eagle Mines,Materials,0.0372992405276564,2.117543333934195,core_compounder,-0.0321772960018014,-0.0012001887031007,bull
production_main,2025-12-31,AEM,Agnico Eagle Mines,Materials,0.0409155469342182,2.5530463850459846,core_compounder,0.1033246609697711,0.0042275850153708,neutral
production_main,2026-01-30,AEM,Agnico Eagle Mines,Materials,0.0541597004096103,2.463952034546171,core_compounder,0.3526828536075652,0.0191011976909922,neutral
production_main,2026-02-27,AEM,Agnico Eagle Mines,Materials,0.0021845011749146,1.2784532589147148,core_compounder,-0.08,-0.0001747600939931,neutral
production_main,2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.0410666818806679,4.033073498015446,core_compounder,0.0232404893628623,0.0009544097834157,neutral
production_main,2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.0680770427341178,4.32161246913475,core_compounder,0.0147849913348578,0.0010065184869266,neutral
production_main,2019-10-31,AEP,,Unknown,0.0151097272240204,0.0,core_compounder,-0.0315874270719722,-0.0004772774067661,
production_main,2019-11-29,AEP,,Unknown,0.0037245525592766,0.0,core_compounder,0.0381195675938463,0.0001419783330401,
production_main,2022-06-30,AFG,AMERICAN FINANCIAL GROUP INC,Financials,0.0482639904363469,0.9636986576963174,core_compounder,-0.0428163695656363,-0.0020664888512349,bear
production_main,2022-08-31,AJG,ARTHUR J GALLAGHER,Financials,0.0245906919693727,1.8582961277832848,core_compounder,-0.0405945343376834,-0.000998247689538,bear
production_main,2022-09-30,AJG,ARTHUR J GALLAGHER,Financials,0.0215750856088588,1.8811617678203745,core_compounder,0.087167448311294,0.0018806451596219,bear
production_main,2022-10-31,AJG,ARTHUR J GALLAGHER,Financials,0.0357791159981683,2.1727765400777925,core_compounder,0.0661081847652105,0.0023652924111428,bear
production_main,2022-11-30,AJG,ARTHUR J GALLAGHER,Financials,0.0006181120558433,2.1023255322800987,core_compounder,-0.0563001492543651,-3.479980099990334e-05,neutral
production_main,2022-12-30,AJG,ARTHUR J GALLAGHER,Financials,0.030096378294152,1.834491865901393,core_compounder,0.0372470051904278,0.0011209999585353,bear
production_main,2021-08-31,ALB,ALBEMARLE CORP,Materials,0.0381500870719755,2.366523931014694,core_compounder,-0.0714012212237824,-0.0027239628067326,bull
production_main,2020-10-30,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.0292959815994419,2.2967401950375987,core_compounder,0.1281184553797489,0.003753355911354,neutral
production_main,2020-11-30,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.0079069765602901,-0.0272221229917158,core_compounder,0.1274976305459765,0.0010081207762195,neutral
production_main,2020-12-31,ALGN,,Unknown,0.000629608560979,0.0,core_compounder,-0.0176124759989383,-1.1088965668970204e-05,
production_main,2024-03-28,AM,ANTERO MIDSTREAM CORP,Energy,0.0298816694369912,2.7042526979868047,core_compounder,-0.0052901852733969,-0.0001580795676,strong_bull
production_main,2024-04-30,AM,ANTERO MIDSTREAM CORP,Energy,0.0585559495021294,2.474598411850671,core_compounder,0.0615940742446023,0.0036066995010973,neutral
production_main,2024-05-31,AM,ANTERO MIDSTREAM CORP,Energy,0.0034706508170383,2.382432043375529,core_compounder,0.0116042149181152,4.02741779866451e-05,neutral
production_main,2024-06-28,AM,ANTERO MIDSTREAM CORP,Energy,7.574646580539232e-05,2.240714328479183,core_compounder,-0.0032878963062223,-2.490465251309502e-07,neutral
production_main,2020-11-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0190426506408484,3.518663193495355,core_compounder,0.050451325354651,0.0009607269630964,neutral
production_main,2020-12-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0292683869604214,3.873720859290132,core_compounder,0.1376661510508814,0.004029266180309,bull
production_main,2021-01-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.0444589545971677,5.25843157160995,core_compounder,0.2232743045121246,0.0099265421670187,neutral
production_main,2021-02-26,AMAT,APPLIED MATERIAL INC,Information Technology,0.0568105612714676,5.095977980776244,core_compounder,0.1399573070616491,0.0079510531682154,neutral
production_main,2021-03-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0992516269554157,4.699586603381231,core_compounder,-0.0281599207089888,-0.0027949179453026,bull
production_main,2021-04-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0591293367437812,5.10042075441979,core_compounder,0.0371922948737073,0.0021991557278614,bull
production_main,2021-05-28,AMAT,APPLIED MATERIAL INC,Information Technology,0.0753930332244583,5.571611941142397,core_compounder,0.019424371709499,0.0014644623016584,bull
production_main,2021-06-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0610041012983702,5.688993583113188,core_compounder,-0.0046578451070377,-0.0002841476547418,bull
production_main,2021-07-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0518067570603957,5.548710524833276,core_compounder,-0.0362434178572333,-0.001877653943968,neutral
production_main,2021-08-31,AMAT,,Unknown,0.0062265693196622,0.0,core_compounder,-0.0473173981874243,-0.00029462505984,
production_main,2021-12-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0337977936640323,5.27783321225035,core_compounder,-0.08,-0.0027038234931225,bull
production_main,2023-05-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0319564788709979,5.488112743447868,core_compounder,0.0769459308108206,0.0024589210121652,bull
production_main,2024-04-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0391675084648241,4.948141105003023,core_compounder,0.1155039934578829,0.0045240036414826,neutral
production_main,2024-05-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.034317087246055,5.834460908054038,core_compounder,0.0848715592422022,0.0029125447032233,neutral
production_main,2024-06-28,AMAT,APPLIED MATERIAL INC,Information Technology,0.0714091021965549,5.731456605620884,core_compounder,-0.08,-0.0057127281757243,neutral
production_main,2024-07-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0142644285227344,4.701284388670864,core_compounder,-0.0523195879531258,-0.0007463090226962,neutral
production_main,2024-08-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0032033173226805,3.4431065269194416,core_compounder,0.0535011931895141,0.000171381298928,neutral
production_main,2024-09-30,AMAT,,Unknown,0.0004494637463058,0.0,core_compounder,-0.08,-3.595709970446944e-05,
production_main,2026-01-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0427327524645327,4.485909274432433,core_compounder,0.1448445538794016,0.0061896064667641,neutral
production_main,2026-02-27,AMAT,APPLIED MATERIAL INC,Information Technology,0.0851629835180705,4.775514926315532,core_compounder,-0.058077305928284,-0.0049460366475443,neutral
production_main,2020-02-28,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0201991660562985,4.886693166365717,core_compounder,-0.0683255586013784,-0.0013801193040786,bear
production_main,2020-03-31,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0287293336145162,3.3649867873135526,core_compounder,0.1559529049808825,0.0044804230353487,deep_bear
production_main,2020-04-30,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0300552380007249,4.146662151021932,core_compounder,0.0438613998796209,0.0013182648124269,bear
production_main,2021-09-30,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0307677617408207,5.4153261590659465,core_compounder,0.1642300070635107,0.0050529897280234,neutral
production_main,2021-10-29,AMD,,Unknown,0.0054190743681858,0.0,core_compounder,0.3425701064410742,0.0018564128831215,
production_main,2021-11-30,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0011346272669413,5.219638140785761,core_compounder,-0.08,-9.077018135531176e-05,neutral
production_main,2024-01-31,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0440041851564824,5.074675822657902,core_compounder,0.1691971327864376,0.0074453819590803,neutral
production_main,2024-02-29,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.056935625168033,5.504410840622444,core_compounder,-0.08,-0.0045548500134426,neutral
production_main,2019-08-30,AMGN,AMGEN INC,Health Care,0.0485082530945974,4.221123059578804,core_compounder,-0.0710078402423601,-0.0034444662861771,neutral
production_main,2020-03-31,AMGN,AMGEN INC,Health Care,0.0408585026558447,4.4253110294340665,core_compounder,0.1793885301871192,0.0073295467370784,deep_bear
production_main,2020-04-30,AMGN,AMGEN INC,Health Care,0.0049259220195658,4.57815341908785,core_compounder,-0.0109901819616653,-5.413677932400295e-05,bear
production_main,2022-01-31,AMP,AMERIPRISE FINANCE INC,Financials,0.0348114676688599,2.079991195915541,core_compounder,-0.0347992656150653,-0.0012114135098589,neutral
production_main,2022-12-30,AMP,AMERIPRISE FINANCE INC,Financials,0.0220927007038274,0.3069137824703226,core_compounder,0.1152470110621353,0.0025461177224064,bear
production_main,2024-10-31,AMP,AMERIPRISE FINANCE INC,Financials,0.0248363467695205,2.5240273219214555,core_compounder,0.1290678341100599,0.0032055734847484,neutral
production_main,2024-11-29,AMP,AMERIPRISE FINANCE INC,Financials,0.0071474707107918,1.1722857215751703,core_compounder,-0.0691328824836863,-0.0004941252527047,bull
production_main,2024-12-31,AMP,AMERIPRISE FINANCE INC,Financials,0.0020971261740974,1.28090595201092,core_compounder,-0.0037347995948193,-7.832345985304345e-06,neutral
production_main,2025-01-31,AMP,AMERIPRISE FINANCE INC,Financials,0.0003047109761106,1.659648039077962,core_compounder,0.0168712613873012,5.140858525542691e-06,neutral
production_main,2025-02-28,AMP,AMERIPRISE FINANCE INC,Financials,5.759642818746491e-05,2.150761108033925,core_compounder,-0.08,-4.607714254997193e-06,neutral
production_main,2019-04-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0480594823843682,3.7872050346912673,core_compounder,0.0713519143427456,0.0034291360704461,bull
production_main,2019-05-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0503913027572434,3.1689857491761177,core_compounder,-0.0142453320661722,-0.0007178408410239,bear
production_main,2019-06-28,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0485708657155884,3.994335294053438,core_compounder,0.0249269434385384,0.0012107232224533,neutral
production_main,2019-07-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.045698570284188,3.2177434530660145,core_compounder,0.0975201408213379,0.0044565310094478,neutral
production_main,2019-08-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0654403252933294,3.52511590343384,core_compounder,-0.0388189529312902,-0.00254032490737,neutral
production_main,2019-09-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0665656269449112,3.762371122037302,core_compounder,-0.0070233523374588,-0.0004675138515979,neutral
production_main,2019-10-31,AMT,,Unknown,0.0144567599181349,0.0,core_compounder,-0.0228153041193645,-0.0003298353741128,
production_main,2019-11-29,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0035958758527981,2.2963172493935256,core_compounder,0.0773107851338688,0.0002779999854237,bull
production_main,2020-02-28,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.023236237249574,5.827714112013848,core_compounder,-0.08,-0.0018588989799659,bear
production_main,2020-03-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0170117872960217,4.83336829690204,core_compounder,0.1380125731356103,0.0023478405383596,deep_bear
production_main,2020-04-30,AMT,,Unknown,0.0019789972460264,0.0,core_compounder,0.1062856062630119,0.0002103389220867,
production_main,2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0604375113688259,5.7981432272111055,core_compounder,0.0475864888929751,0.0028760089634716,bear
production_main,2020-05-29,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0645261986018086,5.8228999800357295,core_compounder,0.1266299337919405,0.0081709482567926,neutral
production_main,2020-06-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0627688664772632,5.821536282741599,core_compounder,0.1531984594653628,0.0096160936467037,bull
production_main,2020-08-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.034882318140473,4.261786880980515,core_compounder,-0.08,-0.0027905854512378,neutral
production_main,2021-02-26,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0301464465749036,5.349267481227671,core_compounder,-0.0031810425319552,-9.589712874208596e-05,neutral
production_main,2021-03-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0455686700804975,5.149213435406042,core_compounder,0.1176385204621457,0.0053606309276973,bull
production_main,2021-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0235466352072733,5.543058541673718,core_compounder,-0.0692248363504873,-0.0016300119688281,bull
production_main,2021-05-28,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0535298792680347,5.078562426800206,core_compounder,0.0589208943179158,0.0031540283592026,bull
production_main,2021-08-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0377580076403316,4.388735384798349,core_compounder,-0.0593153323504119,-0.0022396287720756,bull
production_main,2022-03-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.034430330116292,4.793768942535073,core_compounder,-0.08,-0.0027544264093033,neutral
production_main,2023-05-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0870656068662419,3.949280201645811,core_compounder,0.0839340846623191,0.0073077720178873,bull
production_main,2023-06-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.060188018261533,3.788387929047435,core_compounder,0.0208683349235194,0.0012560237234645,bull
production_main,2023-08-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0773056111749409,3.6531855477066624,core_compounder,-0.08,-0.0061844488939952,bull
production_main,2024-02-29,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0588507383387867,4.257942088482153,core_compounder,0.0228571048720385,0.0013451574980065,neutral
production_main,2024-03-28,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0662148629118944,3.686760750276513,core_compounder,0.0047016214120343,0.0003113172172614,strong_bull
production_main,2024-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0194764067092658,3.9793282015714952,core_compounder,-0.0216912709460777,-0.0004224680149866,neutral
production_main,2024-05-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.001063815151984,4.647972405807344,core_compounder,0.0888576748232639,9.452814084705882e-05,neutral
production_main,2024-06-28,AMZN,AMAZON.COM INC,Consumer Discretionary,2.499068215517709e-05,4.170687116450958,core_compounder,-0.0217066106144673,-5.424630065323462e-07,neutral
production_main,2025-02-28,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0275500018570791,4.83728899342823,core_compounder,-0.08,-0.0022040001485663,neutral
production_main,2023-02-28,AN,AUTONATION INC,Consumer Discretionary,0.0294523266553798,2.117614794041484,core_compounder,-0.0073822526977449,-0.0002174245179065,neutral
production_main,2023-08-31,ANET,ARISTA NETWORKS INC,Information Technology,0.0341855998082373,3.6310159918848175,core_compounder,-0.0670441631543986,-0.0022919449310744,bull
production_main,2024-02-29,ANET,ARISTA NETWORKS INC,Information Technology,0.0393881330824583,6.207272071041627,core_compounder,0.0379261095323104,0.0014938386495585,neutral
production_main,2024-03-28,ANET,ARISTA NETWORKS INC,Information Technology,0.0395020864482485,5.864339321661479,core_compounder,-0.08,-0.0031601669158598,strong_bull
production_main,2024-05-31,ANET,ARISTA NETWORKS INC,Information Technology,0.0477415375359765,6.766810469310416,core_compounder,0.1807922725101938,0.0086313010642599,neutral
production_main,2024-06-28,ANET,ARISTA NETWORKS INC,Information Technology,0.0649605029583301,5.774919060578215,core_compounder,-0.0118688268063948,-0.0007710049588687,neutral
production_main,2024-07-31,ANET,ARISTA NETWORKS INC,Information Technology,0.0485550099306852,5.8023936765806665,core_compounder,0.001683299109531,8.17326049795924e-05,neutral
production_main,2024-08-30,ANET,ARISTA NETWORKS INC,Information Technology,0.0953993527554477,4.084500817419038,core_compounder,0.1061835972774867,0.0101298464535173,neutral
production_main,2024-09-30,ANET,ARISTA NETWORKS INC,Information Technology,0.0674887753478329,4.218786028133367,core_compounder,-0.0026778807786324,-0.0001807268942774,neutral
production_main,2024-10-31,ANET,ARISTA NETWORKS INC,Information Technology,0.1006624839201861,5.167410310474369,core_compounder,0.0477628911815439,0.0048079312655437,neutral
production_main,2024-11-29,ANET,,Unknown,0.0268828488405783,0.0,core_compounder,0.0972082239172005,0.0026132339896271,
production_main,2024-12-31,ANET,ARISTA NETWORKS INC,Information Technology,0.0092971284485738,3.045674937059621,core_compounder,-0.0148221481351263,-0.000137803415096,neutral
production_main,2025-01-31,ANET,,Unknown,0.0013358326310606,0.0,core_compounder,-0.08,-0.0001068666104848,
production_main,2025-08-29,ANET,ARISTA NETWORKS INC,Information Technology,0.0364990724689223,4.0140887494937365,core_compounder,0.0924400717154998,0.0033739768765764,bull
production_main,2025-09-30,ANET,ARISTA NETWORKS INC,Information Technology,0.053720610683152,4.020151004318604,core_compounder,0.1095748826291576,0.005886429610373,neutral
production_main,2025-10-31,ANET,ARISTA NETWORKS INC,Information Technology,0.0054930532906064,3.2488318924869253,core_compounder,-0.08,-0.0004394442632485,neutral
production_main,2024-05-31,APH,AMPHENOL CORP CLASS A,Information Technology,0.0213913117696627,3.755700956567294,core_compounder,0.0220365802703061,0.0004713913588993,neutral
production_main,2024-06-28,APH,AMPHENOL CORP CLASS A,Information Technology,0.0337705375449353,3.8971667248286095,core_compounder,-0.0562443038762269,-0.0018994003757408,neutral
production_main,2025-07-31,APH,AMPHENOL CORP CLASS A,Information Technology,0.0277396208367227,4.211105339190173,core_compounder,0.0151961415167574,0.000421535203856,bull
production_main,2025-08-29,APH,AMPHENOL CORP CLASS A,Information Technology,0.0669587045021865,4.087196784668148,core_compounder,0.1562449948080244,0.0104619624372961,bull
production_main,2025-09-30,APH,AMPHENOL CORP CLASS A,Information Technology,0.0774490221566934,4.7714091093125806,core_compounder,0.1368497147572549,0.0105988765903718,neutral
production_main,2025-10-31,APH,AMPHENOL CORP CLASS A,Information Technology,0.0081140046135806,3.737675245617015,core_compounder,-0.0047750739680941,-3.874497220730517e-05,neutral
production_main,2025-11-28,APH,,Unknown,0.0031126976465644,0.0,core_compounder,-0.0161530228554372,-5.027947622702135e-05,
production_main,2025-12-31,APH,AMPHENOL CORP CLASS A,Information Technology,0.0004298814260458,3.770297706708798,core_compounder,0.050175045881122,2.156932027529497e-05,neutral
production_main,2026-02-27,APH,AMPHENOL CORP CLASS A,Information Technology,0.0358037077884122,4.658248727400258,core_compounder,-0.08,-0.0028642966230729,neutral
production_main,2024-11-29,APO,APOLLO GLOBAL MANAGEMENT INC,Financials,0.0292134021718472,3.1731278527443285,core_compounder,-0.0515165612507663,-0.0015049740223292,bull
production_main,2024-12-31,APO,APOLLO GLOBAL MANAGEMENT INC,Financials,0.0665592650808495,4.718636286080163,core_compounder,-0.0042517759328841,-0.0002829950813812,neutral
production_main,2025-01-31,APO,APOLLO GLOBAL MANAGEMENT INC,Financials,0.0096659965452344,3.3517759877493885,core_compounder,-0.08,-0.0007732797236187,neutral
production_main,2025-01-31,APP,APPLOVIN CORP CLASS A,Information Technology,0.059620957167529,3.065045963132642,core_compounder,-0.0092501469291294,-0.0005515026138549,neutral
production_main,2025-02-28,APP,APPLOVIN CORP CLASS A,Information Technology,0.0109800530994689,3.262598127409949,core_compounder,-0.08,-0.0008784042479575,neutral
