ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
DUOL,2,1.0,0.5139323902603201,0.23295166376327558,0.3119289701006607,0.1539743574258905,0.191001712925803,61.5,123.0,scheduled_rebalance,normal
ETR,4,0.75,0.503371261838288,0.11831531731737784,0.3859639727705439,-0.0484044793541148,0.06387684375290992,98.5,182.0,scheduled_rebalance,normal
NRG,3,0.6666666666666666,0.49399126428303664,0.157838370359905,0.4065952114787949,-0.043393262739708,0.1193572823322887,30.333333333333332,91.0,single_period_hold,normal
BKNG,6,0.8333333333333334,0.4840044931153973,0.07329096276631586,0.2886238828295353,-0.0799999999999999,0.00969656477826058,101.66666666666667,427.0,scheduled_rebalance,normal
BILL,2,0.5,0.4552016026780079,0.23268802435269687,0.4862982818434911,-0.0209222331380974,0.2392996180084082,31.0,62.0,scheduled_rebalance,normal
PANW,6,0.8333333333333334,0.4383133852779537,0.06457688712618864,0.1951169975760647,-0.0185778313844939,0.03589269764855635,70.66666666666667,211.0,scheduled_rebalance,profitable_reentry_churn
TPR,3,0.6666666666666666,0.4124234277422154,0.1384900900514733,0.3238854164666784,-0.1179280743717052,0.1499172437502118,59.333333333333336,91.0,scheduled_rebalance,normal
WMT,2,0.5,0.41113815569328227,0.2082604932243655,0.4290664347058048,-0.0125454482570738,0.14918695527801404,92.0,184.0,scheduled_rebalance,normal
CTAS,5,0.8,0.4018936040037393,0.07511846660425173,0.2420804803949052,-0.0688365318602725,0.031959194772078404,73.2,182.0,scheduled_rebalance,profitable_reentry_churn
MLI,2,1.0,0.4009716999953421,0.1836284975243779,0.1858010896338462,0.1814559054149096,0.11766455262989689,91.5,92.0,scheduled_rebalance,normal
AMT,2,1.0,0.38251700968648517,0.17593787941158956,0.1936264788061426,0.1582492800170365,0.12438064905480199,137.5,213.0,scheduled_rebalance,normal
MA,8,0.5,0.3772588269261645,0.05529207383563905,0.4299664550026774,-0.1434829022627021,-0.018290423558765187,137.5,548.0,scheduled_rebalance,normal
TECH,2,0.5,0.37171836592689256,0.19184766977720671,0.4127152817678854,-0.029019942213472,0.13792534023551523,60.5,121.0,scheduled_rebalance,normal
CBRE,3,0.6666666666666666,0.3668099941616225,0.11547299346925004,0.2311617505029248,-0.0340186858845648,0.0607439915129541,20.0,31.0,scheduled_rebalance,normal
HWM,2,1.0,0.3556648682069323,0.16635403081029096,0.2350334089414367,0.0976746526791452,0.1210564863084754,45.0,61.0,scheduled_rebalance,normal
APP,1,1.0,0.3533668344266083,0.3533668344266083,0.3533668344266083,0.3533668344266083,0.3631473524620972,89.0,89.0,scheduled_rebalance,normal
CW,4,0.75,0.3458378177850474,0.08114899237987852,0.2409100320157895,-0.0143543080717685,0.03494112174009732,70.0,186.0,scheduled_rebalance,profitable_reentry_churn
AEM,1,1.0,0.3288713666230265,0.3288713666230265,0.3288713666230265,0.3288713666230265,0.3637051973168993,91.0,91.0,scheduled_rebalance,normal
ISRG,1,1.0,0.3281917679057358,0.3281917679057358,0.3281917679057358,0.3281917679057358,0.2383645704202954,273.0,273.0,scheduled_rebalance,patient_winner
XPO,1,1.0,0.32577780261523737,0.3257778026152373,0.3257778026152373,0.3257778026152373,0.2078377136790876,31.0,31.0,scheduled_rebalance,normal
MSCI,2,1.0,0.3253746057149882,0.15238564757634349,0.2035527759397806,0.1012185192129064,0.0488719899266082,75.0,121.0,scheduled_rebalance,normal
SFM,2,1.0,0.3172423565888183,0.1537796557055516,0.2719538378740902,0.035605473537013,0.0978927104965694,15.5,31.0,single_period_hold,normal
NDAQ,2,0.5,0.3169511269071845,0.1585899733791666,0.3178997329909165,-0.0007197862325833,0.10805173536604964,76.5,153.0,scheduled_rebalance,normal
DASH,2,1.0,0.31609146601432636,0.1549172454962849,0.2881177632520344,0.0217167277405354,0.12385265163535991,91.0,91.0,scheduled_rebalance,normal
AAPL,5,0.8,0.31144283118283034,0.059193607857162565,0.1385489395164572,-0.0787220426526585,0.0315845597570922,61.2,121.0,scheduled_rebalance,profitable_reentry_churn
STLD,7,0.5714285714285714,0.3102685465821171,0.05159164781368729,0.3618376626001964,-0.1535999999999999,0.0205166146150721,35.0,91.0,scheduled_rebalance,profitable_reentry_churn
ON,2,0.5,0.2990690938298386,0.16552617842085482,0.4092107670892473,-0.0781584102475377,0.17234149729725046,76.5,153.0,scheduled_rebalance,normal
HD,5,0.6,0.29661186488706215,0.05693020989304988,0.1726763201335386,-0.0533713851208645,-0.029349218906933417,72.0,92.0,scheduled_rebalance,profitable_reentry_churn
DOCU,1,1.0,0.2929961650319344,0.2929961650319344,0.2929961650319344,0.2929961650319344,0.2079666707671084,62.0,62.0,scheduled_rebalance,normal
CCJ,1,1.0,0.29152636986969327,0.2915263698696932,0.2915263698696932,0.2915263698696932,0.19236228333224,123.0,123.0,scheduled_rebalance,normal
URI,2,1.0,0.2901654923870287,0.13790186488595285,0.2061306104694724,0.0696731193024333,0.06899027011426145,45.5,60.0,scheduled_rebalance,normal
FLEX,1,1.0,0.286129530446974,0.286129530446974,0.286129530446974,0.286129530446974,0.1284249342592753,59.0,59.0,scheduled_rebalance,normal
MU,2,0.5,0.28487644015899516,0.15830241312988855,0.396604826259777,-0.0799999999999999,0.17195703264039802,0.0,0.0,single_period_hold,normal
FICO,4,0.75,0.27787615959260137,0.06686621394745093,0.1335664883081189,-0.0799999999999999,0.037099271282398955,38.0,90.0,scheduled_rebalance,profitable_reentry_churn
AZO,3,1.0,0.2762373482502676,0.08534423553431823,0.1256067288471114,0.0359384307413856,0.056108014708547004,49.333333333333336,90.0,scheduled_rebalance,normal
FANG,6,0.6666666666666666,0.2742941844443936,0.04302022222329035,0.1700657359032649,-0.0134968052707857,0.03817643414089997,46.0,120.0,scheduled_rebalance,profitable_reentry_churn
ZTO,1,1.0,0.27263462597217836,0.2726346259721783,0.2726346259721783,0.2726346259721783,0.1087534795460167,61.0,61.0,scheduled_rebalance,normal
ENPH,3,1.0,0.2632640386602727,0.0822844355572855,0.1571996839811245,0.0421785151036229,0.10788854554939502,41.333333333333336,124.0,single_period_hold,normal
VST,1,1.0,0.2599321298273678,0.2599321298273678,0.2599321298273678,0.2599321298273678,0.2319400124636719,60.0,60.0,scheduled_rebalance,normal
MSGS,1,1.0,0.25303021940912207,0.253030219409122,0.253030219409122,0.253030219409122,0.2943149374293218,58.0,58.0,scheduled_rebalance,normal
AMZN,2,0.5,0.2521693104003986,0.1405267991306513,0.3610535982613025,-0.0799999999999999,0.10153519486953985,30.5,61.0,scheduled_rebalance,normal
MCK,3,1.0,0.2495742041354796,0.07855845331122127,0.1571409112225359,0.0252813106397236,0.02576937740182747,121.66666666666667,273.0,scheduled_rebalance,normal
COST,5,0.6,0.2399069182228326,0.05010107736398696,0.2633169217478628,-0.0799999999999999,0.01443794554038542,60.8,182.0,scheduled_rebalance,profitable_reentry_churn
ARES,2,1.0,0.23761751703812672,0.11464084050781605,0.1839711101585537,0.0453105708570784,0.032055452011109,91.5,92.0,scheduled_rebalance,normal
MPWR,3,1.0,0.23512768391519479,0.07397450963685584,0.1106026909755284,0.0077529964572335,0.015581788992012902,30.0,61.0,scheduled_rebalance,normal
MKTX,1,1.0,0.23480612916786692,0.2348061291678669,0.2348061291678669,0.2348061291678669,0.1634621440342334,91.0,91.0,scheduled_rebalance,normal
CBOE,2,1.0,0.23108704972155336,0.1113356860595845,0.174422589518022,0.048248782601147,0.03399023121173085,60.0,92.0,scheduled_rebalance,normal
DLB,2,0.5,0.2307834702568512,0.12212677717568016,0.2906053627520892,-0.0463518084007289,0.08383499678257729,15.5,31.0,single_period_hold,normal
COR,5,0.6,0.22981228885123972,0.04780946050255922,0.1723874996132131,-0.0862128238341725,0.044500959543175955,73.0,124.0,scheduled_rebalance,profitable_reentry_churn
TGT,1,1.0,0.22512318538713494,0.2251231853871349,0.2251231853871349,0.2251231853871349,0.1504764928324005,58.0,58.0,scheduled_rebalance,normal
DAL,1,1.0,0.21701370471963433,0.2170137047196343,0.2170137047196343,0.2170137047196343,0.1950697900694971,59.0,59.0,scheduled_rebalance,normal
NET,3,0.6666666666666666,0.2138912720392807,0.0746995441666629,0.1938953276423762,-0.1018721668405006,0.0633497060350405,20.666666666666668,32.0,scheduled_rebalance,normal
CEG,1,1.0,0.21130872555795355,0.2113087255579535,0.2113087255579535,0.2113087255579535,0.1498827353573182,91.0,91.0,scheduled_rebalance,normal
TW,2,1.0,0.2064378414444068,0.09889744859850286,0.1326281629682357,0.06516673422877,0.038725439721576854,90.5,181.0,single_period_hold,normal
CSGP,1,1.0,0.2060132004315265,0.2060132004315265,0.2060132004315265,0.2060132004315265,0.148645411121352,0.0,0.0,single_period_hold,normal
UTHR,3,0.3333333333333333,0.20493969786787591,0.07398885344052797,0.2851440680860981,-0.0467280052936075,0.014249567672233801,19.666666666666668,59.0,single_period_hold,normal
RVMD,1,1.0,0.20214217888245578,0.2021421788824557,0.2021421788824557,0.2021421788824557,0.1849415495875839,0.0,0.0,single_period_hold,normal
HII,1,1.0,0.1970332596435289,0.1970332596435289,0.1970332596435289,0.1970332596435289,0.0393286634558303,59.0,59.0,scheduled_rebalance,normal
SAIA,3,0.3333333333333333,0.19360188972556647,0.06933558659261234,0.2649195856093533,-0.0451342691511116,0.0396418049342895,10.333333333333334,31.0,single_period_hold,normal
HUBB,4,0.75,0.1865145197905569,0.04505482397089765,0.099957543722269,-0.0418923536029051,0.0059723655589271766,37.75,61.0,scheduled_rebalance,profitable_reentry_churn
P,1,1.0,0.1798132109638928,0.1798132109638928,0.1798132109638928,0.1798132109638928,0.0944691065798175,59.0,59.0,scheduled_rebalance,normal
GGG,1,1.0,0.17694444100933127,0.1769444410093312,0.1769444410093312,0.1769444410093312,0.0823366558697193,61.0,61.0,scheduled_rebalance,normal
AJG,2,1.0,0.16928581728897485,0.08392833979267585,0.158860499221934,0.0089961803634177,0.005605935642257552,137.0,212.0,scheduled_rebalance,normal
WU,1,1.0,0.16748949040795913,0.1674894904079591,0.1674894904079591,0.1674894904079591,0.0594714647298706,60.0,60.0,scheduled_rebalance,normal
AMGN,1,1.0,0.1664268211251423,0.1664268211251423,0.1664268211251423,0.1664268211251423,-0.0704604486583024,30.0,30.0,scheduled_rebalance,normal
WDC,1,1.0,0.16618963217132876,0.1661896321713287,0.1661896321713287,0.1661896321713287,0.1652409998801776,28.0,28.0,scheduled_rebalance,normal
ETSY,4,0.25,0.16375170606000666,0.06284716512875878,0.4836363989459582,-0.106908654302079,0.01874237895850963,38.75,122.0,scheduled_rebalance,profitable_reentry_churn
TLN,1,1.0,0.16314362613600242,0.1631436261360024,0.1631436261360024,0.1631436261360024,0.1384499541412578,123.0,123.0,scheduled_rebalance,normal
Z,1,1.0,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.0730868743626349,57.0,57.0,scheduled_rebalance,normal
NOC,2,1.0,0.15739527464053582,0.0779977537473912,0.1464366494419111,0.0095588580528713,0.10690148263790114,90.5,153.0,scheduled_rebalance,normal
TMUS,4,0.5,0.15340565623831282,0.04384579341576633,0.2577509029968179,-0.0843895523235479,-0.0029008328407390503,83.0,121.0,scheduled_rebalance,normal
ORCL,7,0.42857142857142855,0.15316902922632547,0.02920070262143883,0.3410002135075991,-0.0874848353927819,0.023563677327427066,56.714285714285715,120.0,scheduled_rebalance,profitable_reentry_churn
CAVA,2,0.5,0.14914471341200808,0.084535170332613,0.2490703406652259,-0.0799999999999999,0.04026524589697765,31.0,62.0,single_period_hold,normal
GDDY,1,1.0,0.14483250254556945,0.1448325025455694,0.1448325025455694,0.1448325025455694,0.086812234609459,154.0,154.0,scheduled_rebalance,normal
TTWO,3,1.0,0.14033427711263813,0.0457867522172598,0.1117905966178114,0.0050712167410398,0.020367343921749968,20.666666666666668,31.0,scheduled_rebalance,normal
VICI,4,0.5,0.13711992924054495,0.03469311619388625,0.1456736394560531,-0.0271336955193878,0.05086314036228573,45.5,92.0,scheduled_rebalance,profitable_reentry_churn
APH,3,0.3333333333333333,0.1344856082962682,0.05679421040048469,0.3066271608642297,-0.0799999999999999,0.040205680928778624,40.0,120.0,single_period_hold,normal
FRHC,2,0.5,0.13350740305487996,0.07603663209504334,0.2320732641900866,-0.0799999999999999,-0.03879354718049305,90.5,181.0,scheduled_rebalance,normal
CNC,1,1.0,0.13252281490430273,0.1325228149043027,0.1325228149043027,0.1325228149043027,0.1760942666977384,122.0,122.0,scheduled_rebalance,normal
TSCO,3,0.3333333333333333,0.1324972597979477,0.0496314975545947,0.2288573035616137,-0.0470559720863394,0.014173949860946273,19.666666666666668,59.0,single_period_hold,normal
MCO,2,0.5,0.130472882397215,0.0705131786101748,0.1951148767560873,-0.0540885195357377,0.0366225769785465,45.0,58.0,scheduled_rebalance,normal
CRWD,1,1.0,0.12602430647288343,0.1260243064728834,0.1260243064728834,0.1260243064728834,0.0891374610359052,95.0,95.0,scheduled_rebalance,normal
SHW,1,1.0,0.1227478599884626,0.1227478599884626,0.1227478599884626,0.1227478599884626,0.0653800706782881,0.0,0.0,single_period_hold,normal
CELH,4,0.75,0.12078945808068586,0.031851968367094474,0.1389572099411837,-0.0799999999999999,-0.004571171427499651,15.25,31.0,scheduled_rebalance,profitable_reentry_churn
ONTO,2,1.0,0.12020352170497883,0.0598779667469009,0.1158938813655692,0.0038620521282326,0.011445588443177149,14.5,29.0,single_period_hold,normal
PGR,1,1.0,0.11735148190979605,0.117351481909796,0.117351481909796,0.117351481909796,-0.0403531142779025,59.0,59.0,scheduled_rebalance,normal
CRL,1,1.0,0.11630861642305135,0.1163086164230513,0.1163086164230513,0.1163086164230513,0.1077205341811684,62.0,62.0,scheduled_rebalance,normal
BR,2,0.5,0.11460030936426957,0.06390865230221845,0.1954431005629429,-0.067625795958506,-0.037986133251766696,29.5,59.0,scheduled_rebalance,normal
REGN,1,1.0,0.11338773363424504,0.113387733634245,0.113387733634245,0.113387733634245,0.0235034720747835,91.0,91.0,scheduled_rebalance,normal
ODFL,3,0.6666666666666666,0.10822378116083375,0.036014595188712965,0.1060234410855891,-0.004642218453859,0.021023165081239064,20.666666666666668,62.0,single_period_hold,normal
DHR,2,1.0,0.10818693368745658,0.05273512891621705,0.0607549772182609,0.0447152806141732,0.040542132847070145,60.0,92.0,scheduled_rebalance,normal
NEE,2,0.5,0.10759197877715132,0.0597227099250695,0.183900981590372,-0.064455561740233,0.0445640797532037,60.5,121.0,scheduled_rebalance,normal
MTCH,2,1.0,0.10726611987473289,0.0527815330984541,0.0856880151103407,0.0198750510865675,0.014972495936738404,14.0,28.0,single_period_hold,normal
CNM,2,0.5,0.10320173273223077,0.058147853242735956,0.1865034008048878,-0.0702076943194159,0.002186405603681052,46.5,64.0,scheduled_rebalance,normal
RS,6,0.5,0.10194264125883201,0.021022687090432816,0.1494924215870152,-0.0858414126540292,-0.006137660622058816,35.166666666666664,61.0,scheduled_rebalance,profitable_reentry_churn
IDXX,1,1.0,0.10167245646751,0.10167245646751,0.10167245646751,0.10167245646751,0.0647856110305318,95.0,95.0,scheduled_rebalance,normal
KBR,1,1.0,0.10091628703977462,0.1009162870397746,0.1009162870397746,0.1009162870397746,0.0452763581920043,0.0,0.0,single_period_hold,normal
LIN,1,1.0,0.09919684023218722,0.0991968402321872,0.0991968402321872,0.0991968402321872,-0.0284038268748307,92.0,92.0,scheduled_rebalance,normal
CMS,1,1.0,0.09878252849669211,0.0987825284966921,0.0987825284966921,0.0987825284966921,0.1183687419074797,33.0,33.0,scheduled_rebalance,normal
UBER,2,0.5,0.09735964824378929,0.0576407525258549,0.2033950428903841,-0.0881135378386743,-0.0718438649821828,106.0,121.0,scheduled_rebalance,normal
PBA,1,1.0,0.09341969766473279,0.0934196976647327,0.0934196976647327,0.0934196976647327,0.1509160711732844,28.0,28.0,scheduled_rebalance,normal
CME,1,1.0,0.09132935390307129,0.0913293539030712,0.0913293539030712,0.0913293539030712,0.0375629352361632,30.0,30.0,scheduled_rebalance,normal
FCNCA,1,1.0,0.09033213135084028,0.0903321313508402,0.0903321313508402,0.0903321313508402,0.0205030379089707,61.0,61.0,scheduled_rebalance,normal
ELS,2,1.0,0.08834085625958976,0.0433686374345516,0.0600196831207273,0.0267175917483759,-0.055214714478483,59.5,91.0,scheduled_rebalance,normal
MOH,1,1.0,0.08593915374393202,0.085939153743932,0.085939153743932,0.085939153743932,0.0112924611891975,58.0,58.0,scheduled_rebalance,normal
BIO,4,0.75,0.08574604348854176,0.02254840581074082,0.087746744910673,-0.0674045394169616,-0.02264480591590525,37.5,90.0,single_period_hold,profitable_reentry_churn
VLO,1,1.0,0.08424884434790192,0.0842488443479019,0.0842488443479019,0.0842488443479019,0.163675996617971,32.0,32.0,scheduled_rebalance,normal
ULTA,2,0.5,0.0821801133911908,0.046996528467149745,0.1654094383675168,-0.0714163814332173,0.01549095268967085,44.5,61.0,scheduled_rebalance,normal
SPGI,2,1.0,0.08143680247227802,0.0399462579223918,0.0471168153977881,0.0327757004469955,0.0237975496822735,107.5,123.0,scheduled_rebalance,normal
INTU,2,1.0,0.0800936489003321,0.0395323659993782,0.0626384487468538,0.0164262832519026,0.03321621547063335,0.0,0.0,single_period_hold,normal
SCI,1,1.0,0.07985479245735427,0.0798547924573542,0.0798547924573542,0.0798547924573542,0.0031816688314187,0.0,0.0,single_period_hold,normal
DKNG,1,1.0,0.07767223400079537,0.0776722340007953,0.0776722340007953,0.0776722340007953,0.1018357686663342,0.0,0.0,single_period_hold,normal
WMB,1,1.0,0.07730274218641209,0.077302742186412,0.077302742186412,0.077302742186412,0.0216628133386418,0.0,0.0,single_period_hold,normal
CHPT,1,1.0,0.07466061493436693,0.0746606149343669,0.0746606149343669,0.0746606149343669,0.0642304384131857,0.0,0.0,single_period_hold,normal
AM,1,1.0,0.07391288470872914,0.0739128847087291,0.0739128847087291,0.0739128847087291,-0.0170923978619756,31.0,31.0,scheduled_rebalance,normal
VRTX,5,0.4,0.07236438351299879,0.017580190445020717,0.1756849889588736,-0.0620087489453542,-0.09745436986426012,91.8,182.0,scheduled_rebalance,normal
TAL,2,0.5,0.07143172498836292,0.0375684883671448,0.1090992024983423,-0.0339622257640527,-0.006641019002728447,30.0,31.0,scheduled_rebalance,normal
SAM,1,1.0,0.07065456469625708,0.070654564696257,0.070654564696257,0.070654564696257,-0.0062890154791483,63.0,63.0,scheduled_rebalance,normal
UEC,1,1.0,0.07011687685182388,0.0701168768518238,0.0701168768518238,0.0701168768518238,-0.0490399617412398,30.0,30.0,scheduled_rebalance,normal
ATO,3,0.3333333333333333,0.06837451019218244,0.02556589213887646,0.1419505506649439,-0.0481749402193185,0.06953219682696467,50.0,150.0,single_period_hold,normal
ACI,1,1.0,0.06748607147681929,0.0674860714768192,0.0674860714768192,0.0674860714768192,0.0706947005248805,31.0,31.0,scheduled_rebalance,normal
AMP,3,0.6666666666666666,0.06679856202747869,0.022236707623461166,0.0647522859600708,-0.0051007364252978,-0.0109311548732985,60.0,92.0,scheduled_rebalance,normal
RL,2,0.5,0.06674211782809158,0.03360472409739525,0.0735622997040437,-0.0063528515092532,-0.02639808941160485,14.5,29.0,single_period_hold,normal
SNPS,1,1.0,0.06605790211381835,0.0660579021138183,0.0660579021138183,0.0660579021138183,0.0856441155246059,33.0,33.0,scheduled_rebalance,normal
DECK,4,0.25,0.06168334655655938,0.02433588115631724,0.2684865222050736,-0.0799999999999999,-0.026199216860542378,14.75,59.0,single_period_hold,profitable_reentry_churn
MTDR,1,1.0,0.061243020848244845,0.0612430208482448,0.0612430208482448,0.0612430208482448,0.0056030920004745,0.0,0.0,single_period_hold,normal
AWK,1,1.0,0.05906413260977916,0.0590641326097791,0.0590641326097791,0.0590641326097791,0.0488614121123323,59.0,59.0,scheduled_rebalance,normal
ADBE,2,0.5,0.0563099615648619,0.03408150085046839,0.1481630017009367,-0.0799999999999999,0.0889891350859278,45.0,90.0,scheduled_rebalance,normal
MO,1,1.0,0.05498978664605181,0.0549897866460518,0.0549897866460518,0.0549897866460518,0.0485361023183401,0.0,0.0,single_period_hold,normal
SUI,1,1.0,0.054626311857462806,0.0546263118574628,0.0546263118574628,0.0546263118574628,-0.0215674610296368,28.0,28.0,scheduled_rebalance,normal
CROX,3,0.3333333333333333,0.054176511688887485,0.026333970319885474,0.2190655585760974,-0.0799999999999999,0.01900268514415163,30.333333333333332,91.0,single_period_hold,normal
EBAY,2,1.0,0.048122711831927845,0.023783004644146802,0.0267711087704198,0.0207949005178738,-0.03621980886485325,14.5,29.0,single_period_hold,normal
CRS,2,0.5,0.047308149721942305,0.02382806587847875,0.0540895720955261,-0.0064334403385686,-0.012387640569314698,15.5,31.0,single_period_hold,normal
TRGP,1,1.0,0.04716895869292248,0.0471689586929224,0.0471689586929224,0.0471689586929224,0.0523579144909093,0.0,0.0,single_period_hold,normal
ABT,4,0.75,0.047151584775927624,0.0116914519153395,0.0262952250604646,-0.0104357559796919,-0.03905985246365973,45.75,91.0,scheduled_rebalance,profitable_reentry_churn
PFGC,1,1.0,0.0455380231304483,0.0455380231304483,0.0455380231304483,0.0455380231304483,0.0244306358940291,92.0,92.0,scheduled_rebalance,normal
BIIB,1,1.0,0.04486694789730494,0.0448669478973049,0.0448669478973049,0.0448669478973049,0.0052549395132934,61.0,61.0,scheduled_rebalance,normal
RGEN,3,0.6666666666666666,0.04443750979793015,0.017968567433159333,0.1241246743504973,-0.0787202059822875,-0.0706570560928979,30.666666666666668,61.0,scheduled_rebalance,normal
