book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
concentrated_grid_presence,2020-04-30,"MRNA,AMZN,SE,NVDA,FTNT,BIO,TSCO,RGEN","0.5000,0.5000,0.5000,0.3225,0.2297,0.1557,0.1249,0.0935",10,0.0,"AMZN,BIO,FTNT,RGEN,SE,TSCO","JD,JKHY,MA,NOW,VEEV,VRTX"
concentrated_grid_presence,2020-05-29,"AMZN,SE,MRNA,NVDA,VEEV,V,FTNT,MNST","1.0000,0.5865,0.5170,0.5000,0.4028,0.2541,0.2378,0.1846",14,0.0,"MNST,V,VEEV","BIO,RGEN,TSCO"
concentrated_grid_presence,2020-06-30,"AMZN,SE,NVDA,ETSY,NOW,MRNA,MELI,FTNT","1.0000,0.6300,0.5000,0.5000,0.5000,0.4981,0.2500,0.2151",15,0.0,"ETSY,MELI,NOW","MNST,V,VEEV"
concentrated_grid_presence,2020-07-31,"NOW,ETSY,NVDA,MNST,MA,MELI,AVGO,CTAS","1.0000,0.5117,0.5082,0.5000,0.2800,0.2550,0.1792,0.1746",17,0.0,"AVGO,CTAS,MA,MNST","AMZN,FTNT,MRNA,SE"
concentrated_grid_presence,2020-08-31,"NVDA,MA,SE,META,MNST,BIO,JD,TSLA","1.0000,0.5000,0.5000,0.5000,0.4587,0.2611,0.2500,0.1923",17,0.0,"BIO,JD,META,SE,TSLA","AVGO,CTAS,ETSY,MELI,NOW"
concentrated_grid_presence,2020-09-30,"NVDA,SE,BIO,CPRT,MA,MNST,DDOG,JD","1.0000,0.5213,0.5000,0.5000,0.4991,0.4454,0.2903,0.2585",19,0.0,"CPRT,DDOG","META,TSLA"
concentrated_grid_presence,2020-10-30,"CPRT,LRCX,GOOG,CBRE,XPO,LEA,DLB,HLT","0.5000,0.5000,0.2923,0.1999,0.1314,0.0912,0.0890,0.0618",10,0.0,"CBRE,DLB,GOOG,HLT,LEA,LRCX,XPO","BIO,DDOG,JD,MA,MNST,NVDA,SE"
concentrated_grid_presence,2020-11-30,"CPRT,LRCX,GOOG,CBRE,TECH,XPO,XYZ,PANW","1.0000,0.5604,0.2804,0.2109,0.1667,0.1357,0.1262,0.0983",16,0.0,"PANW,TECH,XYZ","DLB,HLT,LEA"
concentrated_grid_presence,2020-12-31,"CPRT,LRCX,TWLO,GOOG,CBRE,PANW,XPO,Z","1.0000,0.5465,0.5000,0.2644,0.2048,0.1856,0.1430,0.1263",16,0.0,"TWLO,Z","TECH,XYZ"
concentrated_grid_presence,2021-01-29,"LRCX,TWLO,NVDA,AMAT,GOOG,TECH,PANW,QGEN","1.0000,0.5111,0.5000,0.5000,0.2626,0.1908,0.1835,0.1404",14,0.0,"AMAT,NVDA,QGEN,TECH","CBRE,CPRT,XPO,Z"
concentrated_grid_presence,2021-02-26,"NVDA,AMAT,LRCX,DXCM,GOOG,TECH,QGEN,SAM","1.0000,0.5351,0.5000,0.5000,0.2594,0.1901,0.1195,0.1092",17,0.0,"DXCM,SAM","PANW,TWLO"
concentrated_grid_presence,2021-03-31,"NVDA,LRCX,AMAT,ORLY,GOOG,WSM,TECH,GOOGL","1.0000,1.0000,0.5728,0.5000,0.2539,0.2500,0.1903,0.1876",22,0.0,"GOOGL,ORLY,WSM","DXCM,QGEN,SAM"
concentrated_grid_presence,2021-04-30,"NVDA,GOOG,ORLY,YETI,RH,CSX,WSM,FTNT","0.5000,0.5000,0.2500,0.1667,0.1250,0.1008,0.0961,0.0786",10,0.0,"CSX,FTNT,RH,YETI","AMAT,GOOGL,LRCX,TECH"
concentrated_grid_presence,2021-05-28,"NVDA,CRWD,NDAQ,GOOG,ORLY,YETI,FTNT,RH","1.0000,0.5000,0.5000,0.4838,0.2344,0.1635,0.1617,0.1133",16,0.0,"CRWD,NDAQ","CSX,WSM"
concentrated_grid_presence,2021-06-30,"NVDA,ABT,GOOG,GOOGL,ORLY,NET,NOW,YETI","1.0000,0.5000,0.4385,0.3041,0.2163,0.2032,0.1643,0.1493",18,0.0,"ABT,GOOGL,NET,NOW","CRWD,FTNT,NDAQ,RH"
concentrated_grid_presence,2021-07-30,"ABT,MA,NVDA,GOOGL,NET,DXCM,NOW,FTNT","1.0000,0.5000,0.4813,0.3219,0.2149,0.1734,0.1661,0.1233",15,0.0,"DXCM,FTNT,MA","GOOG,ORLY,YETI"
concentrated_grid_presence,2021-08-31,"ABT,LRCX,DXCM,MA,GOOGL,BIO,NVDA,HUBS","0.5293,0.5000,0.5000,0.3062,0.2718,0.1732,0.1663,0.1322",15,0.0,"BIO,HUBS,LRCX","FTNT,NET,NOW"
concentrated_grid_presence,2021-09-30,"LRCX,DXCM,ABT,MA,PANW,CPRT,GOOGL,BIO","1.0000,0.5241,0.5140,0.5000,0.5000,0.2862,0.2613,0.1663",18,0.0,"CPRT,PANW","HUBS,NVDA"
concentrated_grid_presence,2021-10-29,"CPRT,MDB,GTM,PANW,GOOG,LRCX,ORLY,NVDA","0.5000,0.5000,0.3182,0.2084,0.1710,0.1117,0.1032,0.0767",10,0.0,"GOOG,GTM,MDB,NVDA,ORLY","ABT,BIO,DXCM,GOOGL,MA"
concentrated_grid_presence,2021-11-30,"CPRT,MDB,PANW,LRCX,GOOGL,NET,GOOG,DDOG","1.0000,0.5037,0.5000,0.5000,0.2500,0.1992,0.1713,0.1631",15,0.0,"DDOG,GOOGL,NET","GTM,NVDA,ORLY"
concentrated_grid_presence,2021-12-31,"CPRT,MDB,V,PANW,AVGO,LRCX,COO,GOOG","1.0000,0.5034,0.5000,0.5000,0.2934,0.2225,0.1792,0.1690",15,0.0,"AVGO,COO,V","DDOG,GOOGL,NET"
concentrated_grid_presence,2022-01-31,"V,LRCX,COR,PANW,AVGO,KLAC,COO,GOOGL","1.0000,0.5000,0.5000,0.4706,0.2500,0.1822,0.1745,0.1472",12,0.0,"COR,GOOGL,KLAC","CPRT,GOOG,MDB"
concentrated_grid_presence,2022-02-28,"LRCX,COR,MA,WMB,ORLY,AVGO,NXST,GOOGL","1.0000,0.5264,0.5000,0.5000,0.3658,0.2533,0.1759,0.1470",16,0.0,"MA,NXST,ORLY,WMB","COO,KLAC,PANW,V"
concentrated_grid_presence,2022-03-31,"WMB,LRCX,COR,MA,ORLY,FCX,AVGO,AM","1.0000,1.0000,0.5541,0.5012,0.5000,0.5000,0.3851,0.2206",20,0.0,"AM,FCX","GOOGL,NXST"
concentrated_grid_presence,2022-04-29,"BLDR,NOW,AVGO,FDS,THG,MKC,TNL,PANW","0.5000,0.5000,0.2511,0.1950,0.1516,0.1109,0.1056,0.0795",10,0.0,"BLDR,FDS,MKC,NOW,PANW,THG,TNL","AM,COR,FCX,LRCX,MA,ORLY,WMB"
concentrated_grid_presence,2022-05-31,"BLDR,ETR,NFG,VLO,NOW,AEE,AVGO,ORLY","1.0000,0.5000,0.5000,0.5000,0.4925,0.3107,0.2512,0.1874",16,0.0,"AEE,ETR,NFG,ORLY,VLO","FDS,MKC,PANW,THG,TNL"
concentrated_grid_presence,2022-06-30,"NOW,ORLY,VICI,AEE,FDS,THG,FCN,BAH","0.5050,0.5000,0.3141,0.2304,0.1624,0.1551,0.1218,0.0833",11,0.0,"BAH,FCN,FDS,THG,VICI","AVGO,BLDR,ETR,NFG,VLO"
concentrated_grid_presence,2022-07-29,"ORLY,CTAS,NOW,VICI,LI,AEE,LSCC,FANG","1.0000,0.5000,0.4525,0.3387,0.2741,0.2242,0.2132,0.1716",17,0.0,"CTAS,FANG,LI,LSCC","BAH,FCN,FDS,THG"
concentrated_grid_presence,2022-08-31,"ORLY,DKS,CTAS,WCC,FANG,AEE,CHRW,RGEN","1.0000,0.5000,0.4901,0.3274,0.1872,0.1279,0.1274,0.1244",13,0.0,"CHRW,DKS,RGEN,WCC","LI,LSCC,NOW,VICI"
concentrated_grid_presence,2022-09-30,"ORLY,DKS,CTAS,WCC,FANG,LPX,MCK,ON","1.0000,0.5000,0.4796,0.3091,0.1828,0.1667,0.1250,0.0907",14,0.0,"LPX,MCK,ON","AEE,CHRW,RGEN"
concentrated_grid_presence,2022-10-31,"ORLY,WCC,DKS,DTM,JBL,LRCX,SAIC,TSCO","0.5000,0.5000,0.2500,0.1752,0.1458,0.1058,0.1011,0.0781",10,0.0,"DTM,JBL,LRCX,SAIC,TSCO","CTAS,FANG,LPX,MCK,ON"
concentrated_grid_presence,2022-11-30,"ORLY,V,JBL,WCC,DKS,LRCX,DTM,CPRT","1.0000,0.5000,0.5000,0.4711,0.3879,0.2052,0.1758,0.1474",17,0.0,"CPRT,V","SAIC,TSCO"
concentrated_grid_presence,2022-12-30,"ORLY,V,AVGO,WCC,DKS,DTM,AEE,JBL","1.0000,0.5000,0.5000,0.4731,0.2626,0.1668,0.1667,0.1574",16,0.0,"AEE,AVGO","CPRT,LRCX"
concentrated_grid_presence,2023-01-31,"V,NOW,AVGO,LRCX,DKS,TPR,AEE,CPRT","1.0000,0.5000,0.5000,0.2815,0.2514,0.1667,0.1524,0.1250",17,0.0,"CPRT,LRCX,NOW,TPR","DTM,JBL,ORLY,WCC"
concentrated_grid_presence,2023-02-28,"NOW,AVGO,BKNG,ORLY,LRCX,TPR,CPRT,ALGM","1.0000,0.5181,0.5000,0.2843,0.2821,0.1661,0.1355,0.0973",16,0.0,"ALGM,BKNG,ORLY","AEE,DKS,V"
concentrated_grid_presence,2023-03-31,"BKNG,NOW,AVGO,LRCX,ORLY,TPR,CPRT,DKS","1.0000,1.0000,0.5216,0.2818,0.2791,0.1552,0.1357,0.1072",19,0.0,DKS,ALGM
concentrated_grid_presence,2023-04-28,"AVGO,NOW,BKNG,ORLY,DKS,AN,TSCO,CHDN","0.5000,0.5000,0.3079,0.1755,0.1482,0.0970,0.0947,0.0664",10,0.0,"AN,CHDN,TSCO","CPRT,LRCX,TPR"
concentrated_grid_presence,2023-05-31,"AVGO,NOW,MPWR,BKNG,FLEX,ORLY,CXT,EXP","1.0000,0.5000,0.3431,0.2529,0.2103,0.1558,0.1081,0.1001",15,0.0,"CXT,EXP,FLEX,MPWR","AN,CHDN,DKS,TSCO"
concentrated_grid_presence,2023-06-30,"AVGO,NOW,ORLY,MPWR,BKNG,TER,EXP,AN","1.0000,0.5000,0.5000,0.2623,0.2537,0.1805,0.1459,0.1144",15,0.0,"AN,TER","CXT,FLEX"
concentrated_grid_presence,2023-07-31,"NOW,MA,ON,ORLY,MPWR,TER,BKNG,EXP","1.0000,0.5000,0.5000,0.4849,0.2489,0.1986,0.1548,0.1467",15,0.0,"MA,ON","AN,AVGO"
concentrated_grid_presence,2023-08-31,"ON,MA,LRCX,NOW,EXE,TER,ANET,BKNG","1.0000,0.5327,0.5000,0.3105,0.2650,0.1916,0.1710,0.1619",16,0.0,"ANET,EXE,LRCX","EXP,MPWR,ORLY"
concentrated_grid_presence,2023-09-29,"MA,ON,EXE,NOW,LRCX,STLD,TER,ANET","1.0000,1.0000,0.5000,0.3071,0.2717,0.1878,0.1877,0.1692",19,0.0,STLD,BKNG
concentrated_grid_presence,2023-10-31,"ORLY,STLD,CHRD,DECK,WSM,DINO,HII,TW","0.5000,0.5000,0.2607,0.1863,0.1402,0.1046,0.1045,0.0807",10,0.0,"CHRD,DECK,DINO,HII,ORLY,TW,WSM","ANET,EXE,LRCX,MA,NOW,ON,TER"
concentrated_grid_presence,2023-11-30,"ORLY,STLD,LRCX,EXPE,DKS,CHRD,CNM,DECK","1.0000,0.5156,0.5000,0.5000,0.2852,0.2431,0.2182,0.1933",17,0.0,"CNM,DKS,EXPE,LRCX","DINO,HII,TW,WSM"
concentrated_grid_presence,2023-12-29,"ORLY,STLD,MA,LRCX,CHRD,DKS,DECK,WSM","1.0000,0.5211,0.5000,0.5000,0.2552,0.2500,0.1948,0.1704",19,0.0,"MA,WSM","CNM,EXPE"
concentrated_grid_presence,2024-01-31,"MA,LRCX,SMCI,DKS,PANW,EXPE,AVGO,CTAS","1.0000,0.5017,0.5000,0.2500,0.1667,0.1555,0.1282,0.0895",14,0.0,"AVGO,CTAS,EXPE,PANW,SMCI","CHRD,DECK,ORLY,STLD,WSM"
concentrated_grid_presence,2024-02-29,"MA,SMCI,DKS,ORLY,AVGO,LRCX,UAL,ANET","1.0000,0.6101,0.2500,0.1667,0.1250,0.0859,0.0840,0.0833",13,0.0,"ANET,ORLY,UAL","CTAS,EXPE,PANW"
concentrated_grid_presence,2024-03-28,"MA,SMCI,DKS,CNM,EXE,ORLY,AVGO,LRCX","1.0000,0.6391,0.2836,0.2500,0.1667,0.1605,0.1182,0.0845",17,0.0,"CNM,EXE","ANET,UAL"
concentrated_grid_presence,2024-04-30,"CMG,UAL,DKS,WFRD,VRT,UTHR,CMS,AM","0.5000,0.5000,0.2500,0.1667,0.1250,0.0880,0.0833,0.0655",10,0.0,"AM,CMG,CMS,UAL,UTHR,VRT,WFRD","AVGO,CNM,EXE,LRCX,MA,ORLY,SMCI"
concentrated_grid_presence,2024-05-31,"CMG,UAL,DKS,CHRD,TT,WFRD,VRT,P","1.0000,0.5111,0.5000,0.2500,0.1667,0.1595,0.1299,0.1280",16,0.0,"CHRD,P,TT","AM,CMS,UTHR"
concentrated_grid_presence,2024-06-28,"CMG,TT,ANET,ETR,DKS,AVGO,WFRD,UTHR","1.0000,0.5000,0.5000,0.3401,0.2684,0.1670,0.1659,0.1222",16,0.0,"ANET,AVGO,ETR,UTHR","CHRD,P,UAL,VRT"
concentrated_grid_presence,2024-07-31,"ANET,TT,ETR,DKS,TPL,ALSN,AVGO,UTHR","1.0000,0.5074,0.5000,0.5000,0.2791,0.1744,0.1605,0.1480",15,0.0,"ALSN,TPL","CMG,WFRD"
concentrated_grid_presence,2024-08-30,"ETR,DKS,BKNG,TPL,DUOL,ALSN,UTHR,ALNY","1.0000,0.5129,0.5000,0.2688,0.2500,0.1741,0.1619,0.1295",17,0.0,"ALNY,BKNG,DUOL","ANET,AVGO,TT"
concentrated_grid_presence,2024-09-30,"BKNG,ETR,DUOL,TPL,CORT,ALSN,UTHR,PFGC","1.0000,1.0000,0.5000,0.2736,0.2088,0.1781,0.1580,0.1521",22,0.0,"CORT,PFGC","ALNY,DKS"
concentrated_grid_presence,2024-10-31,"DUOL,TW,TPL,PFGC,WDAY,EXP,PANW,ANET","0.5000,0.5000,0.2949,0.1861,0.1547,0.1195,0.1044,0.0781",10,0.0,"ANET,EXP,PANW,TW,WDAY","ALSN,BKNG,CORT,ETR,UTHR"
concentrated_grid_presence,2024-11-29,"DUOL,TW,TPL,WDAY,PLTR,PFGC,RYAN,FOUR","1.0000,0.5000,0.3369,0.2847,0.2180,0.1699,0.1570,0.1165",17,0.0,"FOUR,PLTR,RYAN","ANET,EXP,PANW"
concentrated_grid_presence,2024-12-31,"DUOL,DKS,TW,ACN,PLTR,PFGC,WDAY,ACI","1.0000,0.5000,0.5000,0.2500,0.1774,0.1733,0.1546,0.1496",16,0.0,"ACI,ACN,DKS","FOUR,RYAN,TPL"
concentrated_grid_presence,2025-01-31,"DKS,DASH,TW,ACN,FOUR,PLTR,JBL,ACI","1.0000,0.5000,0.4835,0.2672,0.2108,0.1837,0.1700,0.1491",13,0.0,"DASH,FOUR,JBL","DUOL,PFGC,WDAY"
concentrated_grid_presence,2025-02-28,"DKS,DASH,MA,ORLY,JBL,TW,PLTR,ETR","1.0000,0.5248,0.5000,0.5000,0.1719,0.1674,0.1333,0.1250",13,0.0,"ETR,MA,ORLY","ACI,ACN,FOUR"
concentrated_grid_presence,2025-03-31,"MA,ORLY,ETR,TW,WSO,PLTR,AM,HALO","1.0000,0.5213,0.2552,0.1852,0.1737,0.1307,0.0833,0.0833",12,0.0,"AM,HALO,WSO","DASH,DKS,JBL"
concentrated_grid_presence,2025-04-30,"MA,ORLY,BKNG,UBER,NRG,MELI,PPL,WSO","0.5000,0.5000,0.2500,0.1667,0.1250,0.0919,0.0838,0.0625",10,0.0,"BKNG,MELI,NRG,PPL,UBER","AM,ETR,HALO,PLTR,TW"
concentrated_grid_presence,2025-05-30,"MA,DASH,ORLY,BKNG,ETR,UBER,NRG,AEE","1.0000,0.5000,0.4779,0.2633,0.2134,0.1662,0.1610,0.1363",15,0.0,"AEE,DASH,ETR","MELI,PPL,WSO"
concentrated_grid_presence,2025-06-30,"MA,ORLY,AXON,DASH,BKNG,ETR,AEE,UBER","1.0000,0.5000,0.5000,0.4234,0.2772,0.2715,0.1956,0.1817",15,0.0,AXON,NRG
concentrated_grid_presence,2025-07-31,"ORLY,DASH,ETR,AEE,DKS,PR,PPL,BKNG","0.5441,0.5000,0.2801,0.1981,0.1783,0.1391,0.1345,0.1297",12,0.0,"DKS,PPL,PR","AXON,MA,UBER"
concentrated_grid_presence,2025-08-29,"ORLY,MA,GTLS,DASH,PPL,ETR,NEU,DKS","1.0000,0.5000,0.5000,0.4816,0.2500,0.2421,0.1855,0.1797",18,0.0,"GTLS,MA,NEU","AEE,BKNG,PR"
concentrated_grid_presence,2025-09-30,"ORLY,MA,GTLS,DASH,PPL,WDC,NVDA,LRCX","1.0000,1.0000,0.5142,0.5004,0.5000,0.5000,0.5000,0.3298",22,0.0,"LRCX,NVDA,WDC","DKS,ETR,NEU"
concentrated_grid_presence,2025-10-31,"SSD,LRCX,MU,WDC,DKS,GOOGL,WEC,WBS","0.5000,0.5000,0.5000,0.3055,0.2512,0.1613,0.1516,0.1006",10,0.0,"DKS,GOOGL,MU,SSD,WBS,WEC","DASH,GTLS,MA,NVDA,ORLY,PPL"
concentrated_grid_presence,2025-11-28,"MU,LRCX,PLNT,SSD,WDC,QSR,DKS,AEE","1.0000,0.5000,0.5000,0.4900,0.3216,0.3168,0.2411,0.2248",17,0.0,"AEE,PLNT,QSR","GOOGL,WBS,WEC"
concentrated_grid_presence,2025-12-31,"MU,LRCX,EXPE,SSD,TPR,WDC,DKS,MSGS","1.0000,0.5000,0.5000,0.4650,0.3121,0.3048,0.2228,0.2205",17,0.0,"EXPE,MSGS,TPR","AEE,PLNT,QSR"
concentrated_grid_presence,2026-01-30,"LRCX,SYY,PBA,EXPE,TPR,STE,MSGS,WSO","1.0000,0.5000,0.5000,0.4205,0.2827,0.2500,0.2226,0.1667",15,0.0,"PBA,STE,SYY,WSO","DKS,MU,SSD,WDC"
concentrated_grid_presence,2026-02-27,"SYY,PBA,ETR,PR,PEG,STE,UDR,WSO","1.0000,0.5015,0.5000,0.5000,0.2500,0.2274,0.1753,0.1682",19,0.0,"ETR,PEG,PR,UDR","EXPE,LRCX,MSGS,TPR"
lifecycle_review_overlay_main,2019-04-30,"CDNS,NOW,SHOP","0.3300,0.3300,0.3300",3,0.010000000000000009,"CDNS,NOW,SHOP",
lifecycle_review_overlay_main,2019-05-31,"CDNS,NOW,SHOP,AMT,PYPL,MKTX","0.3300,0.1744,0.0917,0.0572,0.0373,0.0293",6,0.28000000000000025,"AMT,MKTX,PYPL",
lifecycle_review_overlay_main,2019-06-28,"CDNS,SHOP,NOW,MKTX,AMT,HD,FDS,V","0.3300,0.1735,0.1522,0.1225,0.0804,0.0800,0.0581,0.0020",9,2.220446049250313e-16,"FDS,HD,V",PYPL
lifecycle_review_overlay_main,2019-07-31,"CDNS,SHOP,NOW,HD,V,MKTX,FDS,MA","0.3300,0.1294,0.1044,0.1024,0.0989,0.0835,0.0481,0.0461",11,5.551115123125783e-16,MA,AMT
lifecycle_review_overlay_main,2019-08-30,"CDNS,MKTX,SHOP,V,NOW,MA,HD,PAYC","0.3300,0.1319,0.1077,0.1020,0.0783,0.0639,0.0633,0.0302",12,3.3306690738754696e-16,PAYC,FDS
lifecycle_review_overlay_main,2019-09-30,"MKTX,SHOP,MA,NEE,LHX,MLM,PAYC,CBRE","0.3300,0.1637,0.1247,0.0962,0.0735,0.0730,0.0523,0.0392",11,4.440892098500626e-16,"CBRE,LHX,MLM,NEE","CDNS,HD,NOW,V"
lifecycle_review_overlay_main,2019-10-31,"BKNG,CBRE,NEE,MLM,MAA,VICI,DG,EL","0.3300,0.2900,0.1963,0.0557,0.0553,0.0537,0.0135,0.0056",8,1.1102230246251565e-16,"BKNG,DG,EL,MAA,VICI","LHX,MA,MKTX,PAYC,SHOP"
lifecycle_review_overlay_main,2019-11-29,"AAPL,TSLA,BKNG,UNH,NEE,MLM,VICI,MAA","0.3300,0.3300,0.1762,0.0825,0.0421,0.0124,0.0121,0.0118",9,3.3306690738754696e-16,"AAPL,TSLA,UNH","CBRE,DG,EL"
lifecycle_review_overlay_main,2019-12-31,"BKNG,UNH,AAPL,BABA,TSLA,AMD,AVGO,MLM","0.3046,0.2205,0.1688,0.0959,0.0690,0.0570,0.0418,0.0214",9,3.3306690738754696e-16,"AMD,AVGO,BABA","MAA,NEE,VICI"
lifecycle_review_overlay_main,2020-01-31,"UNH,BKNG,AAPL,AMD,TSLA,LAMR,CPRT,ADBE","0.2561,0.2289,0.1961,0.0662,0.0447,0.0418,0.0418,0.0385",11,4.440892098500626e-16,"ADBE,CPRT,LAMR","AVGO,BABA,MLM"
lifecycle_review_overlay_main,2020-02-28,"AAPL,ADBE,TSLA,NOW,BABA,VICI,NVDA,AVGO","0.2889,0.0903,0.0708,0.0490,0.0390,0.0359,0.0314,0.0299",11,0.28000000000000036,"AVGO,BABA,NOW,NVDA,VICI","AMD,BKNG,CPRT,LAMR,UNH"
lifecycle_review_overlay_main,2020-03-31,"TSLA,AMD,ADBE,NOW,VRTX,BABA,NVDA,JD","0.1440,0.0807,0.0725,0.0587,0.0587,0.0522,0.0431,0.0336",10,0.4000000000000007,"AMD,JD,VRTX","AAPL,AVGO,VICI"
lifecycle_review_overlay_main,2020-04-30,"NOW,ADBE,VRTX,BABA,AMZN,NVDA,SHOP,ZTO","0.2480,0.1568,0.1364,0.1180,0.0763,0.0743,0.0660,0.0519",12,6.661338147750939e-16,"AMZN,SHOP,ZTO","AMD,JD,TSLA"
lifecycle_review_overlay_main,2020-05-29,"ADBE,NOW,BABA,VRTX,NVDA,JD,AMZN,SHOP","0.2583,0.1382,0.1139,0.0796,0.0788,0.0786,0.0717,0.0697",12,3.3306690738754696e-16,JD,ZTO
lifecycle_review_overlay_main,2020-06-30,"ADBE,NOW,NVDA,BABA,JD,AMZN,VRTX,ZTO","0.3170,0.0982,0.0943,0.0912,0.0858,0.0809,0.0746,0.0653",12,5.551115123125783e-16,ZTO,SHOP
lifecycle_review_overlay_main,2020-07-31,"ADBE,NOW,JD,NVDA,AMZN,SHOP,BABA,ZTO","0.3156,0.1128,0.0959,0.0918,0.0909,0.0883,0.0726,0.0520",12,4.440892098500626e-16,SHOP,VRTX
lifecycle_review_overlay_main,2020-08-31,"ADBE,AMZN,NOW,BABA,SHOP,NVDA,JD,ZTO","0.3300,0.1305,0.1251,0.0863,0.0764,0.0748,0.0659,0.0438",12,5.551115123125783e-16,,
lifecycle_review_overlay_main,2020-09-30,"ADBE,AMZN,NOW,BABA,NVDA,SE,JD,SHOP","0.2857,0.1606,0.1418,0.1061,0.0743,0.0613,0.0596,0.0558",12,6.661338147750939e-16,SE,ZTO
lifecycle_review_overlay_main,2020-10-30,"ADBE,AMZN,NVDA,BABA,GOOGL,XYZ,AMD,NOW","0.3077,0.2127,0.0808,0.0411,0.0245,0.0244,0.0175,0.0083",12,0.2719403792018634,"AMD,GOOGL,XYZ","JD,SE,SHOP"
lifecycle_review_overlay_main,2020-11-30,"ADBE,NVDA,GOOGL,BABA,SE,LRCX,AMD,DLB","0.3300,0.1838,0.1460,0.1121,0.1102,0.0576,0.0478,0.0061",12,7.771561172376096e-16,"DLB,LRCX,SE","AMZN,NOW,XYZ"
lifecycle_review_overlay_main,2020-12-31,"NVDA,SE,GOOGL,LRCX,AMD,PANW,CPRT,AAPL","0.3144,0.1885,0.1334,0.1236,0.0988,0.0436,0.0436,0.0386",12,4.440892098500626e-16,"AAPL,CPRT,PANW","ADBE,BABA,DLB"
lifecycle_review_overlay_main,2021-01-29,"NVDA,AMD,GOOGL,LRCX,PANW,QCOM,GOOG,CPRT","0.3058,0.1301,0.1030,0.0398,0.0337,0.0278,0.0232,0.0218",12,0.28000000000000047,"GOOG,QCOM","AAPL,SE"
lifecycle_review_overlay_main,2021-02-26,"LRCX,NVDA,AMAT,GOOGL,PANW,ETSY,QCOM,DXCM","0.1581,0.1323,0.1237,0.0782,0.0642,0.0422,0.0343,0.0327",11,0.2800000000000006,"AMAT,DXCM,ETSY","AMD,CPRT,GOOG"
