comparison_method,rebalance_date,target_cash_weight,target_stock_weight,broker_cash_date,broker_cash_weight,cash_drift
month_mean,2025-04-30,0.86,0.1399999999999998,,0.8600852605471832,8.526054718316356e-05
month_mean,2025-05-31,0.86,0.1399999999999998,,0.8605707087439737,0.0005707087439736913
month_mean,2025-06-30,0.0785,0.9214999999999997,,0.0771137005533824,-0.0013862994466175976
month_mean,2025-07-31,0.3468619874511585,0.6531380125488414,,0.3487511482050049,0.0018891607538464306
month_mean,2025-08-31,0.0300000000000001,0.9699999999999999,,0.0270429565005003,-0.0029570434994997986
month_mean,2025-09-30,0.03,0.9699999999999999,,0.0265243623572622,-0.003475637642737797
month_mean,2025-10-31,0.0785,0.9214999999999998,,0.0771375502616511,-0.0013624497383488976
month_mean,2025-11-30,0.0863212964587554,0.9136787035412446,,0.0846110420880527,-0.001710254370702699
month_mean,2025-12-31,0.133916106810521,0.866083893189479,,0.1331825655221057,-0.0007335412884152959
month_mean,2026-01-31,0.0785000000000001,0.9214999999999998,,0.0771414941983649,-0.0013585058016351986
month_mean,2026-02-28,0.0785,0.9214999999999998,,0.0768747247462468,-0.0016252752537531945
month_mean,2026-03-31,0.6243682368312906,0.3756317631687093,,0.6235436630204625,-0.000824573810828122
month_mean,2026-04-30,0.8926411136097206,0.1073588863902792,,0.8911671869474288,-0.0014739266622918468
month_mean,2026-05-31,0.0785000000000001,0.9214999999999998,,0.0786937930454503,0.00019379304545019682
