comparison_method,rebalance_date,target_cash_weight,target_stock_weight,broker_cash_date,broker_cash_weight,cash_drift
month_mean,2020-08-31,0.03,0.9699999999999996,,0.028044937905777,-0.001955062094222998
month_mean,2020-09-30,0.0785000000000001,0.9214999999999999,,0.0763935370686674,-0.002106462931332695
month_mean,2020-10-31,0.4714397426977145,0.5285602573022855,,0.4679304213721462,-0.0035093213255683042
month_mean,2020-11-30,0.544,0.456,,0.5445749553968474,0.0005749553968473764
month_mean,2020-12-31,0.3408453690272365,0.6591546309727634,,0.342864340545066,0.002018971517829482
month_mean,2021-01-31,0.03,0.9699999999999999,,0.0285818307964968,-0.0014181692035031973
month_mean,2021-02-28,0.4560865025078109,0.5439134974921889,,0.4551527044522257,-0.0009337980555851888
month_mean,2021-03-31,0.5806955910910774,0.4193044089089225,,0.5807054117986611,9.820707583707566e-06
month_mean,2021-04-30,0.5897420594320186,0.4102579405679813,,0.5906791368595127,0.0009370774274940485
month_mean,2021-05-31,0.2500000000000001,0.7499999999999998,,0.2483494201347068,-0.0016505798652933223
month_mean,2021-06-30,0.6386174288819314,0.3613825711180685,,0.6383672792488,-0.0002501496331314135
month_mean,2021-07-31,0.03,0.9699999999999998,,0.0300701522204596,7.015222045960237e-05
month_mean,2021-08-31,0.2020741809322167,0.797925819067783,,0.1995465357172974,-0.0025276452149192996
month_mean,2021-09-30,0.1534657339903519,0.8465342660096481,,0.1522999500770168,-0.0011657839133351056
month_mean,2021-10-31,0.4653434053036688,0.5346565946963311,,0.4650300444541759,-0.0003133608494929052
month_mean,2021-11-30,0.2500000000000001,0.7499999999999998,,0.2515320740079244,0.0015320740079242667
month_mean,2021-12-31,0.669131933449994,0.330868066550006,,0.6673974431769316,-0.0017344902730623835
month_mean,2022-01-31,0.83,0.17,,0.8297756933504034,-0.00022430664959660618
month_mean,2022-02-28,0.7579917172224173,0.2420082827775824,,0.7591630557829069,0.0011713385604895654
month_mean,2022-03-31,0.8612598845081485,0.1387401154918513,,0.860804942790938,-0.0004549417172104997
month_mean,2022-04-30,1.0,0.0,,1.0,0.0
month_mean,2022-05-31,0.9200547338484066,0.0799452661515932,,0.9206128004358852,0.0005580665874785895
month_mean,2022-06-30,0.8725,0.1274999999999997,,0.8737530525682825,0.0012530525682824534
month_mean,2022-07-31,0.925,0.0749999999999998,,0.9273115252806774,0.002311525280677351
month_mean,2022-08-31,0.7687924552763712,0.2312075447236286,,0.7690323727574171,0.0002399174810459037
month_mean,2022-09-30,0.86,0.1399999999999998,,0.8604997036856465,0.0004997036856465575
month_mean,2022-10-31,0.9625,0.0375,,0.9630364397788774,0.0005364397788774067
month_mean,2022-11-30,0.78,0.21999999999999972,,0.7811777316097861,0.0011777316097860702
month_mean,2022-12-31,0.327554311136599,0.6724456888634006,,0.3273549038575021,-0.00019940727909689704
month_mean,2023-01-31,0.9042576888669428,0.095742311133057,,0.9033025007446278,-0.0009551881223149872
month_mean,2023-02-28,0.6279964819629864,0.3720035180370135,,0.6296206121530702,0.0016241301900837835
month_mean,2023-03-31,0.24,0.7599999999999998,,0.2399807666779801,-1.9233322019890364e-05
month_mean,2023-04-30,0.455953263404941,0.544046736595059,,0.4556611155283389,-0.0002921478766021446
month_mean,2023-05-31,0.6064864715977545,0.3935135284022453,,0.6074751348987962,0.0009886633010417478
month_mean,2023-06-30,0.96,0.04,,0.9612492717972124,0.001249271797212459
month_mean,2023-07-31,0.2083296507866043,0.7916703492133954,,0.2070038218541493,-0.0013258289324549755
month_mean,2023-08-31,0.2370825414016897,0.7629174585983103,,0.2370358761822292,-4.666521946047886e-05
month_mean,2023-09-30,0.3460632721012856,0.6539367278987144,,0.3463187975439712,0.0002555254426855891
month_mean,2023-10-31,0.7572438877997023,0.24275611220029758,,0.7571215635115791,-0.00012232428812319895
month_mean,2023-11-30,0.8198255993098407,0.18017440069015922,,0.8202404872310776,0.000414887921236895
month_mean,2023-12-31,0.0785,0.9214999999999998,,0.0768868553095085,-0.0016131446904914942
month_mean,2024-01-31,0.1329630286995131,0.8670369713004866,,0.132075567015497,-0.0008874616840160998
month_mean,2024-02-29,0.0785,0.9214999999999997,,0.0766097085328412,-0.0018902914671588
month_mean,2024-03-31,0.2875000000000001,0.7124999999999999,,0.2863004946146887,-0.0011995053853113835
month_mean,2024-04-30,0.2899999999999999,0.71,,0.28941315151496,-0.0005868484850399258
month_mean,2024-05-31,0.734,0.266,,0.733029948770103,-0.0009700512298970176
month_mean,2024-06-30,0.0785,0.9214999999999997,,0.0773873870794098,-0.0011126129205902002
month_mean,2024-07-31,0.2875,0.7124999999999998,,0.2866408043044958,-0.0008591956955041891
month_mean,2024-08-31,0.4950952141039375,0.5049047858960625,,0.4944021600742084,-0.0006930540297290788
month_mean,2024-09-30,0.3397384344129751,0.6602615655870245,,0.3409897202487655,0.0012512858357904277
month_mean,2024-10-31,0.2182121353335545,0.7817878646664453,,0.2173683975828884,-0.0008437377506660959
month_mean,2024-11-30,0.0785,0.9214999999999999,,0.0771856547562212,-0.0013143452437787972
month_mean,2024-12-31,0.0300000000000001,0.9699999999999999,,0.0300691662372984,6.916623729830151e-05
month_mean,2025-01-31,0.3892813028442201,0.6107186971557799,,0.3866386974164018,-0.002642605427818301
month_mean,2025-02-28,0.3660380198244578,0.633961980175542,,0.3671515917587183,0.0011135719342604822
month_mean,2025-03-31,0.6872436451654335,0.3127563548345665,,0.6867108634469983,-0.0005327817184351824
month_mean,2025-04-30,0.86,0.1399999999999999,,0.8599835793197886,-1.642068021134868e-05
month_mean,2025-05-31,0.86,0.1399999999999999,,0.8598683244869855,-0.00013167551301451752
month_mean,2025-06-30,0.0784999999999999,0.9215,,0.077078450252432,-0.0014215497475679045
month_mean,2025-07-31,0.3458108485591932,0.6541891514408067,,0.345367017407429,-0.00044383115176421795
month_mean,2025-08-31,0.03,0.9699999999999999,,0.02722659830899,-0.0027734016910099975
month_mean,2025-09-30,0.03,0.9699999999999998,,0.0268723417759472,-0.003127658224052799
month_mean,2025-10-31,0.0785000000000002,0.9214999999999998,,0.0774725186561177,-0.0010274813438824887
month_mean,2025-11-30,0.0863042113334635,0.9136957886665364,,0.084900386873337,-0.0014038244601265043
month_mean,2025-12-31,0.1340164954212817,0.8659835045787183,,0.1332978459176825,-0.000718649503599178
month_mean,2026-01-31,0.0785000000000001,0.9214999999999998,,0.0775713111192474,-0.0009286888807527038
month_mean,2026-02-28,0.0785000000000001,0.9214999999999999,,0.0770730981832154,-0.0014269018167847036
month_mean,2026-03-31,0.6231796930026973,0.3768203069973027,,0.6227307523510518,-0.0004489406516454686
month_mean,2026-04-30,0.8926643463790861,0.1073356536209139,,0.8915121152166532,-0.001152231162432904
month_mean,2026-05-31,0.0785,0.9214999999999999,,0.0785005781344303,5.781344303013025e-07
