comparison_method,rebalance_date,target_cash_weight,target_stock_weight,broker_cash_date,broker_cash_weight,cash_drift
month_mean,2021-07-31,0.0300000000000001,0.9699999999999998,,0.0298136384770892,-0.00018636152291089808
month_mean,2021-08-31,0.1995126903739547,0.8004873096260452,,0.198908339482645,-0.0006043508913096962
month_mean,2021-09-30,0.150685351864227,0.849314648135773,,0.1504402309132699,-0.0002451209509570784
month_mean,2021-10-31,0.4650169511348435,0.5349830488651564,,0.464335116242986,-0.000681834891857469
month_mean,2021-11-30,0.25,0.7499999999999998,,0.2508626453112517,0.0008626453112516863
month_mean,2021-12-31,0.6689364572919752,0.3310635427080247,,0.6686580116917197,-0.0002784456002554725
month_mean,2022-01-31,0.83,0.17,,0.8297855671551745,-0.00021443284482547398
month_mean,2022-02-28,0.7574378238685544,0.24256217613144543,,0.7603089357593644,0.0028711118908100186
month_mean,2022-03-31,0.8623194945304777,0.1376805054695222,,0.8607244803451727,-0.0015950141853050548
month_mean,2022-04-30,1.0,0.0,,1.0,0.0
month_mean,2022-05-31,0.9299754631595516,0.0700245368404482,,0.9309025399393374,0.0009270767797857626
month_mean,2022-06-30,0.8725,0.1274999999999998,,0.8738815309460711,0.0013815309460710745
month_mean,2022-07-31,0.925,0.07499999999999979,,0.9256954430124884,0.0006954430124883615
month_mean,2022-08-31,0.7683304397572249,0.231669560242775,,0.7688439828915618,0.0005135431343368246
month_mean,2022-09-30,0.86,0.1399999999999999,,0.8611704385396448,0.0011704385396448247
month_mean,2022-10-31,0.9625,0.0375,,0.9626025888116082,0.00010258881160818412
month_mean,2022-11-30,0.7799999999999999,0.21999999999999986,,0.780495971099145,0.0004959710991451205
month_mean,2022-12-31,0.3306181580819272,0.6693818419180727,,0.3301457825527941,-0.00047237552913309555
month_mean,2023-01-31,0.9040393945061492,0.0959606054938506,,0.902287501149982,-0.0017518933561672112
month_mean,2023-02-28,0.6278211064909245,0.37217889350907535,,0.6288596012345367,0.0010384947436121728
month_mean,2023-03-31,0.24,0.7599999999999999,,0.2396799142385196,-0.00032008576148040424
month_mean,2023-04-30,0.4557660143404748,0.544233985659525,,0.4558570776681694,9.106332769459602e-05
month_mean,2023-05-31,0.6066086129706436,0.393391387029356,,0.6093418091675241,0.002733196196880505
month_mean,2023-06-30,0.96,0.04,,0.960812187677117,0.0008121876771169934
month_mean,2023-07-31,0.2068653441270982,0.7931346558729017,,0.2065525702377381,-0.00031277388936010175
month_mean,2023-08-31,0.2372488932420084,0.7627511067579913,,0.2371398315190583,-0.00010906172295011007
month_mean,2023-09-30,0.3463878117586405,0.6536121882413594,,0.3471042997468951,0.0007164879882546327
month_mean,2023-10-31,0.7573009129235599,0.2426990870764399,,0.7569443333176917,-0.00035657960586821247
month_mean,2023-11-30,0.8199863519760686,0.1800136480239313,,0.821051975622464,0.0010656236463953972
month_mean,2023-12-31,0.0785000000000001,0.9214999999999999,,0.077387832181169,-0.0011121678188310974
month_mean,2024-01-31,0.1335425983198589,0.8664574016801411,,0.1332170891480888,-0.00032550917177009975
month_mean,2024-02-29,0.0785000000000001,0.9214999999999998,,0.0768359873558128,-0.0016640126441872932
month_mean,2024-03-31,0.2875000000000001,0.7124999999999997,,0.2866334318782884,-0.0008665681217117083
month_mean,2024-04-30,0.2899999999999999,0.71,,0.2891150838552329,-0.000884916144767045
month_mean,2024-05-31,0.734,0.266,,0.7335116042255796,-0.0004883957744203915
month_mean,2024-06-30,0.0785000000000001,0.9214999999999998,,0.0770528070130566,-0.001447192986943499
month_mean,2024-07-31,0.2875000000000001,0.7124999999999999,,0.2861650061186649,-0.001334993881335178
month_mean,2024-08-31,0.4942900015041862,0.5057099984958137,,0.4929741933007142,-0.0013158082034720464
month_mean,2024-09-30,0.3393251623590447,0.660674837640955,,0.3392536824617565,-7.147989728817361e-05
month_mean,2024-10-31,0.2182613284407729,0.7817386715592268,,0.2182037522365751,-5.7576204197801184e-05
month_mean,2024-11-30,0.507302278933027,0.4926977210669728,,0.507017193923078,-0.00028508500994905983
month_mean,2024-12-31,0.03,0.9699999999999995,,0.0299113009453414,-8.86990546585982e-05
month_mean,2025-01-31,0.3905318055583205,0.6094681944416793,,0.3890382036638055,-0.0014936018945150287
month_mean,2025-02-28,0.365881179466719,0.6341188205332808,,0.3682592928571163,0.002378113390397285
month_mean,2025-03-31,0.6872639250957546,0.31273607490424526,,0.6869885876768022,-0.00027533741895247044
month_mean,2025-04-30,0.86,0.1399999999999998,,0.8600960861116808,9.608611168077097e-05
month_mean,2025-05-31,0.86,0.1399999999999998,,0.8604367766322345,0.00043677663223451457
month_mean,2025-06-30,0.0785000000000002,0.9214999999999998,,0.0777492622446125,-0.0007507377553876982
month_mean,2025-07-31,0.346176794504323,0.653823205495677,,0.3473813342079405,0.001204539703617502
month_mean,2025-08-31,0.0300000000000001,0.9699999999999999,,0.0258259266271092,-0.004174073372890899
month_mean,2025-09-30,0.0299999999999999,0.9699999999999998,,0.02728479314198,-0.0027152068580198994
month_mean,2025-10-31,0.0785000000000001,0.9214999999999998,,0.077991787257722,-0.0005082127422780941
month_mean,2025-11-30,0.0862292075647687,0.9137707924352312,,0.0849915377058667,-0.0012376698589020019
month_mean,2025-12-31,0.1351090223293526,0.8648909776706473,,0.134548100929301,-0.000560921400051595
month_mean,2026-01-31,0.0785000000000001,0.9214999999999998,,0.0779069612655161,-0.0005930387344839916
month_mean,2026-02-28,0.0785,0.9214999999999999,,0.076704900699069,-0.0017950993009309968
month_mean,2026-03-31,0.6248550726701754,0.3751449273298246,,0.6242158562164989,-0.0006392164536764833
month_mean,2026-04-30,0.892639129303479,0.10736087069652091,,0.8912163005978716,-0.001422828705607393
month_mean,2026-05-31,0.0785,0.9214999999999999,,0.0781370063309858,-0.00036299366901419716
