rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2021-04-30,0.9271428571428573,0.0728571428571426,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2021-05-28,0.9485714285714286,0.0514285714285712,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2021-06-30,0.9546996925728175,0.0453003074271822,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2021-07-30,0.9191666666666662,0.0808333333333336,0.9999999999999999,-1.1102230246251565e-16,True,1,15,True
2021-08-31,0.9699999999999994,0.0300000000000002,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2021-09-30,0.9199999999999999,0.0799999999999997,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2021-10-29,0.9699999999999992,0.0300000000000001,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2021-11-30,0.6526195031129366,0.3473804968870632,0.9999999999999998,-2.220446049250313e-16,True,1,14,True
2021-12-31,0.24435503728755897,0.7556449627124409,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2022-01-31,0.39999999999999936,0.5999999999999999,0.9999999999999992,-7.771561172376096e-16,True,1,16,True
2022-02-28,0.3999999999999993,0.5999999999999999,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2022-03-31,0.15873573633111673,0.8412642636688831,0.9999999999999998,-2.220446049250313e-16,True,1,12,True
2022-04-29,0.2799999999999994,0.72,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2022-05-31,0.3999999999999992,0.5999999999999999,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2022-06-30,0.2099999999999992,0.79,0.9999999999999992,-7.771561172376096e-16,True,1,16,True
2022-07-29,0.6799999999999994,0.3200000000000002,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2022-08-31,0.3999999999999992,0.5999999999999999,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2022-09-30,0.1679999999999996,0.8320000000000001,0.9999999999999997,-3.3306690738754696e-16,True,1,5,True
2022-10-31,0.5599999999999994,0.44,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2022-11-30,0.33230220132921123,0.6676977986707886,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-12-30,0.39999999999999913,0.6000000000000001,0.9999999999999992,-7.771561172376096e-16,True,1,16,True
2023-01-31,0.6799999999999993,0.3199999999999999,0.9999999999999991,-8.881784197001252e-16,True,1,15,True
2023-02-28,0.7250849830848787,0.2749150169151207,0.9999999999999993,-6.661338147750939e-16,True,1,15,True
2023-03-31,0.7999999999999994,0.1999999999999999,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2023-04-28,0.6361693771246355,0.363830622875364,0.9999999999999996,-4.440892098500626e-16,True,1,11,True
2023-05-31,0.7999999999999995,0.1999999999999999,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2023-06-30,0.7590379161820751,0.2409620838179248,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2023-07-31,0.6708519877805917,0.3291480122194079,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2023-08-31,0.9699999999999992,0.0300000000000003,0.9999999999999994,-5.551115123125783e-16,True,1,16,True
2023-09-29,0.6799999999999995,0.32,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2023-10-31,0.5599999999999993,0.4399999999999997,0.999999999999999,-9.992007221626409e-16,True,1,16,True
2023-11-30,0.8534031689705565,0.1465968310294432,0.9999999999999997,-3.3306690738754696e-16,True,1,15,True
2023-12-29,0.9242495993027754,0.0757504006972245,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2024-01-31,0.8720252400361203,0.1279747599638793,0.9999999999999996,-4.440892098500626e-16,True,1,15,True
2024-02-29,0.8099999999999995,0.1899999999999999,0.9999999999999993,-6.661338147750939e-16,True,1,15,True
2024-03-28,0.9654195177711716,0.0345804822288278,0.9999999999999994,-5.551115123125783e-16,True,1,16,True
2024-04-30,0.8757275902965641,0.1242724097034353,0.9999999999999994,-5.551115123125783e-16,True,1,15,True
2024-05-31,0.9071013973729279,0.0928986026270716,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2024-06-28,0.923419882812039,0.0765801171879604,0.9999999999999994,-5.551115123125783e-16,True,1,15,True
2024-07-31,0.8514083523574255,0.1485916476425741,0.9999999999999996,-4.440892098500626e-16,True,1,15,True
2024-08-30,0.9191666666666662,0.0808333333333336,0.9999999999999999,-1.1102230246251565e-16,True,1,15,True
2024-09-30,0.705415251126906,0.2945847488730938,0.9999999999999998,-2.220446049250313e-16,True,1,13,True
2024-10-31,0.7201315167534901,0.2798684832465092,0.9999999999999993,-6.661338147750939e-16,True,1,12,True
2024-11-29,0.7055600126892074,0.2944399873107921,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2024-12-31,0.8233851391431015,0.1766148608568982,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2025-01-31,0.8406448795673253,0.1593551204326745,0.9999999999999998,-2.220446049250313e-16,True,1,15,True
2025-02-28,0.7107692307692307,0.2892307692307692,0.9999999999999999,-1.1102230246251565e-16,True,1,14,True
2025-03-31,0.39999999999999936,0.5999999999999999,0.9999999999999992,-7.771561172376096e-16,True,1,16,True
2025-04-30,0.3999999999999995,0.5999999999999999,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2025-05-30,0.9072142703008967,0.0927857296991028,0.9999999999999996,-4.440892098500626e-16,True,1,15,True
2025-06-30,0.9699999999999989,0.0299999999999998,0.9999999999999987,-1.3322676295501878e-15,True,1,16,True
2025-07-31,0.7395635426980356,0.2604364573019641,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2025-08-29,0.9699999999999993,0.0300000000000002,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2025-09-30,0.9699999999999993,0.0299999999999999,0.9999999999999992,-7.771561172376096e-16,True,1,16,True
2025-10-31,0.9699999999999994,0.0300000000000001,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2025-11-28,0.41158240305665217,0.5884175969433475,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2025-12-31,0.8856584341961593,0.1143415658038403,0.9999999999999996,-4.440892098500626e-16,True,1,15,True
2026-01-30,0.8975183642488771,0.1024816357511225,0.9999999999999996,-4.440892098500626e-16,True,1,15,True
2026-02-27,0.81023366266235,0.1897663373376491,0.9999999999999991,-8.881784197001252e-16,True,1,15,True
2026-03-31,0.39999999999999947,0.6000000000000001,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2026-04-30,0.8079150374171691,0.1920849625828301,0.9999999999999991,-8.881784197001252e-16,True,1,14,True
2026-06-12,0.8079150374171691,0.1920849625828301,0.9999999999999991,-8.881784197001252e-16,True,1,14,True
