as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,daily_review_action,daily_review_reason,monster_recommendation,monster_stage,monster_priority_score,monster_reason,risk_state,account_source,approval_status
2026-05-27,current_broker_ledger_mark_to_market,main,equity,GOOGL,48.0,388.8299865722656,18663.83935546875,0.0434090703981451,341.48312946901484,2272.6491409560367,2148.6662599495685,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,APH,132.0,140.24000549316406,18511.680725097656,0.0430551740442564,134.68101880346052,733.7862430408677,5442.838595130136,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,CIEN,28.0,582.0800170898438,16298.240478515623,0.0379070701811671,353.7300109863281,6393.8001708984375,0.0,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,VRT,44.0,319.7799987792969,14070.319946289062,0.0327252875166824,257.68865966796875,2732.018920898437,1269.4842846107476,,,,0,0.0,0.0,,,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,VZ,291.0,48.2400016784668,14037.840488433838,0.0326497455531197,49.239402770996094,-290.8257179260254,-153.87600432395934,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,KO,161.0,81.62000274658203,13140.820442199709,0.0305634220698373,79.67218017578125,313.5994338989258,404.3397945213307,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,FTI,183.0,67.41000366210938,12336.030670166016,0.0286916112808272,67.40113067626953,1.6237564086914062,0.0,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,ADI,29.0,416.8800048828125,12089.520141601562,0.0281182676785526,351.3099975585937,1901.530212402344,-19.284628486633306,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,SCCO,62.0,187.75,11640.5,0.0270739194838573,215.55323791503903,-1723.800750732422,0.0,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,RGLD,53.0,218.3300018310547,11571.490097045898,0.0269134136158818,303.7432556152344,-4526.902450561523,0.0,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,BKNG,62.0,168.3699951171875,10438.939697265623,0.0242792846407466,167.49093748832112,54.50157298971499,1726.3705934340794,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,PEG,123.0,79.81999969482422,9817.85996246338,0.0228347536727391,83.82633209228516,-492.7788848876953,717.4275456810002,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,THC,44.0,181.05999755859372,7966.639892578125,0.0185291153308316,235.1199951171875,-2378.639892578125,2345.8013780212405,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,MSGS,3.0,366.3299865722656,1098.9899597167969,0.0025560728218667,270.7506571451823,286.73798828124995,4957.950816497803,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,TPR,7.0,138.8300018310547,971.8100128173828,0.0022602728440036,118.54658821037224,141.98389534477712,8970.36998277183,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,LITE,1.0,902.3099975585938,902.3099975585938,0.0020986270541111,317.92999267578125,584.3800048828125,3543.8015990448,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,PEN,2.0,320.3399963378906,640.6799926757812,0.0014901179963594,356.989990234375,-73.29998779296875,-395.2361392211914,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,MLM,1.0,574.3900146484375,574.3900146484375,0.0013359382336603,616.4863103230795,-42.096295674641965,-33.25356615702398,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,NOC,1.0,551.3400268554688,551.3400268554688,0.0012823276917067,682.8330688476562,-131.4930419921875,1398.2778794097903,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,ULTA,1.0,507.3500061035156,507.3500061035156,0.0011800140213376,620.0399780273438,-112.68997192382812,812.3927124023437,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,AMAT,1.0,448.25,448.25,0.0010425569699445,327.5837097167969,120.66629028320312,1521.5505499076846,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,STE,2.0,212.8699951171875,425.739990234375,0.0009902023295102,263.5697021484375,-101.3994140625,-719.6318693542484,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,BLD,1.0,417.5199890136719,417.5199890136719,0.0009710839367258,422.5,-4.980010986328125,-590.3275523376467,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,SYY,5.0,75.22000122070312,376.1000061035156,0.0008747477585262,82.2400131225586,-35.100059509277344,924.6485779953005,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,STLD,1.0,258.2200012207031,258.2200012207031,0.0006005779409965,175.5167999267578,82.70320129394531,890.4594938945772,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,DKS,1.0,219.2100067138672,219.2100067138672,0.0005098470058697,222.53562363633165,-3.3256169224644623,3225.874084577647,,,,0,0.0,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,FANG,1.0,192.83999633789065,192.83999633789065,0.0004485146285915,138.7069549560547,54.13304138183594,-292.36602598190484,,,,0,0.0,0.0,,,HOLD,No preview order or no material target gap.,,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,VTR,2.0,88.05000305175781,176.10000610351562,0.0004095801199564,79.39158630371094,17.31683349609375,-287.5734063148498,,,,0,0.0,0.0,,,HOLD,No preview order or no material target gap.,,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,STT,1.0,157.9199981689453,157.9199981689453,0.0003672963631559,128.21334838867188,29.70664978027344,151.95274406433106,,,,0,0.0,0.0,,,HOLD,No preview order or no material target gap.,,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,QSR,2.0,74.72000122070312,149.44000244140625,0.0003475732652176,70.3574447631836,8.725112915039062,-451.59063398361207,,,,0,0.0,0.0,,,HOLD,No preview order or no material target gap.,,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,AKAM,1.0,144.42999267578125,144.42999267578125,0.0003359207931582,87.70999908447266,56.719993591308594,-163.0127523803711,,,,0,0.0,0.0,,,HOLD,No preview order or no material target gap.,,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,CSCO,1.0,119.66999816894533,119.66999816894533,0.0002783330522794,75.2276382446289,44.442359924316406,-275.87309755325015,,,,0,0.0,0.0,,,HOLD,No preview order or no material target gap.,,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,WEC,1.0,113.13999938964844,113.13999938964844,0.0002631453317193,107.88479614257812,5.2552032470703125,-209.22466033935547,,,,0,0.0,0.0,,,HOLD,No preview order or no material target gap.,,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,WBS,1.0,72.9800033569336,72.9800033569336,0.0001697396791217,55.877403259277344,17.10260009765625,1019.2521948337554,,,,0,0.0,0.0,,,HOLD,No preview order or no material target gap.,,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,TNL,1.0,68.75,68.75,0.0001599013757583,71.4156723022461,-2.6656723022460938,-107.53459728240968,,,,0,0.0,0.0,,,HOLD,No preview order or no material target gap.,,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,equity,PPL,1.0,35.84000015258789,35.84000015258789,8.33580411865984e-05,35.77493004432091,0.0650701082669797,-463.53425251373744,,,,0,0.0,0.0,,,HOLD,No preview order or no material target gap.,,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
2026-05-27,current_broker_ledger_mark_to_market,main,cash,CASH,0.0,1.0,101581.36477726696,0.2362618178806808,1.0,0.0,0.0,,,,0,0.0,0.0,,,DEPLOY_CASH_REVIEW,Combined cash is above target; review deploy candidates before acting.,,,0.0,,recovery,simulated_broker_replay,simulation_ready_preview_only
