as_of_date,account_source,approval_status,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,target_weight,target_value_usd,delta_weight,delta_value_usd,suggested_action,suggested_quantity_delta,preview_trade_value_delta_usd,preview_order_count,preview_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,portfolio_sources,source_current,source_target,risk_state,block_reason
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,PR,19469.0,19.329999923706055,376335.7685146332,0.28895181411654447,0.0,0.0,-0.28895181411654447,-376335.7685146332,SELL,-19469.0,-376335.7685146332,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,ETR,3197.0,111.51000213623047,356497.4768295288,0.27371990992096656,0.0,0.0,-0.27371990992096656,-356497.4768295288,SELL,-3197.0,-356497.4768295288,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,THC,821.0,181.05999755859375,148650.25799560547,0.11413414644654597,0.0,0.0,-0.11413414644654597,-148650.25799560547,SELL,-821.0,-148650.25799560547,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,AMAT,70.0,448.25,31377.5,0.024091745473003943,0.0,0.0,-0.024091745473003943,-31377.5,SELL,-70.0,-31377.5,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,FTI,269.0,67.41000366210939,18133.290985107426,0.013922799171416622,0.0,0.0,-0.013922799171416622,-18133.290985107426,SELL,-269.0,-18133.290985107426,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,CIEN,27.0,582.0800170898436,15716.16046142578,0.012066918576991733,0.0,0.0,-0.012066918576991733,-15716.16046142578,SELL,-27.0,-15716.16046142578,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,SCCO,78.0,187.75,14644.5,0.011244094226098518,0.0,0.0,-0.011244094226098518,-14644.5,SELL,-78.0,-14644.5,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,KO,174.0,81.62000274658202,14201.880477905272,0.010904249532681615,0.0,0.0,-0.010904249532681615,-14201.880477905272,SELL,-174.0,-14201.880477905272,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,APH,97.0,140.24000549316406,13603.280532836914,0.010444642568559521,0.0,0.0,-0.010444642568559521,-13603.280532836914,SELL,-97.0,-13603.280532836914,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,VZ,260.0,48.2400016784668,12542.400436401367,0.009630095416597094,0.0,0.0,-0.009630095416597094,-12542.400436401367,SELL,-260.0,-12542.400436401367,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,ATI,66.0,169.8399963378906,11209.43975830078,0.008606643918475125,0.0,0.0,-0.008606643918475125,-11209.43975830078,SELL,-66.0,-11209.43975830078,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,ADI,22.0,416.88000488281256,9171.360107421877,0.0070417998039764155,0.0,0.0,-0.0070417998039764155,-9171.360107421877,SELL,-22.0,-9171.360107421877,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,RGLD,41.0,218.3300018310547,8951.530075073242,0.006873013597724626,0.0,0.0,-0.006873013597724626,-8951.530075073242,SELL,-41.0,-8951.530075073242,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,LUV,180.0,43.68000030517578,7862.400054931641,0.006036776063432246,0.0,0.0,-0.006036776063432246,-7862.400054931641,SELL,-180.0,-7862.400054931641,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,MA,7.0,495.0400085449219,3465.280059814453,0.002660653181219845,0.0,0.0,-0.002660653181219845,-3465.280059814453,SELL,-7.0,-3465.280059814453,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,MSGS,7.0,366.3299865722656,2564.3099060058594,0.001968885397797652,0.0,0.0,-0.001968885397797652,-2564.3099060058594,SELL,-7.0,-2564.3099060058594,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,TPR,18.0,138.8300018310547,2498.9400329589844,0.0019186941989115748,0.0,0.0,-0.0019186941989115748,-2498.9400329589844,SELL,-18.0,-2498.9400329589844,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,PEN,3.0,320.3399963378907,961.019989013672,0.0007378742401334214,0.0,0.0,-0.0007378742401334214,-961.019989013672,SELL,-3.0,-961.019989013672,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,LITE,1.0,902.3099975585938,902.3099975585938,0.000692796519765069,0.0,0.0,-0.000692796519765069,-902.3099975585938,SELL,-1.0,-902.3099975585938,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,STE,4.0,212.8699951171875,851.47998046875,0.0006537690690721534,0.0,0.0,-0.0006537690690721534,-851.47998046875,SELL,-4.0,-851.47998046875,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,SYY,11.0,75.22000122070312,827.4200134277344,0.0006352957489529275,0.0,0.0,-0.0006352957489529275,-827.4200134277344,SELL,-11.0,-827.4200134277344,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,NOC,1.0,551.3400268554688,551.3400268554688,0.00042332064683550674,0.0,0.0,-0.00042332064683550674,-551.3400268554688,SELL,-1.0,-551.3400268554688,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,STLD,2.0,258.2200012207031,516.4400024414062,0.0003965242957818786,0.0,0.0,-0.0003965242957818786,-516.4400024414062,SELL,-2.0,-516.4400024414062,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,ULTA,1.0,507.3500061035156,507.3500061035156,0.0003895449673419774,0.0,0.0,-0.0003895449673419774,-507.3500061035156,SELL,-1.0,-507.3500061035156,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,BLD,1.0,417.5199890136719,417.5199890136719,0.0003205731911468022,0.0,0.0,-0.0003205731911468022,-417.5199890136719,SELL,-1.0,-417.5199890136719,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,CSCO,2.0,119.66999816894533,239.33999633789065,0.00018376601938593443,0.0,0.0,-0.00018376601938593443,-239.33999633789065,SELL,-2.0,-239.33999633789065,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,DKS,1.0,219.2100067138672,219.2100067138672,0.00016831014857416856,0.0,0.0,-0.00016831014857416856,-219.2100067138672,HOLD,0.0,0.0,0,,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,WBS,3.0,72.98000335693361,218.9400100708008,0.0001681028442827712,0.0,0.0,-0.0001681028442827712,-218.9400100708008,HOLD,0.0,0.0,0,,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,TNL,3.0,68.75,206.25,0.00015835941371387341,0.0,0.0,-0.00015835941371387341,-206.25,HOLD,0.0,0.0,0,,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,AEM,1.0,174.91000366210938,174.91000366210938,0.0001342964636733241,0.0,0.0,-0.0001342964636733241,-174.91000366210938,HOLD,0.0,0.0,0,,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,STT,1.0,157.9199981689453,157.9199981689453,0.00012125148278172192,0.0,0.0,-0.00012125148278172192,-157.9199981689453,HOLD,0.0,0.0,0,,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,LEA,1.0,145.74000549316406,145.74000549316406,0.00011189964520995954,0.0,0.0,-0.00011189964520995954,-145.74000549316406,HOLD,0.0,0.0,0,,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,AKAM,1.0,144.42999267578125,144.42999267578125,0.00011089381315314304,0.0,0.0,-0.00011089381315314304,-144.42999267578125,HOLD,0.0,0.0,0,,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,NRG,1.0,138.0,138.0,0.00010595684408491894,0.0,0.0,-0.00010595684408491894,-138.0,HOLD,0.0,0.0,0,,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,WEC,1.0,113.13999938964844,113.13999938964844,8.68692556166435e-05,0.0,0.0,-8.68692556166435e-05,-113.13999938964844,HOLD,0.0,0.0,0,,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
2026-05-27,simulated_broker_replay,simulation_ready_preview_only,equity,PPL,2.0,35.84000015258789,71.68000030517578,5.5036134901032266e-05,0.0,0.0,-5.5036134901032266e-05,-71.68000030517578,HOLD,0.0,0.0,0,,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,recovery,
