rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2019-11-29,VST,hold,watch_stale,scout,-0.1321403821224094,1,0.0887855024560437,0.15,1.0
2019-11-29,NRG,hold,hold,scout,0.5390339583994043,0,0.0887855024560437,0.15,1.0
2019-11-29,DPZ,enter,monster_scout,scout,1.2438165936980918,0,0.0887855024560437,0.35,0.35
2019-12-31,ADBE,hold,hold,confirm,0.7794998818865463,0,0.2348553780376331,0.15,1.0
2019-12-31,CTAS,exit,stale_leader_review_exit,winner,,,,,
2019-12-31,MU,hold,hold,winner,1.020823249088006,0,0.2794611548519379,0.15,1.0
2019-12-31,SYY,hold,hold,confirm,0.674822469337696,0,0.2348553780376331,0.35,0.35
2019-12-31,AAPL,hold,hold,winner,0.8710594348520565,0,0.4638697366257849,0.35,0.35
2019-12-31,VST,hold,watch_stale,scout,-0.6393330008294774,2,0.2348553780376331,0.15,1.0
2019-12-31,NRG,hold,hold,scout,0.5282924220342681,0,0.2348553780376331,0.15,1.0
2019-12-31,DPZ,hold,hold,confirm,0.918365307983411,0,0.2348553780376331,0.35,0.35
2019-12-31,UNH,enter,monster_scout,scout,1.2734345032932557,0,0.2348553780376331,0.35,0.35
2020-01-31,ADBE,hold,hold,winner,1.4706204267480671,0,0.5233173424357056,0.15,1.0
2020-01-31,MU,hold,hold,winner,0.6482332378758273,0,0.5233173424357056,0.15,1.0
2020-01-31,SYY,hold,watch_stale,confirm,0.013763988650650816,1,0.5233173424357056,0.35,0.35
2020-01-31,AAPL,hold,hold,winner,0.6056947170399909,0,0.5233173424357056,0.35,0.35
2020-01-31,VST,exit,stale_leader_review_exit,scout,,,,,
2020-01-31,NRG,hold,watch_stale,scout,-0.3206550882134027,1,0.5233173424357056,0.15,1.0
2020-01-31,DPZ,hold,watch_stale,confirm,0.1618675307068062,1,0.5233173424357056,0.35,0.35
2020-01-31,UNH,hold,watch_stale,scout,0.13329488905821496,1,0.5233173424357056,0.35,0.35
2020-01-31,AMD,enter,monster_scout,scout,1.277581213255263,0,0.5233173424357056,0.15,1.0
2020-02-28,ADBE,hold,hold,winner,0.7420338335231331,0,0.574271932049267,0.15,1.0
2020-02-28,MU,hold,hold,winner,0.49527415559260474,0,0.574271932049267,0.15,1.0
2020-02-28,SYY,exit,stale_leader_review_exit,confirm,,,,,
2020-02-28,AAPL,hold,watch_stale,winner,-0.2722787796768863,1,0.574271932049267,0.35,0.35
2020-02-28,NRG,hold,watch_stale,scout,-0.29696214269547705,2,0.574271932049267,0.15,1.0
2020-02-28,DPZ,trim,distribution_trim,confirm,0.7580939174378551,0,0.7031280143283305,0.35,0.35
2020-02-28,UNH,exit,stale_leader_review_exit,scout,,,,,
2020-02-28,AMD,hold,watch_stale,scout,0.24485828005892435,1,0.574271932049267,0.15,1.0
2020-02-28,XYZ,enter,monster_scout,scout,1.4191722802272386,0,0.5743563486655007,0.35,0.35
2020-02-28,NOW,enter,monster_scout,scout,1.100912211026734,0,0.574271932049267,0.35,1.0
2020-03-31,ADBE,hold,watch_stale,winner,0.2991649237733989,1,0.1666666666666666,0.15,1.0
2020-03-31,MU,hold,watch_stale,winner,-0.22599187158364628,1,0.1666666666666666,0.15,1.0
2020-03-31,AAPL,exit,stale_leader_review_exit,winner,,,,,
2020-03-31,NRG,exit,failed_scout_timeout,scout,,,,,
2020-03-31,DPZ,hold,hold,confirm,0.6648448991892572,0,0.3302449732980804,0.35,0.35
2020-03-31,AMD,hold,watch_stale,scout,0.10403629519163282,2,0.3177587052750672,0.15,1.0
2020-03-31,XYZ,hold,watch_stale,scout,0.14126580079310758,1,0.1666666666666666,0.35,0.35
2020-03-31,NOW,hold,hold,scout,0.5338013814391012,0,0.1666666666666666,0.35,1.0
2020-03-31,QGEN,enter,monster_scout,scout,1.3948005904979077,0,0.526165807127804,0.35,0.35
2020-03-31,MASI,enter,monster_scout,scout,1.23331386600405,0,0.3824123800026987,0.35,0.35
2020-04-30,ADBE,hold,hold,winner,0.9176253615390846,0,0.0452641912183965,0.15,1.0
2020-04-30,MU,hold,watch_stale,winner,-0.0114827815692643,2,0.0,0.15,1.0
2020-04-30,DPZ,hold,hold,winner,1.1474583867478225,0,0.2057384554769301,0.35,0.35
2020-04-30,AMD,hold,hold,confirm,0.5482875425027173,0,0.2020920473867869,0.15,1.0
2020-04-30,XYZ,exit,stale_leader_review_exit,scout,,,,,
2020-04-30,NOW,hold,hold,confirm,1.1451108296087553,0,0.349331189722925,0.35,1.0
2020-04-30,QGEN,hold,hold,confirm,1.4802699847809997,0,0.1678108467127367,0.35,0.35
2020-04-30,MASI,hold,hold,confirm,1.1505418999433186,0,0.3771150198133008,0.35,0.35
2020-04-30,AMZN,enter,monster_scout,scout,1.700592265981739,0,0.4546035440030929,0.35,0.85
2020-05-29,ADBE,hold,hold,monster,0.9797031578666561,0,0.0838617581598865,0.15,1.0
2020-05-29,MU,exit,stale_leader_review_exit,winner,,,,,
2020-05-29,DPZ,hold,hold,winner,0.6421450387757391,0,0.0970131432371209,0.35,0.35
2020-05-29,AMD,hold,hold,confirm,0.6849588440135129,0,0.0221946364096716,0.15,1.0
2020-05-29,NOW,hold,hold,winner,1.1061175216061057,0,0.2891607826904145,0.35,1.0
2020-05-29,QGEN,hold,hold,winner,1.1737328055646286,0,0.0221946364096716,0.35,0.35
2020-05-29,MASI,hold,hold,winner,1.1469245925484017,0,0.2813228847410849,0.35,0.35
2020-05-29,AMZN,hold,hold,confirm,1.2911594437671208,0,0.0604323325429915,0.35,0.85
2020-05-29,CDNS,enter,monster_scout,scout,1.4858080898076105,0,0.2277262282578235,0.35,0.35
2020-06-30,ADBE,hold,hold,monster,1.1013244706899656,0,0.2500917647544473,0.15,1.0
2020-06-30,DPZ,hold,watch_stale,winner,-0.2556782626661238,1,0.1781995084460573,0.35,0.35
2020-06-30,AMD,hold,watch_stale,confirm,-0.07820929284837236,1,0.1781995084460573,0.15,1.0
2020-06-30,NOW,hold,hold,monster,1.1724368246380896,0,0.1850596603360118,0.35,1.0
2020-06-30,QGEN,hold,hold,winner,0.4409801978664927,0,0.1781995084460573,0.35,0.35
2020-06-30,MASI,hold,hold,winner,0.6002683017102505,0,0.1781995084460573,0.35,0.35
2020-06-30,AMZN,hold,hold,winner,1.0907601397886486,0,0.3064107057315849,0.35,0.85
2020-06-30,CDNS,hold,hold,confirm,1.359709361721387,0,0.1801192045313005,0.35,0.35
2020-07-31,ADBE,hold,hold,monster,0.9366264343850933,0,0.0,0.15,1.0
2020-07-31,DPZ,exit,stale_leader_review_exit,winner,,,,,
2020-07-31,AMD,hold,hold,winner,0.5777288431147138,0,0.575090166706746,0.15,1.0
2020-07-31,NOW,hold,hold,monster,0.8738714613729309,0,0.0084758495563361,0.35,1.0
2020-07-31,QGEN,hold,hold,winner,0.7928537780810276,0,0.1305292711344876,0.35,0.35
2020-07-31,MASI,hold,watch_stale,winner,-0.0022500436458708917,1,0.0,0.35,0.35
2020-07-31,AMZN,hold,hold,winner,0.8839354394641036,0,0.1614215267352017,0.35,0.85
2020-07-31,CDNS,hold,hold,winner,1.3031974637822368,0,0.256899757213355,0.35,0.35
2020-07-31,MELI,enter,monster_scout,scout,1.7435304348365963,0,0.4363712990095193,0.35,0.35
2020-08-31,ADBE,hold,hold,monster,1.1039504372339821,0,0.2166975396943409,0.15,1.0
2020-08-31,AMD,hold,hold,monster,0.8663086547961991,0,0.5727652482032414,0.15,1.0
2020-08-31,NOW,hold,hold,monster,0.8557060055509015,0,0.1774481685764588,0.35,1.0
2020-08-31,QGEN,hold,hold,winner,0.6970030246299115,0,0.1774481685764588,0.35,0.35
2020-08-31,MASI,exit,stale_leader_review_exit,winner,,,,,
2020-08-31,AMZN,hold,hold,monster,1.1254460097744547,0,0.2448856659004716,0.35,0.85
2020-08-31,CDNS,hold,hold,monster,0.9902367650933942,0,0.1774481685764588,0.35,0.35
2020-08-31,MELI,hold,hold,confirm,1.0612548574627043,0,0.1774481685764588,0.35,0.35
2020-08-31,WDAY,enter,monster_scout,scout,1.6172158149484515,0,0.5545271063639304,0.35,0.35
2020-09-30,ADBE,hold,hold,monster,0.4582257424197459,0,0.0152594274428024,0.15,1.0
2020-09-30,AMD,hold,hold,monster,0.7895936870931258,0,0.1364362557498485,0.15,1.0
2020-09-30,NOW,hold,hold,monster,0.7551403585246382,0,0.0957984045748666,0.35,1.0
2020-09-30,QGEN,hold,hold,winner,0.7668140126555502,0,0.0890086221937259,0.35,0.35
2020-09-30,AMZN,hold,watch_stale,monster,0.038483430403959296,1,0.0152594274428024,0.35,0.85
2020-09-30,CDNS,hold,watch_stale,monster,0.24421065595348362,1,0.0152594274428024,0.35,0.35
2020-09-30,MELI,hold,watch_stale,confirm,0.22748057229450952,1,0.0486418803728881,0.35,0.35
2020-09-30,WDAY,hold,hold,confirm,1.2898108775348687,0,0.0152594274428024,0.35,0.35
2020-10-30,ADBE,hold,watch_stale,monster,-0.24586449079468625,1,0.6666666666666666,0.15,1.0
2020-10-30,AMD,hold,watch_stale,monster,-0.4292949958177328,1,0.6666666666666666,0.15,1.0
2020-10-30,NOW,hold,watch_stale,monster,0.36455774863243906,1,0.6666666666666666,0.35,1.0
2020-10-30,QGEN,hold,watch_stale,winner,-0.32552841551599043,1,0.6666666666666666,0.35,0.35
2020-10-30,AMZN,hold,watch_stale,monster,-0.2589882836968007,2,0.6666666666666666,0.35,0.85
2020-10-30,CDNS,exit,stale_leader_review_exit,monster,,,,,
2020-10-30,MELI,hold,hold,confirm,0.4649631973691294,0,0.6666666666666666,0.35,0.35
2020-10-30,WDAY,hold,hold,winner,0.8912877130830916,0,0.6666666666666666,0.35,0.35
2020-10-30,PWR,enter,monster_scout,scout,1.3927952024017671,0,0.7051612438074434,0.35,1.0
2020-11-30,ADBE,hold,watch_stale,monster,-0.3823038638835827,2,0.0,0.15,1.0
2020-11-30,AMD,hold,watch_stale,monster,0.359611866998324,2,0.1792835702865757,0.15,1.0
2020-11-30,NOW,hold,watch_stale,monster,0.33355169767940346,2,0.0,0.35,1.0
2020-11-30,QGEN,exit,stale_leader_review_exit,winner,,,,,
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,,,,,
2020-11-30,MELI,hold,watch_stale,winner,0.41555982968301536,1,0.3359295558666854,0.35,0.35
2020-11-30,WDAY,hold,watch_stale,winner,0.12172025867628417,1,0.0,0.35,0.35
2020-11-30,PWR,hold,hold,scout,0.6766337639190146,0,0.2571236117976488,0.35,1.0
2020-11-30,ROKU,enter,monster_scout,scout,1.3037693545030256,0,0.7596646510835753,0.35,0.35
2020-11-30,LRCX,enter,monster_scout,scout,1.20550645666256,0,0.2730133725945051,0.15,1.0
2020-12-31,ADBE,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,AMD,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,NOW,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,MELI,hold,hold,winner,0.4348552670680319,0,0.2793311585278262,0.35,0.35
2020-12-31,WDAY,exit,stale_leader_review_exit,winner,,,,,
2020-12-31,PWR,hold,hold,confirm,0.545551311194654,0,0.2296769478238892,0.35,1.0
2020-12-31,ROKU,trim,distribution_trim,confirm,0.7040575299612066,0,0.6877209876734995,0.35,0.35
2020-12-31,LRCX,hold,hold,confirm,1.0200971891576218,0,0.0461299446190852,0.15,1.0
2020-12-31,MU,enter,monster_scout,scout,1.2229610464878973,0,0.3467823593142147,0.15,1.0
2020-12-31,HPQ,enter,monster_scout,scout,1.185838371083591,0,0.2236525285080637,0.35,0.35
2020-12-31,AMAT,enter,monster_scout,scout,1.1597428748179879,0,0.0461299446190852,0.15,1.0
2021-01-29,MELI,hold,watch_stale,winner,0.3002978873303318,1,0.620677260116638,0.35,0.35
2021-01-29,PWR,hold,watch_stale,confirm,-0.33672196035135343,1,0.620677260116638,0.35,1.0
2021-01-29,ROKU,trim,distribution_trim,winner,0.344301527031734,1,0.7215764149235077,0.35,0.35
2021-01-29,LRCX,hold,hold,confirm,0.48937829782274617,0,0.620677260116638,0.15,1.0
2021-01-29,MU,hold,hold,confirm,1.0260311258985695,0,0.620677260116638,0.15,1.0
2021-01-29,HPQ,hold,hold,confirm,1.0410604653987166,0,0.620677260116638,0.35,0.35
2021-01-29,AMAT,hold,hold,confirm,1.3148190916802989,0,0.620677260116638,0.15,1.0
2021-01-29,KLAC,enter,monster_scout,scout,0.9127255014888404,0,0.620677260116638,0.15,1.0
2021-02-26,MELI,exit,stale_leader_review_exit,winner,,,,,
2021-02-26,PWR,hold,watch_stale,winner,0.3450970638788801,2,0.6595936467340549,0.35,1.0
2021-02-26,ROKU,exit,stale_leader_review_exit,winner,,,,,
2021-02-26,LRCX,hold,hold,winner,0.9458517282539306,0,0.6595936467340549,0.15,1.0
2021-02-26,MU,hold,hold,winner,1.15019350913242,0,0.6595936467340549,0.15,1.0
2021-02-26,HPQ,hold,hold,winner,0.9401396309741242,0,0.6595936467340549,0.35,0.35
2021-02-26,AMAT,hold,hold,winner,1.2292105898731118,0,0.6595936467340549,0.15,1.0
2021-02-26,KLAC,hold,hold,scout,0.6535962605740376,0,0.6595936467340549,0.15,1.0
2021-02-26,INTC,enter,monster_scout,scout,1.143379885591177,0,0.6595936467340549,0.15,1.0
2021-02-26,FTNT,enter,monster_scout,scout,1.120126705357315,0,0.6595936467340549,0.35,0.35
2021-03-31,PWR,hold,hold,winner,0.8439855097627827,0,0.10936208189401,0.35,1.0
2021-03-31,LRCX,hold,hold,monster,1.1037966749952868,0,0.1422620751571568,0.15,1.0
2021-03-31,MU,hold,hold,monster,0.9293144661362679,0,0.0242502710276359,0.15,1.0
2021-03-31,HPQ,hold,hold,monster,1.0129856103991877,0,0.20455910143802,0.35,0.35
2021-03-31,AMAT,hold,hold,monster,1.5442005871891356,0,0.5009240781110106,0.15,1.0
2021-03-31,KLAC,hold,hold,confirm,1.087817295381645,0,0.169102586932907,0.15,1.0
2021-03-31,INTC,hold,hold,confirm,1.2903324263022757,0,0.0,0.15,1.0
2021-03-31,FTNT,hold,hold,confirm,0.9893721720094454,0,0.0433039333898725,0.35,0.35
2021-04-30,PWR,hold,hold,winner,0.8692422909045794,0,0.1695863180447288,0.35,1.0
2021-04-30,LRCX,hold,hold,monster,0.5185476964452685,0,0.1695863180447288,0.15,1.0
2021-04-30,MU,hold,watch_stale,monster,-0.0577591949924767,1,0.1695863180447288,0.15,1.0
2021-04-30,HPQ,hold,hold,monster,0.6088890146858118,0,0.1695863180447288,0.35,0.35
2021-04-30,AMAT,hold,hold,monster,0.8614142587195596,0,0.1695863180447288,0.15,1.0
2021-04-30,KLAC,hold,watch_stale,confirm,-0.04483312568677178,1,0.1695863180447288,0.15,1.0
2021-04-30,INTC,hold,watch_stale,confirm,0.03778778597999166,1,0.1695863180447288,0.15,1.0
2021-04-30,FTNT,hold,hold,winner,1.1328388196890085,0,0.1749573386088639,0.35,0.35
2021-05-28,PWR,hold,watch_stale,winner,0.30864495308802553,1,0.0,0.35,1.0
2021-05-28,LRCX,hold,watch_stale,monster,0.29028181063993774,1,0.0189864176400046,0.15,1.0
2021-05-28,MU,hold,watch_stale,monster,-0.37368714471332926,2,0.0,0.15,1.0
2021-05-28,HPQ,hold,watch_stale,monster,-0.8691599383566264,1,0.0,0.35,0.35
2021-05-28,AMAT,hold,hold,monster,0.4872387337547921,0,0.1500572694511272,0.15,1.0
2021-05-28,KLAC,hold,watch_stale,confirm,-0.21625630563190976,2,0.0,0.15,1.0
2021-05-28,INTC,hold,watch_stale,confirm,0.002696572645153439,2,0.0,0.15,1.0
2021-05-28,FTNT,hold,hold,monster,1.2335489008646676,0,0.4027106875374591,0.35,0.35
2021-06-30,PWR,hold,watch_stale,winner,-0.23943508093208465,2,0.0593572842445382,0.35,1.0
2021-06-30,LRCX,hold,hold,monster,0.6468748879870122,0,0.0593572842445382,0.15,1.0
2021-06-30,MU,exit,stale_leader_review_exit,monster,,,,,
2021-06-30,HPQ,exit,stale_leader_review_exit,monster,,,,,
2021-06-30,AMAT,hold,hold,monster,0.5013531198446882,0,0.223454265501113,0.15,1.0
2021-06-30,KLAC,exit,stale_leader_review_exit,confirm,,,,,
2021-06-30,INTC,exit,stale_leader_review_exit,confirm,,,,,
2021-06-30,FTNT,hold,hold,monster,1.2857675370860893,0,0.3937830245113156,0.35,0.35
2021-06-30,NVDA,enter,monster_scout,scout,1.8080900326911815,0,0.6880615684176324,0.15,1.0
2021-06-30,MSCI,enter,monster_scout,scout,1.5317713697965993,0,0.292922490152303,0.35,0.35
2021-06-30,POOL,enter,monster_scout,scout,1.495865061948543,0,0.1170208687255239,0.35,0.35
2021-07-30,PWR,exit,stale_leader_review_exit,winner,,,,,
2021-07-30,LRCX,hold,hold,monster,0.4670610621053585,0,0.1871044479504801,0.15,1.0
2021-07-30,AMAT,hold,watch_stale,monster,0.3615650832691101,1,0.1871044479504801,0.15,1.0
2021-07-30,FTNT,hold,hold,monster,1.286857778677245,0,0.4594287008373067,0.35,0.35
2021-07-30,NVDA,hold,hold,confirm,1.3248425595534958,0,0.1871044479504801,0.15,1.0
2021-07-30,MSCI,hold,hold,confirm,1.394147103503457,0,0.333499608272376,0.35,0.35
2021-07-30,POOL,hold,hold,confirm,1.1597178028134172,0,0.1871044479504801,0.35,0.35
2021-07-30,DXCM,enter,monster_scout,scout,1.554257287804433,0,0.5909147149261291,0.35,0.35
2021-07-30,RMD,enter,monster_scout,scout,1.5415643553402802,0,0.3454280158178874,0.35,0.35
2021-08-31,LRCX,hold,watch_stale,monster,-0.12569148716476325,1,0.0,0.15,1.0
2021-08-31,AMAT,hold,watch_stale,monster,-0.48913408705591044,2,0.0,0.15,1.0
2021-08-31,FTNT,hold,hold,monster,1.219578942492197,0,0.438056158539294,0.35,0.35
2021-08-31,NVDA,hold,hold,winner,1.5089635595423116,0,0.3757651717130144,0.15,1.0
2021-08-31,MSCI,hold,hold,winner,1.3986978518391895,0,0.145413279242039,0.35,0.35
2021-08-31,POOL,hold,hold,winner,0.9941530086941361,0,0.0476341381247842,0.35,0.35
2021-08-31,DXCM,hold,hold,confirm,1.6911931036799512,0,0.144077152873421,0.35,0.35
2021-08-31,RMD,exit,missing_from_candidate_book,scout,,,,,
2021-08-31,DOCU,enter,monster_scout,scout,1.7004070689209692,0,0.0046853923091074,0.35,0.35
2021-09-30,LRCX,hold,watch_stale,monster,-0.45906439779465114,2,0.6350733748970517,0.15,1.0
2021-09-30,AMAT,exit,stale_leader_review_exit,monster,,,,,
2021-09-30,FTNT,hold,watch_stale,monster,0.24367170868720772,1,0.6350733748970517,0.35,0.35
2021-09-30,NVDA,hold,watch_stale,winner,0.37122018807947305,1,0.6350733748970517,0.15,1.0
2021-09-30,MSCI,hold,hold,winner,0.5507307746741146,0,0.6350733748970517,0.35,0.35
2021-09-30,POOL,hold,watch_stale,winner,-0.15561747284645944,1,0.6350733748970517,0.35,0.35
2021-09-30,DXCM,hold,hold,winner,1.6918301518041259,0,0.6350733748970517,0.35,0.35
2021-09-30,DOCU,hold,watch_stale,scout,0.14602354014964214,1,0.6350733748970517,0.35,0.35
2021-09-30,PAYC,enter,monster_scout,scout,1.5542942065453462,0,0.6402595880159714,0.35,0.35
2021-10-29,LRCX,exit,stale_leader_review_exit,monster,,,,,
2021-10-29,FTNT,hold,hold,monster,0.6483943677970446,0,0.3241901787071289,0.35,0.35
2021-10-29,NVDA,hold,hold,monster,1.403144392296261,0,0.566792467195729,0.15,1.0
2021-10-29,MSCI,hold,hold,winner,0.8375603131745608,0,0.1055357362207381,0.35,0.35
2021-10-29,POOL,hold,hold,winner,0.764112855844299,0,0.1876348233740292,0.35,0.35
2021-10-29,DXCM,hold,hold,monster,0.9887823989712715,0,0.4324139019966029,0.35,0.35
2021-10-29,DOCU,hold,hold,confirm,0.79304624293655,0,0.1055357362207381,0.35,0.35
2021-10-29,PAYC,trim,distribution_trim,confirm,1.7382819358636892,0,0.7396787956780487,0.35,0.35
2021-10-29,DDOG,enter,monster_scout,scout,1.668338134452084,0,0.4998782920007763,0.15,1.0
2021-11-30,FTNT,hold,watch_stale,monster,-0.0006260405807586994,1,0.493952824554047,0.35,0.35
2021-11-30,NVDA,trim,distribution_trim,monster,1.0161651377780125,0,0.8153715226253003,0.15,1.0
2021-11-30,MSCI,hold,watch_stale,winner,0.1032229561360189,1,0.493952824554047,0.35,0.35
2021-11-30,POOL,hold,hold,winner,0.6320711062629394,0,0.493952824554047,0.35,0.35
2021-11-30,DXCM,hold,watch_stale,monster,-0.02362876583340745,1,0.493952824554047,0.35,0.35
2021-11-30,DOCU,hold,watch_stale,confirm,-0.09018421849279135,1,0.493952824554047,0.35,0.35
2021-11-30,PAYC,trim,distribution_trim,confirm,-0.3131142244287404,1,0.686247446235824,0.35,0.35
2021-11-30,DDOG,hold,hold,confirm,1.0545642384989617,0,0.493952824554047,0.15,1.0
2021-12-31,FTNT,exit,stale_leader_review_exit,monster,,,,,
2021-12-31,NVDA,hold,hold,monster,0.7485860229346819,0,0.1237441005319863,0.15,1.0
2021-12-31,MSCI,exit,stale_leader_review_exit,winner,,,,,
2021-12-31,POOL,hold,hold,winner,0.842265865093209,0,0.003708849882656,0.35,0.35
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,,,,,
2021-12-31,DOCU,exit,failed_recovery_after_peak,confirm,,,,,
2021-12-31,PAYC,exit,stale_leader_review_exit,confirm,,,,,
2021-12-31,DDOG,hold,hold,confirm,0.5980611942880418,0,0.1336052291902333,0.15,1.0
2021-12-31,QCOM,enter,monster_scout,scout,1.549926645597619,0,0.0562536532303144,0.15,1.0
2021-12-31,TER,enter,monster_scout,scout,1.4380161829549007,0,0.3480206054921211,0.15,1.0
