rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-06-28,ALGN,0.025,scout,0.1242726824773277,-0.38965646952924793,0.0,3,1,-0.2588369828138545,-0.2588369828138545,-0.0064709245703463624,False,none,,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.2487602841624219,0.9414245195207964,1.0,0.4955595893622593,nan,1.0,0.2487602841624219,0.1458333333333333,neutral,0.8208698661550221,0.0,0.0
2019-06-28,CDNS,0.12,confirm,0.8190189267545654,0.10235354840303157,0.10235354840303157,3,0,0.0436880637403549,0.0436880637403549,0.005242567648842588,False,none,,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.94,1.9371267245015955,1.0,-1.7259732199121656,nan,1.0,0.558928544623419,0.2416666666666667,neutral,0.1758980208936308,0.0,0.0
2019-06-28,SBAC,0.05,scout,0.6823150169463362,0.1368719653982815,0.1368719653982815,2,0,0.0931073203064676,0.0931073203064676,0.00465536601532338,False,none,,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,0.7611438257963202,0.7611438257963202,1.0,-0.3612733000649125,nan,1.0,0.4464211866994753,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
2019-06-28,BR,0.12,confirm,0.8657102876840949,0.0375937650900684,0.04162093251642496,2,0,-0.0038662504761953,-0.0038662504761953,-0.000463950057143436,False,none,,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.8679955960138215,0.8679955960138215,0.0285989768526431,1.735991192027643,nan,0.0,0.3378813078464476,0.0135416666666666,neutral,0.1619150606750393,0.0,0.0
2019-06-28,SHOP,0.12,confirm,0.7736769674639256,0.14196334932196275,0.14196334932196275,2,0,0.0256318354898856,0.0256318354898856,0.003075820258786272,False,none,,Software,Software - Application,unknown,neutral,0.35,0.35,0.8948506898006382,1.9371267245015955,0.3400963203501216,-1.243672855569805,nan,0.0,0.4898039060281601,0.2416666666666667,neutral,0.3594817533473766,0.0,0.0
2019-06-28,ADBE,0.05,scout,1.1448563345170697,0.013553656231158895,0.013553656231158895,1,0,0.0135536562311588,0.0135536562311588,0.00067768281155794,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.94,1.9371267245015955,1.0,0.0014891737545675,nan,1.0,0.539439407965593,0.0,neutral,0.0516149525445256,0.0,0.0
2019-06-28,HEI,0.05,scout,1.0822940095093196,0.031222204126564623,0.031222204126564623,1,0,0.0312222041265646,0.0312222041265646,0.00156111020632823,False,none,,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0606265980051333,0.5970845951267347,-0.2706417944012584,nan,0.0,0.5749949581940005,0.2416666666666667,neutral,0.5099229428939709,0.0,0.0
2019-07-31,NOW,0.12,confirm,0.053098069073458765,-0.01691558346943922,0.026508967814092177,4,1,-0.0413512593018312,-0.0413512593018312,-0.004962151116219744,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.420734096834875,1.2871714998978232,0.1816402499508603,-2.1431719729221386,nan,0.0,0.420734096834875,0.146875,neutral,0.2846848712565041,0.0,0.0
2019-07-31,CDNS,0.12,confirm,0.5875184370488973,0.03672836839078997,0.10235354840303157,4,0,-0.0595318807721099,-0.0595318807721099,-0.007143825692653188,False,none,,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.6500362726011959,1.2871714998978232,1.0,-2.207940488241235,nan,1.0,0.5389072874862298,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SBAC,0.12,confirm,0.8048599833031297,0.2293525461541761,0.2293525461541761,3,0,0.0813465223619054,0.0813465223619054,0.009761582683428648,False,none,,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.2865885924136226,nan,1.0,0.4876460201598691,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,BR,0.12,confirm,0.12752586587135673,0.0779118198300659,0.0779118198300659,3,1,0.0388572638893003,0.0388572638893003,0.004662871666716036,False,none,,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.3633174000333901,0.6631166485714335,0.0097668029699853,0.4167402891322034,nan,0.0,0.3075545833212642,0.0135416666666666,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SHOP,0.12,confirm,0.5213734885736048,0.3457668777637297,0.3457668777637297,3,0,0.1784676614733518,0.1784676614733518,0.021416119376802215,False,none,,Software,Software - Application,unknown,neutral,0.35,0.35,0.6348685999591293,1.2871714998978232,0.3900820786483426,-2.0834428049283438,nan,0.0,0.4932671998814463,0.2416666666666667,neutral,0.3737263156725062,0.0,0.0
2019-07-31,ADBE,0.12,confirm,0.9005065903378738,-0.02622274446730244,0.013553656231158895,2,0,-0.0392444943135696,-0.0392444943135696,-0.0047093393176283515,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6809927552473918,1.2871714998978232,1.0,-0.3686709699118091,nan,1.0,0.5177960417106667,0.1333333333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HEI,0.12,confirm,0.9879598414409317,0.10638313138623712,0.10638313138623712,2,0,0.0728852879223378,0.0728852879223378,0.008746234550680534,False,none,,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0,0.5517432504481949,-0.4406457830260679,nan,0.0,0.5595191800330408,0.2416666666666667,neutral,0.3528995444726837,0.0,0.0
2019-07-31,CTAS,0.05,scout,1.0856224635963836,0.009001366465894556,0.009001366465894556,1,0,0.0090013664658945,0.0090013664658945,0.00045006832329472506,False,none,,Industrials,Commercial Services,unknown,neutral,0.35,0.35,1.0,1.0,0.5128934312866463,0.8939780564006048,nan,0.0,0.5274528313370351,0.1083333333333333,neutral,0.2846848712565041,0.0,0.0
2019-08-30,NOW,0.11428571428571427,confirm,0.16776381209464902,-0.07286530177986761,0.026508967814092177,5,2,-0.0569124251891639,-0.0569124251891639,-0.006504277164475873,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.4,0.8720916999361629,0.4305920409767901,-1.0659625494499418,nan,0.0,0.3836461820604022,0.1604166666666666,neutral,0.2296455592676155,0.0,0.0
2019-08-30,CDNS,0.11428571428571427,confirm,0.12355271808816598,-0.010965458966829766,0.10235354840303157,5,1,-0.0460041692807636,-0.0460041692807636,-0.005257619346372981,False,none,,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.3695757188139367,0.8720916999361629,1.0,-1.1517603381065422,nan,1.0,0.3569014269452466,0.146875,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SBAC,0.11428571428571427,confirm,0.6549703526968242,0.1041587298439397,0.2293525461541761,4,0,-0.1018371960930853,-0.1018371960930853,-0.011638536696352604,False,none,,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,0.4493691379389465,-1.181661248133259,nan,0.0,0.4985002992338972,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SHOP,0.11428571428571427,confirm,0.7645630528621696,0.08516471072514942,0.3457668777637297,4,0,-0.1936458470962108,-0.1936458470962108,-0.02213095395385266,False,none,,Software,Software - Application,unknown,neutral,0.35,0.35,0.77,0.8720916999361629,0.5438179839669054,-0.8391620838789104,nan,0.0,0.4740670237523666,0.2416666666666667,neutral,0.427754981781263,0.0,0.0
2019-08-30,ADBE,0.11428571428571427,confirm,0.45046091380389747,-0.07099768153667796,0.013553656231158895,3,0,-0.0459806766023527,-0.0459806766023527,-0.005254934468840308,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.4836702739607394,0.8720916999361629,1.0,0.262643139673898,nan,1.0,0.3733360203830227,0.0135416666666666,neutral,0.2296455592676155,0.0,0.0
2019-08-30,HEI,0.26666666666666666,winner,0.9318645379493292,-0.07589030907012972,0.10638313138623712,3,0,-0.1647471253723728,-0.1647471253723728,-0.043932566765966075,False,none,,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.1545391576364643,0.3511925919551387,-0.994297530632958,nan,0.0,0.5366360706580474,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,CTAS,0.11428571428571427,confirm,1.0233350960986007,0.006427122779704142,0.009001366465894556,2,0,-0.0025512786917294,-0.0025512786917294,-0.00029157470762621713,False,none,,Industrials,Commercial Services,unknown,neutral,0.35,0.35,1.0,1.0503687474646917,0.3725094107872364,0.2300401933397622,nan,0.0,0.5216288324761041,0.0,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MU,0.047619047619047616,scout,1.3088012059941696,-0.06233196316137135,0.0,1,0,-0.0623319631613713,-0.0623319631613713,-0.002968188721970062,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.3824524202106955,3.0,nan,0.0,0.3905015838623986,0.0,neutral,0.2296455592676155,0.0,0.0
2019-09-30,SBAC,0.11214953271028037,confirm,-0.09636617736686587,0.09714449400786096,0.2293525461541761,5,1,-0.0063525611368124,-0.0063525611368124,-0.0007124367630069981,False,none,,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,0.3191317416223852,0.3541119094724931,0.0181667589601181,-1.1745357363787388,nan,0.0,0.3191317416223852,0.146875,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SHOP,0.11214953271028037,confirm,-0.35883572724918505,0.09094465480725433,0.3457668777637297,5,1,0.0053263288282223,0.0053263288282223,0.0005973452891464261,False,none,,Software,Software - Application,unknown,neutral,0.35,0.35,0.2081481160119717,0.2081481160119717,0.0,-2.320782160179145,nan,0.0,0.2081481160119717,0.2552083333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,ADBE,0.11214953271028037,confirm,-0.16750820372598796,-0.0901111423142904,0.013553656231158895,4,1,-0.0205741798462121,-0.0205741798462121,-0.002307384655649955,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.2320242092569461,0.2320242092569461,0.0,-0.5823833877386326,nan,0.0,0.2320242092569461,0.1875,rotate_out_stale_core,0.1942480183164893,0.0,0.0
2019-09-30,HEI,0.26168224299065423,winner,-0.16450313270944003,-0.10643564301269637,0.10638313138623712,4,1,-0.0330537967974678,-0.0330537967974678,-0.008649591685318677,False,none,,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.2846108439688128,0.5215633034863152,0.045534469391595,-1.8176351164772864,nan,0.0,0.2846108439688128,0.1739583333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,CTAS,0.26168224299065423,winner,0.9251385247229211,0.03105083239944717,0.03105083239944717,3,0,0.0244664606730127,0.0244664606730127,0.0064024383069565954,False,none,,Industrials,Commercial Services,unknown,neutral,0.35,0.35,1.0,1.0,0.3589659552506999,-0.0563750955096158,nan,0.0,0.5421312726240513,0.1333333333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MU,0.04672897196261683,scout,0.3308777691373819,0.04905707272643123,0.04905707272643123,2,1,0.1187936791184154,0.1187936791184154,0.005551106500860534,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.5943185575957719,0.9225010715889886,0.1184274272325035,1.1886371151915438,nan,0.0,0.2998898170058781,0.0135416666666666,neutral,0.1942480183164893,0.0,0.0
2019-09-30,GMED,0.04672897196261683,scout,1.225210530846179,-0.018706139715146453,0.0,1,0,-0.0187061397151464,-0.0187061397151464,-0.0008741186782778693,False,none,,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.1237802189162816,2.999827317309272,nan,0.0,0.3854400149474509,0.0,neutral,0.8369789338190755,0.0,0.0
2019-09-30,SYY,0.04672897196261683,scout,1.135141009811577,0.0009423722581811678,0.0009423722581811678,1,0,0.0009423722581811,0.0009423722581811,4.403608683089253e-05,False,none,,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.0999764369301015,nan,1.0,0.5248093284864966,0.0,neutral,0.1942480183164893,0.0,0.0
2019-10-31,ADBE,0.12,confirm,0.17202734542762288,-0.02785258368520449,0.013553656231158895,5,2,0.0684243554618744,0.0684243554618744,0.008210922655424929,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6,0.6,0.0,-0.7451136503848503,nan,0.0,0.2600192581258181,0.1875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,CTAS,0.28,winner,0.6215234571359007,-0.02391453806250876,0.03105083239944717,4,0,-0.0533100490632855,-0.0533100490632855,-0.014926813737719941,False,none,,Industrials,Commercial Services,unknown,neutral,0.35,0.35,0.99,0.99,0.3597927696018588,-1.3337164022271415,nan,0.0,0.5203670970640459,0.1333333333333333,neutral,0.0045461999719623,0.0,0.0
2019-10-31,MU,0.12,confirm,0.716532935462897,-0.0030865244413137427,0.04905707272643123,3,0,-0.0497052052966261,-0.0497052052966261,-0.005964624635595132,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,0.9060306874466004,0.5311668663254276,-0.0921773768192948,nan,0.0,0.5095979921724288,0.1333333333333333,neutral,0.0144980870546034,0.0,0.0
2019-10-31,SYY,0.12,confirm,1.252196189794664,0.0066982244317908,0.0066982244317908,2,0,0.00575043312496,0.00575043312496,0.0006900519749951999,False,none,,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.5235387884224194,nan,1.0,0.5025722028361933,0.0,neutral,0.0045461999719623,0.0,0.0
2019-10-31,AAPL,0.05,scout,1.3455271242657492,0.03825254639717346,0.03825254639717346,1,0,0.0382525463971734,0.0382525463971734,0.00191262731985867,False,none,,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.947494001777973,1.893097610877014,nan,0.0,0.539690120912445,0.1083333333333333,neutral,0.2353894777982793,0.0,0.0
2019-10-31,VST,0.05,scout,1.115429094020712,-0.02436316381826542,0.0,1,0,-0.0243631638182654,-0.0243631638182654,-0.00121815819091327,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.99,0.99,0.0,1.6889200484853597,nan,0.0,0.4369101711126686,0.0135416666666666,neutral,0.0045461999719623,0.0,0.0
2019-10-31,NRG,0.05,scout,1.0573079438015147,-0.013151035196677818,0.0,1,0,-0.0131510351966778,-0.0131510351966778,-0.00065755175983389,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.95,0.95,0.0,1.4629830201599392,nan,0.0,0.3322075197377088,0.0135416666666666,neutral,0.0045461999719623,0.0,0.0
2019-11-29,ADBE,0.12,confirm,0.6498487655601095,0.03747702644534989,0.03747702644534989,6,0,0.0672013411075092,0.0672013411075092,0.008064160932901103,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.1230687571557283,-0.0094296591940436,nan,0.0,0.3977913406483735,0.1360416666666666,neutral,0.0887855024560437,0.0,0.0
2019-11-29,CTAS,0.28,winner,-0.25493681674220653,0.02756688582473088,0.03105083239944717,5,1,0.0527427422031785,0.0527427422031785,0.014767967816889981,False,none,,Industrials,Commercial Services,unknown,neutral,0.35,0.35,0.3165241895120095,0.3165241895120095,0.0837160413384343,-1.617940329935831,nan,0.0,0.3165241895120095,0.1739583333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,MU,0.12,confirm,0.7600883233324455,0.14947888957156286,0.14947888957156286,4,0,0.1530377688268047,0.1530377688268047,0.018364532259216564,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,2.5394562300233385,0.4033665733734712,-0.2925120592594171,nan,0.0,0.5575582393292965,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,SYY,0.12,confirm,0.5771160377055168,0.06948177091527952,0.06948177091527952,3,0,0.0623658063159151,0.0623658063159151,0.007483896757909812,False,none,,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.91,0.91,1.0,0.046497584815221,nan,1.0,0.4289337596812566,0.0,neutral,0.0887855024560437,0.0,0.0
2019-11-29,AAPL,0.12,confirm,1.0647002070307054,0.15079144097358554,0.15079144097358554,2,0,0.1083926015562706,0.1083926015562706,0.013007112186752472,False,none,,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,1.0426891339179418,0.5656962988503695,nan,0.0,0.5702062703164867,0.1083333333333333,neutral,0.2841174151650984,0.0,0.0
2019-11-29,VST,0.05,scout,-0.1321403821224094,-0.14648044755425071,0.0,2,1,-0.1251667415653401,-0.1251667415653401,-0.006258337078267006,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.42,0.42,0.0,0.2357183401722904,nan,0.0,0.2647611492349921,0.040625,neutral,0.0887855024560437,0.0,0.0
2019-11-29,NRG,0.05,scout,0.5390339583994043,-0.009170822157160918,0.0,2,0,0.0040332545115555,0.0040332545115555,0.00020166272557777502,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.82,0.82,0.0,1.1271216262818269,nan,0.0,0.2742453048209501,0.0135416666666666,neutral,0.0887855024560437,0.0,0.0
2019-11-29,DPZ,0.05,scout,1.2438165936980918,-0.006137346757768225,0.0,1,0,-0.0061373467577682,-0.0061373467577682,-0.00030686733788841,False,none,,Consumer Discretionary,Hotels Restaurants & Leisure,unknown,neutral,0.35,0.35,1.0,1.0,0.5170774187497804,2.693177056622956,nan,0.0,0.4164560597764058,0.0,neutral,0.0887855024560437,0.0,0.0
2019-12-31,ADBE,0.11214953271028037,confirm,0.7794998818865463,0.11107502944062264,0.11107502944062264,7,0,0.0709394050366951,0.0709394050366951,0.007955821125610666,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.97,0.97,0.0614367279879523,0.714284316591666,nan,0.0,0.4291421737119251,0.0,neutral,0.2348553780376331,0.0,0.0
2019-12-31,MU,0.26168224299065423,winner,1.020823249088006,0.11594800049203147,0.14947888957156286,5,0,-0.0291705131636033,-0.0291705131636033,-0.0076334053138401164,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.96,2.8050527074428,0.4665952088604658,0.2061612101482159,nan,0.0,0.5813026741219374,0.0,promote_monster_early,0.2794611548519379,0.0,0.0
2019-12-31,SYY,0.11214953271028037,confirm,0.674822469337696,0.021074693002923972,0.06948177091527952,4,0,-0.045262181393637,-0.045262181393637,-0.005076132492744336,False,none,,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,1.0,-0.2034721088398613,nan,1.0,0.4771596387950683,0.146875,neutral,0.2348553780376331,0.0,0.0
2019-12-31,AAPL,0.26168224299065423,winner,0.8710594348520565,0.18210181094606126,0.18210181094606126,3,0,0.027207684083909,0.027207684083909,0.0071197677976584306,False,none,,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,1.1120457968282922,-0.3146344314488951,nan,0.0,0.5791655452302166,0.2416666666666667,neutral,0.4638697366257849,0.0,0.0
2019-12-31,VST,0.04672897196261683,scout,-0.6393330008294774,-0.16681966828229422,0.0,3,2,-0.0238298240148825,-0.0238298240148825,-0.0011135431782655376,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.1478765767987634,0.1478765767987634,0.0,-0.4885781455729066,nan,0.0,0.1478765767987634,0.30625,neutral,0.2348553780376331,0.0,0.0
2019-12-31,NRG,0.04672897196261683,scout,0.5282924220342681,-0.07132749549192696,0.0,3,0,-0.0627319771406904,-0.0627319771406904,-0.0029314008009668413,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.0,0.9643187507799228,nan,0.0,0.2618723187458525,0.0270833333333333,neutral,0.2348553780376331,0.0,0.0
2019-12-31,DPZ,0.11214953271028037,confirm,0.918365307983411,-0.044296505657261065,0.0,2,0,-0.0383948011075856,-0.0383948011075856,-0.004305959002719881,False,none,,Consumer Discretionary,Hotels Restaurants & Leisure,unknown,neutral,0.35,0.35,0.908958964554138,0.908958964554138,0.2861085456514758,1.817917929108276,nan,0.0,0.3564758210060422,0.0135416666666666,neutral,0.2348553780376331,0.0,0.0
2019-12-31,UNH,0.04672897196261683,scout,1.2734345032932557,-0.06411995224912603,0.0,1,0,-0.064119952249126,-0.064119952249126,-0.002996259450893739,False,none,,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,3.0,nan,1.0,0.4211488506209979,0.0,neutral,0.2348553780376331,0.0,0.0
2020-01-31,ADBE,0.22764227642276424,winner,1.4706204267480671,0.11412458696214833,0.11412458696214833,8,0,0.0027446908991024,0.0027446908991024,0.0006248076843485138,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.1607050027433303,1.0,1.4864973466722702,nan,1.0,0.5819103442497731,0.0,promote_monster_early,0.5233173424357056,0.0,0.0
2020-01-31,MU,0.22764227642276424,winner,0.6482332378758273,0.11112789607427498,0.14947888957156286,6,0,-0.0043192912354619,-0.0043192912354619,-0.0009832532893734407,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.54,2.0100577740861034,0.0,-0.0046970395213479,nan,0.0,0.4786617295704334,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,SYY,0.09756097560975609,confirm,0.013763988650650816,-0.1303074802383567,0.06948177091527952,5,1,-0.1482576879817422,-0.1482576879817422,-0.014464164681145577,False,none,,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.6229365337420315,0.738227556236719,1.0,-0.4539511397481484,nan,1.0,0.3573365286384432,0.1604166666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,AAPL,0.22764227642276424,winner,0.6056947170399909,0.15430112361192472,0.18210181094606126,4,0,-0.0235180143340505,-0.0235180143340505,-0.005353694319946456,False,none,,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.4605025160237792,-0.321141084539613,nan,0.0,0.4970330831122334,0.2416666666666667,neutral,0.5233173424357056,0.0,0.0
2020-01-31,NRG,0.04065040650406504,scout,-0.3206550882134027,-0.15308473875255557,0.0,4,1,-0.0880366790916635,-0.0880366790916635,-0.003578726792344045,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.3290917710624481,0.5227294276561204,0.0,-0.0711487623602071,nan,0.0,0.165455333937359,0.2927083333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,DPZ,0.09756097560975609,confirm,0.1618675307068062,0.15678309944248725,0.15678309944248725,3,1,0.21039957088159,0.21039957088159,0.02052678740308195,False,none,,Consumer Discretionary,Hotels Restaurants & Leisure,unknown,neutral,0.35,0.35,0.4536755545962708,0.5524101098179227,0.2265615088316752,0.9073511091925416,nan,0.0,0.2777728651838887,0.040625,neutral,0.5233173424357056,0.0,0.0
2020-01-31,UNH,0.04065040650406504,scout,0.13329488905821496,-0.013538354661139507,0.0,2,1,0.0540470947206805,0.0540470947206805,0.0021970363707593697,False,none,,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.5700998427727338,0.5700998427727338,1.0,1.1401996855454677,nan,1.0,0.2692496048937267,0.0135416666666666,neutral,0.5233173424357056,0.0,0.0
