rebalance_date,ticker,weight,baseline_weight,stage,months_held,cum_return,peak_return,period_forward_return,weighted_forward_return,monster_onset_score,sector,portfolio_defensive_rotation_action
2019-07-31,NOW,0.10395568790755105,0.0841902842830225,confirm,4,-0.03320396794989544,0.03232535585954244,-0.0479126264096332,-0.004980790037870918,0.053098069073458765,Information Technology,neutral
2019-07-31,CDNS,0.33,,confirm,4,0.04623780348644213,0.11246493325620377,-0.0595318807721099,-0.01964552065479627,0.5875184370488973,Information Technology,neutral
2019-07-31,ADBE,0.07404981512625716,0.0424791069257453,winner,4,-0.023195876288659822,0.0293814013504079,-0.0498077693481092,-0.0036882561120787447,0.9005065903378738,Information Technology,neutral
2019-07-31,SHOP,0.05810712581152128,0.047059045439552,confirm,3,0.40002924860907396,0.40002924860907396,0.1496661897295894,0.008696672116348265,0.5213734885736048,Software,neutral
2019-07-31,V,0.14817247209868045,0.12,confirm,3,0.11910612051964509,0.11910612051964509,0.0088757408445323,0.0013151404626415807,0.38932380192090077,Financials,neutral
2019-07-31,HEI,0.037508830180126906,,confirm,2,0.09359166660907836,0.09359166660907836,0.0728852879223378,0.002733841887308623,0.9879598414409317,Industrials,neutral
2019-07-31,HD,0.10359921263807549,0.0839015867150385,confirm,2,0.07987617371171862,0.07987617371171862,0.0574860142781861,0.005955505816921246,0.8729445895367686,Consumer Discretionary,neutral
2019-07-31,PYPL,0.035789672050076424,,scout,2,-0.05645995534122883,0.0,-0.0028972232248442,-0.00010369066907303874,-0.13472294191282377,Financials,rotate_out_stale_core
2019-07-31,XYZ,0.021656906482605032,0.0271060588434286,scout,1,-0.07999999999999996,0.0,-0.08,-0.0017325525186084026,0.9672435683319577,Financials,neutral
2019-07-31,MA,0.043580138852553074,0.1167422160306349,scout,1,0.02212265840262395,0.02212265840262395,0.0221226584026239,0.0009641085249739495,0.799344755839265,Financials,neutral
2019-07-31,ORCL,0.043580138852553074,0.0689309497027045,scout,1,-0.07744243942844653,0.0,-0.0774424394284465,-0.0033749522633721293,0.5715366363586097,Information Technology,neutral
2019-08-30,NOW,0.07465057040262625,0.0738303812364785,confirm,5,-0.06530972315584482,0.03232535585954244,-0.0332084060563102,-0.002479026454265585,0.16776381209464902,Information Technology,neutral
2019-08-30,CDNS,0.3269926832814609,,confirm,5,-0.0018934975330824333,0.11246493325620377,-0.0460041692807636,-0.015043026755251444,0.12355271808816598,Information Technology,neutral
2019-08-30,ADBE,0.07930161963798509,0.0555548165061997,winner,5,-0.04127151122207906,0.0293814013504079,-0.0185048716468777,-0.00146746629279043,0.45046091380389747,Information Technology,neutral
2019-08-30,SHOP,0.04833990716596492,0.0338645627263527,winner,4,0.2880269087203482,0.40002924860907396,-0.08,-0.0038671925732771933,0.7645630528621696,Software,neutral
2019-08-30,V,0.14155527414781857,0.14,confirm,4,0.07261139031634278,0.11910612051964509,-0.0415463103550117,-0.0058810993521340345,0.4985694035689263,Financials,neutral
2019-08-30,HEI,0.05247107177475224,,winner,3,-0.08657441679594957,0.09359166660907836,-0.1647471253723728,-0.00864445824009788,0.9318645379493292,Industrials,neutral
2019-08-30,HD,0.07464260443456891,0.0738225027908696,confirm,3,0.11794396497036663,0.11794396497036663,0.0352519966505071,0.00263130084151255,0.28879275804117976,Consumer Discretionary,neutral
2019-08-30,XYZ,0.013885588161417028,,scout,2,-0.09768381701918338,0.0,-0.0192215402382428,-0.00026690239157634526,0.18218660821083726,Financials,neutral
2019-08-30,MA,0.11252370601312892,0.1112874030068827,confirm,2,-0.008907138152575933,0.02212265840262395,-0.030358192629927,-0.0034160163425798425,0.9654722291789367,Financials,neutral
2019-08-30,ORCL,0.037714566706648245,0.057645756017598,scout,2,-0.022380408761939474,0.0,0.0596841140539723,0.00225096050081574,-0.1262755826209107,Information Technology,neutral
2019-08-30,DG,0.015465075119966353,0.0236379739980482,scout,1,0.027797051413315454,0.027797051413315454,0.0277970514133154,0.0004298834882204895,0.832796994261017,Consumer Staples,promote_monster_early
2019-08-30,EL,0.02245733315366254,0.034325462568651,scout,1,0.010977926793418025,0.010977926793418025,0.010977926793418,0.0002465349593363064,0.7780724690690553,Consumer Staples,neutral
2019-09-30,ADBE,0.20735206347644836,,winner,6,-0.06099656357388317,0.0293814013504079,-0.0205741798462121,-0.004266098645447636,-0.16750820372598796,Information Technology,rotate_out_stale_core
2019-09-30,SHOP,0.12639564670784642,,winner,5,0.2948873635757916,0.40002924860907396,0.0053263288282223,0.0006732247768218034,-0.35883572724918505,Software,neutral
2019-09-30,HEI,0.1371975131779559,,winner,4,-0.11676660041278475,0.09359166660907836,-0.0330537967974678,-0.004534898721702064,-0.16450313270944003,Industrials,neutral
2019-09-30,MA,0.2468387009382667,0.1306096735240596,confirm,3,0.019744785613637683,0.02212265840262395,0.0289094239996903,0.007135964664957104,0.1272692440189665,Financials,neutral
2019-09-30,ORCL,0.10920087416458818,0.0892985573804766,scout,3,-0.022123180615134963,0.0,0.0002631168085316,2.873258549904729e-05,0.28972340396644053,Information Technology,neutral
2019-09-30,DG,0.04294489747658026,0.0227234182387921,confirm,2,0.04106296626555617,0.04106296626555617,0.0129071345690268,0.0005542955707832809,0.9159214149197574,Consumer Staples,neutral
2019-09-30,EL,0.027787874837787226,0.0227234182387921,scout,2,-0.04787567952708194,0.010977926793418025,-0.0582145314558643,-0.0016176581138359844,0.6371243009546183,Consumer Staples,neutral
2019-09-30,LHX,0.025711915634435735,0.0210258112969227,scout,1,-0.015646571153312583,0.0,-0.0156465711533126,-0.0004023033174621694,1.0752356603733384,Industrials,neutral
2019-09-30,MLM,0.025711915634435735,0.0210258112969227,scout,1,-0.03928395863221246,0.0,-0.0392839586322125,-0.0010100658301381111,0.9680807305262554,Materials,promote_monster_early
2019-09-30,MDT,0.050858597951655496,0.0415894054165846,scout,1,0.0033075948407770284,0.0033075948407770284,0.003307594840777,0.00016821963619404742,0.9129454834817762,Health Care,neutral
2019-10-31,ADBE,0.33,,winner,7,0.00325414134005908,0.0293814013504079,0.0684243554618744,0.022580037302418556,0.17202734542762288,Information Technology,neutral
2019-10-31,DG,0.001678063943676199,0.0001902354562681,winner,3,0.020496019030808332,0.04106296626555617,-0.0197557188193183,-3.3151359432103365e-05,1.0093979545535592,Unknown,neutral
2019-10-31,EL,0.0007151090994493681,0.0001768780001647,scout,3,-0.0061990382006716915,0.010977926793418025,0.0437722684215329,3.130194745177841e-05,-0.67,Unknown,
2019-10-31,MLM,0.000674985528572828,0.0001669536725599,scout,2,-0.021123679766845482,0.0,0.0189028579553141,1.2759155568504775e-05,-0.03637104743265929,Unknown,neutral
2019-10-31,MDT,0.33,0.0570170621280119,confirm,2,0.02168320090668474,0.02168320090668474,0.0183150273758505,0.006043959034030665,0.7980908095174563,Health Care,neutral
2019-10-31,BKNG,0.22052460364056597,0.1195451830072254,scout,1,-0.06197317461993157,0.0,-0.0619731746199316,-0.013666609769407999,1.002843970606831,Consumer Discretionary,neutral
2019-10-31,COST,0.11371358314284723,0.0281263812659585,scout,1,0.00590569744653302,0.00590569744653302,0.005905697446533,0.0006715580176028309,0.935578246872219,Consumer Staples,neutral
2019-10-31,NEE,0.0026936546448883647,0.0006662595219234,scout,1,-0.015625918912769654,0.0,-0.0156259189127696,-4.2090829060030776e-05,0.7562885057973124,Unknown,neutral
2019-11-29,ADBE,0.33,,winner,8,0.07067416510977353,0.07067416510977353,0.0672013411075092,0.022176442565478034,0.6498487655601095,Information Technology,neutral
2019-11-29,DG,0.00027132379542008203,4.811279460586533e-05,winner,4,0.01192078935299623,0.04106296626555617,-0.0084030015971607,-2.2799342862626523e-06,-0.3840655927730786,Consumer Staples,neutral
2019-11-29,MLM,0.00011344158940034717,4.388979567623354e-05,scout,3,0.02872019392107905,0.02872019392107905,0.0509194804876396,5.776386797957801e-06,0.43202106803115187,Materials,neutral
2019-11-29,MDT,0.3222308079023315,0.0806681468700531,confirm,3,0.05665076107976197,0.05665076107976197,0.0342254430160402,0.011028492153873842,0.6119856820219068,Health Care,neutral
2019-11-29,BKNG,0.07478093397163722,0.0289322454828284,scout,2,0.02212845537219077,0.02212845537219077,0.0896580222618326,0.006704710642789684,-0.6282949840385279,Consumer Discretionary,neutral
2019-11-29,COST,0.018867513651840813,0.007299715417204,scout,2,-0.013188709185500191,0.00590569744653302,-0.018982302894301,-0.0003581488590016015,0.3995140067317098,Consumer Staples,neutral
2019-11-29,NEE,0.00043736814053203506,0.0001692148216956,scout,2,0.019164784521963574,0.019164784521963574,0.0353429698152021,1.5457888988954785e-05,0.1864853809111466,Utilities,neutral
2019-11-29,UNH,0.04177142416584869,0.0161610859071653,scout,1,0.0473069079728774,0.0473069079728774,0.0473069079728774,0.0019760769189098313,1.1143388462781278,Health Care,neutral
2019-11-29,AAPL,0.14098318214662878,0.0866054998488254,scout,1,0.10839260155627062,0.10839260155627062,0.1083926015562706,0.015281533888554657,1.0647002070307054,Information Technology,neutral
2019-11-29,BAC,0.07054400463636054,0.0272930057313148,scout,1,0.06257068421374923,0.06257068421374923,0.0625706842137492,0.004413986637274975,1.0180631350493903,Financials,neutral
2019-12-31,ADBE,0.33,,winner,9,0.14662715337082122,0.14662715337082122,0.0709394050366951,0.023410003662109383,0.7794998818865463,Information Technology,neutral
2019-12-31,MLM,0.00013676465789492007,,scout,4,-0.02970498208918171,0.02872019392107905,-0.0567940401632118,-7.767417473392012e-06,0.2651617156281822,Materials,neutral
2019-12-31,MDT,0.09108775986760623,0.0479102326992908,confirm,4,0.07040588723800756,0.07040588723800756,0.0130176655001787,0.0011857499891170995,0.652406842078324,Health Care,neutral
2019-12-31,BKNG,0.09015554970408649,,scout,3,-0.09129672191995197,0.02212845537219077,-0.1109695916359562,-0.010004524534377628,0.56278014308279,Consumer Discretionary,neutral
2019-12-31,COST,0.08674296817518075,0.0705113084326481,scout,3,0.030235843181452893,0.030235843181452893,0.0440049204657062,0.003817117415508113,0.0016720215962389706,Consumer Staples,neutral
2019-12-31,UNH,0.07782822029013042,,confirm,2,-0.019846360956523368,0.0473069079728774,-0.064119952249126,-0.004990341768637623,1.2734345032932557,Health Care,neutral
2019-12-31,AAPL,0.12932816801317087,0.0680238775559958,confirm,2,0.13854939730035576,0.13854939730035576,0.027207684083909,0.0035187199384530583,0.8710594348520565,Information Technology,neutral
2019-12-31,BAC,0.044640018937546565,0.0234797046069326,confirm,2,-0.008066996138110238,0.06257068421374923,-0.0664781001408184,-0.00296758364921825,0.9128369699504869,Financials,neutral
2019-12-31,TSLA,0.01720618547424587,0.0139865014588126,scout,1,0.5870200541201764,0.5870200541201764,0.5870200541201764,0.010100375928293605,1.0677120378114595,Consumer Discretionary,neutral
2019-12-31,BABA,0.06577258031665092,0.0534649758324209,scout,1,-0.03661126911736012,0.0,-0.0366112691173601,-0.002408017638516089,0.8988710035510024,Internet,neutral
2019-12-31,NVDA,0.06710178456348691,0.0628028219438717,scout,1,-0.012774793941136786,0.0,-0.0127747939411368,-0.0008572114708810994,0.7100224634828417,Information Technology,neutral
2020-01-31,ADBE,0.1196626282560597,0.042854804598988,monster,10,0.13494705176696753,0.14662715337082122,-0.0101864861385122,-0.0012189417040282904,1.4706204267480671,Information Technology,promote_monster_early
2020-01-31,MDT,0.1461154160089393,,confirm,5,-0.05329786468153874,0.07040588723800756,-0.1155671445704973,-0.016886141405883442,0.5468522729206684,Health Care,neutral
2020-01-31,BKNG,0.09357767418406288,,scout,4,-0.1613296503672238,0.02212845537219077,-0.077069083095244,-0.007211945547551211,-1.0669802097126109,Consumer Discretionary,neutral
2020-01-31,COST,0.024759628879284,0.0233770887352527,scout,4,-0.009830389586199861,0.030235843181452893,-0.0388903502366263,-0.0009629106388442418,0.4865308385655524,Consumer Staples,neutral
2020-01-31,UNH,0.12484556433769534,,confirm,3,0.03312809561367924,0.0473069079728774,0.0540470947206805,0.006747540041216231,0.13329488905821496,Health Care,neutral
2020-01-31,AAPL,0.15634250589585824,0.0955140206465626,confirm,3,0.05866724465877615,0.13854939730035576,-0.0701613411161521,-0.010969199887113331,0.6056947170399909,Information Technology,neutral
2020-01-31,BAC,0.07160780929498071,,confirm,3,-0.15084514880207245,0.06257068421374923,-0.1439393105260985,-0.010307178698203873,-0.0621129980802394,Financials,neutral
2020-01-31,TSLA,0.05394019550410955,0.0659071557992167,confirm,2,0.6755241333526538,0.6755241333526538,0.0557674611626397,0.003008107757880622,0.8510866037226692,Consumer Discretionary,neutral
2020-01-31,BABA,0.05733466712541678,0.05413318622552,scout,2,-0.036980638074210925,0.0,-0.0003834059347075,-2.1982451640363794e-05,0.31899425183130264,Internet,neutral
2020-01-31,NVDA,0.0651625217979675,0.0615239453592317,scout,2,0.16048434666082878,0.16048434666082878,0.1755011313919339,0.011436096299894852,0.19571204518830299,Information Technology,neutral
2020-01-31,PAYC,0.028880071384708075,0.0272674519772639,scout,1,-0.07999999999999996,0.0,-0.08,-0.002310405710776646,1.0602375696298743,Industrials,neutral
2020-01-31,CPRT,0.057771317330917865,0.0656300351523667,scout,1,-0.07999999999999996,0.0,-0.08,-0.004621705386473429,0.8144290221978379,Industrials,promote_monster_early
2020-02-28,ADBE,0.20268615783779334,0.1102695998565161,monster,11,0.04415128762561027,0.14662715337082122,-0.08,-0.016214892627023466,0.7420338335231331,Information Technology,neutral
2020-02-28,MDT,0.1542912614077495,,confirm,6,-0.14063897820256888,0.07040588723800756,-0.0922582830043469,-0.014234646860053822,-0.5592161899585872,Health Care,neutral
2020-02-28,AAPL,0.16509060512030224,,confirm,4,-0.04139380701682294,0.13854939730035576,-0.094516055144268,-0.015603712737351061,-0.2722787796768863,Information Technology,rotate_out_stale_core
2020-02-28,TSLA,0.03703772966500788,0.0486959471917739,winner,3,0.5414822026844417,0.6755241333526538,-0.08,-0.0029630183732006305,0.6567173679406068,Consumer Discretionary,neutral
2020-02-28,BABA,0.023154519292735473,0.0332102993528161,scout,3,-0.11402218702827405,0.0,-0.08,-0.001852361543418838,0.6372775153349741,Internet,neutral
2020-02-28,NVDA,0.041901873448733015,0.0388878762307136,confirm,3,0.07142579185038977,0.16048434666082878,-0.0767425731046658,-0.003215657586361848,0.5591676112636869,Information Technology,neutral
2020-02-28,PAYC,0.013531222684183202,0.0194076996490412,scout,2,-0.15359999999999996,0.0,-0.08,-0.0010824978147346562,0.11815579055141301,Industrials,neutral
2020-02-28,CPRT,0.020079618932258597,0.0288,scout,2,-0.15359999999999996,0.0,-0.08,-0.0016063695145806878,-0.4043725792269358,Industrials,neutral
2020-02-28,XYZ,0.016292502462328974,0.0233681760843205,scout,1,-0.07999999999999996,0.0,-0.08,-0.001303400196986318,1.4191722802272386,Financials,neutral
2020-02-28,NOW,0.033777563860969556,0.0484468277250569,scout,1,-0.07999999999999996,0.0,-0.08,-0.0027022051088775646,1.100912211026734,Information Technology,neutral
2020-02-28,DPZ,0.012156945287938172,0.0174365870923048,scout,1,-0.07999999999999996,0.0,-0.08,-0.0009725556230350538,0.7580939174378551,Consumer Discretionary,neutral
2020-03-31,ADBE,0.156951187842064,0.0470687085928327,monster,12,0.1810132994082312,0.1810132994082312,0.1310748867569218,0.0205723591727629,0.2991649237733989,Information Technology,neutral
2020-03-31,TSLA,0.09842747151151013,0.0356673432188966,winner,4,1.3091648541228231,1.3091648541228231,0.4980159032011442,0.04901844612460961,0.29292392070680123,Consumer Discretionary,neutral
2020-03-31,BABA,0.02349972742891878,0.0185795766358083,scout,4,-0.0848013020614562,0.0,0.0329815087228944,0.0007750564651825255,0.38278464987184263,Internet,neutral
2020-03-31,NVDA,0.08026805952106887,,confirm,4,0.19170733757102743,0.19170733757102743,0.1122630672469693,0.00901113856379749,0.5023536802101362,Information Technology,neutral
2020-03-31,XYZ,0.02019486164913903,,scout,2,0.16136604174495828,0.16136604174495828,0.2623543932010415,0.005298210673738854,0.14126580079310758,Financials,neutral
2020-03-31,NOW,0.0531222304663483,0.042,scout,2,0.1469908017120607,0.1469908017120607,0.2467291322957181,0.013106801828575277,0.5338013814391012,Information Technology,neutral
2020-03-31,DPZ,0.015068761151561569,,scout,2,0.05758260925487946,0.05758260925487946,0.1495463144074775,0.0022534776929026092,0.6648448991892572,Consumer Discretionary,neutral
2020-03-31,VRTX,0.0531222304663483,0.042,scout,1,0.0738411155876304,0.0738411155876304,0.0738411155876304,0.003922604760138366,1.1366310674911062,Health Care,promote_monster_early
2020-03-31,JD,0.06898990969655622,0.0574602709219923,scout,1,0.05186680357989015,0.05186680357989015,0.0518668035798901,0.0035782860952256364,1.0469261668080683,Internet,neutral
2020-03-31,VEEV,0.030355560266484748,0.024,scout,1,0.2598776657969881,0.2598776657969881,0.2598776657969881,0.007888732146013855,0.7161369068160913,Health Care,neutral
2020-04-30,ADBE,0.2379802924551883,0.0770895665265801,monster,13,0.3165148742460424,0.3165148742460424,0.1147333183341008,0.027304268651503528,0.9176253615390846,Information Technology,neutral
2020-04-30,BABA,0.055056666684935626,0.0304238100200818,confirm,5,-0.037346569407775365,0.0,0.0518518358478559,0.002854789243277399,0.9057844100527676,Internet,neutral
2020-04-30,NVDA,0.06226549713048048,0.0344073437344875,confirm,5,0.48080149335554245,0.48080149335554245,0.2425882149670699,0.015104875802920472,0.598144695701643,Information Technology,neutral
2020-04-30,XYZ,0.035814861140485335,,confirm,3,0.5332101452251761,0.5332101452251761,0.3201782126516461,0.01146713822632749,0.36446182694793944,Financials,neutral
2020-04-30,NOW,0.18663204609618722,0.1031311602386411,confirm,3,0.29106459933304296,0.29106459933304296,0.1256102467482127,0.023442897361265883,1.1451108296087553,Information Technology,promote_monster_early
2020-04-30,DPZ,0.02672390618854901,,confirm,3,0.14002621528341752,0.14002621528341752,0.0779547671331544,0.0020832558838166015,1.1474583867478225,Consumer Discretionary,neutral
2020-04-30,VRTX,0.0999109422823411,0.0552098721181209,confirm,2,0.22962269270959612,0.22962269270959612,0.1450694845454101,0.014494028897345444,0.9860045901471202,Health Care,neutral
2020-04-30,JD,0.09446552457300217,0.0522007841394212,confirm,2,0.35805582476983466,0.35805582476983466,0.2910910584380746,0.027498069533863145,0.9297734567769228,Internet,neutral
2020-04-30,VEEV,0.10581171576651027,0.0584705855296544,confirm,2,0.44126644907447554,0.44126644907447554,0.1439733302699213,0.015234065100478821,1.0821663496145435,Health Care,neutral
2020-04-30,AMZN,0.0638702539212016,0.0597284670724808,scout,1,0.04758648889297512,0.04758648889297512,0.0475864888929751,0.0030393611288127595,1.700592265981739,Consumer Discretionary,promote_monster_early
2020-04-30,ZTO,0.03018327638047125,0.0257766398091206,scout,1,0.10619464271424839,0.10619464271424839,0.1061946427142483,0.003205302251169554,1.275935007514588,Industrials,neutral
2020-04-30,MRNA,0.0012850173806477098,0.0010974100277214,scout,1,0.28844178815719346,0.28844178815719346,0.2884417881571934,0.0003706527110870983,1.036642924445046,Health Care,neutral
2020-05-29,ADBE,0.12336649407522121,0.0596180123388304,monster,14,0.4788174824548139,0.4788174824548139,0.123282016317302,0.015208870135589761,0.9797031578666561,Information Technology,neutral
2020-05-29,BABA,0.06544954678924683,,confirm,6,0.008658847199400466,0.008658847199400466,0.0477902172735968,0.003127848061516546,0.35673610916733806,Internet,neutral
2020-05-29,NVDA,0.13700075515377869,0.08,winner,6,0.5967817569242932,0.5967817569242932,0.0783226273671131,0.010730259094922506,0.08314165774118132,Information Technology,promote_monster_early
2020-05-29,XYZ,0.06010662201918412,,winner,4,0.9591018522321693,0.9591018522321693,0.2777777777777777,0.016696283894217803,0.5889514058883175,Financials,neutral
2020-05-29,NOW,0.1983068436059891,0.1157989784119928,winner,4,0.3591952863970356,0.3591952863970356,0.0527709357836847,0.010464837709396855,1.1061175216061057,Information Technology,promote_monster_early
2020-05-29,DPZ,0.029226031944192533,0.024093461584493,confirm,4,0.10037367478865522,0.14002621528341752,-0.0347821304134698,-0.001016543654551139,0.6421450387757391,Consumer Discretionary,neutral
2020-05-29,VRTX,0.07128705938869297,0.0416272504826273,winner,3,0.2515078670983899,0.2515078670983899,0.0177982843993937,0.0012687873569964263,1.0313361214034407,Health Care,neutral
2020-05-29,JD,0.09818556845959991,0.0573343224856768,winner,3,0.507492051389659,0.507492051389659,0.1100368805863714,0.01080403367189399,0.8031402909060197,Internet,promote_monster_early
2020-05-29,VEEV,0.0859038779255991,0.0501625719240306,winner,3,0.5631236246130751,0.5631236246130751,0.0845486798203423,0.007263059470057249,1.179198000292761,Health Care,promote_monster_early
2020-05-29,AMZN,0.0936629176419942,0.0772141737341575,confirm,2,0.1802422966228241,0.1802422966228241,0.1266299337919405,0.011860529059765703,1.2911594437671208,Consumer Discretionary,promote_monster_early
2020-05-29,ZTO,0.03674048988802104,0.0302882575165455,confirm,2,0.25799845766358076,0.25799845766358076,0.1372306546132371,0.005041921478144146,0.8834691822654626,Industrials,neutral
2020-05-29,MRNA,0.0007637931084802652,,confirm,2,0.27653462274436746,0.28844178815719346,-0.0092415237710167,-7.058612168159107e-06,0.4383402053433557,Health Care,neutral
2020-06-30,ADBE,0.1016095192358154,0.0533407627886966,monster,15,0.5299707211782028,0.5299707211782028,0.0345906369990129,0.003514737995530309,1.1013244706899656,Information Technology,neutral
2020-06-30,BABA,0.021961287099840437,0.0196667089864492,confirm,7,0.1872458588330277,0.1872458588330277,0.1770539287187975,0.0038883321607481956,0.3706189676489455,Internet,neutral
2020-06-30,NVDA,0.12611838633364314,0.08,winner,7,0.8000116897570089,0.8000116897570089,0.1272747086140158,0.016051680871484304,0.03988588336524679,Information Technology,promote_monster_early
2020-06-30,XYZ,0.03497463941890086,0.0367204560929801,monster,5,1.3867620733294648,1.3867620733294648,0.218294021114842,0.00763475467579353,1.6262707760515158,Financials,promote_monster_early
2020-06-30,NOW,0.1734088736793299,0.0910324314685255,monster,5,0.48774528014787744,0.48774528014787744,0.0945780161521918,0.01640066725577705,1.1724368246380896,Information Technology,promote_monster_early
2020-06-30,DPZ,0.0319832084352602,,confirm,5,0.1403686904174808,0.1403686904174808,0.0363467579652041,0.0011624859359470766,-0.2556782626661238,Consumer Discretionary,neutral
2020-06-30,VRTX,0.05854169480457515,0.0371344394779708,winner,4,0.1812856193995669,0.2515078670983899,-0.056110112884574,-0.0032847811039389907,0.6826925603526119,Health Care,neutral
2020-06-30,JD,0.12587442562201276,0.0798452497094373,winner,4,0.6036081790596237,0.6036081790596237,0.0637589615025575,0.008025622657390449,0.6611466108720192,Internet,promote_monster_early
2020-06-30,VEEV,0.1603666362190595,,monster,4,0.762671321372191,0.762671321372191,0.127659574468085,0.020472336538603326,1.0559378707134173,Health Care,neutral
2020-06-30,AMZN,0.1107442545639572,0.0702478094009138,winner,3,0.36105359826130257,0.36105359826130257,0.1531984594653628,0.016965849193838218,1.0907601397886486,Consumer Discretionary,promote_monster_early
2020-06-30,ZTO,0.053581225429684014,0.0479829056863695,confirm,3,0.27263443455855496,0.27263443455855496,0.0116343361200592,0.0006233819863736073,0.5599036532219367,Industrials,neutral
2020-06-30,MRNA,0.0008358491579214807,,confirm,3,0.5845238667132544,0.5845238667132544,0.2412697928292411,0.00020166515316821128,0.5559397037034269,Health Care,neutral
2020-07-31,ADBE,0.09871845362434856,0.066378461570259,monster,16,0.7515892935739061,0.7515892935739061,0.1448515120766749,0.014299517277357997,0.9366264343850933,Information Technology,neutral
2020-07-31,BABA,0.024216106853693287,0.027776801788895,confirm,8,0.3516710437220467,0.3516710437220467,0.1384929529681715,0.0033537601475607595,0.628212020118141,Internet,neutral
2020-07-31,NVDA,0.08002302517384245,0.0650175440357508,winner,8,1.2614878517329067,1.2614878517329067,0.2563739805702008,0.020515821501087373,0.5801782514917979,Information Technology,promote_monster_early
2020-07-31,XYZ,0.05972712066519054,0.0401606208183018,monster,6,2.0198239526083346,2.0198239526083346,0.2652387878762321,0.015841949088572595,1.542229590311695,Financials,neutral
2020-07-31,NOW,0.12835388767339187,0.0863053794657514,monster,6,0.6261526054123125,0.6261526054123125,0.0930316009812364,0.01194096766242143,0.8738714613729309,Information Technology,neutral
2020-07-31,JD,0.11703960818414236,0.0950929793332394,winner,5,0.9917316890799506,0.9917316890799506,0.2420313859012164,0.028327258574143324,0.7193951996541322,Internet,neutral
2020-07-31,VEEV,0.23372827641166105,,monster,5,0.8798931286849425,0.8798931286849425,0.0665023625740377,0.015543482581733187,1.1382547894964814,Health Care,neutral
2020-07-31,AMZN,0.13357699978082652,,winner,4,0.49331572556432324,0.49331572556432324,0.0971762812808993,0.01298051610336022,0.8839354394641036,Consumer Discretionary,neutral
