book,rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,period_forward_return,weighted_forward_return,regime_state
production_main,2020-05-29,ADBE,ADOBE INC,Information Technology,0.0866912212535219,5.243723114661719,core_compounder,0.123282016317302,0.0106874685531435,neutral
production_main,2020-06-30,ADBE,ADOBE INC,Information Technology,0.0651704588897534,5.534794630150557,core_compounder,0.0345906369990129,0.0022542876865145,bull
production_main,2020-07-31,ADBE,ADOBE INC,Information Technology,0.0850734299304426,4.94155690164578,core_compounder,0.1448515120766749,0.0123230149629736,bull
production_main,2020-08-31,ADBE,ADOBE INC,Information Technology,0.12,5.066644461162054,core_compounder,-0.0341165190761528,-0.0040939822891383,neutral
production_main,2021-08-31,ADBE,ADOBE INC,Information Technology,0.0804729806557818,5.24658380282147,core_compounder,-0.08,-0.0064378384524625,bull
production_main,2023-06-30,ADBE,ADOBE INC,Information Technology,0.0503864455116583,4.886819575542507,core_compounder,0.1221036881099719,0.0061523708277256,bull
production_main,2023-07-31,ADBE,ADOBE INC,Information Technology,0.0471633762735951,4.858859634306539,core_compounder,0.0348491287242536,0.0016436025708289,bull
production_main,2023-08-31,ADBE,ADOBE INC,Information Technology,0.0589386950196752,4.70579572085558,core_compounder,-0.08,-0.004715095601574,bull
production_main,2023-03-31,ADI,ANALOG DEVICES INC,Information Technology,0.0255697155391588,3.844012140644344,core_compounder,-0.08,-0.0020455772431327,bull
production_main,2026-02-27,ADI,ANALOG DEVICES INC,Information Technology,0.0283654055426596,3.826299045830573,core_compounder,-0.08,-0.0022692324434127,neutral
production_main,2022-08-31,AEE,AMEREN CORP,Utilities,0.0335486871974437,1.776347073773221,core_compounder,-0.08,-0.0026838949757955,bear
production_main,2022-11-30,AEE,AMEREN CORP,Utilities,0.0379276978602721,2.791282331662732,core_compounder,-0.006257453273575,-0.0002373307971349,neutral
production_main,2022-12-30,AEE,AMEREN CORP,Utilities,0.0533233125723913,3.271160354031603,core_compounder,-0.0284299494149767,-0.001515979079072,bear
production_main,2025-07-31,AEE,AMEREN CORP,Utilities,0.0513301687345448,3.935327145926544,core_compounder,-0.0283793133004949,-0.0014567149402849,bull
production_main,2025-10-31,AEE,AMEREN CORP,Utilities,0.0330828063203452,2.3322694875853296,core_compounder,0.0437266257679125,0.001446599491322,neutral
production_main,2025-11-28,AEE,AMEREN CORP,Utilities,0.0670969227197466,1.7105609018229204,core_compounder,-0.0521029769690802,-0.0034959494191631,bull
production_main,2025-04-30,AEM,Agnico Eagle Mines,Materials,0.0206862796300877,2.6396290033482126,core_compounder,0.0509649262643749,0.0010542747160316,bear
production_main,2025-05-30,AEM,Agnico Eagle Mines,Materials,0.0009511519199573,2.2416295141699107,core_compounder,0.0019136179068568,1.820141346171714e-06,neutral
production_main,2025-11-28,AEM,Agnico Eagle Mines,Materials,0.032962806304393,2.318498589945716,core_compounder,-0.0321772960018014,-0.0010606539755065,bull
production_main,2025-12-31,AEM,Agnico Eagle Mines,Materials,0.0479142671154595,2.672993649844463,core_compounder,0.1033246609697711,0.0049507254053199,neutral
production_main,2026-01-30,AEM,Agnico Eagle Mines,Materials,0.0450105942631193,2.47564975622094,core_compounder,0.3526828536075652,0.0158744648272892,neutral
production_main,2026-02-27,AEM,Agnico Eagle Mines,Materials,0.0048218607531494,1.467398189401922,core_compounder,-0.08,-0.0003857488602519,neutral
production_main,2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.0394040906596667,3.801580853521404,core_compounder,0.0232404764770246,0.0009157698420745,neutral
production_main,2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.0760530722104553,4.066580507770904,core_compounder,0.0147848758635855,0.0011244352316758,neutral
production_main,2019-10-31,AEP,,Unknown,0.0121275694697946,0.0,core_compounder,-0.031586870014321,-0.000383071960432,
production_main,2019-11-29,AEP,,Unknown,0.0022179072222674,0.0,core_compounder,0.0381188980979656,8.454417939635513e-05,
production_main,2020-10-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.0262324466271744,2.977903212919433,core_compounder,-0.0539534240302388,-0.0014153303162265,neutral
production_main,2020-11-30,AEP,,Unknown,0.0059336526797496,0.0,core_compounder,-0.0222929169183687,-0.0001322784262121,
production_main,2020-12-31,AEP,,Unknown,0.0008895428287294,0.0,core_compounder,-0.0267609537886875,-2.3805014532686276e-05,
production_main,2023-10-31,AIZ,ASSURANT INC,Financials,0.0333592150020781,0.9289907484254708,core_compounder,0.0591432905056228,0.0019729737439074,bear
production_main,2023-11-30,AIZ,ASSURANT INC,Financials,0.0631222710144821,1.5644838449275789,core_compounder,0.0065713895214893,0.0004148010303171,neutral
production_main,2023-12-29,AIZ,ASSURANT INC,Financials,0.0064605232125949,1.0163233234043283,core_compounder,-0.0099709935621393,-6.44178353608361e-05,bull
production_main,2022-08-31,AJG,ARTHUR J GALLAGHER,Financials,0.0257560724822526,1.919187804764916,core_compounder,-0.0405946200665963,-0.0010455579768247,bear
production_main,2022-09-30,AJG,ARTHUR J GALLAGHER,Financials,0.0214525537790503,1.971741959620684,core_compounder,0.0871675454565523,0.0018699664566945,bear
production_main,2022-10-31,AJG,ARTHUR J GALLAGHER,Financials,0.030064133695607,2.097670911540689,core_compounder,0.0661080167446099,0.0019874802537613,bear
production_main,2022-11-30,AJG,ARTHUR J GALLAGHER,Financials,0.0020684977128675,1.9977281379183789,core_compounder,-0.0563000005255186,-0.0001164564223214,neutral
production_main,2022-12-30,AJG,ARTHUR J GALLAGHER,Financials,0.0316220901513409,1.7243207413618942,core_compounder,0.0372470883589606,0.001177830785962,bear
production_main,2023-08-31,AJG,ARTHUR J GALLAGHER,Financials,0.0222948757539153,1.3404955191190857,core_compounder,-0.0182508725212841,-0.0004069009352625,bull
production_main,2023-09-29,AJG,ARTHUR J GALLAGHER,Financials,0.01975204574187,1.2802951931821458,core_compounder,0.0388104245913254,0.0007665852817892,bear
production_main,2023-10-31,AJG,ARTHUR J GALLAGHER,Financials,0.0073158766460829,0.4756133568335503,core_compounder,0.0557603933940122,0.0004079361598076,bear
production_main,2023-11-30,AJG,ARTHUR J GALLAGHER,Financials,0.002186492437617,1.227163394014643,core_compounder,-0.08,-0.0001749193950093,neutral
production_main,2025-08-29,ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,0.0257583855217998,3.093040247158923,core_compounder,0.0227884526860828,0.0005869937497334,bull
production_main,2022-03-31,AM,ANTERO MIDSTREAM CORP,Energy,0.0357914377124288,0.5574605949693604,core_compounder,-0.0442182118536451,-0.0015826333753147,neutral
production_main,2022-04-29,AM,,Unknown,0.0138459566278866,0.0,core_compounder,0.0755640939999637,0.001046257168149,
production_main,2022-05-31,AM,,Unknown,0.0003769563617999,0.0,core_compounder,-0.08,-3.015650894399396e-05,
production_main,2023-10-31,AM,ANTERO MIDSTREAM CORP,Energy,0.0240321175521961,1.3085164853895477,core_compounder,0.0684932057545479,0.00164603677222,bear
production_main,2023-11-30,AM,ANTERO MIDSTREAM CORP,Energy,0.0072690899758058,0.815822080475554,core_compounder,-0.0527903538299219,-0.0003837378318443,neutral
production_main,2023-12-29,AM,ANTERO MIDSTREAM CORP,Energy,0.0007001105956155,-0.1504647929320199,core_compounder,-0.00255797303181,-1.7908640228690948e-06,bull
production_main,2020-11-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0160015746497715,3.325568307942862,core_compounder,0.0504514247874576,0.0008073022399238,neutral
production_main,2020-12-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0025773575781818,3.62621775447772,core_compounder,0.1376663303789229,0.0003548153598626,bull
production_main,2021-01-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.0480498825159365,5.102142427207688,core_compounder,0.2232742710238082,0.0107283024915253,neutral
production_main,2021-02-26,AMAT,APPLIED MATERIAL INC,Information Technology,0.0539634022283404,4.847212131042478,core_compounder,0.1399570303161503,0.0075525575216344,neutral
production_main,2021-03-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.1027794440130399,4.744800148091436,core_compounder,-0.0281596366349946,-0.0028942317969539,bull
production_main,2021-04-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0460753855859944,5.154749404340269,core_compounder,0.0371919891107093,0.001713635238986,bull
production_main,2021-05-28,AMAT,APPLIED MATERIAL INC,Information Technology,0.0712948715920095,5.6864702614829294,core_compounder,0.0194243714885089,0.0013848580710287,bull
production_main,2021-06-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.008135614971811,5.5010530883909015,core_compounder,-0.0046578418281177,-3.789440771316295e-05,bull
production_main,2021-07-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0435201972603699,5.622234478758371,core_compounder,-0.0362434245585582,-0.0015773209861797,neutral
production_main,2021-08-31,AMAT,,Unknown,0.0081615090741864,0.0,core_compounder,-0.0473172263979443,-0.0003861799726121,
production_main,2023-05-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0308479740378792,5.600081014742756,core_compounder,0.0769461711892232,0.0023736334911593,bull
production_main,2024-02-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.0420128679904425,5.469003090478406,core_compounder,0.015507649375239,0.0006515208260439,neutral
production_main,2024-03-28,AMAT,APPLIED MATERIAL INC,Information Technology,0.0400257773530345,5.036687748870324,core_compounder,-0.0524331749403832,-0.0020986785860764,strong_bull
production_main,2024-04-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.061344324546102,4.76139412709335,core_compounder,0.115504172004484,0.0070855254138718,neutral
production_main,2024-05-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0440292083237877,6.110081141777651,core_compounder,0.0848714884283812,0.0037368244447631,neutral
production_main,2024-06-28,AMAT,APPLIED MATERIAL INC,Information Technology,0.0702915044407197,6.080291449938104,core_compounder,-0.08,-0.0056233203552575,neutral
production_main,2024-07-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0145134101843958,5.090278123462795,core_compounder,-0.0523194332038339,-0.0007593333947023,neutral
production_main,2024-08-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.002316010112073,3.7956639157329706,core_compounder,0.0535011043279436,0.0001239090986305,neutral
production_main,2025-12-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0319613022467594,4.257504528590774,core_compounder,0.2003894497794642,0.0064047077714632,neutral
production_main,2026-01-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0011237050798926,4.405466376020089,core_compounder,0.1448445538794016,0.000162762560989,neutral
production_main,2026-02-27,AMAT,APPLIED MATERIAL INC,Information Technology,0.0535849368049319,4.691109586466014,core_compounder,-0.058077305928284,-0.0031120687679678,neutral
production_main,2019-12-31,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0333564655393429,2.6706716658512053,core_compounder,-0.0098164549398456,-0.0003274422409194,neutral
production_main,2020-02-28,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0169743818739025,3.9335555770089385,core_compounder,-0.0683255586013784,-0.0011597841234475,bear
production_main,2020-03-31,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0488959316098956,4.559858819494686,core_compounder,0.1559529049808825,0.0076254625763097,deep_bear
production_main,2020-04-30,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0411321942749794,4.465264155664325,core_compounder,0.0438613998796209,0.0018041156210211,bear
production_main,2021-01-29,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0242656144801308,5.466870540670452,core_compounder,-0.0168144541481569,-0.000408013062053,neutral
production_main,2021-07-30,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0446202006494032,6.107525094412159,core_compounder,0.0506938802144008,0.0022619711068633,neutral
production_main,2021-08-31,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0432602109323103,6.000816737224588,core_compounder,-0.078167154888495,-0.0033815276084548,bull
production_main,2021-09-30,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0460663603460803,5.471676855498789,core_compounder,0.1642300070635107,0.007565478685027,neutral
production_main,2021-10-29,AMD,,Unknown,0.0099491426692272,0.0,core_compounder,0.3425701064410742,0.0034082788631946,
production_main,2021-11-30,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0031057965680081,4.857905777669453,core_compounder,-0.08,-0.0002484637254406,neutral
production_main,2019-08-30,AMGN,AMGEN INC,Health Care,0.0477942838955616,4.156197285802131,core_compounder,-0.0710080191660947,-0.0033937774268858,neutral
production_main,2020-03-31,AMGN,AMGEN INC,Health Care,0.0375087462135518,4.204621045150561,core_compounder,0.1793883113600261,0.0067286306444808,deep_bear
production_main,2022-01-31,AMP,AMERIPRISE FINANCE INC,Financials,0.0341832127561483,2.0403284825471677,core_compounder,-0.0347989183062014,-0.0011895388281447,neutral
production_main,2022-02-28,AMP,,Unknown,0.0091060240840177,0.0,core_compounder,0.030768793951597,0.0002801813787594,
production_main,2022-03-31,AMP,AMERIPRISE FINANCE INC,Financials,0.0010447490045885,0.9293511610610604,core_compounder,-0.08,-8.357992036708771e-05,neutral
production_main,2024-10-31,AMP,AMERIPRISE FINANCE INC,Financials,0.0217693117428997,2.460186680151901,core_compounder,0.1290677098418433,0.0028097152114892,neutral
production_main,2024-11-29,AMP,AMERIPRISE FINANCE INC,Financials,0.0051949509447759,1.2816319027876268,core_compounder,-0.0691327800299579,-0.0003591414009316,bull
production_main,2024-12-31,AMP,AMERIPRISE FINANCE INC,Financials,0.0009093836879871,1.3024194003920504,core_compounder,-0.0037349150135941,-3.396470789380696e-06,neutral
production_main,2025-01-31,AMP,AMERIPRISE FINANCE INC,Financials,0.0001374383609841,1.5581902962623886,core_compounder,0.0168712605625371,2.3187583994518795e-06,neutral
production_main,2025-02-28,AMP,AMERIPRISE FINANCE INC,Financials,2.24276663234161e-05,2.005043712532387,core_compounder,-0.08,-1.7942133058732882e-06,neutral
production_main,2019-04-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0498970932035092,4.227659220928404,core_compounder,0.0713515210622808,0.0035602334966567,bull
production_main,2019-05-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0502164082184301,3.1422444152988405,core_compounder,-0.0142453372915616,-0.0007153496726422,bear
production_main,2019-06-28,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0499652388126736,3.821970613317967,core_compounder,0.024927218269781,0.0012454944137852,neutral
production_main,2019-07-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0432624399657814,3.0273834223782856,core_compounder,0.0975200455816356,0.0042189551174357,neutral
production_main,2019-08-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0572308610689415,3.145689884487145,core_compounder,-0.0388191119060394,-0.0022216512003142,neutral
production_main,2019-09-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.066995939004451,3.446320985430045,core_compounder,-0.007023188103842,-0.0004705250818217,neutral
production_main,2019-10-31,AMT,,Unknown,0.0104537138551471,0.0,core_compounder,-0.0228151337676223,-0.0002385028799736,
production_main,2019-11-29,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0019291068162568,1.866083585164941,core_compounder,0.0773105973272667,0.0001491404002729,bull
production_main,2020-02-28,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0259671991707303,4.698465499177754,core_compounder,-0.08,-0.0020773759336584,bear
production_main,2020-03-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0309173951089802,3.9724925850119583,core_compounder,0.1380130371232022,0.0042670035989284,deep_bear
production_main,2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0672099103084183,6.267530969622387,core_compounder,0.0475864888929751,0.0031982836503894,bear
production_main,2020-05-29,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0675330761764224,5.709423973237039,core_compounder,0.1266299337919405,0.0085517089649864,neutral
production_main,2020-06-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0429831189982617,5.672149661949014,core_compounder,0.1531984594653628,0.00658494761355,bull
production_main,2020-08-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.031955181161494,4.255143970857983,core_compounder,-0.08,-0.0025564144929195,neutral
production_main,2021-02-26,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0279754318070056,5.148739961280098,core_compounder,-0.0031810425319552,-8.899103842789948e-05,neutral
production_main,2021-03-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0297283947315796,5.142893083819942,core_compounder,0.1176385204621457,0.0034972043719376,bull
production_main,2021-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0221657804645826,5.583578856044678,core_compounder,-0.0692248363504873,-0.0015344225252415,bull
production_main,2021-05-28,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0453493489385069,5.218331652280966,core_compounder,0.0589208943179158,0.002672024196192,bull
production_main,2021-06-30,AMZN,,Unknown,0.005375410778946,0.0,core_compounder,-0.0237319550438801,-0.0001275690069483,
production_main,2021-07-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.000784056539091,4.310208922286114,core_compounder,0.0427366234057475,3.350792903994873e-05,neutral
production_main,2021-08-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0535427662953984,4.460762390859259,core_compounder,-0.0593153323504119,-0.0031759069777719,bull
production_main,2022-03-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0304614954283435,4.646162502693821,core_compounder,-0.08,-0.0024369196342674,neutral
production_main,2023-05-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0897655036492771,3.713156112936289,core_compounder,0.0839340846623191,0.0075343853830541,bull
production_main,2023-06-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0577105151445089,3.60226240763105,core_compounder,0.0208683349235194,0.0012043223586444,bull
production_main,2024-02-29,AMZN,AMAZON.COM INC,Consumer Discretionary,0.1265731027713901,4.702724400987482,core_compounder,0.0228571048720385,0.0028930946840249,neutral
production_main,2024-03-28,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0717020761125266,3.861948200583991,core_compounder,0.0047016214120343,0.0003371160163379,strong_bull
production_main,2024-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0197016081645589,3.718036382654701,core_compounder,-0.0216912709460777,-0.0004273529207709,neutral
production_main,2024-06-28,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0607689420562138,4.516651341665498,core_compounder,-0.0217066106144673,-0.0013190877626673,neutral
production_main,2025-02-28,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0350025473797162,5.102800540072544,core_compounder,-0.08,-0.0028002037903773,neutral
production_main,2023-02-28,AN,AUTONATION INC,Consumer Discretionary,0.0292687450927786,2.266258509503756,core_compounder,-0.0073822526977449,-0.0002160692724207,neutral
production_main,2021-12-31,ANET,ARISTA NETWORKS INC,Information Technology,0.0369048110504348,2.349187428278925,core_compounder,-0.08,-0.0029523848840347,bull
production_main,2023-08-31,ANET,ARISTA NETWORKS INC,Information Technology,0.0284007446219723,3.3143765893852346,core_compounder,-0.0670441631543986,-0.0019041041561419,bull
production_main,2024-02-29,ANET,ARISTA NETWORKS INC,Information Technology,0.0432218716563524,6.666955440464592,core_compounder,0.0379261095323104,0.0016392374386302,neutral
production_main,2024-03-28,ANET,ARISTA NETWORKS INC,Information Technology,0.0576363686446186,5.792932715106008,core_compounder,-0.08,-0.0046109094915694,strong_bull
production_main,2024-04-30,ANET,ARISTA NETWORKS INC,Information Technology,0.0309642525113321,4.708379877654748,core_compounder,0.1801681536103425,0.0055787722028911,neutral
production_main,2024-05-31,ANET,ARISTA NETWORKS INC,Information Technology,0.0902384689345412,7.113166725566436,core_compounder,0.1807922725101938,0.0163144178665162,neutral
production_main,2024-06-28,ANET,ARISTA NETWORKS INC,Information Technology,0.0680929723957068,6.2126826030077975,core_compounder,-0.0118688268063948,-0.0008081836960972,neutral
production_main,2024-07-31,ANET,ARISTA NETWORKS INC,Information Technology,0.0477650960347239,6.162656601916961,core_compounder,0.001683299109531,8.040294362191457e-05,neutral
production_main,2024-08-30,ANET,ARISTA NETWORKS INC,Information Technology,0.0905970324781387,4.676836842387874,core_compounder,0.1061835972774867,0.009619918811194,neutral
production_main,2024-09-30,ANET,ARISTA NETWORKS INC,Information Technology,0.0536503375951887,4.677673883972348,core_compounder,-0.0026778807786324,-0.0001436692078132,neutral
production_main,2024-10-31,ANET,ARISTA NETWORKS INC,Information Technology,0.1086449512197363,5.291204648994402,core_compounder,0.0477628911815439,0.0051891969825324,neutral
production_main,2024-11-29,ANET,,Unknown,0.0240596512159951,0.0,core_compounder,0.0972082239172005,0.0023387959627742,
production_main,2024-12-31,ANET,ARISTA NETWORKS INC,Information Technology,0.0049642809616273,3.2018082403701262,core_compounder,-0.0148221481351263,-7.358130779762876e-05,neutral
production_main,2025-01-31,ANET,,Unknown,0.0007419196780361,0.0,core_compounder,-0.08,-5.935357424288905e-05,
production_main,2025-08-29,ANET,ARISTA NETWORKS INC,Information Technology,0.0346876852401588,4.025135250986105,core_compounder,0.0924400717154998,0.0032065321112449,bull
production_main,2025-09-30,ANET,ARISTA NETWORKS INC,Information Technology,0.0294286741102097,4.272850236367684,core_compounder,0.1095748826291576,0.0032246435115579,neutral
production_main,2025-10-31,ANET,ARISTA NETWORKS INC,Information Technology,0.0056199107099695,3.261274101975605,core_compounder,-0.08,-0.0004495928567975,neutral
production_main,2024-04-30,APH,AMPHENOL CORP CLASS A,Information Technology,0.033029885734881,3.352533283002339,core_compounder,0.1075244210566452,0.0035515193412102,neutral
production_main,2024-05-31,APH,AMPHENOL CORP CLASS A,Information Technology,0.0213568787334286,3.844041417963671,core_compounder,0.0220365802703061,0.0004706325725323,neutral
