book,ticker,name,sector,first_sleeve,last_sleeve,entry_date,exit_date,status,months_held,total_return,recent_3m_return,weighted_contribution,avg_weight,max_weight,entry_score,exit_score,entry_regime,exit_regime,journey_tag
concentrated_grid_presence,CBOE,CBOE GLOBAL MARKETS INC,Financials,early_scout,early_scout,2019-05-31,2019-05-31,closed,1,-0.03297929597351501,-0.03297929597351501,-0.0025623206802933,0.0776948265466649,0.0776948265466649,1.7068737486171273,1.7068737486171273,,,normal
concentrated_grid_presence,CMS,CMS ENERGY CORP,Utilities,early_scout,early_scout,2019-05-31,2019-07-31,closed,3,0.1300759550848607,0.1300759550848607,0.009754269166848,0.08026428735877769,0.1018499718689388,2.2404500617847933,2.500941544628866,,,normal
concentrated_grid_presence,ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,early_scout,early_scout,2019-05-31,2019-05-31,closed,1,0.008720565226744581,0.008720565226744581,0.0006827165779519,0.0782881109424193,0.0782881109424193,2.50636492653992,2.50636492653992,,,normal
concentrated_grid_presence,MA,MASTERCARD INC CLASS A,Financials,early_scout,early_scout,2019-05-31,2019-07-31,closed,3,0.11330400137555308,0.11330400137555308,0.11018730681300581,1.0,1.0,5.601400206097608,5.485943735184886,,,normal
concentrated_grid_presence,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,early_scout,2019-05-31,2019-05-31,closed,1,0.0040646871962970454,0.0040646871962970454,0.00062443059847,0.1536232847238349,0.1536232847238349,3.109727282947508,3.109727282947508,,,normal
concentrated_grid_presence,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,early_scout,early_scout,2019-05-31,2019-07-31,closed,3,0.03656476482291304,0.03656476482291304,0.0036848040861743,0.14235529183364823,0.3,2.8838057523886924,2.34820676519888,,,normal
concentrated_grid_presence,AVGO,BROADCOM INC,Information Technology,early_scout,early_scout,2019-06-28,2019-09-30,closed,4,-0.01986835317551705,0.022675359104786352,-0.0009460442126675997,0.1253230370051331,0.1561039442011018,3.3707270058880847,3.784135322490983,,,normal
concentrated_grid_presence,CP,Canadian Pacific Kansas City,Industrials,early_scout,early_scout,2019-06-28,2019-07-31,closed,2,0.004162400457883297,0.004162400457883297,0.0003747041961393126,0.0902640440140316,0.0905080814936337,1.382397636946712,1.382397636946712,,,normal
concentrated_grid_presence,JD,JD.com,Internet,early_scout,early_scout,2019-06-28,2019-09-30,closed,4,0.00892859607207197,0.057840229441447066,0.0012036502773943008,0.0676524861471428,0.0749095362784087,1.5306317578157036,1.875354765161408,,,normal
concentrated_grid_presence,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,early_scout,early_scout,2019-06-28,2019-07-31,closed,2,-0.03586524946582248,-0.03586524946582248,-0.00484244023862117,0.31859083504684654,0.3203606536200394,3.1921312449217805,3.1921312449217805,,,normal
concentrated_grid_presence,CBOE,CBOE GLOBAL MARKETS INC,Financials,early_scout,early_scout,2019-07-31,2019-09-30,closed,3,0.09824578361718195,0.09824578361718195,0.010423043172626201,0.10724995885153789,0.1100190561770034,1.84044571950922,1.84044571950922,,,normal
concentrated_grid_presence,CBRE,CBRE GROUP INC CLASS A,Real Estate,early_scout,early_scout,2019-07-31,2019-12-31,closed,6,0.14785046443760952,0.14017822412741476,0.0164551632209602,0.1163364772349665,0.1317042079198468,1.64952691212936,2.211193135472965,,,normal
concentrated_grid_presence,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,early_scout,2019-07-31,2019-12-31,closed,6,0.07083965155706595,-0.06870962854785179,0.026323084622631904,0.20570181810711188,0.2212857025153232,3.245228374314173,3.1605142717516403,,,normal
concentrated_grid_presence,TER,TERADYNE INC,Information Technology,early_scout,early_scout,2019-07-31,2019-09-30,closed,3,0.09245903346891016,0.09245903346891016,0.0066303673060814005,0.07119312086191526,0.0749347233119017,1.099460674924741,1.099460674924741,,,normal
concentrated_grid_presence,V,VISA INC CLASS A,Financials,early_scout,future_winner,2019-07-31,2020-01-31,closed,7,0.04454520805503903,0.012754231680392802,0.090141009051748,0.6559972358039607,1.0,5.755635741274038,5.792087796871684,,,normal
concentrated_grid_presence,AEP,AMERICAN ELECTRIC POWER INC,Utilities,early_scout,early_scout,2019-08-30,2019-09-30,closed,2,0.03836842393089124,0.03836842393089124,0.0127215264902149,0.36330221934197554,0.4925646287642145,3.855413219591626,4.339178405114553,,,normal
concentrated_grid_presence,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,early_scout,2019-08-30,2019-12-31,closed,5,-0.027411599624075134,-0.0596417329868586,0.09307699242996059,0.8748341137414011,1.0,4.15084083736456,5.235342478384588,,,normal
concentrated_grid_presence,DUK,DUKE ENERGY CORP,Utilities,early_scout,early_scout,2019-08-30,2019-12-31,closed,5,0.066847236707126,0.046483183442770803,0.0103122196496561,0.14487555927709442,0.2459204847913527,3.101336841325093,4.371186398592326,,,normal
concentrated_grid_presence,ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,early_scout,early_scout,2019-08-30,2019-09-30,closed,2,0.04369867049569853,0.04369867049569853,0.0028483281372957,0.06526118305396625,0.0656025058437143,2.4334498281869994,2.4334498281869994,,,normal
concentrated_grid_presence,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,early_scout,early_scout,2019-08-30,2019-09-30,closed,2,-0.014311544954372812,-0.014311544954372812,-0.0008052135957291998,0.09460526010176634,0.0946084101640893,2.2685699816349976,2.2685699816349976,,,normal
concentrated_grid_presence,LRCX,LAM RESEARCH CORP,Information Technology,early_scout,early_scout,2019-08-30,2020-02-28,closed,7,0.30550566575112215,-0.07732480206622994,0.0701262640882928,0.41266170510314876,1.0,2.0033128037113994,3.57804861348873,,,normal
concentrated_grid_presence,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,early_scout,early_scout,2019-08-30,2019-09-30,closed,2,-0.07391575624854718,-0.07391575624854718,-0.004984270650345,0.06591667301751619,0.0675907682972214,1.8042819246626245,1.8042819246626245,,,normal
concentrated_grid_presence,LKQ,LKQ CORP,Consumer Discretionary,early_scout,early_scout,2019-09-30,2019-09-30,closed,1,0.0935817313821925,0.0935817313821925,0.0058665944474956,0.0626895266933695,0.0626895266933695,0.4152861537997426,0.4152861537997426,,,normal
concentrated_grid_presence,MLM,MARTIN MARIETTA MATERIALS INC,Materials,early_scout,early_scout,2019-09-30,2019-09-30,closed,1,-0.03928430783264558,-0.03928430783264558,-0.002862372090847,0.0881249678556488,0.0881249678556488,1.2043078232640525,1.2043078232640525,,,normal
concentrated_grid_presence,VICI,VICI PPTYS INC,Real Estate,early_scout,early_scout,2019-09-30,2019-09-30,closed,1,0.05125936905355455,0.05125936905355455,0.0050918440948172,0.0993348960167143,0.0993348960167143,2.737365185697227,2.737365185697227,,,normal
concentrated_grid_presence,WU,WESTERN UNION,Financials,early_scout,early_scout,2019-09-30,2019-12-31,closed,4,0.17573275684496825,0.08163702788599037,0.012475340643811101,0.07990485888039298,0.086933799025899,2.1029988214685016,2.898218451944801,,,normal
concentrated_grid_presence,CPRT,COPART INC,Industrials,early_scout,early_scout,2019-10-31,2020-03-31,closed,6,0.25757888727886,0.024520782464829027,0.061315722742511194,0.2620442020001106,0.4690092262621584,1.3993953148142624,4.004388332018891,,,normal
concentrated_grid_presence,CTAS,CINTAS CORP,Industrials,early_scout,early_scout,2019-10-31,2019-12-31,closed,3,0.04516450885085521,0.04516450885085521,0.0024922143276428998,0.0556412823162451,0.0571507827697823,2.302342010272013,2.302342010272013,,,normal
concentrated_grid_presence,LPX,LOUISIANA PACIFIC CORP,Materials,early_scout,early_scout,2019-10-31,2019-12-31,closed,3,0.05154385063334277,0.05154385063334277,0.005186093699682714,0.10282189778257866,0.1045051496530474,2.067155426727432,2.067155426727432,,,normal
concentrated_grid_presence,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,early_scout,early_scout,2019-11-29,2019-11-29,closed,1,0.0072276951996093075,0.0072276951996093075,0.0014455390399218,0.2,0.2,2.063693059996674,2.063693059996674,,,normal
concentrated_grid_presence,JKHY,JACK HENRY AND ASSOCIATES INC,Financials,early_scout,early_scout,2019-11-29,2019-11-29,closed,1,-0.03720563148890177,-0.03720563148890177,-0.0023897318244862,0.06423037934994,0.06423037934994,2.0458872399548533,2.0458872399548533,,,normal
concentrated_grid_presence,LITE,LUMENTUM HOLDINGS INC,Information Technology,early_scout,early_scout,2019-11-29,2019-11-29,closed,1,0.09797297297297303,0.09797297297297303,0.0057951660444097,0.0591506603153546,0.0591506603153546,1.1475522102122289,1.1475522102122289,,,normal
concentrated_grid_presence,MA,MASTERCARD INC CLASS A,Financials,early_scout,early_scout,2019-11-29,2020-03-31,closed,5,0.10417262496650137,0.0051257743391339705,0.145800176356986,0.8936836279202508,1.0,5.965261367228339,5.390694598257758,,,normal
concentrated_grid_presence,PANW,PALO ALTO NETWORKS INC,Information Technology,early_scout,early_scout,2019-11-29,2019-11-29,closed,1,0.023521154445121706,0.023521154445121706,0.0031202340104993,0.1326564993984161,0.1326564993984161,3.4556431167395703,3.4556431167395703,,,normal
concentrated_grid_presence,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,early_scout,early_scout,2019-11-29,2019-11-29,closed,1,-0.04447884114934275,-0.04447884114934275,-0.0026201862408116,0.0589085995296982,0.0589085995296982,1.9762612464910765,1.9762612464910765,,,normal
concentrated_grid_presence,AVGO,BROADCOM INC,Information Technology,early_scout,early_scout,2019-12-31,2020-01-31,closed,2,-0.11944264647827618,-0.11944264647827618,-0.0110515559636659,0.1293592584849235,0.1359472999525839,4.136610632043288,4.136610632043288,,,quick_loss
concentrated_grid_presence,CP,Canadian Pacific Kansas City,Industrials,early_scout,early_scout,2019-12-31,2020-02-28,closed,3,-0.10842024901738478,-0.10842024901738478,-0.0069278121947422,0.07074758870440474,0.0771463573536656,1.553799766301771,1.467214684307427,,,normal
concentrated_grid_presence,JD,JD.com,Internet,early_scout,early_scout,2019-12-31,2020-03-31,closed,4,0.1674080982591184,0.10473686633617607,0.0657582253758667,0.3448309879691539,1.0,1.600325188267795,5.91151829610026,,,normal
concentrated_grid_presence,LAMR,LAMAR ADVERTISING COMPANY CLAS,Real Estate,early_scout,early_scout,2019-12-31,2020-01-31,closed,2,-0.041627860289462526,-0.041627860289462526,-0.0020349503824104,0.073489863382159,0.0944003125378097,1.9182707428959112,2.023422011639034,,,normal
concentrated_grid_presence,MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,early_scout,early_scout,2019-12-31,2020-01-31,closed,2,-0.13319693159605328,-0.13319693159605328,-0.0110568756844191,0.1028996626620445,0.1090050332322676,1.9105111286116032,1.9105111286116032,,,quick_loss
concentrated_grid_presence,SWKS,SKYWORKS SOLUTIONS INC,Information Technology,early_scout,early_scout,2019-12-31,2020-01-31,closed,2,-0.1470338970996512,-0.1470338970996512,-0.007994588537138001,0.05243527425926005,0.0553526075226072,0.8320414678979098,0.8320414678979098,,,quick_loss
concentrated_grid_presence,COST,COSTCO WHOLESALE CORP,Consumer Staples,future_winner,future_winner,2020-01-31,2020-03-31,closed,3,-0.012680017706223179,-0.012680017706223179,-0.0005573461225796003,0.06384138315945113,0.0639995055643222,5.052036444594911,5.052036444594911,,,normal
concentrated_grid_presence,EDU,New Oriental Education,Consumer Discretionary,early_scout,early_scout,2020-01-31,2020-02-28,closed,2,-0.024872062951817875,-0.024872062951817875,-0.0012908021757151002,0.08005697162688266,0.0836785790162709,1.8797164559578707,2.264566687863858,,,normal
concentrated_grid_presence,PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,early_scout,early_scout,2020-01-31,2020-01-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0043383085902061,0.0542288573775765,0.0542288573775765,1.4881750009825243,1.4881750009825243,,,normal
concentrated_grid_presence,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,early_scout,early_scout,2020-01-31,2020-03-31,closed,3,0.2840486117253005,0.2840486117253005,0.0451908074138704,0.09409377041241146,0.1692967199847921,1.5224926613485257,2.859850995829494,,,short_big_win_review
concentrated_grid_presence,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,early_scout,early_scout,2020-02-28,2020-05-29,closed,4,0.27543627166484663,0.32692617106156585,0.057750932054025594,0.20576686762545737,0.3163659539353307,3.4984679206231624,2.4489141960839884,,,normal
concentrated_grid_presence,NOW,SERVICENOW INC,Information Technology,future_winner,future_winner,2020-02-28,2020-09-30,closed,8,0.6737972483963153,0.12505633237831204,0.2320772255561691,0.34583282135027105,1.0,7.173466229574587,5.499057611720233,,,long_winner
concentrated_grid_presence,NVDA,NVIDIA CORP,Information Technology,early_scout,early_scout,2020-02-28,2020-09-30,closed,8,0.8298759028219913,0.1797378786467907,0.7439892697890619,0.8188386339048197,1.0,3.775315528811533,3.5934259049078325,,,long_winner
concentrated_grid_presence,RNG,RINGCENTRAL INC CLASS A,Information Technology,early_scout,early_scout,2020-02-28,2020-02-28,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0091219679919402,0.3508259413084716,0.3508259413084716,3.826130717980757,3.826130717980757,,,normal
concentrated_grid_presence,TT,TRANE TECHNOLOGIES PLC,Industrials,early_scout,early_scout,2020-02-28,2020-02-28,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0058759162937042,0.0734489536713029,0.0734489536713029,3.075883183141957,3.075883183141957,,,normal
concentrated_grid_presence,CHRW,CH ROBINSON WORLDWIDE INC,Industrials,early_scout,early_scout,2020-03-31,2020-03-31,closed,1,0.07994486794906597,0.07994486794906597,0.0040669378511642,0.0508717814601356,0.0508717814601356,2.2811267767860226,2.2811267767860226,,,normal
concentrated_grid_presence,MRNA,MODERNA INC,Health Care,early_scout,early_scout,2020-03-31,2020-06-30,closed,4,1.4951748838802317,0.5393144070256215,0.1058274501193874,0.0916912794425964,0.1037155370739845,2.122108678979438,1.6025722901266026,,,normal
concentrated_grid_presence,QGEN,QIAGEN NV,Health Care,early_scout,early_scout,2020-03-31,2020-03-31,closed,1,0.034491352201919234,0.034491352201919234,0.0022750758304506,0.0659607607475617,0.0659607607475617,0.6378554178849287,0.6378554178849287,,,normal
concentrated_grid_presence,SHW,SHERWIN WILLIAMS,Materials,early_scout,early_scout,2020-03-31,2020-03-31,closed,1,0.1948806127749565,0.1948806127749565,0.0088036275850207,0.0451744658417457,0.0451744658417457,2.591538995723868,2.591538995723868,,,normal
concentrated_grid_presence,AMZN,AMAZON.COM INC,Consumer Discretionary,future_winner,future_winner,2020-04-30,2020-06-30,closed,3,0.36105359826130257,0.36105359826130257,0.3274148821502784,1.0,1.0,5.9656271449621965,5.9656271449621965,,,short_big_win_review
concentrated_grid_presence,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,early_scout,2020-04-30,2020-06-30,closed,3,0.1546769352668318,0.1546769352668318,0.0126830153796401,0.07977403689949734,0.0851954723529496,4.247778919049613,4.247778919049613,,,normal
concentrated_grid_presence,FTNT,FORTINET INC,Information Technology,early_scout,early_scout,2020-04-30,2020-06-30,closed,3,0.3252555687348295,0.3252555687348295,0.0772747145261376,0.23467750246113242,0.2466935128185864,3.6327644636919834,3.6327644636919834,,,short_big_win_review
concentrated_grid_presence,SE,Sea Limited,Internet,early_scout,early_scout,2020-04-30,2020-06-30,closed,3,1.3180552901052884,1.3180552901052884,0.4718203076860455,0.4974097295334558,0.5565965986333902,1.065995229090511,1.065995229090511,,,short_big_win_review
concentrated_grid_presence,TSCO,TRACTOR SUPPLY,Consumer Discretionary,early_scout,early_scout,2020-04-30,2020-09-30,closed,6,0.35878478161535177,-0.061187016077840495,0.0533342111155949,0.12420001198919371,0.1443206979708209,2.4652742254321063,1.6064088429526184,,,normal
concentrated_grid_presence,ZTO,ZTO Express,Industrials,early_scout,early_scout,2020-04-30,2020-07-31,closed,4,0.17988442100087032,0.0666154127860501,0.0161507866948781,0.105321458239141,0.1294386430048877,2.449032684913372,1.7113817341522233,,,normal
concentrated_grid_presence,COST,COSTCO WHOLESALE CORP,Consumer Staples,future_winner,future_winner,2020-05-29,2020-05-29,closed,1,-0.017538019623964285,-0.017538019623964285,-0.0012346634217246,0.0703992496414787,0.0703992496414787,5.464542425853961,5.464542425853961,,,normal
concentrated_grid_presence,GDDY,GODADDY INC CLASS A,Information Technology,early_scout,early_scout,2020-05-29,2020-05-29,closed,1,-0.04805190841872975,-0.04805190841872975,-0.0043209602281699,0.1112045889520024,0.1112045889520024,1.543678844993828,1.543678844993828,,,normal
concentrated_grid_presence,MNST,MONSTER BEVERAGE CORP,Consumer Staples,early_scout,early_scout,2020-05-29,2020-05-29,closed,1,-0.04779557539112045,-0.04779557539112045,-0.0043369170568773,0.1407703199153762,0.1407703199153762,3.0552470135607845,3.0552470135607845,,,normal
concentrated_grid_presence,V,VISA INC CLASS A,Financials,future_winner,future_winner,2020-05-29,2020-05-29,closed,1,-0.004416888069510239,-0.004416888069510239,-0.0005244356935249,0.2662084382742671,0.2662084382742671,5.36054319351144,5.36054319351144,,,normal
concentrated_grid_presence,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,early_scout,early_scout,2020-05-29,2020-05-29,closed,1,0.08454867982034231,0.08454867982034231,0.0343278588992304,0.4060129498434958,0.4060129498434958,2.614597888571497,2.614597888571497,,,normal
concentrated_grid_presence,AVGO,BROADCOM INC,Information Technology,early_scout,early_scout,2020-06-30,2020-07-31,closed,2,0.11072345472817768,0.11072345472817768,0.008640472039532601,0.0822669066999352,0.086558279359905,2.430265150858773,2.430265150858773,,,normal
concentrated_grid_presence,ETSY,ETSY INC,Consumer Discretionary,future_winner,future_winner,2020-06-30,2020-07-31,closed,2,0.14876776961918692,0.14876776961918692,0.044571013210801695,0.30363419699400074,0.3072683939880015,2.366053865379377,2.366053865379377,,,normal
concentrated_grid_presence,JD,JD.com,Internet,future_winner,future_winner,2020-06-30,2020-09-30,closed,4,0.37690300282765077,0.2943750038041426,0.0749039482439001,0.25073671455568414,0.3103699453128778,4.833620275166209,4.390143095276702,,,normal
concentrated_grid_presence,MELI,MercadoLibre,Internet,future_winner,future_winner,2020-06-30,2020-08-31,closed,3,0.12081218274111682,0.12081218274111682,0.1059060334436116,0.7666666666666666,1.0,2.2372094587469613,2.526714304183453,,,normal
concentrated_grid_presence,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,early_scout,2020-06-30,2020-07-31,closed,2,0.11289710625456517,0.11289710625456517,0.0163261772419467,0.1353400837397245,0.1377642296985047,1.691630366957384,1.691630366957384,,,normal
concentrated_grid_presence,TWLO,TWILIO INC CLASS A,Information Technology,future_winner,future_winner,2020-06-30,2020-07-31,closed,2,0.2577819612618577,0.2577819612618577,0.021124893235956697,0.0869916536443458,0.0932399846207221,2.9005249342315764,2.9005249342315764,,,short_big_win_review
concentrated_grid_presence,XYZ,BLOCK INC CLASS A,Financials,future_winner,future_winner,2020-06-30,2020-07-31,closed,2,0.5414328505522035,0.5414328505522035,0.0474431590323506,0.09772000984237705,0.1018169133291537,3.4496840029778197,3.4496840029778197,,,short_big_win_review
concentrated_grid_presence,APH,AMPHENOL CORP CLASS A,Information Technology,early_scout,early_scout,2020-07-31,2020-09-30,closed,3,0.08139542111510178,0.08139542111510178,0.006378044777253,0.07901020636898226,0.0829657503367242,1.5547528890761029,1.5547528890761029,,,normal
concentrated_grid_presence,CTAS,CINTAS CORP,Industrials,early_scout,early_scout,2020-07-31,2020-09-30,closed,3,0.066053933217749,0.066053933217749,0.0158923584299574,0.1667828385919186,0.1690698109595268,1.2509066106222502,1.2509066106222502,,,normal
concentrated_grid_presence,MA,MASTERCARD INC CLASS A,Financials,early_scout,early_scout,2020-07-31,2020-09-30,closed,3,0.012414081328195437,0.012414081328195437,0.023359988453779006,0.7518471233942113,1.0,3.637657449909605,3.841331293132133,,,normal
concentrated_grid_presence,MNST,MONSTER BEVERAGE CORP,Consumer Staples,early_scout,early_scout,2020-07-31,2020-09-30,closed,3,-0.010801958026987357,-0.010801958026987357,0.0160109851834089,0.3695442648792547,0.3931903868271295,3.446973697928408,3.446973697928408,,,normal
concentrated_grid_presence,SHW,SHERWIN WILLIAMS,Materials,early_scout,early_scout,2020-07-31,2020-09-30,closed,3,0.07642626001977848,0.07642626001977848,0.005998917374542299,0.08070307063971496,0.0835603368161277,2.584625283795409,2.584625283795409,,,normal
concentrated_grid_presence,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,early_scout,early_scout,2020-08-31,2020-09-30,closed,2,0.1550257853800463,0.1550257853800463,0.1483744789653625,0.65,1.0,2.6506472409408164,2.9593391386975245,,,normal
concentrated_grid_presence,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,early_scout,2020-08-31,2020-08-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0094771738165261,0.2,0.2,3.4097127817671007,3.4097127817671007,,,normal
concentrated_grid_presence,GOOG,ALPHABET INC CLASS C,Communication,future_winner,future_winner,2020-08-31,2020-08-31,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0082832471736599,0.1403068407705977,0.1403068407705977,5.248238076439595,5.248238076439595,,,normal
concentrated_grid_presence,META,META PLATFORMS INC CLASS A,Communication,future_winner,future_winner,2020-08-31,2020-09-30,closed,2,-0.08260040528968315,-0.08260040528968315,-0.0097687764160376,0.5766220212453176,1.0,5.02900987131562,4.833660038284864,,,normal
concentrated_grid_presence,SE,Sea Limited,Internet,future_winner,future_winner,2020-08-31,2020-09-30,closed,2,0.023611978432037217,0.023611978432037217,0.0076320007929289,0.31607454765028925,0.3252916770915478,2.7201305834118976,2.7201305834118976,,,normal
concentrated_grid_presence,TREX,TREX INC,Industrials,early_scout,early_scout,2020-08-31,2020-09-30,closed,2,-0.05277205747093772,-0.05277205747093772,-0.0039414403462432,0.0737853457570694,0.073954144898622,1.955594590085167,1.955594590085167,,,normal
concentrated_grid_presence,CPRT,COPART INC,Industrials,early_scout,early_scout,2020-09-30,2020-12-31,closed,4,0.10776039045140084,0.05113491503384093,0.1508769508179848,0.8522740485184126,1.0,2.298498265798464,2.6478465113448784,,,normal
concentrated_grid_presence,CSX,CSX CORP,Industrials,early_scout,early_scout,2020-09-30,2020-09-30,closed,1,0.02527142832643592,0.02527142832643592,0.0016101688642191,0.0637149924183251,0.0637149924183251,1.9533696983507436,1.9533696983507436,,,normal
concentrated_grid_presence,DDOG,DATADOG INC CLASS A,Information Technology,early_scout,early_scout,2020-09-30,2020-09-30,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0091200463265432,0.2441691762760564,0.2441691762760564,2.116593943074567,2.116593943074567,,,normal
concentrated_grid_presence,DPZ,DOMINOS PIZZA INC,Consumer Discretionary,early_scout,early_scout,2020-09-30,2020-09-30,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0061689005791657,0.094200353622184,0.094200353622184,2.338157671141316,2.338157671141316,,,normal
concentrated_grid_presence,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,early_scout,2020-09-30,2020-09-30,closed,1,-0.043678296742958866,-0.043678296742958866,-0.0030082122377897,0.0688720133821318,0.0688720133821318,1.6239982415450658,1.6239982415450658,,,normal
concentrated_grid_presence,AEP,AMERICAN ELECTRIC POWER INC,Utilities,early_scout,early_scout,2020-10-30,2020-12-31,closed,3,-0.09979646199062386,-0.09979646199062386,-0.0072679487450054,0.06748632153486817,0.0786323255529865,2.832888896786715,2.832888896786715,,,normal
concentrated_grid_presence,CBRE,CBRE GROUP INC CLASS A,Real Estate,early_scout,early_scout,2020-10-30,2020-12-31,closed,3,0.21153851624143338,0.21153851624143338,0.041709842566911105,0.1951302326104716,0.200565373351724,2.14093900413867,2.14093900413867,,,short_big_win_review
concentrated_grid_presence,DAR,DARLING INGREDIENTS INC,Consumer Staples,early_scout,early_scout,2020-10-30,2020-12-31,closed,3,0.44725939204511733,0.44725939204511733,0.022453585087724902,0.05768607212480029,0.0620656732875129,0.4128819472566196,0.4128819472566196,,,short_big_win_review
concentrated_grid_presence,DLB,DOLBY LABORATORIES INC CLASS A,Information Technology,early_scout,early_scout,2020-10-30,2020-12-31,closed,3,0.18735676239398402,0.18735676239398402,0.0238772075444526,0.11095820365406663,0.1293778966664117,1.6655901938484368,1.8611026575163248,,,normal
concentrated_grid_presence,GOOG,ALPHABET INC CLASS C,Communication,future_winner,future_winner,2020-10-30,2021-06-30,closed,9,0.6642652183153583,0.12775919679348924,0.1737727448114287,0.34185710358046034,0.4811967210422698,5.67565255309242,6.06734166339821,,,long_winner
concentrated_grid_presence,LEA,LEAR CORP,Consumer Discretionary,early_scout,early_scout,2020-10-30,2020-12-31,closed,3,0.24474590555604148,0.24474590555604148,0.02565940358336,0.1066446998159319,0.109906450192578,1.1216430385942855,1.1216430385942855,,,short_big_win_review
