ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
FUTU,1,1.0,0.15450881326756338,0.1545088132675633,0.1545088132675633,0.1545088132675633,0.1335334288355689,0.0,0.0,single_period_hold,normal
HD,4,0.5,0.15409111252580887,0.04354469655788243,0.2456590255947326,-0.0660346328585624,-0.020852150587568175,67.25,91.0,scheduled_rebalance,profitable_reentry_churn
DHR,2,1.0,0.1509436856987787,0.07295530381440865,0.0899670140368253,0.055943593591992,0.056101245292109095,61.0,122.0,scheduled_rebalance,normal
TTWO,1,1.0,0.14969695960851404,0.149696959608514,0.149696959608514,0.149696959608514,0.1392667830873328,0.0,0.0,single_period_hold,normal
CW,1,1.0,0.14710292916933265,0.1471029291693326,0.1471029291693326,0.1471029291693326,0.0465113761498789,153.0,153.0,scheduled_rebalance,normal
GDDY,1,1.0,0.14483250254556945,0.1448325025455694,0.1448325025455694,0.1448325025455694,0.086812234609459,154.0,154.0,scheduled_rebalance,normal
AZO,3,0.6666666666666666,0.14200895500221034,0.05060253586315753,0.1785713216921285,-0.0799999999999999,0.08421476649767912,121.66666666666667,274.0,scheduled_rebalance,normal
ACI,1,1.0,0.14163866671718917,0.1416386667171891,0.1416386667171891,0.1416386667171891,0.130155421281775,120.0,120.0,scheduled_rebalance,normal
ZS,1,1.0,0.13693878082372524,0.1369387808237252,0.1369387808237252,0.1369387808237252,0.0927890758064911,0.0,0.0,single_period_hold,normal
REGN,1,1.0,0.13429199362935273,0.1342919936293527,0.1342919936293527,0.1342919936293527,0.0557462290914436,60.0,60.0,scheduled_rebalance,normal
RS,3,0.3333333333333333,0.13343814831037348,0.05142210878176873,0.2410923569230108,-0.0858412611057927,-0.0063321380541808345,62.333333333333336,124.0,scheduled_rebalance,normal
CCJ,2,0.5,0.1332915967662056,0.06728969371836059,0.1435503883862325,-0.0089710009495113,0.056506080783256654,15.5,31.0,single_period_hold,normal
TW,1,1.0,0.1326282314504459,0.1326282314504459,0.1326282314504459,0.1326282314504459,0.0964705719056899,181.0,181.0,scheduled_rebalance,patient_winner
MCO,2,0.5,0.13047279308574855,0.0705131325244829,0.1951147931138686,-0.0540885280649028,0.036622530892854596,45.0,58.0,scheduled_rebalance,normal
TLN,1,1.0,0.12786707045669288,0.1278670704566928,0.1278670704566928,0.1278670704566928,0.1411239130229292,151.0,151.0,scheduled_rebalance,normal
PAYC,2,0.5,0.12374022160643317,0.07072838130784405,0.221456762615688,-0.0799999999999999,0.17398676476797326,46.0,92.0,scheduled_rebalance,normal
MCK,4,0.5,0.1232898085352816,0.03343597674389685,0.1560072628343356,-0.0799999999999999,0.010429297165613145,83.25,181.0,scheduled_rebalance,normal
CROX,1,1.0,0.12154031389000974,0.1215403138900097,0.1215403138900097,0.1215403138900097,0.0282225411167349,123.0,123.0,scheduled_rebalance,normal
RKLB,1,1.0,0.12077030639100883,0.1207703063910088,0.1207703063910088,0.1207703063910088,0.1035696770961369,0.0,0.0,single_period_hold,normal
FANG,4,0.5,0.12023355606020014,0.044901451082564325,0.3617740212592837,-0.1303331252046566,0.048014486093193004,76.5,243.0,scheduled_rebalance,normal
CPRT,4,0.5,0.11824392045626064,0.029943729396102577,0.1077603904514008,-0.0267530525410627,0.05795120256997301,53.75,92.0,scheduled_rebalance,profitable_reentry_churn
VRTX,5,0.4,0.11414427959877416,0.02719376039721256,0.2296226927095961,-0.0809043726470571,-0.08846612105526562,67.8,154.0,scheduled_rebalance,profitable_reentry_churn
VICI,3,0.3333333333333333,0.11371871672757794,0.03925354867585824,0.1456735504478334,-0.0271330389434224,0.05805085863350631,50.666666666666664,92.0,scheduled_rebalance,normal
TAL,1,1.0,0.10909920249834237,0.1090992024983423,0.1090992024983423,0.1090992024983423,0.0468410990652452,29.0,29.0,scheduled_rebalance,normal
DASH,2,0.5,0.10869505362796938,0.05526709548135865,0.12522128890601,-0.0146870979432927,0.0115734549400265,91.0,154.0,scheduled_rebalance,normal
WMB,1,1.0,0.10334826563254418,0.1033482656325441,0.1033482656325441,0.1033482656325441,0.2150298640497322,92.0,92.0,scheduled_rebalance,normal
RGA,1,1.0,0.10035963263773873,0.1003596326377387,0.1003596326377387,0.1003596326377387,-0.0177021046512269,62.0,62.0,scheduled_rebalance,normal
SE,2,0.5,0.09823908634807577,0.06877962004574754,0.2786624203821659,-0.1411031802906708,-0.008637510766445256,76.0,91.0,scheduled_rebalance,normal
ADBE,3,0.6666666666666666,0.09284839600379335,0.03425121289998323,0.1481630017009367,-0.0799999999999999,0.0517337059535647,30.0,90.0,single_period_hold,normal
CME,1,1.0,0.09132928797189899,0.0913292879718989,0.0913292879718989,0.0913292879718989,0.0375628693049909,30.0,30.0,scheduled_rebalance,normal
DLB,1,1.0,0.09068557083576034,0.0906855708357603,0.0906855708357603,0.0906855708357603,0.0802553943145791,0.0,0.0,single_period_hold,normal
SHW,1,1.0,0.08896881836652426,0.0889688183665242,0.0889688183665242,0.0889688183665242,0.0628079070598748,31.0,31.0,scheduled_rebalance,normal
CSX,3,0.3333333333333333,0.0882746997835675,0.0327079565755554,0.1603862145770658,-0.0603067345102472,-0.0032705587763285963,39.666666666666664,61.0,scheduled_rebalance,normal
PBA,1,1.0,0.08658534906933468,0.0865853490693346,0.0865853490693346,0.0865853490693346,0.1001768083236247,0.0,0.0,single_period_hold,normal
MDB,1,1.0,0.08647494649879328,0.0864749464987932,0.0864749464987932,0.0864749464987932,-0.0144008774550836,61.0,61.0,scheduled_rebalance,normal
CHPT,1,1.0,0.08484162749481827,0.0848416274948182,0.0848416274948182,0.0848416274948182,0.0544220995831745,31.0,31.0,scheduled_rebalance,normal
VLO,1,1.0,0.08424862430096347,0.0842486243009634,0.0842486243009634,0.0842486243009634,0.1636757765710326,32.0,32.0,scheduled_rebalance,normal
LSCC,1,1.0,0.08378435909542215,0.0837843590954221,0.0837843590954221,0.0837843590954221,0.0733541825742409,0.0,0.0,single_period_hold,normal
EXP,4,0.5,0.08028788039292967,0.022200196810184928,0.108637461559778,-0.0799999999999999,0.013377449997671076,30.25,92.0,single_period_hold,profitable_reentry_churn
SYY,1,1.0,0.0802425208146933,0.0802425208146933,0.0802425208146933,0.0802425208146933,0.0938339800689833,0.0,0.0,single_period_hold,normal
GPN,1,1.0,0.07939302700311335,0.0793930270031133,0.0793930270031133,0.0793930270031133,0.0171349235700162,29.0,29.0,scheduled_rebalance,normal
FRHC,1,1.0,0.07924905646551239,0.0792490564655123,0.0792490564655123,0.0792490564655123,0.045342128280577,0.0,0.0,single_period_hold,normal
WU,1,1.0,0.07405398124802143,0.0740539812480214,0.0740539812480214,0.0740539812480214,0.0117958778149243,29.0,29.0,scheduled_rebalance,normal
WMS,1,1.0,0.07172442290329761,0.0717244229032976,0.0717244229032976,0.0717244229032976,0.0445361044090018,0.0,0.0,single_period_hold,normal
TM,1,1.0,0.06364992026429661,0.0636499202642966,0.0636499202642966,0.0636499202642966,0.0364616017700007,0.0,0.0,single_period_hold,normal
YETI,1,1.0,0.06250718747748096,0.0625071874774809,0.0625071874774809,0.0625071874774809,0.0321493716755794,28.0,28.0,scheduled_rebalance,normal
FICO,3,0.3333333333333333,0.05848581057348956,0.0243103542950636,0.1672949617656198,-0.0799999999999999,0.0154420182931966,20.666666666666668,62.0,single_period_hold,normal
CBOE,1,1.0,0.05841206907511087,0.0584120690751108,0.0584120690751108,0.0584120690751108,-0.0596496682138547,62.0,62.0,scheduled_rebalance,normal
AWK,1,1.0,0.0571066107348428,0.0571066107348428,0.0571066107348428,0.0571066107348428,0.1184255423735373,0.0,0.0,single_period_hold,normal
STE,2,0.5,0.05668972178779774,0.030677125726967902,0.1055477855945439,-0.0441935341406081,0.006061655807908949,0.0,0.0,single_period_hold,normal
LULU,1,1.0,0.05634932751347854,0.0563493275134785,0.0563493275134785,0.0563493275134785,0.0301884162068291,31.0,31.0,scheduled_rebalance,normal
CRS,1,1.0,0.054089451386508,0.054089451386508,0.054089451386508,0.054089451386508,0.0179395996068691,31.0,31.0,scheduled_rebalance,normal
BIIB,1,1.0,0.05368030647362909,0.053680306473629,0.053680306473629,0.053680306473629,0.0053798087069187,0.0,0.0,single_period_hold,normal
PWR,2,1.0,0.051937881890395055,0.02567021926423805,0.0335134835817976,0.0178269549466785,-0.016909508983350998,29.0,58.0,scheduled_rebalance,normal
C,1,1.0,0.0446806255865726,0.0446806255865726,0.0446806255865726,0.0446806255865726,0.0848063806708779,59.0,59.0,scheduled_rebalance,normal
RYAN,1,1.0,0.04282121414864393,0.0428212141486439,0.0428212141486439,0.0428212141486439,-0.0654151801826332,31.0,31.0,scheduled_rebalance,normal
ISRG,1,1.0,0.042341422962614006,0.042341422962614,0.042341422962614,0.042341422962614,0.0521219409981028,89.0,89.0,scheduled_rebalance,normal
NUE,2,0.5,0.039719535256452554,0.020962325395815853,0.0723873642502419,-0.0304627134586102,0.039511983934063154,30.0,60.0,scheduled_rebalance,normal
MA,9,0.4444444444444444,0.03970109033672675,0.01759035188789336,0.4299673380850612,-0.1445422109359365,-0.008947099571174046,128.88888888888889,335.0,scheduled_rebalance,normal
ATI,1,1.0,0.03554713224981021,0.0355471322498102,0.0355471322498102,0.0355471322498102,0.0183465029549383,0.0,0.0,single_period_hold,normal
TECH,1,1.0,0.03497176138066127,0.0349717613806612,0.0349717613806612,0.0349717613806612,0.0245415848594801,0.0,0.0,single_period_hold,normal
AMD,2,0.5,0.03427252545839954,0.02210463340130405,0.124209266802608,-0.0799999999999999,0.03055744943283225,31.0,62.0,scheduled_rebalance,normal
MDT,1,1.0,0.034225614369578494,0.0342256143695784,0.0342256143695784,0.0342256143695784,-0.0120126678965404,0.0,0.0,single_period_hold,normal
ODFL,1,1.0,0.03361226078715718,0.0336122607871571,0.0336122607871571,0.0336122607871571,0.0469318142674802,0.0,0.0,single_period_hold,normal
PR,2,0.5,0.03350324604251753,0.02047162432824525,0.1091231331513324,-0.0681798844948419,0.004798597485807549,14.5,29.0,scheduled_rebalance,normal
TROW,1,1.0,0.03349266014750896,0.0334926601475089,0.0334926601475089,0.0334926601475089,0.024904577905626,62.0,62.0,scheduled_rebalance,normal
GTM,1,1.0,0.03306294793060016,0.0330629479306001,0.0330629479306001,0.0330629479306001,-0.0027411759700295,29.0,29.0,scheduled_rebalance,normal
ABT,1,1.0,0.026295224750836343,0.0262952247508363,0.0262952247508363,0.0262952247508363,0.0177071425089534,62.0,62.0,scheduled_rebalance,normal
ALNY,1,1.0,0.025380069457838328,0.0253800694578383,0.0253800694578383,0.0253800694578383,-0.0107697823218004,31.0,31.0,scheduled_rebalance,normal
BLD,2,0.5,0.023489804250148794,0.016244458831602596,0.1124889176632051,-0.0799999999999999,0.02865193318673645,30.5,61.0,single_period_hold,normal
LOW,1,1.0,0.020259718435694074,0.020259718435694,0.020259718435694,0.020259718435694,-0.0543869741190403,58.0,58.0,scheduled_rebalance,normal
TMUS,2,0.5,0.019934682126931502,0.017583315605360604,0.1422473524061456,-0.1070807211954244,-0.02049926299638955,76.0,91.0,scheduled_rebalance,normal
FCNCA,1,1.0,0.01990612219911858,0.0199061221991185,0.0199061221991185,0.0199061221991185,-0.0356657537929401,0.0,0.0,single_period_hold,normal
SAIA,1,1.0,0.01984869233021591,0.0198486923302159,0.0198486923302159,0.0198486923302159,0.033168245810539,0.0,0.0,single_period_hold,normal
WRB,1,1.0,0.019023726531085083,0.019023726531085,0.019023726531085,0.019023726531085,-0.084001097748767,121.0,121.0,scheduled_rebalance,normal
INTU,1,1.0,0.01829667575596705,0.018296675755967,0.018296675755967,0.018296675755967,-0.0213442175025453,32.0,32.0,scheduled_rebalance,normal
CVNA,1,1.0,0.017133382161458544,0.0171333821614585,0.0171333821614585,0.0171333821614585,0.0085452999195756,62.0,62.0,scheduled_rebalance,normal
NET,2,0.5,0.01674849036924453,0.015101652428806248,0.1320754716981131,-0.1018721668405006,-0.028347594600455495,31.0,32.0,scheduled_rebalance,normal
PPL,1,1.0,0.016184550076769222,0.0161845500767692,0.0161845500767692,0.0161845500767692,-0.0712437879898628,124.0,124.0,scheduled_rebalance,normal
CMS,1,1.0,0.01603125870336819,0.0160312587033681,0.0160312587033681,0.0160312587033681,-0.0713970793632639,124.0,124.0,scheduled_rebalance,normal
AJG,1,1.0,0.014149685034470894,0.0141496850344708,0.0141496850344708,0.0141496850344708,-0.0643960795034381,60.0,60.0,scheduled_rebalance,normal
LIN,1,1.0,0.013351701079712397,0.0133517010797123,0.0133517010797123,0.0133517010797123,-0.0304607294826972,0.0,0.0,single_period_hold,normal
LPX,1,1.0,0.013089467975222036,0.013089467975222,0.013089467975222,0.013089467975222,-0.049168635457875,29.0,29.0,scheduled_rebalance,normal
UBER,2,0.5,0.011487017473763128,0.01055559755683965,0.1092247329523536,-0.0881135378386743,-0.12797857974092486,137.5,184.0,scheduled_rebalance,normal
GIS,1,1.0,0.007452231793506181,0.0074522317935061,0.0074522317935061,0.0074522317935061,0.0801597957296268,0.0,0.0,single_period_hold,normal
HII,1,1.0,0.00419586423416618,0.0041958642341661,0.0041958642341661,0.0041958642341661,-0.0165727436130933,0.0,0.0,single_period_hold,normal
SAIC,1,1.0,0.003955381966973981,0.0039553819669739,0.0039553819669739,0.0039553819669739,0.0122435487676275,30.0,30.0,scheduled_rebalance,normal
PANW,3,0.3333333333333333,0.0020771178659091394,0.0017828280862101677,0.0669494803628243,-0.0430231647196999,-0.0015846776499245652,110.66666666666667,150.0,scheduled_rebalance,normal
VZ,1,1.0,0.0018006601544040546,0.001800660154404,0.001800660154404,0.001800660154404,0.0463105284702948,0.0,0.0,single_period_hold,normal
SCHW,2,0.5,-0.00027783556206384397,0.0033272632814869973,0.0866545265629739,-0.0799999999999999,0.022984809368346546,44.5,89.0,single_period_hold,normal
DINO,1,0.0,-0.0008812150703012556,-0.0008812150703012,-0.0008812150703012,-0.0008812150703012,-0.1449446048272962,91.0,91.0,scheduled_rebalance,normal
DUK,1,0.0,-0.002541965267226276,-0.0025419652672263,-0.0025419652672263,-0.0025419652672263,-0.1235148962061961,91.0,91.0,scheduled_rebalance,normal
ACN,1,0.0,-0.0027216799835234617,-0.0027216799835235,-0.0027216799835235,-0.0027216799835235,0.0004869490645377,31.0,31.0,scheduled_rebalance,normal
AEE,2,0.5,-0.003043609159731453,-0.0011826306982815511,0.0248893154994418,-0.0272545768960049,-0.09964345912314165,106.5,153.0,scheduled_rebalance,normal
CSCO,2,0.5,-0.005488899001726444,0.0017388533690829988,0.0964469805331846,-0.0929692737950186,-0.13648608316732386,92.0,124.0,scheduled_rebalance,normal
ATO,1,0.0,-0.00908974257403794,-0.0090897425740379,-0.0090897425740379,-0.0090897425740379,0.1818488612873601,212.0,212.0,scheduled_rebalance,normal
RH,1,0.0,-0.00994982428875435,-0.0099498242887543,-0.0099498242887543,-0.0099498242887543,-0.0403076400906559,28.0,28.0,scheduled_rebalance,normal
TT,2,0.5,-0.012411850677096603,-0.003267310150596052,0.0734653796988078,-0.0799999999999999,-0.0311720752735185,29.5,59.0,scheduled_rebalance,normal
WFRD,2,0.5,-0.01399623276524009,-0.006941443436510901,0.0057679833483845,-0.0196508702214063,-0.1053770248204412,45.5,91.0,scheduled_rebalance,normal
BAC,1,0.0,-0.014036626927998563,-0.0140366269279986,-0.0140366269279986,-0.0140366269279986,-0.0204903112557103,0.0,0.0,single_period_hold,normal
PEG,3,0.3333333333333333,-0.01582633701061109,-0.003976090631442768,0.0665123554257429,-0.0565782701329048,-0.0222515020252556,50.333333333333336,91.0,scheduled_rebalance,normal
PDD,3,0.6666666666666666,-0.01692348937561683,-0.0041765218594931,0.0405963184384938,-0.0799999999999999,-0.044099154011935336,30.666666666666668,63.0,scheduled_rebalance,normal
JBL,3,0.3333333333333333,-0.017250463369653857,-0.0012522441443178027,0.1338822314539869,-0.0884404091762538,0.039061114624424,18.666666666666668,28.0,scheduled_rebalance,normal
TRV,1,0.0,-0.017447794759257618,-0.0174477947592576,-0.0174477947592576,-0.0174477947592576,0.0444743603858767,0.0,0.0,single_period_hold,normal
AMP,1,0.0,-0.020427716112920824,-0.0204277161129208,-0.0204277161129208,-0.0204277161129208,-0.0037174102897113,120.0,120.0,scheduled_rebalance,normal
MPWR,1,0.0,-0.021756502432280556,-0.0217565024322805,-0.0217565024322805,-0.0217565024322805,-0.056200073043076,0.0,0.0,single_period_hold,normal
