ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
VEEV,BUY,151.0,163.47000122070312,24683.970184326172,61.709925460815434,-24745.680109786987,88.6304465580215,151.0,2019-07-01,2019-06-28,target_rebalance,0.2454038697942865,next_close,
AVGO,SELL,310.0,23.155799865722656,7178.297958374023,17.94574489593506,7160.352213478089,7248.98266003611,311.0,2019-07-08,2019-07-05,weekly_relative_trim,,next_close,weekly_relative_trim
AVGO,SELL,311.0,23.203800201416016,7216.381862640381,18.040954656600952,7198.34090798378,14447.32356801989,0.0,2019-07-09,2019-07-08,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MA,SELL,179.0,263.90484619140625,47238.96746826172,118.09741867065429,47120.87004959107,61568.19361761096,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
VEEV,SELL,151.0,165.24000549316406,24951.240829467773,62.37810207366943,24888.862727394106,86457.05634500507,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
TSCO,BUY,173.0,19.427635192871094,3360.980888366699,8.402452220916748,-3369.3833405876157,83087.67300441745,963.0,2019-08-01,2019-07-31,target_rebalance,0.1838788668367261,next_close,
WRB,BUY,635.0,26.527212142944336,16844.779710769653,42.111949276924136,-16886.89166004658,66200.78134437087,635.0,2019-08-01,2019-07-31,target_rebalance,0.165701367495836,next_close,
ORLY,BUY,676.0,24.98666763305664,16890.98731994629,42.22746829986573,-16933.214788246154,49267.566556124715,676.0,2019-08-01,2019-07-31,target_rebalance,0.1659864915398025,next_close,
V,BUY,287.0,170.84580993652344,49032.74745178223,122.58186862945557,-49155.329320411685,112.2372357130298,287.0,2019-08-01,2019-07-31,target_rebalance,0.4844332741276353,next_close,
TSCO,SELL,481.0,18.21296501159668,8760.436170578003,21.90109042644501,8738.535080151558,8850.772315864588,482.0,2019-08-19,2019-08-16,weekly_relative_trim,,next_close,weekly_relative_trim
ORLY,SELL,676.0,25.590667724609375,17299.291381835938,43.24822845458984,17256.043153381346,26106.815469245936,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
TSCO,SELL,482.0,18.09182357788086,8720.258964538574,21.800647411346436,8698.458317127228,34805.27378637316,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
WRB,SELL,635.0,27.53354835510254,17483.803205490112,43.709508013725284,17440.093697476386,52245.36748384955,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
V,SELL,72.0,171.12094116210938,12320.707763671875,30.801769409179688,12289.905994262695,64535.27347811224,215.0,2019-09-03,2019-08-30,target_rebalance,0.3624988800615431,next_close,
LRCX,BUY,752.0,19.628358840942383,14760.525848388672,36.90131462097168,-14797.427163009643,49737.8463151026,752.0,2019-09-03,2019-08-30,target_rebalance,0.14568997595688,next_close,
AEP,BUY,317.0,73.12708282470703,23181.28525543213,57.953213138580324,-23239.238468570707,26498.607846531893,317.0,2019-09-03,2019-08-30,target_rebalance,0.2291841340812241,next_close,
BKNG,BUY,346.0,76.24681854248047,26381.399215698242,65.9534980392456,-26447.352713737488,51.255132794405654,346.0,2019-09-03,2019-08-30,target_rebalance,0.2626270099003527,next_close,
V,SELL,215.0,166.43235778808594,35782.95692443848,89.4573923110962,35693.49953212738,35744.754664921784,0.0,2019-10-01,2019-09-30,target_exit,,next_close,
BKNG,BUY,53.0,77.67021942138672,4116.521629333496,10.291304073333741,-4126.81293340683,31617.941731514955,399.0,2019-10-01,2019-09-30,target_rebalance,0.3042198341362565,next_close,
LRCX,BUY,197.0,21.34354019165039,4204.677417755127,10.511693544387818,-4215.1891112995145,27402.75262021544,949.0,2019-10-01,2019-09-30,target_rebalance,0.1987158121033446,next_close,
AEP,BUY,97.0,73.47388458251953,7126.9668045043945,17.817417011260986,-7144.784221515655,20257.968398699784,414.0,2019-10-01,2019-09-30,target_rebalance,0.2988052797266918,next_close,
DUK,BUY,271.0,74.31831359863281,20140.262985229492,50.35065746307373,-20190.613642692566,67.35475600721838,271.0,2019-10-01,2019-09-30,target_rebalance,0.198259074033707,next_close,
AEP,SELL,414.0,73.74188232421875,30529.139282226562,76.3228482055664,30452.816434020995,30520.171190028213,0.0,2019-11-01,2019-10-31,target_exit,,next_close,
DUK,SELL,271.0,72.91987609863281,19761.286422729492,49.40321605682373,19711.883206672668,50232.054396700885,0.0,2019-11-01,2019-10-31,target_exit,,next_close,
LRCX,SELL,293.0,25.77826690673828,7553.032203674316,18.882580509185793,7534.149623165131,57766.20401986602,656.0,2019-11-01,2019-10-31,target_rebalance,0.1586807530845586,next_close,
BKNG,BUY,49.0,79.79022216796875,3909.7208862304688,9.774302215576173,-3919.4951884460447,53846.70883141997,448.0,2019-11-01,2019-10-31,target_rebalance,0.3359412204453513,next_close,
ORLY,BUY,678.0,29.134000778198242,19752.85252761841,49.382131319046024,-19802.234658937454,34044.474172482514,678.0,2019-11-01,2019-10-31,target_rebalance,0.1856325711666692,next_close,
V,BUY,196.0,172.77297973632812,33863.50402832031,84.65876007080078,-33948.16278839111,96.31138409140112,196.0,2019-11-01,2019-10-31,target_rebalance,0.3197454553034208,next_close,
BKNG,SELL,224.0,74.45076751708984,16676.971923828125,41.692429809570314,16635.279494018556,16731.590878109957,224.0,2019-11-11,2019-11-08,weekly_relative_trim,,next_close,weekly_relative_trim
BKNG,SELL,224.0,72.17292785644531,16166.73583984375,40.416839599609375,16126.31900024414,32857.9098783541,0.0,2019-11-18,2019-11-15,weekly_relative_exit,,next_close,weekly_relative_exit
LRCX,SELL,656.0,24.3590087890625,15979.509765625,39.9487744140625,15939.560991210938,48797.47086956503,0.0,2019-12-02,2019-11-29,target_exit,,next_close,
ORLY,SELL,678.0,29.757333755493164,20175.472286224365,50.43868071556091,20125.033605508805,68922.50447507383,0.0,2019-12-02,2019-11-29,target_exit,,next_close,
V,SELL,196.0,173.88494873046875,34081.449951171875,85.20362487792968,33996.24632629394,102918.75080136777,0.0,2019-12-02,2019-11-29,target_exit,,next_close,
JKHY,BUY,121.0,139.43484497070312,16871.616241455078,42.179040603637695,-16913.795282058716,86004.95551930906,121.0,2019-12-02,2019-11-29,target_rebalance,0.1643821565722575,next_close,
PANW,BUY,589.0,37.45166778564453,22059.03232574463,55.147580814361575,-22114.17990655899,63890.775612750076,589.0,2019-12-02,2019-11-29,target_rebalance,0.2144790355865211,next_close,
CPRT,BUY,1039.0,21.989999771118164,22847.609762191772,57.11902440547943,-22904.72878659725,40986.04682615283,1039.0,2019-12-02,2019-11-29,target_rebalance,0.2221711447541081,next_close,
MA,BUY,148.0,276.0892028808594,40861.20202636719,102.15300506591797,-40963.35503143311,22.691794719721656,148.0,2019-12-02,2019-11-29,target_rebalance,0.3989676630871131,next_close,
JKHY,SELL,60.0,134.75425720214844,8085.255432128906,20.213138580322266,8065.042293548584,8087.734088268306,61.0,2019-12-30,2019-12-27,weekly_relative_trim,,next_close,weekly_relative_trim
JKHY,SELL,61.0,135.21771240234375,8248.280456542969,20.620701141357422,8227.659755401612,16315.393843669917,0.0,2020-01-02,2019-12-31,target_exit,,next_close,
PANW,SELL,589.0,39.23500061035156,23109.41535949707,57.77353839874268,23051.64182109833,39367.03566476825,0.0,2020-01-02,2019-12-31,target_exit,,next_close,
MA,SELL,8.0,292.3960266113281,2339.168212890625,5.847920532226563,2333.3202923583985,41700.355957126645,140.0,2020-01-02,2019-12-31,target_rebalance,0.3826086330957298,next_close,
CPRT,BUY,421.0,23.3700008392334,9838.77035331726,24.596925883293153,-9863.367279200555,31836.988677926092,1460.0,2020-01-02,2019-12-31,target_rebalance,0.3191549636724141,next_close,
SWKS,BUY,106.0,104.09749603271484,11034.334579467773,27.585836448669433,-11061.920415916444,20775.06826200965,106.0,2020-01-02,2019-12-31,target_rebalance,0.104009817222562,next_close,
LRCX,BUY,747.0,27.715728759765625,20703.649383544922,51.759123458862305,-20755.408507003784,19.65975500586501,747.0,2020-01-02,2019-12-31,target_rebalance,0.1942265860092942,next_close,
SWKS,SELL,106.0,98.41649627685547,10432.14860534668,26.0803715133667,10406.068233833314,10425.727988839179,0.0,2020-02-03,2020-01-31,target_exit,,next_close,
CPRT,SELL,691.0,25.200000762939453,17413.200527191162,43.533001317977906,17369.667525873185,27795.395514712363,769.0,2020-02-03,2020-01-31,target_rebalance,0.1721025856929548,next_close,
MA,BUY,11.0,313.17767333984375,3444.9544067382812,8.612386016845702,-3453.566792755127,24341.828721957238,151.0,2020-02-03,2020-01-31,target_rebalance,0.421006807251387,next_close,
LRCX,BUY,238.0,28.69730567932129,6829.958751678467,17.074896879196167,-6847.033648557663,17494.795073399575,985.0,2020-02-03,2020-01-31,target_rebalance,0.251392906594107,next_close,
JD,BUY,508.0,34.34581756591797,17447.675323486328,43.61918830871582,-17491.294511795044,3.500561604530958,508.0,2020-02-03,2020-01-31,target_rebalance,0.155497700461551,next_close,
CPRT,SELL,769.0,21.672500610351562,16666.15296936035,41.66538242340088,16624.48758693695,16627.98814854148,0.0,2020-03-02,2020-02-28,target_exit,,next_close,
JD,SELL,508.0,37.9381103515625,19272.56005859375,48.18140014648438,19224.378658447265,35852.36680698875,0.0,2020-03-02,2020-02-28,target_exit,,next_close,
MA,SELL,9.0,296.01904296875,2664.17138671875,6.660428466796875,2657.510958251953,38509.8777652407,142.0,2020-03-02,2020-02-28,target_rebalance,0.3880968063773611,next_close,
LRCX,SELL,256.0,27.9427433013916,7153.34228515625,17.883355712890626,7135.458929443359,45645.33669468406,729.0,2020-03-02,2020-02-28,target_rebalance,0.1882450483102359,next_close,
NVDA,BUY,3011.0,6.883759498596191,20726.999850273132,51.817499625682835,-20778.817349898814,24866.519344785247,3011.0,2020-03-02,2020-02-28,target_rebalance,0.191839330838909,next_close,
RNG,BUY,103.0,239.46182250976562,24664.56771850586,61.66141929626465,-24726.229137802125,140.2902069831216,103.0,2020-03-02,2020-02-28,target_rebalance,0.2318188144734938,next_close,
RNG,SELL,103.0,209.10610961914062,21537.929290771484,53.84482322692871,21484.084467544555,21624.374674527677,0.0,2020-03-09,2020-03-06,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
LRCX,SELL,729.0,26.75555419921875,19504.79901123047,48.76199752807617,19456.037013702393,41080.41168823007,0.0,2020-03-10,2020-03-09,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MA,SELL,142.0,270.7638244628906,38448.46307373047,96.12115768432618,38352.34191604614,79432.75360427622,0.0,2020-03-10,2020-03-09,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NVDA,SELL,3011.0,6.501508712768555,19576.042734146118,48.9401068353653,19527.102627310753,98959.85623158698,0.0,2020-03-10,2020-03-09,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NOW,BUY,236.0,54.61399841308594,12888.903625488281,32.222259063720706,-12921.125884552002,86038.73034703497,236.0,2020-04-01,2020-03-31,target_rebalance,0.1302805433956524,next_close,
VEEV,BUY,150.0,153.50999450683594,23026.49917602539,57.56624794006348,-23084.065423965454,62954.66492306952,150.0,2020-04-01,2020-03-31,target_rebalance,0.2329744855013075,next_close,
JD,BUY,786.0,35.84406280517578,28173.433364868164,70.4335834121704,-28243.866948280334,34710.79797478918,786.0,2020-04-01,2020-03-31,target_rebalance,0.2848229549202352,next_close,
MA,BUY,156.0,220.61981201171875,34416.690673828125,86.04172668457032,-34502.732400512694,208.0655742764866,156.0,2020-04-01,2020-03-31,target_rebalance,0.3519220161828048,next_close,
NOW,SELL,236.0,53.9900016784668,12741.640396118164,31.85410099029541,12709.78629512787,12917.851869404356,0.0,2020-04-06,2020-04-03,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
JD,SELL,786.0,36.25586700439453,28497.1114654541,71.24277866363525,28425.868686790465,41343.72055619482,0.0,2020-05-01,2020-04-30,target_exit,,next_close,
MA,SELL,156.0,259.748291015625,40520.7333984375,101.30183349609375,40419.431564941406,81763.15212113623,0.0,2020-05-01,2020-04-30,target_exit,,next_close,
VEEV,SELL,150.0,187.77000427246094,28165.50064086914,70.41375160217285,28095.086889266968,109858.2390104032,0.0,2020-05-01,2020-04-30,target_exit,,next_close,
SE,BUY,286.0,54.779998779296875,15667.079650878906,39.16769912719727,-15706.247350006104,94151.99166039709,286.0,2020-05-01,2020-04-30,target_rebalance,0.1430686121719704,next_close,
AMZN,BUY,200.0,114.302001953125,22860.400390625,57.1510009765625,-22917.551391601562,71234.44026879553,200.0,2020-05-01,2020-04-30,target_rebalance,0.2085868745000565,next_close,
FTNT,BUY,1581.0,20.868000030517578,32992.30804824829,82.48077012062073,-33074.788818368914,38159.651450426616,1581.0,2020-05-01,2020-04-30,target_rebalance,0.3004993374678558,next_close,
NVDA,BUY,5405.0,7.041890621185303,38061.41880750656,95.1535470187664,-38156.57235452533,3.079095901288383,5405.0,2020-05-01,2020-04-30,target_rebalance,0.3478451758601172,next_close,
AMZN,SELL,200.0,123.552001953125,24710.400390625,61.7760009765625,24648.624389648438,24651.703485549726,0.0,2020-06-01,2020-05-29,target_exit,,next_close,
FTNT,SELL,1581.0,28.950000762939453,45769.951206207275,114.42487801551819,45655.52632819176,70307.22981374149,0.0,2020-06-01,2020-05-29,target_exit,,next_close,
SE,SELL,122.0,82.47000122070312,10061.340148925781,25.153350372314453,10036.186798553466,80343.41661229495,164.0,2020-06-01,2020-05-29,target_rebalance,0.0956944868596066,next_close,
NVDA,BUY,491.0,8.771856307983398,4306.981447219849,10.767453618049622,-4317.748900837898,76025.66771145706,5896.0,2020-06-01,2020-05-29,target_rebalance,0.3660221018323333,next_close,
V,BUY,190.0,186.47976684570312,35431.155700683594,88.57788925170898,-35519.733589935306,40505.93412152176,190.0,2020-06-01,2020-05-29,target_rebalance,0.2519158995440714,next_close,
VEEV,BUY,184.0,218.9600067138672,40288.64123535156,100.72160308837891,-40389.36283843994,116.57128308181564,184.0,2020-06-01,2020-05-29,target_rebalance,0.2863675117639886,next_close,
VEEV,SELL,92.0,218.36000061035156,20089.120056152344,50.22280014038086,20038.897256011962,20155.468539093778,92.0,2020-06-08,2020-06-05,weekly_relative_trim,,next_close,weekly_relative_trim
SE,SELL,164.0,114.45999908447266,18771.439849853516,46.92859962463379,18724.511250228883,38879.979789322664,0.0,2020-07-01,2020-06-30,target_exit,,next_close,
V,SELL,190.0,185.93287658691406,35327.24655151367,88.31811637878418,35238.92843513489,74118.90822445755,0.0,2020-07-01,2020-06-30,target_exit,,next_close,
VEEV,SELL,92.0,242.22000122070312,22284.240112304688,55.71060028076172,22228.529512023924,96347.43773648149,0.0,2020-07-01,2020-06-30,target_exit,,next_close,
MELI,BUY,15.0,977.1400146484375,14657.100219726562,36.64275054931641,-14693.742970275878,81653.6947662056,15.0,2020-07-01,2020-06-30,target_rebalance,0.0996864531700195,next_close,
NVDA,BUY,1752.0,9.497110366821289,16638.9373626709,41.59734340667725,-16680.534706077575,64973.16006012803,7648.0,2020-07-01,2020-06-30,target_rebalance,0.4768323543259009,next_close,
ETSY,BUY,161.0,111.20999908447266,17904.809852600098,44.762024631500246,-17949.5718772316,47023.588182896434,161.0,2020-07-01,2020-06-30,target_rebalance,0.1180596125070386,next_close,
NOW,BUY,558.0,83.35800170898438,46513.76495361328,116.2844123840332,-46630.049365997314,393.5388168991194,558.0,2020-07-01,2020-06-30,target_rebalance,0.305421579997041,next_close,
ETSY,SELL,161.0,103.33999633789062,16637.73941040039,41.59434852600098,16596.14506187439,16989.68387877351,0.0,2020-07-16,2020-07-15,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MELI,SELL,15.0,1172.6199951171875,17589.299926757812,43.97324981689453,17545.326676940917,34535.01055571443,0.0,2020-08-03,2020-07-31,target_exit,,next_close,
NOW,SELL,558.0,87.99199676513672,49099.53419494629,122.74883548736572,48976.785359458925,83511.79591517335,0.0,2020-08-03,2020-07-31,target_exit,,next_close,
NVDA,SELL,1528.0,10.97225284576416,16765.602348327637,41.91400587081909,16723.68834245682,100235.48425763017,6120.0,2020-08-03,2020-07-31,target_rebalance,0.4010668975499713,next_close,
CTAS,BUY,429.0,70.4356460571289,30216.8921585083,75.54223039627075,-30292.43438890457,69943.0498687256,429.0,2020-08-03,2020-07-31,target_rebalance,0.1807099308790854,next_close,
MNST,BUY,889.0,38.91999816894531,34599.87837219238,86.49969593048095,-34686.37806812287,35256.67180060274,889.0,2020-08-03,2020-07-31,target_rebalance,0.2067511688761618,next_close,
MA,BUY,116.0,302.5345764160156,35094.01086425781,87.73502716064453,-35181.74589141845,74.92590918428323,116.0,2020-08-03,2020-07-31,target_rebalance,0.2114720026947814,next_close,
CTAS,SELL,429.0,79.0579605102539,33915.865058898926,84.78966264724731,33831.075396251676,33906.00130543596,0.0,2020-09-01,2020-08-31,target_exit,,next_close,
MNST,SELL,889.0,42.41999816894531,37711.37837219238,94.27844593048096,37617.0999262619,71523.10123169786,0.0,2020-09-01,2020-08-31,target_exit,,next_close,
NVDA,SELL,6120.0,13.777424812316895,84317.8398513794,210.79459962844848,84107.04525175094,155630.1464834488,0.0,2020-09-01,2020-08-31,target_exit,,next_close,
SE,BUY,173.0,161.8000030517578,27991.4005279541,69.97850131988525,-28061.379029273987,127568.76745417481,173.0,2020-09-01,2020-08-31,target_rebalance,0.1431456473525921,next_close,
JD,BUY,395.0,72.2751693725586,28548.691902160645,71.37172975540162,-28620.063631916048,98948.70382225877,395.0,2020-09-01,2020-08-31,target_rebalance,0.146135614913176,next_close,
MA,BUY,109.0,345.4192199707031,37650.69497680664,94.1267374420166,-37744.821714248654,61203.88210801012,225.0,2020-09-01,2020-08-31,target_rebalance,0.3986733742110567,next_close,
META,BUY,208.0,293.1396179199219,60973.04052734375,152.4326013183594,-61125.47312866211,78.40897934800887,208.0,2020-09-01,2020-08-31,target_rebalance,0.3120453635231751,next_close,
SE,SELL,173.0,144.14999389648438,24937.948944091797,62.344872360229495,24875.604071731566,24954.013051079575,0.0,2020-09-04,2020-09-03,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
META,SELL,208.0,271.5887145996094,56490.45263671875,141.22613159179687,56349.22650512695,81303.23955620652,0.0,2020-09-09,2020-09-08,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
JD,SELL,395.0,64.99420928955078,25672.71266937256,64.1817816734314,25608.530887699126,106911.77044390564,0.0,2020-09-11,2020-09-10,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MA,SELL,225.0,332.3244323730469,74772.99728393555,186.93249320983887,74586.06479072571,181497.83523463135,0.0,2020-10-01,2020-09-30,target_exit,,next_close,
NOW,BUY,336.0,98.50399780273438,33097.34326171875,82.74335815429687,-33180.086619873044,148317.7486147583,336.0,2020-10-01,2020-09-30,target_rebalance,0.1827627298277795,next_close,
DDOG,BUY,369.0,103.51000213623047,38195.19078826904,95.4879769706726,-38290.67876523972,110027.0698495186,369.0,2020-10-01,2020-09-30,target_rebalance,0.2109973651610212,next_close,
CPRT,BUY,1652.0,26.80500030517578,44281.86050415039,110.70465126037598,-44392.56515541077,65634.50469410783,1652.0,2020-10-01,2020-09-30,target_rebalance,0.2440036679163694,next_close,
BIO,BUY,125.0,520.8099975585938,65101.24969482422,162.75312423706055,-65264.00281906128,370.5018750465533,125.0,2020-10-01,2020-09-30,target_rebalance,0.3622362370948296,next_close,
BIO,SELL,125.0,591.02001953125,73877.50244140625,184.69375610351562,73692.80868530273,74063.31056034929,0.0,2020-11-02,2020-10-30,target_exit,,next_close,
DDOG,SELL,369.0,88.33000183105469,32593.77067565918,81.48442668914795,32512.28624897003,106575.59680931932,0.0,2020-11-02,2020-10-30,target_exit,,next_close,
NOW,SELL,336.0,95.19999694824219,31987.198974609375,79.96799743652343,31907.23097717285,138482.82778649218,0.0,2020-11-02,2020-10-30,target_exit,,next_close,
CPRT,BUY,295.0,28.350000381469727,8363.25011253357,20.908125281333923,-8384.158237814903,130098.66954867728,1947.0,2020-11-02,2020-10-30,target_rebalance,0.2978630808007405,next_close,
CBRE,BUY,698.0,52.66999816894531,36763.65872192383,91.90914680480957,-36855.567868728634,93243.10167994865,698.0,2020-11-02,2020-10-30,target_rebalance,0.1985670823621708,next_close,
LRCX,BUY,1232.0,33.10645294189453,40787.15002441406,101.96787506103516,-40889.117899475095,52353.98378047356,1232.0,2020-11-02,2020-10-30,target_rebalance,0.2201064444554667,next_close,
GOOG,BUY,647.0,80.63946533203125,52173.73406982422,130.43433517456054,-52304.16840499878,49.815375474776374,647.0,2020-11-02,2020-10-30,target_rebalance,0.2834633923816219,next_close,
CBRE,SELL,349.0,58.150001525878906,20294.35053253174,50.735876331329344,20243.61465620041,20293.430031675187,349.0,2020-11-09,2020-11-06,weekly_relative_trim,,next_close,weekly_relative_trim
CBRE,SELL,349.0,61.63999938964844,21512.359786987305,53.78089946746826,21458.578887519838,41752.008919195025,0.0,2020-12-01,2020-11-30,target_exit,,next_close,
GOOG,SELL,187.0,89.17289733886719,16675.331802368164,41.688329505920414,16633.643472862244,58385.652392057265,460.0,2020-12-01,2020-11-30,target_rebalance,0.1951066775132661,next_close,
CPRT,BUY,53.0,28.8125,1527.0625,3.81765625,-1530.88015625,56854.772235807264,2000.0,2020-12-01,2020-11-30,target_rebalance,0.2746126659862829,next_close,
LRCX,BUY,510.0,44.11520004272461,22498.75202178955,56.24688005447388,-22554.998901844025,34299.77333396324,1742.0,2020-12-01,2020-11-30,target_rebalance,0.3662870589132048,next_close,
TECH,BUY,458.0,74.5616455078125,34149.233642578125,85.37308410644532,-34234.60672668457,65.16660727866838,458.0,2020-12-01,2020-11-30,target_rebalance,0.1639935975872461,next_close,
GOOG,SELL,460.0,85.70835876464844,39425.84503173828,98.5646125793457,39327.28041915894,39392.44702643761,0.0,2021-01-04,2020-12-31,target_exit,,next_close,
TECH,SELL,458.0,76.92852783203125,35233.26574707031,88.08316436767578,35145.18258270263,74537.62960914025,0.0,2021-01-04,2020-12-31,target_exit,,next_close,
LRCX,SELL,101.0,45.20897674560547,4566.106651306152,11.415266628265382,4554.691384677887,79092.32099381814,1641.0,2021-01-04,2020-12-31,target_rebalance,0.3471374131740571,next_close,
CPRT,SELL,516.0,30.162500381469727,15563.850196838379,38.90962549209595,15524.940571346284,94617.26156516443,1484.0,2021-01-04,2020-12-31,target_rebalance,0.2094059039861711,next_close,
PANW,BUY,582.0,58.61000061035156,34111.02035522461,85.27755088806153,-34196.29790611267,60420.96365905176,582.0,2021-01-04,2020-12-31,target_rebalance,0.1597775694923052,next_close,
TWLO,BUY,180.0,334.5899963378906,60226.19934082031,150.56549835205078,-60376.76483917236,44.1988198793988,180.0,2021-01-04,2020-12-31,target_rebalance,0.2836791133474665,next_close,
CPRT,SELL,742.0,28.225000381469727,20942.950283050537,52.357375707626346,20890.59290734291,20934.79172722231,742.0,2021-01-25,2021-01-22,weekly_relative_trim,,next_close,weekly_relative_trim
CPRT,SELL,742.0,27.71500015258789,20564.530113220215,51.41132528305054,20513.118787937165,41447.91051515947,0.0,2021-02-01,2021-01-29,target_exit,,next_close,
LRCX,SELL,1641.0,47.42488479614258,77824.23595046997,194.56058987617493,77629.6753605938,119077.58587575327,0.0,2021-02-01,2021-01-29,target_exit,,next_close,
PANW,SELL,582.0,60.22666549682617,35051.91931915283,87.62979829788208,34964.28952085495,154041.87539660823,0.0,2021-02-01,2021-01-29,target_exit,,next_close,
TWLO,SELL,180.0,371.54998779296875,66878.99780273438,167.19749450683594,66711.80030822754,220753.67570483577,0.0,2021-02-01,2021-01-29,target_exit,,next_close,
TECH,BUY,510.0,83.15138244628906,42407.20504760742,106.01801261901856,-42513.22306022644,178240.45264460932,510.0,2021-02-01,2021-01-29,target_rebalance,0.1921025555897874,next_close,
GOOG,BUY,537.0,94.2933578491211,50635.53316497803,126.58883291244507,-50762.12199789047,127478.33064671885,537.0,2021-02-01,2021-01-29,target_rebalance,0.2295195938457335,next_close,
AMAT,BUY,593.0,96.80252838134766,57403.89933013916,143.5097483253479,-57547.40907846451,69930.92156825434,593.0,2021-02-01,2021-01-29,target_rebalance,0.2603537298236071,next_close,
NVDA,BUY,5284.0,13.199166297912598,69744.39471817017,174.36098679542542,-69918.75570496559,12.165863288755645,5284.0,2021-02-01,2021-01-29,target_rebalance,0.3180241207408717,next_close,
AMAT,SELL,593.0,117.14818572998047,69468.87413787842,173.67218534469606,69295.20195253372,69307.36781582248,0.0,2021-03-01,2021-02-26,target_exit,,next_close,
