ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
META,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-08,2020-09-09,271.5887145996094,1.0,concentrated,-0.08218239844957065,-0.10360340574714744,-0.054991576403129794,-0.028773100183538847,False,297.0,80661.84823608398,201.65462059020996,118311.07052451133,0.0
JD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-10,2020-09-11,64.99420166015625,1.0,concentrated,-0.09649654590594081,-0.10431441730936486,-0.053063129543408416,-0.045867277658741656,False,622.0,40426.39343261719,101.06598358154297,158636.397973547,0.0
CPRT,SELL,weekly_relative_trim,weekly_relative_trim,2021-01-22,2021-01-25,28.225000381469727,0.5,concentrated,0.05600804547117444,-0.09948922327787324,0.1408502074633271,-0.07436748614070787,False,755.0,21309.875288009644,53.27468822002411,21384.39409062385,755.0
DXCM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,91.02249908447266,1.0,concentrated,-0.1018479417310999,-0.1018479417310999,-0.033061294279623565,-0.07113858101298132,False,616.0,56069.859436035156,140.17464859008788,55940.91016530278,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,51.79899597167969,1.0,concentrated,-0.11689864257819205,-0.11689864257819205,-0.033061294279623565,-0.08670389115937704,False,1707.0,88420.88612365723,221.05221530914307,144140.74407365086,0.0
NVDA,SELL,weekly_relative_trim,weekly_relative_trim,2021-03-05,2021-03-08,11.560113906860352,0.5,concentrated,-0.05858568649322282,-0.18713015444268843,0.01966883041576173,-0.0767450318914592,False,2123.0,24542.121824264526,61.35530456066132,168621.51059335473,2124.0
NVDA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-08,2021-03-09,12.488774299621582,1.0,concentrated,-0.12417828886400506,-0.2437664810779071,0.01459208410957058,-0.1367745472756805,False,2124.0,26526.15661239624,66.3153915309906,195081.35181422,0.0
CRWD,SELL,weekly_relative_trim,weekly_relative_trim,2021-06-04,2021-06-07,215.41000366210938,0.5,concentrated,-0.0681316899347102,-0.0681316899347102,0.006981759508037255,-0.07459266141965104,False,174.0,37481.34063720703,93.70335159301759,37439.14380309586,174.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2021-08-20,2021-08-23,351.0761413574219,0.5,concentrated,-0.05401583521210618,-0.05401583521210618,0.013186070888769663,-0.06632730949600019,False,162.0,56874.334899902344,142.18583724975585,56998.4389823008,163.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-09-21,2021-09-22,333.96044921875,1.0,concentrated,-0.08603203069429011,-0.10094345618389455,-0.005874898073465751,-0.08063083053177744,False,214.0,71467.5361328125,178.66884033203127,71316.59817707544,0.0
EXP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-19,2022-01-20,144.87916564941406,1.0,concentrated,-0.08446445592954199,-0.09499306000966767,-0.054342613866034006,-0.0318528068465177,False,389.0,56357.99543762207,140.89498859405518,56268.36990318782,0.0
V,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-24,2022-01-25,195.5996551513672,1.0,concentrated,-0.08842529436894342,-0.09264571534339072,-0.07927408644724487,-0.009939122801906675,False,445.0,87041.8465423584,217.604616355896,143092.61182919034,0.0
COO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-26,2022-01-27,94.84024810791016,1.0,concentrated,-0.0930057209291818,-0.09448781272075912,-0.09279706518381847,-0.0002299989752629905,False,697.0,66103.65293121338,165.25913232803344,209031.00562807568,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-07,2022-03-08,306.4684753417969,1.0,concentrated,-0.09161630067292059,-0.09161630067292059,-0.024536249764319784,-0.06876734362747328,False,305.0,93472.88497924805,233.6822124481201,93316.14837767133,0.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-14,2022-04-18,54.581600189208984,1.0,concentrated,-0.08473934131409244,-0.09608546968371978,-0.033405495062381774,-0.05310794339248148,False,1169.0,63805.8906211853,159.51472655296325,63655.58135896214,0.0
FCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-21,2022-04-22,39.547035217285156,1.0,concentrated,-0.1151704002469468,-0.1151704002469468,-0.03280943628476296,-0.08515484647184046,False,1038.0,41049.82255554199,102.62455638885498,104602.77935811528,0.0
FDS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-18,2022-05-19,345.79595947265625,1.0,concentrated,-0.09804731808055789,-0.1083012483609046,-0.054574366949979525,-0.045982412165334496,False,148.0,51177.802001953125,127.94450500488281,51079.4633464385,0.0
ETR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,46.57308578491211,1.0,concentrated,-0.08720253507585674,-0.09592874092576975,-0.0844502045611305,-0.0030062051550204805,False,1646.0,76659.29920196533,191.64824800491334,76475.93263308058,0.0
NFG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-16,2022-06-17,57.671302795410156,1.0,concentrated,-0.0802350629120594,-0.10803294663935192,-0.10483647707624033,0.027482592324392874,False,766.0,44176.21794128418,110.44054485321045,120541.71002951154,0.0
VLO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-16,2022-06-17,100.32613372802734,1.0,concentrated,-0.10418706748649254,-0.1815550970506431,-0.10483647707624033,0.0007254647593621932,False,316.0,31703.05825805664,79.25764564514161,152165.51064192303,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-07-12,2022-07-13,84.55400085449219,1.0,concentrated,-0.11648364872684203,-0.13904039549748315,-0.0010756915030309955,-0.11553223426653769,False,619.0,52338.926528930664,130.84731632232666,52304.21565012939,0.0
WCC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-23,2022-09-26,108.85710906982422,1.0,concentrated,-0.1029865958108207,-0.1986312078521124,-0.10056357239167579,-0.002693935162919714,False,440.0,47897.127990722656,119.74281997680664,47810.63556514747,0.0
WCC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-11-03,2022-11-04,116.40597534179688,1.0,concentrated,-0.08011506186041295,-0.16985038136314667,0.01200210055078399,-0.09102467510794887,False,417.0,48541.2917175293,121.35322929382325,48520.89974292763,0.0
DKS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-11-16,2022-11-17,94.10635375976562,1.0,concentrated,-0.08587544304278649,-0.15912362672766744,0.0016509397663362346,-0.08738212019203095,False,384.0,36136.83984375,90.342099609375,84567.39748706826,0.0
AEE,SELL,weekly_relative_trim,weekly_relative_trim,2023-01-27,2023-01-30,78.57968139648438,0.5,concentrated,-0.01480389036237617,-0.03796070903196136,0.06528035523812381,-0.07517668490432139,False,165.0,12965.647430419922,32.4141185760498,12946.085434990022,165.0
NOW,SELL,weekly_relative_trim,weekly_relative_trim,2023-02-17,2023-02-21,86.37200164794922,0.5,concentrated,-0.07344715189911633,-0.10637730864238182,-0.008617265947436281,-0.0653933982556556,False,346.0,29884.71257019043,74.71178142547608,29828.354455261317,346.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-02-21,2023-02-22,46.19554138183594,1.0,concentrated,-0.09800845870130903,-0.11598048511301173,-0.028505225449130256,-0.07154257034919276,False,800.0,36956.43310546875,92.39108276367188,66692.3964779664,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-02-21,2023-02-22,87.96800231933594,1.0,concentrated,-0.08853759204936618,-0.12093142691904268,-0.028505225449130256,-0.06179381317618449,False,346.0,30436.928802490234,76.09232200622559,97053.2329584504,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-15,2023-09-18,62.109901428222656,1.0,concentrated,-0.10964524234019335,-0.10964524234019335,-0.0138658197661915,-0.09712615635256949,False,881.0,54718.82315826416,136.7970578956604,54592.987561345195,0.0
EXE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-21,2023-09-22,76.33662414550781,1.0,concentrated,-0.0837581227833788,-0.0837581227833788,-0.04051126630243618,-0.04507281322031054,False,648.0,49466.13244628906,123.66533111572267,103935.45467651854,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-10-26,2023-10-27,358.7618713378906,1.0,concentrated,-0.08046788719736264,-0.12468868407121236,-0.093048530829975,0.013871352613966437,False,223.0,80003.89730834961,200.00974327087403,79854.39336828719,0.0
CHRD,SELL,weekly_relative_trim,weekly_relative_trim,2023-11-17,2023-11-20,142.25306701660156,0.5,concentrated,-0.0012987167991740378,-0.04996399232647286,0.06655465640274238,-0.06361921800685877,False,175.0,24894.286727905273,62.235716819763184,24900.06925152309,175.0
SMCI,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2024-02-16,2024-02-20,78.75700378417969,1.0,concentrated,0.37672669808294956,-0.1998804829528249,0.02107522964077635,0.34831073961836756,False,1422.0,111992.45938110352,279.9811484527588,111717.17536373623,0.0
SMCI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-04-19,2024-04-22,71.7020034790039,1.0,concentrated,-0.2240173994743463,-0.3993199193617938,-0.03149351711420101,-0.1987842990854266,False,1104.0,79159.01184082031,197.89752960205078,79036.11108000285,0.0
DKS,SELL,weekly_relative_trim,weekly_relative_trim,2024-05-17,2024-05-20,185.21426391601562,0.5,concentrated,-0.018069794253031235,-0.053977806537738426,0.058159246324472225,-0.07203928977825014,False,125.0,23151.782989501953,57.87945747375488,23134.891254620612,125.0
CHRD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-06-14,2024-06-17,148.37620544433594,1.0,concentrated,-0.08112703620244643,-0.08112703620244643,0.028382184787268283,-0.10648689038926507,False,362.0,53712.18637084961,134.28046592712403,53619.33491550929,0.0
CMG,SELL,weekly_relative_trim,weekly_relative_trim,2024-06-21,2024-06-24,63.87480163574219,0.5,concentrated,0.022885557989982486,-0.06334442333088564,0.0917691583489697,-0.06309355767400193,False,872.0,55698.82702636719,139.24706756591797,109178.91487431055,873.0
DKS,SELL,weekly_relative_exit,weekly_relative_exit,2024-07-05,2024-07-08,193.2054443359375,1.0,concentrated,-0.0447171521821228,-0.12394464161891616,0.1120801267879854,-0.14099458770384188,False,412.0,79600.64306640625,199.00160766601562,79480.90960483077,0.0
ANET,SELL,weekly_relative_trim,weekly_relative_trim,2024-07-19,2024-07-22,85.55999755859375,0.5,concentrated,-0.07328290931839287,-0.10917080056602302,0.006693171947553145,-0.07944434659393185,False,357.0,30544.91912841797,76.36229782104492,109949.46643542769,357.0
ANET,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-07-24,2024-07-25,78.52999877929688,1.0,concentrated,-0.08643121960968647,-0.12180993158937303,-0.007536646459161189,-0.07949368898010278,False,357.0,28035.209564208984,70.08802391052247,137914.58797572614,0.0
NRG,SELL,weekly_relative_trim,weekly_relative_trim,2024-10-18,2024-10-21,84.38094329833984,0.5,concentrated,-0.06821385792063528,-0.09459888064213262,0.028085537389419324,-0.09366866063944856,False,361.0,30461.520530700684,76.1538013267517,30415.11952453136,362.0
TW,SELL,weekly_relative_trim,weekly_relative_trim,2025-02-07,2025-02-10,124.44489288330078,0.5,concentrated,-0.019370865722156405,-0.08713463181982328,0.05560379610643085,-0.07102538102376055,False,335.0,41689.03911590576,104.22259778976441,41858.27924188137,335.0
DASH,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-06,2025-03-07,178.0800018310547,1.0,concentrated,-0.09081274577933895,-0.09081274577933895,-0.018945713950532683,-0.07325489817510722,False,328.0,58410.24060058594,146.02560150146485,58312.69888986114,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-11,2025-03-12,520.7333374023438,1.0,concentrated,-0.08543804338013727,-0.08543804338013727,-0.047707050459463884,-0.03962120368409516,False,210.0,109354.00085449219,273.38500213623047,167393.3147422171,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-04-04,2025-04-07,481.9045715332031,1.0,concentrated,-0.10709019381338447,-0.10709019381338447,-0.0992743292029672,-0.00867729749891688,False,193.0,93007.5823059082,232.5189557647705,93148.30025374892,0.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2025-06-20,2025-06-23,539.1652221679688,0.5,concentrated,-0.024989343952503518,-0.09779243054011755,0.06726750362304013,-0.08644210309258027,False,90.0,48524.86999511719,121.31217498779297,48601.82295779708,91.0
ORLY,SELL,weekly_relative_trim,weekly_relative_trim,2025-06-27,2025-06-30,90.12999725341797,0.5,concentrated,-0.030247106240910204,-0.07246734315774839,0.059635059398204904,-0.08482369929337896,False,500.0,45064.998626708984,112.66249656677246,93554.15908793929,500.0
AXON,SELL,weekly_relative_trim,weekly_relative_trim,2025-07-11,2025-07-14,750.260009765625,0.5,concentrated,-0.05901623652590959,-0.09460699329935673,0.009665588515739287,-0.0680243298601616,False,18.0,13504.68017578125,33.76170043945312,13940.273510012663,19.0
AXON,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-07-23,2025-07-24,709.260009765625,1.0,concentrated,-0.09048470909472472,-0.12488523624179271,0.02681129754414391,-0.11423326459244176,False,19.0,13475.940185546875,33.68985046386719,27382.52384509567,0.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2025-09-26,2025-09-29,565.5679931640625,0.5,concentrated,-0.04517885543584632,-0.055961083019675284,0.036523529429860924,-0.07882347341468221,False,108.0,61081.34326171875,152.70335815429686,61185.75087478167,109.0
WDC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-10-07,2025-10-08,121.02471923828125,1.0,concentrated,-0.0816294679339713,-0.08666514243694079,0.0010023069128966,-0.08254903537805558,False,575.0,69589.21356201172,173.9730339050293,69517.65610984326,0.0
MU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-11-20,2025-11-21,207.19921875,1.0,concentrated,-0.1420110781493109,-0.20501378311657292,-0.045087359436889685,-0.10150008974147151,False,401.0,83086.88671875,207.717216796875,83022.52308364392,0.0
WDC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-11-20,2025-11-21,139.0116424560547,1.0,concentrated,-0.1125807318358627,-0.19509813645488383,-0.045087359436889685,-0.07068015390305471,False,505.0,70200.87944030762,175.50219860076905,153047.90032535075,0.0
LRCX,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2026-02-04,2026-02-05,213.0547332763672,1.0,concentrated,0.470472621159151,-0.15469233295039597,0.029572323950736612,0.42823635304857977,False,388.0,82665.23651123047,206.66309127807617,82535.23560950751,0.0
PEG,SELL,weekly_relative_trim,weekly_relative_trim,2026-04-17,2026-04-20,80.73999786376953,0.5,concentrated,-0.026797429938333228,-0.0388783639154795,0.037441923876743166,-0.061920915606557436,False,481.0,38835.938972473145,97.08984743118286,38784.762240285796,481.0
PEG,SELL,weekly_relative_exit,weekly_relative_exit,2026-05-08,2026-05-11,77.68000030517578,1.0,concentrated,-0.07988342889075872,-0.0913053752447891,0.07758736451876769,-0.14613273929752346,False,481.0,37364.08014678955,93.41020036697388,76055.43218670838,0.0
