rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2020-12-31,3,0.5,0.022337294175809937,0.002623385307335469,0.5246770614670938,0.019713908868474468,0.0,3,"CSCO,CIEN,AZO"
2021-01-29,3,0.5,0.042221766980241555,0.0025,0.5,0.03972176698024155,0.0,3,"INTC,CSCO,CIEN"
2021-02-26,3,0.5,-0.07217198833716987,0.005,1.0,-0.07717198833716987,0.0,3,"DXCM,MSFT,V"
2021-03-31,3,0.5,0.07355216458612551,0.002818326840222038,0.5636653680444076,0.07073383774590347,0.0,3,"MSFT,SPGI,MCO"
2021-04-30,3,0.5,-0.057267534684885796,0.005,1.0,-0.06226753468488579,0.0,3,"DXCM,MA,AMZN"
2021-05-28,3,0.5,0.02480858877432293,0.005,1.0,0.01980858877432293,0.0,3,"HD,DHR,V"
2021-06-30,3,0.5,0.0658662772261815,0.004023773947168168,0.8047547894336335,0.06184250327901333,1.1102230246251565e-16,3,"AAPL,NOW,HD"
2021-07-30,3,0.5,0.034139327208466,0.0034762260528318325,0.6952452105663665,0.030663101155634167,0.0,3,"NOW,TWLO,AVGO"
2021-08-31,3,0.5,-0.0012279292169932023,0.005,1.0,-0.006227929216993202,0.0,3,"TSLA,PYPL,HD"
2021-09-30,3,0.5,0.26610580307350473,0.0025,0.5,0.26360580307350473,0.0,3,"TSLA,LOW,MTCH"
2021-10-29,3,0.5,-0.004274778894085873,0.005,1.0,-0.009274778894085872,0.0,3,"DOCU,AAPL,ABT"
2021-11-30,3,0.5,0.04418282253310711,0.005,1.0,0.03918282253310711,0.0,3,"MU,ADI,PG"
2021-12-31,3,0.5,-0.1449485177734473,0.005,1.0,-0.1499485177734473,0.0,3,"DG,SBUX,BIO"
2022-01-31,3,0.5,-0.08461800542599628,0.005,1.0,-0.08961800542599628,0.0,3,"MA,V,SJM"
2022-02-28,3,0.5,-0.0010723991664969568,0.005,1.0,-0.006072399166496957,0.0,3,"LAD,KO,UNP"
2022-03-31,3,0.5,-0.1329549969291178,0.005,1.0,-0.1379549969291178,0.0,3,"FCX,AM,URI"
2022-04-29,3,0.5,-0.010404012863845657,0.005,1.0,-0.015404012863845656,0.0,3,"KO,GTLS,DG"
2022-05-31,3,0.5,-0.19838602924150722,0.004402308962792551,0.8804617925585102,-0.20278833820429978,0.0,3,"DAR,VLO,GTLS"
2022-06-30,3,0.5,0.12848931279982742,0.005,1.0,0.12348931279982742,0.0,3,"VICI,AMGN,ENPH"
2022-07-29,3,0.5,0.09523423108115586,0.005,1.0,0.09023423108115586,0.0,3,"ALB,NEE,DHR"
2022-08-31,3,0.5,-0.025574435558506727,0.003414816640173001,0.6829633280346002,-0.02898925219867973,0.0,3,"DKS,NEE,ANET"
2022-09-30,3,0.5,0.0327102416649444,0.00375,0.75,0.0289602416649444,0.5,1,BJ
2022-10-31,3,0.5,-0.07807815825087079,0.00375,0.75,-0.0818281582508708,0.0,3,"WCC,DAR,AFG"
2022-11-30,3,0.5,-0.07937956072306675,0.005,1.0,-0.08437956072306675,0.0,3,"JBL,COST,CSCO"
2022-12-30,3,0.5,0.02984367549674035,0.005,1.0,0.02484367549674035,0.0,3,"AVGO,PG,ORCL"
2023-01-31,3,0.5,0.037588770338985646,0.005,1.0,0.03258877033898565,0.0,3,"AMAT,MA,ADI"
2023-02-28,3,0.5,0.055865368197466486,0.005,1.0,0.05086536819746649,0.0,3,"FTNT,AAPL,MOS"
2023-03-31,3,0.5,-0.005150108493983965,0.004538840677676538,0.9077681355353076,-0.009688949171660504,0.0,3,"NVDA,AVGO,AAPL"
2023-04-28,3,0.5,-0.10054469937087065,0.005,1.0,-0.10554469937087066,0.0,3,"AZO,KO,TRGP"
2023-05-31,3,0.5,0.07621783646187456,0.005,1.0,0.07121783646187456,0.0,3,"AVGO,MCK,AMD"
2023-06-30,3,0.5,0.03693852408538507,0.005,1.0,0.03193852408538507,0.0,3,"LOW,TRGP,MA"
2023-07-31,3,0.5,-0.017044689238855448,0.005,1.0,-0.02204468923885545,0.0,3,"ON,LNG,MTDR"
2023-08-31,3,0.5,-0.01967084928819907,0.003400400539514338,0.6800801079028677,-0.023071249827713407,0.0,3,"FANG,LNG,DINO"
2023-09-29,3,0.5,0.020683064570588577,0.00048408911136558623,0.09681782227311725,0.02019897545922299,0.0,3,"FANG,LNG,UNH"
2023-10-31,3,0.5,0.08533751634239374,0.005,1.0,0.08033751634239374,0.0,3,"ORLY,STLD,CTAS"
2023-11-30,3,0.5,0.042929395390450396,0.005,1.0,0.0379293953904504,0.0,3,"V,COST,AZO"
2023-12-29,3,0.5,0.028135522635856038,0.0025,0.5,0.02563552263585604,0.0,3,"V,ADI,ELV"
2024-01-31,3,0.5,0.02548590785190457,0.0025,0.5,0.02298590785190457,0.0,3,"ELV,ADI,HEI"
2024-02-29,3,0.5,-0.00819456710609928,0.005,1.0,-0.01319456710609928,0.0,3,"FTNT,TMO,KO"
2024-03-28,3,0.5,0.0018507735432054789,0.005,1.0,-0.0031492264567945212,0.0,3,"PG,MRSH,FSLR"
2024-04-30,3,0.5,0.2349171093749553,0.0041622577952012555,0.832451559040251,0.23075485157975403,0.0,3,"CHRD,FSLR,NOC"
2024-05-31,3,0.5,0.07983769932213161,0.005,1.0,0.0748376993221316,0.0,3,"AAPL,MRSH,KO"
2024-06-28,3,0.5,-0.06752345681657622,0.005,1.0,-0.07252345681657622,0.0,3,"ANET,ACLS,TMUS"
2024-07-31,3,0.5,0.006326320664648951,0.005,1.0,0.001326320664648951,0.0,3,"LNG,HD,MRSH"
2024-08-30,3,0.5,0.04027975345237209,0.005,1.0,0.035279753452372095,0.0,3,"BLDR,MA,ADBE"
2024-09-30,3,0.5,-0.037886286000779854,0.0010974772075141638,0.21949544150283273,-0.03898376320829402,0.0,3,"BLDR,MA,CSCO"
2024-10-31,3,0.5,0.11093743214666257,0.005,1.0,0.10593743214666257,0.0,3,"PANW,DECK,GOOGL"
2024-11-29,3,0.5,-0.009626135025094023,0.005,1.0,-0.014626135025094023,0.0,3,"MSFT,INTU,PG"
2024-12-31,3,0.5,0.07443460163842053,0.005,1.0,0.06943460163842052,0.0,3,"V,GOOGL,GOOG"
2025-01-31,3,0.5,0.05745268523193664,0.005,1.0,0.05245268523193664,0.0,3,"COST,MCK,DKNG"
2025-02-28,3,0.5,-0.08434617462198754,0.005,1.0,-0.08934617462198755,0.0,3,"UBER,PANW,AAPL"
2025-03-31,3,0.5,-0.0705575948813064,0.005,1.0,-0.07555759488130641,0.0,3,"AMGN,MRSH,PG"
2025-04-30,3,0.5,0.045834091707024904,0.005,1.0,0.04083409170702491,0.0,3,"COST,MA,PANW"
2025-05-30,3,0.5,0.18898677681639087,0.005,1.0,0.18398677681639086,0.0,3,"NVDA,DASH,COIN"
2025-06-30,3,0.5,0.11877981128528861,0.005,1.0,0.1137798112852886,0.0,3,"ANET,WMT,AMZN"
2025-07-31,3,0.5,0.0655964295750136,0.004276749728774659,0.8553499457549318,0.06131967984623894,0.0,3,"AMZN,GOOGL,GOOG"
2025-08-29,3,0.5,0.04274440466816816,0.0034630823477084073,0.6926164695416814,0.03928132232045975,0.0,3,"PDD,AMZN,MSI"
2025-09-30,3,0.5,0.14986022801728177,0.005,1.0,0.14486022801728177,0.0,3,"NVDA,WDC,LRCX"
2025-10-31,3,0.5,-0.031902250315279254,0.0028938077685203255,0.5787615537040651,-0.03479605808379958,0.0,3,"LRCX,MU,NVDA"
2025-11-28,3,0.5,-0.036504761962293436,0.005,1.0,-0.041504761962293434,0.0,3,"ATO,FICO,AEE"
2025-12-31,3,0.5,-0.043817090828256314,0.005,1.0,-0.04881709082825631,0.0,3,"V,MA,DIS"
2026-01-30,3,0.5,0.07720654460464739,0.005,1.0,0.07220654460464739,0.0,3,"CME,CMCSA,PBA"
2026-02-27,3,0.5,-0.0388536760290738,0.005,1.0,-0.0438536760290738,0.0,3,"COST,DRS,PG"
2026-03-31,3,0.5,-0.042017246555129256,0.0010322317733019192,0.20644635466038383,-0.04304947832843117,0.0,3,"COST,DRS,NFG"
