rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-06-28,AMZN,0.43787817951557995,-0.012933049007486,-0.005663099954983748,1.5679704208610483,Consumer Discretionary,neutral,0.0095853334855242,0.0,0.0,0.4529354766704787,0.0135416666666666,neutral
2019-06-28,HD,0.19987192566383136,0.0317122083709995,0.006338380154164343,1.2500254956396843,Consumer Discretionary,neutral,0.5001771181100169,0.0,0.0,0.4659635220729635,0.0135416666666666,neutral
2019-06-28,AAPL,0.12043189735269162,0.0652162535023501,0.007854117147522143,1.1018498749934507,Information Technology,neutral,0.0513119196223879,0.0,0.0,0.3878944212130835,0.0135416666666666,neutral
2019-06-28,TREX,0.09279878967937567,0.1252408204717245,0.011622196558228009,1.0390408886217077,Industrials,neutral,0.9655155048821088,0.0,0.0,0.3885998741387225,0.2302083333333333,neutral
2019-06-28,CME,0.07514219032250623,-0.0041437707999996,-0.0003113720141064138,0.9938521007816121,Financials,neutral,0.8796983381657801,0.0,0.0,0.4010818635325963,0.0,neutral
2019-06-28,KO,0.04538972288009571,0.0477776169993082,0.0021686127954699493,0.9033919319833069,Consumer Staples,neutral,-0.0285831994174244,0.0,0.0,0.4323147405308203,0.1333333333333333,neutral
2019-06-28,TTWO,0.02848729458591944,0.0763478154721466,0.0021749427103464583,0.8378237767754282,Communication,neutral,2.0675020755420177,0.0,0.0,0.3413768383093203,0.0135416666666666,neutral
2019-07-31,GOOG,0.31259501127580963,-0.0127920407270681,-0.003998728115318468,1.3613914170085024,Communication,neutral,0.5877377294411061,0.0,0.0,0.5063500756568903,0.0067708333333333,neutral
2019-07-31,GOOGL,0.28094770783037987,-0.0141914871609795,-0.003987065788581456,1.3315329254903683,Communication,neutral,0.5859008081769025,0.0,0.0,0.4974982329152918,0.0033854166666666,neutral
2019-07-31,INTC,0.11129194115375146,-0.0586114402621739,-0.006522980960594477,1.129673629447891,Information Technology,neutral,-0.2362133914887219,0.0,0.0,0.3922844263151591,0.146875,neutral
2019-07-31,ORCL,0.08943373821619263,-0.0674955148929232,-0.006036376209700825,1.0941708576883888,Information Technology,neutral,-0.4668785055485061,0.0,0.0,0.4786170993208924,0.1333333333333333,neutral
2019-07-31,KO,0.07445884491128923,0.0450926800727022,0.0033575488721677158,1.067265338985159,Consumer Staples,neutral,0.2772320911492025,0.0,0.0,0.4222776226884079,0.0,neutral
2019-07-31,BSX,0.07208324786631994,0.0129472514827524,0.0009332799378188196,1.0627560455984213,Health Care,neutral,0.5371426743942788,0.0,0.0,0.4665554951640127,0.0,neutral
2019-07-31,ISRG,0.059189508746257335,-0.0194048025914581,-0.0011485607327065062,1.036866772976361,Health Care,neutral,0.4611471562084977,0.0,0.0,0.3870673431205056,0.0135416666666666,neutral
2019-08-30,ABT,0.2370590765467889,-0.0358876331533631,-0.008507489174786182,1.2967258964890758,Health Care,neutral,-0.3658517801707239,0.0,0.0,0.4832995733732334,0.1333333333333333,neutral
2019-08-30,CRM,0.19238910907655923,-0.0528498330852118,-0.010167732302108762,1.242958221850587,Information Technology,neutral,0.2752624437072354,0.0,0.0,0.4084118572667412,0.0135416666666666,neutral
2019-08-30,GOOG,0.1650693262479569,0.0169493645325444,0.002797820183718121,1.2069374086802955,Communication,neutral,1.0873140462018125,0.0,0.0,0.4785057089914915,0.0,neutral
2019-08-30,GOOGL,0.15724334525766145,0.0123957408049899,0.0019491477511235091,1.1960780705043208,Communication,neutral,1.1211000820178665,0.0,0.0,0.4775459351645601,0.0,neutral
2019-08-30,LOW,0.11868557754979953,-0.0184969458249056,-0.0021953206981362742,1.1381148632809643,Consumer Discretionary,neutral,1.1537331000052324,0.0,0.0,0.4080791227239969,0.0,neutral
2019-08-30,BKNG,0.07919103668406846,0.0063581843769817,0.0005035112122416288,1.0678227275540513,Consumer Discretionary,neutral,1.2253911186920556,0.0,0.0,0.4707339733113524,0.0,neutral
2019-08-30,SYY,0.05036252863716556,0.0718921879693035,0.0036206723753925366,1.0043323180502524,Consumer Staples,neutral,0.2782367297918927,0.0,0.0,0.5340083586696854,0.0,neutral
2019-09-30,INTC,0.25692688584695206,0.0837022468993298,0.021505357634237506,1.2669790304533537,Information Technology,neutral,0.4564855770809269,0.0,0.0,0.41838629102419,0.0135416666666666,neutral
2019-09-30,NRG,0.20469092690729862,0.0273138563553068,0.005590898574780558,1.2084975745291158,Utilities,neutral,1.1003976124344863,0.0,0.0,0.3936938621167936,0.0270833333333333,neutral
2019-09-30,GOOG,0.17243318363202748,0.0278670249976495,0.004805199838697996,1.16856921201557,Communication,neutral,1.3116650252174726,0.0,0.0,0.4810666794836254,0.0,neutral
2019-09-30,GOOGL,0.1723673972611087,0.0267159003326209,0.004604950205821053,1.1684841289116488,Communication,neutral,1.3483708764995506,0.0,0.0,0.5088816006380649,0.0,neutral
2019-09-30,ORLY,0.08399118333869302,0.0867663666874045,0.007287609812074058,1.0338476922546738,Consumer Discretionary,neutral,0.3087664456641076,0.0,0.0,0.4926392475759017,0.0,neutral
2019-09-30,KO,0.05540689925093359,-0.0185220873005543,-0.0010262514249788086,0.975394290080671,Consumer Staples,neutral,-0.0010112183732056,0.0,0.0,0.4155493330522244,0.1333333333333333,neutral
2019-09-30,FIVE,0.05418352376298655,0.002994462165869,0.00016225051192172716,0.9725877475604174,Consumer Discretionary,neutral,0.4537644278847828,0.0,0.0,0.3372013065186257,0.0,neutral
2019-10-31,GOOG,0.18407966298852788,0.0115178540149156,0.0021202026854167263,1.0697199445065801,Communication,neutral,0.1129849602966659,0.0,0.0,0.5382631703429006,0.0,neutral
2019-10-31,CRM,0.17996044576124207,-0.006016035463604,-0.0010826484237456164,1.0654109815017982,Information Technology,neutral,0.4288250324608612,0.0,0.0,0.3901455040514758,0.0270833333333333,neutral
2019-10-31,GOOGL,0.16933959486815492,0.0101595702931729,0.0017204175174804408,1.054067772400288,Communication,neutral,0.1513444291798173,0.0,0.0,0.5362848682697905,0.0,neutral
2019-10-31,CAT,0.15070893228492097,0.0048787766585849,0.0007352752210719246,1.0332741423249796,Industrials,neutral,0.7378317133249835,0.0,0.0,0.4744386164479279,0.0135416666666666,neutral
2019-10-31,UNH,0.13714485973242782,0.090475736335353,0.01240828216890011,1.0173134949017095,Health Care,neutral,0.6425283608655881,0.0,0.0,0.4223589972478805,0.0270833333333333,neutral
2019-10-31,BKNG,0.10031549283900715,-0.0781914902687145,-0.007843817882122526,0.9694678681547685,Consumer Discretionary,neutral,1.061178186142926,0.0,0.0,0.5142635637756021,0.0,neutral
2019-10-31,LOW,0.07845101152571916,0.0257327584642819,0.002018760930869927,0.9367685634017899,Consumer Discretionary,neutral,0.906798737820113,0.0,0.0,0.4494232801932463,0.0,neutral
2019-11-29,XYZ,0.40211097838874577,-0.0864393840981502,-0.03475822531102777,1.3961663678250367,Financials,bull,1.471847228069346,0.0,0.0,0.3401449215862774,0.0135416666666666,neutral
2019-11-29,CRM,0.18837082818330408,0.0050275463149211,0.0009470430630716062,1.1297142782960665,Information Technology,bull,-0.0157386351059444,0.0,0.0,0.4150480152546515,0.1604166666666666,neutral
2019-11-29,GOOG,0.150198458055247,0.0311683591857367,0.0046814394898097465,1.0678464814087982,Communication,bull,0.2804023492456402,0.0,0.0,0.5020349409834735,0.0,neutral
2019-11-29,GOOGL,0.13106447155730355,0.0351997356649078,0.004613434753877912,1.0338568228903244,Communication,bull,0.2860946610323383,0.0,0.0,0.4612846663721819,0.0135416666666666,neutral
2019-11-29,MU,0.05201332457301244,0.1530376059835776,0.007959994671900613,0.8554756815155468,Information Technology,bull,-0.2925093792563456,0.0,0.0,0.5567078371993408,0.146875,neutral
2019-11-29,ORCL,0.04099201454497866,-0.0526406679901463,-0.0021578470279094695,0.8213884623834771,Information Technology,bull,0.2198491331616937,0.0,0.0,0.4533521682838468,0.0,neutral
2019-11-29,PANW,0.035249924697408536,0.0235211544451217,0.000829118922986656,0.801794263415476,Information Technology,bull,0.0325337507738809,0.0,0.0,0.4017169193888074,0.0135416666666666,neutral
2019-12-31,AVGO,0.2767865813440725,-0.0428724455324162,-0.011866517632777435,1.3958413941432875,Information Technology,neutral,1.0326859186390798,0.0,0.0,0.4939490529648442,0.0135416666666666,neutral
2019-12-31,V,0.27173996144460505,0.057883101764248,0.015729151841710903,1.390575376047484,Financials,neutral,-0.4063284517300154,0.0,0.0,0.5170159933112363,0.146875,neutral
2019-12-31,PLNT,0.19196548635719404,0.0824535349187274,0.015828232932543387,1.2997005319582078,Consumer Discretionary,neutral,1.6272204139619686,0.0,0.0,0.3681515173224665,0.0270833333333333,neutral
2019-12-31,LRCX,0.0790076419451182,0.0142672982867992,0.0011272255945676294,1.128050208266496,Information Technology,neutral,-2.073462278710371,0.0,0.0,0.646955409138974,0.2416666666666667,promote_monster_early
2019-12-31,GOOG,0.06467143951282874,0.089783920989241,0.005806455415480294,1.0987847157709525,Communication,neutral,0.5348561858045081,0.0,0.0,0.5077770959066664,0.0,neutral
2019-12-31,GOOGL,0.06350523576861877,0.0839803227579025,0.005333190196665299,1.0962673263424518,Communication,neutral,0.5887313330703574,0.0,0.0,0.5176178110832037,0.0,neutral
2019-12-31,DIS,0.05232365362756261,-0.0378554144910767,-0.0019807335957589115,1.0708471550816487,Communication,neutral,0.4603410354246499,0.0,0.0,0.4134378146704704,0.0,neutral
2020-01-31,XYZ,0.34223058163148007,0.0462010830908206,0.015811423538175873,1.5017997055820282,Financials,neutral,2.402718288252869,0.0,0.0,0.3603823237022732,0.0270833333333333,neutral
2020-01-31,AMZN,0.2358207047840115,-0.0318462148397454,-0.007509996828211806,1.3287119340821252,Consumer Discretionary,neutral,1.1229753075328428,0.0,0.0,0.4732052568651399,0.0135416666666666,neutral
2020-01-31,PYPL,0.1415412759934892,-0.0197725737479603,-0.002798635317961668,1.1382041233342952,Financials,neutral,0.0218792352595953,0.0,0.0,0.3774078884054705,0.0135416666666666,neutral
2020-01-31,INTU,0.1261035630927628,-0.0329723937604297,-0.004157936336887765,1.1014430185009534,Information Technology,neutral,0.0183819943790616,0.0,0.0,0.4338474994557099,0.0,neutral
2020-01-31,MDT,0.09193696553290967,-0.1155670664977684,-0.010624885409344814,1.0110608538675163,Health Care,neutral,-0.1969347058376599,0.0,0.0,0.47318159661365,0.1333333333333333,neutral
2020-01-31,CME,0.04175863450971515,-0.0013760305886495,-5.746115842560266e-05,0.8388947358927714,Financials,neutral,0.3410644100976531,0.0,0.0,0.4765683052741878,0.0,neutral
2020-01-31,OGE,0.020608274455631667,-0.1471802127217201,-0.0030331302182074592,0.7330239491973034,Utilities,neutral,0.579702341347567,0.0,0.0,0.4633479015071871,0.0,neutral
2020-02-28,ETSY,0.45555822711306115,-0.337469866883372,-0.15373717426146968,1.8755543564597874,Consumer Discretionary,bear,3.0,0.0,0.0,0.4325770349341513,0.2302083333333333,neutral
2020-02-28,CSGP,0.18302266471519532,-0.1033467271677315,-0.018914793395832488,1.2663914931612794,Real Estate,bear,-0.2874060026763156,0.0,0.0,0.4456154482828037,0.1333333333333333,neutral
2020-02-28,HUBS,0.11014113949089574,-0.2380453601195455,-0.02621858721408737,1.0299220730696588,Information Technology,bear,2.597133347504706,0.0,0.0,0.375074705336776,0.24375,neutral
2020-02-28,SBAC,0.10422648013500208,0.0272956961079555,0.0028449343281668773,1.0076547236122204,Real Estate,bear,0.0058302832607493,0.0,0.0,0.4379537256779144,0.0,neutral
2020-02-28,IRDM,0.09237679328350694,-0.1572744369335418,-0.01452850814938974,0.9610547124433273,Communication,bear,1.0801468660501348,0.0,0.0,0.3598814713551592,0.2166666666666666,neutral
2020-02-28,GILD,0.04438752473883359,0.0901204580093757,0.004000224059366177,0.7312016095315477,Health Care,bear,0.9294283435197817,0.0,0.0,0.4046921460857873,0.0135416666666666,neutral
2020-02-28,ROL,0.010287170523505224,-0.043953242153281,-0.0004521544970917196,0.46189661098085,Industrials,bear,1.7088962305529272,0.0,0.0,0.3613991191134144,0.0135416666666666,neutral
2020-03-31,AMZN,0.4599445602118164,0.2089168285981146,0.09609015885040725,2.1891686600520734,Consumer Discretionary,deep_bear,1.0399486006179943,0.0,0.0,0.5112601584199941,0.0135416666666666,neutral
2020-03-31,VEEV,0.32869454001400933,0.2598776657969881,0.08542036981905546,1.9350313736565439,Health Care,deep_bear,0.7131583720417032,0.0,0.0,0.4818653543272093,0.0135416666666666,neutral
2020-03-31,MOH,0.10434976132774254,0.2671637214112383,0.027878470564694214,1.3285163911965203,Health Care,deep_bear,1.3294875757973286,0.0,0.0,0.4015645656248774,0.0135416666666666,neutral
2020-03-31,SBAC,0.07746301651058068,0.1148279465636947,0.008894919120539559,1.2201706710839402,Real Estate,deep_bear,0.2857040119201095,0.0,0.0,0.4178311620045127,0.0,neutral
2020-03-31,ZS,0.018904911459270743,0.1178059638301027,0.0022271113155821433,0.8789081913305106,Information Technology,deep_bear,3.0,0.0,0.0,0.3241767307120053,0.2302083333333333,neutral
2020-03-31,COR,0.010643210476580303,0.0015869941363615,1.689071261839423e-05,0.7957189211816009,Health Care,deep_bear,0.6134324895486454,0.0,0.0,0.4811864092468766,0.0,neutral
2020-04-30,AMZN,0.5,0.0557172401598176,0.0278586200799088,2.4025970935699688,Consumer Discretionary,bear,2.140518802182835,0.0,0.0,0.6454746861786047,0.1083333333333333,promote_monster_early
2020-04-30,ABT,0.16043394894683843,0.0210989577303122,0.00338498910733641,1.8416559535192625,Health Care,bear,0.5607554959895696,0.0,0.0,0.4661161131347071,0.0135416666666666,neutral
2020-04-30,COST,0.0959700911500493,0.0204454569358369,0.001962152365736675,1.714285896359685,Consumer Staples,bear,-0.11750529877712,0.0,0.0,0.4566248804366296,0.146875,neutral
2020-04-30,BABA,0.07539696314519312,0.0585440344717156,0.004414042409434857,1.6648751896304712,Internet,bear,0.554618202769925,0.0,0.0,0.4871562833273691,0.0135416666666666,neutral
2020-04-30,GOOGL,0.06909141677068859,0.083763045360707,0.0057873074769987,1.6484084565545818,Communication,bear,-0.0559656580139443,0.0,0.0,0.4860678169238751,0.155,neutral
2020-04-30,GOOG,0.06737871164864774,0.076815836687194,0.00517575211019606,1.6438072676182782,Communication,bear,-0.0796135142996126,0.0,0.0,0.480103233366638,0.1556770833333333,neutral
2020-04-30,CHTR,0.03172886833858281,0.0600587131925758,0.001905595003471944,1.5294947709670201,Communication,bear,-0.2218128022028004,0.0,0.0,0.4396710918255406,0.1333333333333333,neutral
2020-05-29,COST,0.22161844589884264,-0.0223771240466539,-0.004959183454905058,1.6539416642972613,Consumer Staples,neutral,-0.0836657051423919,0.0,0.0,0.4818518536350903,0.1333333333333333,neutral
2020-05-29,ABT,0.1806167391698174,-0.0451855894485432,-0.00816127382366198,1.5924014549699836,Health Care,neutral,0.8079238774604465,0.0,0.0,0.4937449378089679,0.0,neutral
2020-05-29,GOOGL,0.17707573710747804,-0.0202146138598987,-0.003579517649584604,1.5867727644196004,Communication,neutral,-0.2220713306907514,0.0,0.0,0.55551143830532,0.1333333333333333,neutral
2020-05-29,GOOG,0.1751041786478571,-0.0197054067389665,-0.003450499061948677,1.5836144174182785,Communication,neutral,-0.2419386016356071,0.0,0.0,0.5483782899993517,0.1333333333333333,neutral
2020-05-29,TGT,0.11851062610231733,-0.0130346183431644,-0.0015447407808531631,1.48385491038957,Consumer Staples,neutral,-0.4116317881519606,0.0,0.0,0.3997261854569548,0.146875,neutral
2020-05-29,V,0.09249718067123117,-0.0165375929164779,-0.0015296807198627292,1.4299151257525802,Financials,neutral,0.0408430712556214,0.0,0.0,0.4747684070202873,0.0,neutral
2020-05-29,CRM,0.03457709240245635,0.0597918275750395,0.0020674275469738782,1.271021800520081,Information Technology,neutral,0.0206492332805001,0.0,0.0,0.3852400974438251,0.0135416666666666,neutral
2020-06-30,MELI,0.3137529555679837,0.1645786653315355,0.05163704267120332,2.3153765873710386,Internet,bull,2.5074390591315483,0.0,0.0,0.6320231073078451,0.1083333333333333,promote_monster_early
2020-06-30,NOW,0.2703264376047165,0.0779763000935465,0.021079055421884745,2.2189327553499694,Information Technology,bull,-0.2623591508665424,0.0,0.0,0.6355317577915747,0.2416666666666667,promote_monster_early
2020-06-30,SE,0.18392961751348497,0.1498892089019561,0.02756906486273563,2.000512447703199,Internet,bull,-0.4503937075899982,0.0,0.0,0.6211070100793243,0.2416666666666667,promote_monster_early
2020-06-30,ETSY,0.17732663992716072,0.1058767598952161,0.018774770078593437,1.9818784969242678,Consumer Discretionary,bull,3.0,0.0,0.0,0.6242529107547486,0.325,promote_monster_early
2020-06-30,V,0.027491532259103175,0.0029404700260107,8.08380265769991e-05,1.3695088368221775,Financials,bull,-0.3568352979451489,0.0,0.0,0.4756513936007092,0.1333333333333333,neutral
2020-06-30,HD,0.016310044777590245,0.061486244531272,0.0010028434015109096,1.278131868891596,Consumer Discretionary,bull,0.103738770766118,0.0,0.0,0.4135092667386769,0.0135416666666666,neutral
2020-06-30,MA,0.010862772349960631,0.0488378688683726,0.000530514651574361,1.2217964268113193,Financials,bull,-0.2074070843295701,0.0,0.0,0.3335788837386175,0.146875,neutral
2020-07-31,MA,0.37063246420858753,0.1501930596454992,0.05566642380343873,1.160756178239456,Financials,bull,-0.1723203479164763,0.0,0.0,0.3947410225502292,0.1604166666666666,neutral
2020-07-31,CMCSA,0.21404510378120786,0.0409928463911568,0.00877431806008227,0.9977139110632662,Communication,bull,0.2468622045777135,0.0,0.0,0.3671144572149732,0.0135416666666666,neutral
2020-07-31,ORCL,0.11836151802775904,0.0285048731861388,0.0033738800615001527,0.8653876382619479,Information Technology,bull,-0.2541705545177427,0.0,0.0,0.3833440468697212,0.1604166666666666,neutral
2020-07-31,AVGO,0.11775061363106462,0.1006289886521605,0.011849125162865336,0.8643958630349222,Information Technology,bull,0.2270669035463915,0.0,0.0,0.4117379712136394,0.0135416666666666,neutral
2020-07-31,EW,0.07573269116036922,0.0828454359269714,0.006274107813103481,0.7885872872121685,Health Care,bull,-0.2139656794929861,0.0,0.0,0.4174426316196672,0.1604166666666666,neutral
2020-07-31,CHE,0.05326041589772366,0.045970556065878,0.0024484109351182856,0.7390389282372374,Health Care,bull,-0.3982109211253122,0.0,0.0,0.4892800444943238,0.146875,neutral
2020-07-31,BAH,0.05021719329328809,0.079513871197177,0.00399296343940625,0.7315751918869273,Industrials,bull,-0.4861032416938826,0.0,0.0,0.4416192275816383,0.146875,neutral
2020-08-31,AMZN,0.33995317944346376,-0.0806917147310771,-0.027431404977574642,2.2276935195533625,Consumer Discretionary,neutral,0.0587509649138802,0.0,0.0,0.6253198575657861,0.1083333333333333,promote_monster_early
2020-08-31,SE,0.26760805061671167,0.0019145057919618,0.000512337162881301,2.04704086905726,Internet,neutral,-1.7207765139024265,0.0,0.0,0.6353192915380892,0.2416666666666667,promote_monster_early
2020-08-31,JD,0.19157859391105536,-0.0093092847850053,-0.0017834596894288966,1.8282912588380298,Internet,neutral,-1.6326418011459252,0.0,0.0,0.6270721169167853,0.2416666666666667,promote_monster_early
2020-08-31,META,0.14788426387937886,-0.0996231892334119,-0.014732702005099182,1.6822786931141447,Communication,neutral,0.0684779135018209,0.0,0.0,0.6369191504092283,0.1083333333333333,promote_monster_early
2020-08-31,AMGN,0.03195538939556943,0.0200759309138298,0.0006415341898299813,1.1168090915810382,Health Care,neutral,0.1071148141083745,0.0,0.0,0.3812733808519434,0.0135416666666666,neutral
2020-08-31,ORCL,0.01274229115402171,0.0488058154378117,0.0006218979103180442,0.9357927136824088,Information Technology,neutral,0.0091346327174194,0.0,0.0,0.4304109509247006,0.0270833333333333,neutral
2020-08-31,CMCSA,0.008278231599799249,0.0479299394227996,0.0003967751391062834,0.8756261457118794,Communication,neutral,0.4563666257148939,0.0,0.0,0.3777887496075239,0.0270833333333333,neutral
2020-09-30,MA,0.2881536416101358,-0.1520930506930982,-0.04382616642081123,1.2723804234375313,Financials,neutral,0.1080562581139775,0.0,0.0,0.3904043824680209,0.0135416666666666,neutral
2020-09-30,CMCSA,0.15952395192334096,-0.083437361951715,-0.013310257716595782,1.1076922733334686,Communication,neutral,0.9895734878118212,0.0,0.0,0.3807553322984063,0.0135416666666666,neutral
2020-09-30,APH,0.15763912132667177,0.0250180603348006,0.003943825048475626,1.1048555986852775,Information Technology,neutral,0.5429748175144686,0.0,0.0,0.5392911951334174,0.0135416666666666,neutral
2020-09-30,ORCL,0.1468216559306207,-0.069706574424713,-0.010234434686287415,1.0882365945005683,Information Technology,neutral,0.0995943498795207,0.0,0.0,0.4762785269809184,0.0,neutral
2020-09-30,KO,0.14485678636651098,-0.0329690925815684,-0.004775796800785976,1.0851529761697458,Consumer Staples,neutral,0.8868358149563293,0.0,0.0,0.3154850304998764,0.0135416666666666,neutral
2020-09-30,OLED,0.05950408426988911,0.1068605628776964,0.00635863993860223,0.9213386115831913,Information Technology,neutral,1.4045864259584464,0.0,0.0,0.4327002687515337,0.0135416666666666,neutral
2020-09-30,MDLZ,0.04350075857283065,-0.0798194542403566,-0.003472206808324856,0.8789469511564264,Consumer Staples,neutral,0.6608594101979676,0.0,0.0,0.3651083359753735,0.0135416666666666,neutral
2020-10-30,COST,0.5,0.0920627796973467,0.04603138984867335,1.5766069094213122,Consumer Staples,neutral,0.262289976629994,0.0,0.0,0.420703216977724,0.0,neutral
2020-10-30,MU,0.19995984299559205,0.3311674720290856,0.06622019571218307,0.9168772090511506,Information Technology,neutral,-0.0355221940523881,0.0,0.0,0.3788628657942461,0.1604166666666666,neutral
2020-10-30,ADI,0.09605409430534512,0.1712169019336977,0.016446084445008426,0.7435480148997085,Information Technology,neutral,-0.0713474421999686,0.0,0.0,0.4333638341611394,0.1333333333333333,neutral
2020-10-30,AEP,0.06307580051634593,-0.058060631033559,-0.003662220780925931,0.6693162731820274,Utilities,neutral,0.7138550610157056,0.0,0.0,0.3946082533657127,0.1052083333333333,neutral
2020-10-30,PAYX,0.059107904436265755,0.1242935767017194,0.007346732853726898,0.6591776673767965,Industrials,neutral,1.3311080535345683,0.0,0.0,0.4347929517127974,0.0135416666666666,neutral
2020-10-30,GNTX,0.04261776083489823,0.1837025707913775,0.007828992226742888,0.6128524690391755,Consumer Discretionary,neutral,0.4224280612507374,0.0,0.0,0.4093770811353118,0.0135416666666666,neutral
2020-10-30,WEC,0.039184596911552946,-0.0576235256806417,-0.0022579546264184644,0.6021304979345947,Utilities,neutral,0.57614537720033,0.0,0.0,0.3946198957708239,0.0135416666666666,neutral
2020-11-30,CSCO,0.4893696277722578,0.0318528362917429,0.015587810639580889,0.6719015068818543,Information Technology,neutral,0.0536633291021474,0.0,0.0,0.3435070746530672,0.0270833333333333,neutral
2020-11-30,COR,0.14001990373011536,-0.0564175647133072,-0.007899581979844828,0.29468982151193585,Health Care,neutral,-0.4716262810472603,0.0,0.0,0.4004017276216333,0.1333333333333333,neutral
2020-11-30,BURL,0.13273664820206502,0.1808559279284851,0.02400620968070135,0.2832561340856874,Consumer Discretionary,neutral,0.656088939964319,0.0,0.0,0.3298953628241999,0.0,neutral
2020-11-30,CME,0.07135202437622616,0.0275846791033824,0.0019682226957949173,0.17055030705479943,Financials,neutral,0.1547913237020787,0.0,0.0,0.2977777514069952,0.1322916666666666,neutral
2020-11-30,POST,0.06979207916795256,0.0624541633329751,0.004358805911703238,0.16714627021042128,Consumer Staples,neutral,0.6462235325929193,0.0,0.0,0.3425349402626286,0.0135416666666666,neutral
2020-11-30,CACI,0.05023209616502545,0.0376876236530299,0.0018931283355702855,0.12070542755535701,Industrials,neutral,-0.0818945095328701,0.0,0.0,0.3162564906547758,0.1739583333333333,neutral
2020-11-30,AWI,0.046497620586357605,-0.0490812894264638,-0.002282163173640919,0.11085987095951629,Industrials,neutral,0.7406683400929093,0.0,0.0,0.3242621000420548,0.0135416666666666,neutral
2020-12-31,CSCO,0.3678412965344821,0.03249830171411,0.011954217437687004,0.7462552335012784,Information Technology,bull,0.6535156394126515,0.0,0.0,0.3588413732590853,0.0135416666666666,neutral
2020-12-31,CIEN,0.33316488130347177,0.016055956004304,0.005349280676387708,0.7077577018631646,Information Technology,bull,0.8104967978356681,0.0,0.0,0.381685351339606,0.0135416666666666,neutral
2020-12-31,AZO,0.17869984878946613,0.0036161301621209,0.0006462019131740325,0.5047554995384617,Consumer Discretionary,bull,-0.4436360445890634,0.0,0.0,0.4048809902652686,0.146875,neutral
2020-12-31,CACI,0.0841032957479081,-0.0429952317891008,-0.0036160406949086047,0.3303384078172832,Industrials,bull,0.5536126651998915,0.0,0.0,0.3513800227655541,0.0135416666666666,neutral
2020-12-31,CME,0.03619067762467187,0.0551610588903426,0.001996316099735929,0.19923032590951242,Financials,bull,0.3124962772906312,0.0,0.0,0.3209332291824303,0.11875,neutral
