rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-05-31,RSG,0.03121896566924158,0.0266033033800092,0.0008305276149089257,0.7874472486785641,Industrials,bear,-0.1157251624750621,0.0,0.0,0.4801529194197221,0.1333333333333333,neutral
2019-06-28,AMZN,0.43903127549693577,-0.012933049007486,-0.005678013001820957,1.5689418227878056,Consumer Discretionary,neutral,0.0089644149139859,0.0,0.0,0.452796385356567,0.0135416666666666,neutral
2019-06-28,HD,0.19933841868326949,0.0317121187345599,0.006321443601643256,1.2496621576107347,Consumer Discretionary,neutral,0.4998696135925679,0.0,0.0,0.4656117296646063,0.0135416666666666,neutral
2019-06-28,AAPL,0.12015945270959907,0.065216506357111,0.007836379711502547,1.102176880494034,Information Technology,neutral,0.051380451138329,0.0,0.0,0.3875037098670198,0.0135416666666666,neutral
2019-06-28,TREX,0.09342838769557715,0.1252408204717245,0.011701047930344452,1.0416368612539477,Industrials,neutral,0.9639191595142236,0.0,0.0,0.3891200855548729,0.2302083333333333,neutral
2019-06-28,CME,0.07456857322807134,-0.0041440729515713,-0.0003090176073517142,0.9934938394186117,Financials,neutral,0.877270580062028,0.0,0.0,0.401031045535404,0.0,neutral
2019-06-28,KO,0.04483662344097028,0.0477774267074311,0.0021421784902596447,0.9028959861910352,Consumer Staples,neutral,-0.0303601677540835,0.0,0.0,0.4322815560467254,0.1333333333333333,neutral
2019-06-28,TTWO,0.02863726874557696,0.0763478154721466,0.002186392909813581,0.8400787600009452,Communication,neutral,2.0674663110267097,0.0,0.0,0.3418838493313672,0.0135416666666666,neutral
2019-07-31,GOOG,0.31282076146852256,-0.0127921674498647,-0.004001655562499523,1.3616079877783518,Communication,neutral,0.5838094082894854,0.0,0.0,0.5069398364688621,0.0067708333333333,neutral
2019-07-31,GOOGL,0.2813755536811763,-0.0141916123203806,-0.0039931727742756945,1.3318306273848464,Communication,neutral,0.5819241164461951,0.0,0.0,0.498110195697958,0.0033854166666666,neutral
2019-07-31,INTC,0.11294985740353244,-0.0586116067743321,-0.006620172627352727,1.1312518554370072,Information Technology,neutral,-0.2407268934171895,0.0,0.0,0.3934571586776373,0.146875,neutral
2019-07-31,ORCL,0.08785031771537753,-0.0674956655679051,-0.00592951566455133,1.0902992595392162,Information Technology,neutral,-0.4709786116656068,0.0,0.0,0.4769908822946208,0.1333333333333333,neutral
2019-07-31,KO,0.0742730860622633,0.0450926903668138,0.0033491732723933522,1.0656720829506172,Consumer Staples,neutral,0.2740362400011575,0.0,0.0,0.4221112458351526,0.0,neutral
2019-07-31,BSX,0.07204084382470533,0.0129472514827524,0.0009327309220281501,1.0614135929543247,Health Care,neutral,0.5350551486645893,0.0,0.0,0.4664145339103118,0.0,neutral
2019-07-31,ISRG,0.05868957984442262,-0.0194048025914581,-0.0011388597110566392,1.0344332784758195,Health Care,neutral,0.4572715038874115,0.0,0.0,0.3869070468724119,0.0135416666666666,neutral
2019-08-30,ABT,0.23627889323420262,-0.0358879407644161,-0.008479562924270859,1.2953477688990058,Health Care,neutral,-0.3672021488315036,0.0,0.0,0.4835630339497854,0.1333333333333333,neutral
2019-08-30,CRM,0.1951155628266536,-0.0528502341467056,-0.01031190318105489,1.2459986571392991,Information Technology,neutral,0.26904547203225,0.0,0.0,0.409261837139278,0.0135416666666666,neutral
2019-08-30,GOOG,0.16487022454129002,0.0169494974954409,0.002794467457935374,1.2063151408632762,Communication,neutral,1.0794916290653136,0.0,0.0,0.4783046710107392,0.0,neutral
2019-08-30,GOOGL,0.1571670682177503,0.0123957412781392,0.001948202315070887,1.1956379540306277,Communication,neutral,1.1131018037754554,0.0,0.0,0.4774462089772153,0.0,neutral
2019-08-30,LOW,0.11650319448518197,-0.0184968799835084,-0.0021549456060877487,1.134330442568562,Consumer Discretionary,neutral,1.1473839535065844,0.0,0.0,0.4080416594703805,0.0,neutral
2019-08-30,BKNG,0.07954896665245473,0.0063581843417095,0.0005057869941688088,1.0683912775090438,Consumer Discretionary,neutral,1.2183545872586743,0.0,0.0,0.4708612241581995,0.0,neutral
2019-08-30,SYY,0.05051609004246679,0.0718919389426697,0.0036316996609554266,1.004671126360959,Consumer Staples,neutral,0.2722708496924252,0.0,0.0,0.5344261910773292,0.0,neutral
2019-09-30,INTC,0.2595302123850641,0.0837022373204385,0.021723259428878438,1.2690404062707559,Information Technology,neutral,0.4478819329811271,0.0,0.0,0.4195804684018631,0.0135416666666666,neutral
2019-09-30,NRG,0.2041011059149157,0.0273146883574655,0.00557495810147998,1.2069280056157612,Utilities,neutral,1.0897899469038903,0.0,0.0,0.3936778605629944,0.0270833333333333,neutral
2019-09-30,GOOGL,0.17209039840175988,0.0267160256274976,0.004597571493947689,1.1671418832261966,Communication,neutral,1.3370961625813604,0.0,0.0,0.5090704520019752,0.0,neutral
2019-09-30,GOOG,0.17198096755374065,0.0278669593899425,0.004792586638663109,1.1669997936567174,Communication,neutral,1.3004929466223478,0.0,0.0,0.4811513098487108,0.0,neutral
2019-09-30,ORLY,0.08353176568702725,0.0867663666874045,0.007247747811646959,1.0316202844481634,Consumer Discretionary,neutral,0.3006486947881028,0.0,0.0,0.4925187573477612,0.0,neutral
2019-09-30,KO,0.05489435203375254,-0.0185215805587984,-0.0010167301634161864,0.9726771700467719,Consumer Staples,neutral,-0.0082409926251728,0.0,0.0,0.4154506345216155,0.1333333333333333,neutral
2019-09-30,FIVE,0.05387119802373986,0.002994462165869,0.00016131526431212585,0.9703142619609819,Consumer Discretionary,neutral,0.4454946240322778,0.0,0.0,0.3371356084576964,0.0,neutral
2019-10-31,GOOG,0.18302118403102854,0.0115178540149156,0.0021080112793063887,1.0698694656188716,Communication,neutral,0.118638311773219,0.0,0.0,0.5376520154556981,0.0,neutral
2019-10-31,CRM,0.17887505122560415,-0.0060162281475377,-0.0010761531180757276,1.0654814588197623,Information Technology,neutral,0.4336743761468457,0.0,0.0,0.3900006223154011,0.0270833333333333,neutral
2019-10-31,GOOGL,0.1686081555460742,0.0101594502597577,0.0017129661696598302,1.0543915331300469,Communication,neutral,0.1570430641117631,0.0,0.0,0.535706531030108,0.0,neutral
2019-10-31,CAT,0.15016373962699645,0.0048790823034214,0.0007326612446296571,1.0335842269096907,Industrials,neutral,0.7413029616420501,0.0,0.0,0.4743082767875178,0.0135416666666666,neutral
2019-10-31,UNH,0.13923624706143126,0.0904756758594618,0.012597493557017996,1.020649487102565,Health Care,neutral,0.6487042616660312,0.0,0.0,0.4232670384990182,0.0270833333333333,neutral
2019-10-31,BKNG,0.10299958766526496,-0.0781915855386354,-0.00805370106937274,0.9736424263032739,Consumer Discretionary,neutral,1.0644658469822952,0.0,0.0,0.5157226345486475,0.0,neutral
2019-10-31,LOW,0.07709603484360043,0.0257326826154002,0.0019838877955362048,0.9346797635622692,Consumer Discretionary,neutral,0.9097089106184516,0.0,0.0,0.448093852510285,0.0,neutral
2019-11-29,XYZ,0.38578826867031146,-0.0864393840981502,-0.03334730033615342,1.3850849409790773,Financials,bull,1.47066003510025,0.0,0.0,0.340154374483405,0.0135416666666666,neutral
2019-11-29,CRM,0.1801387097514609,0.0050273530149109,0.0009056208855711665,1.1165177911297473,Information Technology,bull,-0.0149141404968777,0.0,0.0,0.406905718143343,0.1604166666666666,neutral
2019-11-29,GOOG,0.15785873384076582,0.0311683661515784,0.004920198816573549,1.0794968408856664,Communication,bull,0.279431608725027,0.0,0.0,0.5065308184294304,0.0,neutral
2019-11-29,GOOGL,0.1387169265577453,0.0351999683920687,0.00488283143027755,1.0455425260711604,Communication,bull,0.2852299561298028,0.0,0.0,0.4658031345018817,0.0135416666666666,neutral
2019-11-29,MU,0.05590416284948575,0.1530375087655822,0.00855543381211071,0.8598355276067761,Information Technology,bull,-0.2919952070970511,0.0,0.0,0.5574130689490054,0.146875,neutral
2019-11-29,ORCL,0.04807015386950636,-0.0526408846488056,-0.0025304554248950202,0.8363617408957513,Information Technology,bull,0.2193856515049237,0.0,0.0,0.4597585378785481,0.0,neutral
2019-11-29,PANW,0.0335230444607244,0.0235211544451217,0.00078850070623138,0.7869932843307628,Information Technology,bull,0.030853627024583,0.0,0.0,0.3931916195740867,0.0135416666666666,neutral
2019-12-31,AVGO,0.27732997147372473,-0.0428723099064852,-0.011889776483378226,1.3936269421815144,Information Technology,neutral,1.0334962697849397,0.0,0.0,0.4928536376028611,0.0135416666666666,neutral
2019-12-31,V,0.27290510796288603,0.0578835356390001,0.015796712542834886,1.389039491521877,Financials,neutral,-0.4063525803575323,0.0,0.0,0.5170825354217493,0.146875,neutral
2019-12-31,PLNT,0.19091777597003712,0.0824535349187274,0.01574184550755123,1.2960937976362161,Consumer Discretionary,neutral,1.6291609469869524,0.0,0.0,0.3679729022237856,0.0270833333333333,neutral
2019-12-31,LRCX,0.07854227838612327,0.0142672356490594,0.0011205811941488455,1.1256852716538077,Information Technology,neutral,-2.071571790246714,0.0,0.0,0.6463826010081707,0.2416666666666667,promote_monster_early
2019-12-31,GOOG,0.06430742650895327,0.0897842692516803,0.005773795296562504,1.096685370582246,Communication,neutral,0.5351423099026758,0.0,0.0,0.5067353804663894,0.0,neutral
2019-12-31,GOOGL,0.06315708622712939,0.0839801915486107,0.005303944199006448,1.0942075020623112,Communication,neutral,0.5890309920509945,0.0,0.0,0.5165734982327137,0.0,neutral
2019-12-31,DIS,0.052840353471146205,-0.0378554095547262,-0.0020002932216667377,1.070889527092255,Communication,neutral,0.4607618450346032,0.0,0.0,0.4132792891275025,0.0,neutral
2020-01-31,XYZ,0.34254345703940925,0.0462010830908206,0.015825878720894682,1.5025016749896236,Financials,neutral,2.4027209099032003,0.0,0.0,0.3603823124162711,0.0270833333333333,neutral
2020-01-31,AMZN,0.23555942719432832,-0.0318462148397454,-0.007501676125957945,1.3285435702119575,Consumer Discretionary,neutral,1.1229760573016487,0.0,0.0,0.4731219785178219,0.0135416666666666,neutral
2020-01-31,PYPL,0.1413950747219872,-0.0197725737479603,-0.002795744542538849,1.1382357947628703,Financials,neutral,0.0218784345558704,0.0,0.0,0.3774078769093049,0.0135416666666666,neutral
2020-01-31,INTU,0.1261167107550869,-0.0329726072125625,-0.004158396766667838,1.1018587474841188,Information Technology,neutral,0.0183804864673006,0.0,0.0,0.4338476530614576,0.0,neutral
2020-01-31,MDT,0.09206074183739714,-0.1155669979533672,-0.010639183563507942,1.0118327344656004,Health Care,neutral,-0.1969365944357537,0.0,0.0,0.4733911216749516,0.1333333333333333,neutral
2020-01-31,CME,0.04170117710583702,-0.0013761250229858,-5.7386033303304886e-05,0.8391297846708975,Financials,neutral,0.341061701247445,0.0,0.0,0.4765143300563591,0.0,neutral
2020-01-31,OGE,0.02062341134595416,-0.147180748830939,-0.003035369125346017,0.733634443468125,Utilities,neutral,0.5797054166105647,0.0,0.0,0.4634812793944369,0.0,neutral
2020-02-28,ETSY,0.4550402229741698,-0.337469866883372,-0.153562363473673,1.875949342512159,Consumer Discretionary,bear,3.0,0.0,0.0,0.4324990619669074,0.2302083333333333,neutral
2020-02-28,CSGP,0.18335576629897724,-0.1033467271677315,-0.01894921835433074,1.2679437030899825,Real Estate,bear,-0.2874043394992356,0.0,0.0,0.4458733367190793,0.1333333333333333,neutral
2020-02-28,HUBS,0.11006676812314439,-0.2380453601195455,-0.026200883455068418,1.0299460832062453,Information Technology,bear,2.5971377115656957,0.0,0.0,0.3749374758771513,0.24375,neutral
2020-02-28,SBAC,0.10439313125402637,0.0272956201640983,0.0028494752584507627,1.0085645821233014,Real Estate,bear,0.0058325528270573,0.0,0.0,0.43795106830857,0.0,neutral
2020-02-28,IRDM,0.09251855983153576,-0.1572744065614221,-0.014550801593422211,0.9618457927389092,Communication,bear,1.080148875858678,0.0,0.0,0.3603174525073139,0.2166666666666666,neutral
2020-02-28,GILD,0.04436367881970378,0.0901209474405002,0.003998096767177757,0.7309945257398556,Health Care,bear,0.9294299163766404,0.0,0.0,0.4045894996194181,0.0135416666666666,neutral
2020-02-28,ROL,0.010261872698442767,-0.0439530095874014,-0.0004510401890993476,0.46118950079239845,Industrials,bear,1.7088995169885657,0.0,0.0,0.3610658599394055,0.0135416666666666,neutral
2020-03-31,AMZN,0.458880178050425,0.2089168285981146,0.09586779150483296,2.1880058395867223,Consumer Discretionary,deep_bear,1.0399480822833131,0.0,0.0,0.5106836895010063,0.0135416666666666,neutral
2020-03-31,VEEV,0.3286951274386418,0.2598776657969881,0.08542052247759778,1.9351268262528605,Health Care,deep_bear,0.7131571669019472,0.0,0.0,0.4817617463214712,0.0135416666666666,neutral
2020-03-31,MOH,0.10471634626245857,0.2671637214112383,0.027976408760066244,1.3284353526143415,Health Care,deep_bear,1.3294875467002336,0.0,0.0,0.4015325750643482,0.0135416666666666,neutral
2020-03-31,SBAC,0.07793953511379162,0.1148279016874216,0.008949633275609808,1.2205115660051136,Real Estate,deep_bear,0.2856992187243723,0.0,0.0,0.4178733684382767,0.0,neutral
2020-03-31,ZS,0.019179883137374263,0.1178059638301027,0.002259504619147109,0.8787194841932798,Information Technology,deep_bear,3.0,0.0,0.0,0.3240573823727042,0.2302083333333333,neutral
2020-03-31,COR,0.010588929997308698,0.0015867879948039,1.6802386997548336e-05,0.792256766578287,Health Care,deep_bear,0.613429778386807,0.0,0.0,0.4794400334325336,0.0,neutral
2020-04-30,AMZN,0.5,0.0557172401598176,0.0278586200799088,2.4094115979324067,Consumer Discretionary,bear,2.152148269957266,0.0,0.0,0.6480528232933523,0.1083333333333333,promote_monster_early
2020-04-30,ABT,0.1599636897605358,0.0210989548391027,0.0033750666661537796,1.8418878097609412,Health Care,bear,0.5652717008712085,0.0,0.0,0.4659281049459585,0.0135416666666666,neutral
2020-04-30,COST,0.09629247131148058,0.0204452278617952,0.001968721517338598,1.7152631824341458,Consumer Staples,bear,-0.116296273311462,0.0,0.0,0.4568596681677007,0.146875,neutral
2020-04-30,BABA,0.07623349003047451,0.0585440344717156,0.004463016068243287,1.6669462219445652,Internet,bear,0.5593447479827984,0.0,0.0,0.4875371163316309,0.0135416666666666,neutral
2020-04-30,GOOGL,0.06894060042233537,0.0837632985048348,0.005774692092278618,1.6478224929427567,Communication,bear,-0.0542265235291957,0.0,0.0,0.4853575277323941,0.155,neutral
2020-04-30,GOOG,0.067244878122064,0.0768158263493101,0.005165470880704991,1.6432328582691527,Communication,bear,-0.0779963081234256,0.0,0.0,0.479409969451787,0.1556770833333333,neutral
2020-04-30,CHTR,0.03132487035310971,0.0600587131925758,0.001881331404332037,1.5269429335826654,Communication,bear,-0.2212195001853032,0.0,0.0,0.439857161906202,0.1333333333333333,neutral
2020-05-29,COST,0.22170737274279512,-0.0223774464105819,-0.004961244852382804,1.6528282656821687,Consumer Staples,neutral,-0.0836624345553039,0.0,0.0,0.4812996945383754,0.1333333333333333,neutral
2020-05-29,ABT,0.18119779201385464,-0.0451855879394633,-0.008187528765478609,1.5922445281363695,Health Care,neutral,0.8079272705880423,0.0,0.0,0.4936670296121512,0.0,neutral
2020-05-29,GOOGL,0.17792398412885319,-0.0202146151059837,-0.0035966648572879198,1.5870650538227684,Communication,neutral,-0.2220700762538668,0.0,0.0,0.5556563129610534,0.1333333333333333,neutral
2020-05-29,GOOG,0.17589729864241246,-0.0197054067389665,-0.0034661278140341975,1.583834737781388,Communication,neutral,-0.2419353577810338,0.0,0.0,0.5484873598447083,0.1333333333333333,neutral
2020-05-29,TGT,0.11576072837404972,-0.0130345528585542,-0.001508889332936286,1.4776905628996222,Consumer Staples,neutral,-0.4116295339717051,0.0,0.0,0.398810398433649,0.146875,neutral
2020-05-29,V,0.0927470168457604,-0.0165375107995843,-0.0015338047927159896,1.4298342979165746,Financials,neutral,0.0408471001944236,0.0,0.0,0.4747274954044416,0.0,neutral
2020-05-29,CRM,0.034765807252274426,0.0597918221266433,0.0020787109633171584,1.271501913723208,Information Technology,neutral,0.0206496359551589,0.0,0.0,0.3852400187470434,0.0135416666666666,neutral
2020-06-30,MELI,0.3134647231531334,0.1645786653315355,0.05158960576506197,2.3173792698515916,Internet,bull,2.5074335248228863,0.0,0.0,0.6330210744440515,0.1083333333333333,promote_monster_early
2020-06-30,NOW,0.27008270728227596,0.0779763000935465,0.02106005023312023,2.220888709650027,Information Technology,bull,-0.2623613611257387,0.0,0.0,0.6365022860692449,0.2416666666666667,promote_monster_early
2020-06-30,SE,0.18380571441039154,0.1498892089019561,0.027550493124632456,2.0024540304357057,Internet,bull,-0.4503993231354162,0.0,0.0,0.6220775742498428,0.2416666666666667,promote_monster_early
2020-06-30,ETSY,0.1781908340834617,0.1058767598952161,0.018866268155782965,1.9866082410463244,Consumer Discretionary,bull,3.0,0.0,0.0,0.6266049227435905,0.325,promote_monster_early
2020-06-30,V,0.027279635743229506,0.0029403875479367,8.021270125164097e-05,1.3695944406361882,Financials,bull,-0.356836836575632,0.0,0.0,0.4756931118725532,0.1333333333333333,neutral
2020-06-30,HD,0.01633649306476452,0.0614860895996394,0.001004467076323999,1.2799069337131268,Consumer Discretionary,bull,0.1037370729281763,0.0,0.0,0.4143892780179321,0.0135416666666666,neutral
2020-06-30,MA,0.010839892262743362,0.0488377672091149,0.0005293961348997461,1.222999829041671,Financials,bull,-0.2074074389982279,0.0,0.0,0.333578841160174,0.146875,neutral
2020-07-31,MA,0.3741346675886466,0.1501928564077839,0.056192354406315564,1.1653179336915054,Financials,bull,-0.1723187598674024,0.0,0.0,0.3970029595182568,0.1604166666666666,neutral
2020-07-31,CMCSA,0.21327553877729286,0.0409933026381028,0.008742868706401995,0.9977604493160417,Communication,bull,0.2468610358064558,0.0,0.0,0.3671142730121991,0.0135416666666666,neutral
2020-07-31,ORCL,0.11792802491582663,0.0285048820328375,0.0033615244385911593,0.8653549792498334,Information Technology,bull,-0.2541704040412474,0.0,0.0,0.3833277632325946,0.1604166666666666,neutral
2020-07-31,AVGO,0.11730136619138926,0.1006286419026984,0.011803877173170604,0.8643333718501973,Information Technology,bull,0.2270660587611246,0.0,0.0,0.4117330927260083,0.0135416666666666,neutral
2020-07-31,EW,0.07462548142190129,0.0828454359269714,0.006182380539657517,0.7868250693910284,Health Care,bull,-0.2139654018478426,0.0,0.0,0.4165686930644356,0.1604166666666666,neutral
2020-07-31,CHE,0.0527483520776914,0.0459703633515515,0.0024248609112070404,0.7381767280629103,Health Care,bull,-0.3982097020093521,0.0,0.0,0.4888521530127336,0.146875,neutral
2020-07-31,BAH,0.049986569027251945,0.0795139935117568,0.003974631725307895,0.7313632619088964,Industrials,bull,-0.4861060826351655,0.0,0.0,0.4416192219378516,0.146875,neutral
2020-08-31,AMZN,0.33915193553897,-0.0806917147310771,-0.027366751233003216,2.225378973680906,Consumer Discretionary,neutral,0.0587525897249614,0.0,0.0,0.6241720920507844,0.1083333333333333,promote_monster_early
2020-08-31,SE,0.267914172706221,0.0019145057919618,0.000512923235394714,2.0474932805233093,Internet,neutral,-1.7207755898538046,0.0,0.0,0.6355430413679506,0.2416666666666667,promote_monster_early
2020-08-31,JD,0.19182361588382477,-0.0093093945802605,-0.0017857617300748503,1.828779798606412,Internet,neutral,-1.632641456803729,0.0,0.0,0.6273145590991497,0.2416666666666667,promote_monster_early
2020-08-31,META,0.14807417955759597,-0.0996230954988004,-0.0147516081309729,1.6827301207842835,Communication,neutral,0.06848046465512,0.0,0.0,0.6371428155833139,0.1083333333333333,promote_monster_early
2020-08-31,AMGN,0.03199686424404253,0.020076147875633,0.0006423737781199518,1.1171079240334345,Health Care,neutral,0.1071184166529957,0.0,0.0,0.3814214133795294,0.0135416666666666,neutral
2020-08-31,ORCL,0.012754939512978108,0.0488061160406378,0.0006225190579617258,0.9359930886146797,Information Technology,neutral,0.0091361591428056,0.0,0.0,0.4305104159191275,0.0270833333333333,neutral
2020-08-31,CMCSA,0.008284292556367626,0.0479294981740796,0.0003970619849539633,0.8757861579157655,Communication,neutral,0.4563681737567416,0.0,0.0,0.3777886175799144,0.0270833333333333,neutral
2020-09-30,MA,0.28850903794964905,-0.1520936543650528,-0.04388039389910782,1.2728967138287512,Financials,neutral,0.1080555218978483,0.0,0.0,0.3906604277001555,0.0135416666666666,neutral
2020-09-30,CMCSA,0.15958315913115123,-0.0834374837392349,-0.013315217245061167,1.1080097707378584,Communication,neutral,0.9895734309484469,0.0,0.0,0.3809125211962701,0.0135416666666666,neutral
2020-09-30,APH,0.15726127744442303,0.0250183559048102,0.003934418609149676,1.1045158789871639,Information Technology,neutral,0.5429718585209016,0.0,0.0,0.5391229007287257,0.0135416666666666,neutral
2020-09-30,ORCL,0.14680281184101307,-0.0697067108727081,-0.010233141160302068,1.0884487179662299,Information Technology,neutral,0.0995875217850474,0.0,0.0,0.4763841221236221,0.0,neutral
2020-09-30,KO,0.14491357869804497,-0.0329691831153183,-0.004777682311991934,1.085485955024454,Consumer Staples,neutral,0.8868308212974693,0.0,0.0,0.3154851718732196,0.0135416666666666,neutral
2020-09-30,OLED,0.05937182225052228,0.1068610182584999,0.006344533381553472,0.9213655682758571,Information Technology,neutral,1.4045929603931973,0.0,0.0,0.4327129550533269,0.0135416666666666,neutral
2020-09-30,MDLZ,0.04355831268519639,-0.0798195176662354,-0.003476803508887439,0.8794920629766163,Consumer Staples,neutral,0.6608594643382936,0.0,0.0,0.3651083707115639,0.0135416666666666,neutral
2020-10-30,COST,0.5,0.0920622970639402,0.0460311485319701,1.575211562295566,Consumer Staples,neutral,0.2622882493353404,0.0,0.0,0.4200113858485322,0.0,neutral
2020-10-30,MU,0.20126428470189484,0.3311675050987988,0.06665219103022085,0.9185952921787194,Information Technology,neutral,-0.0355151517629557,0.0,0.0,0.3797143868632554,0.1604166666666666,neutral
2020-10-30,ADI,0.09600977720791512,0.1712172511792737,0.01643853013987371,0.744377846198387,Information Technology,neutral,-0.0713458044443158,0.0,0.0,0.4333638548986802,0.1333333333333333,neutral
2020-10-30,AEP,0.06292215861800657,-0.058060636240264,-0.003653300562972272,0.6702926045941091,Utilities,neutral,0.7138594225153457,0.0,0.0,0.3950920951249597,0.1052083333333333,neutral
2020-10-30,PAYX,0.05795250100509687,0.1242932317845231,0.0072031036399193135,0.6576005962295761,Industrials,neutral,1.331104365922137,0.0,0.0,0.4338103035726969,0.0135416666666666,neutral
2020-10-30,GNTX,0.04219694611403372,0.1837024706558068,0.00775168325527794,0.6132657361228058,Consumer Discretionary,neutral,0.4224295764980241,0.0,0.0,0.4095816683838579,0.0135416666666666,neutral
2020-10-30,WEC,0.0396543323530529,-0.0576238777665947,-0.002285036400428242,0.6053753228095892,Utilities,neutral,0.5761464378305263,0.0,0.0,0.3962285935739398,0.0135416666666666,neutral
2020-11-30,CSCO,0.4906432574524989,0.0318531540016506,0.015628535239505952,0.6723993345887483,Information Technology,neutral,0.0458488245197047,0.0,0.0,0.3434931235038603,0.0270833333333333,neutral
2020-11-30,COR,0.1391956490313209,-0.056417320533091,-0.007853045548211668,0.29457976211841075,Health Care,neutral,-0.4804985742886968,0.0,0.0,0.4003954317066409,0.1333333333333333,neutral
2020-11-30,BURL,0.13166725875648927,0.1808559279284851,0.023812804260204823,0.2827738404213602,Consumer Discretionary,neutral,0.6492888880209758,0.0,0.0,0.3299420869197668,0.0,neutral
2020-11-30,CME,0.07079921010527203,0.0275846753497679,0.0019529732257739358,0.17108107789906088,Financials,neutral,0.1472034451422398,0.0,0.0,0.2983858332588489,0.1322916666666666,neutral
2020-11-30,POST,0.0706146511189029,0.0624541633329751,0.004410178954681015,0.1706805618800854,Consumer Staples,neutral,0.6394555289096648,0.0,0.0,0.342913007169828,0.0135416666666666,neutral
2020-11-30,CACI,0.050156642229297874,0.0376876236530299,0.0018902846560374447,0.12246504064515826,Industrials,neutral,-0.0899425312777232,0.0,0.0,0.3163829564986521,0.1739583333333333,neutral
2020-11-30,AWI,0.046923331306218154,-0.0490810834515744,-0.0023030479396663668,0.11399523430050583,Industrials,neutral,0.7341148559774616,0.0,0.0,0.3248596953624987,0.0135416666666666,neutral
2020-12-31,CSCO,0.3699685593481485,0.0324982017185844,0.012023312871230193,0.750550936773535,Information Technology,bull,0.647415234478953,0.0,0.0,0.3587607655537712,0.0135416666666666,neutral
2020-12-31,CIEN,0.3318631237408342,0.016055956004304,0.005328379714233729,0.7082392215783034,Information Technology,bull,0.8051715213057697,0.0,0.0,0.3824284143829009,0.0135416666666666,neutral
2020-12-31,AZO,0.17830954147662695,0.0036161301621209,0.0006447905111275783,0.50597211978798,Consumer Discretionary,bull,-0.4522929148054738,0.0,0.0,0.4052744102945788,0.146875,neutral
2020-12-31,CACI,0.08371861578531528,-0.0429952317891008,-0.0035995012907523035,0.33116741498180285,Industrials,bull,0.5473290095235861,0.0,0.0,0.3515046039353177,0.0135416666666666,neutral
2020-12-31,CME,0.03614015964907512,0.0551608366200329,0.001993521441824538,0.20066624645853623,Financials,bull,0.3055560503844515,0.0,0.0,0.3212851171981603,0.11875,neutral
