rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,equity,drawdown
2023-08-31,7,0.5,-0.028426475108126417,0.0036385291092579227,0.7277058218515845,-0.03206500421738434,0.0,7,"FANG,LNG,DINO,EXE,OLN,MA,OKE",1.1080801763827104,-0.3262982430982494
2023-09-29,7,0.5,0.019623480363479065,0.0013771720734906262,0.27543441469812524,0.01824630828998844,0.0,7,"FANG,LNG,UNH,AMGN,AM,EXE,DTM",1.128298548891014,-0.31400567314631334
2023-10-31,7,0.5,0.07698793956705739,0.005,1.0,0.07198793956705739,0.0,7,"ORLY,STLD,CTAS,PG,HII,LULU,CACI",1.2095224366421788,-0.26462235500142595
2023-11-30,7,0.5,0.031101279910785356,0.004599976727551296,0.9199953455102592,0.02650130318323406,0.0,7,"V,COST,AZO,ELV,PG,WTW,DKS",1.2415763574425571,-0.24513388907714606
2023-12-29,7,0.5,0.02098941145063307,0.002775619097269975,0.555123819453995,0.018213792353363095,0.0,7,"V,ADI,ELV,ACM,LW,MCHP,HEI",1.264190171407861,-0.23138491447820642
2024-01-31,7,0.5,0.04260955969314,0.0034948784819974796,0.6989756963994959,0.039114681211142525,1.1102230246251565e-16,7,"ELV,ADI,HEI,DRI,DOX,TPR,POST",1.313638566952739,-0.2013207804339464
2024-02-29,7,0.5,-0.0037716554217254975,0.004216784453560008,0.8433568907120015,-0.007988439875285505,0.0,7,"FTNT,TMO,KO,HEI,ELV,OTIS,ITW",1.3031446442427808,-0.20770098135908976
2024-03-28,7,0.5,0.0020279675156561192,0.0043752078604563935,0.8750415720912788,-0.0023472403448002743,0.0,7,"PG,MRSH,FSLR,PEP,KO,TMUS,ITW",1.3000858505587036,-0.20956069758078943
2024-04-30,7,0.5,0.16494693900680896,0.004036768341224821,0.807353668244964,0.16091017066558413,0.0,7,"CHRD,FSLR,NOC,PEP,ADI,KBR,KO",1.5092828866520158,-0.08237097452772901
2024-05-31,7,0.5,0.07816652753472451,0.0045296678600122734,0.9059335720024547,0.07363685967471224,0.0,7,"AAPL,MRSH,KO,AMGN,ELV,KBR,SPGI",1.620421738785855,-0.014799654745584312
2024-06-28,7,0.5,-0.04979949890770758,0.0047587438980286325,0.9517487796057265,-0.054558242805736214,0.0,7,"ANET,ACLS,TMUS,SNPS,MRSH,MELI,ADBE",1.5320143761134832,-0.06855045439426988
2024-07-31,7,0.5,0.0015108018525453576,0.004618271801050288,0.9236543602100575,-0.0031074699485049303,0.0,7,"LNG,HD,MRSH,ORLY,RS,KO,ADBE",1.527253687479033,-0.07144490586578822
2024-08-30,7,0.5,0.027220587861467867,0.004164181347176341,0.8328362694352682,0.023056406514291528,0.0,7,"BLDR,MA,ADBE,PG,ORLY,MRSH,WDAY",1.5624666693480003,-0.05003576214451366
2024-09-30,7,0.5,-0.049869157076657025,0.0019186709295579314,0.38373418591158626,-0.05178782800621495,0.0,7,"BLDR,MA,CSCO,PG,ROIV,CBOE,SSD",1.4815499142103625,-0.09923234670662862
2024-10-31,7,0.5,0.09207100837676505,0.005,1.0,0.08707100837676504,0.0,7,"PANW,DECK,GOOGL,GOOG,CRM,HD,JBL",1.6105499592011685,-0.020801598821202583
2024-11-29,7,0.5,-0.003110296752565901,0.003938934123983402,0.7877868247966804,-0.007049230876549304,0.0,7,"MSFT,INTU,PG,DKNG,GOOG,GOOGL,PTC",1.5991968207005425,-0.02770419442505978
2024-12-31,7,0.5,0.07028323110838978,0.003938934123983402,0.7877868247966804,0.06634429698440639,1.1102230246251565e-16,7,"V,GOOGL,GOOG,MA,DIS,BR,HPE",1.7052944095096176,0.0
2025-01-31,7,0.5,0.06151178364862129,0.0047742903165345785,0.9548580633069157,0.05673749333208671,0.0,7,"COST,MCK,DKNG,BR,COR,BBVA,DIS",1.8020485396984145,0.0
2025-02-28,7,0.5,-0.06558355875106017,0.005,1.0,-0.07058355875106018,0.0,7,"UBER,PANW,AAPL,PG,MRSH,KO,AMGN",1.6748535407243492,-0.07058355875106015
2025-03-31,7,0.5,-0.03862385945088388,0.0041092450091551195,0.8218490018310239,-0.042733104460039,0.0,7,"AMGN,MRSH,PG,KO,VZ,VRTX,ICE",1.6032818494133094,-0.11030040862182888
2025-04-30,7,0.5,0.03359388648238324,0.004148593990747094,0.8297187981494187,0.029445292491636146,1.1102230246251565e-16,7,"COST,MA,PANW,TT,KO,VRTX,VZ",1.6504909524158158,-0.08410294392400941
2025-05-30,7,0.5,0.1430579510324375,0.003931986881562111,0.7863973763124221,0.13912596415087541,0.0,7,"NVDA,COIN,DASH,COST,VRT,MA,GOOGL",1.880117097492963,0.0
2025-06-30,7,0.5,0.12203455530809836,0.0048469102395711115,0.9693820479142222,0.11718764506852725,0.0,7,"ANET,WMT,AMZN,GOOGL,GOOG,NTRA,NOW",2.100443592601238,0.0
2025-07-31,7,0.5,0.0610953705236658,0.0038269919345316674,0.7653983869063334,0.05726837858913413,0.0,7,"AMZN,GOOGL,GOOG,HLT,BLK,AMAT,WSM",2.220732591467447,0.0
2025-08-29,7,0.5,0.035060846073840475,0.00399944993035414,0.7998899860708278,0.031061396143486335,1.1102230246251565e-16,7,"PDD,AMZN,MSI,HD,DKS,VZ,PANW",2.289711646219768,0.0
2025-09-30,7,0.5,0.13058395703564252,0.004468530310159271,0.8937060620318541,0.12611542672548326,0.0,7,"NVDA,WDC,LRCX,HD,VZ,PPL,PANW",2.578479607561083,0.0
2025-10-31,7,0.5,-0.07700334507416352,0.0024381090781198877,0.48762181562397755,-0.07944145415228342,1.1102230246251565e-16,7,"LRCX,MU,NVDA,ANET,AMD,WDC,DUK",2.3736414380344213,-0.07944145415228343
2025-11-28,7,0.5,-0.013899968134192172,0.005,1.0,-0.01889996813419217,0.0,7,"ATO,AEE,FICO,PLNT,SPG,AIT,MSGS",2.328779690493573,-0.09683998133446348
2025-12-31,7,0.5,-0.03718831800092668,0.004896234865000126,0.9792469730000253,-0.04208455286592681,0.0,7,"V,MA,DIS,CME,FWONK,ABNB,AIT",2.2307740384958996,-0.13484906688638465
2026-01-30,7,0.5,0.0668584468002903,0.004140482929511544,0.8280965859023088,0.06271796387077876,0.0,7,"CME,CMCSA,PBA,SPG,VNOM,DIS,SYY",2.3706836440461565,-0.08058856192059449
2026-02-27,7,0.5,-0.018297788327340973,0.005,1.0,-0.023297788327340974,0.0,7,"COST,DRS,PG,SO,EQT,LNG,LYV",2.3154519583160798,-0.10200881499070469
2026-03-31,7,0.5,-0.017280332579316594,0.0019163754886607853,0.38327509773215707,-0.01919670806797738,0.0,7,"COST,DRS,NFG,DUK,NI,SO,ATO",2.2710029030268597,-0.11924728961694508
