ticker,months_held_main,first_held_main,last_held_main,avg_weight_main,max_weight_main,months_held_concentrated,first_held_concentrated,last_held_concentrated,avg_weight_concentrated,max_weight_concentrated
APP,4.0,2025-01-31,2025-04-30,0.04266442159434855,0.0780796378453822,2.0,2025-01-31,2025-02-28,0.04983373938703012,0.0728468939717392
ARES,8.0,2023-09-29,2025-01-31,0.014237462426516825,0.0466499485115947,,,,,
ATI,2.0,2025-12-31,2026-02-27,0.0334495853186509,0.04,,,,,
ATO,8.0,2022-01-31,2026-02-27,0.023219180090922963,0.0458156358127499,4.0,2020-01-31,2022-03-31,0.04847393841871744,0.0706050915232402
AVGO,43.0,2019-04-30,2025-02-28,0.05736760185560301,0.1448912842541063,37.0,2019-05-31,2024-09-30,0.20891139419374394,1.0
AVT,,,,,,3.0,2023-01-31,2023-03-31,0.03983197035150233,0.0559769253517064
AWK,3.0,2019-04-30,2019-06-28,0.024827902474624002,0.04,,,,,
AXON,5.0,2022-11-30,2025-06-30,0.030077869157601123,0.0398519092914077,1.0,2025-06-30,2025-06-30,0.21393454315134997,0.5
AXP,5.0,2023-01-31,2023-05-31,0.00837078668446813,0.0315605618726021,,,,,
AZO,8.0,2019-05-31,2022-06-30,0.03385913123308955,0.0822492477567527,,,,,
BABA,7.0,2019-11-29,2020-10-30,0.040261749854512495,0.0545483149099477,,,,,
BAC,2.0,2023-12-29,2025-06-30,0.02132912313939555,0.0307976769893914,,,,,
BAH,,,,,,2.0,2022-06-30,2022-07-29,0.06271871843886873,0.0848782573504767
BIIB,3.0,2022-09-30,2022-11-30,0.0082961942700166,0.0214057367954347,,,,,
BILL,4.0,2021-06-30,2021-10-29,0.0425298960910948,0.0576130915356388,,,,,
BIO,9.0,2019-11-29,2021-08-31,0.033183965045623515,0.08,7.0,2019-11-29,2021-09-30,0.17931223260246607,0.5000000000000001
BJ,5.0,2022-09-30,2025-04-30,0.018142721738234342,0.0398861331954585,,,,,
BKNG,26.0,2019-08-30,2026-02-27,0.060106384068205024,0.1471459019721573,24.0,2019-08-30,2026-02-27,0.2394920424524871,1.0
BLD,10.0,2021-11-30,2025-11-28,0.02608689530500486,0.0538982092983117,5.0,2023-02-28,2025-09-30,0.06227914961709192,0.1122870426714804
BLDR,18.0,2021-11-30,2024-10-31,0.05751397384859111,0.1217237392116973,4.0,2022-04-29,2023-03-31,0.436507027941127,1.0
BR,4.0,2023-10-31,2025-08-29,0.017988129747935875,0.0320677742126669,3.0,2023-10-31,2023-12-29,0.047249891081759254,0.072417617582385
BRBR,,,,,,1.0,2023-11-30,2023-11-30,0.0406096021979681,0.0555555555555555
BRO,3.0,2022-02-28,2025-03-31,0.038153534868740534,0.0510299137010305,,,,,
BYD,1.0,2022-02-28,2022-02-28,0.0305124432068799,0.0305124432068799,2.0,2022-02-28,2022-03-31,0.059244108111458776,0.0855036615288572
CACI,,,,,,1.0,2025-11-28,2025-11-28,0.04534436517082633,0.0653516036970507
CARR,1.0,2023-07-31,2023-07-31,0.038222129728868,0.038222129728868,,,,,
CASY,1.0,2025-11-28,2025-11-28,0.0348551735339615,0.0348551735339615,,,,,
CAVA,4.0,2024-06-28,2024-10-31,0.037644817845474625,0.04,2.0,2024-08-30,2024-09-30,0.0650785075832182,0.0931581554801175
CBOE,6.0,2023-10-31,2026-02-27,0.02816089870277037,0.0610163234598831,4.0,2019-05-31,2019-09-30,0.22541863709896706,0.5228865592205052
CBRE,5.0,2019-07-31,2020-11-30,0.02135552017980246,0.0362142459926799,9.0,2019-07-31,2020-12-31,0.12130411594704642,0.2108602762209487
CCJ,5.0,2025-06-30,2025-10-31,0.03826151803901462,0.0637127677267446,,,,,
CDNS,1.0,2019-04-30,2019-04-30,0.0623675396685357,0.0623675396685357,,,,,
CEG,4.0,2024-08-30,2024-11-29,0.0591730215500601,0.0867848366897793,2.0,2024-10-31,2024-11-29,0.048237164271047024,0.0763385489829108
CELH,6.0,2023-05-31,2024-05-31,0.036332261826558715,0.04,,,,,
CHDN,1.0,2023-04-28,2023-04-28,0.0293139593144929,0.0293139593144929,3.0,2023-04-28,2023-06-30,0.04652454878847396,0.0664061981394204
CHH,,,,,,2.0,2022-10-31,2022-11-30,0.04566116250637423,0.0711703826061016
CHPT,1.0,2020-11-30,2020-11-30,0.0317009968454103,0.0317009968454103,,,,,
CHRD,7.0,2022-10-31,2024-05-31,0.03340318878600174,0.0704902539786344,6.0,2023-08-31,2024-05-31,0.1441023980378147,0.2607426225439291
CHRW,,,,,,2.0,2020-03-31,2022-08-31,0.08665122272281056,0.1273735631093758
CHTR,2.0,2020-01-31,2020-04-30,0.0389287935736341,0.0449673768986672,,,,,
CIB,1.0,2026-01-30,2026-01-30,0.04,0.04,,,,,
CIEN,,,,,,4.0,2020-12-31,2021-03-31,0.06535034515646744,0.0924699381681205
CME,2.0,2025-03-31,2025-04-30,0.02525276241640475,0.0420597184934143,1.0,2025-03-31,2025-03-31,0.0473021122486704,0.0571726634052071
CMG,7.0,2024-04-30,2024-11-29,0.04180223626540489,0.1030315742842344,3.0,2024-04-30,2024-06-28,0.4675915653755448,1.0
CMS,2.0,2019-06-28,2019-07-31,0.052232573628737455,0.0648344971318953,7.0,2019-05-31,2025-09-30,0.06474946416526149,0.1324898310784921
CNC,5.0,2022-02-28,2022-06-30,0.02681275245586644,0.056452468833148,,,,,
CNM,5.0,2023-11-30,2024-05-31,0.01704057458602478,0.04,2.0,2023-11-30,2024-03-28,0.14280442296046642,0.25
COHR,1.0,2024-11-29,2024-11-29,0.0344205085586152,0.0344205085586152,,,,,
COO,3.0,2021-12-31,2022-02-28,0.017002293118638,0.04,4.0,2021-12-31,2022-03-31,0.09172102151649522,0.1792178794087414
COR,17.0,2021-12-31,2025-04-30,0.04669760672400538,0.103984459205808,7.0,2021-12-31,2023-03-31,0.22116584498322434,0.5540648978488291
CORT,4.0,2024-07-31,2024-11-29,0.0402497419734928,0.0755611910308682,1.0,2024-09-30,2024-09-30,0.13057405172021094,0.2087641460953581
COST,15.0,2019-11-29,2026-02-27,0.042624993868073696,0.0768290111540886,,,,,
CP,1.0,2019-12-31,2019-12-31,0.0250943209537627,0.0250943209537627,5.0,2019-06-28,2020-02-28,0.06479220561348026,0.0893015098169154
CPRT,19.0,2019-04-30,2024-01-31,0.054360496792526705,0.18,19.0,2019-10-31,2023-03-31,0.3022736298859686,1.0
CRH,1.0,2024-03-28,2024-03-28,0.0261621144908087,0.0261621144908087,,,,,
CRL,3.0,2021-06-30,2021-08-31,0.041208870326894666,0.072100623482436,2.0,2021-06-30,2021-07-30,0.0540673228049143,0.0776851364461482
CROX,6.0,2021-07-30,2024-05-31,0.030477380394639153,0.0531270029730945,4.0,2021-07-30,2025-05-30,0.06649758262893267,0.1063498227008841
CRS,3.0,2024-05-31,2024-09-30,0.03597270353269353,0.0382116971550389,2.0,2024-08-30,2024-09-30,0.05297157661385538,0.0753297061679541
CRUS,1.0,2025-10-31,2025-10-31,0.031488605256644,0.031488605256644,2.0,2024-06-28,2024-07-31,0.04991628645972966,0.0793024127567795
CRWD,4.0,2021-05-28,2021-08-31,0.03474343322453005,0.0634549850463729,1.0,2021-05-28,2021-05-28,0.4096884931981923,0.5000000000000001
CSCO,12.0,2022-11-30,2026-02-27,0.030493099863530257,0.0646688227991123,,,,,
CSGP,1.0,2020-06-30,2020-06-30,0.04,0.04,,,,,
CSL,,,,,,1.0,2021-03-31,2021-03-31,0.044960417309851265,0.0641997601141255
CSX,8.0,2019-04-30,2021-05-28,0.032731303477974164,0.0623756386234789,5.0,2020-09-30,2021-06-30,0.06802557911373516,0.1007851063394083
CTAS,17.0,2019-10-31,2024-02-29,0.02670408487752068,0.0574735335996464,19.0,2019-10-31,2024-01-31,0.1388498500136787,0.5
CVNA,2.0,2021-07-30,2021-08-31,0.02077091722985865,0.0337128163283289,,,,,
CVS,2.0,2021-05-28,2022-06-30,0.03922377721550675,0.0412190445730536,,,,,
CW,13.0,2022-10-31,2025-10-31,0.03020157376846413,0.0767484663640478,3.0,2022-10-31,2022-12-30,0.05049173850379274,0.075655239211745
CXT,,,,,,2.0,2023-05-31,2025-09-30,0.07754327785096686,0.1080983892729644
DAL,3.0,2025-09-30,2025-11-28,0.012128628340198934,0.0299915564246838,,,,,
DAR,,,,,,3.0,2020-10-30,2020-12-31,0.043580043027606,0.0637563647871697
DASH,8.0,2024-11-29,2025-08-29,0.0422399344368379,0.08,7.0,2025-01-31,2025-09-30,0.23123697408883714,0.5247562571550561
DBX,2.0,2024-12-31,2025-01-31,0.0177406462188324,0.0341556218129268,2.0,2024-12-31,2025-01-31,0.07247091650806779,0.1269589902850925
DDOG,2.0,2020-09-30,2021-12-31,0.0422640158388582,0.0484528680512911,3.0,2020-09-30,2021-12-31,0.12281935083499376,0.2902700023776407
DECK,6.0,2023-07-31,2024-12-31,0.03515319501540717,0.0617346284791111,8.0,2023-07-31,2024-09-30,0.10935629442205512,0.1948319104948848
DG,5.0,2019-04-30,2019-11-29,0.020321197563482232,0.0622354649817733,,,,,
DHR,6.0,2019-04-30,2021-05-28,0.0402891249226078,0.0634048508022577,,,,,
DINO,4.0,2023-09-29,2023-12-29,0.008724747849511225,0.0237893098382624,3.0,2023-10-31,2023-12-29,0.07043465126490561,0.1045950569929223
DIS,1.0,2019-11-29,2019-11-29,0.0240870231923101,0.0240870231923101,,,,,
DKNG,1.0,2025-01-31,2025-01-31,0.0273427006165255,0.0273427006165255,,,,,
DKS,23.0,2022-08-31,2025-11-28,0.04892600120327867,0.077903509313821,33.0,2021-08-31,2025-12-31,0.20063285994023122,1.0
DLB,3.0,2020-08-31,2020-11-30,0.022665028245875466,0.0349700323720336,3.0,2020-10-30,2020-12-31,0.06389964761242166,0.0930658398775092
DLTR,1.0,2020-11-30,2020-11-30,0.0219275937572398,0.0219275937572398,,,,,
DOCU,3.0,2020-06-30,2020-08-31,0.0407995745073221,0.0813148555898754,4.0,2020-03-31,2020-08-31,0.05970799898344019,0.1076824485669333
DPZ,3.0,2020-04-30,2020-09-30,0.03617836581127,0.0499970061917107,1.0,2020-09-30,2020-09-30,0.06321185289710748,0.0857064330497458
DTM,8.0,2022-10-31,2026-02-27,0.02691558621258294,0.0732024493082672,7.0,2022-10-31,2024-07-31,0.10855180636860323,0.1757971720608634
DUK,6.0,2019-08-30,2021-05-28,0.04240335304112385,0.0766317237174541,7.0,2019-08-30,2021-05-28,0.07547014527689348,0.205257109000016
DUOL,6.0,2024-09-30,2025-04-30,0.06791294859598566,0.0861694957599554,5.0,2024-08-30,2024-12-31,0.3849416541325244,1.0
DXCM,7.0,2020-03-31,2021-10-29,0.0261483817732338,0.0506096072931844,5.0,2021-02-26,2021-09-30,0.18835446732012112,0.5240704316974311
EBAY,3.0,2025-05-30,2025-08-29,0.04676336873924924,0.0586224539183061,1.0,2024-09-30,2024-09-30,0.06782886718008002,0.1034861686239886
EDU,1.0,2020-12-31,2020-12-31,0.0284863858253154,0.0284863858253154,2.0,2020-01-31,2020-02-28,0.049021025616054544,0.0689924427255309
EG,2.0,2023-10-31,2023-11-30,0.024505695120756447,0.0364976271352585,,,,,
EL,5.0,2019-04-30,2019-11-29,0.02020095198833504,0.0622114027933348,,,,,
ELF,7.0,2022-10-31,2023-12-29,0.03869377601440284,0.0550672420885354,,,,,
ELS,6.0,2019-05-31,2019-11-29,0.024566705930103874,0.074757254535682,5.0,2019-05-31,2019-09-30,0.09502684670908693,0.25
ELV,8.0,2022-08-31,2023-05-31,0.018437931264632293,0.0538911490978525,,,,,
ENPH,7.0,2020-09-30,2022-11-30,0.03365654140258276,0.0640465222432374,,,,,
EQT,5.0,2023-09-29,2025-06-30,0.01446987404883614,0.0394187060589727,3.0,2023-08-31,2025-06-30,0.05267949031382039,0.0957658614399727
ETR,17.0,2022-05-31,2026-02-27,0.034721458116946276,0.08,15.0,2022-05-31,2026-02-27,0.2613433632147937,1.0
ETSY,9.0,2020-07-31,2021-08-31,0.0381567851210267,0.0614984825903431,3.0,2020-06-30,2020-09-30,0.19116594277185947,0.5116755464494057
EXC,4.0,2022-05-31,2022-08-31,0.03735753364854787,0.0568994059358669,,,,,
EXE,4.0,2022-05-31,2023-10-31,0.024683309484116275,0.04,4.0,2022-05-31,2024-03-28,0.1736223851754178,0.5
EXP,14.0,2021-12-31,2024-11-29,0.035922287046172556,0.0696125957105143,11.0,2021-11-30,2024-11-29,0.07941324010865526,0.1466620139055953
EXPD,,,,,,1.0,2021-05-28,2021-05-28,0.04093426897203583,0.0555555555555555
EXPE,8.0,2023-11-30,2026-01-30,0.04829417213162041,0.085343399252055,6.0,2023-11-30,2026-01-30,0.19358154331156643,0.5
EXR,6.0,2019-04-30,2022-08-31,0.0267541599413721,0.0422572058052452,3.0,2019-04-30,2019-06-28,0.0795773562942742,0.1279307195042955
FANG,15.0,2022-02-28,2024-06-28,0.04364246722944005,0.113692632945495,6.0,2022-07-29,2025-12-31,0.09304144710731943,0.187239578782062
FAST,,,,,,1.0,2019-04-30,2019-04-30,0.0991422633601078,0.1606667706928386
FCN,,,,,,1.0,2022-06-30,2022-06-30,0.0794915456641329,0.1218430228629895
FCNCA,3.0,2023-05-31,2023-07-31,0.03230170336759886,0.0380640014657941,,,,,
FCX,4.0,2022-02-28,2022-05-31,0.04782813241558853,0.0882891810308964,3.0,2022-03-31,2022-05-31,0.15625976183760387,0.5
FDS,7.0,2019-04-30,2024-01-31,0.05211805974188323,0.0868542186482581,10.0,2019-04-30,2024-03-28,0.1427976104749534,0.3497186506328636
FFIV,,,,,,3.0,2021-01-29,2021-03-31,0.04145139024939711,0.0568781908564628
FICO,9.0,2022-11-30,2024-11-29,0.02109273000547846,0.04,7.0,2022-01-31,2023-03-31,0.05771863385671874,0.0970521610196319
FLEX,3.0,2023-10-31,2023-12-29,0.0222411493421716,0.0480831007391491,1.0,2023-05-31,2023-05-31,0.14709728260913607,0.210283519340868
FOUR,,,,,,2.0,2024-11-29,2025-01-31,0.1186657687375323,0.2108486689248622
FRHC,8.0,2020-12-31,2025-05-30,0.030718186892817766,0.08,,,,,
FSLR,4.0,2022-08-31,2025-11-28,0.026117084209529174,0.0362317914560231,,,,,
FTAI,4.0,2024-02-29,2024-05-31,0.0477149752823041,0.0768880695002905,,,,,
FTNT,12.0,2020-04-30,2025-04-30,0.034617375750679344,0.0627899637186926,9.0,2020-04-30,2022-03-31,0.1057730881497001,0.2377615646196676
FUTU,1.0,2021-03-31,2021-03-31,0.0372274282038875,0.0372274282038875,,,,,
FWONK,,,,,,2.0,2025-11-28,2025-12-31,0.07193067889753892,0.1180084183468044
GDDY,6.0,2024-08-30,2025-01-31,0.013167345203295199,0.0487015685390318,4.0,2020-05-29,2024-11-29,0.06340138181456846,0.0915103231247154
GEN,,,,,,3.0,2021-01-29,2021-03-31,0.045292035963444645,0.0665433125458963
GEV,2.0,2025-07-31,2025-08-29,0.0316101373634272,0.0549107284182526,,,,,
GGG,3.0,2020-09-30,2020-11-30,0.008938819757237633,0.0251794756759619,,,,,
GILD,3.0,2025-02-28,2025-04-30,0.009301036195593132,0.0262763939131348,,,,,
GIS,1.0,2022-08-31,2022-08-31,0.0378651584682343,0.0378651584682343,,,,,
GLPI,,,,,,1.0,2025-03-31,2025-03-31,0.044122302300035436,0.0558031065391718
GOOG,22.0,2020-08-31,2026-02-27,0.06590819599647264,0.1171642993805651,13.0,2020-08-31,2021-12-31,0.16621300370063402,0.5
GOOGL,18.0,2020-10-30,2025-11-28,0.05887842444435779,0.1116543210619141,13.0,2021-03-31,2025-12-31,0.13779479131693306,0.3219411351117416
GPK,,,,,,6.0,2019-04-30,2019-09-30,0.06493027790975911,0.1206685892974906
GS,5.0,2022-11-30,2025-02-28,0.03566820397714226,0.0495985733499464,,,,,
GTLS,5.0,2022-10-31,2025-09-30,0.04967448290603096,0.08,3.0,2025-08-29,2026-02-27,0.21840425960957438,0.5141686473489014
GTM,1.0,2021-10-29,2021-10-29,0.0379496777954209,0.0379496777954209,2.0,2021-09-30,2021-10-29,0.16395996890016157,0.318155978566391
GWRE,,,,,,1.0,2019-11-29,2019-11-29,0.04371851396579416,0.0604740500819542
HALO,1.0,2024-08-30,2024-08-30,0.0361773877952138,0.0361773877952138,5.0,2022-05-31,2025-03-31,0.06449352405816643,0.1165920047784857
HD,17.0,2019-05-31,2024-10-31,0.04693794980477228,0.1096645822692064,,,,,
HII,3.0,2023-10-31,2023-12-29,0.013920066862943134,0.0295020845207132,3.0,2023-10-31,2023-12-29,0.06943705168568841,0.1115777417071481
HLI,4.0,2023-02-28,2023-05-31,0.028051222656153472,0.0754204411350362,8.0,2022-11-30,2025-09-30,0.0518845556854365,0.0991263765513728
HLNE,2.0,2024-10-31,2024-11-29,0.02525357774406635,0.0383050545416256,,,,,
HLT,,,,,,3.0,2020-10-30,2020-12-31,0.05010201100368753,0.0641400196245634
HUBB,9.0,2022-09-30,2025-08-29,0.02642982628599951,0.0415418275323587,3.0,2025-07-31,2025-09-30,0.04848945532140212,0.0710799550582171
HUBS,1.0,2021-08-31,2021-08-31,0.0239263089998278,0.0239263089998278,2.0,2021-08-31,2021-09-30,0.07646723554628825,0.1346616059090855
HWM,5.0,2025-02-28,2025-08-29,0.02116410906247266,0.0407571590374683,,,,,
IBKR,1.0,2025-01-31,2025-01-31,0.0348158283300139,0.0348158283300139,,,,,
IDXX,4.0,2021-05-28,2021-08-31,0.024071626213606024,0.0496695452237843,,,,,
INSM,1.0,2025-11-28,2025-11-28,0.0348551735339615,0.0348551735339615,,,,,
INTU,2.0,2021-10-29,2023-12-29,0.033859635215577596,0.0354945645704271,3.0,2021-10-29,2021-12-31,0.047076831490548324,0.0706297071668919
ISRG,10.0,2024-07-31,2025-04-30,0.029584962459155116,0.074122166043236,,,,,
JBL,1.0,2022-11-30,2022-11-30,0.0304867490934671,0.0304867490934671,11.0,2021-05-28,2025-02-28,0.10950753317158315,0.5
JD,15.0,2020-01-31,2023-01-31,0.03990965016784321,0.0835584839343141,6.0,2019-12-31,2020-09-30,0.11384344361319254,0.2658133521157322
JKHY,2.0,2019-11-29,2020-01-31,0.03795997514758895,0.04,9.0,2019-08-30,2026-01-30,0.06017845564498913,0.0989701433072551
KBR,1.0,2022-02-28,2022-02-28,0.0305124432068799,0.0305124432068799,,,,,
KEYS,2.0,2019-04-30,2020-06-30,0.03171120213717545,0.04,4.0,2020-06-30,2021-01-29,0.050956213982479875,0.0833080425247141
KIM,,,,,,1.0,2026-02-27,2026-02-27,0.0667206934132356,0.0983338275633949
KLAC,3.0,2022-01-31,2022-07-29,0.046883049679663426,0.0537230756309423,1.0,2022-01-31,2022-01-31,0.12506620344475,0.1821531281517042
KO,8.0,2022-04-29,2026-02-27,0.0546002654545533,0.1032047267080072,,,,,
LAD,,,,,,1.0,2022-02-28,2022-02-28,0.050184116960839166,0.073988550521583
LAMR,2.0,2019-12-31,2020-01-31,0.0408280969032712,0.0588713286941733,2.0,2019-12-31,2020-01-31,0.07696192613750674,0.125
LEA,,,,,,3.0,2020-10-30,2020-12-31,0.07281359217862993,0.0964739529108329
LHX,3.0,2019-09-30,2019-11-29,0.016329623643526334,0.0416478014994168,,,,,
LI,5.0,2022-06-30,2025-09-30,0.04423678840774598,0.0732961384268863,1.0,2022-07-29,2022-07-29,0.16527127465415595,0.2741174425276116
LIN,4.0,2023-02-28,2023-05-31,0.00985274253465157,0.0359087597353827,,,,,
LITE,,,,,,2.0,2019-11-29,2020-11-30,0.05969040323169376,0.0910294777331835
LKQ,,,,,,1.0,2019-09-30,2019-09-30,0.04627196696224343,0.068134409071302
LLYVK,3.0,2024-11-29,2025-01-31,0.010154865865662867,0.0247657372812091,,,,,
LNG,8.0,2022-01-31,2023-04-28,0.030989879000814027,0.0600203237614434,,,,,
LOW,3.0,2021-04-30,2022-05-31,0.020353510808907,0.0336029031502735,,,,,
LPX,3.0,2019-10-31,2023-06-30,0.031614489140481004,0.0497931002110757,6.0,2019-10-31,2023-07-31,0.08112210018001623,0.1666666666666666
LRCX,49.0,2019-08-30,2026-02-27,0.05163222556745437,0.099966864242719,39.0,2019-08-30,2026-02-27,0.2674787937711738,1.0
LSCC,3.0,2020-11-30,2022-07-29,0.028797421748225468,0.0370158693631432,3.0,2021-02-26,2022-07-29,0.10222296469237933,0.2132130507862633
LYV,1.0,2025-02-28,2025-02-28,0.0241837571794464,0.0241837571794464,,,,,
MA,44.0,2019-05-31,2025-08-29,0.06525685524539766,0.1583392495181285,30.0,2019-05-31,2025-09-30,0.4137231848893676,1.0
MAA,3.0,2019-09-30,2019-11-29,0.014516127433383966,0.0364814761442069,,,,,
MCHP,,,,,,2.0,2019-12-31,2020-01-31,0.09168134154839457,0.1292326750302099
MCK,15.0,2022-08-31,2025-01-31,0.0637484968919732,0.1288570298094204,4.0,2022-08-31,2025-01-31,0.06886320548218289,0.125
MCO,5.0,2021-03-31,2021-08-31,0.04086833738060205,0.0928799543540445,4.0,2021-03-31,2021-09-30,0.055342775817122776,0.1065652578007089
MDB,4.0,2021-09-30,2022-03-31,0.041126975596950874,0.0554965228987315,4.0,2021-10-29,2022-03-31,0.2444352365753774,0.503697641111663
MDT,1.0,2019-11-29,2019-11-29,0.0277111440026838,0.0277111440026838,,,,,
MEDP,2.0,2025-10-31,2025-11-28,0.033928674560311955,0.0348551735339615,,,,,
MELI,20.0,2019-04-30,2025-10-31,0.04788338393977313,0.0894716370794222,8.0,2020-06-30,2025-09-30,0.08781881049824336,0.255040532118132
META,4.0,2020-08-31,2020-11-30,0.0274859666278225,0.0586728832272565,2.0,2020-08-31,2020-09-30,0.2605040667437075,0.5
MFC,3.0,2025-11-28,2026-02-27,0.0225973338190834,0.0380515835879699,,,,,
MKC,1.0,2022-04-29,2022-04-29,0.0311845294078821,0.0311845294078821,1.0,2022-04-29,2022-04-29,0.07523040589517882,0.1109237295245674
MKTX,4.0,2019-05-31,2019-08-30,0.05511156916632723,0.08,5.0,2019-04-30,2019-08-30,0.13726586514158393,0.273709010020396
MLI,8.0,2023-02-28,2026-01-30,0.03519723204384407,0.08,2.0,2023-02-28,2023-03-31,0.06076938364903063,0.0833333333333333
MLM,9.0,2019-09-30,2025-11-28,0.020634592992562387,0.0471243704303077,3.0,2019-09-30,2025-09-30,0.07516265314407897,0.1377588410226328
MNST,3.0,2020-05-29,2020-08-31,0.04369127269422433,0.0585812684652289,5.0,2020-05-29,2022-07-29,0.20982847560660584,0.5
MO,1.0,2025-06-30,2025-06-30,0.0304347238379466,0.0304347238379466,,,,,
MOH,3.0,2021-03-31,2021-05-28,0.013680344196745749,0.040975690019739,2.0,2022-08-31,2022-09-30,0.05009526300620209,0.0664335564573211
MORN,1.0,2021-04-30,2021-04-30,0.0330249955286725,0.0330249955286725,,,,,
MOS,2.0,2022-04-29,2022-05-31,0.02726237326175785,0.0440577266858614,,,,,
MP,1.0,2021-11-30,2021-11-30,0.04,0.04,,,,,
MPWR,6.0,2023-05-31,2024-09-30,0.019522001613910156,0.0442878699007595,3.0,2023-05-31,2023-07-31,0.17468951062202323,0.3431358770514885
MRNA,6.0,2020-03-31,2021-10-29,0.044615058225210134,0.0796138213439405,4.0,2020-03-31,2020-06-30,0.33932719107004883,0.5170443485274485
MS,2.0,2023-01-31,2023-02-28,0.01739487222720315,0.0268488066389919,,,,,
MSCI,7.0,2019-10-31,2021-03-31,0.023823936230055017,0.0491335423707997,,,,,
MSFT,23.0,2019-10-31,2025-08-29,0.038949946901167945,0.1068280437789854,,,,,
MSGS,3.0,2025-12-31,2026-02-27,0.03485684789247933,0.0601885620029323,3.0,2025-12-31,2026-02-27,0.11693888340237205,0.2226402453755233
MTCH,3.0,2020-11-30,2021-02-26,0.016846344054671367,0.0264080742632629,,,,,
MTD,2.0,2025-10-31,2025-11-28,0.02121299999478105,0.0328623893757134,,,,,
MTDR,1.0,2022-02-28,2022-02-28,0.0305124432068799,0.0305124432068799,,,,,
