date,base_equity_usd,overlay_equity_usd,base_cash_weight,overlay_cash_weight,crisis_state,policy_cash_floor,equity_drawdown_cash_floor,target_cash_weight_next,cash_action,turnover_from_cash_action,cash_action_cost_usd,base_equity_usd_peak,overlay_equity_usd_peak,base_drawdown,overlay_drawdown
2019-06-24,101938.63253488064,101887.30132180723,0.815795526312207,0.831960163162854,GREEN,0.03,0.0,0.831960163162854,HOLD_CASH,0.0,0.0,102506.64551820276,102394.6998655403,-0.005541230819237408,-0.00495532038669344
2019-06-25,101070.42817391871,101095.68398571546,0.8228032856182099,0.831960163162854,GREEN,0.03,0.0,0.831960163162854,HOLD_CASH,0.0,0.0,102506.64551820276,102394.6998655403,-0.01401096813795355,-0.012686358586241786
2019-06-26,101170.16753472804,101190.29281672927,0.8219921188901208,0.831960163162854,GREEN,0.03,0.0,0.831960163162854,HOLD_CASH,0.0,0.0,102506.64551820276,102394.6998655403,-0.013037964287275328,-0.011762396397397512
2019-06-27,101589.0445488882,101585.79231157026,0.8186028399973739,0.831960163162854,GREEN,0.03,0.0,0.831960163162854,HOLD_CASH,0.0,0.0,102506.64551820276,102394.6998655403,-0.008951624206175124,-0.007899896723485345
2019-06-28,101627.4498261404,101621.36844693619,0.818293487857934,0.831960163162854,GREEN,0.03,0.0,0.831960163162854,HOLD_CASH,0.0,0.0,102506.64551820276,102394.6998655403,-0.008576962865361137,-0.00755245554330064
2019-07-01,101560.0883158588,101533.68735022786,0.1257778039653219,0.7319601631628541,GREEN,0.03,0.0,0.7319601631628541,RELEASE_CASH,0.09999999999999998,25.38976927987693,102506.64551820276,102394.6998655403,-0.009234105726109942,-0.008408760574942664
2019-07-02,103082.96189488408,101974.98465949262,0.123919653103476,0.6319601631628541,GREEN,0.03,0.0,0.6319601631628541,RELEASE_CASH,0.09999999999999998,25.500121195171943,103082.96189488408,102394.6998655403,0.0,-0.0040989934693771435
2019-07-03,103786.17006291386,102241.65913081264,0.1230800295564373,0.5319601631628541,GREEN,0.03,0.0,0.5319601631628541,RELEASE_CASH,0.09999999999999998,25.566806484324236,103786.17006291386,102394.6998655403,0.0,-0.0014946157850809216
2019-07-05,103201.75977124213,101908.89919833481,0.123777006392215,0.4319601631628541,GREEN,0.03,0.0,0.4319601631628541,RELEASE_CASH,0.09999999999999998,25.483595698508324,103786.17006291386,102394.6998655403,-0.005630907194257961,-0.004744392706296563
2019-07-08,103442.4399756336,102037.45751531058,0.1234890136186062,0.33196016316285415,GREEN,0.03,0.0,0.33196016316285415,RELEASE_CASH,0.09999999999999998,25.5157433146563,103786.17006291386,102394.6998655403,-0.003311906461832992,-0.003488875407602454
2019-07-09,104245.89693440434,102615.84101709501,0.1225372437145491,0.23196016316285414,GREEN,0.03,0.0,0.23196016316285414,RELEASE_CASH,0.1,25.660375348110783,104245.89693440434,102615.84101709501,0.0,0.0
2019-07-10,104186.34206952092,102538.88684604404,0.1226072882985862,0.13196016316285414,GREEN,0.03,0.0,0.13196016316285414,RELEASE_CASH,0.1,25.64113199450964,104245.89693440434,102615.84101709501,-0.0005712921720161246,-0.0007499248682096837
2019-07-11,103727.12316502568,102091.74717766976,0.1231500931397658,0.13196016316285414,GREEN,0.03,0.0,0.13196016316285414,HOLD_CASH,0.0,0.0,104245.89693440434,102615.84101709501,-0.004976443050848323,-0.005107338537896244
2019-07-12,102926.70340909,101311.86230034806,0.124107782099283,0.13196016316285414,GREEN,0.03,0.0,0.13196016316285414,HOLD_CASH,0.0,0.0,104245.89693440434,102615.84101709501,-0.01265463259570243,-0.012707382250365384
2019-07-15,103984.62051762578,102343.84606474145,0.1228451362836644,0.13196016316285414,GREEN,0.03,0.0,0.13196016316285414,HOLD_CASH,0.0,0.0,104245.89693440434,102615.84101709501,-0.0025063472468654924,-0.0026506136835954264
2019-07-16,104632.10181607243,102974.48856041524,0.1220849496204105,0.13196016316285414,GREEN,0.03,0.0,0.13196016316285414,HOLD_CASH,0.0,0.0,104632.10181607243,102974.48856041524,0.0,0.0
2019-07-17,104279.2428206348,102631.12591209778,0.1224980593775959,0.13196016316285414,GREEN,0.03,0.0,0.13196016316285414,HOLD_CASH,0.0,0.0,104632.10181607243,102974.48856041524,-0.00337237797304224,-0.0033344438328141157
2019-07-18,105057.39390553471,103388.72025425972,0.1215907267829142,0.13196016316285414,GREEN,0.03,0.0,0.13196016316285414,HOLD_CASH,0.0,0.0,105057.39390553471,103388.72025425972,0.0,0.0
2019-07-19,104617.6327780628,102961.05288168395,0.1221018344583633,0.13196016316285414,GREEN,0.03,0.0,0.13196016316285414,HOLD_CASH,0.0,0.0,105057.39390553471,103388.72025425972,-0.00418591315778627,-0.004136499334976063
2019-07-22,105688.0627287769,104002.702966318,0.1208651625271464,0.13196016316285414,GREEN,0.03,0.0,0.13196016316285414,HOLD_CASH,0.0,0.0,105688.0627287769,104002.702966318,0.0,0.0
2019-07-23,105322.6306761646,103647.6366349145,0.1212845216349475,0.13196016316285414,GREEN,0.03,0.0,0.13196016316285414,HOLD_CASH,0.0,0.0,105688.0627287769,104002.702966318,-0.0034576473745203673,-0.00341401061007518
2019-07-24,106363.4314535999,104659.44133820763,0.1200977131361676,0.13196016316285414,GREEN,0.03,0.0,0.13196016316285414,HOLD_CASH,0.0,0.0,106363.4314535999,104659.44133820763,0.0,0.0
2019-07-25,107422.47899998662,105687.47359274267,0.1189137040757965,0.13196016316285414,GREEN,0.03,0.0,0.13196016316285414,HOLD_CASH,0.0,0.0,107422.47899998662,105687.47359274267,0.0,0.0
2019-07-26,108414.45665349004,106648.97836702497,0.1178256597247047,0.13196016316285414,GREEN,0.03,0.0,0.13196016316285414,HOLD_CASH,0.0,0.0,108414.45665349004,106648.97836702497,0.0,0.0
2019-07-29,107291.91441716193,105562.40907315131,0.1190584113284272,0.13196016316285414,GREEN,0.03,0.0,0.13196016316285414,HOLD_CASH,0.0,0.0,108414.45665349004,106648.97836702497,-0.010354174811906591,-0.010188276629658044
2019-07-30,106591.14967717168,104883.03794973272,0.1198411398843242,0.13196016316285414,GREEN,0.03,0.0,0.13196016316285414,HOLD_CASH,0.0,0.0,108414.45665349004,106648.97836702497,-0.016817932152221493,-0.016558437261488756
2019-07-31,106074.0443934345,104381.22521471324,0.120425359021038,0.13196016316285414,GREEN,0.03,0.0,0.13196016316285414,HOLD_CASH,0.0,0.0,108414.45665349004,106648.97836702497,-0.021587639991001106,-0.02126371191768406
2019-08-01,107854.44586124418,106110.23783348079,0.1258769160590101,0.13196016316285414,WATCH,0.03,0.0,0.13196016316285414,HOLD_CASH,0.0,0.0,108414.45665349004,106648.97836702497,-0.005165462333457382,-0.005051530186160336
2019-08-02,106801.74198093412,105050.75611782439,0.1271176366270364,0.25,WATCH,0.25,0.0,0.25,RAISE_CASH,0.11803983683714586,31.00958619565429,108414.45665349004,106648.97836702497,-0.014875457778757428,-0.014985818651730654
2019-08-05,104056.90135326383,102730.99361340656,0.1304707794649418,0.25,WATCH,0.25,0.0,0.25,HOLD_CASH,0.0,0.0,108414.45665349004,106648.97836702497,-0.04019348927010391,-0.03673719911441575
2019-08-06,105058.80393733976,103584.15890367959,0.1292265333266525,0.25,WATCH,0.25,0.0,0.25,HOLD_CASH,0.0,0.0,108414.45665349004,106648.97836702497,-0.030952077976791226,-0.02873744793689459
2019-08-07,104930.4996828079,103475.20117895008,0.1293845456688631,0.25,WATCH,0.25,0.0,0.25,HOLD_CASH,0.0,0.0,108414.45665349004,106648.97836702497,-0.0321355387300184,-0.029759096023897813
2019-08-08,112335.30947437284,109765.6746768175,0.1208559008898629,0.25,WATCH,0.25,0.0,0.25,HOLD_CASH,0.0,0.0,112335.30947437284,109765.6746768175,0.0,0.0
2019-08-09,112115.48191394804,109582.42905660202,0.1210928660029947,0.25,WATCH,0.25,0.0,0.25,HOLD_CASH,0.0,0.0,112335.30947437284,109765.6746768175,-0.001956887477796543,-0.001669425535396285
2019-08-12,112591.24686565396,109979.24220525824,0.1205811766563567,0.25,WATCH,0.25,0.0,0.25,HOLD_CASH,0.0,0.0,112591.24686565396,109979.24220525824,0.0,0.0
2019-08-13,113954.74735012052,111115.10767468452,0.1191383890883816,0.25,WATCH,0.25,0.0,0.25,HOLD_CASH,0.0,0.0,113954.74735012052,111115.10767468452,0.0,0.0
2019-08-14,110584.35695590972,108316.93521827165,0.122769489301998,0.25,WATCH,0.25,0.0,0.25,HOLD_CASH,0.0,0.0,113954.74735012052,111115.10767468452,-0.029576568529044556,-0.02518264631129341
2019-08-15,110525.54184284208,108267.68148686115,0.1228348199149419,0.25,WATCH,0.25,0.0,0.25,HOLD_CASH,0.0,0.0,113954.74735012052,111115.10767468452,-0.030092695451663598,-0.025625913950062196
2019-08-16,113383.4390768051,110661.34264092885,0.119738694987637,0.25,WATCH,0.25,0.0,0.25,HOLD_CASH,0.0,0.0,113954.74735012052,111115.10767468452,-0.005013466192506311,-0.0040837384155192336
2019-08-19,114496.06809177397,111586.5654758637,0.1185751201288832,0.25,WATCH,0.25,0.0,0.25,HOLD_CASH,0.0,0.0,114496.06809177397,111586.5654758637,0.0,0.0
2019-08-20,113724.35386219024,110946.60403974392,0.1193797508378775,0.25,WATCH,0.25,0.0,0.25,HOLD_CASH,0.0,0.0,114496.06809177397,111586.5654758637,-0.006740093720643436,-0.005735111869342391
2019-08-21,116435.9364255905,113199.57691941506,0.116599612156192,0.25,WATCH,0.25,0.0,0.25,HOLD_CASH,0.0,0.0,116435.9364255905,113199.57691941506,0.0,0.0
2019-08-22,116331.86146488188,113113.67404486374,0.1167039266569744,0.25,WATCH,0.25,0.0,0.25,HOLD_CASH,0.0,0.0,116435.9364255905,113199.57691941506,-0.0008938388259119856,-0.0007588621520421279
2019-08-23,113295.70800724028,110607.01587587284,0.1198314152147694,0.25,WATCH,0.25,0.0,0.25,HOLD_CASH,0.0,0.0,116435.9364255905,113199.57691941506,-0.02696958099664537,-0.022902568314259963
2019-08-26,115865.99760379788,112745.20775573535,0.1171731595898491,0.25,WATCH,0.25,0.0,0.25,HOLD_CASH,0.0,0.0,116435.9364255905,113199.57691941506,-0.004894870426509934,-0.00401387687167043
2019-08-27,117057.3124650955,113730.0221334439,0.1159806657300041,0.25,WATCH,0.25,0.0,0.25,HOLD_CASH,0.0,0.0,117057.3124650955,113730.0221334439,0.0,0.0
2019-08-28,116703.13524951931,113438.0800560652,0.1163326503545911,0.25,WATCH,0.25,0.0,0.25,HOLD_CASH,0.0,0.0,117057.3124650955,113730.0221334439,-0.003025673562100595,-0.0025669745938864397
2019-08-29,118513.38941516874,114931.52203298338,0.1145557062814813,0.25,WATCH,0.25,0.0,0.25,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,0.0,0.0
2019-08-30,118104.38161983488,114595.54983197774,0.1149524246438865,0.25,WATCH,0.25,0.0,0.25,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.003451152628004328,-0.00292323807309558
2019-09-03,116214.7149731922,112951.2326156046,0.5704677356505882,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,RAISE_CASH,0.32046773565058817,90.56562278832108,118513.38941516874,114931.52203298338,-0.019395904997063007,-0.017230167863003465
2019-09-04,117164.49655507086,113874.34291547962,0.565843299372468,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.011381776074031014,-0.009198339139721567
2019-09-05,117966.81217930792,114645.82240821361,0.5619948871659372,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.004611945017841679,-0.0024858247738838157
2019-09-06,118016.09250233648,114692.78894612024,0.5617602133261861,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.004196124296894088,-0.0020771767626519555
2019-09-09,117363.63882420538,114071.30694700075,0.5648831781650778,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.009701440458644073,-0.007484587959565747
2019-09-10,114417.18070195196,111244.25986152663,0.5794299850188883,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.03456325680524752,-0.03208225303410295
2019-09-11,116187.19258854864,113001.85983350013,0.570602867863507,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.01962813516767381,-0.01678966888587341
2019-09-12,116901.58221409796,113696.88274961189,0.5671158939373216,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.01360021183281157,-0.010742390438518434
2019-09-13,116288.9356686878,113105.64479137905,0.570103638139038,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.018769640776101437,-0.015886653281075858
2019-09-16,115830.02141926764,112659.67088540399,0.5723623676116094,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.02264189733449351,-0.01976699783830771
2019-09-17,116417.4238240528,113233.52689853447,0.5694744233494884,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.017685475045975396,-0.014773972400379587
2019-09-18,114389.12990162848,111265.25644308295,0.5795720743487501,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.034799945676116106,-0.03189956528069193
2019-09-19,114421.73469136236,111297.65759548721,0.5794069236833566,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.03452483085664482,-0.03161764825887636
2019-09-20,112600.12366078376,109488.12330960327,0.5887803951242482,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.04989533911370969,-0.04736210420860831
2019-09-23,112872.75887654304,109765.02912486417,0.5873582426788109,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.047594879924206634,-0.04495279290425225
2019-09-24,111203.32824109076,108075.11026561764,0.5961759090186848,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.06168131052660919,-0.059656494981403574
2019-09-25,112778.43588994024,109703.36260012136,0.5878494836081433,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.048390764567015854,-0.04548934304865149
2019-09-26,112176.08133290288,109092.72152223732,0.5910060728836465,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.05347335110014784,-0.05080242919840938
2019-09-27,110481.4968468952,107361.95825424838,0.6000710272047564,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.0677720265018893,-0.06586151166224585
2019-09-30,111027.45025609016,107931.76735427353,0.5971203080600233,0.5704677356505882,WATCH,0.25,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.06316534524933981,-0.06090369774012949
2019-10-01,110534.6182666254,107420.98224585952,0.5839207588299363,0.5704677356505882,WATCH,0.25,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.06732379512489184,-0.06534795375779046
2019-10-02,109784.227054162,106668.14987360488,0.5879119424266908,0.5704677356505882,WATCH,0.25,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.07365549499582102,-0.07189822263910384
2019-10-03,110705.03727678774,107600.69682942584,0.5830218729239206,0.5704677356505882,WATCH,0.25,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.06588582249577946,-0.06378428714668649
2019-10-04,110633.7940326166,107529.3665531678,0.5833973130867843,0.5704677356505882,WATCH,0.25,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.06648696338393323,-0.06440491998088471
2019-10-07,110784.4737163019,107680.36334005848,0.5826038253384571,0.5704677356505882,WATCH,0.25,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.06521554853006006,-0.06309112212786971
2019-10-08,110177.8780017328,107073.62103364678,0.5858114110185544,0.5704677356505882,WATCH,0.25,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.07033392137858363,-0.06837028571745118
2019-10-09,110501.15334276676,107399.42646987866,0.5840975973799659,0.5704677356505882,WATCH,0.25,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.06760616764013061,-0.065535506968603
2019-10-10,110827.41318468568,107726.92030937206,0.5823780987080186,0.5704677356505882,WATCH,0.25,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.0648532310856289,-0.06268603770464054
2019-10-11,111571.1578669977,108470.47590581446,0.578495907088878,0.5704677356505882,WATCH,0.25,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.05857761373992476,-0.056216484502090935
2019-10-14,111617.94379763123,108516.8279480311,0.5782534239498773,0.5704677356505882,WATCH,0.25,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.05818284036567223,-0.055813183115345555
2019-10-15,112155.29202227114,109048.89101925096,0.5754829487886187,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.05364876850010858,-0.05118379109296234
2019-10-16,111412.63365129946,108318.27159182339,0.5793190238840785,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.05991521969719682,-0.05754078884696323
2019-10-17,112219.83907656193,109119.56998452802,0.5751519402125547,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.05310412915927698,-0.05056882520695616
2019-10-18,112041.22295717716,108943.97350439608,0.5760688474446066,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.05461126789074178,-0.05209666088707132
2019-10-21,112663.18920855044,109556.7366687256,0.5728886127637401,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.04936320052516807,-0.046765110817163946
2019-10-22,112014.20242266177,108922.0672945674,0.5762078091819485,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.05483926351763879,-0.05228726316433341
2019-10-23,111948.60307650088,108857.41482225142,0.5765454539090498,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.05539278195538322,-0.05284979354044228
2019-10-24,112872.50291399476,109768.69772058055,0.571826233218247,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.04759703970167606,-0.04492087306492987
2019-10-25,112764.5719409418,109663.40164511875,0.5723735483962871,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.04850774669930369,-0.045837036651727
2019-10-28,113443.98326830384,110327.0729657479,0.5689456268700909,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.0427749655282077,-0.04006254320650249
2019-10-29,111519.86826281068,108462.43126878481,0.5787619657433634,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.0590103885043638,-0.05628647954685617
2019-10-30,110400.72798876284,107352.54155528669,0.5846289182241154,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.06845354323625097,-0.06594344478899061
2019-10-31,110719.7630687189,107673.34451515069,0.5829443306807471,0.5704677356505882,GREEN,0.03,0.0,0.5704677356505882,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.06576156824903301,-0.06315219175249176
2019-11-01,110956.16568998812,107883.14267211435,0.2296324017125808,0.4704677356505882,GREEN,0.03,0.0,0.4704677356505882,RELEASE_CASH,0.09999999999999998,26.97753005054122,118513.38941516874,114931.52203298338,-0.06376683480637468,-0.06132677298788636
2019-11-04,108327.48313765047,106099.76098978122,0.2352046782055759,0.3704677356505882,GREEN,0.03,0.0,0.3704677356505882,RELEASE_CASH,0.09999999999999998,26.531573140730483,118513.38941516874,114931.52203298338,-0.0859473037416526,-0.07684367949697557
2019-11-05,109533.7343736124,107045.48550197159,0.2326144630959389,0.27046773565058824,GREEN,0.03,0.0,0.27046773565058824,RELEASE_CASH,0.09999999999999998,26.768063391340725,118513.38941516874,114931.52203298338,-0.07576911845883816,-0.06861508828490614
2019-11-06,109085.178431077,106618.90719169367,0.2335709688398176,0.2335709688398176,GREEN,0.03,0.0,0.2335709688398176,RELEASE_CASH,0.03689676681077064,9.835639648934201,118513.38941516874,114931.52203298338,-0.07955397302041056,-0.07232667499960665
2019-11-07,104339.52737669468,101925.37013645352,0.2441944242302756,0.45,GREEN,0.03,0.45,0.45,RAISE_CASH,0.21642903116018242,55.178878551252446,118513.38941516874,114931.52203298338,-0.11959713673212968,-0.11316435792782176
2019-11-08,105981.0852532816,103092.29321575983,0.240412057975431,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.10574589271077839,-0.10301115488426138
2019-11-11,107005.32905439852,103813.70928138535,0.238110858939167,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.09710346162201045,-0.09673423404596881
2019-11-12,108681.4564881754,104987.59884614176,0.2344386212286655,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.08296052433831524,-0.08652041677467637
2019-11-13,109990.93662504671,105869.91600900897,0.2316475483708993,0.35,GREEN,0.03,0.0,0.35,RELEASE_CASH,0.10000000000000003,26.47409752663391,118513.38941516874,114931.52203298338,-0.07191130750861152,-0.07884352233127034
2019-11-14,111284.18688063145,106896.24041636464,0.2289555374074946,0.24999999999999997,GREEN,0.03,0.0,0.24999999999999997,RELEASE_CASH,0.1,26.73074278978861,118513.38941516874,114931.52203298338,-0.06099903622882985,-0.06991364487727525
2019-11-15,113579.64148191929,109041.00447369876,0.224328325743721,0.24999999999999997,GREEN,0.03,0.0,0.24999999999999997,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.041630299813347316,-0.05125241061015573
2019-11-18,113941.04211668493,109376.48057876939,0.2236167963613878,0.24999999999999997,GREEN,0.03,0.0,0.24999999999999997,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.03858084998705291,-0.04833348898503054
2019-11-19,112189.9930406046,107752.70050406153,0.2271069827323142,0.24999999999999997,GREEN,0.03,0.0,0.24999999999999997,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.053355965986361276,-0.062461728531374106
2019-11-20,110559.85789923192,106233.41451881656,0.2304555314771985,0.24999999999999997,GREEN,0.03,0.0,0.24999999999999997,HOLD_CASH,0.0,0.0,118513.38941516874,114931.52203298338,-0.06711082650817202,-0.07568078243730747
2019-11-21,109653.43111853124,105331.88593720224,0.2323605431431421,0.45,GREEN,0.03,0.45,0.45,RAISE_CASH,0.20000000000000004,52.69228911315771,118513.38941516874,114931.52203298338,-0.07475913346465723,-0.08352483223032758
