rebalance_date,selected_theme,selected_tickers,n_positions,invested_weight,cash_weight,gross_return,turnover,cost,net_return,equity,drawdown
2023-07-31,ai_compute_semiconductors,"ON,MRVL,AVGO",3,1.0,0.0,-0.0987457105253498,1.0,0.005,-0.10374571052534981,1.3973767564265296,-0.23000252194785786
2023-08-31,information_technology,"ADBE,INTU,ANET",3,1.0,0.0,-0.07178963627215562,1.0,0.005,-0.07678963627215563,1.2900727035653718,-0.2891303482179589
2023-09-29,energy,"FANG,PSX,XOM",3,1.0,0.0,-0.02266357006114205,1.0,0.005,-0.02766357006114205,1.2543846869463242,-0.3087955406343711
2023-10-31,energy,"CHRD,FANG,MPC",3,1.0,0.0,-0.017080541577898296,0.728972375119782,0.00364486187559891,-0.020725403453497205,1.2283870582234728,-0.3231210319235802
2023-11-30,ai_compute_semiconductors,"QCOM,INTC,AMD",3,1.0,0.0,0.0774131038071642,1.0,0.005,0.07241310380716419,1.3173383777859864,-0.27410612494337616
2023-12-29,ai_compute_semiconductors,"AVGO,QCOM,AMD",3,1.0,0.0,0.05279493633528388,0.5,0.0025,0.050294936335283875,1.3835938276287587,-0.23759733871123068
2024-01-31,ai_compute_semiconductors,"AMD,AVGO,LRCX",3,1.0,0.0,0.19634600483197603,0.6090811949900155,0.0030454059749500774,0.19330059885702597,1.6510433430842826,-0.09022444771392124
2024-02-29,ai_compute_semiconductors,"NVDA,AMAT,AMD",3,1.0,0.0,0.04403245417241319,0.8533274438089836,0.004266637219044918,0.03976581695336827,1.7166984304474495,-0.054046479633063416
2024-03-28,ai_compute_semiconductors,"NVDA,AMAT,LRCX",3,1.0,0.0,-0.030243969401094372,0.16060496745696948,0.0008030248372848474,-0.03104699423837922,1.6634001041683129,-0.08341549312967023
2024-04-30,ai_compute_semiconductors,"NVDA,NXPI,AMAT",3,1.0,0.0,0.20534087755674102,0.2800347172557843,0.0014001735862789217,0.2039407039704621,2.0026350923969387,0.0
2024-05-31,ai_compute_semiconductors,"NVDA,QCOM,TER",3,1.0,0.0,0.034554822229495206,0.5,0.0025,0.032054822229495204,2.066829204274271,0.0
2024-06-28,information_technology,"AAPL,ANET,ORCL",3,1.0,0.0,0.0007800395578908347,1.0,0.005,-0.004219960442109165,2.058107266791638,-0.00421996044210915
2024-07-31,health_care,"HALO,UTHR,VRTX",3,0.9999999999999999,1.1102230246251565e-16,0.11537346427022746,1.0,0.005,0.11037346427022746,2.28526769566716,0.0
2024-08-30,information_technology,"ADBE,AAPL,FTNT",3,1.0,0.0,-0.0662209761549883,1.0,0.005,-0.0712209761549883,2.122508699606284,-0.07122097615498846
2024-09-30,information_technology,"ORCL,CSCO,AAPL",3,1.0,0.0,0.03617003647759311,0.92212789155758,0.0046106394577879,0.03155939701980521,2.189493794335149,-0.041909270197796666
2024-10-31,information_technology,"CSCO,ORCL,PANW",3,1.0,0.0,0.0764546844469415,0.15279293528533766,0.0007639646764266883,0.07569071977051482,2.355218155561452,0.0
2024-11-29,information_technology,"ORCL,CSCO,FICO",3,1.0,0.0,-0.07103051497621714,0.24047675754247977,0.0012023837877123988,-0.07223289876392953,2.1850939209638125,-0.07223289876392969
2024-12-31,information_technology,"CSCO,AAPL,DBX",3,1.0,0.0,-0.01650547949504866,0.6655559306995621,0.0033277796534978104,-0.01983325914854647,2.1417563869654237,-0.09063354411224034
2025-01-31,software_ai_platforms,"APP,PLTR,GWRE",3,1.0,0.0,-0.006793963004792247,1.0,0.005,-0.011793963004792248,2.1164965913722757,-0.10135857845077978
2025-02-28,information_technology,"VRSN,FTNT,CSCO",3,1.0,0.0,-0.019704652249037165,1.0,0.005,-0.024704652249037166,2.064209279096151,-0.12355920226673367
2025-03-31,energy,"AM,XOM,CVX",3,1.0,0.0,-0.10779821838672077,1.0,0.005,-0.11279821838672077,1.8313701500367678,-0.22242016277248244
2025-04-30,software_ai_platforms,"PLTR,TTWO,GWRE",3,1.0,0.0,0.03181040852882962,1.0,0.005,0.026810408528829616,1.8804699319267577,-0.20157292967263185
2025-05-30,nuclear_power,"CEG,CCJ",2,1.0,0.0,0.10763672512041339,1.0,0.005,0.10263672512041339,2.0734752074271268,-0.11962498992674486
2025-06-30,ai_compute_semiconductors,"NVDA,AVGO,AMAT",3,1.0,0.0,0.1259253592656625,1.0,0.005,0.1209253592656625,2.3242109418136963,-0.013165325545125173
2025-07-31,ai_compute_semiconductors,"AMD,NVDA,AVGO",3,1.0,0.0,-0.044950495723741574,0.49120560213212655,0.002456028010660633,-0.047406523734402205,2.214028180636848,-0.05994772696160122
2025-08-29,communication,"GOOGL,GOOG,EA",3,1.0,0.0,0.15641674392280847,1.0,0.005,0.15141674392280846,2.549269118702219,0.0
2025-09-30,ai_compute_semiconductors,"LRCX,NVDA,TER",3,1.0,0.0,0.1954462752979445,1.0,0.005,0.1904462752979445,3.03476792709113,0.0
2025-10-31,ai_compute_semiconductors,"AMD,LRCX,TER",3,1.0,0.0,-0.08780110581509748,0.4970492548309191,0.0024852462741545957,-0.09028635208925208,2.7607698015166107,-0.09028635208925206
2025-11-28,optical_networking_ai_infra,"LITE,CIEN,COHR",3,1.0,0.0,0.2004330464492063,1.0,0.005,0.19543304644920628,3.3003154543719724,0.0
2025-12-31,space_launch,"RKLB,ASTS,GE",3,1.0,0.0,0.2461390397590504,1.0,0.005,0.2411390397590504,4.0961503539411845,0.0
2026-01-30,memory_semiconductors,"MU,WDC,PSA",3,1.0,0.0,0.004890620055201746,1.0,0.005,-0.00010937994479825412,4.095702317241585,-0.00010937994479820468
2026-02-27,optical_networking_ai_infra,"LITE,CIEN,COHR",3,1.0,0.0,-0.024324172082877852,1.0,0.005,-0.029324172082877853,3.9755992376905516,-0.029430344551352405
2026-03-31,energy,"LNG,PR,CVX",3,1.0,0.0,-0.008712365263787906,1.0,0.005,-0.013712365263787905,3.921084368800902,-0.04273915018081298
