rebalance_date,selected_theme,selected_tickers,n_positions,invested_weight,cash_weight,gross_return,turnover,cost,net_return,equity,drawdown
2020-06-30,internet,"SE,PDD,MELI",3,1.0,0.0,0.11201008869699867,0.30607294451813716,0.0015303647225906858,0.11047972397440799,1.339497444750972,0.0
2020-07-31,consumer_discretionary,"ETSY,TSLA,AMZN",3,1.0,0.0,0.25688165885165276,1.0,0.005,0.25188165885165276,1.676892283162397,0.0
2020-08-31,consumer_discretionary,"TSLA,AMZN,ETSY",3,1.0,0.0,-0.0963379118147582,0.45101938314509205,0.00225509691572546,-0.09859300873048367,1.511562427648486,-0.09859300873048371
2020-09-30,consumer_discretionary,"HD,TSLA,NKE",3,1.0,0.0,-0.04923596015483217,0.6818838291961387,0.003409419145980693,-0.05264537930081287,1.4319856503080741,-0.1460479216902718
2020-10-30,information_technology,"ZM,ENPH,OLED",3,1.0,0.0,0.057861857378377984,1.0,0.005,0.05286185737837799,1.5076830715225433,-0.10090642871869349
2020-11-30,ai_compute_semiconductors,"LRCX,QCOM,AMAT",3,1.0,0.0,0.036969004653371974,1.0,0.005,0.03196900465337198,1.5558821986518578,-0.07216330215458444
2020-12-31,information_technology,"ENPH,AAPL,PANW",3,1.0,0.0,0.06283585934219342,1.0,0.005,0.05783585934219342,1.6458679826461093,-0.018501069405471804
2021-01-29,ai_compute_semiconductors,"AMAT,INTC,QCOM",3,1.0,0.0,0.11951544563886689,1.0,0.005,0.11451544563886688,1.8343452881415714,0.0
2021-02-26,ai_compute_semiconductors,"AMAT,INTC,LRCX",3,1.0,0.0,0.029794156050838596,0.107505630747799,0.000537528153738995,0.0292566278970996,1.8880120456715273,0.0
2021-03-31,ai_compute_semiconductors,"AMAT,INTC,LRCX",3,1.0,0.0,-0.055444705352414816,0.0503440657019609,0.0002517203285098045,-0.05569642568092462,1.7828565230850926,-0.05569642568092459
2021-04-30,financials,"V,MA,MSCI",3,1.0,0.0,-0.03714739383972356,1.0,0.005,-0.04214739383972356,1.707713767046905,-0.09549636033200937
2021-05-28,financials,"BAC,NDAQ,TROW",3,1.0,0.0,0.004247583502230433,1.0,0.005,-0.0007524164977695674,1.7064288550351105,-0.0961769237927882
2021-06-30,software_ai_platforms,"SHOP,MDB,CRWD",3,1.0,0.0,0.01663854222774496,1.0,0.005,0.01163854222774496,1.7262891993230791,-0.08565774075394028
2021-07-30,health_care,"MRNA,DXCM,RMD",3,1.0,0.0,0.044594000132865505,1.0,0.005,0.03959400013286551,1.7946398941104411,-0.049455273219867424
2021-08-31,information_technology,"ADBE,MSFT,BILL",3,1.0,0.0,-0.09412401307541896,1.0,0.005,-0.09912401307541896,1.6167479857809692,-0.14367708114599176
2021-09-30,software_ai_platforms,"MDB,DDOG,SNOW",3,1.0,0.0,0.13954234605813717,1.0,0.005,0.13454234605813717,1.8342690527727086,-0.02846538666002174
2021-10-29,software_ai_platforms,"NET,DDOG,SNOW",3,1.0,0.0,0.018241187189009325,0.5021189526775502,0.002510594763387751,0.015730592425621574,1.8631231916408069,-0.013182571630186768
2021-11-30,ai_compute_semiconductors,"AMD,QCOM,NVDA",3,0.9999999999999999,1.1102230246251565e-16,-0.04349512842624713,1.0,0.005,-0.048495128426247126,1.7727707931882664,-0.061038409552239825
2021-12-31,ai_compute_semiconductors,"AVGO,QCOM,LRCX",3,1.0,0.0,-0.06770027358395508,0.573733905230974,0.00286866952615487,-0.07056894311010996,1.647668231936499,-0.12729993661112626
2022-01-31,energy,"XOM,LNG,BKR",3,1.0,0.0,0.11875933172832799,1.0,0.005,0.11375933172832799,1.835105868911591,-0.028022160600738366
2022-02-28,energy,"XOM,FANG,WMB",3,1.0,0.0,0.04925833561383397,0.5,0.0025,0.04675833561383397,1.9209123650170756,0.0
2022-03-31,utilities,"ATO,SRE,NI",3,1.0,0.0,-0.05938540726661313,1.0,0.005,-0.06438540726661313,1.7972336400719782,-0.06438540726661313
2022-04-29,materials,"STLD,FCX,RGLD",3,1.0,0.0,-0.027105380925867936,1.0,0.005,-0.032105380925867934,1.7395327694446832,-0.0944236701661193
2022-05-31,energy,"VLO,XOM,DVN",3,1.0,0.0,-0.1496336042686219,1.0,0.005,-0.1546336042686219,1.4705425475620741,-0.23445620198868256
2022-06-30,consumer_staples,"MNST,GIS,KO",3,1.0,0.0,0.03692683196037817,1.0,0.005,0.031926831960378176,1.517492312368675,-0.21001481379126552
2022-07-29,information_technology,"ENPH,FSLR,CDNS",3,1.0,0.0,0.12230668050583299,1.0,0.005,0.11730668050583298,1.6955042982257649,-0.11734427394833657
2022-08-31,information_technology,"FSLR,ENPH,ANET",3,1.0,0.0,0.0308048037249336,0.08446208535930731,0.00042231042679653655,0.030382493298137064,1.747017946203572,-0.09052699226700944
2022-09-30,health_care,"BIIB,SRPT,APLS",3,1.0,0.0,0.041905418626584194,1.0,0.005,0.0369054186265842,1.8114923748563703,-0.05696251018704468
2022-10-31,energy,"FANG,DVN,XOM",3,1.0,0.0,-0.057614580610720806,1.0,0.005,-0.06261458061072081,1.6980665395252201,-0.11601040711186972
2022-11-30,ai_compute_semiconductors,"MCHP,LSCC,LRCX",3,1.0,0.0,-0.0983224158306785,1.0,0.005,-0.1033224158306785,1.5226182024202342,-0.2073463474182493
2022-12-30,health_care,"GILD,ISRG,A",3,0.9999999999999999,1.1102230246251565e-16,-0.03879925284841926,1.0,0.005,-0.043799252848419255,1.4559286627808248,-0.2420639851689005
2023-01-31,ai_compute_semiconductors,"LRCX,AVGO,AMAT",3,1.0,0.0,0.02411179540254338,1.0,0.005,0.019111795402543378,1.4837540735045907,-0.22757846712522933
2023-02-28,consumer_discretionary,"BKNG,ABNB,MGM",3,1.0,0.0,0.009168174618066209,1.0,0.005,0.004168174618066209,1.4899386195732247,-0.2243588792974529
2023-03-31,information_technology,"AAPL,MSFT,ANET",3,1.0,0.0,-0.012173555684988298,1.0,0.005,-0.0171735556849883,1.4643510757227693,-0.23767939527540483
2023-04-28,health_care,"ISRG,SYK,WST",3,1.0,0.0,-0.03533121119330489,1.0,0.005,-0.040331211193304885,1.4052920232266513,-0.2684247085815603
2023-05-31,information_technology,"ADBE,NOW,AAPL",3,1.0,0.0,0.12422413294208019,1.0,0.005,0.11922413294208019,1.5728367462262705,-0.18120327878034714
2023-06-30,information_technology,"ADBE,AAPL,PANW",3,1.0,0.0,0.05342823197802308,0.26052379165556916,0.001302618958277846,0.052125613019745234,1.654821825803296,-0.13852299774821542
2023-07-31,ai_compute_semiconductors,"ON,MRVL,AVGO",3,1.0,0.0,-0.09653896460157575,1.0,0.005,-0.10153896460157576,1.4867929310111403,-0.22599648058493094
2023-08-31,information_technology,"ADBE,INTU,ANET",3,1.0,0.0,-0.07180066173294053,1.0,0.005,-0.07680066173294053,1.3726062500496266,-0.2854404630596331
2023-09-29,energy,"FANG,XOM,PSX",3,1.0,0.0,-0.027042059387419135,1.0,0.005,-0.032042059387419136,1.3286251190699938,-0.30833642217812307
2023-10-31,utilities,"NRG,PEG,SRE",3,1.0,0.0,0.06542994122267251,1.0,0.005,0.06042994122267251,1.4089138569223598,-0.26653923282448366
2023-11-30,ai_compute_semiconductors,"QCOM,INTC,AMD",3,1.0,0.0,0.07707781795975377,1.0,0.005,0.07207781795975376,1.5104652934225844,-0.2136729811673853
2023-12-29,ai_compute_semiconductors,"AVGO,QCOM,AMD",3,1.0,0.0,0.05663192156492977,0.5,0.0025,0.05413192156492977,1.5922296822126845,-0.1711075886595531
2024-01-31,ai_compute_semiconductors,"AMD,LRCX,AVGO",3,1.0,0.0,0.19893917356956278,0.6785980195404174,0.003392990097702087,0.1955461834718607,1.9035841197799883,-0.009020841113141165
2024-02-29,ai_compute_semiconductors,"NVDA,AMAT,AVGO",3,1.0,0.0,0.05748931866798168,0.8703330643368752,0.004351665321684376,0.0531376533462973,2.004736112852374,0.0
2024-03-28,ai_compute_semiconductors,"NVDA,AMAT,LRCX",3,1.0,0.0,-0.030268904381431747,0.16134264908303142,0.0008067132454151571,-0.031075617626846904,1.9424376999666424,-0.031075617626846852
2024-04-30,ai_compute_semiconductors,"NVDA,AMAT,NXPI",3,1.0,0.0,0.20678693486037675,0.23810641182125392,0.0011905320591062696,0.20559640280127048,2.3417959037453575,0.0
2024-05-31,ai_compute_semiconductors,"NVDA,QCOM,TER",3,1.0,0.0,0.030116965906905893,0.5,0.0025,0.027616965906905894,2.406469201380025,0.0
2024-06-28,information_technology,"AAPL,ANET,ORCL",3,1.0,0.0,0.00045865455776694327,1.0,0.005,-0.004541345442233057,2.395540593440464,-0.004541345442232947
2024-07-31,health_care,"HALO,VRTX,UTHR",3,1.0,0.0,0.1044786707273044,1.0,0.005,0.0994786707273044,2.633845787349219,0.0
2024-08-30,information_technology,"ADBE,FTNT,PANW",3,1.0,0.0,-0.08223801985354734,1.0,0.005,-0.08723801985354734,2.404074296261266,-0.0872380198535474
2024-09-30,information_technology,"ORCL,CSCO,AAPL",3,1.0,0.0,0.03626643225418125,1.0,0.005,0.03126643225418125,2.4792411223793374,-0.05869920923710592
2024-10-31,information_technology,"CSCO,ORCL,PANW",3,1.0,0.0,0.07657731114080249,0.15806912095923653,0.0007903456047961827,0.0757869655360063,2.66713528387655,0.0
2024-11-29,financials,"APO,V,RJF",3,1.0,0.0,-0.031173221711859465,1.0,0.005,-0.036173221711859466,2.5706564079173604,-0.03617322171185944
2024-12-31,information_technology,"AAPL,CSCO,DBX",3,1.0,0.0,-0.017856039073820537,1.0,0.005,-0.022856039073820538,2.511901384612634,-0.058202484216807626
2025-01-31,communication,"GOOGL,GOOG,TKO",3,1.0,0.0,-0.14479105569740555,1.0,0.005,-0.14979105569740556,2.135641024403733,-0.19927532835916606
2025-02-28,information_technology,"VRSN,FTNT,CSCO",3,1.0,0.0,-0.019447648868862195,1.0,0.005,-0.024447648868862196,2.0834296225291733,-0.21885116397207616
2025-03-31,energy,"AM,XOM,CVX",3,1.0,0.0,-0.10825404306759774,1.0,0.005,-0.11325404306759775,1.8474727943309452,-0.3073194278897865
2025-04-30,software_ai_platforms,"PLTR,TTWO,GWRE",3,1.0,0.0,0.03175992969882269,1.0,0.005,0.026759929698822692,1.896911036427729,-0.28878334447637677
2025-05-30,nuclear_power,"CEG,CCJ",2,1.0,0.0,0.10763672512041339,1.0,0.005,0.10263672512041339,2.0916037730514403,-0.21578639610233896
2025-06-30,ai_compute_semiconductors,"NVDA,AVGO,AMAT",3,1.0,0.0,0.12813520259451158,1.0,0.005,0.12313520259451158,2.3491538273935744,-0.11922209510902837
2025-07-31,ai_compute_semiconductors,"AMD,NVDA,AVGO",3,1.0,0.0,-0.04429751940780013,0.4828270745721536,0.0024141353728607683,-0.046711654780660895,2.2394209647816976,-0.16036468854072916
2025-08-29,communication,"GOOGL,GOOG,EA",3,1.0,0.0,0.15645339149673473,1.0,0.005,0.15145339149673473,2.5785888648867754,-0.03319907299980551
2025-09-30,ai_compute_semiconductors,"LRCX,NVDA,TER",3,0.9999999999999999,1.1102230246251565e-16,0.20771506300999681,1.0,0.005,0.2027150630099968,3.101307669109174,0.0
2025-10-31,ai_compute_semiconductors,"AMD,LRCX,TER",3,1.0,0.0,-0.0869953978347427,0.49999999999999994,0.0024999999999999996,-0.0894953978347427,2.82375490545431,-0.0894953978347427
2025-11-28,optical_networking_ai_infra,"LITE,CIEN,COHR",3,1.0,0.0,0.20118087266378545,1.0,0.005,0.19618087266378545,3.3777216069949816,0.0
2025-12-31,space_launch,"RKLB,ASTS,GE",3,1.0,0.0,0.24465412410807266,1.0,0.005,0.23965412410807266,4.1872065202002755,0.0
2026-01-30,memory_semiconductors,"MU,WDC,PSA",3,1.0,0.0,0.004887626540944135,1.0,0.005,-0.00011237345905586518,4.1867359893198195,-0.00011237345905579232
2026-02-27,optical_networking_ai_infra,"LITE,CIEN,COHR",3,1.0,0.0,-0.02474760156737377,1.0,0.005,-0.02974760156737377,4.062190635241749,-0.029856632185542797
2026-03-31,energy,"LNG,PR,PBR",3,1.0,0.0,0.010430219940541163,1.0,0.005,0.005430219940541163,4.0842492238315184,-0.024588540324453012
