rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2019-08-30,2019-09-30,TREX,0.15,1.0697647094726563,0.0,hold,hold,2019-09-03,,2019-09-30,42.5,,45.4650001525879,0.06976470947265634,0.06976470947265634,Industrials,0.529914833344971,0.0,2.8225786263946566,1.7209325179506243,0.0,0.0
2019-08-30,2019-09-30,HUBS,0.1319562812855779,0.918571307530893,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-09-03,2019-09-09,2019-09-09,198.63999938964844,175.77000427246094,175.77000427246094,-0.081428692469107,-0.11513287951801765,Information Technology,0.5381276158826921,0.0,0.0537540207592333,1.0141727672572418,0.0,0.0
2019-08-30,2019-09-30,GOOGL,0.13,1.0332444963392793,0.0,hold,hold,2019-09-03,,2019-09-30,58.6081026279347,,60.55649948120118,0.033244496339279284,0.033244496339279284,Communication,0.4774462089772153,0.0,1.1131018037754554,-3.2386085172945767,0.0,0.0
2019-08-30,2019-09-30,MA,0.0955181234194532,0.9692131297217597,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,269.5168175819496,,261.4117431640625,-0.03078687027824034,-0.030072611017762152,Financials,0.5349616421616793,0.0,-0.2058362163606549,-3.3202097277216835,0.0,0.0
2019-08-30,2019-09-30,LRCX,0.0944016445389987,1.1008100289206666,0.0,hold,hold,2019-09-03,,2019-09-30,19.449539194085027,,21.41024780273438,0.1008100289206666,0.1008100289206666,Information Technology,0.5233962775708539,0.0,0.5948364268794352,-0.1203054242124751,0.0,0.0
2019-08-30,2019-09-30,PODD,0.0805864138722866,1.011056464930916,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,152.39999389648438,,164.92999267578128,0.011056464930915944,0.08221784305193425,Health Care,0.5321927022117733,0.0,1.013372399620588,1.463549911935962,0.0,0.0
2019-08-30,2019-09-30,SAM,0.0536458035761545,0.9212224131836171,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-09-03,2019-09-10,2019-09-10,424.739990234375,379.0,379.0,-0.07877758681638292,-0.10768938947598339,Consumer Staples,0.4867460051070669,0.0,1.0972869509473375,0.9953240201709828,0.0,0.0
2019-08-30,2019-09-30,V,0.0522632768738246,0.9585362826456196,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,172.0248410854778,,163.91529846191406,-0.04146371735438037,-0.04714169519002287,Financials,0.5477695420796498,0.0,-0.069239945837306,-3.64568731148586,0.0,0.0
2019-08-30,2019-09-30,SHOP,0.0413303072170425,0.8782291063376623,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-09-03,2019-09-10,2019-09-10,38.400001525878906,33.7239990234375,33.7239990234375,-0.12177089366233773,-0.12177089366233773,Software,0.473876747122799,0.0,-0.8184195561658658,-1.2642017122252178,0.0,0.0
2019-08-30,2019-09-30,HEI,0.0356648367140891,0.8952951246376014,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-09-03,2019-09-10,2019-09-10,141.33847764959043,126.5396499633789,126.5396499633789,-0.10470487536239859,-0.10470487536239859,Industrials,0.5376970647549498,0.0,-0.990994501769232,0.0190425260351292,0.0,0.0
2019-08-30,2019-09-30,AMT,0.033773689077649,0.9485043752245887,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,191.79981743399117,,184.71353149414062,-0.05149562477541125,-0.036946260088539074,Real Estate,0.5285837087314255,0.0,-1.6257149526585797,-2.435976904968856,0.0,0.0
2019-08-30,2019-09-30,DLTR,0.007401505063952,1.128174729793226,0.0,hold,hold,2019-09-03,,2019-09-30,101.19000244140625,,114.16000366210939,0.12817472979322608,0.12817472979322608,Consumer Staples,0.403795121682625,0.0,-0.5472272214000905,-0.7807751262792997,0.0,0.0
2019-09-30,2019-10-31,LRCX,0.15,1.1632619974575995,0.0,hold,hold,2019-10-01,,2019-10-31,21.585336543065473,,25.10940170288086,0.1632619974575995,0.1632619974575995,Information Technology,0.5500368216980753,0.0,-0.0115159408618625,-0.5400358105411669,0.0,0.0
2019-09-30,2019-10-31,TREX,0.15,0.9175572757885607,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-10-01,2019-10-29,2019-10-29,45.849998474121094,42.06999969482422,42.06999969482422,-0.08244272421143928,-0.08244272421143928,Industrials,0.5712657403262641,0.0,2.3866951635066256,1.6916047711215916,0.0,0.0
2019-09-30,2019-10-31,GOOGL,0.13,1.029701583040024,0.0,hold,hold,2019-10-01,,2019-10-31,60.62344843370685,,62.4240608215332,0.029701583040024016,0.029701583040024016,Communication,0.5090704520019752,0.0,1.3370961625813604,-3.2742017966621693,0.0,0.0
2019-09-30,2019-10-31,RH,0.0654320283345329,1.060155187556506,0.0,hold,hold,2019-10-01,,2019-10-31,171.38999938964844,,181.6999969482422,0.06015518755650606,0.06015518755650606,Consumer Discretionary,0.4163972030788288,0.0,1.980340414759628,1.8914023023349569,0.0,0.0
2019-09-30,2019-10-31,MA,0.0588716488558602,1.0208334040429723,0.0,hold,hold,2019-10-01,,2019-10-31,261.33474353726535,,266.77923583984375,0.020833404042972292,0.020833404042972292,Financials,0.3946769241656822,0.0,-0.4621395866904988,-3.329034730402366,0.0,0.0
2019-09-30,2019-10-31,PODD,0.0579202721576422,0.9226032374905611,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-10-01,2019-10-14,2019-10-14,165.63999938964844,152.25,152.25,-0.07739676250943894,-0.08083795845802955,Health Care,0.495441872636237,0.0,0.8025225996749958,0.3639824969637112,0.0,0.0
2019-09-30,2019-10-31,AMT,0.0440184411854621,0.988128583054489,0.0,hold,hold,2019-10-01,,2019-10-31,184.354349348791,,182.16580200195312,-0.01187141694551097,-0.01187141694551097,Real Estate,0.4455017511305318,0.0,-1.1407862839206269,-2.900466630121855,0.0,0.0
2019-09-30,2019-10-31,ENTG,0.0370096080352411,1.0125840170333746,0.0,hold,hold,2019-10-01,,2019-10-31,46.19917309979028,,46.78054428100587,0.01258401703337464,0.01258401703337464,Information Technology,0.5280580125656321,0.0,-0.1837098926089306,1.2770141965762578,0.0,0.0
2019-09-30,2019-10-31,MLM,0.0205186184543179,0.9544471402484299,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-10-01,,2019-10-31,262.45709008272644,,250.5014190673828,-0.045552859751570085,-0.045552859751570085,Materials,0.5961425990761046,0.0,0.2867778490042314,0.3138095172842665,0.0,0.0
2019-09-30,2019-10-31,DLTR,0.0190451442256381,0.9592493269506895,0.0,hold,hold,2019-10-01,,2019-10-31,115.08999633789062,,110.4000015258789,-0.04075067304931046,-0.04075067304931046,Consumer Staples,0.5257595560743865,0.0,-0.9737183077289396,-0.6363183809572079,0.0,0.0
2019-09-30,2019-10-31,LAD,0.0068695205310288,0.9520862767805409,1.0,weekly_distribution_exit,distribution_risk_decay,2019-10-01,2019-10-04,2019-10-04,126.6016385466782,120.53568267822266,120.53568267822266,-0.04791372321945908,-0.04791372321945908,Consumer Discretionary,0.5128326110768774,0.0,-1.293739459628782,1.3287571219949252,0.0,0.0
2019-10-31,2019-11-29,CROX,0.15,0.982545075340807,0.0,hold,hold,2019-11-01,,2019-11-29,35.52000045776367,,34.900001525878906,-0.01745492465919296,-0.01745492465919296,Consumer Discretionary,0.4224983869311315,0.0,1.4766622119607218,2.617795009200808,0.0,0.0
2019-10-31,2019-11-29,V,0.1442228326057047,1.0260312619621748,0.0,hold,hold,2019-11-01,,2019-11-29,171.65321691626366,,176.12156677246094,0.026031261962174757,0.026031261962174757,Financials,0.4990016397194556,0.0,-0.9083255358667274,-3.727605352207079,0.0,0.0
2019-10-31,2019-11-29,CAT,0.1181819525634355,1.03845908350147,0.0,hold,hold,2019-11-01,,2019-11-29,122.50345777925959,,127.21482849121094,0.03845908350146998,0.03845908350146998,Industrials,0.4743082767875178,0.0,0.7413029616420501,-2.7860612125652984,0.0,0.0
2019-10-31,2019-11-29,LRCX,0.0789211494470392,0.9656163780637856,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-11-01,,2019-11-29,25.3669371731695,,24.71938705444336,-0.03438362193621436,-0.02552732773001276,Information Technology,0.5614428107110884,0.0,-0.3820533699332649,-0.6668186651159895,0.0,0.0
2019-10-31,2019-11-29,AAPL,0.0658862093048937,1.074185569439465,0.0,hold,hold,2019-11-01,,2019-11-29,59.91731948128368,,64.36231994628906,0.07418556943946508,0.07418556943946508,Information Technology,0.5414001728744592,0.0,1.892586218116746,-2.3040323830126668,0.0,0.0
2019-10-31,2019-11-29,RH,0.0591388326957984,1.1309203142677784,0.0,hold,hold,2019-11-01,,2019-11-29,181.7899932861328,,205.58999633789065,0.1309203142677784,0.1309203142677784,Consumer Discretionary,0.4187139854398518,0.0,1.4226836053531444,1.968939014254228,0.0,0.0
2019-10-31,2019-11-29,TAL,0.0586933620008671,1.0144395424706596,0.0,hold,hold,2019-11-01,,2019-11-29,43.630001068115234,,44.25999832153321,0.014439542470659594,0.014439542470659594,Consumer Discretionary,0.5044071519981889,0.0,1.2584111691712034,1.5525270711796797,0.0,0.0
2019-10-31,2019-11-29,MA,0.0365618821670581,1.0474197571496742,0.0,hold,hold,2019-11-01,,2019-11-29,268.8898424197089,,281.6405334472656,0.04741975714967417,0.04741975714967417,Financials,0.4607648920543852,0.0,-1.2487035943939138,-3.3755215725732115,0.0,0.0
2019-10-31,2019-11-29,CPRT,0.0340543509692834,1.0689406403614754,0.0,hold,hold,2019-11-01,,2019-11-29,20.815000534057617,,22.250000000000004,0.0689406403614754,0.0689406403614754,Industrials,0.5353905233590175,0.0,-1.612740629126665,-0.2230990551628325,0.0,0.0
2019-10-31,2019-11-29,AMD,0.0339264576670548,1.1390748543073062,0.0,hold,hold,2019-11-01,,2019-11-29,34.369998931884766,,39.150001525878906,0.13907485430730615,0.13907485430730615,Information Technology,0.4753762263533275,0.0,-2.0733198715651247,-0.165902880906818,0.0,0.0
2019-10-31,2019-11-29,ROKU,0.028421930258233,0.7980328559428069,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-11-01,2019-11-07,2019-11-07,148.44000244140625,118.45999908447266,118.45999908447266,-0.20196714405719307,-0.20196714405719307,Communication,0.4596180335971813,0.0,-1.105226007869717,0.6238098315323386,0.0,0.0
2019-10-31,2019-11-29,GOOGL,0.0229751980707294,1.0302496617915398,0.0,hold,hold,2019-11-01,,2019-11-29,62.77119828011663,,64.67000579833984,0.03024966179153976,0.03024966179153976,Communication,0.535706531030108,0.0,0.1570430641117631,-3.3231088015049832,0.0,0.0
2019-10-31,2019-11-29,HD,0.019215285227237,0.9288345277520764,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-11-01,,2019-11-29,201.5378240350927,,188.25392150878906,-0.07116547224792358,-0.06591270194517229,Consumer Discretionary,0.5247837985090068,0.0,0.0501666868069429,-3.633890331012509,0.0,0.0
2019-11-29,2019-12-31,UI,0.15,0.9498634579159766,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-12-02,,2019-12-31,186.63944651606084,,178.17295837402344,-0.050136542084023406,-0.04536280138030113,Information Technology,0.4666199012837294,0.0,0.818071761694577,2.9645359703980887,0.0,0.0
2019-11-29,2019-12-31,MA,0.1299914301220419,1.0275303580918222,0.0,hold,hold,2019-12-02,,2019-12-31,280.05987099559184,,287.77001953125,0.02753035809182225,0.02753035809182225,Financials,0.530140083691584,0.0,-1.4561322182381016,-3.465106358572512,0.0,0.0
2019-11-29,2019-12-31,BABA,0.1163111177382041,1.06808344172585,0.0,hold,hold,2019-12-02,,2019-12-31,188.5904277149665,,201.43031311035153,0.06808344172585001,0.06808344172585001,Internet,0.5049417666117312,0.0,0.4281044197957207,-2.302494536535214,0.0,0.0
2019-11-29,2019-12-31,AAPL,0.1087188944616659,1.0987015251983017,0.0,hold,hold,2019-12-02,,2019-12-31,64.3671478434843,,70.72028350830078,0.09870152519830167,0.09870152519830167,Information Technology,0.5659143881557678,0.0,0.5583391717810662,-2.35297023009769,0.0,0.0
2019-11-29,2019-12-31,FTNT,0.1029217134221631,1.0146359365173052,0.0,hold,hold,2019-12-02,,2019-12-31,21.04400062561035,,21.351999282836918,0.014635936517305215,0.014635936517305215,Information Technology,0.4299978222098788,0.0,1.2869865096644295,0.6481166311042896,0.0,0.0
2019-11-29,2019-12-31,DXCM,0.0861706951753978,0.9343571282783315,1.0,weekly_distribution_exit,distribution_risk_decay,2019-12-02,2019-12-13,2019-12-13,54.537498474121094,50.95750045776367,50.95750045776367,-0.0656428717216685,-0.0656428717216685,Health Care,0.5269179905201027,0.0,-0.6167251309062336,1.0860034845322435,0.0,0.0
2019-11-29,2019-12-31,AMD,0.0746687907032799,1.1663275932422812,0.0,hold,hold,2019-12-02,,2019-12-31,39.31999969482422,,45.86000061035156,0.1663275932422812,0.1663275932422812,Information Technology,0.5471353646752012,0.0,-1.402715519444813,-0.151267600052192,0.0,0.0
2019-11-29,2019-12-31,QRVO,0.0593612989278593,1.1169518170657962,0.0,hold,hold,2019-12-02,,2019-12-31,104.05999755859375,,116.23000335693361,0.11695181706579616,0.11695181706579616,Information Technology,0.5531960832090604,0.0,1.8923160481585493,1.0937087649460435,0.0,0.0
2019-11-29,2019-12-31,GOOG,0.0458089846159224,1.0276864442639948,0.0,hold,hold,2019-12-02,,2019-12-31,64.5202880083703,,66.30662536621094,0.027686444263994803,0.027686444263994803,Communication,0.5065308184294304,0.0,0.279431608725027,-3.333303981303302,0.0,0.0
2019-11-29,2019-12-31,CPRT,0.033304740284402,1.025484913491803,0.0,hold,hold,2019-12-02,,2019-12-31,22.170000076293945,,22.735000610351562,0.02548491349180293,0.02548491349180293,Industrials,0.5565884536760428,0.0,-1.445038053914389,-0.4716637670495973,0.0,0.0
2019-11-29,2019-12-31,RH,0.0331115963482925,1.0347501483318755,0.0,hold,hold,2019-12-02,,2019-12-31,206.3300018310547,,213.49999999999997,0.03475014833187551,0.03475014833187551,Consumer Discretionary,0.5032301215642339,0.0,0.6813679867825275,2.0302605321376337,0.0,0.0
2019-11-29,2019-12-31,V,0.0165557851413722,1.0198650375888347,0.0,hold,hold,2019-12-02,,2019-12-31,175.86384937899103,,179.35739135742188,0.019865037588834733,0.019865037588834733,Financials,0.5001199719177641,0.0,-0.9536003871245852,-3.767331116836429,0.0,0.0
2019-12-31,2020-01-31,BABA,0.15,0.9537857598054018,0.0,hold,hold,2020-01-02,,2020-01-31,205.7039460799515,,196.19749450683594,-0.04621424019459819,-0.04621424019459819,Internet,0.5061503382248698,0.0,1.0150182606355462,-2.2839130141419552,0.0,0.0
2019-12-31,2020-01-31,CROX,0.15,0.8977030608180905,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-01-02,2020-01-31,2020-01-31,42.22999954223633,37.90999984741211,37.90999984741211,-0.10229693918190952,-0.10229693918190952,Consumer Discretionary,0.5092221726745803,0.0,2.439939500914797,2.885669006170703,0.0,0.0
2019-12-31,2020-01-31,MA,0.1448642079877403,1.0529239759984446,0.0,hold,hold,2020-01-02,,2020-01-31,289.57220931694945,,304.89752197265625,0.05292397599844456,0.05292397599844456,Financials,0.5225582833315287,0.0,-0.9160077490521792,-3.564258835149733,0.0,0.0
