rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2019-08-30,2019-09-30,TREX,0.15,1.0697647094726563,0.0,hold,hold,2019-09-03,,2019-09-30,42.5,,45.4650001525879,0.06976470947265634,0.06976470947265634,Industrials,0.5298708422677071,0.0,2.8225825958820843,1.7209275690129304,0.0,0.0
2019-08-30,2019-09-30,HUBS,0.1316307234250376,0.918571307530893,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-09-03,2019-09-09,2019-09-09,198.63999938964844,175.77000427246094,175.77000427246094,-0.081428692469107,-0.11513287951801765,Information Technology,0.5379645827995708,0.0,0.0537544931887086,1.014167158649948,0.0,0.0
2019-08-30,2019-09-30,GOOGL,0.13,1.033244363291738,0.0,hold,hold,2019-09-03,,2019-09-30,58.60810648275048,,60.556495666503906,0.03324436329173808,0.03324436329173808,Communication,0.4760935991308752,0.0,1.1131021952108435,-3.238608788984595,0.0,0.0
2019-08-30,2019-09-30,MA,0.0955565371408702,0.9692131367878221,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,269.51687859095927,,261.4117736816406,-0.03078686321217794,-0.030072717344057698,Financials,0.534763905747224,0.0,-0.2058365685051689,-3.320212624672138,0.0,0.0
2019-08-30,2019-09-30,LRCX,0.0944218032745948,1.1008104478946108,0.0,hold,hold,2019-09-03,,2019-09-30,19.449533524170164,,21.410249710083008,0.1008104478946108,0.1008104478946108,Information Technology,0.523233085305169,0.0,0.5948335896611726,-0.1203102596243911,0.0,0.0
2019-08-30,2019-09-30,PODD,0.0812417966959914,1.011056464930916,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,152.39999389648438,,164.92999267578128,0.011056464930915944,0.08221784305193425,Health Care,0.5329211265125771,0.0,1.0133755459759697,1.4635460409507868,0.0,0.0
2019-08-30,2019-09-30,SAM,0.0535080286305349,0.9212224131836171,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-09-03,2019-09-10,2019-09-10,424.739990234375,379.0,379.0,-0.07877758681638292,-0.10768938947598339,Consumer Staples,0.4867910567613874,0.0,1.0972898998037637,0.9953220058112082,0.0,0.0
2019-08-30,2019-09-30,V,0.0522304898354472,0.9585364126456641,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,172.02482571429078,,163.9153289794922,-0.04146358735433586,-0.047141432645700476,Financials,0.5476065088020783,0.0,-0.0692373109949222,-3.6456863414755154,0.0,0.0
2019-08-30,2019-09-30,SHOP,0.0409847870954493,0.8782291063376623,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-09-03,2019-09-10,2019-09-10,38.400001525878906,33.7239990234375,33.7239990234375,-0.12177089366233773,-0.12177089366233773,Software,0.4737136498150016,0.0,-0.8184190425960267,-1.2642083057051572,0.0,0.0
2019-08-30,2019-09-30,HEI,0.0358530254627768,0.8952946829750374,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-09-03,2019-09-10,2019-09-10,141.33853885236638,126.53964233398438,126.53964233398438,-0.10470531702496255,-0.10470531702496255,Industrials,0.538117918093343,0.0,-0.9909943325352744,0.0190444824940359,0.0,0.0
2019-08-30,2019-09-30,AMT,0.0337319656439096,0.9485040761828144,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,191.79986181689864,,184.71351623535156,-0.051495923817185596,-0.03694656249706818,Real Estate,0.5287404374961626,0.0,-1.6257146720890168,-2.43597413634865,0.0,0.0
2019-08-30,2019-09-30,DLTR,0.0074185158494514,1.128174729793226,0.0,hold,hold,2019-09-03,,2019-09-30,101.19000244140625,,114.16000366210939,0.12817472979322608,0.12817472979322608,Consumer Staples,0.4054214872581478,0.0,-0.547229705502033,-0.7807766123156523,0.0,0.0
2019-09-30,2019-10-31,LRCX,0.15,1.1632616128233961,0.0,hold,hold,2019-10-01,,2019-10-31,21.585340400977927,,25.109397888183594,0.16326161282339613,0.16326161282339613,Information Technology,0.5500256515532662,0.0,-0.0115158250995115,-0.5400322674222919,0.0,0.0
2019-09-30,2019-10-31,TREX,0.15,0.9175572757885607,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-10-01,2019-10-29,2019-10-29,45.849998474121094,42.06999969482422,42.06999969482422,-0.08244272421143928,-0.08244272421143928,Industrials,0.5712543267294449,0.0,2.386697034567813,1.6916096865057049,0.0,0.0
2019-09-30,2019-10-31,GOOGL,0.13,1.0297017088889278,0.0,hold,hold,2019-10-01,,2019-10-31,60.62344843370685,,62.424068450927734,0.029701708888927758,0.029701708888927758,Communication,0.5080662574000745,0.0,1.3370987211272318,-3.27420021844873,0.0,0.0
2019-09-30,2019-10-31,RH,0.0658540118087446,1.060155187556506,0.0,hold,hold,2019-10-01,,2019-10-31,171.38999938964844,,181.6999969482422,0.06015518755650606,0.06015518755650606,Consumer Discretionary,0.4170720166443311,0.0,1.98034104883816,1.8914102169233784,0.0,0.0
2019-09-30,2019-10-31,MA,0.0588589575991776,1.020833398693329,0.0,hold,hold,2019-10-01,,2019-10-31,261.3348046963184,,266.779296875,0.020833398693328897,0.020833398693328897,Financials,0.3945830803199198,0.0,-0.4621386134787562,-3.3290359208314086,0.0,0.0
2019-09-30,2019-10-31,PODD,0.0581148352153828,0.9226032374905611,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-10-01,2019-10-14,2019-10-14,165.63999938964844,152.25,152.25,-0.07739676250943894,-0.08083795845802955,Health Care,0.4958267660720266,0.0,0.8025205802336748,0.3639877349420718,0.0,0.0
2019-09-30,2019-10-31,AMT,0.0439751929686063,0.988128580948623,0.0,hold,hold,2019-10-01,,2019-10-31,184.3543188574631,,182.165771484375,-0.011871419051377008,-0.011871419051377008,Real Estate,0.4455751253697657,0.0,-1.140791347304912,-2.9004671514173466,0.0,0.0
2019-09-30,2019-10-31,ENTG,0.0368882629484534,1.0125840996040574,0.0,hold,hold,2019-10-01,,2019-10-31,46.19917309979028,,46.780548095703125,0.012584099604057375,0.012584099604057375,Information Technology,0.5279282599374695,0.0,-0.1837147088451218,1.2770134588038085,0.0,0.0
2019-09-30,2019-10-31,MLM,0.0204866314788003,0.9544475365790598,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-10-01,,2019-10-31,262.45696511140187,,250.50140380859375,-0.045552463420940215,-0.045552463420940215,Materials,0.5961313090720969,0.0,0.2867705926011454,0.3138075875280584,0.0,0.0
2019-09-30,2019-10-31,DLTR,0.0190276698825397,0.9592493269506895,0.0,hold,hold,2019-10-01,,2019-10-31,115.08999633789062,,110.4000015258789,-0.04075067304931046,-0.04075067304931046,Consumer Staples,0.5259581958627421,0.0,-0.9737190368240556,-0.6363185533977336,0.0,0.0
2019-09-30,2019-10-31,LAD,0.0068857802104682,0.9520863914354185,1.0,weekly_distribution_exit,distribution_risk_decay,2019-10-01,2019-10-04,2019-10-04,126.60160727400725,120.5356674194336,120.5356674194336,-0.04791360856458149,-0.04791360856458149,Consumer Discretionary,0.5128211719452439,0.0,-1.293741398338046,1.3287608833389914,0.0,0.0
2019-10-31,2019-11-29,CROX,0.15,0.982545075340807,0.0,hold,hold,2019-11-01,,2019-11-29,35.52000045776367,,34.900001525878906,-0.01745492465919296,-0.01745492465919296,Consumer Discretionary,0.421465294889784,0.0,1.4854544706147017,2.6157708798234776,0.0,0.0
2019-10-31,2019-11-29,V,0.141358636882386,1.0260311711583436,0.0,hold,hold,2019-11-01,,2019-11-29,171.6532321075855,,176.12156677246094,0.026031171158343636,0.026031171158343636,Financials,0.4975225741371877,0.0,-0.9104142576873656,-3.723871297271608,0.0,0.0
2019-10-31,2019-11-29,CAT,0.1178989453241605,1.0384587099308251,0.0,hold,hold,2019-11-01,,2019-11-29,122.50345042021303,,127.21477508544922,0.03845870993082512,0.03845870993082512,Industrials,0.4742827614871985,0.0,0.7457170253481241,-2.774226643976662,0.0,0.0
2019-10-31,2019-11-29,LRCX,0.0775722690525858,0.9656159794923307,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-11-01,,2019-11-29,25.36694468082706,,24.719383239746094,-0.03438402050766931,-0.025527766517755235,Information Technology,0.5601552414815862,0.0,-0.3835613330198497,-0.6565700337167584,0.0,0.0
2019-10-31,2019-11-29,TAL,0.0632292225579785,1.0144395424706596,0.0,hold,hold,2019-11-01,,2019-11-29,43.630001068115234,,44.25999832153321,0.014439542470659594,0.014439542470659594,Consumer Discretionary,0.5044313730420839,0.0,1.264007982648709,1.5571427974022218,0.0,0.0
2019-10-31,2019-11-29,RH,0.0625769860512781,1.1309203142677784,0.0,hold,hold,2019-11-01,,2019-11-29,181.7899932861328,,205.58999633789065,0.1309203142677784,0.1309203142677784,Consumer Discretionary,0.4225944226296291,0.0,1.4289166025441369,1.9700867364288648,0.0,0.0
2019-10-31,2019-11-29,MA,0.0410389027487321,1.047419184315528,0.0,hold,hold,2019-11-01,,2019-11-29,268.8898729318202,,281.6404113769531,0.04741918431552805,0.04741918431552805,Financials,0.4577343229819731,0.0,-1.2523343668866418,-3.3730009572195137,0.0,0.0
2019-10-31,2019-11-29,AAPL,0.0390737496257363,1.074186145477927,0.0,hold,hold,2019-11-01,,2019-11-29,59.91731576023175,,64.36235046386719,0.0741861454779269,0.0741861454779269,Information Technology,0.5397973277761714,0.0,1.901358785225833,-2.298262169742412,0.0,0.0
2019-10-31,2019-11-29,CPRT,0.0350349472329434,1.0689406403614754,0.0,hold,hold,2019-11-01,,2019-11-29,20.815000534057617,,22.250000000000004,0.0689406403614754,0.0689406403614754,Industrials,0.5368315751401764,0.0,-1.6182242745561042,-0.21578069991978,0.0,0.0
2019-10-31,2019-11-29,AMD,0.034069170610874,1.1390748543073062,0.0,hold,hold,2019-11-01,,2019-11-29,34.369998931884766,,39.150001525878906,0.13907485430730615,0.13907485430730615,Information Technology,0.4756892418620151,0.0,-2.0811142557426283,-0.1697113433569487,0.0,0.0
2019-10-31,2019-11-29,RMD,0.0266237957649227,1.0072870336319806,0.0,hold,hold,2019-11-01,,2019-11-29,140.7784032944431,,141.80426025390625,0.007287033631980577,0.007287033631980577,Health Care,0.5568807227362137,0.0,0.0631184051006521,0.4783381333516048,0.0,0.0
2019-10-31,2019-11-29,ROKU,0.0265881752058827,0.7980328559428069,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-11-01,2019-11-07,2019-11-07,148.44000244140625,118.45999908447266,118.45999908447266,-0.20196714405719307,-0.20196714405719307,Communication,0.456608413154945,0.0,-1.1117211576323096,0.6244179914092355,0.0,0.0
2019-10-31,2019-11-29,GOOGL,0.023027305050103,1.0302497833344566,0.0,hold,hold,2019-11-01,,2019-11-29,62.77119828011663,,64.67001342773438,0.030249783334456604,0.030249783334456604,Communication,0.5337338153509944,0.0,0.1592856515884287,-3.32024377300068,0.0,0.0
2019-10-31,2019-11-29,HD,0.0176024603688818,0.9288348832536757,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-11-01,,2019-11-29,201.53776332653112,,188.25390625,-0.07116511674632431,-0.06591249628492024,Consumer Discretionary,0.5218731921622117,0.0,0.0516414321044612,-3.627831999288249,0.0,0.0
2019-11-29,2019-12-31,UI,0.15,0.9498636140413441,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-12-02,,2019-12-31,186.63941583886492,,178.17294311523438,-0.05013638595865588,-0.045362726225740446,Information Technology,0.4681314581256522,0.0,0.8180617148206752,2.964528116541686,0.0,0.0
2019-11-29,2019-12-31,MA,0.129803468379346,1.0275302491237719,0.0,hold,hold,2019-12-02,,2019-12-31,280.05987099559184,,287.7699890136719,0.027530249123771888,0.027530249123771888,Financials,0.5302758005138339,0.0,-1.4561299585140053,-3.465109073501759,0.0,0.0
2019-11-29,2019-12-31,BABA,0.1179745099018952,1.0680833543082937,0.0,hold,hold,2019-12-02,,2019-12-31,188.5904431501985,,201.4303131103516,0.06808335430829371,0.06808335430829371,Internet,0.5063997195499934,0.0,0.4281032397031884,-2.302497303073299,0.0,0.0
2019-11-29,2019-12-31,AAPL,0.1079461249487475,1.0987019993155982,0.0,hold,hold,2019-12-02,,2019-12-31,64.3671478434843,,70.7203140258789,0.0987019993155982,0.0987019993155982,Information Technology,0.5674259413891076,0.0,0.5583329849690373,-2.352970909747237,0.0,0.0
2019-11-29,2019-12-31,FTNT,0.1026164631539873,1.0146359365173052,0.0,hold,hold,2019-12-02,,2019-12-31,21.04400062561035,,21.351999282836918,0.014635936517305215,0.014635936517305215,Information Technology,0.4305199971805596,0.0,1.2869790145731574,0.648111870812225,0.0,0.0
2019-11-29,2019-12-31,DXCM,0.0857043756255723,0.9343571282783315,1.0,weekly_distribution_exit,distribution_risk_decay,2019-12-02,2019-12-13,2019-12-13,54.537498474121094,50.95750045776367,50.95750045776367,-0.0656428717216685,-0.0656428717216685,Health Care,0.5273719077468998,0.0,-0.6167338575672994,1.0859994401739037,0.0,0.0
2019-11-29,2019-12-31,AMD,0.0738817542260039,1.1663275932422812,0.0,hold,hold,2019-12-02,,2019-12-31,39.31999969482422,,45.86000061035156,0.1663275932422812,0.1663275932422812,Information Technology,0.5471537036567969,0.0,-1.402721249432314,-0.1512696744984495,0.0,0.0
2019-11-29,2019-12-31,QRVO,0.0597870147700939,1.1169518170657962,0.0,hold,hold,2019-12-02,,2019-12-31,104.05999755859375,,116.23000335693361,0.11695181706579616,0.11695181706579616,Information Technology,0.5547076325678352,0.0,1.8923031203475464,1.0937034572052418,0.0,0.0
2019-11-29,2019-12-31,GOOG,0.0452576819238324,1.027686264733166,0.0,hold,hold,2019-12-02,,2019-12-31,64.52029185583464,,66.3066177368164,0.027686264733165933,0.027686264733165933,Communication,0.507516320944663,0.0,0.2794330708120108,-3.333303957893603,0.0,0.0
2019-11-29,2019-12-31,RH,0.0330454962023245,1.0347501483318755,0.0,hold,hold,2019-12-02,,2019-12-31,206.3300018310547,,213.49999999999997,0.03475014833187551,0.03475014833187551,Consumer Discretionary,0.5044589367890524,0.0,0.681355251950996,2.0302586012507504,0.0,0.0
2019-11-29,2019-12-31,CPRT,0.0329001584331926,1.025484913491803,0.0,hold,hold,2019-12-02,,2019-12-31,22.170000076293945,,22.735000610351562,0.02548491349180293,0.02548491349180293,Industrials,0.5570004449512044,0.0,-1.445040944269806,-0.4716658711659123,0.0,0.0
2019-11-29,2019-12-31,V,0.0165387244328551,1.0198653846479744,0.0,hold,hold,2019-12-02,,2019-12-31,175.86384937899103,,179.35745239257812,0.019865384647974382,0.019865384647974382,Financials,0.5005668460260132,0.0,-0.953598227001512,-3.767330791309409,0.0,0.0
2019-12-31,2020-01-31,BABA,0.15,0.9537857598054018,0.0,hold,hold,2020-01-02,,2020-01-31,205.7039460799515,,196.19749450683594,-0.04621424019459819,-0.04621424019459819,Internet,0.5086872591884903,0.0,1.015009766200511,-2.283915754891129,0.0,0.0
2019-12-31,2020-01-31,CROX,0.15,0.8977030608180905,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-01-02,2020-01-31,2020-01-31,42.22999954223633,37.90999984741211,37.90999984741211,-0.10229693918190952,-0.10229693918190952,Consumer Discretionary,0.5112286461513285,0.0,2.4399245058798176,2.885666663627935,0.0,0.0
