rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2019-06-28,2019-07-31,CHDN,0.0312189826389038,1.0314654616561618,0.0,hold,hold,2019-07-01,,2019-07-31,56.60577131397417,,58.386898040771484,0.03146546165616182,0.03146546165616182,Consumer Discretionary,0.4990782784417451,0.0,1.856255286825453,0.8559092883184322,0.0,0.0
2019-07-31,2019-08-30,HEI,0.15,1.0576067642846656,0.0,hold,hold,2019-08-01,,2019-08-30,135.77032467890126,,143.59161376953125,0.0576067642846656,0.0576067642846656,Industrials,0.5598420746833859,0.0,-0.4505490283522273,0.3520511033974884,0.0,0.0
2019-07-31,2019-08-30,TREX,0.15,1.0519001518560138,0.0,hold,hold,2019-08-01,,2019-08-30,40.654998779296875,,42.76499938964844,0.05190015185601382,0.05190015185601382,Industrials,0.4874907330088582,0.0,1.3801829786943092,2.0873651344580435,0.0,0.0
2019-07-31,2019-08-30,GOOG,0.13,0.9786414411708776,0.0,hold,hold,2019-08-01,,2019-08-30,60.20719985375336,,58.921260833740234,-0.02135855882912241,-0.02135855882912241,Communication,0.5063500756568903,0.0,0.5877377294411061,-3.2362226895503974,0.0,0.0
2019-07-31,2019-08-30,MA,0.098449089601877,1.027160156820661,0.0,hold,hold,2019-08-01,,2019-08-30,263.6834694279156,,270.84515380859375,0.027160156820660974,0.027160156820660974,Financials,0.5446503834674083,0.0,-0.638384334076228,-3.3677984283355125,0.0,0.0
2019-07-31,2019-08-30,PODD,0.0939486847707055,1.257298929339999,0.0,hold,hold,2019-08-01,,2019-08-30,122.62000274658203,,154.1699981689453,0.257298929339999,0.257298929339999,Health Care,0.5390182761616963,0.0,2.284784429101726,1.2746213901457,0.0,0.0
2019-07-31,2019-08-30,HD,0.0540196476319164,1.0643037076798514,0.0,hold,hold,2019-08-01,,2019-08-30,181.70609668709557,,193.39047241210938,0.06430370767985139,0.06430370767985139,Consumer Discretionary,0.5173488410120056,0.0,0.4846744324052475,-3.6135466446858393,0.0,0.0
2019-07-31,2019-08-30,V,0.0489933813899565,1.010552694637157,0.0,hold,hold,2019-08-01,,2019-08-30,170.51137550262789,,172.31072998046872,0.010552694637157023,0.010552694637157023,Financials,0.5688050661667456,0.0,-0.3184373118311142,-3.69750807479572,0.0,0.0
2019-07-31,2019-08-30,PAYC,0.0369497409111404,0.9191671278074496,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-08-01,2019-08-05,2019-08-05,235.20151271843062,216.1894989013672,216.1894989013672,-0.08083287219255042,-0.08083287219255042,Industrials,0.5525856599359313,0.0,-3.0,0.869615512969648,0.0,0.0
2019-07-31,2019-08-30,CSGP,0.0366543549500726,0.9956763594468423,0.0,hold,hold,2019-08-01,,2019-08-30,61.75400161743164,,61.48699951171875,-0.004323640553157704,-0.004323640553157704,Real Estate,0.507273012131988,0.0,0.3967504088300664,-0.144807452602892,0.0,0.0
2019-07-31,2019-08-30,FICO,0.0292420227623003,0.9126769226837169,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-08-01,2019-08-14,2019-08-14,358.2099914550781,326.92999267578125,326.92999267578125,-0.08732307731628308,-0.08732307731628308,Information Technology,0.4860132259329106,0.0,-0.3353261536446368,0.5837793903669876,0.0,0.0
2019-07-31,2019-08-30,TSCO,0.0084387637498435,0.9156274962904509,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-08-01,2019-08-14,2019-08-14,19.62198681980524,17.9664306640625,17.9664306640625,-0.08437250370954907,-0.08437250370954907,Consumer Discretionary,0.4979954436949698,0.0,-0.9805751425930292,-0.7007099080647421,0.0,0.0
2019-08-30,2019-09-30,TREX,0.15,1.0697647094726563,0.0,hold,hold,2019-09-03,,2019-09-30,42.5,,45.4650001525879,0.06976470947265634,0.06976470947265634,Industrials,0.5291159360132408,0.0,2.8310152765445133,1.7301163093178091,0.0,0.0
2019-08-30,2019-09-30,HUBS,0.136665350601741,0.918571307530893,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-09-03,2019-09-09,2019-09-09,198.63999938964844,175.77000427246094,175.77000427246094,-0.081428692469107,-0.11513287951801765,Information Technology,0.5380863694973752,0.0,0.0539008183650417,1.0205566319181854,0.0,0.0
2019-08-30,2019-09-30,GOOGL,0.13,1.033244363291738,0.0,hold,hold,2019-09-03,,2019-09-30,58.60810648275048,,60.556495666503906,0.03324436329173808,0.03324436329173808,Communication,0.4775459351645601,0.0,1.1211000820178665,-3.237837798759943,0.0,0.0
2019-08-30,2019-09-30,MA,0.0951188095201794,0.9692131403208522,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,269.5169090954641,,261.4118957519531,-0.03078685967914785,-0.0300723741998693,Financials,0.534599404067491,0.0,-0.204737207712303,-3.319006697070306,0.0,0.0
2019-08-30,2019-09-30,LRCX,0.0948174547921532,1.1008103409254488,0.0,hold,hold,2019-09-03,,2019-09-30,19.449535414141785,,21.410249710083008,0.10081034092544883,0.10081034092544883,Information Technology,0.5235474035744314,0.0,0.5976795323187215,-0.120194647164598,0.0,0.0
2019-08-30,2019-09-30,PODD,0.0864640388319756,1.011056464930916,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,152.39999389648438,,164.92999267578128,0.011056464930915944,0.08221784305193425,Health Care,0.5330837589984303,0.0,1.012323563248973,1.4710695921326846,0.0,0.0
2019-08-30,2019-09-30,V,0.052243922340779,0.9585364156972385,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,172.0248410854778,,163.9153289794922,-0.041463584302761536,-0.04714151778786446,Financials,0.5477362540422841,0.0,-0.0667978838397872,-3.6473228974929977,0.0,0.0
2019-08-30,2019-09-30,SHOP,0.0449310338036957,0.8782291063376623,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-09-03,2019-09-10,2019-09-10,38.400001525878906,33.7239990234375,33.7239990234375,-0.12177089366233773,-0.12177089366233773,Software,0.4739836019897515,0.0,-0.8391503120283041,-1.2512211964439053,0.0,0.0
2019-08-30,2019-09-30,HEI,0.0376241911266894,0.8952948338753296,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-09-03,2019-09-10,2019-09-10,141.3385235516724,126.5396499633789,126.5396499633789,-0.1047051661246704,-0.1047051661246704,Industrials,0.5369252329428001,0.0,-0.994291467497284,0.0188102175707116,0.0,0.0
2019-08-30,2019-09-30,WING,0.0340334455420227,0.9104580927685191,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-09-03,2019-09-10,2019-09-10,90.10412920919413,82.0360336303711,82.0360336303711,-0.08954190723148092,-0.08954190723148092,Consumer Discretionary,0.4870023270400306,0.0,-0.6602030765334757,0.5059984712165959,0.0,0.0
2019-08-30,2019-09-30,AMT,0.0339132357790123,0.948504262284682,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,191.79983222829364,,184.71353149414062,-0.05149573771531801,-0.036946334372797596,Real Estate,0.5283327642903267,0.0,-1.6295694063855366,-2.449138186163545,0.0,0.0
2019-08-30,2019-09-30,DLTR,0.0074056232865672,1.128174729793226,0.0,hold,hold,2019-09-03,,2019-09-30,101.19000244140625,,114.16000366210939,0.12817472979322608,0.12817472979322608,Consumer Staples,0.4020145256583676,0.0,-0.5427638364583938,-0.7845777082625528,0.0,0.0
2019-09-30,2019-10-31,LRCX,0.15,1.1632620858207636,0.0,hold,hold,2019-10-01,,2019-10-31,21.585336543065473,,25.109403610229492,0.16326208582076362,0.16326208582076362,Information Technology,0.5501167033714341,0.0,-0.0036296578190389,-0.5395371084661146,0.0,0.0
2019-09-30,2019-10-31,TREX,0.15,0.9175572757885607,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-10-01,2019-10-29,2019-10-29,45.849998474121094,42.06999969482422,42.06999969482422,-0.08244272421143928,-0.08244272421143928,Industrials,0.5710248826492933,0.0,2.4017042698401365,1.6974711278034167,0.0,0.0
2019-09-30,2019-10-31,GOOGL,0.13,1.0297016459644759,0.0,hold,hold,2019-10-01,,2019-10-31,60.62344843370685,,62.42406463623047,0.029701645964475887,0.029701645964475887,Communication,0.5088816006380649,0.0,1.3483708764995506,-3.273610682266276,0.0,0.0
2019-09-30,2019-10-31,RH,0.066861586888605,1.060155187556506,0.0,hold,hold,2019-10-01,,2019-10-31,171.38999938964844,,181.6999969482422,0.06015518755650606,0.06015518755650606,Consumer Discretionary,0.4179741436714048,0.0,1.995937597111613,1.8998341742943528,0.0,0.0
2019-09-30,2019-10-31,PODD,0.0582688488899753,0.9226032374905611,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-10-01,2019-10-14,2019-10-14,165.63999938964844,152.25,152.25,-0.07739676250943894,-0.08083795845802955,Health Care,0.4957154866345382,0.0,0.8147594617100096,0.3681378572901232,0.0,0.0
2019-09-30,2019-10-31,MA,0.0574710150015891,1.0208332845923471,0.0,hold,hold,2019-10-01,,2019-10-31,261.3347741167919,,266.77923583984375,0.020833284592347123,0.020833284592347123,Financials,0.3945933269240106,0.0,-0.4563912418769085,-3.3284572201677087,0.0,0.0
2019-09-30,2019-10-31,AMT,0.0441543071179886,0.9881285013386244,0.0,hold,hold,2019-10-01,,2019-10-31,184.35436459445495,,182.16580200195312,-0.011871498661375601,-0.011871498661375601,Real Estate,0.4457436432785115,0.0,-1.1366332531034784,-2.9067638798047986,0.0,0.0
2019-09-30,2019-10-31,ENTG,0.0368061885471118,1.0125842647454228,0.0,hold,hold,2019-10-01,,2019-10-31,46.19917309979028,,46.780555725097656,0.012584264745422846,0.012584264745422846,Information Technology,0.5276891374476057,0.0,-0.176245692059521,1.2811425087390065,0.0,0.0
2019-09-30,2019-10-31,MLM,0.0203156732503872,0.9544478272703176,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-10-01,,2019-10-31,262.45696511140187,,250.50148010253906,-0.04555217272968237,-0.04555217272968237,Materials,0.5959931599137476,0.0,0.2954666083559609,0.3146126946951884,0.0,0.0
2019-09-30,2019-10-31,DLTR,0.0188958913048279,0.9592493269506895,0.0,hold,hold,2019-10-01,,2019-10-31,115.08999633789062,,110.4000015258789,-0.04075067304931046,-0.04075067304931046,Consumer Staples,0.5245472248553908,0.0,-0.9693575483573196,-0.6372792595026131,0.0,0.0
2019-09-30,2019-10-31,LAD,0.0068602883277491,0.9520863355757568,1.0,weekly_distribution_exit,distribution_risk_decay,2019-10-01,2019-10-04,2019-10-04,126.60163072851046,120.53568267822266,120.53568267822266,-0.04791366442424316,-0.04791366442424316,Consumer Discretionary,0.5128188513626594,0.0,-1.289980118414681,1.3316928861424309,0.0,0.0
2019-10-31,2019-11-29,CROX,0.15,0.982545075340807,0.0,hold,hold,2019-11-01,,2019-11-29,35.52000045776367,,34.900001525878906,-0.01745492465919296,-0.01745492465919296,Consumer Discretionary,0.4224660272487156,0.0,1.4834321736178644,2.613605173863043,0.0,0.0
2019-10-31,2019-11-29,V,0.1452108276387014,1.026031534373765,0.0,hold,hold,2019-11-01,,2019-11-29,171.65317134229815,,176.12156677246094,0.02603153437376493,0.02603153437376493,Financials,0.4991388203825108,0.0,-0.9161944638808566,-3.723872499969306,0.0,0.0
2019-10-31,2019-11-29,CAT,0.1185923766418109,1.0384584604010645,0.0,hold,hold,2019-11-01,,2019-11-29,122.50347985639928,,127.21477508544922,0.03845846040106449,0.03845846040106449,Industrials,0.4744386164479279,0.0,0.7378317133249835,-2.7878118124484166,0.0,0.0
2019-10-31,2019-11-29,LRCX,0.0789005272857727,0.9656159757484778,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-11-01,,2019-11-29,25.366942803912668,,24.719385147094727,-0.034384024251522205,-0.02552761922568214,Information Technology,0.5615252188012787,0.0,-0.3808927740525871,-0.6695074300237404,0.0,0.0
2019-10-31,2019-11-29,RH,0.0619704384567189,1.1309203142677784,0.0,hold,hold,2019-11-01,,2019-11-29,181.7899932861328,,205.58999633789065,0.1309203142677784,0.1309203142677784,Consumer Discretionary,0.4221797343602531,0.0,1.4254548890815737,1.9653558189755207,0.0,0.0
2019-10-31,2019-11-29,TAL,0.0582086265579132,1.0144395424706596,0.0,hold,hold,2019-11-01,,2019-11-29,43.630001068115234,,44.25999832153321,0.014439542470659594,0.014439542470659594,Consumer Discretionary,0.504434046970846,0.0,1.2606866405873096,1.5540385216043364,0.0,0.0
2019-10-31,2019-11-29,AAPL,0.0383520458148962,1.0741859575241244,0.0,hold,hold,2019-11-01,,2019-11-29,59.917312039179826,,64.36233520507812,0.07418595752412438,0.07418595752412438,Information Technology,0.541364709068784,0.0,1.8931061784583896,-2.3001457243500143,0.0,0.0
2019-10-31,2019-11-29,MA,0.0360679827267842,1.0474197625102721,0.0,hold,hold,2019-11-01,,2019-11-29,268.8898119075975,,281.6405029296875,0.047419762510272134,0.047419762510272134,Financials,0.4575420785174456,0.0,-1.2564141476363486,-3.3730013521253976,0.0,0.0
2019-10-31,2019-11-29,AMD,0.0341004497097013,1.1390748543073062,0.0,hold,hold,2019-11-01,,2019-11-29,34.369998931884766,,39.150001525878906,0.13907485430730615,0.13907485430730615,Information Technology,0.4757318136693283,0.0,-2.0786086784190325,-0.1717047352831778,0.0,0.0
2019-10-31,2019-11-29,CPRT,0.0338314872127414,1.0689406403614754,0.0,hold,hold,2019-11-01,,2019-11-29,20.815000534057617,,22.250000000000004,0.0689406403614754,0.0689406403614754,Industrials,0.5354693418678544,0.0,-1.6193287114198305,-0.2183264080879641,0.0,0.0
2019-10-31,2019-11-29,ROKU,0.0290304769302862,0.7980328559428069,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-11-01,2019-11-07,2019-11-07,148.44000244140625,118.45999908447266,118.45999908447266,-0.20196714405719307,-0.20196714405719307,Communication,0.4602831417402478,0.0,-1.105269329372843,0.6193256064941406,0.0,0.0
2019-10-31,2019-11-29,RMD,0.0269669431298465,1.0072869271365106,0.0,hold,hold,2019-11-01,,2019-11-29,140.77838788144064,,141.80422973632812,0.007286927136510579,0.007286927136510579,Health Care,0.5579892257987674,0.0,0.0581968432008505,0.4764952192914468,0.0,0.0
2019-10-31,2019-11-29,GOOGL,0.0230555775432928,1.030249540248623,0.0,hold,hold,2019-11-01,,2019-11-29,62.77119828011663,,64.66999816894531,0.03024954024862292,0.03024954024862292,Communication,0.5362848682697905,0.0,0.1513444291798173,-3.320244729459138,0.0,0.0
2019-10-31,2019-11-29,HD,0.0187211896345143,0.9288346034638646,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-11-01,,2019-11-29,201.5378240350927,,188.25392150878906,-0.0711653965361354,-0.06591270194517229,Consumer Discretionary,0.5235024406700304,0.0,0.0459372688310821,-3.627834411146208,0.0,0.0
2019-11-29,2019-12-31,UI,0.15,0.9498635322858962,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-12-02,,2019-12-31,186.63941583886492,,178.17291259765625,-0.05013646771410385,-0.04536288973663649,Information Technology,0.4724952643979352,0.0,0.8325455298894844,2.97017423917623,0.0,0.0
2019-11-29,2019-12-31,MA,0.1297860525222256,1.027530576027923,0.0,hold,hold,2019-12-02,,2019-12-31,280.05987099559184,,287.77008056640625,0.02753057602792297,0.02753057602792297,Financials,0.5293602376032199,0.0,-1.456532037754008,-3.463913517421347,0.0,0.0
2019-11-29,2019-12-31,AAPL,0.1225278275831922,1.09870176225695,0.0,hold,hold,2019-12-02,,2019-12-31,64.3671478434843,,70.72029876708984,0.09870176225694993,0.09870176225694993,Information Technology,0.5712112888630698,0.0,0.5656929934514574,-2.350328753117988,0.0,0.0
2019-11-29,2019-12-31,BABA,0.107022252658458,1.0680833543082937,0.0,hold,hold,2019-12-02,,2019-12-31,188.5904431501985,,201.4303131103516,0.06808335430829371,0.06808335430829371,Internet,0.4972951017582755,0.0,0.4305643093764194,-2.2999464856366685,0.0,0.0
2019-11-29,2019-12-31,FTNT,0.1013747869517955,1.0146359365173052,0.0,hold,hold,2019-12-02,,2019-12-31,21.04400062561035,,21.351999282836918,0.014635936517305215,0.014635936517305215,Information Technology,0.4313525255650174,0.0,1.2955711105891243,0.6511947489201093,0.0,0.0
2019-11-29,2019-12-31,DXCM,0.0841143015374512,0.9343571282783315,1.0,weekly_distribution_exit,distribution_risk_decay,2019-12-02,2019-12-13,2019-12-13,54.537498474121094,50.95750045776367,50.95750045776367,-0.0656428717216685,-0.0656428717216685,Health Care,0.5273876436975049,0.0,-0.6075062615646911,1.0897213929129206,0.0,0.0
2019-11-29,2019-12-31,AMD,0.0717968505491274,1.1663275932422812,0.0,hold,hold,2019-12-02,,2019-12-31,39.31999969482422,,45.86000061035156,0.1663275932422812,0.1663275932422812,Information Technology,0.5467610747993146,0.0,-1.3959779847806977,-0.1467079414884426,0.0,0.0
2019-11-29,2019-12-31,QRVO,0.0618808581322122,1.1169518170657962,0.0,hold,hold,2019-12-02,,2019-12-31,104.05999755859375,,116.23000335693361,0.11695181706579616,0.11695181706579616,Information Technology,0.5589920296839481,0.0,1.9052572065897448,1.097432421477877,0.0,0.0
2019-11-29,2019-12-31,GOOG,0.0417830020277979,1.0276864399462933,0.0,hold,hold,2019-12-02,,2019-12-31,64.520295703299,,66.30663299560547,0.027686439946293273,0.027686439946293273,Communication,0.5020349409834735,0.0,0.2804023492456402,-3.3320072637023785,0.0,0.0
2019-11-29,2019-12-31,RH,0.0314943687720766,1.0347501483318755,0.0,hold,hold,2019-12-02,,2019-12-31,206.3300018310547,,213.49999999999997,0.03475014833187551,0.03475014833187551,Consumer Discretionary,0.5044608488166369,0.0,0.6939484678972967,2.0338120122476813,0.0,0.0
2019-11-29,2019-12-31,CPRT,0.0298692151831432,1.025484913491803,0.0,hold,hold,2019-12-02,,2019-12-31,22.170000076293945,,22.735000610351562,0.02548491349180293,0.02548491349180293,Industrials,0.556225473129816,0.0,-1.4405302011644228,-0.4708518293175071,0.0,0.0
2019-11-29,2019-12-31,V,0.0168512316361716,1.0198652082022324,0.0,hold,hold,2019-12-02,,2019-12-31,175.86386484342518,,179.35743713378906,0.019865208202232365,0.019865208202232365,Financials,0.5001050803268884,0.0,-0.954814766296859,-3.766369512689157,0.0,0.0
2019-12-31,2020-01-31,BABA,0.15,0.9537857598054018,0.0,hold,hold,2020-01-02,,2020-01-31,205.7039460799515,,196.19749450683594,-0.04621424019459819,-0.04621424019459819,Internet,0.5069278618478232,0.0,1.0129800463288434,-2.282065890239026,0.0,0.0
