rebalance_date,period_end_date,gross_return,exit_turnover,cost,net_return,cash_weight_start,stock_weight_start,exit_count,trim_count,missing_price_count,position_count,equity,drawdown
2022-01-31,2022-02-28,-0.02140649165166031,0.2124756741384833,0.0005311891853462083,-0.021937680837006517,0.1108777264523011,0.8891222735476989,3,0,0,11,1.3681732393641861,-0.13809904301185172
2022-02-28,2022-03-31,-0.029770179820514553,0.43948639315874327,0.0010987159828968582,-0.03086889580341141,0.3716125517626515,0.6283874482373485,7,0,0,9,1.3259392421972371,-0.16470497384597949
2022-03-31,2022-04-29,-0.043259054408710695,0.5778225051737164,0.001444556262934291,-0.04470361067164499,0.06742400507582103,0.932575994924179,6,0,0,10,1.2666649705397959,-0.20204567749113034
2022-04-29,2022-05-31,-0.01855040225908955,0.4962060716544083,0.0012405151791360207,-0.01979091743822557,0.3466650017491083,0.6533349982508917,5,0,0,8,1.2415965086859504,-0.21783792560737858
2022-05-31,2022-06-30,-0.06914579298799972,0.6817935546165141,0.0017044838865412854,-0.07085027687454101,0.3182064453834861,0.6817935546165139,10,0,0,10,1.1536290522790873,-0.27325432513886116
2022-06-30,2022-07-29,0.011761174855739576,0.28016144914411206,0.0007004036228602802,0.011060771232879296,0.3471570659076493,0.6528429340923507,1,4,0,8,1.1663890793139498,-0.2652159574847376
2022-07-29,2022-08-31,0.01804207079877518,0.06260735574263761,0.00015651838935659403,0.017885552409418585,0.30848129461865326,0.6915187053813467,2,0,0,10,1.1872505923217929,-0.25207393898272634
2022-08-31,2022-09-30,-0.036298449854303305,0.28255494526084474,0.0007063873631521118,-0.037004837217455414,0.2877122263542571,0.7122877736457429,5,0,0,10,1.1433165774165974,-0.2797508211213632
2022-09-30,2022-10-31,0.030289368606478018,0.19198847372207678,0.000479971184305192,0.029809397422172826,0.33690156669094673,0.6630984333090533,2,1,0,10,1.1773981556521673,-0.2582806271051762
2022-10-31,2022-11-30,-0.028643033501373982,0.3924002273465299,0.0009810005683663248,-0.029624034069740308,0.3269939812419893,0.6730060187580107,5,0,0,10,1.142518872575478,-0.280253347077999
2022-11-30,2022-12-30,-0.05763303383299878,0.5424175159336351,0.0013560437898340878,-0.05898907762283287,0.03130380693797241,0.9686961930620276,6,0,0,13,1.0751227381155717,-0.32271053825598894
2022-12-30,2023-01-31,0.03078338269272507,0.14276140993507783,0.00035690352483769457,0.030426479167887377,0.2658295994369798,0.7341704005630202,2,2,0,9,1.1078349377097672,-0.3021030045576052
2023-01-31,2023-02-28,0.028635814053145303,0.16981672112222249,0.0004245418028055562,0.028211272250339748,0.030000000000000582,0.9699999999999994,3,0,0,13,1.1390883707459356,-0.2824144424164856
2023-02-28,2023-03-31,0.023579008314462913,0.2205810746098638,0.0005514526865246595,0.02302755562793825,0.21168981388273733,0.7883101861172627,3,0,0,11,1.165318791568425,-0.26589020107142625
2023-03-31,2023-04-28,-0.011198863572230655,0.2552547782371313,0.0006381369455928282,-0.011837000517823484,0.1854230978372291,0.8145769021627709,3,1,0,12,1.1515249124292002,-0.2745798591414831
2023-04-28,2023-05-31,0.11812603322141646,0.3155906891715234,0.0007889767229288084,0.11733705649848765,0.1766425932070117,0.8233574067929883,7,0,0,11,1.2866414561383213,-0.1894611950884264
2023-05-31,2023-06-30,0.0654843174615749,0.12393129663347616,0.0003098282415836904,0.06517448921999121,0.16526950428742282,0.8347304957125772,1,2,0,13,1.3704976558514022,-0.13663474248533247
2023-06-30,2023-07-31,0.014637801574967524,0.1187143729980832,0.000296785932495208,0.014341015642472315,0.12824632727822838,0.8717536727217716,1,1,0,10,1.3901519841719387,-0.12425320782214744
2023-07-31,2023-08-31,-0.0528437516602841,0.6498592451357789,0.0016246481128394472,-0.054468399773123545,0.14417050329341552,0.8558294967065845,9,0,0,12,1.3144326301526605,-0.17195373419852134
2023-08-31,2023-09-29,-0.05273190688792906,0.667051357785728,0.00166762839446432,-0.05439953528239338,0.0,1.0042695902358212,6,0,0,10,1.2429281059123418,-0.21699906625044296
2023-09-29,2023-10-31,-0.010794742493771103,0.2804550240461213,0.0007011375601153033,-0.011495880053886407,0.29959480241159664,0.7004051975884034,3,0,0,8,1.2286395534911694,-0.22600035106690886
2023-10-31,2023-11-30,0.03673383657209439,0.15532266430497124,0.0003883066607624281,0.03634552991133196,0.4587157937939017,0.5412842062060983,1,2,0,9,1.2732951091328282,-0.19786892367525077
2023-11-30,2023-12-29,0.041009415194229515,0.0746709684724762,0.0001866774211811905,0.040822737773048325,0.03588143734391935,0.9641185626560806,0,3,0,13,1.3252745014806626,-0.1651237370868326
2023-12-29,2024-01-31,0.03160108064420397,0.060550070968226,0.000151375177420565,0.031449705466783405,0.18415270465361377,0.8158472953463862,0,3,0,12,1.3669539942148679,-0.13886712451700445
2024-01-31,2024-02-29,0.11408825227746555,0.20803161775077375,0.0005200790443769344,0.11356817323308861,0.20782355389646712,0.7921764461035329,2,1,0,11,1.5221964622315245,-0.041069836937443815
2024-02-29,2024-03-28,0.06946231533078029,0.15904133774514234,0.00039760334436285584,0.06906471198641743,0.16539956431301928,0.8346004356869807,1,1,0,11,1.6273265224822882,0.0
2024-03-28,2024-04-30,-0.05961601364278779,0.5424671916059136,0.001356167979014784,-0.060972181621802575,0.22183056249926858,0.7781694375007314,7,0,0,10,1.5281048741955217,-0.060972181621802624
2024-04-30,2024-05-31,0.0017606264530876103,0.28539311706378634,0.0007134827926594658,0.0010471436604281444,0.14179652730329795,0.858203472696702,2,3,0,11,1.529705019527005,-0.0599888845948221
2024-05-31,2024-06-28,0.004414624566801528,0.2766623049379758,0.0006916557623449395,0.0037229688044565887,0.40755132745599076,0.5924486725440092,3,2,0,9,1.5354000635947247,-0.056489252536326195
2024-06-28,2024-07-31,-0.04815927370006967,0.5522388657677065,0.0013805971644192663,-0.04953987086448894,0.2235439205908929,0.7764560794091071,6,0,0,10,1.459336542718914,-0.10323065312493396
2024-07-31,2024-08-30,-0.0389070562909436,0.507264840197072,0.00126816210049268,-0.04017521839143628,0.12056543786442175,0.8794345621355782,8,0,0,12,1.4007073784085782,-0.13925855748238536
2024-08-30,2024-09-30,-0.010218508107658342,0.42853319385168254,0.0010713329846292064,-0.011289841092287548,0.1054193823208972,0.8945806176791028,5,3,0,12,1.3848936146895505,-0.14897619158995568
2024-09-30,2024-10-31,0.015028062467454362,0.36172515727162596,0.0009043128931790649,0.014123749574275297,0.11920791948746867,0.8807920805125313,3,0,0,11,1.4044535052904386,-0.13695654443822625
2024-10-31,2024-11-29,0.17153328340064267,0.0389114713233582,9.72786783083955e-05,0.17143600472233428,0.18711863688882402,0.812881363111176,1,0,0,11,1.645227403055709,0.0
2024-11-29,2024-12-31,-0.04053170340425716,0.44661854643796733,0.0011165463660949184,-0.04164824977035208,0.2510305605251856,0.7489694394748144,7,0,0,11,1.576706561244217,-0.0416482497703522
2024-12-31,2025-01-31,-0.015150888462298284,0.4525174653506485,0.0011312936633766212,-0.016282182125674907,0.18963973946484025,0.8103602605351597,6,0,0,10,1.5510343378552922,-0.05725230750805055
2025-01-31,2025-02-28,0.037810382897970785,0.39235827621676606,0.0009808956905419152,0.03682948720742887,0.12187490379481636,0.8781250962051836,4,1,0,11,1.6081581371596165,-0.022531393427585256
2025-02-28,2025-03-31,-0.0736238699159254,0.6740567468717132,0.001685141867179283,-0.07530901178310469,0.17594325312828685,0.8240567468717132,9,0,0,10,1.4870493370591673,-0.09614358823756208
2025-03-31,2025-04-30,-0.04298110757158591,0.4080688575678941,0.0010201721439197352,-0.044001279715505645,0.5919311424321059,0.4080688575678941,7,0,0,7,1.4216172632284698,-0.13591442703417433
2025-04-30,2025-05-30,0.0559670822589966,0.0381508279703959,9.537706992598975e-05,0.055871705189070614,0.5624708619558172,0.43752913804418275,0,1,0,7,1.5010454438512644,-0.08763649264329842
2025-05-30,2025-06-30,0.05114607005587102,0.09271539402486385,0.00023178848506215963,0.05091428157080886,0.06439333620619325,0.9356066637938067,1,1,0,11,1.5774700942300872,-0.041184160134808745
2025-06-30,2025-07-31,0.031458927884753685,0.245458724776464,0.00061364681194116,0.030845281072812526,0.22148851239342648,0.7785114876065735,3,2,0,11,1.6261276026705704,-0.011609216057101968
2025-07-31,2025-08-29,-0.021943582113396753,0.3713266616820401,0.0009283166542051002,-0.022871898767601855,0.22087327734543138,0.7791267226545686,3,1,0,11,1.5889349767590861,-0.03421559001027452
2025-08-29,2025-09-30,0.12001252441748922,0.01068844782495045,2.6721119562376127e-05,0.11998580329792684,0.2032753688198502,0.7967246311801498,0,1,0,12,1.779584616333698,0.0
2025-09-30,2025-10-31,0.1321935833482244,0.0,0.0,0.1321935833482244,0.13660236162345873,0.8633976383765413,0,0,0,10,2.0148342836382245,0.0
2025-10-31,2025-11-28,-0.06320082089735357,0.7990051984787611,0.0019975129961969026,-0.06519833389355048,0.07099480152123894,0.9290051984787611,10,0,0,11,1.883470445273407,-0.06519833389355045
2025-11-28,2025-12-31,0.06884899236211672,0.0575439624272545,0.00014385990606813624,0.06870513245604859,0.03314880776437368,0.9668511922356263,1,0,0,9,2.0128745316929693,-0.0009726616035719005
2025-12-31,2026-01-30,0.12667625614196476,0.3049870347039634,0.0007624675867599084,0.12591378855520485,0.11862242040455773,0.8813775795954423,2,2,0,9,2.266323189864715,0.0
2026-01-30,2026-02-27,0.009289578380230257,0.5499836292939707,0.0013749590732349268,0.00791461930699533,0.1627971678416229,0.8372028321583771,5,0,0,10,2.28426027513911,0.0
2026-02-27,2026-03-31,-0.06294792051658782,0.6433776498360392,0.001608444124590098,-0.06455636464117792,0.05934303873286462,0.9406569612671354,8,0,0,11,2.136796735881872,-0.06455636464117809
