rebalance_date,period_end_date,gross_return,exit_turnover,cost,net_return,cash_weight_start,stock_weight_start,exit_count,trim_count,missing_price_count,position_count
2021-07-30,2021-08-31,0.0478278839478139,0.1905053216745614,0.00047626330418640354,0.047351620643627496,0.0837155781950456,0.9162844218049544,1,1,0,11
2021-08-31,2021-09-30,-0.043186598233347695,0.38014418968252894,0.0009503604742063224,-0.04413695870755402,0.11560970241130253,0.8843902975886975,5,0,0,12
2021-09-30,2021-10-29,0.043860329899492845,0.2687201034285703,0.0006718002585714257,0.043188529640921416,0.052064175537886004,0.947935824462114,2,3,0,13
2021-10-29,2021-11-30,0.023489374554407805,0.16776789386825058,0.00041941973467062645,0.023069954819737178,0.0811337725412542,0.9188662274587458,2,1,0,11
2021-11-30,2021-12-31,-0.020625746636010467,0.41491762766537565,0.001037294069163439,-0.021663040705173907,0.05411163172990652,0.9458883682700935,5,0,0,12
2021-12-31,2022-01-31,-0.09196713764143327,0.9327630543234918,0.0023319076358087297,-0.094299045277242,0.06723694567650818,0.9327630543234918,12,0,0,12
2022-01-31,2022-02-28,-0.021345538976264122,0.2140475678622891,0.0005351189196557228,-0.021880657895919847,0.10757758037440601,0.892422419625594,3,0,0,11
2022-02-28,2022-03-31,-0.029641593521083087,0.43916439875719493,0.0010979109968929873,-0.030739504517976076,0.37117612859216076,0.6288238714078392,7,0,0,9
2022-03-31,2022-04-29,-0.043313207788842734,0.5787290201080761,0.0014468225502701905,-0.044760030339112925,0.06556716779497274,0.9344328322050273,6,0,0,10
2022-04-29,2022-05-31,-0.018779454525015504,0.49744441327213745,0.0012436110331803436,-0.020023065558195847,0.34675248193632346,0.6532475180636765,5,0,0,8
2022-05-31,2022-06-30,-0.06917680923089686,0.6817335515908631,0.001704333878977158,-0.07088114310987402,0.31826644840913687,0.6817335515908631,10,0,0,10
2022-06-30,2022-07-29,0.01198576027674747,0.27939847774742743,0.0006984961943685686,0.011287264082378902,0.3470659548795987,0.6529340451204013,1,4,0,8
2022-07-29,2022-08-31,0.014659835808737753,0.0666050611001938,0.0001665126527504845,0.014493323155987269,0.3227046925716963,0.6772953074283037,2,0,0,10
2022-08-31,2022-09-30,-0.03571726792072605,0.27772672050264413,0.0006943168012566104,-0.03641158472198266,0.28703699530819204,0.712963004691808,5,0,0,10
2022-09-30,2022-10-31,0.030464920348729718,0.1827815428043382,0.0004569538570108455,0.03000796649171887,0.33941186040497007,0.6605881395950299,1,2,0,10
2022-10-31,2022-11-30,-0.02880285278326089,0.391530183367486,0.000978825458418715,-0.029781678241679606,0.32364114763915386,0.6763588523608461,5,0,0,10
2022-11-30,2022-12-30,-0.0576791412518759,0.5427038045272337,0.0013567595113180841,-0.05903590076319398,0.03363145127409628,0.9663685487259037,6,0,0,13
2022-12-30,2023-01-31,0.045110954326965436,0.11419818625656294,0.00028549546564140735,0.04482545886132403,0.2657995989025538,0.7342004010974462,1,2,0,9
2023-01-31,2023-02-28,0.027023025142616897,0.17742868953934882,0.00044357172384837206,0.026579453418768526,0.030000000000000138,0.9699999999999999,3,0,0,13
2023-02-28,2023-03-31,0.0010289984154387977,0.2385508232424205,0.0005963770581060513,0.0004326213573327464,0.27211287554120034,0.7278871244587997,4,0,0,11
2023-03-31,2023-04-28,-0.016292311112620528,0.373116910796927,0.0009327922769923175,-0.017225103389612844,0.019010271176100768,0.9809897288238992,4,1,0,13
2023-04-28,2023-05-31,0.0635640256147556,0.42879628689606375,0.0010719907172401595,0.062492034897515446,0.15504534335669018,0.8449546566433098,6,0,0,10
2023-05-31,2023-06-30,0.07358609900337809,0.0639603987127147,0.00015990099678178673,0.0734261980065963,0.20657110284786295,0.793428897152137,1,2,0,13
2023-06-30,2023-07-31,0.007022423411559231,0.16221070462316328,0.0004055267615579082,0.0066168966500013224,0.10092166112390788,0.8990783388760921,2,1,0,10
2023-07-31,2023-08-31,-0.04939581839487428,0.6220483256175973,0.0015551208140439931,-0.05095093920891827,0.15346724959376157,0.8465327504062384,8,0,0,12
2023-08-31,2023-09-29,-0.051905261943866576,0.6660225388577694,0.0016650563471444235,-0.053570318291011,0.0,1.004734506308575,6,0,0,10
2023-09-29,2023-10-31,-0.011061589513939096,0.2821123039023677,0.0007052807597559193,-0.011766870273695015,0.30012640099731847,0.6998735990026815,3,0,0,8
2023-10-31,2023-11-30,0.03751106943127658,0.15432798681091453,0.00038581996702728635,0.03712524946424929,0.4301319719856571,0.5698680280143429,1,2,0,9
2023-11-30,2023-12-29,0.04135738324641536,0.08669056579770726,0.00021672641449426816,0.04114065683192109,0.045321169622585145,0.9546788303774149,1,2,0,13
2023-12-29,2024-01-31,0.030461832613531303,0.062116208470208455,0.00015529052117552113,0.03030654209235578,0.1863735541063677,0.8136264458936323,0,3,0,12
2024-01-31,2024-02-29,0.11399125329342352,0.21128956995983803,0.000528223924899595,0.11346302936852393,0.2052944107896013,0.7947055892103987,2,1,0,11
2024-02-29,2024-03-28,0.06991760399964098,0.15908306132001498,0.00039770765330003746,0.06951989634634094,0.16499219365905726,0.8350078063409427,1,1,0,11
2024-03-28,2024-04-30,-0.05922182793351516,0.5379639902231006,0.0013449099755577516,-0.06056673790907291,0.2248726251493589,0.7751273748506411,7,0,0,10
2024-04-30,2024-05-31,-0.0006223281434887262,0.28439058340049805,0.0007109764585012451,-0.0013333046019899713,0.1405034357884558,0.8594965642115442,2,3,0,11
2024-05-31,2024-06-28,0.004409908915960825,0.27691323202697066,0.0006922830800674267,0.0037176258358933983,0.40662040825210355,0.5933795917478965,3,2,0,9
2024-06-28,2024-07-31,-0.047663119479389504,0.5497341054597966,0.0013743352636494915,-0.04903745474303899,0.22285303347177965,0.7771469665282204,6,0,0,10
2024-07-31,2024-08-30,-0.03912028912269816,0.5078548193973442,0.0012696370484933607,-0.04038992617119152,0.12644103962089948,0.8735589603791005,8,0,0,12
2024-08-30,2024-09-30,-0.003286002137449451,0.3810611530438908,0.0009526528826097271,-0.0042386550200591774,0.11954468556262465,0.8804553144373753,4,2,0,12
2024-09-30,2024-10-31,0.016004235960650037,0.3573388837502036,0.0008933472093755091,0.015110888751274528,0.1149662660818499,0.8850337339181501,3,0,0,11
2024-10-31,2024-11-29,0.17027034456165957,0.041043132863244,0.00010260783215811,0.17016773672950147,0.1874462175215471,0.8125537824784529,1,0,0,11
2024-11-29,2024-12-31,-0.039847518546589744,0.4424760976179131,0.0011061902440447828,-0.04095370879063453,0.25425134567091834,0.7457486543290817,7,0,0,11
2024-12-31,2025-01-31,-0.014532819694479726,0.44828659819458483,0.001120716495486462,-0.015653536189966188,0.1933343098228396,0.8066656901771604,6,0,0,10
2025-01-31,2025-02-28,0.03681406104575258,0.3913510912813683,0.0009783777282034208,0.035835683317549154,0.12527698726995307,0.8747230127300469,4,1,0,11
2025-02-28,2025-03-31,-0.07372774301957952,0.6761208768561056,0.0016903021921402638,-0.07541804521171978,0.17387912314389442,0.8261208768561056,9,0,0,10
2025-03-31,2025-04-30,-0.04287159634130966,0.4076484476254516,0.001019121119063629,-0.04389071746037329,0.5923515523745484,0.4076484476254516,7,0,0,7
2025-04-30,2025-05-30,0.05581742559662861,0.0385112646110209,9.627816152755224e-05,0.05572114743510106,0.5619778410295252,0.4380221589704748,0,1,0,7
2025-05-30,2025-06-30,0.051240119000423245,0.09110244246406705,0.00022775610616016764,0.05101236289426308,0.06573049047138046,0.9342695095286195,1,1,0,11
2025-06-30,2025-07-31,0.03216944155449908,0.2549971308691109,0.0006374928271727772,0.0315319487273263,0.19514766048559407,0.8048523395144059,3,2,0,11
2025-07-31,2025-08-29,0.00500302322515922,0.2541376285965962,0.0006353440714914906,0.004367679153667729,0.3041993561104539,0.6958006438895461,3,1,0,11
2025-08-29,2025-09-30,0.11634086679509958,0.0110677219140605,2.766930478515125e-05,0.11631319749031444,0.2476451770347129,0.7523548229652871,0,1,0,11
2025-09-30,2025-10-31,0.1332411137089946,0.0,0.0,0.1332411137089946,0.13436599048063447,0.8656340095193655,0,0,0,10
2025-10-31,2025-11-28,-0.06393143384580857,0.8059539477168596,0.002014884869292149,-0.06594631871510072,0.06404605228314042,0.9359539477168596,10,0,0,11
2025-11-28,2025-12-31,0.06611852661186157,0.0575052824476361,0.00014376320611909026,0.06597476340574249,0.048263303827403514,0.9517366961725965,1,0,0,9
2025-12-31,2026-01-30,0.1268232926839119,0.30517152052604546,0.0007629288013151136,0.12606036388259678,0.11783137411697764,0.8821686258830224,2,2,0,9
2026-01-30,2026-02-27,0.011762135714230348,0.5555921213883479,0.0013889803034708697,0.010373155410759479,0.1340418593004049,0.8659581406995951,5,0,0,10
2026-02-27,2026-03-31,-0.06309961917030449,0.6430894444320101,0.0016077236110800253,-0.06470734278138451,0.059945844354266864,0.9400541556457331,8,0,0,11
