rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2019-11-29,2019-12-31,main,0.0841143015374512,DXCM,2019-12-13,weekly_distribution_exit,distribution_risk_decay,-0.0656428717216685,0.008677814734415312,-0.07368129383875899,50.95750045776367,1.0,0.0
2019-12-31,2020-01-31,main,0.15,CROX,2020-01-31,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10229693918190952,-0.0055940720207013905,-0.09724687317352887,37.90999984741211,1.0,0.0
2019-12-31,2020-01-31,main,0.0736223457652689,UI,2020-01-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09996328693518763,0.014372584179481507,-0.11271585302865272,161.45684814453125,1.0,0.0
2019-12-31,2020-01-31,main,0.055873178407691,QRVO,2020-01-31,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09721986455905574,-0.0055940720207013905,-0.09214123725563894,105.86000061035156,1.0,0.0
2019-12-31,2020-01-31,main,0.0235806131376174,SWKS,2020-01-31,weekly_relative_trim,relative_underperformance_trim50,-0.0726169265560429,-0.0055940720207013905,-0.06739989439879601,96.80803680419922,0.5,0.5
2020-01-31,2020-02-28,main,0.15,PCTY,2020-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09392270381591361,-0.07991336826994855,-0.015226104871910895,129.55999755859375,1.0,0.0
2020-01-31,2020-02-28,main,0.144303282558824,AMD,2020-02-24,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.058620631822367875,-0.0028759123016158794,0.06167391288874935,49.119998931884766,1.0,0.0
2020-01-31,2020-02-28,main,0.1291912339980282,MA,2020-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10345042192801446,-0.07991336826994855,-0.02558134511074117,275.8302307128906,1.0,0.0
2020-01-31,2020-02-28,main,0.0605861289000464,FTNT,2020-02-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09322398965471224,-0.03309109586038217,-0.06219085741881547,21.010000228881836,1.0,0.0
2020-01-31,2020-02-28,main,0.0403569156880352,PAYC,2020-02-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09469977068137125,0.03287448559212969,-0.12351380351927732,284.1635437011719,1.0,0.0
2020-01-31,2020-02-28,main,0.0339693122619387,CPRT,2020-02-21,weekly_relative_trim,relative_underperformance_trim50,-0.06800388606432073,0.0313284632663533,-0.09631494995888645,23.8125,0.5,0.5
2020-01-31,2020-02-28,main,0.0339693122619387,CPRT,2020-02-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09227006444972286,-0.0028759123016158794,-0.08965198339000258,23.1924991607666,1.0,0.0
2020-01-31,2020-02-28,main,0.0088226895798634,GOOG,2020-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09843335665783615,-0.07991336826994855,-0.020128526759555454,65.36784362792969,1.0,0.0
2020-01-31,2020-02-28,main,0.0083975259486343,GOOGL,2020-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1003659725268713,-0.07991336826994855,-0.022228998391668253,65.20854187011719,1.0,0.0
2020-02-28,2020-03-31,main,0.15,MA,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1233900264937865,-0.08041299046846617,-0.04673514912657817,252.8524169921875,1.0,0.0
2020-02-28,2020-03-31,main,0.0794557523845348,BABA,2020-03-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1126132002333673,-0.16800233603311154,0.06657366744956228,175.78855895996094,1.0,0.0
2020-02-28,2020-03-31,main,0.0661878877111158,NOW,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12503369555988797,-0.08041299046846617,-0.04852254830584546,58.417999267578125,1.0,0.0
2020-02-28,2020-03-31,main,0.0577950086460533,ETSY,2020-03-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13426406160058835,-0.07997732815426839,-0.05900586486353754,50.22999954223633,1.0,0.0
2020-02-28,2020-03-31,main,0.0478912617496032,TT,2020-03-12,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.03767870721554323,-0.16800233603311154,0.15663941674571213,88.96549224853516,1.0,0.0
2020-02-28,2020-03-31,main,0.0460171036428307,TSLA,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14517895935284553,-0.08041299046846617,-0.07042940821594812,40.53333282470703,1.0,0.0
2020-02-28,2020-03-31,main,0.0361891145804365,ADBE,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12583971104570402,-0.08041299046846617,-0.04939904555674357,305.7900085449219,1.0,0.0
2020-02-28,2020-03-31,main,0.0198026539382568,V,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0815263487937612,-0.08041299046846617,-0.0012107155861871277,163.5864715576172,1.0,0.0
2020-02-28,2020-03-31,main,0.0138096143229098,ALLE,2020-03-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10376199209422876,-0.16800233603311154,0.07721216864070346,95.33655548095703,1.0,0.0
2020-03-31,2020-04-30,main,0.15,BABA,2020-04-30,weekly_relative_trim,relative_underperformance_trim50,0.06949862227699244,0.17138477231327487,-0.08697923384736816,192.4746856689453,0.5,0.5
2020-03-31,2020-04-30,main,0.0125130683986551,NOW,2020-04-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0904551375099768,0.0008469992449877672,-0.09122486935949292,49.91400146484375,1.0,0.0
2020-04-30,2020-05-29,main,0.0193066847362984,GILD,2020-05-08,weekly_relative_trim,relative_underperformance_trim50,-0.04568965936518721,0.02499034819273449,-0.06895675425875458,61.68060302734375,0.5,0.5
2020-04-30,2020-05-29,main,0.0193066847362984,GILD,2020-05-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10911324075564277,0.023343156952867705,-0.12943497673147686,57.581302642822266,1.0,0.0
2020-05-29,2020-06-30,main,0.1218682391295386,VEEV,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.06405755073470076,0.05177551400265856,-0.11013097680563277,202.8000030517578,0.5,0.5
2020-05-29,2020-06-30,main,0.0662137329466411,ETSY,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.022111786078222062,0.05177551400265856,-0.07025006676538192,78.72000122070312,0.5,0.5
2020-05-29,2020-06-30,main,0.0624977619515854,NRG,2020-06-12,weekly_relative_trim,relative_underperformance_trim50,-0.06600144312185119,0.0019429851750574212,-0.0678126692858052,28.385032653808594,0.5,0.5
2020-05-29,2020-06-30,main,0.0624977619515854,NRG,2020-06-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08485879822819042,0.03228757127165127,-0.11348230159889627,27.811941146850586,1.0,0.0
2020-06-30,2020-07-31,main,0.15,ETSY,2020-07-17,weekly_relative_trim,relative_underperformance_trim50,-0.026445506308316102,0.03924753074251841,-0.06321211752497347,102.70999908447266,0.5,0.5
2020-06-30,2020-07-31,main,0.0467164641073493,V,2020-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.017797237064311355,0.05475296688798337,-0.06878407193899805,182.311767578125,0.5,0.5
2020-06-30,2020-07-31,main,0.0275484078606492,ZTO,2020-07-24,weekly_relative_trim,relative_underperformance_trim50,-0.05627692153642172,0.03653425825900336,-0.0895399057541173,31.13839340209961,0.5,0.5
2020-06-30,2020-07-31,main,0.0137215772430757,APPF,2020-07-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08903519468914478,0.017023189715791087,-0.10428315251550369,149.3800048828125,1.0,0.0
2020-07-31,2020-08-31,main,0.15,TWLO,2020-08-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1175844976149828,0.01903624381191671,-0.1340685792645031,249.0,1.0,0.0
2020-07-31,2020-08-31,main,0.1192066058055631,ETSY,2020-08-28,weekly_relative_trim,relative_underperformance_trim50,-0.011074349899922509,0.06779926370483169,-0.07386558156173906,119.66000366210938,0.5,0.5
2020-07-31,2020-08-31,main,0.0800376522754271,SE,2020-08-10,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.017771383711523425,0.022081724025846627,-0.038992095055172205,122.69999694824219,1.0,0.0
2020-07-31,2020-08-31,main,0.0358108504049837,DOCU,2020-08-07,weekly_relative_trim,relative_underperformance_trim50,-0.06382592646285057,0.01903624381191671,-0.081314252341805,204.75999450683594,0.5,0.5
2020-07-31,2020-08-31,main,0.0358108504049837,DOCU,2020-08-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09299559356424014,0.022081724025846627,-0.1125911117330346,198.3800048828125,1.0,0.0
2020-07-31,2020-08-31,main,0.0205601295915744,PDD,2020-08-07,weekly_relative_trim,relative_underperformance_trim50,-0.05130691846649915,0.01903624381191671,-0.06902910736058088,88.19999694824219,0.5,0.5
2020-07-31,2020-08-31,main,0.0205601295915744,PDD,2020-08-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08529633431272754,0.025949809073600782,-0.10843234474284857,85.04000091552734,1.0,0.0
2020-08-31,2020-09-30,main,0.15,META,2020-09-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0903258925508591,-0.046600562382696165,-0.045862550829104176,266.0025634765625,1.0,0.0
2020-08-31,2020-09-30,main,0.15,SE,2020-09-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08008936372795883,-0.021815331032175034,-0.05957365162681827,144.14999389648438,1.0,0.0
2020-08-31,2020-09-30,main,0.1397612254398575,SAM,2020-09-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08016739571973164,-0.013762924523752718,-0.06733114465800494,813.27001953125,1.0,0.0
2020-08-31,2020-09-30,main,0.0750085550719103,TSLA,2020-09-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10907317217252044,0.021387333376399864,-0.12772872864759055,149.1233367919922,1.0,0.0
2020-08-31,2020-09-30,main,0.0652168977574714,JD,2020-09-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08516793678495571,-0.07257084279812442,-0.013582809952662811,63.71500015258789,1.0,0.0
2020-08-31,2020-09-30,main,0.0492194151722704,AMD,2020-09-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10204522889761058,-0.013762924523752718,-0.08951428269032269,82.54000091552734,1.0,0.0
2020-08-31,2020-09-30,main,0.04763331408012,NOW,2020-09-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08630929533968268,-0.04854235909035787,-0.03969376525603141,88.62799835205078,1.0,0.0
2020-08-31,2020-09-30,main,0.0377891565166044,ETSY,2020-09-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08775116269656336,-0.04854235909035787,-0.04120919515525656,110.55999755859375,1.0,0.0
2020-08-31,2020-09-30,main,0.015832858475761,GOOG,2020-09-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0862139344607008,-0.04103254951361368,-0.0471146178362688,74.1675796508789,1.0,0.0
2020-08-31,2020-09-30,main,0.0134079568618522,GOOGL,2020-09-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08891284867198346,-0.04103254951361368,-0.049929013893104446,73.74251556396484,1.0,0.0
2020-09-30,2020-10-30,main,0.15,BLD,2020-10-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08495066738802348,-0.0228319558981811,-0.0635701421723629,157.47999572753906,1.0,0.0
2020-09-30,2020-10-30,main,0.0628173387832008,ROKU,2020-10-30,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.04962916545431706,-0.03301859397269913,0.08546985382745076,202.39999389648438,1.0,0.0
2020-09-30,2020-10-30,main,0.058859380688965,TSLA,2020-10-23,weekly_relative_trim,relative_underperformance_trim50,-0.04567105593999676,0.02395693235124008,-0.06799894223222358,140.2100067138672,0.5,0.5
2020-09-30,2020-10-30,main,0.058859380688965,TSLA,2020-10-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1196115842584381,-0.03301859397269913,-0.0895497987303534,129.34666442871094,1.0,0.0
2020-09-30,2020-10-30,main,0.0114321433364879,NVDA,2020-10-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08220686537670951,-0.03266304775196993,-0.05121671151877627,12.587187767028809,1.0,0.0
2020-10-30,2020-11-30,main,0.0629536730305918,LOW,2020-11-13,weekly_relative_trim,relative_underperformance_trim50,-0.004127763794707806,0.08449429029713418,-0.08171740034478281,143.89138793945312,0.5,0.5
2020-10-30,2020-11-30,main,0.0629536730305918,LOW,2020-11-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08224394218493725,0.0789824948175184,-0.14942451594613027,132.60455322265625,1.0,0.0
2020-10-30,2020-11-30,main,0.0402215334601455,CPRT,2020-11-27,weekly_relative_trim,relative_underperformance_trim50,0.029579959905793762,0.10136287899513685,-0.06517644679911172,28.802499771118164,0.5,0.5
2020-12-31,2021-01-29,main,0.15,ENPH,2021-01-27,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0017907517050010924,-0.0023979196342400755,0.00419873957931749,179.02000427246094,1.0,0.0
2020-12-31,2021-01-29,main,0.0736892712365164,PDD,2021-01-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08797738643144448,0.001039217483151722,-0.08892419233924209,161.1999969482422,1.0,0.0
2020-12-31,2021-01-29,main,0.0556215638574318,DIS,2021-01-15,weekly_relative_trim,relative_underperformance_trim50,-0.05936568249490115,0.001039217483151722,-0.06034219131786367,167.49559020996094,0.5,0.5
2020-12-31,2021-01-29,main,0.0556215638574318,DIS,2021-01-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10550855948069737,-0.0023979196342400755,-0.10335848518745361,159.27908325195312,1.0,0.0
2020-12-31,2021-01-29,main,0.0553692251989781,ORCL,2021-01-22,weekly_relative_trim,relative_underperformance_trim50,-0.06336415977048493,0.020170002469547033,-0.08188259019361388,56.1707763671875,0.5,0.5
2020-12-31,2021-01-29,main,0.0536963477792399,TER,2021-01-29,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.06892032308085028,-0.013961605003646405,-0.05573689458350872,111.16376495361328,1.0,0.0
2020-12-31,2021-01-29,main,0.0532103785562826,LRCX,2021-01-29,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.012130081187905484,-0.013961605003646405,0.02646112598044259,45.76980972290039,1.0,0.0
2021-01-29,2021-02-26,main,0.15,QCOM,2021-02-05,weekly_relative_trim,relative_underperformance_trim50,-0.07326675170684493,0.037434502640560474,-0.10670674058520302,130.11383056640625,0.5,0.5
2021-01-29,2021-02-26,main,0.15,QCOM,2021-02-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08019317291961026,0.04995718791110004,-0.12395777878300518,129.141357421875,1.0,0.0
2021-01-29,2021-02-26,main,0.148387093755068,IRDM,2021-02-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10466021559532901,0.04546185599683272,-0.14359402089234763,43.3203010559082,1.0,0.0
2021-01-29,2021-02-26,main,0.0264244390954695,AXON,2021-02-22,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.017172231396749282,0.03561480898302305,-0.017808337063453528,170.0,1.0,0.0
2021-01-29,2021-02-26,main,0.0169086070785524,XYZ,2021-02-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0523608877234234,0.023038616210381724,0.028661940075790593,227.11000061035156,1.0,0.0
2021-01-29,2021-02-26,main,0.0121939420587691,GEN,2021-02-19,weekly_relative_trim,relative_underperformance_trim50,-0.029081919677484636,0.0436423377737285,-0.06968312305760482,18.44845199584961,0.5,0.5
2021-02-26,2021-03-31,main,0.15,AMAT,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10678332279852043,-0.023055319267236807,-0.08570393511788499,103.7228775024414,1.0,0.0
2021-02-26,2021-03-31,main,0.15,ETSY,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11786970814178033,-0.023055319267236807,-0.09705195262788824,198.10000610351562,1.0,0.0
2021-02-26,2021-03-31,main,0.1492854245616241,DXCM,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1102147990896859,-0.023055319267236807,-0.08921639222916344,89.06749725341797,1.0,0.0
2021-02-26,2021-03-31,main,0.142130720128908,TER,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13310987544345865,-0.023055319267236807,-0.11265177890489642,111.72399139404297,1.0,0.0
2021-02-26,2021-03-31,main,0.1217290814266978,LRCX,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08281889964035594,-0.023055319267236807,-0.06117396568277855,50.01245880126953,1.0,0.0
2021-02-26,2021-03-31,main,0.0456336185992307,ENTG,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08807802570224166,-0.023055319267236807,-0.06655720402329657,95.31562042236328,1.0,0.0
2021-02-26,2021-03-31,main,0.0310571297967754,LSCC,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13920682366085557,-0.023055319267236807,-0.11889261151050912,42.11000061035156,1.0,0.0
2021-03-31,2021-04-30,main,0.15,AMAT,2021-04-16,weekly_relative_trim,relative_underperformance_trim50,-0.0319243340968135,0.04733940966776551,-0.07568104764598027,128.1490936279297,0.5,0.5
2021-03-31,2021-04-30,main,0.0853145230088173,WSM,2021-04-16,weekly_relative_trim,relative_underperformance_trim50,-0.03982579787501794,0.04733940966776551,-0.08322536776347778,78.99349212646484,0.5,0.5
2021-03-31,2021-04-30,main,0.0341457826660124,AMKR,2021-04-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12939246725320908,0.047992082831474825,-0.16926134556801675,19.672517776489258,1.0,0.0
2021-04-30,2021-05-28,main,0.15,LPX,2021-05-21,weekly_distribution_exit,distribution_risk_decay,-0.023054318735788448,-0.010704764336543438,-0.012483183941508602,61.15889358520508,1.0,0.0
2021-04-30,2021-05-28,main,0.15,TREX,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09281463972218251,-0.03342628954597249,-0.06144213269396037,99.11000061035156,1.0,0.0
2021-04-30,2021-05-28,main,0.0888344719543783,RH,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10392830141129028,-0.03342628954597249,-0.07294012976227227,625.010009765625,1.0,0.0
2021-04-30,2021-05-28,main,0.0797310857285827,AMAT,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14428312958041478,-0.03342628954597249,-0.1146905185144852,110.08577728271484,1.0,0.0
2021-04-30,2021-05-28,main,0.0453598698735208,PODD,2021-05-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08434065346926933,-0.009083534364131784,-0.0759469861638088,271.9599914550781,1.0,0.0
2021-04-30,2021-05-28,main,0.0316728268660746,NVDA,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09034706522441882,-0.03342628954597249,-0.05888922392862206,13.72391128540039,1.0,0.0
2021-05-28,2021-06-30,main,0.0803344806664941,LPX,2021-06-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08893798864551328,-0.0008991652642345027,-0.08811805607645462,58.3708381652832,1.0,0.0
2021-05-28,2021-06-30,main,0.0733115920483767,WSM,2021-06-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09725198242323119,-0.0014197082475979617,-0.09596852147708401,70.95821380615234,1.0,0.0
2021-05-28,2021-06-30,main,0.0450231119605629,STLD,2021-06-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09725187306814875,-0.0014197082475979617,-0.0959684119665285,54.72258758544922,1.0,0.0
2021-06-30,2021-07-30,main,0.15,NVDA,2021-07-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0975905251243876,0.0057594339884099455,-0.10275813044373439,18.11948585510254,1.0,0.0
2021-06-30,2021-07-30,main,0.0630600591395614,MDB,2021-07-16,weekly_relative_trim,relative_underperformance_trim50,-0.07742217095056902,0.0057594339884099455,-0.08270526939937961,332.70001220703125,0.5,0.5
2021-06-30,2021-07-30,main,0.0312297789718822,FRHC,2021-07-09,weekly_distribution_exit,distribution_risk_decay,-0.02206996979595721,0.015506099904577741,-0.03700230821268902,64.25,1.0,0.0
2021-07-30,2021-08-31,main,0.15,DXCM,2021-08-13,weekly_relative_trim,relative_underperformance_trim50,-0.049846282135389,0.01267212654519545,-0.061736081246622776,122.85250091552734,0.5,0.5
2021-07-30,2021-08-31,main,0.1155053216745614,MA,2021-08-13,weekly_relative_trim,relative_underperformance_trim50,-0.06819929034702288,0.01267212654519545,-0.07985942811333913,352.7683410644531,0.5,0.5
2021-07-30,2021-08-31,main,0.1155053216745614,MA,2021-08-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08217302060882214,-0.0010899244671052077,-0.08117156701864381,347.4780578613281,1.0,0.0
2021-08-31,2021-09-30,main,0.15,NVDA,2021-09-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08752494468860905,-0.036941304016217424,-0.05252394364262447,20.47372055053711,1.0,0.0
2021-08-31,2021-09-30,main,0.0753104792004122,ADBE,2021-09-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09158625823112587,-0.01878617932604143,-0.07419389879270233,603.6500244140625,1.0,0.0
2021-08-31,2021-09-30,main,0.0674163533877823,DKS,2021-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11715207582862941,-0.048712197963709625,-0.07194445016368334,108.00284576416016,1.0,0.0
2021-08-31,2021-09-30,main,0.0549099596402848,FTNT,2021-09-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09340554356463249,-0.038559634617266525,-0.05704556509392311,57.57600021362305,1.0,0.0
2021-08-31,2021-09-30,main,0.0325073974540497,GOOG,2021-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08502908451014968,-0.048712197963709625,-0.03817655021824262,132.18031311035156,1.0,0.0
2021-09-30,2021-10-29,main,0.148963533679661,RGEN,2021-10-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10298447939542421,0.015963586304384325,-0.11707906395788037,258.7799987792969,1.0,0.0
