portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2019-07-31,2019-08-30,2019-08-01,TREX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,40.654998779296875,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,60.207203684289816,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0982452946045791,0.0982452946045791,1.0,263.6834999198905,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,PODD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0933268203000916,0.0933268203000916,1.0,122.62000274658203,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.053976173305817,0.053976173305817,1.0,181.7060813343866,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0489655891618115,0.0489655891618115,1.0,170.511421284106,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0372679209765077,0.0372679209765077,1.0,235.20151271843062,False,False,,,
main,2019-07-31,2019-08-30,2019-08-05,PAYC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0372679209765077,0.0372679209765077,0.0,216.18948364257812,True,False,-0.08083293706793704,-0.04630382519913745,-0.03620556816850973
main,2019-07-31,2019-08-30,2019-08-01,CSGP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0364288475712772,0.0364288475712772,1.0,61.75400161743164,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,RGEN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0290437534148769,0.0290437534148769,1.0,95.33999633789062,False,False,,,
main,2019-07-31,2019-08-30,2019-08-02,RGEN,SELL,weekly_distribution_exit,distribution_risk_decay,0.0290437534148769,0.0290437534148769,0.0,90.61000061035156,True,False,-0.04961187234343578,-0.01673424992692285,-0.03343716834850541
main,2019-07-31,2019-08-30,2019-08-01,TSCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0084977842521494,0.0084977842521494,1.0,19.621984893375924,False,False,,,
main,2019-07-31,2019-08-30,2019-08-14,TSCO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0084977842521494,0.0084977842521494,0.0,17.9664249420166,True,False,-0.08437270542992892,-0.046035004699409576,-0.040187743700636824
main,2019-08-30,2019-09-30,2019-09-03,TREX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,42.5,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,HUBS,BUY,monthly_entry_open,monthly_holding_book_entry,0.1316307234250376,0.1316307234250376,1.0,198.63999938964844,False,False,,,
main,2019-08-30,2019-09-30,2019-09-06,HUBS,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.1316307234250376,0.0658153617125188,0.5,189.16000366210938,False,True,-0.04772450542019624,0.025742900860266538,-0.07162360686956482
main,2019-08-30,2019-09-30,2019-09-09,HUBS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1316307234250376,0.1316307234250376,0.0,175.77000427246094,True,False,-0.11513287951801765,0.026258974683356362,-0.13777404893828016
main,2019-08-30,2019-09-30,2019-09-03,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,58.60810648275048,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0955565371408702,0.0955565371408702,1.0,269.51687859095927,False,False,,,
main,2019-08-30,2019-09-30,2019-09-20,MA,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0955565371408702,0.0477782685704351,0.5,261.0268249511719,False,True,-0.03150100908029807,0.031274799199094705,-0.060872047225575154
main,2019-08-30,2019-09-30,2019-09-03,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0944218032745948,0.0944218032745948,1.0,19.449533524170164,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,PODD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0812417966959914,0.0812417966959914,1.0,152.39999389648438,False,False,,,
main,2019-08-30,2019-09-30,2019-09-13,PODD,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0812417966959914,0.0406208983479957,0.5,143.24000549316406,False,True,-0.06010491319010225,0.036205114180746456,-0.09294494502374095
main,2019-08-30,2019-09-30,2019-09-03,SAM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0535080286305349,0.0535080286305349,1.0,424.739990234375,False,False,,,
main,2019-08-30,2019-09-30,2019-09-06,SAM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0535080286305349,0.02675401431526745,0.5,403.55999755859375,False,True,-0.049865784156782444,0.025742900860266538,-0.07371114628591413
main,2019-08-30,2019-09-30,2019-09-10,SAM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0535080286305349,0.0535080286305349,0.0,379.0,True,False,-0.10768938947598339,0.02601799326911225,-0.13031680109144617
main,2019-08-30,2019-09-30,2019-09-03,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0522304898354472,0.0522304898354472,1.0,172.02482571429078,False,False,,,
main,2019-08-30,2019-09-30,2019-09-20,V,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0522304898354472,0.0261152449177236,0.5,165.86878967285156,False,True,-0.03578574206297136,0.031274799199094705,-0.06502683990159208
main,2019-08-30,2019-09-30,2019-09-03,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0409847870954493,0.0409847870954493,1.0,38.400001525878906,False,False,,,
main,2019-08-30,2019-09-30,2019-09-10,SHOP,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0409847870954493,0.0409847870954493,0.0,33.7239990234375,True,False,-0.12177089366233773,0.02601799326911225,-0.1440412233518079
main,2019-08-30,2019-09-30,2019-09-03,HEI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0358530254627768,0.0358530254627768,1.0,141.33853885236638,False,False,,,
main,2019-08-30,2019-09-30,2019-09-10,HEI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0358530254627768,0.0358530254627768,0.0,126.53964233398438,True,False,-0.10470531702496255,0.02601799326911225,-0.12740839941565008
main,2019-08-30,2019-09-30,2019-09-03,AMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0337319656439096,0.0337319656439096,1.0,191.79986181689864,False,False,,,
main,2019-08-30,2019-09-30,2019-09-13,AMT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0337319656439096,0.0168659828219548,0.5,179.13238525390625,False,True,-0.06604528513730301,0.036205114180746456,-0.09867775975887894
main,2019-08-30,2019-09-30,2019-09-03,DLTR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0074185158494514,0.0074185158494514,1.0,101.19000244140625,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,21.585340400977927,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,TREX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,45.849998474121094,False,False,,,
main,2019-09-30,2019-10-31,2019-10-29,TREX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,42.06999969482422,True,False,-0.08244272421143928,0.01837138086970036,-0.0989954224705758
main,2019-09-30,2019-10-31,2019-10-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,60.62344843370685,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,RH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0658540118087446,0.0658540118087446,1.0,171.38999938964844,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0588589575991776,0.0588589575991776,1.0,261.3348046963184,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,PODD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0581148352153828,0.0581148352153828,1.0,165.63999938964844,False,False,,,
main,2019-09-30,2019-10-31,2019-10-11,PODD,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0581148352153828,0.0290574176076914,0.5,153.38999938964844,False,True,-0.07395556656084823,-0.0049037535465839,-0.06939209474497487
main,2019-09-30,2019-10-31,2019-10-14,PODD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0581148352153828,0.0581148352153828,0.0,152.25,True,False,-0.08083795845802955,-0.006012023508305653,-0.07527851112829742
main,2019-09-30,2019-10-31,2019-10-01,AMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0439751929686063,0.0439751929686063,1.0,184.3543188574631,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,ENTG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0368882629484534,0.0368882629484534,1.0,46.19917309979028,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,MLM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0204866314788003,0.0204866314788003,1.0,262.45696511140187,False,False,,,
main,2019-09-30,2019-10-31,2019-10-31,MLM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0204866314788003,0.01024331573940015,0.5,250.50140380859375,False,True,-0.045552463420940215,0.018774654532167645,-0.06314165519032033
main,2019-09-30,2019-10-31,2019-10-01,DLTR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0190276698825397,0.0190276698825397,1.0,115.08999633789062,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,LAD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0068857802104682,0.0068857802104682,1.0,126.60160727400725,False,False,,,
main,2019-09-30,2019-10-31,2019-10-04,LAD,SELL,weekly_distribution_exit,distribution_risk_decay,0.0068857802104682,0.0068857802104682,0.0,120.5356674194336,True,False,-0.04791360856458149,-0.011386112804030013,-0.03694819204305866
main,2019-10-31,2019-11-29,2019-11-01,CROX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,35.52000045776367,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.141358636882386,0.141358636882386,1.0,171.6532321075855,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,CAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.1178989453241605,0.1178989453241605,1.0,122.50345042021303,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0775722690525858,0.0775722690525858,1.0,25.36694468082706,False,False,,,
main,2019-10-31,2019-11-29,2019-11-22,LRCX,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0775722690525858,0.0387861345262929,0.5,24.270071029663086,False,True,-0.043240274497583386,0.019808734639181313,-0.06182434705177542
main,2019-10-31,2019-11-29,2019-11-01,TAL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0632292225579785,0.0632292225579785,1.0,43.630001068115234,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,RH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0625769860512781,0.0625769860512781,1.0,181.7899932861328,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0410389027487321,0.0410389027487321,1.0,268.8898729318202,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0390737496257363,0.0390737496257363,1.0,59.91731576023175,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0350349472329434,0.0350349472329434,1.0,20.815000534057617,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.034069170610874,0.034069170610874,1.0,34.369998931884766,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,RMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0266237957649227,0.0266237957649227,1.0,140.7784032944431,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,ROKU,BUY,monthly_entry_open,monthly_holding_book_entry,0.0265881752058827,0.0265881752058827,1.0,148.44000244140625,False,False,,,
main,2019-10-31,2019-11-29,2019-11-07,ROKU,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0265881752058827,0.0265881752058827,0.0,118.45999908447266,True,False,-0.20196714405719307,0.010691424346281897,-0.21040899653524137
main,2019-10-31,2019-11-29,2019-11-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.023027305050103,0.023027305050103,1.0,62.77119828011663,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0176024603688818,0.0176024603688818,1.0,201.53776332653112,False,False,,,
main,2019-10-31,2019-11-29,2019-11-22,HD,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0176024603688818,0.0088012301844409,0.5,186.13670349121094,False,True,-0.07641773720772826,0.019808734639181313,-0.09435737170946612
main,2019-11-29,2019-12-31,2019-12-02,UI,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,186.63941583886492,False,False,,,
main,2019-11-29,2019-12-31,2019-12-13,UI,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.15,0.075,0.5,176.3910369873047,False,True,-0.05491004569157121,0.008678028079108335,-0.06304100218359521
main,2019-11-29,2019-12-31,2019-12-02,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.129803468379346,0.129803468379346,1.0,280.05987099559184,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,BABA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1179745099018952,0.1179745099018952,1.0,188.5904431501985,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.1079461249487475,0.1079461249487475,1.0,64.3671478434843,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.1026164631539873,0.1026164631539873,1.0,21.04400062561035,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0857043756255723,0.0857043756255723,1.0,54.537498474121094,False,False,,,
main,2019-11-29,2019-12-31,2019-12-13,DXCM,SELL,weekly_distribution_exit,distribution_risk_decay,0.0857043756255723,0.0857043756255723,0.0,50.95750045776367,True,False,-0.0656428717216685,0.008678028079108335,-0.07368148976369693
main,2019-11-29,2019-12-31,2019-12-02,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0738817542260039,0.0738817542260039,1.0,39.31999969482422,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,QRVO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0597870147700939,0.0597870147700939,1.0,104.05999755859375,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0452576819238324,0.0452576819238324,1.0,64.52029185583464,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,RH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0330454962023245,0.0330454962023245,1.0,206.3300018310547,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0329001584331926,0.0329001584331926,1.0,22.170000076293945,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0165387244328551,0.0165387244328551,1.0,175.86384937899103,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,BABA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,205.7039460799515,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,CROX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,42.22999954223633,False,False,,,
main,2019-12-31,2020-01-31,2020-01-31,CROX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,37.90999984741211,True,False,-0.10229693918190952,-0.005594071023130143,-0.09724687407915555
main,2019-12-31,2020-01-31,2020-01-02,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1446926619913226,0.1446926619913226,1.0,289.57220931694945,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.105780838581693,0.105780838581693,1.0,46.86000061035156,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,UI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0730827909632604,0.0730827909632604,1.0,179.38919551216952,False,False,,,
main,2019-12-31,2020-01-31,2020-01-15,UI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0730827909632604,0.0730827909632604,0.0,161.45689392089844,True,False,-0.09996310836933642,0.014372170268462936,-0.11271531493962361
main,2019-12-31,2020-01-31,2020-01-02,QRVO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0559538558812479,0.0559538558812479,1.0,117.26000213623047,False,False,,,
main,2019-12-31,2020-01-31,2020-01-31,QRVO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0559538558812479,0.0559538558812479,0.0,105.86000061035156,True,False,-0.09721986455905574,-0.005594071023130143,-0.09214123816638753
main,2019-12-31,2020-01-31,2020-01-02,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0360108442343881,0.0360108442343881,1.0,180.40744752196363,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,RH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0292286651324345,0.0292286651324345,1.0,214.86000061035156,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,SWKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0247296965572676,0.0247296965572676,1.0,104.3884093547592,False,False,,,
main,2019-12-31,2020-01-31,2020-01-31,SWKS,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0247296965572676,0.0123648482786338,0.5,96.8080062866211,False,True,-0.07261728687115498,-0.005594071023130143,-0.0674002576764442
main,2019-12-31,2020-01-31,2020-01-02,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.011880638042107,0.011880638042107,1.0,71.34406195339083,False,False,,,
main,2020-01-31,2020-02-28,2020-02-03,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,353.4100036621094,False,False,,,
main,2020-01-31,2020-02-28,2020-02-03,PCTY,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,142.99000549316406,False,False,,,
main,2020-01-31,2020-02-28,2020-02-27,PCTY,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,129.55999755859375,True,False,-0.09392270381591361,-0.07991357481935746,-0.015225883800867646
main,2020-01-31,2020-02-28,2020-02-03,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1431915716486617,0.1431915716486617,1.0,46.400001525878906,False,False,,,
main,2020-01-31,2020-02-28,2020-02-24,AMD,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.1431915716486617,0.1431915716486617,0.0,49.119998931884766,True,False,0.058620631822367875,-0.0028758090269114245,0.061673802928464916
main,2020-01-31,2020-02-28,2020-02-03,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1315026851903629,0.1315026851903629,1.0,307.6576221706017,False,False,,,
main,2020-01-31,2020-02-28,2020-02-27,MA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1315026851903629,0.1315026851903629,0.0,275.8302307128906,True,False,-0.10345068402063584,-0.07991357481935746,-0.02558141122086144
main,2020-01-31,2020-02-28,2020-02-03,BABA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0816972035898986,0.0816972035898986,1.0,198.17286355151546,False,False,,,
main,2020-01-31,2020-02-28,2020-02-03,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0637489062339539,0.0637489062339539,1.0,23.170000076293945,False,False,,,
main,2020-01-31,2020-02-28,2020-02-25,FTNT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0637489062339539,0.0637489062339539,0.0,21.010000228881836,True,False,-0.09322398965471224,-0.033091199135086624,-0.062190757252220674
main,2020-01-31,2020-02-28,2020-02-03,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.038309869368516,0.038309869368516,1.0,313.8887652131748,False,False,,,
main,2020-01-31,2020-02-28,2020-02-06,PAYC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.038309869368516,0.038309869368516,0.0,284.16351318359375,True,False,-0.09469995528318254,0.03287489869094751,-0.1235143327965631
