portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2019-06-28,2019-07-31,2019-07-31,MSCI,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0344001892700871,0.01720009463504355,0.5,212.0262908935547,False,True,-0.06161213960076006,0.002527789128796254,-0.0639782053176744
main,2019-06-28,2019-07-31,2019-07-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0318070221621501,0.0318070221621501,1.0,56.39799880981445,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,CHDN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0312189826389038,0.0312189826389038,1.0,56.60577131397417,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,HEI,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,135.77032467890126,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,TREX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,40.654998779296875,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,60.20719985375336,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.098449089601877,0.098449089601877,1.0,263.6834694279156,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,PODD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0939486847707055,0.0939486847707055,1.0,122.62000274658203,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0540196476319164,0.0540196476319164,1.0,181.70609668709557,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0489933813899565,0.0489933813899565,1.0,170.51137550262789,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0369497409111404,0.0369497409111404,1.0,235.20151271843062,False,False,,,
main,2019-07-31,2019-08-30,2019-08-05,PAYC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0369497409111404,0.0369497409111404,0.0,216.1894989013672,True,False,-0.08083287219255042,-0.04630416081393318,-0.03620516097468329
main,2019-07-31,2019-08-30,2019-08-01,CSGP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0366543549500726,0.0366543549500726,1.0,61.75400161743164,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,FICO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0292420227623003,0.0292420227623003,1.0,358.2099914550781,False,False,,,
main,2019-07-31,2019-08-30,2019-08-14,FICO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0292420227623003,0.0292420227623003,0.0,326.92999267578125,True,False,-0.08732307731628308,-0.04603511377901903,-0.04328038079139518
main,2019-07-31,2019-08-30,2019-08-01,TSCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0084387637498435,0.0084387637498435,1.0,19.62198681980524,False,False,,,
main,2019-07-31,2019-08-30,2019-08-14,TSCO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0084387637498435,0.0084387637498435,0.0,17.9664306640625,True,False,-0.08437250370954907,-0.04603511377901903,-0.04018742249769702
main,2019-08-30,2019-09-30,2019-09-03,TREX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,42.5,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,HUBS,BUY,monthly_entry_open,monthly_holding_book_entry,0.136665350601741,0.136665350601741,1.0,198.63999938964844,False,False,,,
main,2019-08-30,2019-09-30,2019-09-06,HUBS,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.136665350601741,0.0683326753008705,0.5,189.16000366210938,False,True,-0.04772450542019624,0.02574313874232148,-0.0716238221711114
main,2019-08-30,2019-09-30,2019-09-09,HUBS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.136665350601741,0.136665350601741,0.0,175.77000427246094,True,False,-0.11513287951801765,0.026259212685095124,-0.13777424889875123
main,2019-08-30,2019-09-30,2019-09-03,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,58.60810648275048,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0951188095201794,0.0951188095201794,1.0,269.5169090954641,False,False,,,
main,2019-08-30,2019-09-30,2019-09-20,MA,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0951188095201794,0.0475594047600897,0.5,261.0267639160156,False,True,-0.03150134515842651,0.03127492234024509,-0.06087248524982558
main,2019-08-30,2019-09-30,2019-09-03,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0948174547921532,0.0948174547921532,1.0,19.449535414141785,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,PODD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0864640388319756,0.0864640388319756,1.0,152.39999389648438,False,False,,,
main,2019-08-30,2019-09-30,2019-09-13,PODD,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0864640388319756,0.0432320194159878,0.5,143.24000549316406,False,True,-0.06010491319010225,0.03620512244147789,-0.09294495225487509
main,2019-08-30,2019-09-30,2019-09-03,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.052243922340779,0.052243922340779,1.0,172.0248410854778,False,False,,,
main,2019-08-30,2019-09-30,2019-09-20,V,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.052243922340779,0.0261219611703895,0.5,165.8688201904297,False,True,-0.0357856508176585,0.03127492234024509,-0.06502686306550032
main,2019-08-30,2019-09-30,2019-09-03,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0449310338036957,0.0449310338036957,1.0,38.400001525878906,False,False,,,
main,2019-08-30,2019-09-30,2019-09-10,SHOP,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0449310338036957,0.0449310338036957,0.0,33.7239990234375,True,False,-0.12177089366233773,0.026018695310236817,-0.14404180903144992
main,2019-08-30,2019-09-30,2019-09-03,HEI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0376241911266894,0.0376241911266894,1.0,141.3385235516724,False,False,,,
main,2019-08-30,2019-09-30,2019-09-10,HEI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0376241911266894,0.0376241911266894,0.0,126.5396499633789,True,False,-0.1047051661246704,0.026018695310236817,-0.12740884940247632
main,2019-08-30,2019-09-30,2019-09-03,WING,BUY,monthly_entry_open,monthly_holding_book_entry,0.0340334455420227,0.0340334455420227,1.0,90.10412920919413,False,False,,,
main,2019-08-30,2019-09-30,2019-09-10,WING,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0340334455420227,0.0340334455420227,0.0,82.0360336303711,True,False,-0.08954190723148092,0.026018695310236817,-0.1126301139247523
main,2019-08-30,2019-09-30,2019-09-03,AMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0339132357790123,0.0339132357790123,1.0,191.79983222829364,False,False,,,
main,2019-08-30,2019-09-30,2019-09-13,AMT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0339132357790123,0.01695661788950615,0.5,179.13238525390625,False,True,-0.06604514105783843,0.03620512244147789,-0.09867762789899848
main,2019-08-30,2019-09-30,2019-09-03,DLTR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0074056232865672,0.0074056232865672,1.0,101.19000244140625,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,21.585336543065473,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,TREX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,45.849998474121094,False,False,,,
main,2019-09-30,2019-10-31,2019-10-29,TREX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,42.06999969482422,True,False,-0.08244272421143928,0.018371839370791898,-0.09899582812945829
main,2019-09-30,2019-10-31,2019-10-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,60.62344843370685,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,RH,BUY,monthly_entry_open,monthly_holding_book_entry,0.066861586888605,0.066861586888605,1.0,171.38999938964844,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,PODD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0582688488899753,0.0582688488899753,1.0,165.63999938964844,False,False,,,
main,2019-09-30,2019-10-31,2019-10-11,PODD,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0582688488899753,0.02913442444498765,0.5,153.38999938964844,False,True,-0.07395556656084823,-0.004903300372652852,-0.06939251855026218
main,2019-09-30,2019-10-31,2019-10-14,PODD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0582688488899753,0.0582688488899753,0.0,152.25,True,False,-0.08083795845802955,-0.006011683297299286,-0.07527882763144245
main,2019-09-30,2019-10-31,2019-10-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0574710150015891,0.0574710150015891,1.0,261.3347741167919,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,AMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0441543071179886,0.0441543071179886,1.0,184.35436459445495,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,ENTG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0368061885471118,0.0368061885471118,1.0,46.19917309979028,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,MLM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0203156732503872,0.0203156732503872,1.0,262.45696511140187,False,False,,,
main,2019-09-30,2019-10-31,2019-10-31,MLM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0203156732503872,0.0101578366251936,0.5,250.50148010253906,False,True,-0.04555217272968237,0.018775000416293208,-0.06314168792882646
main,2019-09-30,2019-10-31,2019-10-01,DLTR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0188958913048279,0.0188958913048279,1.0,115.08999633789062,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,LAD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0068602883277491,0.0068602883277491,1.0,126.60163072851046,False,False,,,
main,2019-09-30,2019-10-31,2019-10-04,LAD,SELL,weekly_distribution_exit,distribution_risk_decay,0.0068602883277491,0.0068602883277491,0.0,120.53568267822266,True,False,-0.04791366442424316,-0.011385886532299438,-0.036948468967145875
main,2019-10-31,2019-11-29,2019-11-01,CROX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,35.52000045776367,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.1452108276387014,0.1452108276387014,1.0,171.65317134229815,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,CAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.1185923766418109,0.1185923766418109,1.0,122.50347985639928,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0789005272857727,0.0789005272857727,1.0,25.366942803912668,False,False,,,
main,2019-10-31,2019-11-29,2019-11-22,LRCX,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0789005272857727,0.03945026364288635,0.5,24.270065307617188,False,True,-0.04324042927736227,0.019808290952551433,-0.061824090654355346
main,2019-10-31,2019-11-29,2019-11-01,RH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0619704384567189,0.0619704384567189,1.0,181.7899932861328,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,TAL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0582086265579132,0.0582086265579132,1.0,43.630001068115234,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0383520458148962,0.0383520458148962,1.0,59.917312039179826,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0360679827267842,0.0360679827267842,1.0,268.8898119075975,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0341004497097013,0.0341004497097013,1.0,34.369998931884766,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0338314872127414,0.0338314872127414,1.0,20.815000534057617,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,ROKU,BUY,monthly_entry_open,monthly_holding_book_entry,0.0290304769302862,0.0290304769302862,1.0,148.44000244140625,False,False,,,
main,2019-10-31,2019-11-29,2019-11-07,ROKU,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0290304769302862,0.0290304769302862,0.0,118.45999908447266,True,False,-0.20196714405719307,0.01069131282426472,-0.21040890940994372
main,2019-10-31,2019-11-29,2019-11-01,RMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0269669431298465,0.0269669431298465,1.0,140.77838788144064,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0230555775432928,0.0230555775432928,1.0,62.77119828011663,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0187211896345143,0.0187211896345143,1.0,201.5378240350927,False,False,,,
main,2019-10-31,2019-11-29,2019-11-22,HD,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0187211896345143,0.00936059481725715,0.5,186.13668823242188,False,True,-0.07641809112709841,0.019808290952551433,-0.09435732473774028
main,2019-11-29,2019-12-31,2019-12-02,UI,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,186.63941583886492,False,False,,,
main,2019-11-29,2019-12-31,2019-12-13,UI,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.15,0.075,0.5,176.3910369873047,False,True,-0.05491004569157121,0.008677814734415312,-0.06304080400809564
main,2019-11-29,2019-12-31,2019-12-02,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1297860525222256,0.1297860525222256,1.0,280.05987099559184,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.1225278275831922,0.1225278275831922,1.0,64.3671478434843,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,BABA,BUY,monthly_entry_open,monthly_holding_book_entry,0.107022252658458,0.107022252658458,1.0,188.5904431501985,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.1013747869517955,0.1013747869517955,1.0,21.04400062561035,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0841143015374512,0.0841143015374512,1.0,54.537498474121094,False,False,,,
main,2019-11-29,2019-12-31,2019-12-13,DXCM,SELL,weekly_distribution_exit,distribution_risk_decay,0.0841143015374512,0.0841143015374512,0.0,50.95750045776367,True,False,-0.0656428717216685,0.008677814734415312,-0.07368129383875899
main,2019-11-29,2019-12-31,2019-12-02,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0717968505491274,0.0717968505491274,1.0,39.31999969482422,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,QRVO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0618808581322122,0.0618808581322122,1.0,104.05999755859375,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0417830020277979,0.0417830020277979,1.0,64.520295703299,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,RH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0314943687720766,0.0314943687720766,1.0,206.3300018310547,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0298692151831432,0.0298692151831432,1.0,22.170000076293945,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0168512316361716,0.0168512316361716,1.0,175.86386484342518,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,BABA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,205.7039460799515,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,CROX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,42.22999954223633,False,False,,,
main,2019-12-31,2020-01-31,2020-01-31,CROX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,37.90999984741211,True,False,-0.10229693918190952,-0.0055940720207013905,-0.09724687317352887
main,2019-12-31,2020-01-31,2020-01-02,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1460238764745589,0.1460238764745589,1.0,289.57223953980065,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1056578685805074,0.1056578685805074,1.0,46.86000061035156,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,UI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0736223457652689,0.0736223457652689,1.0,179.38918024214487,False,False,,,
main,2019-12-31,2020-01-31,2020-01-15,UI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0736223457652689,0.0736223457652689,0.0,161.45684814453125,True,False,-0.09996328693518763,0.014372584179481507,-0.11271585302865272
main,2019-12-31,2020-01-31,2020-01-02,QRVO,BUY,monthly_entry_open,monthly_holding_book_entry,0.055873178407691,0.055873178407691,1.0,117.26000213623047,False,False,,,
main,2019-12-31,2020-01-31,2020-01-31,QRVO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.055873178407691,0.055873178407691,0.0,105.86000061035156,True,False,-0.09721986455905574,-0.0055940720207013905,-0.09214123725563894
main,2019-12-31,2020-01-31,2020-01-02,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0355590176975258,0.0355590176975258,1.0,180.40750788008853,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,RH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0300131409945987,0.0300131409945987,1.0,214.86000061035156,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,SWKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0235806131376174,0.0235806131376174,1.0,104.38840170404453,False,False,,,
main,2019-12-31,2020-01-31,2020-01-31,SWKS,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0235806131376174,0.0117903065688087,0.5,96.80803680419922,False,True,-0.0726169265560429,-0.0055940720207013905,-0.06739989439879601
main,2019-12-31,2020-01-31,2020-01-02,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0123239268332583,0.0123239268332583,1.0,71.34402432842471,False,False,,,
main,2020-01-31,2020-02-28,2020-02-03,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,353.4100036621094,False,False,,,
main,2020-01-31,2020-02-28,2020-02-03,PCTY,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,142.99000549316406,False,False,,,
main,2020-01-31,2020-02-28,2020-02-27,PCTY,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,129.55999755859375,True,False,-0.09392270381591361,-0.07991336826994855,-0.015226104871910895
main,2020-01-31,2020-02-28,2020-02-03,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.144303282558824,0.144303282558824,1.0,46.400001525878906,False,False,,,
main,2020-01-31,2020-02-28,2020-02-24,AMD,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.144303282558824,0.144303282558824,0.0,49.119998931884766,True,False,0.058620631822367875,-0.0028759123016158794,0.06167391288874935
main,2020-01-31,2020-02-28,2020-02-03,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1291912339980282,0.1291912339980282,1.0,307.6575322315792,False,False,,,
main,2020-01-31,2020-02-28,2020-02-27,MA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1291912339980282,0.1291912339980282,0.0,275.8302307128906,True,False,-0.10345042192801446,-0.07991336826994855,-0.02558134511074117
main,2020-01-31,2020-02-28,2020-02-03,BABA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0808672911755944,0.0808672911755944,1.0,198.17286355151546,False,False,,,
main,2020-01-31,2020-02-28,2020-02-03,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0605861289000464,0.0605861289000464,1.0,23.170000076293945,False,False,,,
main,2020-01-31,2020-02-28,2020-02-25,FTNT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0605861289000464,0.0605861289000464,0.0,21.010000228881836,True,False,-0.09322398965471224,-0.03309109586038217,-0.06219085741881547
main,2020-01-31,2020-02-28,2020-02-03,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0403569156880352,0.0403569156880352,1.0,313.8887349173065,False,False,,,
main,2020-01-31,2020-02-28,2020-02-06,PAYC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0403569156880352,0.0403569156880352,0.0,284.1635437011719,True,False,-0.09469977068137125,0.03287448559212969,-0.12351380351927732
main,2020-01-31,2020-02-28,2020-02-03,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0339693122619387,0.0339693122619387,1.0,25.549999237060547,False,False,,,
