rebalance_date,original_return,gross_defended_return,defense_turnover,cost,net_return,return_delta,risk_exit_count,relative_trim_count,equity,drawdown
2020-06-30,0.1293390869865746,0.13019094404030815,0.0132889045792226,3.32222614480565e-05,0.1301577217788601,0.0008186347922854997,1,0,2.24869203784791,0.0
2020-07-31,0.07712293886419311,0.07583607938239255,0.01359242790810915,3.398106977027287e-05,0.07580209831262227,-0.0013208405515708344,0,1,2.4191476127756677,0.0
2020-08-31,-0.02904208506696828,-0.02166321572468692,0.3054684274678246,0.0007636710686695615,-0.02242688679335648,0.006615198273611799,5,0,2.3648936631275292,-0.02242688679335647
2020-09-30,0.05792422589736992,0.054037386014159444,0.1760553492948613,0.0004401383732371533,0.05359724764092229,-0.004326978256447629,1,1,2.4916454544346234,0.0
2020-10-30,0.08935757102820541,0.08935757102820541,0.0,0.0,0.08935757102820541,0.0,0,0,2.71429284010637,0.0
2020-11-30,0.05751897975925345,0.05333969915078943,0.01438820987156285,3.597052467890713e-05,0.05330372862611052,-0.00421525113314293,0,1,2.8589747690671947,0.0
2020-12-31,0.07266258184062957,0.07266258184062957,0.2100105138174436,0.000525026284543609,0.07213755555608596,-0.0005250262845436088,2,0,3.0652142203042274,0.0
2021-01-29,0.002361297086009036,0.024719073252242898,0.3097393832876156,0.000774348458219039,0.023944724794023858,0.021583427708014823,3,0,3.1386099312441407,0.0
2021-02-26,-0.06550210969468313,-0.038018992424249706,0.5188067050409904,0.001297016762602476,-0.039316009186852185,0.026186100507830948,5,0,3.0152123143534006,-0.039316009186852185
2021-03-31,0.020080515040084602,0.02106954436933574,0.07507457246112215,0.00018768643115280536,0.020881857938182938,0.0008013428980983353,1,1,3.078175549555188,-0.019255142567205397
2021-04-30,-0.026060507565275687,-0.017341661589941087,0.47955945450658233,0.0011988986362664559,-0.018540560226207543,0.007519947339068144,5,0,3.0211044503918205,-0.037438701662981466
2021-05-28,0.03414091208876979,0.047188016383635095,0.2703727486692845,0.0006759318716732113,0.046512084511961885,0.012371172423192092,3,1,3.1616223159079095,0.0
2021-06-30,0.03475140632509489,0.034697631845309974,0.12290290120372921,0.00030725725300932304,0.034390374592300654,-0.0003610317327942328,2,0,3.2703516916713595,0.0
2021-07-30,0.056969405181924164,0.058494599207826715,0.1138346749307039,0.0002845866873267598,0.058210012520499954,0.0012406073385757901,1,0,3.4607189045899878,0.0
2021-08-31,-0.04245729725284804,-0.03720763513759664,0.25205131713548284,0.0006301282928387071,-0.037837763430435344,0.0046195338224126956,4,1,3.3297730413788766,-0.03783776343043532
2021-09-30,0.07562605679548257,0.07224430255983254,0.02883792770401765,7.209481926004413e-05,0.0721722077405725,-0.0034538490549100714,0,1,3.5700901130502305,0.0
2021-10-29,0.037141491915170785,0.04489563244927466,0.0861974662138562,0.0002154936655346405,0.04468013878374002,0.0075386468685692334,1,0,3.729602234771773,0.0
2021-11-30,-0.008923101298573988,-0.0061264911768752536,0.2063510041003199,0.0005158775102507997,-0.006642368687126053,0.0022807326114479345,2,0,3.7048288416720894,-0.006642368687126088
2021-12-31,-0.0971058325332028,-0.05138878002702812,0.7221395365113414,0.0018053488412783536,-0.05319412886830647,0.043911703664896336,8,0,3.5077536988331657,-0.05948316253949881
2022-01-31,-0.01638033453342379,-0.010038844746044709,0.26973395171018866,0.0006743348792754716,-0.01071317962532018,0.00566715490810361,2,1,3.470174503376185,-0.06955908835985114
2022-02-28,0.015569642292532876,0.015569642292532876,0.195975254062084,0.00048993813515521,0.015079704157377666,-0.0004899381351552105,3,0,3.5225037082615724,-0.05552831467639696
2022-03-31,-0.06251272887064165,-0.03834550179220401,0.4664109427201768,0.001166027356800442,-0.03951152914900445,0.023001199721637194,5,0,3.383324200315119,-0.09284583520146994
2022-04-29,0.019686243806759467,0.019686243806759467,0.0,0.0,0.019686243806759467,0.0,0,0,3.449929145399832,-0.07498737714292869
2022-05-31,-0.12398648719719946,-0.052611352795608544,0.6108360415261489,0.0015270901038153724,-0.05413844289942392,0.06984804429777554,8,0,3.263155353354545,-0.1250661202067227
2022-06-30,0.03154996607624575,0.03154996607624575,0.0,0.0,0.03154996607624575,0.0,0,0,3.3661077940544004,-0.09746198598028677
2022-07-29,0.02394096639474579,0.02752656896438518,0.09440623855469141,0.00023601559638672853,0.027290553367998453,0.003349586973252664,2,0,3.457970738450477,-0.07283122414203447
2022-08-31,-0.02262483613016369,-0.021274135027327157,0.0214238905430648,5.3559726357662e-05,-0.02132769475368482,0.0012971413764788706,1,0,3.3842201940736314,-0.09260559677868074
2022-09-30,0.06625190047143965,0.06625190047143965,0.0,0.0,0.06625190047143965,0.0,0,0,3.6084312135448338,-0.03248899308812059
2022-10-31,0.009202380222123566,0.017077839725226182,0.07364625544675224,0.00018411563861688062,0.016893724086609302,0.007691343864485736,1,1,3.6693910548519693,-0.016144129086593684
2022-11-30,-0.05631919449176776,-0.04123077923127945,0.7252207365048288,0.001813051841262072,-0.04304383107254152,0.013275363419226242,7,1,3.5114464061478263,-0.05849305499391855
2022-12-30,0.09551480330840097,0.08667018666883153,0.2629992322976316,0.000657498080744079,0.08601268858808744,-0.009502114720313523,2,1,3.813475352373578,0.0
2023-01-31,0.0580190183199637,0.05956573168545454,0.3525257027065418,0.0008813142567663546,0.058684417428688185,0.0006653991087244848,4,0,4.037266931806283,0.0
2023-02-28,-0.007711279835823993,-0.0018240671876623119,0.1770413074736601,0.00044260326868415025,-0.002266670456346462,0.0054446093794775306,2,1,4.028115778127573,-0.0022666704563464313
2023-03-31,-0.04607859075785387,-0.025073352275400574,0.5243551822115431,0.0013108879555288578,-0.02638424023092943,0.01969435052692444,6,0,3.9218370037594577,-0.02859110630943129
2023-04-28,0.09553348237734278,0.0982717775727651,0.36709845393168444,0.0009177461348292112,0.09735403143793589,0.0018205490605931046,5,0,4.303643646717917,0.0
2023-05-31,0.07057475524661282,0.07057475524661282,0.0868396324606862,0.0002170990811517155,0.07035765616546111,-0.00021709908115170873,2,0,4.606437926672367,0.0
2023-06-30,0.018371761987413675,0.018663086008688583,0.0476222714850365,0.00011905567871259125,0.01854403032997599,0.00017226834256231505,1,0,4.691859851297731,0.0
2023-07-31,-0.025253247957684837,-0.0182920730642415,0.28168131137924496,0.0007042032784481124,-0.018996276342689612,0.006256971614995225,4,0,4.602731985001308,-0.018996276342689633
2023-08-31,-0.08057021491196437,-0.05825393627954146,0.43093502517028354,0.001077337562925709,-0.05933127384246717,0.021238941069497197,4,0,4.329646033175713,-0.07720047691148157
2023-09-29,-0.016697550771610843,-0.011970094592060117,0.242980014446393,0.0006074500361159825,-0.0125775446281761,0.004120006143434744,2,0,4.2751897169692405,-0.08880702909598692
2023-10-31,0.0411605023852251,0.0411605023852251,0.0,0.0,0.0411605023852251,0.0,0,0,4.451158673511842,-0.05130186864369202
2023-11-30,0.021266132261952408,0.021266132261952408,0.0300342613398759,7.508565334968976e-05,0.02119104660860272,-7.508565334968936e-05,1,0,4.545483384424518,-0.03119796232462624
2023-12-29,0.0339369415033515,0.0339369415033515,0.0219986158386963,5.499653959674075e-05,0.033881944963754754,-5.499653959674389e-05,1,0,4.6994932022892515,0.0
2024-01-31,0.2096807329732326,0.21107607836601425,0.0478767295701405,0.00011969182392535125,0.2109563865420889,0.0012756535688563109,1,0,5.690881306823302,0.0
2024-02-29,0.06211136746248692,0.059809596167698834,0.1615439609523174,0.0004038599023807935,0.05940573626531804,-0.0027056311971688785,2,1,6.028952300853675,0.0
2024-03-28,-0.03135754656258774,-0.020916277971026895,0.35036779273198376,0.0008759194818299595,-0.021792197452856855,0.009565349109730885,4,0,5.897568181879616,-0.021792197452856876
2024-04-30,0.027340522535073446,0.027340522535073446,0.0,0.0,0.027340522535073446,0.0,0,0,6.058810777658427,0.0
2024-05-31,-0.025210385445886843,-0.001861299556833043,0.2719226056300877,0.0006798065140752193,-0.0025411060709082623,0.02266927937497858,4,0,6.043414696808834,-0.0025411060709082944
2024-06-28,-0.036297932757925956,-0.028565689120888745,0.310473567273908,0.00077618391818477,-0.029341873039073516,0.00695605971885244,4,1,5.8660895900525984,-0.03180841829827041
2024-07-31,-0.006311736937855911,-0.005836326842325716,0.1852444446394958,0.0004631111115987395,-0.006299437953924456,1.2298983931455405e-05,3,1,5.8291365226479,-0.037907481094712425
2024-08-30,0.03533852720272113,0.03671421149910258,0.1157808805623256,0.000289452201405814,0.03642475929769677,0.001086232094975638,2,0,6.041461417398763,-0.0028634926714725673
2024-09-30,0.027997891353785213,0.0346394805854245,0.3501609568311614,0.0008754023920779035,0.0337640781933466,0.005766186839561385,3,0,6.245445793097901,0.0
2024-10-31,0.19686205850915683,0.19650839668543382,0.0055247731015684,1.3811932753920999e-05,0.1964945847526799,-0.0003674737564769437,0,1,7.472642070808045,0.0
2024-11-29,-0.06976056198057061,-0.027891187401620766,0.4508535212837062,0.0011271338032092656,-0.02901832120483003,0.04074224077574058,5,1,7.255798542948611,-0.029018321204830055
2024-12-31,0.038435406701750455,0.04398802004703495,0.36856493936049456,0.0009214123484012364,0.04306660769863371,0.0046312009968832585,5,1,7.5682811723380965,0.0
2025-01-31,-0.03402918961351032,-0.02244491677375591,0.4282280441483963,0.0010705701103709908,-0.0235154868841269,0.010513702729383421,6,0,7.390309355694596,-0.023515486884126857
2025-02-28,-0.062376926974579264,-0.04921125953162587,0.3461039045317747,0.0008652597613294367,-0.050076519292955306,0.012300407681623958,6,0,7.0202283866632476,-0.0724144324444459
2025-03-31,0.028102088902156763,0.028988897653574732,0.0363867946680023,9.096698667000574e-05,0.028897930666904725,0.0007958417647479614,1,0,7.223098459846879,-0.04560912902560399
2025-04-30,0.05783315314812052,0.05783315314812052,0.0326866605999735,8.171665149993376e-05,0.05775143649662059,-8.17166514999329e-05,1,0,7.640242771859564,0.0
2025-05-30,0.02982261475255266,0.02973711151014293,0.04785626754197045,0.00011964066885492613,0.029617470841288004,-0.0002051439112646554,0,2,7.866527439375475,0.0
2025-06-30,0.05794062947433811,0.05370469377432491,0.1060691970127253,0.00026517299253181324,0.05343952078179309,-0.004501108692545018,2,0,8.286910895952525,0.0
2025-07-31,-0.011278673552670327,-0.006876086019052765,0.1984336075262533,0.0004960840188156332,-0.007372170037868398,0.00390650351480193,3,0,8.225818379738898,-0.007372170037868497
2025-08-29,0.11147263807167758,0.11147263807167758,0.035078071461198,8.769517865299499e-05,0.11138494289302459,-8.769517865299392e-05,1,0,9.142050690214509,0.0
2025-09-30,0.1268310804824355,0.1268310804824355,0.0886419255875651,0.00022160481396891275,0.1266094756684666,-0.0002216048139689064,2,0,10.29952093463711,0.0
2025-10-31,-0.030647754581406794,-0.00962877174424917,0.3789951276092269,0.0009474878190230673,-0.010576259563272237,0.020071495018134558,5,0,10.190590527855031,-0.01057625956327235
2025-11-28,0.09577542707172022,0.09577542707172022,0.0,0.0,0.09577542707172022,0.0,0,0,11.166598687773373,0.0
2025-12-31,0.16353007488689789,0.1802398824021225,0.0783730273366066,0.00019593256834151652,0.18004394983378097,0.016513874946883084,1,0,13.177077221728807,0.0
2026-01-30,0.010522157299447343,0.014266181836587007,0.33806671154023105,0.0008451667788505776,0.01342101505773643,0.0028988577582890872,5,0,13.353926973538586,0.0
2026-02-27,-0.0921972333692116,-0.04508174710393883,0.666327424532838,0.001665818561332095,-0.046747565665270926,0.04544966770394067,8,0,12.729663395453858,-0.04674756566527094
2026-03-31,0.07124184178438957,0.07124184178438957,0.15,0.000375,0.07086684178438957,-0.00037500000000000033,1,0,13.631774437268023,0.0
