rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2017-05-31,PEGA,0.027199194704817,0.0,,risk_exit_proxy,distribution_risk_decay,0.009046009281235,-0.0004320880965901,0.009046009281235,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,balanced,0.0240318663068148,0.2411947036765882,0.040192731056871,0.3175379803947895,1.6192457861650218,1.5866321917152753,0.0,0.0,-2.2621798617749818
2017-05-31,CASH,0.0,0.2509506352915311,0.2509506352915311,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0004320880965901,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2017-06-30,ALGN,0.15,0.15,,hold,hold,0.1272342217088147,0.0194894216162138,0.1272342217088147,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2898839280045017,0.1417802283888142,-0.0089346053078127,2.318070558533208,1.9624556330509253,-1.0217440800414168,0.0,0.0,0.3265560136055758
2017-06-30,MASI,0.15,0.15,,hold,hold,0.0531022003619947,0.0194894216162138,0.0531022003619947,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2898839280045017,0.0080899552921683,0.1140018542417456,2.765556852615429,2.6149202576980635,0.6068718105830294,0.0,0.0,-2.732959058030972
2017-06-30,META,0.15,0.15,,hold,hold,0.1224626305292708,0.0194894216162138,0.1224626305292708,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.2898839280045017,0.1063283500007756,0.0258738472978057,5.523383459564931,2.219068013796084,-3.667883186192789,0.0,0.0,-0.2022527712123857
2017-06-30,TAL,0.1490601458270081,0.0,,risk_exit_proxy,distribution_risk_decay,0.2733929245529867,0.0194894216162138,0.2733929245529867,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2898839280045017,0.0720006021002985,0.0088784403880533,2.782616933263202,2.2508607026284264,0.993811561140718,0.0,0.0,-1.801472832113255
2017-06-30,NTES,0.0364127323906602,0.0364127323906602,,hold,hold,0.0129883433840012,0.0194894216162138,0.0129883433840012,-0.08,False,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2898839280045017,0.0980834910057853,0.0070123799427281,3.595652870355732,1.5882977942392968,-1.0897068339166367,0.0,0.0,-1.2054416188235426
2017-06-30,ISRG,0.032237914346986,0.032237914346986,,hold,hold,-0.0016578706385118,0.0194894216162138,-0.0016578706385118,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2898839280045017,0.1472371863174644,0.0084866269189687,3.282886169259419,1.5723356463468066,-2.079453296841693,0.0,0.0,1.127565117817264
2017-06-30,AMZN,0.0311673524743067,0.0311673524743067,,hold,hold,0.0297906294730903,0.0194894216162138,0.0297906294730903,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.85,quality_compounder,0.2898839280045017,0.0509667183406607,0.0255200700144906,4.457759085831668,1.568078293580329,-3.538325495744336,0.0,0.0,-0.0132244519363938
2017-06-30,EBAY,0.0201066131877453,0.0201066131877453,,hold,hold,0.0153623886896798,0.0194894216162138,0.0153623886896798,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2898839280045017,0.0663376333957806,0.0172948849326356,2.7783065553992645,2.0652117520198328,-1.1182761072031735,0.0,0.0,-1.109566673167352
2017-06-30,GOOG,0.0171671296857198,0.0171671296857198,,hold,hold,0.0180118017728054,0.0194894216162138,0.0180118017728054,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.2898839280045017,0.0693454571977303,0.0328882396900232,5.155917036627983,2.0437020502803707,-3.900826704329886,0.0,0.0,0.179377361307168
2017-06-30,GOOGL,0.015681843584209,0.015681843584209,,hold,hold,0.0162340854122093,0.0194894216162138,0.0162340854122093,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.2898839280045017,0.0770889703767228,0.0339278874644573,5.14923966260932,2.032130628042465,-3.865828638424332,0.0,0.0,0.1587767947792466
2017-06-30,CASH,0.0,0.1490601458270081,0.1490601458270081,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0194894216162138,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2017-07-31,MELI,0.15,0.0,,risk_exit_proxy,hard_stop,-0.1601331967211454,8.07640277020738e-05,-0.08,-0.08,True,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0100390418175884,0.2975924112318409,0.030368966660222,1.3745744736825969,2.2069452710569184,0.8196892797883297,0.0,0.0,-0.421444868524484
2017-07-31,META,0.15,0.15,,hold,hold,-0.0097162579844641,8.07640277020738e-05,-0.0097162579844641,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0100390418175884,0.3763770006764049,0.0551761723661833,6.266777840875252,2.754794841643979,-3.397950393790892,0.0,0.0,0.1690105466601866
2017-07-31,TAL,0.15,0.0,,risk_exit_proxy,distribution_risk_decay,0.1168354911724762,8.07640277020738e-05,0.1168354911724762,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0100390418175884,0.3188490120341152,0.0534658679733308,1.820354997537065,2.275083250276295,1.557404481630131,0.0,0.0,-0.0766490351436139
2017-07-31,ALGN,0.142219432278176,0.142219432278176,,hold,hold,0.0366764187045898,8.07640277020738e-05,0.0366764187045898,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0100390418175884,0.3767831337087743,-0.028360461515004,1.551517840573752,2.0882289149090822,0.283816823257798,0.0,0.0,-0.0520522741026865
2017-07-31,MASI,0.0965780162724215,0.0,,risk_exit_proxy,hard_stop,-0.1423491321354308,8.07640277020738e-05,-0.08,-0.08,True,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0100390418175884,0.1700528064181948,0.1752275135738837,3.211449376088555,2.59162603345506,0.6903346049804079,0.0,0.0,-3.0
2017-07-31,NTES,0.0349127938451176,0.0,,risk_exit_proxy,hard_stop,-0.1471579705471078,8.07640277020738e-05,-0.08,-0.08,True,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0100390418175884,0.2763358104295665,0.0103126333984784,2.616004345554687,1.813993236036477,-0.3799539382970433,0.0,0.0,0.067902087001572
2017-07-31,TTWO,0.0300866570104072,0.0300866570104072,,hold,hold,0.2045369032155044,8.07640277020738e-05,0.2045369032155044,-0.08,False,False,Communication,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0100390418175884,0.3476379817777635,-0.0163344947606121,1.715541898534498,1.794687661582019,-0.2048872640868946,0.0,0.0,-0.5884012071539457
2017-07-31,V,0.0182134653266127,0.0182134653266127,,hold,hold,0.0349441550678193,8.07640277020738e-05,0.0349441550678193,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0100390418175884,0.3452972771017396,0.1282841093811498,5.8991547630820005,2.0718388198262736,-4.056361117635873,0.0,0.0,0.2696674501498189
2017-07-31,GOOG,0.0071503885764233,0.0071503885764233,,hold,hold,-0.0132241982243227,8.07640277020738e-05,-0.0132241982243227,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0100390418175884,0.1275396048136461,0.0236364834807647,5.895520422042624,1.922840121761231,-3.947549622085592,0.0,0.0,-0.398157217835254
2017-07-31,CASH,0.0,0.4314908101175391,0.4314908101175391,cash_from_risk_exits,risk_exit_proxy_cash,0.0,8.07640277020738e-05,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2017-08-31,META,0.15,0.15,,hold,hold,-0.0179814922389758,0.0212271102945629,-0.0179814922389758,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.1044818806140732,0.1528991276166726,-0.0024729394905022,6.155983728971826,2.7482912381368707,-3.618872201225265,0.0,0.0,0.5164779463508917
2017-08-31,TAL,0.15,0.0,,risk_exit_proxy,distribution_risk_decay,0.1082222283658504,0.0212271102945629,0.1082222283658504,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1044818806140732,0.1580931893659017,0.0316955439442544,2.4929788522544074,2.348214812493457,1.2698419991628556,0.0,0.0,-1.3878099489786422
2017-08-31,ALGN,0.1340793915836576,0.1340793915836576,,hold,hold,0.0618743430375354,0.0212271102945629,0.0618743430375354,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1044818806140732,0.1927200711139095,0.0048182679957205,1.7274548531839224,1.847659020643189,-0.039763735562955,0.0,0.0,-1.1339688280253246
2017-08-31,LRCX,0.0733744549489992,0.0733744549489992,,hold,hold,0.126401247456958,0.0212271102945629,0.126401247456958,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.1044818806140732,0.1102975739762105,0.0413125591969021,3.7665995998595534,2.3800601537743145,-1.2575742162129606,0.0,0.0,-2.3616131616686395
2017-08-31,MELI,0.0687886683408577,0.0687886683408577,,hold,hold,0.018244918262442,0.0212271102945629,0.018244918262442,-0.08,False,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1044818806140732,0.0245105719947134,-0.0424959661817675,2.2974002279213392,2.4799361852931856,-0.1463409406692528,0.0,0.0,-2.622030271326188
2017-08-31,BABA,0.0549275760138786,0.0549275760138786,,hold,hold,0.0236640121921034,0.0212271102945629,0.0236640121921034,-0.08,False,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1044818806140732,0.1617697751651087,0.0025574964525361,4.492068608932116,1.639585470475763,-1.8875422546601568,0.0,0.0,0.7778260601206592
2017-08-31,IPGP,0.044716970969762,0.0,,risk_exit_proxy,distribution_risk_decay,0.0587102690965082,0.0212271102945629,0.0587102690965082,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1044818806140732,0.2451057199471344,0.024361528108984,0.6586910499699898,1.6034298177834907,1.1597638842740785,0.0,0.0,-0.942141552735278
2017-08-31,V,0.0173179662032054,0.0173179662032054,,hold,hold,0.0154746282398419,0.0212271102945629,0.0154746282398419,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1044818806140732,0.1754860641196557,0.0586878278072998,5.933924058840832,2.1729203230401093,-4.097568844501602,0.0,0.0,0.3310437571267226
2017-08-31,GOOG,0.0113230818243232,0.0113230818243232,,hold,hold,0.0136750537648531,0.0212271102945629,0.0136750537648531,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.1044818806140732,0.0980422879788537,0.0013906397237977,6.085804232292191,2.113744069910678,-3.975176352733697,0.0,0.0,-0.8402019236431525
2017-08-31,CASH,0.0,0.19471697096976198,0.19471697096976198,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0212271102945629,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2017-09-29,LRCX,0.15,0.15,,hold,hold,0.1204605109206362,0.0198646169418612,0.1204605109206362,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.1813586791963476,0.1534505386308016,0.0496755726151669,3.546416658458697,2.6263969415345465,-0.944305078469131,0.0,0.0,-0.3376655179546901
2017-09-29,META,0.15,0.15,,hold,hold,0.0535620960398248,0.0198646169418612,0.0535620960398248,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.1813586791963476,0.1179469204511788,-0.0165755938769883,5.881475549595608,2.80226669001068,-3.582775483616544,0.0,0.0,0.5390738879410455
2017-09-29,MKSI,0.15,0.15,,hold,hold,0.1120458431463629,0.0198646169418612,0.1120458431463629,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.1813586791963476,0.1188426205400048,0.0444751976821599,1.0549490055174588,2.263086367028704,1.4442401186283311,0.0,0.0,0.481498214846999
2017-09-29,TAL,0.108152010369335,0.0,,risk_exit_proxy,hard_stop,-0.1884956049963304,0.0198646169418612,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1813586791963476,0.099827801253604,0.0300653155921945,2.3033234527898694,2.4283031893748523,1.2429279328428018,0.0,0.0,-1.75462309634643
2017-09-29,MELI,0.0733568197785315,0.0,,risk_exit_proxy,hard_stop,-0.0875946608689965,0.0198646169418612,-0.08,-0.08,True,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1813586791963476,0.0079228413693336,-0.0394754366575751,1.8840197330519604,2.615234283961712,0.6231192316695244,0.0,0.0,-0.9847295650256864
2017-09-29,ALGN,0.0579181586378109,0.0579181586378109,,hold,hold,0.2561444833478155,0.0198646169418612,0.2561444833478155,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1813586791963476,0.1340977743602321,-0.0085840606518743,1.6649961456212088,1.8905082786760847,0.0600776320556739,0.0,0.0,-1.1945081458748663
2017-09-29,ALB,0.0175547145679149,0.0175547145679149,,hold,hold,0.0203301909168747,0.0198646169418612,0.0203301909168747,-0.08,False,False,Materials,neutral,commodity_cycle,tactical_cycle,0.7,0.25,quality_compounder,0.1813586791963476,0.158456827386673,0.0767873002711266,1.2977315024511549,1.6864093309538697,-0.2985851015738799,0.0,0.0,1.0277575923118367
2017-09-29,V,0.0154293033906681,0.0154293033906681,,hold,hold,0.0477541256294433,0.0198646169418612,0.0477541256294433,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1813586791963476,0.1172612242832988,0.058006442146521,5.705117753038402,2.226335200903252,-4.061357022704385,0.0,0.0,0.6241182295438036
2017-09-29,CASH,0.0,0.1815088301478665,0.1815088301478665,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0198646169418612,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2017-10-31,IPGP,0.15,0.15,,hold,hold,0.0641329634534566,0.0243703864524531,0.0641329634534566,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,balanced,0.0620477276673539,0.3428863305168536,0.0893168279717753,1.4731485211112445,2.1384677648574284,0.375337504428948,0.0,0.0,-1.3189520161810733
2017-10-31,LRCX,0.15,0.0,,risk_exit_proxy,hard_stop,-0.0971727456046483,0.0243703864524531,-0.08,-0.08,True,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0620477276673539,0.3320531716727752,0.1123417394923109,3.65725056055436,2.4674638086276555,-1.5585735527023807,0.0,0.0,-0.5841467585566114
2017-10-31,META,0.1084825130471115,0.1084825130471115,,hold,hold,-0.0347117158082628,0.0243703864524531,-0.0347117158082628,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0620477276673539,0.2687848755915751,-0.0055084382301608,5.835546269771365,2.4826369476635493,-3.5103436740655454,0.0,0.0,-0.2838148112729344
2017-10-31,MKSI,0.1003080503480012,0.0,,risk_exit_proxy,hard_stop,-0.1395515328415092,0.0243703864524531,-0.08,-0.08,True,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0620477276673539,0.2571647478876402,0.0234234034771292,0.6330406052224886,1.977670979296276,1.5788620611975468,0.0,0.0,-0.5035154030376345
2017-10-31,GOOGL,0.0759541068570105,0.0759541068570105,,hold,hold,-0.0057029384949455,0.0243703864524531,-0.0057029384949455,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0620477276673539,0.2778885943798475,-0.0099692831225316,5.735354759005402,1.4536818494107806,-3.8781993215267936,0.0,0.0,0.4190231441070216
2017-10-31,GOOG,0.0740458931429895,0.03702294657149475,,relative_trim_50,relative_underperformance_trim50,-0.0013861491333555,0.0243703864524531,-0.0013861491333555,-0.08,False,True,Communication,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0620477276673539,0.2798862211245265,-0.0111564496596651,5.698254067402441,1.4504810040569165,-3.892731411139849,0.0,0.0,0.3567263000906601
2017-10-31,NVDA,0.0640394995972924,0.0640394995972924,,hold,hold,-0.0472963150077976,0.0243703864524531,-0.0472963150077976,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0620477276673539,0.3428863305168536,0.1164470923178995,3.1744259211990347,1.868732366343922,-0.4108915712224317,0.0,0.0,-3.0
2017-10-31,MU,0.0337319349783542,0.0337319349783542,,hold,hold,-0.0683187893939725,0.0243703864524531,-0.0683187893939725,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0620477276673539,0.3428863305168536,0.0863156201206536,2.53870400956336,1.7499642217597509,0.2353439165110852,0.0,0.0,-2.0979113838249988
2017-10-31,TTWO,0.0242422935261096,0.0242422935261096,,hold,hold,0.0012622791905674,0.0243703864524531,0.0012622791905674,-0.08,False,False,Communication,neutral,unknown,neutral,0.35,0.35,balanced,0.0620477276673539,0.2958141124100251,-0.0124542738273642,1.5926117431771716,1.7021076580841428,0.3767663100098888,0.0,0.0,-1.7940132224455998
2017-10-31,ALGN,0.021338818515439,0.021338818515439,,hold,hold,0.0672839757346321,0.0243703864524531,0.0672839757346321,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,balanced,0.0620477276673539,0.3261785941477182,0.0667712027199197,1.6049755502766485,1.6856417355124027,0.0822738846927471,0.0,0.0,-2.525171295295148
2017-10-31,UNH,0.0190256103564181,0.0190256103564181,,hold,hold,0.0852605878220509,0.0243703864524531,0.0852605878220509,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,balanced,0.0620477276673539,0.2840438331462934,0.0567348889652023,6.215126014818374,2.1356695985467056,-4.125633055509934,0.0,0.0,-0.5741150450644178
2017-10-31,CASH,0.0,0.28733099691949593,0.28733099691949593,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0243703864524531,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2017-11-30,CPRT,0.15,0.15,,hold,hold,0.0115928585118825,0.0202821869488536,0.0115928585118825,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.2377134470529307,0.2020278311326409,0.0455310312736779,2.0821776464922523,1.801512778629128,0.2172339453901584,0.0,0.0,0.6585406820031605
2017-11-30,META,0.1375094275321188,0.1375094275321188,,hold,hold,0.0332331341720426,0.0202821869488536,0.0332331341720426,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.2377134470529307,0.1222268378352477,0.0174749187840213,5.649650726292687,2.2966226445436013,-3.524994539208322,0.0,0.0,-1.8004803612640383
2017-11-30,QCOM,0.1090704994054133,0.1090704994054133,,hold,hold,0.000306722465784,0.0202821869488536,0.000306722465784,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.2377134470529307,0.1454600384155014,0.0779177280793282,2.3444495737874025,1.2708398007806,-1.57707417808464,0.0,0.0,2.90345635331943
2017-11-30,NTAP,0.0831918477502899,0.0831918477502899,,hold,hold,-0.0005398287728327,0.0202821869488536,-0.0005398287728327,-0.08,False,False,Information Technology,neutral,structural_growth,medium_cycle,0.15,1.0,balanced,0.2377134470529307,0.1814332242484176,0.0028738153751245,0.2072024278705285,1.423467745923945,1.3651772128372597,0.0,0.0,2.012675086040219
2017-11-30,OLED,0.0810435950150321,0.0,,risk_exit_proxy,distribution_risk_decay,-0.0255257163871093,0.0202821869488536,-0.0255257163871093,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,balanced,0.2377134470529307,0.1292978119248901,0.0620607219743088,0.8173401777619739,1.417644132877887,2.353037325539999,0.0,0.0,-2.017854967757367
2017-11-30,LRCX,0.0789511744390803,0.0789511744390803,,hold,hold,0.0063628915094331,0.0202821869488536,0.0063628915094331,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.2377134470529307,0.0966513217978951,0.0901315564866756,4.094035085283448,2.102103196090113,-1.930941337522596,0.0,0.0,-2.1133252559537063
2017-11-30,CBOE,0.0482516684337649,0.0482516684337649,,hold,hold,-0.0166371671432506,0.0202821869488536,-0.0166371671432506,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,balanced,0.2377134470529307,0.2020278311326409,0.0036887104110656,2.312245122819649,1.3166290561854466,-0.845273368101052,0.0,0.0,-1.3545327871851989
2017-11-30,ALGN,0.0473522463245158,0.0,,risk_exit_proxy,hard_stop,-0.1283593898649636,0.0202821869488536,-0.08,-0.08,True,False,Health Care,neutral,unknown,neutral,0.35,0.35,balanced,0.2377134470529307,0.1454600384155014,0.0061063302419591,2.4240940976840952,1.3134333869864003,-0.2544762893942514,0.0,0.0,-1.6888649204282626
2017-11-30,XYZ,0.0443402417260519,0.0443402417260519,,hold,hold,-0.073970509306688,0.0202821869488536,-0.073970509306688,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,balanced,0.2377134470529307,0.0686894625850979,0.0141871833991739,3.424787432422362,1.3025044318050036,-1.4530487888759678,0.0,0.0,-1.6888649204282626
2017-11-30,DXC,0.0258933021959814,0.0258933021959814,,hold,hold,-0.0045297054838452,0.0202821869488536,-0.0045297054838452,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,balanced,0.2377134470529307,0.133338368547543,-0.0221967325761492,1.4578395261516923,1.2253556428918615,-0.5299076473855207,0.0,0.0,-1.2746276232675942
2017-11-30,SBUX,0.0133319785037679,0.0133319785037679,,hold,hold,0.0074781916447532,0.0202821869488536,0.0074781916447532,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.2377134470529307,0.1529392225627553,-0.0006970807736802,3.745000766787293,1.7437272933597407,-2.9285730671727896,0.0,0.0,0.7280932254344177
2017-11-30,CASH,0.0,0.1283958413395479,0.1283958413395479,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0202821869488536,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2017-12-29,BURL,0.147668897608363,0.147668897608363,,hold,hold,-0.0218960100697367,0.046802259803176,-0.0218960100697367,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.3112516004554839,0.1212546240216592,0.0046727370228537,0.0023923296127045,1.6452535905561163,1.0647342435149885,0.0,0.0,1.4230918645753845
2017-12-29,CPRT,0.1373212463706869,0.1373212463706869,,hold,hold,0.0107996602885898,0.046802259803176,0.0107996602885898,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.3112516004554839,0.1341884505839695,0.0211364427822006,2.557990049004875,1.6228592078573478,-0.1885524846754647,0.0,0.0,0.5872710794536422
2017-12-29,META,0.1179465330866425,0.1179465330866425,,hold,hold,0.0593200050741822,0.046802259803176,0.0593200050741822,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.3112516004554839,0.0485018496086636,0.1144484082357981,5.670419391715932,2.443357819319447,-3.4986150638399125,0.0,0.0,-1.5831842675650218
2017-12-29,MU,0.098162509697673,0.0490812548488365,,relative_trim_50,relative_underperformance_trim50,0.0361099214294984,0.046802259803176,0.0361099214294984,-0.08,False,True,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.3112516004554839,0.0080836416014439,0.0098203779713074,3.401838699145696,2.3700927901506827,-1.0192033443095057,0.0,0.0,-2.892739892057814
