ticker,name,sector,score_rank,score,missed_winner_score,mom_1m,mom_3m,mom_6m,mom_12m,relative_strength_composite,entry_quality_score,future_winner_score,early_scout_score,portfolio_sleeve_label,diagnosis,policy_probe,production_activation_allowed
NVT,NVENT ELECTRIC PLC,Industrials,46,3.646432509812513,2.858233,0.32317770035174354,0.5110117653826096,0.5157451299469011,1.8484340872191152,2.2526709194903902,0.0,0.8510476385942833,0.8520990625111358,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
ARM,Arm Holdings,Information Technology,12,5.687566325298693,2.841672,0.42374583183295456,0.724090618706289,0.3313565205198752,0.717288027054217,1.550317029543812,0.0,0.8875938723244149,0.8429326712638859,future_winner,"strong_3m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",fundamental_acceleration_override_replay,False
ONTO,ONTO INNOVATION INC,Information Technology,212,1.2919013184065273,2.782344,0.1526968160377431,0.36532380540879794,1.0968622933569754,1.2739037293410944,3.4683667340252846,0.0,0.8991549197595785,0.6860238149731765,unassigned,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",fundamental_acceleration_override_replay,False
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,92,2.5480368328421847,2.77787,0.11568707830904601,0.5600779067068573,0.9386600804967804,1.4092275522607136,3.278410266932209,0.0,0.5907593335495891,0.5954644851188591,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,ranking_mismatch",fundamental_acceleration_override_replay,False
QCOM,QUALCOMM INC,Information Technology,31,4.632048543300469,2.702198,0.7149901865979698,0.605480262641483,0.2331587981549874,0.5538697826854386,1.1420220824419005,0.0,0.5166607291231874,0.6418225254462167,unassigned,"strong_3m_momentum,entry_quality_chase_penalty",fundamental_acceleration_override_replay,False
AMAT,APPLIED MATERIAL INC,Information Technology,9,6.035150757409228,2.63721,0.09459290896094164,0.35184357059185345,0.8134321984568826,1.8196868454579787,3.013046294644151,0.0,0.6931656967578783,0.60539961387969,core_compounder,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength",leadership_rotation_replay,False
GEV,GE VERNOVA INC,Industrials,8,6.096779208117591,2.526297,0.07451292682742294,0.33544500250094966,0.8608992950302692,1.5624568693470606,2.8505590788974704,0.0,0.8726669019885979,0.7444720616787792,core_compounder,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,engine_likes_nonheld_name",concentrated_or_alpha_sprint_replay,False
AAON,AAON INC,Industrials,209,1.3016072127315739,2.522745,0.538614176788972,0.45012851159060085,0.49780224887379565,0.4659353613202577,1.5024516972490356,0.0,0.5703034620028885,0.6502806360552902,early_scout,"strong_3m_momentum,high_relative_strength",leadership_rotation_replay,False
LFUS,LITTELFUSE INC,Information Technology,241,1.1092030779005344,2.407475,0.21434269467403544,0.3098125308190742,0.8760778065814359,1.4196687487680273,2.947634525260665,0.0,0.40044046111650955,0.36660976422674046,early_scout,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,ranking_mismatch",leadership_rotation_replay,False
ADI,ANALOG DEVICES INC,Information Technology,21,5.121881851812043,2.364444,0.18545083782637284,0.30386693199003023,0.7766944774311042,1.1158550220898178,2.5500732430315596,0.0,0.6711759521473344,0.538032237606217,future_winner,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength",leadership_rotation_replay,False
ALGM,ALLEGRO MICROSYSTEMS INC,Information Technology,611,-1.208163262204277,2.340708,0.3222582430485592,0.17753190094524096,0.7845424797061724,1.6190475850303447,2.7197992048074053,0.0,0.37740567707889855,0.33593608266251673,early_scout,"strong_6m_momentum,strong_12m_momentum,high_relative_strength,ranking_mismatch",leadership_rotation_replay,False
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,26,4.757638182467027,2.337681,0.19984111398438476,0.3042888998976885,0.6065124727209092,1.5333421035804822,2.325770240729298,0.0,0.6297879214502127,0.5065571148434016,core_compounder,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength",leadership_rotation_replay,False
