rebalance_date,original_return,gross_defended_return,defense_turnover,cost,net_return,return_delta,risk_exit_count,relative_trim_count,equity,drawdown
2021-11-30,-0.009047164802953861,-0.006296467993335543,0.2046324476514662,0.0005115811191286656,-0.006808049112464209,0.0022391156904896523,2,0,2.4925099844232785,-0.006808049112464354
2021-12-31,-0.09737478897279259,-0.05081748893670594,0.7153139237388485,0.0017882848093471212,-0.05260577374605306,0.044769015226739525,8,0,2.3613895681229295,-0.05905568016725493
2022-01-31,-0.015950071858150706,-0.009630096223985867,0.2706667813022262,0.0006766669532555656,-0.010306763177241433,0.005643308680909273,2,1,2.337051285075078,-0.06875377043474162
2022-02-28,0.011593034334876172,0.011593034334876172,0.18921448266961888,0.0004730362066740472,0.011119998128202125,-0.00047303620667404726,2,0,2.3630392909906255,-0.05839831410508056
2022-03-31,-0.062245510407268154,-0.03819837642657181,0.46196180540328546,0.0011549045135082136,-0.039353280940080025,0.02289222946718813,5,0,2.270045941899824,-0.09545342978375626
2022-04-29,0.019799117371057835,0.019799117371057835,0.0,0.0,0.019799117371057835,0.0,0,0,2.3149908479411923,-0.07754420607245704
2022-05-31,-0.128570788970696,-0.05191978323830427,0.6019108660350547,0.0015047771650876368,-0.053424560403391906,0.07514622856730407,8,0,2.1913134795520586,-0.12682600135459787
2022-06-30,0.030836211567946786,0.030836211567946786,0.0,0.0,0.030836211567946786,0.0,0,0,2.2588852856192196,-0.09990062319673809
2022-07-29,0.028077122082366297,0.029942502468974286,0.0775165181245627,0.00019379129531140675,0.02974871117366288,0.0016715890912965825,2,0,2.326084211555543,-0.07312382680862373
2022-08-31,-0.02608649983021623,-0.02439364974301961,0.05562937815179041,0.00013907344537947603,-0.024532723188399087,0.0015537766418171443,2,0,2.2690190314805454,-0.09586262339545049
2022-09-30,0.06629131283735017,0.06629131283735017,0.0,0.0,0.06629131283735017,0.0,0,0,2.4194352819303235,-0.035926169715017164
2022-10-31,0.009386008908720649,0.017100923278530394,0.0721474989030008,0.000180368747257502,0.01692055453127289,0.0075345456225522425,1,1,2.460373468553111,-0.01961350589750699
2022-11-30,-0.05647255116719878,-0.041383169701036435,0.728481086280987,0.0018212027157024674,-0.043204372416738905,0.013268178750459873,7,1,2.354074576933479,-0.06197048910105207
2022-12-30,0.09582976539010372,0.08698514476150852,0.2646547789701791,0.0006616369474254477,0.08632350781408307,-0.009506257576020652,2,1,2.5572865520703307,0.0
2023-01-31,0.05818860886234644,0.059757530828859304,0.35902944531469555,0.0008975736132867389,0.058859957215572564,0.0006713483532261241,4,0,2.7078083291131496,0.0
2023-02-28,-0.007442985031258637,-0.001622575514366756,0.1754113099295562,0.0004385282748238905,-0.0020611037891906468,0.0053818812420679905,2,1,2.7022272551056123,-0.002061103789190666
2023-03-31,-0.04453017452558375,-0.023914950030287763,0.5119994160255325,0.0012799985400638312,-0.025194948570351594,0.019335225955232155,6,0,2.634144778387824,-0.027204122955575505
2023-04-28,0.09483212074539082,0.09757725795168185,0.36855838273310393,0.0009213959568327598,0.09665586199484909,0.0018237412494582633,5,0,2.8887503125621294,0.0
2023-05-31,0.07706985816703923,0.07706985816703923,0.0895072519158167,0.00022376812978954175,0.0768460900372497,-0.00022376812978953942,2,0,3.110739479176412,0.0
2023-06-30,0.01781236129488791,0.018107002657464663,0.0481652337966614,0.0001204130844916535,0.01798658957297301,0.00017422827808509858,1,0,3.1666910734568017,0.0
2023-07-31,-0.025327817447996955,-0.01838306544699712,0.28155972604198143,0.0007038993151049535,-0.019086964762102074,0.006240852685894881,4,0,3.1062485525252685,-0.019086964762102032
2023-08-31,-0.07854649801180194,-0.057604797208984156,0.4129947745183775,0.0010324869362959438,-0.0586372841452801,0.019909213866521842,4,0,2.924106573524979,-0.07660504113115585
2023-09-29,-0.017002458474466763,-0.01223474575171709,0.2438752815908154,0.0006096882039770385,-0.012844433955694129,0.004158024518772634,2,0,2.8865480797619267,-0.08846552669536756
2023-10-31,0.03737378887775591,0.03737378887775591,0.0,0.0,0.03737378887775591,0.0,0,0,2.9944293182804405,-0.05439802973528396
2023-11-30,0.0226097115663657,0.0226097115663657,0.0291228364425676,7.2807091106419e-05,0.02253690447525928,-7.280709110641867e-05,1,0,3.0619144857844423,-0.03308708845981112
2023-12-29,0.031226247813673762,0.031226247813673762,0.0,0.0,0.031226247813673762,0.0,0,0,3.1575265863018247,-0.0028940262698163854
2024-01-31,0.20925071382455976,0.21065124051617964,0.0480545089533546,0.0001201362723833865,0.21053110424379626,0.001280390419236499,1,0,3.822284145195092,0.0
2024-02-29,0.06184945430998909,0.06184945430998909,0.18740818644445484,0.0004685204661111371,0.06138093384387795,-0.00046852046611113585,3,0,4.056899515443816,0.0
2024-03-28,-0.03146448028673264,-0.021167648652302792,0.3412032721100144,0.0008530081802750359,-0.02202065683257783,0.009443823454154811,4,0,3.9675639234099767,-0.022020656832577812
2024-04-30,0.006500247994480943,0.017602218779150636,0.0886744545079816,0.000221686136269954,0.017380532642880683,0.01088028464839974,1,0,4.036522297693519,-0.005022854934593424
2024-05-31,-0.020825469129264886,0.0012732904630328576,0.2434521433105994,0.0006086303582764985,0.000664660104756359,0.021490129234021244,3,0,4.039205213026756,-0.004361533321123989
2024-06-28,-0.03586768525258622,-0.028296580931274278,0.3081380222304186,0.0007703450555760464,-0.029066925986850324,0.006800759265735895,4,1,3.9217979340540072,-0.033301682941740074
2024-07-31,-0.006317570814385824,-0.00581170800355001,0.1846469592460224,0.000461617398115056,-0.0062733254016650655,4.424541272075866e-05,3,1,3.8971952194541086,-0.0393660960498885
2024-08-30,0.023850287961046174,0.027938156562050807,0.1840806406147129,0.0004602016015367823,0.027477954960514025,0.0036276669994678504,3,0,4.004282174166599,-0.012969840903604535
2024-09-30,0.022472290552536665,0.029354439422834402,0.3573388837502036,0.0008933472093755091,0.028461092213458893,0.005988801660922229,3,0,4.1182484183742645,0.0
2024-10-31,0.16321549777038585,0.16286398157017645,0.0054912549713122,1.37281374282805e-05,0.16285025343274817,-0.0003652443376376824,0,1,4.788906217005528,0.0
2024-11-29,-0.0635714321858152,-0.03132540400829944,0.3634286438578585,0.0009085716096446462,-0.03223397561794408,0.03133745656787111,6,0,4.6345407307699515,-0.032233975617943944
2024-12-31,0.051987606388124996,0.0586028818344785,0.333219749885561,0.0008330493747139026,0.0577698324597646,0.005782226071639605,4,1,4.902277372314487,0.0
2025-01-31,-0.04483993999886081,-0.026604364941582057,0.4734272298190628,0.0011835680745476572,-0.027787933016129713,0.017052006982731096,5,0,4.766053217066124,-0.027787933016129585
2025-02-28,-0.06560444198031466,-0.05156055227653713,0.3857519777690769,0.0009643799444226922,-0.05252493222095982,0.013079509759354839,6,0,4.5157165948782385,-0.07885330593885653
2025-03-31,0.027858384308938083,0.02879026016439466,0.0382359292920343,9.558982323008575e-05,0.028694670341164574,0.0008362860322264909,1,0,4.645293593922395,-0.05242130521691857
2025-04-30,0.05787833625602898,0.05787833625602898,0.0334080420157312,8.3520105039328e-05,0.05779481615098965,-8.352010503932805e-05,1,0,4.91376748315051,0.0
2025-05-30,0.03050925802193634,0.030170581893838505,0.03872705752381255,9.681764380953138e-05,0.030073764250028973,-0.0004354937719073665,0,1,5.061542968018236,0.0
2025-06-30,0.06163740563902737,0.057480214695762456,0.1045354138319439,0.0002613385345798598,0.0572188761611826,-0.004418529477844775,2,0,5.351158768289776,0.0
2025-07-31,-0.011138576684487173,-0.00670970483909734,0.1987976631743597,0.0004969941579358992,-0.007206698997033239,0.0039318776874539335,3,0,5.312594577761376,-0.00720669899703319
2025-08-29,0.11181538981570455,0.11181538981570455,0.0354643033764552,8.866075844113801e-05,0.11172672905726341,-8.866075844113364e-05,1,0,5.9061533927420085,0.0
2025-09-30,0.12684163085710348,0.12684163085710348,0.08738823693459791,0.00021847059233649478,0.126623160264767,-0.0002184705923364838,2,0,6.654009200339477,0.0
2025-10-31,-0.030124385973767983,-0.00937521845054327,0.37581053172354095,0.0009395263293088524,-0.010314744779852123,0.01980964119391586,5,0,6.585374793675187,-0.01031474477985217
2025-11-28,0.08983528512798354,0.08983528512798354,0.0,0.0,0.08983528512798354,0.0,0,0,7.1769738159396335,0.0
2025-12-31,0.1576201076261081,0.17410057182258618,0.0772973518584052,0.00019324337964601298,0.17390732844294016,0.016287220816832065,1,0,8.42510215857463,0.0
2026-01-30,0.00804735785369027,0.011792380153483443,0.3167876393296425,0.0007919690983241062,0.011000411055159337,0.0029530532014690677,4,0,8.517781745500661,0.0
2026-02-27,-0.08523172738449203,-0.04155472241956574,0.6561237267169258,0.0016403093167923143,-0.04319503173635805,0.042036695648133976,7,0,8.149855892680389,-0.04319503173635808
2026-03-31,0.06320983666116388,0.06320983666116388,0.15,0.000375,0.06283483666116388,-0.00037500000000000033,1,0,8.661950756508986,0.0
