rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2019-08-30,PODD,0.0864640388319756,0.0864640388319756,0.0578740661250263,0.0116919625499352,0.0578740661250263,hold,hold,0.24743111472594448,0.24743111472594448,-0.01601118650035893,0.2677289595288672
2019-08-30,V,0.052243922340779,0.052243922340779,-0.0436517765243221,0.0116919625499352,-0.0436517765243221,hold,hold,0.0170914887664384,0.0170914887664384,-0.01601118650035893,0.03364131259690328
2019-08-30,SHOP,0.0449310338036957,0.0,-0.1936458470962108,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.28543178169779093,0.28543178169779093,0.01020272049744686,0.27244933676758953
2019-08-30,HEI,0.0376241911266894,0.0,-0.1647471630378197,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.21267140364804993,0.21267140364804993,0.05896263367887933,0.14515032455411592
2019-08-30,WING,0.0340334455420227,0.0,-0.1435877943689373,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-08-30,AMT,0.0339132357790123,0.0339132357790123,-0.0386014449887047,0.0116919625499352,-0.0386014449887047,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,DLTR,0.0074056232865672,0.0074056232865672,0.109299311115226,0.0116919625499352,0.109299311115226,hold,hold,0.0,0.0,0.0,0.0
2019-09-30,LRCX,0.15,0.15,0.18630905496881,0.0430779695604115,0.18630905496881,hold,hold,0.08209088416969013,0.08209088416969013,0.011691962549935209,0.06958533251793053
2019-09-30,TREX,0.15,0.0,-0.0825517987650198,0.0430779695604115,-0.08,risk_exit_proxy,hard_stop,0.07310900756083138,0.07310900756083138,-0.004506426143365938,0.07796678526362344
2019-09-30,GOOGL,0.13,0.13,0.0267159003326209,0.0430779695604115,0.0267159003326209,hold,hold,0.012395740804989952,0.012395740804989952,0.011691962549935209,0.0006956448020807304
2019-09-30,RH,0.066861586888605,0.066861586888605,0.0903202974658159,0.0430779695604115,0.0903202974658159,hold,hold,0.0,0.0,0.0,0.0
2019-09-30,PODD,0.0582688488899753,0.0,-0.1056508093726402,0.0430779695604115,-0.08,risk_exit_proxy,hard_stop,0.31962502554600913,0.31962502554600913,-0.004506426143365938,0.3255987383561503
2019-09-30,MA,0.0574710150015891,0.0574710150015891,0.0128306839358298,0.0430779695604115,0.0128306839358298,hold,hold,0.08217771723536282,0.1299187696684705,0.07134398513363349,0.010112281631354803
2019-09-30,AMT,0.0441543071179886,0.0441543071179886,-0.0204804961354162,0.0430779695604115,-0.0204804961354162,hold,hold,-0.03860144498870466,0.0,0.011691962549935209,-0.049712174654305885
2019-09-30,ENTG,0.0368061885471118,0.0,0.0381097234315472,0.0430779695604115,0.0381097234315472,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-09-30,MLM,0.0203156732503872,0.0203156732503872,-0.0276957522518265,0.0430779695604115,-0.0276957522518265,hold,hold,0.0,0.0,0.0,0.0
2019-09-30,DLTR,0.0188958913048279,0.0188958913048279,-0.023720530145158,0.0430779695604115,-0.023720530145158,hold,hold,0.10929931111522606,0.10929931111522606,0.011691962549935209,0.09647931601559323
2019-09-30,LAD,0.0068602883277491,0.0,0.2059911354452546,0.0430779695604115,0.2059911354452546,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-10-31,CROX,0.15,0.15,-0.0650338216081333,0.0153118285179545,-0.0650338216081333,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,V,0.1452108276387014,0.1452108276387014,0.0003959948913381,0.0153118285179545,0.0003959948913381,hold,hold,-0.02730636160598421,0.0170914887664384,-0.004506426143365938,-0.02290314680213279
2019-10-31,CAT,0.1185923766418109,0.1185923766418109,0.0048787766585849,0.0153118285179545,0.0048787766585849,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,LRCX,0.0789005272857727,0.0789005272857727,-0.0621940931805067,0.0153118285179545,-0.0621940931805067,hold,hold,0.2836942141897092,0.2836942141897092,0.05527359811717436,0.2164562976654436
2019-10-31,RH,0.0619704384567189,0.0619704384567189,0.0817977387378607,0.0153118285179545,0.0817977387378607,hold,hold,0.09032029746581594,0.09032029746581594,0.043077969560411544,0.04529127187425308
2019-10-31,TAL,0.0582086265579132,0.0582086265579132,0.0142103808550639,0.0153118285179545,0.0142103808550639,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,AAPL,0.0383520458148962,0.0383520458148962,0.0382524602733282,0.0153118285179545,0.0382524602733282,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,MA,0.0360679827267842,0.0360679827267842,0.0114695644491309,0.0153118285179545,0.0114695644491309,hold,hold,0.0960627974876076,0.1299187696684705,0.11749530871395009,-0.019179061477231363
2019-10-31,AMD,0.0341004497097013,0.0341004497097013,0.0864126073029312,0.0153118285179545,0.0864126073029312,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,CPRT,0.0338314872127414,0.0338314872127414,0.0515253519752259,0.0153118285179545,0.0515253519752259,hold,hold,0.0538130359332365,0.0538130359332365,-0.06131893163869451,0.1226529131698817
2019-10-31,ROKU,0.0290304769302862,0.0290304769302862,-0.0699272750747211,0.0153118285179545,-0.0699272750747211,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,RMD,0.0269669431298465,0.0269669431298465,-0.0075934908160462,0.0153118285179545,-0.0075934908160462,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,GOOGL,0.0230555775432928,0.0230555775432928,0.0101595702931729,0.0153118285179545,0.0101595702931729,hold,hold,0.03944280451350601,0.03944280451350601,0.05527359811717436,-0.015001601131605868
2019-10-31,HD,0.0187211896345143,0.0,-0.0831110183190068,0.0153118285179545,-0.08,risk_exit_proxy,hard_stop,0.14740332369633968,0.14740332369633968,-0.0059718236636077116,0.15429657932356555
2019-11-29,UI,0.15,0.15,-0.0388462188661131,0.0462382822661189,-0.0388462188661131,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,MA,0.1297860525222256,0.1297860525222256,0.0339654821320636,0.0462382822661189,0.0339654821320636,hold,hold,0.10863416038368645,0.1299187696684705,0.13460620525059674,-0.02289080100806773
2019-11-29,AAPL,0.1225278275831922,0.1225278275831922,0.1083918849706597,0.0462382822661189,0.1083918849706597,hold,hold,0.03825246027332829,0.03825246027332829,0.01531182851795454,0.02259466610259042
2019-11-29,BABA,0.107022252658458,0.107022252658458,0.0907442744387814,0.0462382822661189,0.0907442744387814,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,FTNT,0.1013747869517955,0.1013747869517955,0.0226192652538717,0.0462382822661189,0.0226192652538717,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,DXCM,0.0841143015374512,0.0,0.0018794575914768,0.0462382822661189,0.0018794575914768,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-11-29,AMD,0.0717968505491274,0.0717968505491274,0.1917599433888055,0.0462382822661189,0.1917599433888055,hold,hold,0.08641260730293121,0.08641260730293121,0.01531182851795454,0.07002851418441769
2019-11-29,QRVO,0.0618808581322122,0.0618808581322122,0.1268499412582064,0.0462382822661189,0.1268499412582064,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,GOOG,0.0417830020277979,0.0417830020277979,0.0311683591857367,0.0462382822661189,0.0311683591857367,hold,hold,-0.012792040727068077,0.0,-0.01601118650035893,0.00327152679901066
2019-11-29,RH,0.0314943687720766,0.0314943687720766,0.041341533967907,0.0462382822661189,0.041341533967907,hold,hold,0.17950603229851136,0.17950603229851136,0.0590494005611768,0.11374033323989052
2019-11-29,CPRT,0.0298692151831432,0.0298692151831432,0.0306720930462645,0.0462382822661189,0.0306720930462645,hold,hold,0.1081111235257779,0.1081111235257779,-0.04694600808689586,0.1626950130090965
2019-11-29,V,0.0168512316361716,0.0168512316361716,0.0258361377461404,0.0462382822661189,0.0258361377461404,hold,hold,-0.02692117989434306,0.0170914887664384,0.010736400750252617,-0.0372575684586437
2019-12-31,BABA,0.15,0.15,-0.0366112691173601,-0.0027410715656029,-0.0366112691173601,hold,hold,0.09074427443878141,0.09074427443878141,0.046238282266118924,0.04253905914842249
2019-12-31,CROX,0.15,0.0,-0.1030073057370138,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,-0.06503382160813331,0.0,0.01531182851795454,-0.07913396443274767
2019-12-31,MA,0.1460238764745589,0.1460238764745589,0.0624552019230861,-0.0027410715656029,0.0624552019230861,hold,hold,0.14628945414919392,0.14628945414919392,0.18706844722986382,-0.03435268890840415
2019-12-31,AMD,0.1056578685805074,0.1056578685805074,-0.0098164549398456,-0.0027410715656029,-0.0098164549398456,hold,hold,0.29474302737622593,0.29474302737622593,0.06225810343309712,0.21885916726995447
2019-12-31,UI,0.0736223457652689,0.0,-0.137383608270284,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,-0.03884621886611306,0.0,0.046238282266118924,-0.08132420938368046
2019-12-31,QRVO,0.055873178407691,0.0,-0.094661421387536,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,0.12684994125820648,0.12684994125820648,0.046238282266118924,0.07704904356728881
2019-12-31,V,0.0355590176975258,0.0355590176975258,0.057883101764248,-0.0027410715656029,0.057883101764248,hold,hold,-0.0017805814602415149,0.0170914887664384,0.05747111574478381,-0.05603150414495617
2019-12-31,RH,0.0300131409945987,0.0300131409945987,-0.0202457697624434,-0.0027410715656029,-0.0202457697624434,hold,hold,0.2282686209981315,0.2282686209981315,0.10801802567808849,0.10852765255912833
2019-12-31,SWKS,0.0235806131376174,0.0235806131376174,-0.0728628636793921,-0.0027410715656029,-0.0728628636793921,hold,hold,0.0,0.0,0.0,0.0
2019-12-31,AAPL,0.0123239268332583,0.0123239268332583,0.0272077701125266,-0.0027410715656029,0.0272077701125266,hold,hold,0.15079060151777934,0.15079060151777934,0.06225810343309712,0.08334367871476367
2020-01-31,ADBE,0.15,0.15,0.0027446908991024,-0.0488439235192001,0.0027446908991024,hold,hold,-0.06776632721891096,0.0,-0.06131893163869451,-0.006868568886205351
2020-01-31,PCTY,0.15,0.15,-0.0775579493016375,-0.0488439235192001,-0.0775579493016375,hold,hold,0.0,0.0,0.0,0.0
2020-01-31,AMD,0.144303282558824,0.144303282558824,0.0398706554586918,-0.0488439235192001,0.0398706554586918,hold,hold,0.2820332407893078,0.29474302737622593,0.059346377950445506,0.21021156769299787
2020-01-31,MA,0.1291912339980282,0.1291912339980282,-0.0617627196352075,-0.0488439235192001,-0.0617627196352075,hold,hold,0.21788119347038615,0.21788119347038615,0.1838146076627376,0.028776960165162846
2020-01-31,BABA,0.0808672911755944,0.0808672911755944,0.0039296594480855,-0.0488439235192001,0.0039296594480855,hold,hold,0.05081074226908355,0.09074427443878141,0.04337046825975399,0.007130999233416313
2020-01-31,FTNT,0.0605861289000464,0.0,-0.0936555921082689,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.0226192652538717,0.0226192652538717,0.046238282266118924,-0.022575179490745834
2020-01-31,PAYC,0.0403569156880352,0.0,-0.1048206040480441,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-01-31,CPRT,0.0339693122619387,0.0,-0.1693737580771178,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.14209921101216128,0.14209921101216128,-0.0028784285939663645,0.14539615204763434
2020-01-31,CHTR,0.0315062259277276,0.0315062259277276,-0.0391324705870541,-0.0488439235192001,-0.0391324705870541,hold,hold,0.0,0.0,0.0,0.0
2020-01-31,GOOG,0.0088226895798634,0.0088226895798634,-0.0702940496614366,-0.0488439235192001,-0.0702940496614366,hold,hold,0.017977611538568805,0.017977611538568805,0.029486766004940934,-0.011179506960575014
2020-01-31,GOOGL,0.0083975259486343,0.0083975259486343,-0.0702559910587812,-0.0488439235192001,-0.0702559910587812,hold,hold,0.05000309675169379,0.05000309675169379,0.0714317664910693,-0.020000032115488064
2020-02-28,MA,0.15,0.0,-0.1553415378608141,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.14266153876908283,0.21788119347038615,0.12599245750514698,0.014803901351940985
2020-02-28,BABA,0.0794557523845348,0.0794557523845348,-0.0795339961944435,-0.2005449432566508,-0.0795339961944435,hold,hold,0.05494007063059114,0.09074427443878141,-0.007591839094117425,0.06301027358302713
2020-02-28,NOW,0.0661878877111158,0.0,-0.13252253731594,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,-0.051645487002740076,0.0,-0.06472934650689444,0.013989383132345656
2020-02-28,ETSY,0.0577950086460533,0.0,-0.337469866883372,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,TT,0.0478912617496032,0.0,-0.1723418328168972,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,TSLA,0.0460171036428307,0.0,-0.2952646902869945,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,ADBE,0.0361891145804365,0.0,-0.0954803868659867,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,-0.06520763394139184,0.0,-0.10716779795065512,0.04699669648221794
2020-02-28,V,0.0198026539382568,0.0,-0.1067521573128341,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.05599945472614376,0.05599945472614376,0.0545725117379694,0.0013531008748015605
2020-02-28,ALLE,0.0138096143229098,0.0,-0.1848201912854424,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-03-31,BABA,0.15,0.15,0.0329815087228944,0.1458044930176079,0.0329815087228944,hold,hold,-0.028963528932308247,0.09074427443878141,-0.20661427741042482,0.22391472825887582
2020-03-31,MA,0.1359209023052356,0.1359209023052356,0.1653052083311852,0.1458044930176079,0.1653052083311852,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,RGEN,0.1289908926226502,0.1289908926226502,0.2173681606104294,0.1458044930176079,0.2173681606104294,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,VEEV,0.0830524444324661,0.0830524444324661,0.2598776657969881,0.1458044930176079,0.2598776657969881,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,CNC,0.0283638305467889,0.0283638305467889,0.1595102513557877,0.1458044930176079,0.1595102513557877,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,NOW,0.0125130683986551,0.0125130683986551,0.2467291322957181,0.1458044930176079,0.2467291322957181,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,ADBE,0.0115196585102214,0.0115196585102214,0.1310748867569218,0.1458044930176079,0.1310748867569218,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,BABA,0.15,0.15,0.0585440344717156,0.0794924241621359,0.0585440344717156,hold,hold,0.0030627189084593276,0.09074427443878141,-0.09093507436084336,0.10340052796912569
2020-04-30,AMZN,0.1419535779889828,0.1419535779889828,0.0557172401598176,0.0794924241621359,0.0557172401598176,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,TSCO,0.1176080603734321,0.1176080603734321,0.2212048793595502,0.0794924241621359,0.2212048793595502,hold,hold,0.0671678764818966,0.09969200484042706,0.06282408479709645,0.00408702789759352
2020-04-30,NOW,0.095689320886275,0.095689320886275,0.1238270661633482,0.0794924241621359,0.1238270661633482,hold,hold,0.24672913229571813,0.24672913229571813,0.1458044930176079,0.08808190218587253
2020-04-30,ETSY,0.0857568593928602,0.0857568593928602,0.2485750601784198,0.0794924241621359,0.2485750601784198,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,VEEV,0.0763832788500129,0.0763832788500129,0.1529486334437912,0.0794924241621359,0.1529486334437912,hold,hold,0.2598776657969881,0.2598776657969881,0.1458044930176079,0.09955727480083043
2020-04-30,RGEN,0.0607808105321794,0.0607808105321794,0.1314066463997758,0.0794924241621359,0.1314066463997758,hold,hold,0.2173681606104294,0.2173681606104294,0.1458044930176079,0.06245713647391127
2020-04-30,GILD,0.0193066847362984,0.0,-0.0841133419342869,0.0794924241621359,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-05-29,TWLO,0.15,0.15,0.0780939224129633,0.0196777856682364,0.0780939224129633,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,NOW,0.1254793700074756,0.1254793700074756,0.0255024783247508,0.0196777856682364,0.0255024783247508,hold,hold,0.4011079430482738,0.4011079430482738,0.23688726978344476,0.13276931315946117
2020-05-29,VEEV,0.1218682391295386,0.1218682391295386,0.0675651428064398,0.0196777856682364,0.0675651428064398,hold,hold,0.4525742330869911,0.4525742330869911,0.23688726978344476,0.17437883675632704
2020-05-29,ETSY,0.0662137329466411,0.0662137329466411,0.2827329457916827,0.0196777856682364,0.2827329457916827,hold,hold,0.2485750601784198,0.2485750601784198,0.07949242416213598,0.15663160966369905
2020-05-29,V,0.0656038051563492,0.0656038051563492,-0.0165375929164779,0.0196777856682364,-0.0165375929164779,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,NRG,0.0624977619515854,0.0,-0.0892958452105384,0.0196777856682364,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-05-29,SE,0.0617081726921164,0.0617081726921164,0.3621378538574649,0.0196777856682364,0.3621378538574649,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,APPF,0.0423967782203505,0.0,0.0199223784014566,0.0196777856682364,0.0199223784014566,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2020-05-29,MELI,0.0280117729112821,0.0280117729112821,0.1516765216109066,0.0196777856682364,0.1516765216109066,hold,hold,0.16150723477069429,0.16150723477069429,-0.06131893163869451,0.23738218860468296
2020-05-29,JD,0.0277038137952207,0.0277038137952207,0.0952028456298963,0.0196777856682364,0.0952028456298963,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,GOOGL,0.025166125601069,0.025166125601069,-0.0202146138598987,0.0196777856682364,-0.0202146138598987,hold,hold,-0.023765911425385755,0.05000309675169379,0.01909883523253808,-0.04206142248032596
2020-05-29,GOOG,0.0235491234882999,0.0235491234882999,-0.0197054067389665,0.0196777856682364,-0.0197054067389665,hold,hold,-0.05358015724115395,0.017977611538568805,-0.020797406857833045,-0.03347902733603292
2020-06-30,ETSY,0.15,0.15,0.1058767598952161,0.0573677893101745,0.1058767598952161,hold,hold,0.601588364984692,0.601588364984692,0.10073444471528337,0.45501794067956136
2020-06-30,NOW,0.15,0.15,0.0779763000935465,0.0573677893101745,0.0779763000935465,hold,hold,0.43683966799649854,0.43683966799649854,0.2612264723740134,0.1392400171334236
2020-06-30,TWLO,0.15,0.15,0.2515472144543602,0.0573677893101745,0.2515472144543602,hold,hold,0.07809392241296331,0.07809392241296331,0.019677785668236414,0.05728881963084498
2020-06-30,XYZ,0.1148682797988628,0.1148682797988628,0.2283950485143016,0.0573677893101745,0.2283950485143016,hold,hold,0.0,0.0,0.0,0.0
2020-06-30,MELI,0.0868547450282539,0.0868547450282539,0.1645786653315355,0.0573677893101745,0.1645786653315355,hold,hold,0.3376806119666158,0.3376806119666158,-0.04284776676464952,0.39756306835853006
2020-06-30,SE,0.0847658312541459,0.0847658312541459,0.1498892089019561,0.0573677893101745,0.1498892089019561,hold,hold,0.3621378538574649,0.3621378538574649,0.019677785668236414,0.33585125909632363
2020-06-30,AMZN,0.0516295027948149,0.0516295027948149,0.1762188430233446,0.0573677893101745,0.1762188430233446,hold,hold,0.055717240159817605,0.055717240159817605,0.07949242416213598,-0.022024410241481607
2020-06-30,V,0.0467164641073493,0.0467164641073493,0.0029404700260107,0.0573677893101745,0.0029404700260107,hold,hold,-0.01653759291647794,0.0,0.019677785668236414,-0.03551649265457024
2020-06-30,ZTO,0.0275484078606492,0.0275484078606492,-0.0062227022426705,0.0573677893101745,-0.0062227022426705,hold,hold,0.0,0.0,0.0,0.0
