rebalance_date,ticker,action,reason,stage,score
2019-10-31,ORLY,enter,baseline_lifecycle_scout,scout,0.6786879259989701
2019-11-29,SUI,hold,watch_stale,confirm,0.2578099922213554
2019-11-29,CBRE,exit,failed_scout_timeout,scout,
2019-11-29,DG,hold,watch_stale,winner,-0.38568560177573685
2019-11-29,LRCX,hold,hold,confirm,0.5173302027879861
2019-11-29,AMT,exit,stale_leader_review_exit,scout,
2019-11-29,NEE,hold,watch_stale,confirm,0.18310599216516157
2019-11-29,DUK,exit,stale_leader_review_exit,scout,
2019-11-29,WRB,exit,stale_leader_review_exit,scout,
2019-11-29,BKNG,hold,watch_stale,scout,-0.6307099635785939
2019-11-29,VICI,hold,hold,scout,0.488119562532963
2019-11-29,ORLY,hold,hold,confirm,0.7779690916638892
2019-11-29,UNH,enter,baseline_lifecycle_scout,scout,1.1012067068078655
2019-11-29,AAPL,enter,baseline_lifecycle_scout,scout,1.0479369787332855
2019-11-29,NVDA,enter,baseline_lifecycle_scout,scout,0.8217377795812119
2019-12-31,SUI,exit,stale_leader_review_exit,confirm,
2019-12-31,DG,exit,stale_leader_review_exit,winner,
2019-12-31,LRCX,hold,hold,winner,0.460012861566948
2019-12-31,NEE,exit,stale_leader_review_exit,confirm,
2019-12-31,BKNG,hold,hold,scout,0.5598251921590396
2019-12-31,VICI,hold,hold,scout,0.45325238176283644
2019-12-31,ORLY,hold,hold,confirm,0.5228177640644022
2019-12-31,UNH,hold,hold,confirm,1.2691397370743567
2019-12-31,AAPL,hold,hold,confirm,0.8600148731307841
2019-12-31,NVDA,hold,hold,confirm,0.697710689994094
2019-12-31,BABA,enter,baseline_lifecycle_scout,scout,0.896095908393421
2019-12-31,CPRT,enter,baseline_lifecycle_scout,scout,0.6753553458141079
2019-12-31,MSFT,enter,baseline_lifecycle_scout,scout,0.5629282867434604
2020-01-31,LRCX,hold,watch_stale,winner,0.06740848244611097
2020-01-31,BKNG,hold,watch_stale,scout,-1.0625829990999716
2020-01-31,VICI,hold,hold,confirm,0.5339568998643103
2020-01-31,ORLY,hold,watch_stale,confirm,-0.675577539879597
2020-01-31,UNH,hold,watch_stale,confirm,0.13253161993926987
2020-01-31,AAPL,hold,hold,confirm,0.5973825879015552
2020-01-31,NVDA,hold,watch_stale,confirm,0.19114037580031762
2020-01-31,BABA,hold,watch_stale,scout,0.314939633913586
2020-01-31,CPRT,hold,hold,confirm,0.8032554314233323
2020-01-31,MSFT,hold,hold,scout,0.5425300643131092
2020-01-31,ADBE,enter,baseline_lifecycle_scout,scout,1.4599825869088958
2020-01-31,SHOP,enter,baseline_lifecycle_scout,scout,0.7145388071979958
2020-02-28,LRCX,exit,stale_leader_review_exit,winner,
2020-02-28,BKNG,exit,failed_scout_timeout,scout,
2020-02-28,VICI,hold,watch_stale,confirm,-0.15350460536619637
2020-02-28,ORLY,exit,missing_return_row,confirm,
2020-02-28,UNH,exit,stale_leader_review_exit,confirm,
2020-02-28,AAPL,hold,watch_stale,confirm,-0.27259612430890257
2020-02-28,NVDA,trim,distribution_trim,confirm,0.5656488902092518
2020-02-28,BABA,hold,hold,scout,0.6331303550576786
2020-02-28,CPRT,hold,watch_stale,confirm,-0.4066381762201681
2020-02-28,MSFT,hold,watch_stale,scout,-0.0015876911383621017
2020-02-28,ADBE,hold,hold,confirm,0.7403963012772901
2020-02-28,SHOP,hold,hold,confirm,0.7725762284562641
2020-02-28,XYZ,enter,baseline_lifecycle_scout,scout,1.4188205541458931
2020-02-28,NOW,enter,baseline_lifecycle_scout,scout,1.0995423875228172
2020-03-31,VICI,exit,distribution_breakdown,confirm,
2020-03-31,AAPL,exit,stale_leader_review_exit,confirm,
2020-03-31,NVDA,hold,hold,confirm,0.5197197083307981
2020-03-31,BABA,hold,hold,scout,0.38187622044052
2020-03-31,CPRT,exit,stale_leader_review_exit,confirm,
2020-03-31,MSFT,exit,stale_leader_review_exit,scout,
2020-03-31,ADBE,hold,watch_stale,confirm,0.29890731063609594
2020-03-31,SHOP,hold,watch_stale,confirm,-0.03785740794465792
2020-03-31,XYZ,hold,watch_stale,scout,0.1373590074027774
2020-03-31,NOW,hold,hold,scout,0.5339761531689844
2020-03-31,VRTX,enter,baseline_lifecycle_scout,scout,1.1376909990609227
2020-03-31,JD,enter,baseline_lifecycle_scout,scout,1.0489836849506642
2020-04-30,NVDA,hold,hold,confirm,0.6035001847839297
2020-04-30,BABA,hold,hold,confirm,0.9051546857018165
2020-04-30,ADBE,hold,hold,winner,0.9177542186706301
2020-04-30,SHOP,trim,distribution_trim,winner,0.7622652793703826
2020-04-30,XYZ,hold,hold,confirm,0.3631351027025475
2020-04-30,NOW,hold,hold,confirm,1.1417347875228465
2020-04-30,VRTX,hold,hold,confirm,0.9866971894634458
2020-04-30,JD,hold,hold,confirm,0.9287987157421542
2020-04-30,AMZN,enter,baseline_lifecycle_scout,scout,1.698754114666989
2020-04-30,ZTO,enter,baseline_lifecycle_scout,scout,1.2755492136284232
2020-04-30,VEEV,enter,baseline_lifecycle_scout,scout,1.0819509461791612
2020-05-29,NVDA,hold,watch_stale,winner,0.08134268376520282
2020-05-29,BABA,hold,watch_stale,confirm,0.355741081554513
2020-05-29,ADBE,hold,hold,monster,0.9762521089104587
2020-05-29,SHOP,hold,hold,winner,0.6790359063972788
2020-05-29,XYZ,hold,hold,winner,0.5867323169587959
2020-05-29,NOW,hold,hold,winner,1.1014502282457879
2020-05-29,VRTX,hold,hold,winner,1.0257662975823023
2020-05-29,JD,hold,hold,winner,0.7944256814696676
2020-05-29,AMZN,hold,hold,confirm,1.277610049248277
2020-05-29,ZTO,hold,hold,confirm,0.8754854686516408
2020-05-29,VEEV,hold,hold,confirm,1.1663648078315942
2020-05-29,UNH,enter,baseline_lifecycle_scout,scout,1.0405451426093004
2020-06-30,NVDA,exit,stale_leader_review_exit,winner,
2020-06-30,BABA,hold,hold,confirm,0.371811392516181
2020-06-30,ADBE,hold,hold,monster,1.099380834878795
2020-06-30,SHOP,trim,distribution_trim,monster,1.0707849234357512
2020-06-30,XYZ,trim,distribution_trim,monster,1.6192310518912005
2020-06-30,NOW,hold,hold,monster,1.1704316891193147
2020-06-30,VRTX,hold,hold,winner,0.6840469015746571
2020-06-30,JD,hold,hold,winner,0.6631217025854286
2020-06-30,AMZN,hold,hold,winner,1.0762236149668056
2020-06-30,ZTO,hold,hold,confirm,0.5605471896611055
2020-06-30,VEEV,hold,hold,winner,1.0570569530989937
2020-06-30,UNH,hold,hold,scout,0.5086105452460965
2020-06-30,PYPL,enter,baseline_lifecycle_scout,scout,1.3570798190322526
2020-07-31,BABA,hold,hold,confirm,0.6284928339634687
2020-07-31,ADBE,hold,hold,monster,0.9372948925349524
2020-07-31,SHOP,hold,hold,monster,0.43898096930696506
2020-07-31,XYZ,hold,hold,monster,1.5406698526722702
2020-07-31,NOW,hold,hold,monster,0.8745273074634106
2020-07-31,VRTX,hold,watch_stale,winner,-0.15686115972357711
2020-07-31,JD,hold,hold,winner,0.721775219748478
2020-07-31,AMZN,hold,hold,winner,0.8852874710916459
2020-07-31,ZTO,hold,hold,confirm,0.574469265638086
2020-07-31,VEEV,hold,hold,monster,1.1396973692962664
2020-07-31,UNH,hold,hold,scout,0.5671356755638273
2020-07-31,PYPL,hold,hold,confirm,1.1278829128051986
2020-08-31,BABA,hold,hold,winner,0.9593124126672792
2020-08-31,ADBE,hold,hold,monster,1.10480651597199
2020-08-31,SHOP,hold,hold,monster,0.44760654660296356
2020-08-31,XYZ,trim,distribution_trim,monster,0.9515330488051176
2020-08-31,NOW,hold,hold,monster,0.8557504555806225
2020-08-31,VRTX,exit,stale_leader_review_exit,winner,
2020-08-31,JD,hold,hold,winner,0.7681595181231998
2020-08-31,AMZN,hold,hold,monster,1.127488836291805
2020-08-31,ZTO,hold,watch_stale,confirm,-0.3062911188129537
2020-08-31,VEEV,hold,hold,monster,1.0266612895454963
2020-08-31,UNH,hold,watch_stale,scout,0.33896020157247014
2020-08-31,PYPL,hold,hold,confirm,0.7494835177596958
2020-08-31,WDAY,enter,baseline_lifecycle_scout,scout,1.6192463704492457
2020-09-30,BABA,hold,hold,monster,0.9787761913279016
2020-09-30,ADBE,hold,hold,monster,0.46112784698351006
2020-09-30,SHOP,hold,watch_stale,monster,0.2846778216599835
2020-09-30,XYZ,hold,hold,monster,0.5423584886517628
2020-09-30,NOW,hold,hold,monster,0.7578707922645063
2020-09-30,JD,hold,hold,winner,0.5211979283759341
2020-09-30,AMZN,hold,watch_stale,monster,0.040524460109573446
2020-09-30,ZTO,exit,stale_leader_review_exit,confirm,
2020-09-30,VEEV,hold,hold,monster,0.6130695246382265
2020-09-30,UNH,exit,failed_scout_timeout,scout,
2020-09-30,PYPL,hold,watch_stale,confirm,0.3581801268697547
2020-09-30,WDAY,hold,hold,confirm,1.2910917472339616
2020-09-30,CPRT,enter,baseline_lifecycle_scout,scout,1.009620237475469
2020-09-30,CTAS,enter,baseline_lifecycle_scout,scout,0.8895677231185275
2020-10-30,BABA,hold,hold,monster,0.7246568563599359
2020-10-30,ADBE,hold,watch_stale,monster,-0.2441642716335506
2020-10-30,SHOP,exit,stale_leader_review_exit,monster,
2020-10-30,XYZ,hold,watch_stale,monster,-0.47659255541020507
2020-10-30,NOW,hold,hold,monster,0.36722188641438347
2020-10-30,JD,hold,hold,monster,0.41614308407069917
2020-10-30,AMZN,exit,stale_leader_review_exit,monster,
2020-10-30,VEEV,hold,watch_stale,monster,-0.24256923252354476
2020-10-30,PYPL,exit,stale_leader_review_exit,confirm,
2020-10-30,WDAY,hold,hold,winner,0.8931613930322808
2020-10-30,CPRT,hold,hold,confirm,0.8256853400699058
2020-10-30,CTAS,hold,watch_stale,scout,0.10749243755891491
2020-10-30,GOOG,enter,baseline_lifecycle_scout,scout,0.9844461925464126
2020-10-30,CSX,enter,baseline_lifecycle_scout,scout,0.5397910142671543
2020-10-30,MELI,enter,baseline_lifecycle_scout,scout,0.4647197285884882
2020-11-30,BABA,hold,watch_stale,monster,-0.33917293414940114
2020-11-30,ADBE,exit,stale_leader_review_exit,monster,
2020-11-30,XYZ,exit,stale_leader_review_exit,monster,
2020-11-30,NOW,hold,watch_stale,monster,0.3335914951136859
2020-11-30,JD,hold,watch_stale,monster,0.24626665956246152
2020-11-30,VEEV,exit,stale_leader_review_exit,monster,
2020-11-30,WDAY,hold,watch_stale,winner,0.11658660370057514
2020-11-30,CPRT,hold,hold,confirm,0.6314591469816085
2020-11-30,CTAS,hold,hold,scout,0.5201758902719886
2020-11-30,GOOG,hold,hold,confirm,0.8707360341948318
2020-11-30,CSX,hold,hold,confirm,0.5450639802469288
2020-11-30,MELI,hold,hold,confirm,0.4147630072378433
2020-11-30,LRCX,enter,baseline_lifecycle_scout,scout,1.2047061975235178
2020-11-30,DLB,enter,baseline_lifecycle_scout,scout,0.8896680567703279
2020-11-30,GOOGL,enter,baseline_lifecycle_scout,scout,0.8417880947757588
2020-12-31,BABA,exit,stale_leader_review_exit,monster,
2020-12-31,NOW,exit,stale_leader_review_exit,monster,
2020-12-31,JD,exit,stale_leader_review_exit,monster,
2020-12-31,WDAY,exit,stale_leader_review_exit,winner,
2020-12-31,CPRT,hold,hold,confirm,0.7099845821605042
2020-12-31,CTAS,hold,hold,scout,0.3798885241225869
2020-12-31,GOOG,hold,hold,confirm,0.7626228621833934
2020-12-31,CSX,hold,hold,confirm,0.4107379185254093
2020-12-31,MELI,hold,hold,winner,0.43544771208265737
2020-12-31,LRCX,hold,hold,confirm,1.0180777795807443
2020-12-31,DLB,hold,hold,confirm,1.0249501489791273
2020-12-31,GOOGL,hold,hold,confirm,0.7420552476492929
2020-12-31,QCOM,enter,baseline_lifecycle_scout,scout,0.6345572060897173
2020-12-31,MSCI,enter,baseline_lifecycle_scout,scout,0.6245496639711482
2020-12-31,AAPL,enter,baseline_lifecycle_scout,scout,0.6009764825352609
2021-01-29,CPRT,hold,watch_stale,confirm,-0.1923802934964908
2021-01-29,CTAS,exit,failed_scout_timeout,scout,
2021-01-29,GOOG,hold,hold,winner,0.8440144403538027
2021-01-29,CSX,hold,watch_stale,confirm,-0.3231267814691651
2021-01-29,MELI,hold,watch_stale,winner,0.30083905154737706
2021-01-29,LRCX,hold,hold,confirm,0.48679466593422244
2021-01-29,DLB,exit,missing_return_row,confirm,
2021-01-29,GOOGL,hold,hold,confirm,0.8064896992686655
2021-01-29,QCOM,hold,hold,scout,0.6416816465451313
2021-01-29,MSCI,hold,watch_stale,scout,-0.11492947903944187
2021-01-29,AAPL,hold,hold,scout,0.5573666281570429
2021-01-29,AMAT,enter,baseline_lifecycle_scout,scout,1.3230239715350502
2021-01-29,ASML,enter,baseline_lifecycle_scout,scout,0.7022120827702208
2021-01-29,PDD,enter,baseline_lifecycle_scout,scout,0.5886638348119674
2021-02-26,CPRT,exit,stale_leader_review_exit,confirm,
2021-02-26,GOOG,hold,hold,winner,0.7522076691572659
2021-02-26,CSX,exit,stale_leader_review_exit,confirm,
2021-02-26,MELI,exit,stale_leader_review_exit,winner,
2021-02-26,LRCX,hold,hold,winner,0.9529064937004231
2021-02-26,GOOGL,hold,hold,confirm,0.7174754061498108
2021-02-26,QCOM,hold,watch_stale,scout,-0.4544214248538399
2021-02-26,MSCI,exit,stale_leader_review_exit,scout,
2021-02-26,AAPL,hold,watch_stale,scout,-0.13712236244498
2021-02-26,AMAT,hold,hold,confirm,1.2280342219724172
2021-02-26,ASML,hold,hold,confirm,1.0568335220119027
2021-02-26,PDD,hold,watch_stale,scout,-0.20635676474023604
2021-02-26,DXCM,enter,baseline_lifecycle_scout,scout,1.007026192703811
2021-02-26,ETSY,enter,baseline_lifecycle_scout,scout,0.715503941941875
2021-02-26,PYPL,enter,baseline_lifecycle_scout,scout,0.5216635516437544
2021-03-31,GOOG,hold,hold,winner,0.894888776436623
2021-03-31,LRCX,hold,hold,monster,1.1086445642971623
2021-03-31,GOOGL,hold,hold,winner,0.8918957501850255
2021-03-31,QCOM,exit,stale_leader_review_exit,scout,
2021-03-31,AAPL,exit,stale_leader_review_exit,scout,
2021-03-31,AMAT,hold,hold,winner,1.5395355535720263
2021-03-31,ASML,hold,hold,winner,1.2956378907298007
2021-03-31,PDD,exit,stale_leader_review_exit,scout,
2021-03-31,DXCM,hold,watch_stale,scout,0.09774485043042003
2021-03-31,ETSY,hold,watch_stale,scout,-0.09096705895724472
2021-03-31,PYPL,hold,watch_stale,scout,-0.1263356904418587
2021-03-31,NDAQ,enter,baseline_lifecycle_scout,scout,1.1364756100414475
2021-03-31,HD,enter,baseline_lifecycle_scout,scout,0.9934510651900293
2021-03-31,MCO,enter,baseline_lifecycle_scout,scout,0.9772015514688692
2021-04-30,GOOG,hold,hold,monster,0.9888689220608297
2021-04-30,LRCX,hold,hold,monster,0.53032322079808
2021-04-30,GOOGL,hold,hold,monster,0.9659794805114388
2021-04-30,AMAT,hold,hold,winner,0.8740258899452189
2021-04-30,ASML,hold,hold,winner,0.9206277770216627
2021-04-30,DXCM,hold,hold,scout,0.7179295136247444
2021-04-30,ETSY,exit,stale_leader_review_exit,scout,
2021-04-30,PYPL,hold,hold,confirm,0.7526661778359784
2021-04-30,NDAQ,hold,hold,confirm,1.0846291041411047
2021-04-30,HD,hold,hold,confirm,0.9506960898859749
2021-04-30,MCO,exit,missing_return_row,scout,
2021-04-30,MORN,enter,baseline_lifecycle_scout,scout,0.9505386919595188
2021-04-30,PWR,enter,baseline_lifecycle_scout,scout,0.8732608847995974
2021-04-30,NVDA,enter,baseline_lifecycle_scout,scout,0.8230492698420578
2021-05-28,GOOG,hold,hold,monster,0.6987882165287591
2021-05-28,LRCX,hold,watch_stale,monster,0.2963331026098742
2021-05-28,GOOGL,hold,hold,monster,0.6426539757118442
2021-05-28,AMAT,hold,hold,winner,0.4996130031731504
2021-05-28,ASML,hold,hold,monster,1.016762084547079
2021-05-28,DXCM,hold,watch_stale,scout,0.12437326354006645
2021-05-28,PYPL,hold,hold,confirm,0.4898298318643115
2021-05-28,NDAQ,hold,hold,winner,1.250418494953215
2021-05-28,HD,hold,hold,winner,1.1057441644174388
2021-05-28,MORN,hold,watch_stale,scout,0.033047933407652996
2021-05-28,PWR,hold,watch_stale,scout,0.30398964355828184
2021-05-28,NVDA,hold,hold,confirm,1.236022599387011
2021-06-30,GOOG,hold,hold,monster,0.9475584896010383
2021-06-30,LRCX,hold,hold,monster,0.6505821234504909
2021-06-30,GOOGL,hold,hold,monster,0.9683994254497317
2021-06-30,AMAT,hold,hold,winner,0.5113321489346884
2021-06-30,ASML,hold,hold,monster,1.0858903411733065
2021-06-30,DXCM,hold,hold,confirm,1.4817636901127766
2021-06-30,PYPL,hold,hold,winner,1.3495323299650126
2021-06-30,NDAQ,hold,hold,monster,1.406868319160819
2021-06-30,HD,hold,hold,winner,0.7930835328655574
2021-06-30,MORN,hold,hold,confirm,0.8487466974626293
2021-06-30,PWR,exit,stale_leader_review_exit,scout,
2021-06-30,NVDA,trim,distribution_trim,winner,1.8201579373398933
2021-06-30,SHOP,enter,baseline_lifecycle_scout,scout,1.3254001526818795
2021-07-30,GOOG,hold,hold,monster,0.4848618711086048
2021-07-30,LRCX,hold,hold,monster,0.47663383615531224
2021-07-30,GOOGL,hold,hold,monster,0.5490415804977568
2021-07-30,AMAT,hold,hold,winner,0.37615956873481965
2021-07-30,ASML,hold,hold,monster,0.9865791084168992
2021-07-30,DXCM,hold,hold,winner,1.5499989839948856
2021-07-30,PYPL,hold,watch_stale,winner,0.3164506115948383
2021-07-30,NDAQ,hold,hold,monster,1.2090898932497904
2021-07-30,HD,hold,hold,winner,0.6041692412606944
2021-07-30,MORN,exit,missing_return_row,confirm,
2021-07-30,NVDA,hold,hold,monster,1.3384995692525328
2021-07-30,SHOP,hold,hold,confirm,1.235215048228787
2021-07-30,MCO,enter,baseline_lifecycle_scout,scout,1.3436220448410523
2021-08-31,GOOG,hold,hold,monster,0.8313569832237173
2021-08-31,LRCX,hold,watch_stale,monster,-0.12002205331527138
2021-08-31,GOOGL,hold,hold,monster,0.8309917691550206
2021-08-31,AMAT,hold,watch_stale,winner,-0.4803463306962571
2021-08-31,ASML,hold,hold,monster,0.6861356662502042
2021-08-31,DXCM,hold,hold,monster,1.689445719478679
2021-08-31,PYPL,hold,hold,winner,0.7880453034540655
2021-08-31,NDAQ,hold,hold,monster,1.1841519593745538
2021-08-31,HD,hold,hold,winner,0.6758259952164128
2021-08-31,NVDA,hold,hold,monster,1.5294172209027366
2021-08-31,SHOP,hold,hold,winner,1.242933820039245
2021-08-31,MCO,hold,hold,confirm,1.1701896165310421
2021-09-30,GOOG,hold,watch_stale,monster,-0.04668107055400483
2021-09-30,LRCX,exit,stale_leader_review_exit,monster,
2021-09-30,GOOGL,hold,watch_stale,monster,0.07501537315388374
2021-09-30,AMAT,exit,stale_leader_review_exit,winner,
2021-09-30,ASML,hold,watch_stale,monster,-0.06478449740845282
2021-09-30,DXCM,hold,hold,monster,1.6858923580879095
2021-09-30,PYPL,hold,watch_stale,winner,-0.3273570208148447
2021-09-30,NDAQ,hold,hold,monster,0.9249748339216065
2021-09-30,HD,hold,watch_stale,winner,0.1814521046869793
2021-09-30,NVDA,hold,watch_stale,monster,0.3870995148677355
2021-09-30,SHOP,hold,watch_stale,winner,0.13337696190089465
2021-09-30,MCO,hold,watch_stale,confirm,0.1468489354424088
2021-09-30,MDB,enter,baseline_lifecycle_scout,scout,1.0631987858346044
2021-09-30,SE,enter,baseline_lifecycle_scout,scout,0.6190912786409104
2021-10-29,GOOG,hold,hold,monster,0.6582248713727327
2021-10-29,GOOGL,hold,hold,monster,0.6562739272525355
2021-10-29,ASML,exit,stale_leader_review_exit,monster,
2021-10-29,DXCM,hold,hold,monster,0.9811692159055692
2021-10-29,PYPL,exit,stale_leader_review_exit,winner,
2021-10-29,NDAQ,hold,hold,monster,0.9686466478114538
2021-10-29,HD,hold,hold,monster,0.9848917810812224
2021-10-29,NVDA,hold,hold,monster,1.418508557980877
2021-10-29,SHOP,hold,hold,winner,0.7163230593813719
2021-10-29,MCO,exit,stale_leader_review_exit,confirm,
2021-10-29,MDB,trim,distribution_trim,confirm,1.152328554078276
2021-10-29,SE,hold,hold,confirm,0.8160541832775222
2021-10-29,FDS,enter,baseline_lifecycle_scout,scout,1.372971739143633
2021-10-29,INTU,enter,baseline_lifecycle_scout,scout,1.1228136781096008
2021-10-29,MSFT,enter,baseline_lifecycle_scout,scout,1.0853686186486116
2021-11-30,GOOG,hold,watch_stale,monster,-0.07416866635096561
2021-11-30,GOOGL,hold,watch_stale,monster,-0.08037301388370258
2021-11-30,DXCM,hold,watch_stale,monster,-0.024948107405011077
2021-11-30,NDAQ,hold,hold,monster,0.4730290530065215
2021-11-30,HD,hold,hold,monster,0.8684646264270597
2021-11-30,NVDA,trim,distribution_trim,monster,1.0231754569404248
2021-11-30,SHOP,hold,hold,winner,0.7112670690171683
2021-11-30,MDB,trim,distribution_trim,confirm,0.21298169790398386
2021-11-30,SE,hold,watch_stale,confirm,-0.36269298041367737
2021-11-30,FDS,hold,hold,confirm,1.2419974755490895
2021-11-30,INTU,hold,hold,confirm,0.7562640703931668
2021-11-30,MSFT,hold,hold,scout,0.7117449813346816
2021-12-31,GOOG,exit,stale_leader_review_exit,monster,
2021-12-31,GOOGL,exit,stale_leader_review_exit,monster,
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,
2021-12-31,NDAQ,hold,hold,monster,0.4788588180639172
2021-12-31,HD,hold,hold,monster,0.5250469046820466
2021-12-31,NVDA,hold,hold,monster,0.7455902305397732
2021-12-31,SHOP,hold,watch_stale,winner,-0.0330662288975444
2021-12-31,MDB,hold,hold,confirm,0.4239278666301469
2021-12-31,SE,exit,stale_leader_review_exit,confirm,
2021-12-31,FDS,hold,hold,winner,1.0387361609965915
2021-12-31,INTU,hold,hold,confirm,0.5252442977382487
2021-12-31,MSFT,hold,hold,scout,0.6694105122236774
2021-12-31,AVGO,enter,baseline_lifecycle_scout,scout,1.3945238625600849
2021-12-31,LRCX,enter,baseline_lifecycle_scout,scout,1.3566953765177143
2021-12-31,EXP,enter,baseline_lifecycle_scout,scout,1.1090651608586295
2022-01-31,NDAQ,hold,watch_stale,monster,-0.598823837773934
2022-01-31,HD,hold,watch_stale,monster,-0.24701622516674832
2022-01-31,NVDA,hold,watch_stale,monster,-0.38884682280660343
2022-01-31,SHOP,exit,failed_recovery_after_peak,winner,
2022-01-31,MDB,trim,distribution_trim,confirm,-0.6383858826550206
2022-01-31,FDS,hold,watch_stale,winner,-0.1491380143501536
2022-01-31,INTU,hold,watch_stale,confirm,-0.5817261153545693
2022-01-31,MSFT,hold,watch_stale,scout,-0.08626246006058452
2022-01-31,AVGO,hold,hold,scout,0.5258064962783602
2022-01-31,LRCX,hold,watch_stale,scout,0.25538588460528117
2022-01-31,EXP,hold,watch_stale,scout,-0.05578012193839055
2022-01-31,ATO,enter,baseline_lifecycle_scout,scout,1.1514349586562302
2022-01-31,MA,enter,baseline_lifecycle_scout,scout,0.971939564680931
2022-02-28,NDAQ,exit,stale_leader_review_exit,monster,
