rebalance_date,ticker,action,reason,stage,score
2019-11-29,WU,hold,watch_stale,scout,0.2956440395641311
2019-11-29,UNH,enter,baseline_lifecycle_scout,scout,1.1059948557058663
2019-11-29,AAPL,enter,baseline_lifecycle_scout,scout,1.0534725165209728
2019-11-29,NVDA,enter,baseline_lifecycle_scout,scout,0.8284255154447199
2019-12-31,CBRE,hold,hold,confirm,0.6305259460498026
2019-12-31,NEE,exit,stale_leader_review_exit,confirm,
2019-12-31,LRCX,hold,hold,winner,0.45729344507097214
2019-12-31,VICI,hold,hold,confirm,0.4526645829614739
2019-12-31,BKNG,hold,hold,scout,0.5606132117026401
2019-12-31,ORLY,hold,hold,confirm,0.5237002711535964
2019-12-31,WU,exit,stale_leader_review_exit,scout,
2019-12-31,UNH,hold,hold,confirm,1.2701052509405044
2019-12-31,AAPL,hold,hold,confirm,0.8580992118981179
2019-12-31,NVDA,hold,hold,confirm,0.6977309566354389
2019-12-31,TSLA,enter,baseline_lifecycle_scout,scout,1.0831062090347978
2019-12-31,BABA,enter,baseline_lifecycle_scout,scout,0.895925041970372
2019-12-31,MCHP,enter,baseline_lifecycle_scout,scout,0.8373746521662555
2020-01-31,CBRE,hold,hold,confirm,0.6868534971246895
2020-01-31,LRCX,hold,watch_stale,winner,0.07111259663814329
2020-01-31,VICI,hold,hold,confirm,0.5351866780022725
2020-01-31,BKNG,hold,watch_stale,scout,-1.067191730517643
2020-01-31,ORLY,hold,watch_stale,confirm,-0.6783699688845506
2020-01-31,UNH,hold,watch_stale,confirm,0.13145359450457694
2020-01-31,AAPL,hold,hold,confirm,0.6006565189118331
2020-01-31,NVDA,hold,watch_stale,confirm,0.19646003407671242
2020-01-31,TSLA,trim,distribution_trim,confirm,0.8731700157336287
2020-01-31,BABA,hold,watch_stale,scout,0.315366335780014
2020-01-31,MCHP,hold,watch_stale,scout,0.0915778041052428
2020-01-31,ADBE,enter,baseline_lifecycle_scout,scout,1.4659923292698018
2020-02-28,CBRE,hold,watch_stale,confirm,-0.17208917026638526
2020-02-28,LRCX,exit,stale_leader_review_exit,winner,
2020-02-28,VICI,hold,watch_stale,confirm,-0.15354660511314927
2020-02-28,BKNG,exit,failed_scout_timeout,scout,
2020-02-28,ORLY,exit,missing_return_row,confirm,
2020-02-28,UNH,exit,stale_leader_review_exit,confirm,
2020-02-28,AAPL,hold,watch_stale,confirm,-0.2726482707620089
2020-02-28,NVDA,trim,distribution_trim,confirm,0.5654103379322606
2020-02-28,TSLA,trim,distribution_trim,winner,0.6620493446098462
2020-02-28,BABA,hold,hold,scout,0.6330520696835162
2020-02-28,MCHP,exit,stale_leader_review_exit,scout,
2020-02-28,ADBE,hold,hold,confirm,0.740031177547626
2020-02-28,NOW,enter,baseline_lifecycle_scout,scout,1.0993038352458262
2020-02-28,DPZ,enter,baseline_lifecycle_scout,scout,0.7584675738125513
2020-03-31,CBRE,exit,stale_leader_review_exit,confirm,
2020-03-31,VICI,exit,distribution_breakdown,confirm,
2020-03-31,AAPL,exit,stale_leader_review_exit,confirm,
2020-03-31,NVDA,hold,hold,confirm,0.5196180369478067
2020-03-31,TSLA,hold,watch_stale,winner,0.3016952223474669
2020-03-31,BABA,hold,hold,scout,0.3817820654213279
2020-03-31,ADBE,hold,watch_stale,confirm,0.2989753508375706
2020-03-31,NOW,hold,hold,scout,0.533872233418381
2020-03-31,DPZ,hold,hold,scout,0.6688806569452823
2020-03-31,VRTX,enter,baseline_lifecycle_scout,scout,1.137636073180633
2020-03-31,JD,enter,baseline_lifecycle_scout,scout,1.0488818162344764
2020-04-30,NVDA,hold,hold,confirm,0.6032611534609574
2020-04-30,TSLA,exit,stale_leader_review_exit,winner,
2020-04-30,BABA,hold,hold,confirm,0.9053133140260325
2020-04-30,ADBE,hold,hold,winner,0.9175619161703866
2020-04-30,NOW,hold,hold,confirm,1.1414311394312775
2020-04-30,DPZ,hold,hold,confirm,1.1467565243552507
2020-04-30,VRTX,hold,hold,confirm,0.9868409812372734
2020-04-30,JD,hold,hold,confirm,0.9289886303762005
2020-04-30,AMZN,enter,baseline_lifecycle_scout,scout,1.6985159673288663
2020-04-30,ZTO,enter,baseline_lifecycle_scout,scout,1.2756075582123418
2020-04-30,VEEV,enter,baseline_lifecycle_scout,scout,1.081712319187543
2020-05-29,NVDA,hold,watch_stale,winner,0.08123760325965013
2020-05-29,BABA,hold,watch_stale,confirm,0.35560810688953587
2020-05-29,ADBE,hold,hold,monster,0.9761245371425789
2020-05-29,NOW,hold,hold,winner,1.1012471272961197
2020-05-29,DPZ,hold,hold,confirm,0.6387757401861514
2020-05-29,VRTX,hold,hold,winner,1.0258404065545035
2020-05-29,JD,hold,hold,winner,0.7947143253365732
2020-05-29,AMZN,hold,hold,confirm,1.2775880016936862
2020-05-29,ZTO,hold,hold,confirm,0.8753852676524182
2020-05-29,VEEV,hold,hold,confirm,1.1664517784784345
2020-05-29,UNH,enter,baseline_lifecycle_scout,scout,1.0404710350703752
2020-05-29,MNST,enter,baseline_lifecycle_scout,scout,0.9692754698398812
2020-06-30,NVDA,exit,stale_leader_review_exit,winner,
2020-06-30,BABA,hold,hold,confirm,0.3710887926474607
2020-06-30,ADBE,hold,hold,monster,1.0998616387839562
2020-06-30,NOW,hold,hold,monster,1.17064969504484
2020-06-30,DPZ,hold,watch_stale,confirm,-0.25477816915042784
2020-06-30,VRTX,hold,hold,winner,0.6841873428323667
2020-06-30,JD,hold,hold,winner,0.6626177132997402
2020-06-30,AMZN,hold,hold,winner,1.074342005902185
2020-06-30,ZTO,hold,hold,confirm,0.5594003995676533
2020-06-30,VEEV,hold,hold,winner,1.0561819934469812
2020-06-30,UNH,hold,hold,scout,0.5092440771136182
2020-06-30,MNST,hold,hold,scout,0.5853870665457598
2020-06-30,TWLO,enter,baseline_lifecycle_scout,scout,1.756355275931326
2020-07-31,BABA,hold,hold,confirm,0.6283493781821281
2020-07-31,ADBE,hold,hold,monster,0.9372036349074521
2020-07-31,NOW,hold,hold,monster,0.8747264877514981
2020-07-31,DPZ,exit,stale_leader_review_exit,confirm,
2020-07-31,VRTX,hold,watch_stale,winner,-0.1570773775394214
2020-07-31,JD,hold,hold,winner,0.7220668998393134
2020-07-31,AMZN,hold,hold,winner,0.8848170542671063
2020-07-31,ZTO,hold,hold,confirm,0.5744328314221658
2020-07-31,VEEV,hold,hold,monster,1.1396485556882463
2020-07-31,UNH,hold,hold,scout,0.5671636237632316
2020-07-31,MNST,hold,hold,confirm,0.9753836718349113
2020-07-31,TWLO,trim,distribution_trim,confirm,1.6449759951302003
2020-07-31,XYZ,enter,baseline_lifecycle_scout,scout,1.5413704675710111
2020-08-31,BABA,hold,hold,winner,0.9593903094388787
2020-08-31,ADBE,hold,hold,monster,1.1046363317958638
2020-08-31,NOW,hold,hold,monster,0.8560607690861171
2020-08-31,VRTX,exit,stale_leader_review_exit,winner,
2020-08-31,JD,hold,hold,winner,0.7683455740957343
2020-08-31,AMZN,hold,hold,monster,1.1271242048447998
2020-08-31,ZTO,hold,watch_stale,confirm,-0.3063140050926049
2020-08-31,VEEV,hold,hold,monster,1.027163809724036
2020-08-31,UNH,hold,watch_stale,scout,0.33917137187251883
2020-08-31,MNST,hold,hold,confirm,0.6637591111834783
2020-08-31,TWLO,hold,hold,confirm,0.6426520908029509
2020-08-31,XYZ,trim,distribution_trim,confirm,0.9526211156870257
2020-08-31,WDAY,enter,baseline_lifecycle_scout,scout,1.6190937216262078
2020-09-30,BABA,hold,hold,monster,0.978782886667074
2020-09-30,ADBE,hold,hold,monster,0.460875492998808
2020-09-30,NOW,hold,hold,monster,0.7580364408154746
2020-09-30,JD,hold,hold,winner,0.5211689489416954
2020-09-30,AMZN,hold,watch_stale,monster,0.04055622615897447
2020-09-30,ZTO,exit,stale_leader_review_exit,confirm,
2020-09-30,VEEV,hold,hold,monster,0.6132091128696202
2020-09-30,UNH,exit,failed_scout_timeout,scout,
2020-09-30,MNST,hold,watch_stale,confirm,0.162514057420464
2020-09-30,TWLO,hold,watch_stale,confirm,-0.27422605064747163
2020-09-30,XYZ,hold,hold,confirm,0.5428048436079235
2020-09-30,WDAY,hold,hold,confirm,1.2910684843929272
2020-09-30,CPRT,enter,baseline_lifecycle_scout,scout,1.0096134667537084
2020-09-30,HD,enter,baseline_lifecycle_scout,scout,0.8643695585968463
2020-10-30,BABA,hold,hold,monster,0.7248003587307034
2020-10-30,ADBE,hold,watch_stale,monster,-0.24438499256492746
2020-10-30,NOW,hold,hold,monster,0.36695368787150695
2020-10-30,JD,hold,hold,monster,0.41614707050189254
2020-10-30,AMZN,exit,stale_leader_review_exit,monster,
2020-10-30,VEEV,hold,watch_stale,monster,-0.24200227586723866
2020-10-30,MNST,exit,stale_leader_review_exit,confirm,
2020-10-30,TWLO,exit,stale_leader_review_exit,confirm,
2020-10-30,XYZ,hold,watch_stale,confirm,-0.47563745953861286
2020-10-30,WDAY,hold,hold,winner,0.8931610090172704
2020-10-30,CPRT,hold,hold,confirm,0.8265703368450235
2020-10-30,HD,hold,watch_stale,scout,0.051859435865589665
2020-10-30,GOOG,enter,baseline_lifecycle_scout,scout,0.9848714649756897
2020-10-30,CSX,enter,baseline_lifecycle_scout,scout,0.5397673040332861
2020-10-30,MELI,enter,baseline_lifecycle_scout,scout,0.46472731948430146
2020-11-30,BABA,hold,watch_stale,monster,-0.335848418424915
2020-11-30,ADBE,exit,stale_leader_review_exit,monster,
2020-11-30,NOW,hold,watch_stale,monster,0.33218998649335274
2020-11-30,JD,hold,watch_stale,monster,0.2472015031125171
2020-11-30,VEEV,exit,stale_leader_review_exit,monster,
2020-11-30,XYZ,exit,stale_leader_review_exit,confirm,
2020-11-30,WDAY,hold,watch_stale,winner,0.11939125032057821
2020-11-30,CPRT,hold,hold,confirm,0.6307631179292108
2020-11-30,HD,exit,stale_leader_review_exit,scout,
2020-11-30,GOOG,hold,hold,confirm,0.8716542660068533
2020-11-30,CSX,hold,hold,confirm,0.5424075330426279
2020-11-30,MELI,hold,hold,confirm,0.41498944694485507
2020-11-30,LRCX,enter,baseline_lifecycle_scout,scout,1.2006463760664197
2020-11-30,AMAT,enter,baseline_lifecycle_scout,scout,0.9875276681702633
2020-11-30,DLB,enter,baseline_lifecycle_scout,scout,0.8853143082140095
2020-12-31,BABA,exit,stale_leader_review_exit,monster,
2020-12-31,NOW,exit,stale_leader_review_exit,monster,
2020-12-31,JD,exit,stale_leader_review_exit,monster,
2020-12-31,WDAY,exit,stale_leader_review_exit,winner,
2020-12-31,CPRT,hold,hold,confirm,0.7123282981311576
2020-12-31,GOOG,hold,hold,confirm,0.7651960343652824
2020-12-31,CSX,hold,hold,confirm,0.4118633621902156
2020-12-31,MELI,hold,hold,winner,0.4354852572927897
2020-12-31,LRCX,hold,hold,confirm,1.019961443238028
2020-12-31,AMAT,hold,hold,confirm,1.1632694266830483
2020-12-31,DLB,hold,hold,confirm,1.0247065226684955
2020-12-31,QCOM,enter,baseline_lifecycle_scout,scout,0.6368454454507991
2020-12-31,AAPL,enter,baseline_lifecycle_scout,scout,0.6294508959154315
2020-12-31,MSCI,enter,baseline_lifecycle_scout,scout,0.6277708556190186
2021-01-29,CPRT,hold,watch_stale,confirm,-0.191221508573545
2021-01-29,GOOG,hold,hold,winner,0.8459895952370184
2021-01-29,CSX,hold,watch_stale,confirm,-0.3234239092531963
2021-01-29,MELI,hold,watch_stale,winner,0.30016607412117613
2021-01-29,LRCX,hold,hold,confirm,0.48962945463930413
2021-01-29,AMAT,hold,hold,winner,1.3235462412403813
2021-01-29,DLB,exit,missing_return_row,confirm,
2021-01-29,QCOM,hold,hold,scout,0.6454814601415122
2021-01-29,AAPL,hold,hold,scout,0.5612871736236902
2021-01-29,MSCI,hold,watch_stale,scout,-0.11218597140383793
2021-01-29,GOOGL,enter,baseline_lifecycle_scout,scout,0.808451925151365
2021-01-29,ASML,enter,baseline_lifecycle_scout,scout,0.7060851671314187
2021-01-29,PDD,enter,baseline_lifecycle_scout,scout,0.5820586217426559
2021-02-26,CPRT,exit,stale_leader_review_exit,confirm,
2021-02-26,GOOG,hold,hold,winner,0.7526409276832545
2021-02-26,CSX,exit,stale_leader_review_exit,confirm,
2021-02-26,MELI,exit,stale_leader_review_exit,winner,
2021-02-26,LRCX,hold,hold,winner,0.9530414975497975
2021-02-26,AMAT,hold,hold,monster,1.2288684982764753
2021-02-26,QCOM,hold,watch_stale,scout,-0.45469930410768045
2021-02-26,AAPL,hold,watch_stale,scout,-0.13702437742299955
2021-02-26,MSCI,exit,stale_leader_review_exit,scout,
2021-02-26,GOOGL,hold,hold,confirm,0.7180098606713704
2021-02-26,ASML,hold,hold,confirm,1.05701385356508
2021-02-26,PDD,hold,watch_stale,scout,-0.20666970801802673
2021-02-26,DXCM,enter,baseline_lifecycle_scout,scout,1.0071284154561466
2021-02-26,ETSY,enter,baseline_lifecycle_scout,scout,0.7158160787204106
2021-02-26,PYPL,enter,baseline_lifecycle_scout,scout,0.5222757059922721
2021-03-31,GOOG,hold,hold,winner,0.8966754490380582
2021-03-31,LRCX,hold,hold,monster,1.1107151310207501
2021-03-31,AMAT,hold,hold,monster,1.5449109168913293
2021-03-31,QCOM,exit,stale_leader_review_exit,scout,
2021-03-31,AAPL,exit,stale_leader_review_exit,scout,
2021-03-31,GOOGL,hold,hold,winner,0.8937110849115084
2021-03-31,ASML,hold,hold,winner,1.2975746162454886
2021-03-31,PDD,exit,stale_leader_review_exit,scout,
2021-03-31,DXCM,hold,watch_stale,scout,0.0968217034175261
2021-03-31,ETSY,hold,watch_stale,scout,-0.09142355817584386
2021-03-31,PYPL,hold,watch_stale,scout,-0.12680495989484908
2021-03-31,NDAQ,enter,baseline_lifecycle_scout,scout,1.1373313376381524
2021-03-31,HD,enter,baseline_lifecycle_scout,scout,0.9959182134727724
2021-03-31,MCO,enter,baseline_lifecycle_scout,scout,0.9776811158898575
2021-04-30,GOOG,hold,hold,monster,0.990130395980943
2021-04-30,LRCX,hold,hold,monster,0.5335235502284414
2021-04-30,AMAT,hold,hold,monster,0.8766096377656591
2021-04-30,GOOGL,hold,hold,monster,0.9672420351489817
2021-04-30,ASML,hold,hold,winner,0.9167470769187223
2021-04-30,DXCM,hold,hold,scout,0.7179585070806027
2021-04-30,ETSY,exit,stale_leader_review_exit,scout,
2021-04-30,PYPL,hold,hold,confirm,0.7556744537468032
2021-04-30,NDAQ,hold,hold,confirm,1.087968845889392
2021-04-30,HD,hold,hold,confirm,0.9511806622871736
2021-04-30,MCO,hold,watch_stale,scout,-0.67
2021-04-30,MORN,enter,baseline_lifecycle_scout,scout,0.9476657290329148
2021-04-30,PWR,enter,baseline_lifecycle_scout,scout,0.8745507709582441
2021-05-28,GOOG,hold,hold,monster,0.6989395860025934
2021-05-28,LRCX,hold,watch_stale,monster,0.2986203899719177
2021-05-28,AMAT,hold,hold,monster,0.502494185485413
2021-05-28,GOOGL,hold,hold,monster,0.6428699478105793
2021-05-28,ASML,hold,hold,monster,1.018697441499611
2021-05-28,DXCM,hold,watch_stale,scout,0.12551058560460854
2021-05-28,PYPL,hold,hold,confirm,0.4940599121222313
2021-05-28,NDAQ,hold,hold,winner,1.255003243670678
2021-05-28,HD,hold,hold,winner,1.021749017120765
2021-05-28,MCO,exit,stale_leader_review_exit,scout,
2021-05-28,MORN,hold,watch_stale,scout,0.03793423266629253
2021-05-28,PWR,hold,watch_stale,scout,0.3080958060262323
2021-05-28,NVDA,enter,baseline_lifecycle_scout,scout,1.2370856955667748
2021-06-30,GOOG,hold,hold,monster,0.9478046894314494
2021-06-30,LRCX,hold,hold,monster,0.6506398926575867
2021-06-30,AMAT,hold,hold,monster,0.5119291197182045
2021-06-30,GOOGL,hold,hold,monster,0.9685258317142571
2021-06-30,ASML,hold,hold,monster,1.0862463558467819
2021-06-30,DXCM,hold,hold,confirm,1.482135573182057
2021-06-30,PYPL,hold,hold,winner,1.350006742271862
2021-06-30,NDAQ,hold,hold,monster,1.4069823621300412
2021-06-30,HD,hold,hold,winner,0.7926791314376813
2021-06-30,MORN,hold,hold,confirm,0.8489524589601336
2021-06-30,PWR,exit,stale_leader_review_exit,scout,
2021-06-30,NVDA,trim,distribution_trim,confirm,1.819676063462657
2021-06-30,SHOP,enter,baseline_lifecycle_scout,scout,1.3252666752163536
2021-07-30,GOOG,hold,hold,monster,0.4849042772533728
2021-07-30,LRCX,hold,hold,monster,0.475341231683959
2021-07-30,AMAT,hold,hold,monster,0.37328285006907613
2021-07-30,GOOGL,hold,hold,monster,0.5492444132818207
2021-07-30,ASML,hold,hold,monster,0.9830030017939618
2021-07-30,DXCM,hold,hold,winner,1.5503094451535333
2021-07-30,PYPL,hold,watch_stale,winner,0.3164515313556318
2021-07-30,NDAQ,hold,hold,monster,1.209408891813318
2021-07-30,HD,hold,hold,winner,0.605077528328499
2021-07-30,MORN,exit,missing_return_row,confirm,
2021-07-30,NVDA,hold,hold,winner,1.3372843925235554
2021-07-30,SHOP,hold,hold,confirm,1.2352019727956347
2021-07-30,MCO,enter,baseline_lifecycle_scout,scout,1.3448559811641945
2021-08-31,GOOG,hold,hold,monster,0.8302343348496924
2021-08-31,LRCX,hold,watch_stale,monster,-0.11790221397973649
2021-08-31,AMAT,hold,watch_stale,monster,-0.4772259791273864
2021-08-31,GOOGL,hold,hold,monster,0.8299161330703918
2021-08-31,ASML,hold,hold,monster,0.6900227472675676
2021-08-31,DXCM,hold,hold,monster,1.6909851446825275
2021-08-31,PYPL,hold,hold,winner,0.7882817822231143
2021-08-31,NDAQ,hold,hold,monster,1.1860360679250739
2021-08-31,HD,hold,hold,winner,0.6769202804041629
2021-08-31,NVDA,hold,hold,monster,1.5312271842645462
2021-08-31,SHOP,hold,hold,winner,1.2438664645679975
2021-08-31,MCO,hold,hold,confirm,1.171767816604211
2021-09-30,GOOG,hold,watch_stale,monster,-0.045655512042443114
2021-09-30,LRCX,exit,stale_leader_review_exit,monster,
2021-09-30,AMAT,exit,stale_leader_review_exit,monster,
2021-09-30,GOOGL,hold,watch_stale,monster,0.07595905751936904
2021-09-30,ASML,hold,watch_stale,monster,-0.0641405343524768
2021-09-30,DXCM,hold,hold,monster,1.6892038006305339
2021-09-30,PYPL,hold,watch_stale,winner,-0.32571529133638166
2021-09-30,NDAQ,hold,hold,monster,0.9265425309531634
2021-09-30,HD,hold,watch_stale,winner,0.1832396813266668
2021-09-30,NVDA,hold,watch_stale,monster,0.38907765930497634
2021-09-30,SHOP,hold,watch_stale,winner,0.13501348403712743
2021-09-30,MCO,hold,watch_stale,confirm,0.1488027190248043
2021-09-30,MDB,enter,baseline_lifecycle_scout,scout,1.0484418530172497
2021-09-30,SE,enter,baseline_lifecycle_scout,scout,0.6195657021721556
2021-10-29,GOOG,hold,hold,monster,0.6579897845325839
2021-10-29,GOOGL,hold,hold,monster,0.6560544567131765
2021-10-29,ASML,exit,stale_leader_review_exit,monster,
2021-10-29,DXCM,hold,hold,monster,0.9831867986897341
2021-10-29,PYPL,exit,stale_leader_review_exit,winner,
2021-10-29,NDAQ,hold,hold,monster,0.9697302401976217
2021-10-29,HD,hold,hold,monster,0.9848236162817997
2021-10-29,NVDA,hold,hold,monster,1.4178816028030523
2021-10-29,SHOP,hold,hold,winner,0.7185042749880609
2021-10-29,MCO,exit,stale_leader_review_exit,confirm,
2021-10-29,MDB,trim,distribution_trim,confirm,1.1327516276344938
2021-10-29,SE,hold,hold,confirm,0.8140481778577511
2021-10-29,INTU,enter,baseline_lifecycle_scout,scout,1.1235417730807984
2021-10-29,HUBS,enter,baseline_lifecycle_scout,scout,1.0786735661960036
2021-10-29,MSFT,enter,baseline_lifecycle_scout,scout,1.0684131166020363
2021-11-30,GOOG,hold,watch_stale,monster,-0.06923306272958626
2021-11-30,GOOGL,hold,watch_stale,monster,-0.0754150085545878
2021-11-30,DXCM,hold,watch_stale,monster,-0.02369148004811361
2021-11-30,NDAQ,hold,hold,monster,0.4750747462110508
2021-11-30,HD,hold,hold,monster,0.8673490948981826
2021-11-30,NVDA,trim,distribution_trim,monster,1.0185644085681496
2021-11-30,SHOP,hold,hold,winner,0.7139543415902898
2021-11-30,MDB,trim,distribution_trim,confirm,0.1972422804591097
2021-11-30,SE,hold,watch_stale,confirm,-0.35556319552101956
2021-11-30,INTU,hold,hold,confirm,0.7537470059317839
2021-11-30,HUBS,hold,hold,confirm,0.9194990626960658
2021-11-30,MSFT,hold,hold,scout,0.6994171771533801
2021-12-31,GOOG,exit,stale_leader_review_exit,monster,
2021-12-31,GOOGL,exit,stale_leader_review_exit,monster,
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,
2021-12-31,NDAQ,hold,hold,monster,0.4796631493103694
2021-12-31,HD,hold,hold,monster,0.5246399216271573
2021-12-31,NVDA,hold,hold,monster,0.7450145291454079
2021-12-31,SHOP,hold,watch_stale,winner,-0.019445286769760095
2021-12-31,MDB,hold,hold,confirm,0.4253536181209533
2021-12-31,SE,exit,stale_leader_review_exit,confirm,
2021-12-31,INTU,hold,hold,confirm,0.5270186270479194
2021-12-31,HUBS,hold,watch_stale,confirm,-0.09275187424882564
2021-12-31,MSFT,hold,hold,scout,0.6703491957454853
2021-12-31,AVGO,enter,baseline_lifecycle_scout,scout,1.3941554375978407
2021-12-31,LRCX,enter,baseline_lifecycle_scout,scout,1.3568058933447606
2021-12-31,EXP,enter,baseline_lifecycle_scout,scout,1.1091702756068893
2022-01-31,NDAQ,hold,watch_stale,monster,-0.5973584243242831
2022-01-31,HD,hold,watch_stale,monster,-0.24815947969430646
2022-01-31,NVDA,hold,watch_stale,monster,-0.38871998997004026
2022-01-31,SHOP,exit,failed_recovery_after_peak,winner,
2022-01-31,MDB,hold,watch_stale,confirm,-0.6369143216965115
2022-01-31,INTU,hold,watch_stale,confirm,-0.581078639422058
2022-01-31,HUBS,exit,stale_leader_review_exit,confirm,
2022-01-31,MSFT,hold,watch_stale,scout,-0.09233941892874858
2022-01-31,AVGO,hold,hold,scout,0.522563074610999
2022-01-31,LRCX,hold,watch_stale,scout,0.2530674487903893
2022-01-31,EXP,hold,watch_stale,scout,-0.05606066533422133
2022-01-31,ATO,enter,baseline_lifecycle_scout,scout,1.1468676260201347
2022-01-31,MA,enter,baseline_lifecycle_scout,scout,0.9676638201763058
2022-01-31,LNG,enter,baseline_lifecycle_scout,scout,0.9655855845750433
