rebalance_date,ticker,weight,baseline_weight,stage,months_held,cum_return,peak_return,period_forward_return,weighted_forward_return,monster_onset_score,sector,portfolio_defensive_rotation_action
2019-07-31,CBRE,0.05927838567494846,0.0549287605966734,scout,1,-0.0340186858845648,0.0,-0.0340186858845648,-0.0020165727820201577,0.6130970324362294,Real Estate,neutral
2019-07-31,NEE,0.05927838567494846,0.0686377696155011,scout,1,0.06488843317831572,0.06488843317831572,0.0648884331783157,0.0038464815677873203,0.4201925837197671,Utilities,neutral
2019-08-30,V,0.33,0.2145223341149963,winner,5,0.04830348760726122,0.09374512553640835,-0.041546825552124,-0.01371045243220092,0.49896794350768425,Financials,neutral
2019-08-30,MKTX,0.00025973572047327916,8.756137374592387e-05,winner,5,0.32310126957094565,0.4381535538814627,-0.08,-2.0778857637862333e-05,0.6622066506033477,Financials,neutral
2019-08-30,SHOP,0.008267185478203664,0.0027870102585999,winner,4,0.2880269087203482,0.40002924860907396,-0.08,-0.0006613748382562931,0.7636894303927122,Software,neutral
2019-08-30,MELI,0.0002544140235441173,0.000121083301104,confirm,4,-0.030021737973276896,0.10500532561526854,-0.0623989075019949,-1.587515712233973e-05,-0.40504918724609107,Unknown,neutral
2019-08-30,HD,0.14078442369407015,0.0670035500694253,confirm,3,0.11794439731704354,0.11794439731704354,0.0352525631829143,0.004963011791445386,0.28466090235507346,Consumer Discretionary,neutral
2019-08-30,ORCL,0.06362734617035523,0.0467997197234899,scout,3,-0.03302216304481742,0.0,0.059683939218907,0.003797530661491837,-0.12775224627954462,Information Technology,neutral
2019-08-30,MA,0.12964287513670414,0.0617009513370781,confirm,2,-0.008907483340211853,0.022122422009080323,-0.0303583060904777,-0.003935738085849645,0.9620084079194151,Financials,neutral
2019-08-30,CBRE,0.0014653976926767016,0.0010778416110127,scout,2,-0.007850433064398255,0.0,0.0270898126472862,3.969734894837733e-05,0.6629099069960066,Unknown,neutral
2019-08-30,NEE,0.10623000534910612,0.0781351851961932,scout,2,0.12985903229533058,0.12985903229533058,0.0610116488194922,0.00648126778045244,0.575187284202765,Utilities,neutral
2019-08-30,LRCX,0.07415819023892664,0.0572608008993746,scout,1,0.1098126480328776,0.1098126480328776,0.1098126480328776,0.00814350724346243,0.6749800811192558,Information Technology,neutral
2019-08-30,AMT,0.07415819023892664,0.0809704601822531,scout,1,-0.03881918604583734,0.0,-0.0388191860458373,-0.0028787605837074888,0.6084383111403726,Real Estate,neutral
2019-08-30,DUK,0.07115223625701325,0.0523344900416293,scout,1,0.033189081030216006,0.033189081030216006,0.033189081030216,0.0023614773346150855,0.5100627929600637,Utilities,neutral
2019-09-30,MKTX,0.0006957842728309957,,winner,6,0.43229921940622273,0.4381535538814627,0.0825318154752339,5.742433921585754e-05,-0.30686507878490127,Financials,neutral
2019-09-30,SHOP,0.022146270931967055,,winner,5,0.2948873635757916,0.40002924860907396,0.0053263288282223,0.00011795832130255766,-0.35938180466775427,Software,neutral
2019-09-30,MA,0.1491324255485949,0.0770224892327086,confirm,3,0.019744665484947355,0.022122422009080323,0.0289096611502259,0.004311367889121171,0.1255800346410067,Financials,neutral
2019-09-30,CBRE,0.0017992017885916666,,scout,3,0.005233622042932318,0.005233622042932318,0.0131875833476826,2.3727123546352214e-05,0.5260712386165174,Real Estate,neutral
2019-09-30,NEE,0.23919265610698054,0.1235359360097021,confirm,3,0.16163872839166515,0.16163872839166515,0.02812713372904,0.006727803825325318,0.7967288042821628,Utilities,neutral
2019-09-30,LRCX,0.13735011335504524,0.0709372732863725,confirm,2,0.30424395801452153,0.30424395801452153,0.1751929123589191,0.024062766371498043,0.5992277755727107,Information Technology,neutral
2019-09-30,AMT,0.12884581679695775,0.1028423585201286,scout,2,-0.04556965880828834,0.0,-0.0070231039409542,-0.0009048975637221769,0.5233118510507806,Real Estate,neutral
2019-09-30,DUK,0.12475160086409393,0.0995744307496063,scout,2,0.019459513145123397,0.033189081030216006,-0.0132885336645279,-0.0016577658477862599,0.6992888536082454,Utilities,neutral
2019-09-30,WRB,0.06833714963951251,0.0624968828384366,scout,1,-0.03089237863088501,0.0,-0.030892378630885,-0.0021110971012192666,0.6773664487312769,Financials,neutral
2019-09-30,VICI,0.059411831055912884,0.0474214295945522,scout,1,0.05125936905355455,0.05125936905355455,0.0512593690535545,0.003045412974242469,0.5439723083101216,Real Estate,neutral
2019-09-30,AEP,0.06833714963951251,0.1227919317360768,scout,1,0.0147846673966201,0.0147846673966201,0.0147846673966201,0.0010103420282532496,0.3509652730327424,Utilities,neutral
2019-10-31,CBRE,0.003801154807204293,,scout,4,0.04461430403365707,0.04461430403365707,0.0391756514378136,0.00014891271578820493,0.543252111886906,Real Estate,neutral
2019-10-31,NEE,0.09247020285224458,0.0277546635322511,confirm,4,0.14348696650326986,0.16163872839166515,-0.0156259957977873,-0.0014449390011897132,0.756813301314933,Unknown,neutral
2019-10-31,LRCX,0.2679073207517238,0.080411606289782,confirm,3,0.26928254764585735,0.30424395801452153,-0.026805882560412,-0.007181492177145337,0.506380780752578,Information Technology,neutral
2019-10-31,AMT,0.048107923829747885,0.0223155197960231,scout,3,-0.06734527505898913,0.0,-0.0228153017678708,-0.0010975967996014408,-0.18552602830008688,Unknown,neutral
2019-10-31,DUK,0.1484768035644899,0.0688730002342105,scout,3,-0.039804632520276884,0.033189081030216006,-0.058132907586065,-0.008631388300288817,0.21434682658993326,Utilities,neutral
2019-10-31,WRB,0.02853223606719428,0.0132350687391037,scout,2,-0.04699507976580375,0.0,-0.0166160091819003,-0.0004740918964726471,-0.5759311146371892,Financials,neutral
2019-10-31,VICI,0.0362949498730594,0.0108938240706177,confirm,2,0.0901458413313787,0.0901458413313787,0.0369903692871089,0.0013425635990615737,0.7974480601479337,Real Estate,neutral
2019-10-31,AEP,0.058701496282999005,0.0272294935652455,scout,2,-0.01726910591510067,0.0147846673966201,-0.0315867733732647,-0.00185419085976263,-0.67,Unknown,
2019-10-31,BKNG,0.11758939950837909,0.1921706343782994,scout,1,-0.061973271336600355,0.0,-0.0619732713366003,-0.007287399762040671,1.001632835169421,Consumer Discretionary,neutral
2019-10-31,ORLY,0.10061080684842953,0.0466697016455252,scout,1,0.012444891189600238,0.012444891189600238,0.0124448911896002,0.001252090543726588,0.6815172359744436,Consumer Discretionary,neutral
2019-10-31,WU,0.09750770561452825,0.0452302856096295,scout,1,0.06259920573333932,0.06259920573333932,0.0625992057333393,0.006103904924349737,0.652505838529084,Financials,neutral
2019-11-29,CBRE,0.011622901533329823,,scout,5,0.13262614890196667,0.13262614890196667,0.0842529577935722,0.000979263832326483,0.4405355016873387,Real Estate,neutral
2019-11-29,NEE,0.027693327110601275,0.0057430946480711,confirm,5,0.1839011974794218,0.1839011974794218,0.0353429747430675,0.0009787645606214874,0.18422637744071566,Utilities,neutral
2019-11-29,LRCX,0.2702830503513937,0.056051811100126,confirm,4,0.41491357812007834,0.41491357812007834,0.1147349191433564,0.031010903927886885,0.5216699805612502,Information Technology,promote_monster_early
2019-11-29,VICI,0.01145075474780974,0.0023746792158948,confirm,3,0.14567355044783348,0.14567355044783348,0.0509360371898861,0.0005832560696867018,0.4765830601186466,Real Estate,neutral
2019-11-29,BKNG,0.11822927700846654,0.0378923995610746,scout,2,0.02212855110124079,0.02212855110124079,0.0896582366663243,0.010600228498913507,-0.6302536923004909,Consumer Discretionary,neutral
2019-11-29,ORLY,0.29187992788174094,0.0605306124830087,confirm,2,0.0013015815296806288,0.012444891189600238,-0.0110063369936377,-0.003212528847945109,0.7813413005716557,Consumer Discretionary,neutral
2019-11-29,WU,0.03152256968795479,0.0101029612633279,scout,2,0.07405398124802143,0.07405398124802143,0.0107799586644492,0.00033981199823337197,0.2956440395641311,Financials,neutral
2019-11-29,UNH,0.035285950751729855,0.0113091222293544,scout,1,0.04730678653802056,0.04730678653802056,0.0473067865380205,0.0016692649400031883,1.1059948557058663,Health Care,neutral
2019-11-29,AAPL,0.12291700887439558,0.0393948143046431,scout,1,0.1083926519553271,0.1083926519553271,0.1083926519553271,0.013323300562312212,1.0534725165209728,Information Technology,neutral
2019-11-29,NVDA,0.07911523205257767,0.0253563758500251,scout,1,0.10297516552731723,0.10297516552731723,0.1029751655273172,0.008146904116346297,0.8284255154447199,Information Technology,neutral
2019-12-31,CBRE,0.018058285235400977,,confirm,6,0.12366025713530315,0.13262614890196667,-0.0079160204586091,-0.00014294975537083277,0.6305259460498026,Real Estate,neutral
2019-12-31,LRCX,0.18500003699293932,0.0826558546213994,winner,5,0.4351009570995983,0.4351009570995983,0.0142675703249253,0.002639501037910544,0.45729344507097214,Information Technology,promote_monster_early
2019-12-31,VICI,0.01779082398690252,,confirm,4,0.19754643032380237,0.19754643032380237,0.0452771907457341,0.000805518531178767,0.4526645829614739,Real Estate,neutral
2019-12-31,BKNG,0.11885863750260756,,scout,3,-0.09129681792666777,0.02212855110124079,-0.1109697688277117,-0.013189715526841145,0.5606132117026401,Consumer Discretionary,neutral
2019-12-31,ORLY,0.33,,confirm,3,-0.06870962854785179,0.012444891189600238,-0.0699202032324535,-0.023073667066709658,0.5237002711535964,Consumer Discretionary,neutral
2019-12-31,UNH,0.05482312326657885,,confirm,2,-0.01984630030005108,0.04730678653802056,-0.0641197858175377,-0.003515246921701504,1.2701052509405044,Health Care,neutral
2019-12-31,AAPL,0.09442340137595773,0.0595585020771358,confirm,2,0.13854909559811124,0.13854909559811124,0.0272073651783821,0.002569011962620629,0.8580992118981179,Information Technology,neutral
2019-12-31,NVDA,0.06398504313609499,0.0403592040637615,confirm,2,0.08888479810484573,0.10297516552731723,-0.0127748727830468,-0.0008174007860813754,0.6977309566354389,Information Technology,neutral
2019-12-31,TSLA,0.01809468564616833,0.0176388962019115,scout,1,0.5870200541201764,0.5870200541201764,0.5870200541201764,0.010621943347301313,1.0831062090347978,Consumer Discretionary,neutral
2019-12-31,BABA,0.055954910223940516,0.0876488328310453,scout,1,-0.036611198685511326,0.0,-0.0366111986855113,-0.0020485763356386335,0.895925041970372,Internet,neutral
2019-12-31,MCHP,0.04301105263340915,0.0419276415059639,scout,1,-0.07252671114188536,0.0,-0.0725267111418854,-0.0031194501902516948,0.8373746521662555,Information Technology,promote_monster_early
2020-01-31,CBRE,0.02314684436256356,,confirm,7,0.06785236044920095,0.13262614890196667,-0.0496661658465885,-0.0011496150109362537,0.6868534971246895,Real Estate,neutral
2020-01-31,LRCX,0.13920885261346838,0.0753902748025452,winner,6,0.4190278975555677,0.4351009570995983,-0.0111999504038482,-0.0015591322450474597,0.07111259663814329,Information Technology,promote_monster_early
2020-01-31,VICI,0.02280401646881237,,confirm,5,0.11794858768820982,0.19754643032380237,-0.0664674376041272,-0.0015157245417642753,0.5351866780022725,Real Estate,neutral
2020-01-31,BKNG,0.09858022255716264,,scout,4,-0.16132955629115764,0.02212855110124079,-0.0770688820575058,-0.00759746754546064,-1.067191730517643,Consumer Discretionary,neutral
2020-01-31,ORLY,0.33,,confirm,4,-0.15963740994748543,0.012444891189600238,-0.0976363379102172,-0.03221999151037168,-0.6783699688845506,Consumer Discretionary,neutral
2020-01-31,UNH,0.07027147291003351,,confirm,3,0.03312809561367902,0.04730678653802056,0.0540470294913408,0.003797964368768537,0.13145359450457694,Health Care,neutral
2020-01-31,AAPL,0.12103052683809451,,confirm,3,0.11177302560732927,0.13854909559811124,-0.0235177122306841,-0.0028463611013063955,0.6006565189118331,Information Technology,neutral
2020-01-31,NVDA,0.060329819342688794,0.0461256838059298,confirm,3,0.2799853121277236,0.2799853121277236,0.1755011313919339,0.010587951551312862,0.19646003407671242,Information Technology,neutral
2020-01-31,TSLA,0.01159675093680264,,confirm,2,0.7996702915277998,0.7996702915277998,0.1339934154300992,0.0015538882659143884,0.8731700157336287,Consumer Discretionary,neutral
2020-01-31,BABA,0.04119580082364642,0.0486765711936832,scout,2,-0.03698056766936608,0.0,-0.0003834059347075,-1.5794714520814154e-05,0.315366335780014,Internet,neutral
2020-01-31,MCHP,0.035672957642024904,,scout,2,-0.1406726925065811,0.0,-0.0734748721966921,-0.0026210660036257907,0.0915778041052428,Information Technology,neutral
2020-01-31,ADBE,0.04616273550470221,0.0878707478503897,scout,1,-0.010186486138512252,0.0,-0.0101864861385122,-0.000470236065334454,1.4659923292698018,Information Technology,neutral
2020-02-28,CBRE,0.03325243787279327,,confirm,8,-0.22833058837682663,0.13262614890196667,-0.2773632009404706,-0.009223002607472075,-0.17208917026638526,Real Estate,neutral
2020-02-28,VICI,0.03275993604146549,,confirm,6,-0.2727840520668219,0.19754643032380237,-0.3495085946331595,-0.011449879206124792,-0.15354660511314927,Real Estate,neutral
2020-02-28,AAPL,0.17387078823169003,,confirm,4,0.0066927938888734495,0.13854909559811124,-0.0945159032447775,-0.01643355459759961,-0.2726482707620089,Information Technology,rotate_out_stale_core
2020-02-28,NVDA,0.03753317513280653,0.0512082196935028,confirm,4,0.18175613192873286,0.2799853121277236,-0.0767424276421611,-0.002880386976809966,0.5654103379322606,Information Technology,neutral
2020-02-28,TSLA,0.06802547524751457,0.0657405958987899,winner,3,0.6556966682055758,0.7996702915277998,-0.08,-0.005442038019801166,0.6620493446098462,Consumer Discretionary,neutral
2020-02-28,BABA,0.05635242029152278,0.0594104970793403,scout,3,-0.11402212225581676,0.0,-0.08,-0.004508193623321823,0.6330520696835162,Internet,neutral
2020-02-28,ADBE,0.2378170255777048,0.1622322978211604,confirm,2,-0.08937156724743123,0.0,-0.08,-0.019025362046216382,0.740031177547626,Information Technology,neutral
2020-02-28,NOW,0.04372544020287386,0.0460982886631489,scout,1,-0.07999999999999996,0.0,-0.08,-0.003498035216229909,1.0993038352458262,Information Technology,neutral
2020-02-28,DPZ,0.03666330140162869,0.0386529087760957,scout,1,-0.07999999999999996,0.0,-0.08,-0.0029330641121302955,0.7584675738125513,Consumer Discretionary,neutral
2020-03-31,NVDA,0.2117718530475303,0.0921363862756842,confirm,5,0.31442331493414444,0.31442331493414444,0.1122627413736256,0.02377408876888834,0.5196180369478067,Information Technology,neutral
2020-03-31,TSLA,0.2383790887226046,0.0734630191254796,winner,4,1.480259939849101,1.480259939849101,0.4980159032011442,0.11871657717445362,0.3016952223474669,Consumer Discretionary,neutral
2020-03-31,BABA,0.055446898803727246,0.0372817624300021,scout,4,-0.08480115675359445,0.0,0.0329815972116851,0.0018287272829815965,0.3817820654213279,Internet,neutral
2020-03-31,ADBE,0.1712259650216676,0.0744959324227207,confirm,3,0.029988951453244983,0.029988951453244983,0.1310748867569218,0.022443423975059735,0.2989753508375706,Information Technology,neutral
2020-03-31,NOW,0.14091897008700138,0.0947520542719874,scout,2,0.1469908017120607,0.1469908017120607,0.2467291322957181,0.034768815213572106,0.533872233418381,Information Technology,neutral
2020-03-31,DPZ,0.05343655732785088,,scout,2,0.05758260925487946,0.05758260925487946,0.1495463144074775,0.007991240203003984,0.6688806569452823,Consumer Discretionary,neutral
2020-03-31,VRTX,0.04769852840876354,0.0320718605145269,scout,1,0.0738411155876304,0.0738411155876304,0.0738411155876304,0.003522112549591381,1.137636073180633,Health Care,promote_monster_early
2020-03-31,JD,0.08112213858085442,0.06246768804466,scout,1,0.051866579690506454,0.051866579690506454,0.0518665796905064,0.004207527865368189,1.0488818162344764,Internet,neutral
2020-04-30,NVDA,0.1351687309814439,0.0875596543431908,confirm,6,0.6332874969503717,0.6332874969503717,0.2425886534371182,0.03279040043559256,0.6032611534609574,Information Technology,neutral
2020-04-30,BABA,0.12071383637927675,0.0781960569657266,confirm,5,-0.03734649144074931,0.0,0.0518517540346896,0.0062592241525220235,0.9053133140260325,Internet,neutral
2020-04-30,ADBE,0.01592538788132644,0.0073072758201215,winner,4,0.14816300170093677,0.14816300170093677,0.1147333183341008,0.0018271725973822578,0.9175619161703866,Information Technology,neutral
2020-04-30,NOW,0.2545759658595139,0.1649093204685265,confirm,3,0.29106459933304296,0.29106459933304296,0.1256102467482127,0.03197734988777812,1.1414311394312775,Information Technology,promote_monster_early
2020-04-30,DPZ,0.05791623343392269,0.037517000740578,confirm,3,0.13695941239443332,0.13695941239443332,0.0750549436468881,0.004346899636623084,1.1467565243552507,Consumer Discretionary,neutral
2020-04-30,VRTX,0.10858362118990311,0.0703383413433473,confirm,2,0.22962269270959612,0.22962269270959612,0.1450694845454101,0.015752169956093316,0.9868409812372734,Health Care,neutral
2020-04-30,JD,0.14366213816901663,0.0930615170309594,confirm,2,0.3580555357082533,0.3580555357082533,0.2910910584380746,0.041818763857095965,0.9289886303762005,Internet,neutral
2020-04-30,AMZN,0.05448469536853219,0.0859223198693668,scout,1,0.04758648889297512,0.04758648889297512,0.0475864888929751,0.002592735350991789,1.6985159673288663,Consumer Discretionary,promote_monster_early
2020-04-30,ZTO,0.05448469536853219,0.0557005072300827,scout,1,0.10619479791592012,0.10619479791592012,0.1061947979159201,0.005785991214171744,1.2756075582123418,Industrials,neutral
2020-04-30,VEEV,0.05448469536853219,0.0557005072300827,scout,1,0.14397333026992132,0.14397333026992132,0.1439733302699213,0.007844343040949737,1.081712319187543,Health Care,neutral
2020-05-29,NVDA,0.15443460641322526,0.12,winner,7,0.7612103051445103,0.7612103051445103,0.0783222846149207,0.012095671197889887,0.08123760325965013,Information Technology,promote_monster_early
2020-05-29,BABA,0.10784106974733873,,confirm,6,0.008659082479008484,0.008659082479008484,0.0477903768185623,0.005153765359742176,0.35560810688953587,Internet,neutral
2020-05-29,ADBE,0.024269801836117204,,monster,5,0.26562518898118626,0.26562518898118626,0.1023044525091263,0.002482908789348959,0.9761245371425789,Information Technology,neutral
2020-05-29,NOW,0.177039683260745,0.1375647756982924,winner,4,0.3591952863970356,0.3591952863970356,0.0527709357836847,0.009342549756516653,1.1012471272961197,Information Technology,promote_monster_early
2020-05-29,DPZ,0.046897541353140886,0.0514456922935008,confirm,4,0.0974137299492761,0.13695941239443332,-0.0347819649620334,-0.001631188640150459,0.6387757401861514,Consumer Discretionary,neutral
2020-05-29,VRTX,0.13694739521131435,,winner,3,0.23935894678329572,0.23935894678329572,0.0079180826211371,0.0010843607900327024,1.0258404065545035,Health Care,neutral
2020-05-29,JD,0.09603162801424582,0.074619255549983,winner,3,0.5074918399102271,0.5074918399102271,0.1100369611350537,0.010567028519539503,0.7947143253365732,Internet,promote_monster_early
2020-05-29,AMZN,0.07075951338906195,0.0776218123086687,confirm,2,0.1802422966228241,0.1802422966228241,0.1266299337919405,0.008960272495606842,1.2775880016936862,Consumer Discretionary,promote_monster_early
2020-05-29,ZTO,0.05838776914277117,0.0640502490824456,confirm,2,0.257998842838397,0.257998842838397,0.1372308432551634,0.008012602795250297,0.8753852676524182,Industrials,neutral
2020-05-29,VEEV,0.0729274530284675,0.08,confirm,2,0.2406947650939235,0.2406947650939235,0.0845486798203423,0.00616591987621695,1.1664517784784345,Health Care,promote_monster_early
2020-05-29,UNH,0.03217387633608859,0.1074281431865436,scout,1,-0.02274811640915131,0.0,-0.0227481164091513,-0.0007318950842269815,1.0404710350703752,Health Care,neutral
2020-05-29,MNST,0.022289662267483547,0.0377884140333077,scout,1,-0.04779557539112045,0.0,-0.0477955753911204,-0.0010653472333481216,0.9692754698398812,Consumer Staples,neutral
2020-06-30,BABA,0.08374311522983928,,confirm,7,0.1880873335179576,0.1880873335179576,0.1778879049975572,0.014896887326205135,0.3710887926474607,Internet,neutral
2020-06-30,ADBE,0.04608266777691514,0.0340917807561371,monster,6,0.30940397047004176,0.30940397047004176,0.0345906369990129,0.0015940288330173803,1.0998616387839562,Information Technology,neutral
2020-06-30,NOW,0.22007247033452873,0.1628087689156021,monster,5,0.48774528014787744,0.48774528014787744,0.0945780161521918,0.02081401765395181,1.17064969504484,Information Technology,promote_monster_early
2020-06-30,DPZ,0.036417908490092174,,confirm,5,0.13730145071973165,0.13730145071973165,0.036347021803982,0.0013236825139448015,-0.25477816915042784,Consumer Discretionary,neutral
2020-06-30,VRTX,0.09233564173624872,0.0825407103249742,winner,4,0.16981837637477826,0.23935894678329572,-0.056110112884574,-0.005180963281090498,0.6841873428323667,Health Care,neutral
2020-06-30,JD,0.18289908602401983,0.1634972172645289,winner,4,0.6036079459277399,0.6036079459277399,0.0637589560837932,0.011661454793571394,0.6626177132997402,Internet,promote_monster_early
2020-06-30,AMZN,0.11447208783836818,0.1023289302472293,winner,3,0.36105359826130257,0.36105359826130257,0.1531984594653628,0.017536947508621697,1.074342005902185,Consumer Discretionary,promote_monster_early
2020-06-30,ZTO,0.07825812172529575,0.0987621579315321,confirm,3,0.2726345302653592,0.2726345302653592,0.0116341024558814,0.0009104630061569289,0.5594003995676533,Industrials,neutral
2020-06-30,VEEV,0.07994996755032191,,winner,3,0.3990813308505945,0.3990813308505945,0.127659574468085,0.0102063788362113,1.0561819934469812,Health Care,neutral
2020-06-30,UNH,0.028418895439958573,0.0554274094062753,scout,2,0.0028864363940708238,0.0028864363940708238,0.0262312646653897,0.0007454635677835897,0.5092440771136182,Health Care,neutral
2020-06-30,MNST,0.011199849251368589,,scout,2,0.06798523202329743,0.06798523202329743,0.1215923854396865,0.0013618163870387939,0.5853870665457598,Consumer Staples,neutral
2020-06-30,TWLO,0.026150188603042992,0.0510025877963641,scout,1,0.29363217512134,0.29363217512134,0.29363217512134,0.007678536759344789,1.756355275931326,Information Technology,promote_monster_early
2020-07-31,BABA,0.0651368737383412,,confirm,8,0.35262905672094047,0.35262905672094047,0.1384929529681715,0.009020997991137814,0.6283493781821281,Internet,neutral
2020-07-31,ADBE,0.06114549815538845,,monster,7,0.4990731155118291,0.4990731155118291,0.1448515120766749,0.008857017864489553,0.9372036349074521,Information Technology,neutral
2020-07-31,NOW,0.1993833933591975,0.1472611488092727,monster,6,0.6261526054123125,0.6261526054123125,0.0930316009812364,0.01854895629327776,0.8747264877514981,Information Technology,neutral
2020-07-31,VRTX,0.040909227293560904,0.0365096133578173,winner,5,0.18547560926374196,0.23935894678329572,0.0133843280334549,0.0005475425176921855,-0.1570773775394214,Health Care,neutral
2020-07-31,JD,0.1896852509054335,0.169285406457139,winner,5,0.9917312651407428,0.9917312651407428,0.2420313021013753,0.04590976826606815,0.7220668998393134,Internet,neutral
2020-07-31,AMZN,0.12570128645206982,,winner,4,0.49331572556432324,0.49331572556432324,0.0971762812808993,0.012215183569637232,0.8848170542671063,Consumer Discretionary,neutral
2020-07-31,ZTO,0.06087054893802176,,confirm,4,0.17988442100087032,0.2726345302653592,-0.0728803965779157,-0.004436269746518452,0.5744328314221658,Industrials,neutral
2020-07-31,VEEV,0.10608284696183504,,monster,4,0.492123544785388,0.492123544785388,0.0665023625740377,0.007054759951542107,1.1396485556882463,Health Care,neutral
2020-07-31,UNH,0.06528090498957675,0.1271132082681901,scout,3,0.024589675115857856,0.024589675115857856,0.0216407740041058,0.0014127293116629332,0.5671636237632316,Health Care,neutral
