rebalance_date,ticker,weight,baseline_weight,stage,months_held,cum_return,peak_return,period_forward_return,weighted_forward_return,monster_onset_score,sector,portfolio_defensive_rotation_action
2019-06-28,FDS,0.17095932200663472,0.1012242378765721,scout,3,0.008415896286951163,0.055592277846494786,-0.0446918592998688,-0.007640489965121482,0.5975593350420775,Financials,neutral
2019-06-28,SHOP,0.2595015043684414,0.0994203693986477,confirm,2,0.2177702198395275,0.2177702198395275,0.082339608423682,0.021367252255053867,0.7835766267089403,Software,neutral
2019-06-28,AMT,0.12310742378209505,0.0728913463332941,scout,2,0.010326254495527376,0.010326254495527376,0.0249268585034339,0.0030686813333385566,0.23851701130542732,Real Estate,neutral
2019-06-28,SUI,0.008268593896128015,0.0048957968809326,scout,2,0.05462631185746303,0.05462631185746303,0.0269224548046478,0.00022261084546649316,0.5110468059369944,Real Estate,neutral
2019-06-28,HD,0.02406709007031197,0.0142500146916797,scout,1,0.021173007615439277,0.021173007615439277,0.0211730076154392,0.0005095726813401765,0.7849877794064161,Consumer Discretionary,neutral
2019-06-28,CPRT,0.00029576380517570323,0.000175120405363,scout,1,0.02344055877356599,0.02344055877356599,0.0234405587735659,6.932868858314566e-06,0.614298008531268,Unknown,neutral
2019-06-28,ORCL,0.09212273782693366,0.0904006076869128,scout,1,-0.010885450715429235,0.0,-0.0108854507154292,-0.0010027975223854916,0.5524454574138922,Information Technology,neutral
2019-07-31,NOW,0.20227408154062623,0.1152145990542997,confirm,4,-0.03320396794989544,0.03232535585954244,-0.0479126264096332,-0.009691482501207709,0.053249790584929346,Information Technology,neutral
2019-07-31,V,0.33,0.2119834937500347,winner,4,0.09374512553640835,0.09374512553640835,0.0088760104379317,0.002929083444517461,0.3893267836800589,Financials,neutral
2019-07-31,FDS,0.004726907722071392,0.0041610279724919,scout,4,-0.014255369268237117,0.055592277846494786,-0.0224820588793426,-0.00010627061772482825,-0.2876437500404982,Financials,neutral
2019-07-31,SHOP,0.2097711352225985,0.1194848942274532,confirm,3,0.40002924860907396,0.40002924860907396,0.1496661897295894,0.03139564652401678,0.526811630013718,Software,neutral
2019-07-31,SUI,0.00024575941892926955,0.0002163384345104,scout,3,0.1698180601958441,0.1698180601958441,0.1092251796140941,2.6843116674404865e-05,0.4330318338266203,Real Estate,neutral
2019-07-31,HD,0.1009255394807862,0.0574868291431703,confirm,2,0.07987600038380083,0.07987600038380083,0.0574858445440504,0.005801789873116896,0.8700874351223,Consumer Discretionary,neutral
2019-07-31,CPRT,8.760895654541348e-06,7.712088753586779e-06,scout,2,-0.003840562936339831,0.02344055877356599,-0.0266562835291558,-2.3353291853680313e-07,0.4667666507012327,Industrials,neutral
2019-07-31,ORCL,0.07915108542314424,0.0696755468614212,scout,2,-0.08748467239397639,0.0,-0.0774422150942493,-0.006129635382282436,0.5700775584107651,Information Technology,neutral
2019-07-31,MELI,0.0017759919235842397,0.0015633798050357,scout,1,-0.059789001495265004,0.0,-0.059789001495265,-0.00010618478377475667,0.8048521300181699,Internet,neutral
2019-07-31,MA,0.009157364898719189,0.0080610948506497,scout,1,0.022122422009080323,0.022122422009080323,0.0221224220090803,0.0002025830907806048,0.7995772458229254,Financials,neutral
2019-07-31,CBRE,0.06196337347388623,0.0575883441736492,scout,1,-0.0340186858845648,0.0,-0.0340186858845648,-0.0021079125385561107,0.6138309109217117,Real Estate,neutral
2019-08-30,V,0.33,0.216,winner,5,0.04830348760726122,0.09374512553640835,-0.041546825552124,-0.01371045243220092,0.5005589322242854,Financials,neutral
2019-08-30,SHOP,0.32132560359269025,,winner,4,0.12891939880269843,0.40002924860907396,-0.1936458470962108,-0.06222336870140774,0.7622171196071393,Software,neutral
2019-08-30,SUI,0.0002666536020748791,,confirm,4,0.18313038312465535,0.18313038312465535,0.0113798233945734,3.0344708991389756e-06,0.5122290649300769,Real Estate,neutral
2019-08-30,HD,0.0759709833704362,0.0686177606139875,confirm,3,0.11794439731704354,0.11794439731704354,0.0352525631829143,0.002678171891334434,0.2837855058141343,Consumer Discretionary,neutral
2019-08-30,CPRT,6.150770952795208e-06,,scout,3,0.05072168048347159,0.05072168048347159,0.0547726010412976,3.368937234938539e-07,-0.2876768384924517,Industrials,neutral
2019-08-30,ORCL,0.05556968331776975,,scout,3,-0.06007778468343428,0.0,0.0300344409363992,0.0016690043714619636,-0.12817195715291207,Information Technology,neutral
2019-08-30,MELI,0.0012468724622143339,,scout,2,-0.117016017904088,0.0,-0.0608661422806519,-7.589231669096441e-05,-0.40188409580665774,Internet,neutral
2019-08-30,MA,0.05488243667614612,0.0495703719325767,confirm,2,-0.008907483340211853,0.022122422009080323,-0.0303583060904777,-0.0016661378116057035,0.9655262679028579,Financials,neutral
2019-08-30,CBRE,0.043502688849263914,,scout,2,-0.052897230487003455,0.0,-0.0195433848735739,-0.0008501897912164964,0.6624781552554184,Real Estate,neutral
2019-08-30,DG,0.039076309119483926,0.0713681687326396,scout,1,0.027797159784531233,0.027797159784531233,0.0277971597845312,0.0010862104083840284,0.832213731784641,Consumer Staples,promote_monster_early
2019-08-30,LRCX,0.039076309119483926,0.06,scout,1,0.1098126480328776,0.1098126480328776,0.1098126480328776,0.004291072979761813,0.6756947386578077,Information Technology,neutral
2019-08-30,AMT,0.039076309119483926,0.0771445703952203,scout,1,-0.03881918604583734,0.0,-0.0388191860458373,-0.0015169105136938951,0.6101587816378159,Real Estate,neutral
2019-09-30,SHOP,0.33,,winner,5,0.1349323947412806,0.40002924860907396,0.0053263288282223,0.001757688513313359,-0.3594461798669395,Software,neutral
2019-09-30,SUI,0.0005177933419700367,,confirm,5,0.2704385822706765,0.2704385822706765,0.0737942329867649,3.821016251633252e-05,0.5336011763288301,Real Estate,neutral
2019-09-30,MA,0.10657182232258244,,confirm,3,0.003809028950770621,0.022122422009080323,0.0128308024500478,0.0013674019989626497,0.12434923009915994,Financials,neutral
2019-09-30,CBRE,0.054659904913728435,,scout,3,-0.0404072337752297,0.0,0.0131875833476826,0.0007208320518261995,0.5249432011180408,Real Estate,neutral
2019-09-30,DG,0.13131921710137243,0.0662743311567825,confirm,2,0.04106263937793919,0.04106263937793919,0.0129067097210007,0.0016948990159164849,0.9114516600143783,Consumer Staples,neutral
2019-09-30,LRCX,0.0653685621592015,0.0329902799560352,confirm,2,0.30424395801452153,0.30424395801452153,0.1751929123589191,0.011452108781385544,0.5957079586614789,Information Technology,neutral
2019-09-30,AMT,0.10406055264313582,0.0811632507092087,scout,2,-0.04556965880828834,0.0,-0.0070231039409542,-0.0007308280773658792,0.5213321614336522,Real Estate,neutral
2019-09-30,NEE,0.06993349939256496,0.1324611610594782,scout,1,0.028127133729040077,0.028127133729040077,0.02812713372904,0.0019670288895544123,0.7903281879274212,Utilities,neutral
2019-09-30,DUK,0.06993349939256496,0.12,scout,1,-0.013288533664527868,0.0,-0.0132885336645279,-0.000929313660956341,0.694527965449107,Utilities,neutral
2019-09-30,WRB,0.06763514873287946,0.0527528289436143,scout,1,-0.03089237863088501,0.0,-0.030892378630885,-0.002089410623412334,0.676209594211261,Financials,neutral
2019-10-31,SUI,0.0019381469127402625,,confirm,6,0.26692735500192133,0.2704385822706765,-0.0027637914321521,-5.356633831683581e-06,0.7675147271770371,Real Estate,neutral
2019-10-31,CBRE,0.12632292277826154,0.0511133381907751,scout,4,0.017139817106971655,0.017139817106971655,0.0599702841744034,0.007575621576753561,0.5407926232530339,Real Estate,neutral
2019-10-31,DG,0.05282592056738676,0.0097967177828755,winner,3,0.020495025301227043,0.04106263937793919,-0.0197563655622123,-0.0010436481978896822,1.0088601245068352,Unknown,neutral
2019-10-31,LRCX,0.2123361708686381,0.0555929634209977,confirm,3,0.26928254764585735,0.30424395801452153,-0.026805882560412,-0.005691858459632289,0.5060790816560549,Information Technology,neutral
2019-10-31,AMT,0.029067808642366806,0.0117615449431139,scout,3,-0.06734527505898913,0.0,-0.0228153017678708,-0.0006631908259063215,-0.18801056224482215,Unknown,neutral
2019-10-31,NEE,0.07591110801558663,0.0198747271079344,confirm,2,0.012061623457799042,0.028127133729040077,-0.0156259957977873,-0.0011861866548569346,0.7545479970428448,Unknown,neutral
2019-10-31,DUK,0.2020292865050149,0.0817459810021816,scout,2,-0.07064894015111856,0.0,-0.058132907586065,-0.011744549842074679,0.21215804596343452,Utilities,neutral
2019-10-31,WRB,0.018438750134052394,0.0074607684075784,scout,2,-0.04699507976580375,0.0,-0.0166160091819003,-0.00030637844153018,-0.5600366217965111,Financials,neutral
2019-10-31,BKNG,0.13480515040385668,0.1576413486755404,scout,1,-0.061973271336600355,0.0,-0.0619732713366003,-0.008354316163549425,0.9991315201176254,Consumer Discretionary,neutral
2019-10-31,VICI,0.02000181239383433,0.0080932215533761,scout,1,0.03699036928710897,0.03699036928710897,0.0369903692871089,0.0007398744268594036,0.7957063453581313,Real Estate,neutral
2019-10-31,ORLY,0.12632292277826154,0.0511133381907751,scout,1,0.012444891189600238,0.012444891189600238,0.0124448911896002,0.0015720750287277336,0.6786879259989701,Consumer Discretionary,neutral
2019-11-29,SUI,0.009394886704973996,,confirm,7,0.1644865960879458,0.2704385822706765,-0.0808576423182686,-0.0007596483888114444,0.2578099922213554,Real Estate,neutral
2019-11-29,DG,0.016018122751088996,0.002293879072969,winner,4,0.011920789352996453,0.04106263937793919,-0.0084020360076716,-0.0001345848441299534,-0.38568560177573685,Consumer Staples,neutral
2019-11-29,LRCX,0.2715037808757772,0.0548904895398725,confirm,4,0.41491357812007834,0.41491357812007834,0.1147349191433564,0.031150964345897852,0.5173302027879861,Information Technology,promote_monster_early
2019-11-29,NEE,0.023115110792757562,0.0046732304908983,confirm,3,0.04783089185409595,0.04783089185409595,0.0353429747430675,0.0008169567769316376,0.18310599216516157,Utilities,neutral
2019-11-29,BKNG,0.11304823550702242,0.0353216714518049,scout,2,0.02212855110124079,0.02212855110124079,0.0896582366663243,0.010135705453798983,-0.6307099635785939,Consumer Discretionary,neutral
2019-11-29,VICI,0.00641615113349556,0.0020047122478827,scout,2,0.08981054930267085,0.08981054930267085,0.0509360371898861,0.0003268133127516597,0.488119562532963,Real Estate,neutral
2019-11-29,ORLY,0.30212187655791556,0.0610806142421881,confirm,2,0.0013015815296806288,0.012444891189600238,-0.0110063369936377,-0.003325255186546629,0.7779690916638892,Consumer Discretionary,neutral
2019-11-29,UNH,0.052769460579984495,0.0164877013863644,scout,1,0.04730678653802056,0.04730678653802056,0.0473067865380205,0.002496353607383814,1.1012067068078655,Health Care,neutral
2019-11-29,AAPL,0.12592569994045666,0.0393452067667087,scout,1,0.1083926519553271,0.1083926519553271,0.1083926519553271,0.013649420565876874,1.0479369787332855,Information Technology,neutral
2019-11-29,NVDA,0.07968667515652757,0.0248979256185801,scout,1,0.10297516552731723,0.10297516552731723,0.1029751655273172,0.008205748564564982,0.8217377795812119,Information Technology,neutral
2019-12-31,LRCX,0.15011555976320207,0.0809645123383377,winner,5,0.4351009570995983,0.4351009570995983,0.0142675703249253,0.0021417843057870123,0.460012861566948,Information Technology,promote_monster_early
2019-12-31,BKNG,0.09414609540543163,,scout,3,-0.09129681792666777,0.02212855110124079,-0.1109697688277117,-0.010447370443172439,0.5598251921590396,Consumer Discretionary,neutral
2019-12-31,VICI,0.005343343697852038,,scout,3,0.13915410942016115,0.13915410942016115,0.0452771907457341,0.0002419315918276629,0.45325238176283644,Real Estate,neutral
2019-12-31,ORLY,0.33,,confirm,3,-0.06870962854785179,0.012444891189600238,-0.0699202032324535,-0.023073667066709658,0.5228177640644022,Consumer Discretionary,neutral
2019-12-31,UNH,0.0679168313464277,,confirm,2,-0.01984630030005108,0.04730678653802056,-0.0641197858175377,-0.004354812679338775,1.2691397370743567,Health Care,neutral
2019-12-31,AAPL,0.14865638257245248,0.1131917762550634,confirm,2,0.13854909559811124,0.13854909559811124,0.0272073651783821,0.004044548486745992,0.8600148731307841,Information Technology,neutral
2019-12-31,NVDA,0.06768842391794432,0.0515401545671517,confirm,2,0.08888479810484573,0.10297516552731723,-0.0127748727830468,-0.0008647110044366809,0.697710689994094,Information Technology,neutral
2019-12-31,BABA,0.04635227071333835,0.0843084046211266,scout,1,-0.036611198685511326,0.0,-0.0366111986855113,-0.0016970121926106368,0.896095908393421,Internet,neutral
2019-12-31,CPRT,0.04635227071333835,0.22,scout,1,0.1181618735455423,0.1181618735455423,0.1181618735455423,0.00547707115057823,0.6753553458141079,Industrials,promote_monster_early
2019-12-31,MSFT,0.04342882187001306,0.0511052596306092,scout,1,0.07337197029493958,0.07337197029493958,0.0733719702949395,0.003186458228190817,0.5629282867434604,Information Technology,neutral
2020-01-31,LRCX,0.133397485266823,0.0956211921510662,winner,6,0.4190278975555677,0.4351009570995983,-0.0111999504038482,-0.0014940452189864885,0.06740848244611097,Information Technology,promote_monster_early
2020-01-31,BKNG,0.058993385581561475,,scout,4,-0.16132955629115764,0.02212855110124079,-0.0770688820575058,-0.004546554275558324,-1.0625829990999716,Consumer Discretionary,neutral
2020-01-31,VICI,0.00517452338592404,,confirm,4,0.06343745473079143,0.13915410942016115,-0.0664674376041272,-0.0003439373102850031,0.5339568998643103,Real Estate,neutral
2020-01-31,ORLY,0.3195738125626031,,confirm,4,-0.15963740994748543,0.012444891189600238,-0.0976363379102172,-0.03120201675061873,-0.675577539879597,Consumer Discretionary,neutral
2020-01-31,UNH,0.06577103251681579,,confirm,3,0.03312809561367902,0.04730678653802056,0.0540470294913408,0.0035547289341122776,0.13253161993926987,Health Care,neutral
2020-01-31,AAPL,0.044555125144604725,0.0450885739235673,confirm,3,0.058667069367695834,0.13854909559811124,-0.0701612486797956,-0.0031260432152300263,0.5973825879015552,Information Technology,neutral
2020-01-31,NVDA,0.07326146198629334,0.0741386054645074,confirm,3,0.2799853121277236,0.2799853121277236,0.1755011313919339,0.012857469466021638,0.19114037580031762,Information Technology,neutral
2020-01-31,BABA,0.04175188023232035,0.0652981843937098,scout,2,-0.03698056766936608,0.0,-0.0003834059347075,-1.6007918666268377e-05,0.314939633913586,Internet,neutral
2020-01-31,CPRT,0.16416952443541188,0.1661350902837561,confirm,2,0.028708923661898922,0.1181618735455423,-0.08,-0.01313356195483295,0.8032554314233323,Industrials,neutral
2020-01-31,MSFT,0.027213165059023978,,scout,2,0.06405211447741932,0.07337197029493958,-0.0086827829265557,-0.00023628600495203555,0.5425300643131092,Information Technology,neutral
2020-01-31,ADBE,0.031262055475174855,0.048892539727208,scout,1,-0.010186486138512252,0.0,-0.0101864861385122,-0.0003184504947592681,1.4599825869088958,Information Technology,neutral
2020-01-31,SHOP,0.034876548353443525,0.1072781870827341,scout,1,0.031927365884167,0.031927365884167,0.031927365884167,0.0011135163200572337,0.7145388071979958,Software,neutral
2020-02-28,VICI,0.006686625855254865,,confirm,5,-0.3082430755524317,0.13915410942016115,-0.3495085946331595,-0.002337033205507876,-0.15350460536619637,Real Estate,neutral
2020-02-28,AAPL,0.05757505175963728,,confirm,4,-0.0413938049290935,0.13854909559811124,-0.0945159032447775,-0.005441758021426934,-0.27259612430890257,Information Technology,rotate_out_stale_core
2020-02-28,NVDA,0.028760964350526174,0.043623734941364,confirm,4,0.18175613192873286,0.2799853121277236,-0.0767424276421611,-0.00220718622558903,0.5656488902092518,Information Technology,neutral
2020-02-28,BABA,0.05801662920683838,0.0679983125197444,scout,3,-0.11402212225581676,0.0,-0.08,-0.0046413303365470705,0.6331303550576786,Internet,neutral
2020-02-28,CPRT,0.21214324583416522,,confirm,3,-0.13528287356983815,0.1181618735455423,-0.1594151595846714,-0.033818849389463626,-0.4066381762201681,Industrials,neutral
2020-02-28,MSFT,0.022754090907610987,,scout,3,0.026011305773374405,0.07337197029493958,-0.0357508886890635,-0.0008134789712588323,-0.0015876911383621017,Information Technology,neutral
2020-02-28,ADBE,0.20777559108463725,0.1575737726018847,confirm,2,-0.08937156724743123,0.0,-0.08,-0.01662204728677098,0.7403963012772901,Information Technology,neutral
2020-02-28,SHOP,0.06086362825913603,0.0461580278461297,confirm,2,-0.05062682338656632,0.031927365884167,-0.08,-0.004869090260730883,0.7725762284562641,Software,neutral
2020-02-28,XYZ,0.018885614739548973,0.0221348594488143,scout,1,-0.07999999999999996,0.0,-0.08,-0.001510849179163918,1.4188205541458931,Financials,neutral
2020-02-28,NOW,0.0465385580026448,0.0569501737716238,scout,1,-0.07999999999999996,0.0,-0.08,-0.003723084640211584,1.0995423875228172,Information Technology,neutral
2020-03-31,NVDA,0.057969349571952516,0.0307437860091155,confirm,5,0.31442331493414444,0.31442331493414444,0.1122627413736256,0.0065077980985933995,0.5197197083307981,Information Technology,neutral
2020-03-31,BABA,0.031935592332075304,0.0261752074904238,scout,4,-0.08480115675359445,0.0,0.0329815972116851,0.001053286843013087,0.38187622044052,Internet,neutral
2020-03-31,ADBE,0.17257375981697343,0.0915237238605923,confirm,3,0.029988951453244983,0.029988951453244983,0.1310748867569218,0.022620086025226013,0.29890731063609594,Information Technology,neutral
2020-03-31,SHOP,0.11246696951672142,,confirm,3,0.4488312531633518,0.4488312531633518,0.5260924669596894,0.05916802544453215,-0.03785740794465792,Software,neutral
2020-03-31,XYZ,0.022580941435281873,,scout,2,0.16136604174495828,0.16136604174495828,0.2623543932010415,0.005924209188161631,0.1373590074027774,Financials,neutral
2020-03-31,NOW,0.08784505906020587,0.072,scout,2,0.1469908017120607,0.1469908017120607,0.2467291322957181,0.021673935198390705,0.5339761531689844,Information Technology,neutral
2020-03-31,VRTX,0.06654928716682262,0.0609759947094194,scout,1,0.0738411155876304,0.0738411155876304,0.0738411155876304,0.004914073605959758,1.1376909990609227,Health Care,promote_monster_early
2020-03-31,JD,0.04807904109996691,0.0394067804863686,scout,1,0.051866579690506454,0.051866579690506454,0.0518665796905064,0.002493695416654566,1.0489836849506642,Internet,neutral
2020-04-30,NVDA,0.15528896559970795,0.1040195835046268,confirm,6,0.6332874969503717,0.6332874969503717,0.2425886534371182,0.037671341058476124,0.6035001847839297,Information Technology,neutral
2020-04-30,BABA,0.009408245759614365,0.0063020691885277,confirm,5,-0.03734649144074931,0.0,0.0518517540346896,0.00048783404502543545,0.9051546857018165,Internet,neutral
2020-04-30,ADBE,0.05085261588382499,0.0241282315109498,winner,4,0.14816300170093677,0.14816300170093677,0.1147333183341008,0.005834489366320643,0.9177542186706301,Information Technology,neutral
2020-04-30,SHOP,0.11614723619298571,,winner,4,0.8008619290268528,0.8008619290268528,0.2429756226578379,0.028220947033977668,0.7622652793703826,Software,neutral
2020-04-30,XYZ,0.03303646776132885,,confirm,3,0.5332101452251761,0.5332101452251761,0.3201782126516461,0.010577557200145998,0.3631351027025475,Financials,neutral
2020-04-30,NOW,0.21159622188784794,0.141736734396587,confirm,3,0.29106459933304296,0.29106459933304296,0.1256102467482127,0.026578653642322144,1.1417347875228465,Information Technology,promote_monster_early
2020-04-30,VRTX,0.12882063369483573,0.0862898958209308,confirm,2,0.22962269270959612,0.22962269270959612,0.1450694845454101,0.01868794292892291,0.9866971894634458,Health Care,neutral
2020-04-30,JD,0.14297440049392454,0.095770729966339,confirm,2,0.3580555357082533,0.3580555357082533,0.2910910584380746,0.04161856956932567,0.9287987157421542,Internet,neutral
2020-04-30,AMZN,0.052689953530936584,0.0714372755492745,scout,1,0.04758648889297512,0.04758648889297512,0.0475864888929751,0.002507329888471288,1.698754114666989,Consumer Discretionary,promote_monster_early
2020-04-30,ZTO,0.04894852423953898,0.0506722690959905,scout,1,0.10619479791592012,0.10619479791592012,0.1061947979159201,0.0051980786399003585,1.2755492136284232,Industrials,neutral
2020-04-30,VEEV,0.05023673495545443,0.0520058447463975,scout,1,0.14397333026992132,0.14397333026992132,0.1439733302699213,0.00723275003342414,1.0819509461791612,Health Care,neutral
2020-05-29,NVDA,0.15897465520469004,0.1277628076587326,winner,7,0.7612103051445103,0.7612103051445103,0.0783222846149207,0.012451258191500617,0.08134268376520282,Information Technology,promote_monster_early
2020-05-29,BABA,0.008126356175506846,,confirm,6,0.008659082479008484,0.008659082479008484,0.0477903768185623,0.000388361623789323,0.355741081554513,Internet,neutral
2020-05-29,ADBE,0.07492893756316375,,monster,5,0.26562518898118626,0.26562518898118626,0.1023044525091263,0.007665563934489976,0.9762521089104587,Information Technology,neutral
2020-05-29,SHOP,0.1416310256624643,,winner,5,1.2083657085760784,1.2083657085760784,0.2262826333218293,0.032048641446974,0.6790359063972788,Software,neutral
2020-05-29,XYZ,0.04028497764275265,,winner,4,0.9591018522321693,0.9591018522321693,0.2777777777777777,0.011190271567431288,0.5867323169587959,Financials,neutral
2020-05-29,NOW,0.17698849305608622,0.1422399486699221,winner,4,0.3591952863970356,0.3591952863970356,0.0527709357836847,0.009339848401513851,1.1014502282457879,Information Technology,promote_monster_early
2020-05-29,VRTX,0.0676899870971584,0.0544002614176527,winner,3,0.2515078670983899,0.2515078670983899,0.0177982843993937,0.0012047656413465152,1.0257662975823023,Health Care,neutral
2020-05-29,JD,0.08487476803398349,0.0682111161017663,winner,3,0.5074918399102271,0.5074918399102271,0.1100369611350537,0.00933936155150214,0.7944256814696676,Internet,promote_monster_early
2020-05-29,AMZN,0.07676981789872389,0.0871022524918615,confirm,2,0.1802422966228241,0.1802422966228241,0.1266299337919405,0.009721356957734736,1.277610049248277,Consumer Discretionary,promote_monster_early
2020-05-29,ZTO,0.06811353592391794,0.0772809232397202,confirm,2,0.257998842838397,0.257998842838397,0.1372308432551634,0.009347277971930126,0.8754854686516408,Industrials,neutral
2020-05-29,VEEV,0.07051006439209767,0.0799999999999999,confirm,2,0.2406947650939235,0.2406947650939235,0.0845486798203423,0.0059615328583991845,1.1663648078315942,Health Care,promote_monster_early
2020-05-29,UNH,0.03110738134945489,0.1011432037263481,scout,1,-0.02274811640915131,0.0,-0.0227481164091513,-0.0007076343321212618,1.0405451426093004,Health Care,neutral
2020-06-30,BABA,0.006855038234203808,,confirm,7,0.1880873335179576,0.1880873335179576,0.1778879049975572,0.0012194283901606692,0.371811392516181,Internet,neutral
2020-06-30,ADBE,0.06073870158688346,0.0413645662719516,monster,6,0.30940397047004176,0.30940397047004176,0.0345906369990129,0.0021009903783832545,1.099380834878795,Information Technology,neutral
2020-06-30,SHOP,0.04405125477749946,0.0599999999999999,monster,6,1.4040181893623411,1.4040181893623411,0.088596050928728,0.003902767211741715,1.0707849234357512,Software,neutral
2020-06-30,XYZ,0.028985195626163897,,monster,5,1.4065510148171936,1.4065510148171936,0.2283950485143016,0.006620075161234225,1.6192310518912005,Financials,promote_monster_early
2020-06-30,NOW,0.27512930658245377,0.1873698998851112,monster,5,0.48774528014787744,0.48774528014787744,0.0945780161521918,0.026021184001896642,1.1704316891193147,Information Technology,promote_monster_early
2020-06-30,VRTX,0.08949426341460026,0.0736452812789413,winner,4,0.1812856193995669,0.2515078670983899,-0.056110112884574,-0.005021533222715022,0.6840469015746571,Health Care,neutral
2020-06-30,JD,0.15771709630913439,0.1297861949695556,winner,4,0.6036079459277399,0.6036079459277399,0.0637589560837932,0.010055877417237482,0.6631217025854286,Internet,promote_monster_early
2020-06-30,AMZN,0.13635417997273164,0.1122065432409935,winner,3,0.36105359826130257,0.36105359826130257,0.1531984594653628,0.020889250313485312,1.0762236149668056,Consumer Discretionary,promote_monster_early
2020-06-30,ZTO,0.0712856759049514,0.0828160131814365,confirm,3,0.2726345302653592,0.2726345302653592,0.0116341024558814,0.0008293448571149607,0.5605471896611055,Industrials,neutral
2020-06-30,VEEV,0.08397063930195607,,winner,3,0.3990813308505945,0.3990813308505945,0.127659574468085,0.010719656081100768,1.0570569530989937,Health Care,neutral
2020-06-30,UNH,0.02634198150725377,0.0472951627640986,scout,2,0.0028864363940708238,0.0028864363940708238,0.0262312646653897,0.0006909834887275747,0.5086105452460965,Health Care,neutral
2020-06-30,PYPL,0.0190766667821681,0.0342508045649742,scout,1,0.13528990242389693,0.13528990242389693,0.1352899024238969,0.0025808803875327175,1.3570798190322526,Financials,neutral
2020-07-31,BABA,0.004804150332158094,,confirm,8,0.35262905672094047,0.35262905672094047,0.1384929529681715,0.0006653409660035963,0.6284928339634687,Internet,neutral
2020-07-31,ADBE,0.07261415498216015,,monster,7,0.4990731155118291,0.4990731155118291,0.1448515120766749,0.010518270147335914,0.9372948925349524,Information Technology,neutral
2020-07-31,SHOP,0.04921528498068609,0.0403431956003059,monster,7,1.5041856879711233,1.5041856879711233,0.0416666974701016,0.0020506383901950824,0.43898096930696506,Software,neutral
2020-07-31,XYZ,0.05322829476923547,0.0436327760407915,monster,6,2.0448616889496223,2.0448616889496223,0.2652387878762321,0.014118208385310803,1.5406698526722702,Financials,neutral
2020-07-31,NOW,0.18978762352224426,0.1555744159823491,monster,6,0.6261526054123125,0.6261526054123125,0.0930316009812364,0.017656246462698543,0.8745273074634106,Information Technology,neutral
2020-07-31,VRTX,0.08854503741189161,,winner,5,0.19709633363081358,0.2515078670983899,0.0133843280334549,0.0011851158264552938,-0.15686115972357711,Health Care,neutral
2020-07-31,JD,0.18662508079598097,0.1848532355526211,winner,5,0.9917312651407428,0.9917312651407428,0.2420313021013753,0.04516911130982564,0.721775219748478,Internet,neutral
2020-07-31,AMZN,0.13490793159579914,,winner,4,0.49331572556432324,0.49331572556432324,0.0971762812808993,0.013109851107777699,0.8852874710916459,Consumer Discretionary,neutral
2020-07-31,ZTO,0.04995845272869773,,confirm,4,0.17988442100087032,0.2726345302653592,-0.0728803965779157,-0.0036409918472865453,0.574469265638086,Industrials,neutral
2020-07-31,VEEV,0.10038833325241929,,monster,4,0.492123544785388,0.492123544785388,0.0665023625740377,0.006676061336155713,1.1396973692962664,Health Care,neutral
2020-07-31,UNH,0.056556339232978876,0.1222241132704517,scout,3,0.024589675115857856,0.024589675115857856,0.0216407740041058,0.0012239229558404382,0.5671356755638273,Health Care,neutral
