as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,daily_review_action,daily_review_reason,monster_recommendation,monster_stage,monster_priority_score,monster_reason,risk_state,account_source,approval_status,target_weight,position_state,is_emerging_seat,cleanup_action,cleanup_reason,projected_weight_after_cleanup_review,operator_review_only
2026-06-18,current_broker_ledger_mark_to_market,main,equity,ON,325.0,121.62000274658205,39526.50089263916,0.0503543213861424,103.02999877929688,6041.751289367676,440.3690102577211,2026-05-01,2026-05-01,48.0,1.0,325.0,103.02999877929688,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-18,current_broker_ledger_mark_to_market,main,equity,MU,34.0,1133.989990234375,38555.65966796875,0.0491175296151037,469.9505980295294,22577.339334964752,19948.98001789093,2026-01-02,2026-05-01,167.0,2.0,34.0,475.4681234920726,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,EXIT_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-18,current_broker_ledger_mark_to_market,main,equity,LITE,39.0,850.0,33150.0,0.0422310529961805,327.1666774684961,20390.499578728653,61546.79001950744,2026-02-02,2026-05-01,136.0,2.0,39.0,477.42103694035455,target_rebalance,"future_winner,unassigned",BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-18,current_broker_ledger_mark_to_market,main,equity,PWR,42.0,702.25,29494.5,0.0375741717223483,742.2100219726562,-1678.3209228515625,951.0120098876952,2026-05-01,2026-05-01,48.0,1.0,42.0,742.2100219726562,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-18,current_broker_ledger_mark_to_market,main,equity,FIX,12.0,1967.4100341796875,23608.92041015625,0.0300763067578858,1866.2886962890625,1213.4560546875,0.0,2026-05-01,2026-05-01,48.0,1.0,12.0,1866.2886962890625,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-18,current_broker_ledger_mark_to_market,main,equity,COHR,45.0,389.5700073242188,17530.650329589844,0.0223329660068301,278.4363514668233,5001.014513582795,6969.243457570462,2025-12-01,2026-05-01,199.0,3.0,45.0,295.2304450141059,target_rebalance,"future_winner,unassigned",BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-18,current_broker_ledger_mark_to_market,main,equity,KEYS,19.0,363.6700134277344,6909.730255126953,0.0088025696709978,313.2699890136719,957.6004638671876,-3639.064475097656,2026-03-02,2026-03-02,108.0,1.0,19.0,313.2699890136719,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
,,main,,AMAT,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0477253469063724,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0477253469063724,True
,,main,,CAT,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1424702536573009,,False,NEW_POSITION_REVIEW,target-only position from production target,0.1424702536573009,True
,,main,,ENTG,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0280948094665927,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0280948094665927,True
,,main,,GEV,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1087834146183673,,False,NEW_POSITION_REVIEW,target-only position from production target,0.1087834146183673,True
,,main,,GOOGL,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.211783272773317,,False,NEW_POSITION_REVIEW,target-only position from production target,0.211783272773317,True
,,main,,KLAC,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0457435807588197,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0457435807588197,True
,,main,,LRCX,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0477253469063724,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0477253469063724,True
,,main,,NVDA,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.092035057535832,,False,NEW_POSITION_REVIEW,target-only position from production target,0.092035057535832,True
,,main,,TKR,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0589109371184036,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0589109371184036,True
,,main,,UMC,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.088216727226683,,False,NEW_POSITION_REVIEW,target-only position from production target,0.088216727226683,True
,,main,,VRT,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0898353946059281,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0898353946059281,True
,,concentrated,,MU,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.3846164157040032,,False,NEW_POSITION_REVIEW,target-only position from production target,0.3846164157040032,True
