ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
SCHW,2017-05-17,AMBIGUOUS,1m,trim50,0.04984272153404046,-0.12254902445619764,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,1m,add25,0.12460680383510114,-0.12254902445619764,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12254902445619764,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,1m,label_oracle,0.04984272153404046,-0.12254902445619764,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,3m,hold,0.07073585761908374,-0.12254902445619764,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,3m,trim50,0.03536792880954187,-0.12254902445619764,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,3m,add25,0.08841982202385468,-0.12254902445619764,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12254902445619764,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,3m,label_oracle,0.03536792880954187,-0.12254902445619764,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,6m,hold,0.17404322548341744,-0.12254902445619764,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,6m,trim50,0.08702161274170872,-0.12254902445619764,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,6m,add25,0.2175540318542718,-0.12254902445619764,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12254902445619764,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,6m,label_oracle,0.08702161274170872,-0.12254902445619764,0.6,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,hold,-0.011448440125849446,-0.12070284822854438,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,trim50,-0.005724220062924723,-0.12070284822854438,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,add25,-0.014310550157311808,-0.12070284822854438,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12070284822854438,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,label_oracle,-0.005724220062924723,-0.12070284822854438,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,hold,0.08385939116694141,-0.12070284822854438,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,trim50,0.041929695583470705,-0.12070284822854438,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,add25,0.10482423895867676,-0.12070284822854438,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12070284822854438,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,label_oracle,0.041929695583470705,-0.12070284822854438,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,hold,0.08688671174784823,-0.12070284822854438,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,trim50,0.04344335587392412,-0.12070284822854438,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,add25,0.10860838968481029,-0.12070284822854438,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12070284822854438,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,label_oracle,0.04344335587392412,-0.12070284822854438,0.5272727272727273,0.15,False
XOM,2017-06-02,AMBIGUOUS,1m,hold,0.032704441886520996,-0.12524769653168044,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,trim50,0.016352220943260498,-0.12524769653168044,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,add25,0.040880552358151245,-0.12524769653168044,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12524769653168044,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,label_oracle,0.016352220943260498,-0.12524769653168044,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,hold,-0.030567894484097913,-0.12524769653168044,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,trim50,-0.015283947242048956,-0.12524769653168044,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,add25,-0.03820986810512239,-0.12524769653168044,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12524769653168044,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,label_oracle,-0.015283947242048956,-0.12524769653168044,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,hold,0.06761796718334723,-0.12524769653168044,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,trim50,0.033808983591673614,-0.12524769653168044,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,add25,0.08452245897918403,-0.12524769653168044,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12524769653168044,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,label_oracle,0.033808983591673614,-0.12524769653168044,0.36363636363636365,0.29000000000000004,False
BAC,2017-06-06,SHAKEOUT,1m,hold,0.11156114019045216,-0.12537215027985849,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,trim50,0.05578057009522608,-0.12537215027985849,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,add25,0.1394514252380652,-0.12537215027985849,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,exit_to_cash,0.0,-0.12537215027985849,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,label_oracle,0.1394514252380652,-0.12537215027985849,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,hold,0.05394673225284308,-0.12537215027985849,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,trim50,0.02697336612642154,-0.12537215027985849,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,add25,0.06743341531605385,-0.12537215027985849,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,exit_to_cash,0.0,-0.12537215027985849,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,label_oracle,0.06743341531605385,-0.12537215027985849,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,hold,0.31952807382649095,-0.12537215027985849,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,trim50,0.15976403691324548,-0.12537215027985849,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,add25,0.3994100922831137,-0.12537215027985849,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,exit_to_cash,0.0,-0.12537215027985849,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,label_oracle,0.3994100922831137,-0.12537215027985849,0.6909090909090908,0.15,False
MKSI,2017-06-12,SHAKEOUT,1m,hold,0.022845583464096375,-0.12407072702562594,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,trim50,0.011422791732048188,-0.12407072702562594,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,add25,0.02855697933012047,-0.12407072702562594,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,exit_to_cash,0.0,-0.12407072702562594,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,label_oracle,0.02855697933012047,-0.12407072702562594,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,hold,0.11407126835013659,-0.12407072702562594,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,trim50,0.057035634175068295,-0.12407072702562594,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,add25,0.14258908543767074,-0.12407072702562594,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,exit_to_cash,0.0,-0.12407072702562594,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,label_oracle,0.14258908543767074,-0.12407072702562594,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,hold,0.23460150751973718,-0.12407072702562594,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,trim50,0.11730075375986859,-0.12407072702562594,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,add25,0.2932518843996715,-0.12407072702562594,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,exit_to_cash,0.0,-0.12407072702562594,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,6m,label_oracle,0.2932518843996715,-0.12407072702562594,0.9090909090909091,0.0,False
VZ,2017-06-13,DISTRIBUTION,1m,hold,-0.05164925418371091,-0.13036216008805446,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,trim50,-0.025824627091855457,-0.13036216008805446,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,add25,-0.06456156772963864,-0.13036216008805446,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13036216008805446,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,label_oracle,0.0,-0.13036216008805446,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,hold,0.020310794826052136,-0.13036216008805446,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,trim50,0.010155397413026068,-0.13036216008805446,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,add25,0.02538849353256517,-0.13036216008805446,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13036216008805446,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,label_oracle,0.0,-0.13036216008805446,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,hold,0.14399341350273387,-0.13036216008805446,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,trim50,0.07199670675136693,-0.13036216008805446,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,add25,0.17999176687841734,-0.13036216008805446,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13036216008805446,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,label_oracle,0.0,-0.13036216008805446,0.3454545454545454,0.12,False
HPE,2017-06-14,AMBIGUOUS,1m,hold,0.026882148674744588,-0.1206549323623407,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,trim50,0.013441074337372294,-0.1206549323623407,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,add25,0.033602685843430735,-0.1206549323623407,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1206549323623407,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,label_oracle,0.013441074337372294,-0.1206549323623407,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,hold,0.02371063881057145,-0.1206549323623407,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,trim50,0.011855319405285725,-0.1206549323623407,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,add25,0.029638298513214312,-0.1206549323623407,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1206549323623407,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,label_oracle,0.011855319405285725,-0.1206549323623407,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,hold,0.12778181251401466,-0.1206549323623407,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,trim50,0.06389090625700733,-0.1206549323623407,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,add25,0.15972726564251832,-0.1206549323623407,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1206549323623407,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,label_oracle,0.06389090625700733,-0.1206549323623407,0.7454545454545455,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,hold,-0.055009449640952335,-0.12299686651410446,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,trim50,-0.027504724820476167,-0.12299686651410446,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,add25,-0.06876181205119042,-0.12299686651410446,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12299686651410446,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,label_oracle,-0.027504724820476167,-0.12299686651410446,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,hold,0.013807853644236312,-0.12299686651410446,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,trim50,0.006903926822118156,-0.12299686651410446,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,add25,0.01725981705529539,-0.12299686651410446,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12299686651410446,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,label_oracle,0.006903926822118156,-0.12299686651410446,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,hold,0.1807230120641814,-0.12299686651410446,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,trim50,0.0903615060320907,-0.12299686651410446,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,add25,0.22590376508022675,-0.12299686651410446,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12299686651410446,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,label_oracle,0.0903615060320907,-0.12299686651410446,0.8181818181818181,0.0,False
COHR,2017-06-26,SHAKEOUT,1m,hold,0.10488510361781289,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,trim50,0.052442551808906446,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,add25,0.13110637952226611,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,exit_to_cash,0.0,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,label_oracle,0.13110637952226611,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,hold,0.1436781640694753,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,trim50,0.07183908203473766,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,add25,0.17959770508684414,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,exit_to_cash,0.0,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,label_oracle,0.17959770508684414,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,hold,0.3591954101736883,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,trim50,0.17959770508684414,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,add25,0.44899426271711035,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,exit_to_cash,0.0,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,label_oracle,0.44899426271711035,-0.13000001907348635,0.6909090909090908,0.15,False
KLAC,2017-06-27,AMBIGUOUS,1m,hold,0.06455710750066612,-0.13825385007910485,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,trim50,0.03227855375033306,-0.13825385007910485,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,add25,0.08069638437583265,-0.13825385007910485,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13825385007910485,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,label_oracle,0.03227855375033306,-0.13825385007910485,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,hold,0.06358047354722896,-0.13825385007910485,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,trim50,0.03179023677361448,-0.13825385007910485,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,add25,0.0794755919340362,-0.13825385007910485,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13825385007910485,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,label_oracle,0.03179023677361448,-0.13825385007910485,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,hold,0.1612487157095739,-0.13825385007910485,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,trim50,0.08062435785478694,-0.13825385007910485,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,add25,0.20156089463696736,-0.13825385007910485,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13825385007910485,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,label_oracle,0.08062435785478694,-0.13825385007910485,0.7272727272727273,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,hold,0.1392618745156624,-0.12335579759226456,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,trim50,0.0696309372578312,-0.12335579759226456,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,add25,0.174077343144578,-0.12335579759226456,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,exit_to_cash,0.0,-0.12335579759226456,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,label_oracle,0.174077343144578,-0.12335579759226456,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,hold,0.1747328956437484,-0.12335579759226456,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,trim50,0.0873664478218742,-0.12335579759226456,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,add25,0.21841611955468548,-0.12335579759226456,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,exit_to_cash,0.0,-0.12335579759226456,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,label_oracle,0.21841611955468548,-0.12335579759226456,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,hold,0.2813716422553387,-0.12335579759226456,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,trim50,0.14068582112766936,-0.12335579759226456,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,add25,0.3517145528191734,-0.12335579759226456,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,exit_to_cash,0.0,-0.12335579759226456,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,label_oracle,0.3517145528191734,-0.12335579759226456,0.9090909090909091,0.0,False
