portfolio,rebalance_date,implied_return,target_weight_sum,names,implied_equity,target_turnover,name_jaccard,broker_month_end_equity,broker_month_end_return,broker_trade_count,broker_fees_usd,broker_gross_traded_usd,return_gap
main,2020-04-30,0.12462784755359939,0.9999999999999991,25.0,135148.90309884824,0.6017651704110337,0.6923076923076923,109075.25473498464,0.09664175191836089,27.0,151.714124366045,60685.649746418,0.027986095635238503
main,2020-05-31,0.0541798732084541,0.9999999999999996,18.0,142471.25353300548,0.2498842642746541,0.4827586206896552,121524.74904386044,0.114136742922341,25.0,214.84391505837442,85937.56602334976,-0.0599568697138869
main,2020-06-30,0.0888026493088612,0.9999999999999993,19.0,155123.07829709083,0.3891775075495743,0.37037037037037035,127464.12950571536,0.04887383441303217,29.0,158.4908684062958,63396.34736251831,0.03992881489582903
main,2020-07-31,0.11194094411570603,0.9999999999999993,18.0,172487.70213580175,0.37458344599325744,0.4230769230769231,136950.44467173575,0.07442340996487973,24.0,236.6600975751877,94664.03903007507,0.0375175341508263
main,2020-08-31,-0.020918343069047902,0.9999999999999996,17.0,168879.5452073333,0.4629463473994709,0.4,152059.775011332,0.11032698999855506,25.0,249.5999315524101,99839.97262096405,-0.13124533306760297
main,2020-09-30,0.0018109649730033077,0.9999999999999993,18.0,169185.38014836053,0.40191541461431113,0.4,148275.93609130857,-0.024883891349579135,25.0,370.85757961511615,148343.03184604645,0.026694856322582443
main,2020-10-31,0.0827930009602462,0.9999999999999996,18.0,183192.7454894434,0.6222218524304574,0.2413793103448276,147389.30325670002,-0.005979613806400552,24.0,292.43430155038834,116973.72062015533,0.08877261476664675
main,2020-11-30,0.04375134262630441,0.999999999999999,26.0,191207.67406400538,0.6527118167010989,0.5172413793103449,157663.69269822835,0.06970919337093262,27.0,350.8831624603272,140353.26498413086,-0.02595785074462821
main,2020-12-31,-0.011277274850950087,0.9999999999999986,32.0,189051.37256997472,0.5386158295191129,0.8125,165462.11614903688,0.0494623924972688,27.0,392.51618923664097,157006.47569465637,-0.06073966734821889
main,2021-01-31,0.053085423081269595,0.9999999999999992,18.0,199087.24466694653,0.6747940643784989,0.28205128205128205,161211.9376759052,-0.025686716524907727,32.0,427.4941288399697,170997.65153598785,0.07877213960617732
main,2021-02-28,-0.008324850639443188,0.9999999999999993,18.0,197429.87309087592,0.49728548761117003,0.2413793103448276,167709.55345258955,0.040304805403101884,38.0,432.6975158190727,173079.0063276291,-0.04862965604254507
main,2021-03-31,0.047728495316321715,0.9999999999999988,26.0,206852.90386399577,0.6894406721289715,0.41935483870967744,164677.9086596656,-0.01807675669341613,28.0,409.6717294549942,163868.69178199768,0.06580525200973784
main,2021-04-30,-0.006800407946195812,0.9999999999999988,31.0,205446.2197328654,0.515173293656893,0.7272727272727273,173495.4790351343,0.05354434269439068,30.0,441.59037778139117,176636.15111255646,-0.06034475064058649
main,2021-05-31,0.05801387311921398,0.9999999999999989,33.0,217364.95065727,0.559443714238599,0.6842105263157895,171790.9862951255,-0.009824421647688153,33.0,432.52856478452685,173011.42591381073,0.06783829476690213
main,2021-06-30,0.0393270205334859,0.9999999999999993,18.0,225913.2665350286,0.496597074057491,0.275,182248.55682281256,0.06087380224781791,37.0,455.81535373687746,182326.14149475098,-0.02154678171433201
main,2021-07-31,0.054085071497791695,0.9999999999999988,24.0,238131.8017078753,0.5462839234976976,0.6153846153846154,188161.8117022252,0.032446099889623214,40.0,441.3803001070023,176552.1200428009,0.02163897160816848
main,2021-08-31,-0.05291961588710847,0.9999999999999982,32.0,225529.95823098946,0.5252946550385258,0.696969696969697,199067.07385940783,0.05795683012683095,26.0,500.53885485649107,200215.54194259644,-0.11087644601393942
main,2021-09-30,0.0780035383062128,0.9999999999999993,18.0,243122.092967059,0.6110084523137665,0.25,187092.666554234,-0.06015262631343454,33.0,516.0374740886689,206414.98963546753,0.13815616461964736
main,2021-10-31,0.0031989406609281993,0.9999999999999986,25.0,243899.8261158213,0.5998777915166305,0.6538461538461539,201431.31503282307,0.07663928652399976,39.0,434.3334836149216,173733.39344596863,-0.07344034586307156
main,2021-11-30,0.01801669188397579,0.9999999999999987,29.0,248294.0941335053,0.5636023177734848,0.6363636363636364,196532.7548841452,-0.024318761697403657,25.0,461.9986672019959,184799.46688079834,0.04233545358137945
main,2021-12-31,-0.0700459794502743,0.9999999999999994,17.0,230902.0911182053,0.5099777967939726,0.2777777777777778,196939.3339430594,0.0020687597808004554,32.0,516.9632193756104,206785.28775024414,-0.07211473923107475
main,2022-01-31,-0.005192462777882522,0.9999999999999991,20.0,229703.1406047388,0.584963549501778,0.4230769230769231,175215.57270259614,-0.11030686864587547,36.0,471.83247230529787,188732.98892211914,0.10511440586799295
main,2022-02-28,0.0459394044327112,0.9999999999999992,18.0,240255.56608044382,0.4951333130477096,0.3103448275862069,174102.06933115717,-0.006355047980404094,26.0,507.8900482273102,203156.01929092407,0.0522944524131153
main,2022-03-31,-0.0613313671405513,0.9999999999999993,18.0,225520.36374960313,0.5055294300514791,0.3333333333333333,179240.81601915116,0.029515712867373534,29.0,417.94039620399474,167176.1584815979,-0.09084708000792482
main,2022-04-30,0.005034799887517386,0.999999999999999,24.0,226655.8136516425,0.7846699710310653,0.23529411764705882,161038.5626606726,-0.10155194426549441,26.0,452.6692787361145,181067.7114944458,0.1065867441530118
main,2022-05-31,-0.059081577065804865,0.9999999999999988,29.0,213264.6307299703,0.5654588338696358,0.6060606060606061,162445.70774513957,0.00873793867268935,33.0,578.6480044460296,231459.20177841187,-0.06781951573849421
main,2022-06-30,0.05458002325466908,0.9999999999999984,25.0,224904.61923461047,0.5461425865745926,0.4594594594594595,144917.44690580128,-0.10790227136587882,32.0,396.94822585105896,158779.29034042358,0.16248229462054792
main,2022-07-31,-0.0173523117133573,0.9999999999999993,18.0,221002.00417587758,0.5136310235008593,0.30303030303030304,152563.37967120405,0.05276060908230562,34.0,387.30400999546055,154921.6039981842,-0.07011292079566292
main,2022-08-31,-0.03961464138088911,0.9999999999999987,26.0,212247.08903599242,0.5809717298644278,0.4666666666666667,149971.6041844296,-0.016988188727596998,33.0,378.18353158950805,151273.41263580322,-0.022626452653292113
main,2022-09-30,0.0995947324634511,0.9999999999999994,18.0,233385.7810846784,0.517497730412889,0.3333333333333333,139802.8582518744,-0.0678044753062057,30.0,416.73955247402193,166695.82098960876,0.1673992077696568
main,2022-10-31,0.012008792995812098,0.9999999999999992,18.0,236188.46261789024,0.49387743205373363,0.38461538461538464,152707.0856284022,0.09230302969399262,32.0,350.4300674724579,140172.02698898315,-0.08029423669818052
main,2022-11-30,-0.03487093966487954,0.999999999999999,26.0,227952.34898840112,0.5653297599642838,0.5714285714285714,153633.71359815355,0.0060680089986540064,26.0,370.9527072811127,148381.08291244507,-0.04093894866353354
main,2022-12-31,0.0392820653268164,0.9999999999999993,18.0,236906.78805276475,0.3921841667089306,0.3333333333333333,146704.2663299155,-0.045103689196518526,28.0,414.6219088935852,165848.76355743408,0.08438575452333492
main,2023-01-31,-0.016745035884718294,0.9999999999999993,18.0,232939.77538548785,0.47471387196844983,0.3333333333333333,153143.6279664874,0.04389348583831065,32.0,279.1581006717682,111663.24026870728,-0.06063852172302894
main,2023-02-28,0.03557953311333622,0.9999999999999986,29.0,241227.6638372289,0.575091000541179,0.5161290322580645,147721.7635367179,-0.035403787292775823,27.0,358.8172762966156,143526.91051864624,0.07098332040611205
main,2023-03-31,0.0153543609679332,0.9999999999999992,18.0,244931.560463237,0.4585202334420397,0.38235294117647056,153136.3827124858,0.03665417367172208,31.0,418.0836898326874,167233.47593307495,-0.02129981270378888
main,2023-04-30,0.04140608549845373,0.9999999999999992,25.0,255073.21759704745,0.5229509905472102,0.4827586206896552,154395.8697839141,0.00822461030565802,33.0,343.0167547130585,137206.7018852234,0.03318147519279571
main,2023-05-31,0.08433190045089498,0.9999999999999988,27.0,276584.0267911311,0.5569969673583332,0.4444444444444444,159699.84325925587,0.03435307876282567,28.0,398.1462680053711,159258.50720214844,0.0499788216880693
main,2023-06-30,0.021941678003296144,0.9999999999999994,18.0,282652.7444478371,0.46029811804031623,0.36363636363636365,172540.53854467152,0.0804051840211899,36.0,430.64688911437986,172258.75564575195,-0.058463506017893754
main,2023-07-31,0.02215291135257467,0.9999999999999993,18.0,288914.325639152,0.43315286304319667,0.44,176305.98255435703,0.02182353226346634,33.0,381.36775026321413,152547.10010528564,0.000329379089108333
main,2023-08-31,-0.061031625979580804,0.9999999999999991,18.0,271281.4145766005,0.4243459311070566,0.38461538461538464,178889.11898586032,0.014651439469485217,25.0,377.5693103790283,151027.72415161133,-0.07568306544906603
main,2023-09-30,-0.0003448358761421004,0.9999999999999991,19.0,271187.8670123239,0.6867912805497264,0.37037037037037035,166548.28550843953,-0.06898593691657806,26.0,375.7591366004944,150303.65464019775,0.06864110104043596
main,2023-10-31,0.06481926732845769,0.9999999999999988,27.0,288766.06586043,0.6750043572671734,0.5333333333333333,166364.57629461045,-0.0011030387570082345,25.0,398.3025365829468,159321.0146331787,0.06592230608546593
main,2023-11-30,0.039633422838309416,0.9999999999999981,37.0,300210.85345003154,0.5750907091308577,0.6,176605.5978543925,0.06155770529927285,29.0,394.4542397785187,157781.69591140747,-0.02192428246096343
main,2023-12-31,0.0547298217167958,0.9999999999999994,18.0,316641.33993679885,0.554341183941858,0.30952380952380953,183262.74958960293,0.03769502108703904,40.0,491.6747494697571,196669.89978790283,0.017034800629756763
main,2024-01-31,0.1013686743376819,0.9999999999999991,18.0,348738.8528066994,0.5043158172545605,0.3333333333333333,191236.47646605724,0.04350980706286789,42.0,495.1434524488449,198057.38097953796,0.05785886727481401
main,2024-02-29,0.06591588583641,0.9999999999999988,28.0,371726.2832150264,0.5773886139537988,0.5333333333333333,208577.93228283164,0.09068069092902542,27.0,481.2522291851044,192500.89167404175,-0.024764805092615416
main,2024-03-31,-0.0465179414703199,0.9999999999999992,18.0,354434.3417294502,0.36892693522327286,0.3939393939393939,219762.36907994028,0.0536223399795841,29.0,572.0633192396165,228825.32769584656,-0.100140281449904
main,2024-04-30,0.07218771064321645,0.999999999999999,24.0,380020.1454322347,0.6241800936675042,0.3548387096774194,207318.9459349322,-0.056622174201633624,31.0,399.1301609992981,159652.06439971924,0.12880988484485006
main,2024-05-31,0.037366534390305406,0.9999999999999986,32.0,394220.1812655371,0.4948527734508754,0.696969696969697,216962.45330373524,0.046515321237595275,31.0,615.8037512302399,246321.50049209595,-0.00914878684728987
main,2024-06-30,-0.010351110822607085,0.9999999999999988,34.0,390139.5644807493,0.5083088814466558,0.6923076923076923,224755.09063854217,0.03591698570949364,33.0,536.3123207259179,214524.92829036713,-0.046268096532100726
main,2024-07-31,0.014609567535405625,0.999999999999999,19.0,395839.3347962646,0.6070289455665091,0.2926829268292683,221004.0505354929,-0.016689455586489044,36.0,541.3360491704941,216534.41966819763,0.03129902312189467
main,2024-08-31,0.03961839876943055,0.9999999999999988,26.0,411521.8554108491,0.6608597344939892,0.5517241379310345,223762.5276052857,0.01248156793103572,40.0,449.51940351963043,179807.76140785217,0.027136830838394833
main,2024-09-30,0.06310763603926418,0.9999999999999986,33.0,437492.02688431967,0.5893677477137437,0.5945945945945946,233230.45527054789,0.04231239147406973,28.0,489.15499922752383,195661.99969100952,0.02079524456519445
main,2024-10-31,0.10195727217681513,0.9999999999999981,41.0,482097.52054455085,0.5447326318779531,0.7209302325581395,244890.06006668092,0.049991776513954145,37.0,661.0203946018219,264408.15784072876,0.05196549566286099
main,2024-11-30,-0.038609480531656776,0.9999999999999978,52.0,463483.985710726,0.5718119298516415,0.6909090909090909,267590.8905996132,0.09269804795977055,41.0,652.1559897422791,260862.39589691162,-0.13130752849142732
main,2024-12-31,0.027883369639349613,0.9999999999999987,43.0,476407.4810062173,0.6291102557800755,0.5079365079365079,249500.261123848,-0.0676055505298705,45.0,721.858388118744,288743.35524749756,0.09548892016922012
main,2025-01-31,0.022807767302552538,0.9999999999999982,48.0,487273.27197420236,0.5682567051371956,0.7843137254901961,264066.043718009,0.05837982905729633,55.0,754.5653901529312,301826.1560611725,-0.03557206175474379
main,2025-02-28,-0.038184886015657324,0.9999999999999981,46.0,468666.79762539105,0.6742777402404281,0.7090909090909091,257986.36676022055,-0.023023319742998982,42.0,702.5744797611237,281029.79190444946,-0.015161566272658342
main,2025-03-31,-0.0035355961551483996,0.9999999999999993,19.0,467009.78109766095,0.39250742441342895,0.18181818181818182,242456.4405716849,-0.06019669327321309,45.0,671.1157293987275,268446.29175949097,0.05666109711806469
main,2025-04-30,0.06248732107655926,0.9999999999999986,27.0,496191.9712350042,0.6388080661929368,0.4838709677419355,241905.57914647117,-0.0022720016177539826,53.0,448.396024518013,179358.4098072052,0.06475932269431324
main,2025-05-31,0.0354304395444594,0.9999999999999992,18.0,513772.2708742921,0.4531838033790794,0.3235294117647059,256423.0590216829,0.06001300146294497,30.0,570.1526359272003,228061.05437088013,-0.024582561918485568
main,2025-06-30,0.010035131351891588,0.9999999999999992,18.0,518928.0430974753,0.35714942184798293,0.5,264329.09580467234,0.030832004006008384,33.0,564.8956587219238,225958.26348876953,-0.020796872654116796
main,2025-07-31,0.0018311685923172642,0.9999999999999994,18.0,519878.2878316681,0.44127876464672366,0.3333333333333333,269547.58445042145,0.01974239207327111,24.0,460.1555936765671,184062.23747062683,-0.017911223480953843
main,2025-08-31,0.0573936502255034,0.9999999999999993,18.0,549716.0004433125,0.488986409843618,0.3333333333333333,269063.2972361566,-0.0017966668677527053,27.0,562.0673456048966,224826.93824195862,0.0591903170932561
main,2025-09-30,0.08400177030020341,0.9999999999999992,18.0,595893.1176428981,0.310393885892249,0.6363636363636364,280760.4653868152,0.043473666868774075,27.0,633.2797682332993,253311.9072933197,0.04052810343142933
main,2025-10-31,-0.020346125271946222,0.9999999999999988,24.0,583769.0016226452,0.5724359794437994,0.5,296321.48895041004,0.05542455395974577,22.0,397.59666421890256,159038.66568756104,-0.07577067923169199
main,2025-11-30,0.03273312664205829,0.9999999999999988,28.0,602877.5862824671,0.7061945144745897,0.3684210526315789,283275.0502329208,-0.04402798718277434,28.0,830.7090421962738,332283.6168785095,0.07676111382483264
main,2025-12-31,0.0965210433711688,0.9999999999999987,35.0,661067.9599355427,0.5752141732326626,0.6578947368421053,286357.38799048925,0.010881077437049358,37.0,976.4989657592773,390599.58630371094,0.08563996593411945
main,2026-01-31,0.0463862756488944,0.9999999999999993,17.0,691732.440547765,0.5122761625825344,0.18181818181818182,312051.85189553763,0.08972865720475753,35.0,793.9477313041687,317579.0925216675,-0.04334238155586313
main,2026-02-28,-0.02100115744065905,0.9999999999999984,29.0,677205.2586570102,0.8345226621633467,0.3939393939393939,326481.12380750204,0.04623998167072174,44.0,812.3347088241577,324933.8835296631,-0.0672411391113808
main,2026-03-31,,,,,,,311959.032831731,-0.04448064502599991,32.0,1108.5973653888702,443438.9461555481,
main,2026-04-30,,,,,,,340444.22393661994,0.09131067898987122,,,,
main,2026-05-31,,,,,,,353737.7740464832,0.03904765942610955,,,,
concentrated,2019-04-30,-0.016892695088586797,0.9999999999999998,3.0,98310.73049114132,0.4999999999999999,,,,,,,
concentrated,2019-05-31,0.0584458488423657,1.0,3.0,104056.5845850091,0.9999999999999999,0.0,98779.79788776876,0.0,3.0,248.77330974102023,99509.32389640808,0.0584458488423657
concentrated,2019-06-30,0.00015525313657090058,1.0,3.0,104072.73969614679,0.5,0.2,102426.3404979706,0.03691587438096344,6.0,482.3868827486038,192954.75309944153,-0.03676062124439254
concentrated,2019-07-31,-0.0148767722579371,1.0,3.0,102524.47324942764,1.0,0.0,103791.44413394452,0.013327661901588295,5.0,256.66540127277375,102666.1605091095,-0.028204434159525393
concentrated,2019-08-31,-0.010239242326169401,1.0,3.0,101474.70032346388,0.5434192649392424,0.2,102965.86780982497,-0.007954184769354722,6.0,517.1269756698608,206850.79026794434,-0.0022850575568146795
concentrated,2019-09-30,0.058133386598873696,0.9999999999999999,3.0,107373.76830737267,0.4565807350607575,0.5,100509.25098406318,-0.023858555053399733,5.0,275.94755620002746,110379.02248001099,0.08199194165227343
concentrated,2019-10-31,-0.013110391282266199,1.0,3.0,105966.05619141161,0.6193872928994331,0.2,107279.15437286856,0.0673560226797314,4.0,226.62897890090943,90651.59156036377,-0.0804664139619976
concentrated,2019-11-30,0.030540929138957597,1.0,3.0,109202.35800468831,1.0,0.0,105485.147884512,-0.01672278737508648,5.0,338.4251838064194,135370.07352256775,0.047263716514044075
concentrated,2019-12-31,0.073218905565821,0.9999999999999999,3.0,117198.03514299856,0.28428282237468394,0.5,107945.6400083256,0.02332548394876799,6.0,521.0486514854431,208419.46059417725,0.04989342161705301
concentrated,2020-01-31,-0.0170730572546653,0.9999999999999999,3.0,115197.10637886786,0.3546393068248641,0.5,115416.76879983905,0.06921195511868028,4.0,153.90001898765564,61560.007595062256,-0.08628501237334557
concentrated,2020-02-29,-0.0792435148297721,0.9999999999999999,3.0,106068.4827711872,0.5231224386294246,0.2,108745.10028626444,-0.05780501900157087,4.0,209.79607132911684,83918.42853164673,-0.02143849582820123
concentrated,2020-03-31,0.151664183559221,1.0,3.0,122155.27261204462,0.5782589724294322,0.2,98230.87103528742,-0.09668692403886692,5.0,300.10230214357375,120040.9208574295,0.24835110759808793
concentrated,2020-04-30,0.2370697432594503,1.0,3.0,151114.59172797023,1.0,0.0,108869.7048114336,0.10830438195263903,5.0,270.15267023444176,108061.0680937767,0.12876536130681127
concentrated,2020-05-31,0.1138466121817352,0.9999999999999999,3.0,168318.4760474257,0.4040288840765017,0.5,131193.32692202812,0.20504898170946517,6.0,528.866631757021,211546.65270280838,-0.09120236952772998
concentrated,2020-06-30,0.1196572320784593,0.9999999999999998,3.0,188458.9989989251,0.9999999999999999,0.0,145400.29233308084,0.10829030518828375,4.0,265.86699975967406,106346.79990386963,0.011366926890175544
concentrated,2020-07-31,0.18274589427285248,0.9999999999999999,3.0,222899.10730475024,0.9999999999999999,0.0,159787.4230716491,0.09894843062358105,6.0,741.6906573057174,296676.262922287,0.08379746364927143
concentrated,2020-08-31,-0.042040851706135,0.9999999999999999,3.0,213528.23898912137,0.9999999999999999,0.0,190569.81947008372,0.19264592798791003,6.0,819.8814412260056,327952.5764904022,-0.23468677969404503
concentrated,2020-09-30,0.059470626395801696,1.0,3.0,226226.89711499683,1.0,0.0,177034.06174708134,-0.07102781416617365,6.0,968.1472875165939,387258.9150066376,0.13049844056197535
concentrated,2020-10-31,0.104313425321657,0.9999999999999998,3.0,249825.3996529522,0.6955919475956206,0.2,185629.72969023467,0.04855375207644208,6.0,901.101076927185,360440.430770874,0.055759673245214914
concentrated,2020-11-30,0.0482763935200843,0.9999999999999998,3.0,261886.06895791047,0.4390843126772508,0.5,200937.5384390521,0.08246420858534886,5.0,641.3156560897828,256526.2624359131,-0.03418781506526456
concentrated,2020-12-31,0.016555553823496803,1.0,3.0,266221.73786816717,0.33578987306574815,0.5,208777.8603720832,0.03901870200031943,4.0,444.16830897331243,177667.32358932495,-0.022463148176822625
concentrated,2021-01-31,0.1277160952919518,0.9999999999999998,3.0,300222.53871052695,1.0,0.0,206844.5936381364,-0.009259922151234501,4.0,344.1058929586411,137642.35718345642,0.1369760174431863
concentrated,2021-02-28,-0.002571813502505498,0.9999999999999999,3.0,299450.42233171477,0.7167873190373233,0.2,230791.2468546224,0.11577123092895247,6.0,1061.7620171260833,424704.80685043335,-0.11834304443145797
concentrated,2021-03-31,0.07002911946315729,1.0,3.0,320420.6717304753,0.573564311400916,0.2,225772.248327353,-0.021746918896065948,5.0,843.2613732624054,337304.54930496216,0.09177603835922324
concentrated,2021-04-30,0.0321640197178975,1.0,3.0,330726.6885340363,0.7607512633520024,0.2,243735.13539565803,0.07956197983314661,5.0,645.6717505121231,258268.70020484924,-0.04739796011524911
concentrated,2021-05-31,0.1404837719099956,0.9999999999999999,3.0,377188.4212106,0.6920461927920162,0.2,251984.7994574952,0.033846839719867905,5.0,922.5876109075547,369035.04436302185,0.10663693219012768
concentrated,2021-06-30,0.048602527113123996,0.9999999999999998,3.0,395520.73167924467,0.694035508498766,0.2,288434.77801704645,0.14465149738407002,5.0,872.8383368873597,349135.33475494385,-0.09604897027094603
concentrated,2021-07-31,-0.024213003455138202,0.9999999999999999,3.0,385943.98683651636,0.75105622043167,0.2,298321.3251123452,0.03427654308286798,5.0,1002.1710901260376,400868.43605041504,-0.058489546538006185
concentrated,2021-08-31,-0.0324366305291522,1.0,3.0,373425.26433055225,0.7489437795683298,0.2,292852.1117649436,-0.018333296640265284,5.0,1121.2965039873125,448518.6015949249,-0.014103333888886918
concentrated,2021-09-30,0.0390771506651067,0.9999999999999999,3.0,388017.65964695456,1.0,0.0,283686.671343553,-0.0312971634937268,5.0,1082.0955117225649,432838.2046890259,0.0703743141588335
concentrated,2021-10-31,-0.0557743029239317,0.9999999999999998,3.0,366376.2451579703,0.7233985209503778,0.2,290853.59697931045,0.02526352613541749,6.0,1427.0437703704833,570817.5081481934,-0.0810378290593492
concentrated,2021-11-30,0.022064432471759,0.9999999999999999,3.0,374460.12907851493,0.9999999999999999,0.0,274138.72908256284,-0.05746832107404398,5.0,1010.5573460578919,404222.93842315674,0.07953275354580298
concentrated,2021-12-31,-0.0306454502278555,0.9999999999999999,3.0,362984.6298305229,0.6607001502873171,0.2,270942.3011772227,-0.011659891749105866,6.0,1302.0869629573822,520834.7851829529,-0.018985558478749633
concentrated,2022-01-31,0.004821480981579498,1.0,3.0,364734.7533198565,0.7027342133830509,0.2,261273.19103144403,-0.03568697137275034,5.0,886.6786501121521,354671.46004486084,0.040508452354329844
concentrated,2022-02-28,0.0356503640138649,1.0,3.0,377737.6800442165,1.0,0.0,263072.9452203631,0.006888399769658937,5.0,936.8301006317139,374732.04025268555,0.028761964244205962
concentrated,2022-03-31,-0.0799999999999998,1.0,3.0,347518.6656406793,0.6010737414062756,0.2,269520.88453122845,0.02451008143564226,6.0,1294.917939348221,517967.17573928833,-0.10451008143564205
concentrated,2022-04-30,-0.0034974205764852,0.9999999999999998,3.0,346303.2467087549,0.9999999999999999,0.0,233733.5448239111,-0.1327813233084385,5.0,807.8933610343934,323157.3444137573,0.1292839027319533
concentrated,2022-05-31,-0.0724919892950301,1.0,3.0,321199.0354555097,0.9999999999999999,0.0,236000.86158012145,0.009700433705048583,6.0,1181.4111757659912,472564.4703063965,-0.08219242300007869
concentrated,2022-06-30,0.04606797650459259,0.9999999999999999,3.0,335996.02507417195,0.9999999999999999,0.0,208098.20730559103,-0.11823115427507691,6.0,1158.5294995975496,463411.7998390198,0.1642991307796695
concentrated,2022-07-31,0.0154819392535205,0.9999999999999999,3.0,341197.8951237947,0.704908135792832,0.2,218499.52951277484,0.049982757381035636,6.0,1060.978657989502,424391.4631958008,-0.03450081812751514
concentrated,2022-08-31,-0.015208258751481298,1.0,3.0,336008.8692492912,0.6951367622581541,0.2,222999.32192091696,0.020594059942262044,5.0,750.7476805114746,300299.07220458984,-0.03580231869374334
concentrated,2022-09-30,0.14940591696725972,1.0,3.0,386210.58246861363,0.12197105804834205,1.0,212922.5933343958,-0.04518726110788229,5.0,775.2320845985413,310092.8338394165,0.194593178075142
concentrated,2022-10-31,-0.0016546916406286003,1.0,3.0,385571.52304628055,0.0965066536615683,1.0,244344.5913529276,0.14757474782952418,3.0,122.62651607513428,49050.60643005371,-0.14922943947015277
concentrated,2022-11-30,-0.0234459011012422,0.9999999999999999,3.0,376531.4512494821,0.7353023118095598,0.2,245722.0830082773,0.005637495995808983,3.0,111.49043083190918,44596.17233276367,-0.029083397097051183
concentrated,2022-12-31,0.0706722277223425,1.0,3.0,403141.7677168095,0.360869953075006,0.5,236794.35728344668,-0.036332614535625085,5.0,879.786737098694,351914.69483947754,0.10700484225796758
concentrated,2023-01-31,-0.0196978407235702,0.9999999999999999,3.0,395200.7453873053,0.6445188370981726,0.2,256025.076656978,0.08121274338692053,4.0,424.60194604873664,169840.77841949463,-0.10091058411049073
concentrated,2023-02-28,0.0541787879370421,0.9999999999999999,3.0,416612.24276420515,0.6937003394795114,0.2,243953.70167190305,-0.04714919000394702,5.0,838.9021762371062,335560.87049484253,0.10132797794098912
concentrated,2023-03-31,-0.0046664000512904,0.9999999999999999,3.0,414668.1633732021,0.2956666877057186,0.5,255392.4966702246,0.04688920446759903,5.0,843.5055616760254,337402.22467041016,-0.051555604518889436
concentrated,2023-04-30,0.1243994696728714,1.0,3.0,466252.662987052,0.09488062168472294,1.0,254956.64861352672,-0.0017065812910731504,4.0,367.7245787620545,147089.83150482178,0.12610605096394456
concentrated,2023-05-31,0.0671803304278691,1.0,3.0,497575.67094939604,0.5092759603508591,0.5,289334.1961799597,0.13483683502030885,3.0,128.6081418800354,51443.25675201416,-0.06765650459243976
concentrated,2023-06-30,0.0044627534779211,0.9999999999999999,3.0,499796.2285054544,0.5353605538167735,0.2,305201.1077922033,0.05483939272209204,4.0,701.4958813476562,280598.3525390625,-0.05037663924417094
concentrated,2023-07-31,0.047712022591746506,1.0,3.0,523642.5174511763,0.7176159583923724,0.2,307680.1329073404,0.008122595402979105,5.0,817.7684639644623,327107.3855857849,0.0395894271887674
