ticker,months_held_main,first_held_main,last_held_main,avg_weight_main,max_weight_main,months_held_concentrated,first_held_concentrated,last_held_concentrated,avg_weight_concentrated,max_weight_concentrated
CSX,3.0,2019-04-30,2021-04-30,0.03699937366844713,0.0453798831486829,7.0,2019-06-28,2021-06-30,0.07944018961237488,0.125
CTAS,7.0,2022-11-30,2024-08-30,0.036462601027388096,0.0512440806146342,18.0,2019-07-31,2024-01-31,0.10167393548861799,0.2131696189549373
CVNA,2.0,2021-06-30,2021-07-30,0.021134589850816198,0.0361636675992209,,,,,
CW,5.0,2024-07-31,2025-12-31,0.019237901877052103,0.0409950735854287,,,,,
CXT,,,,,,1.0,2023-05-31,2023-05-31,0.08305210122968702,0.1091643250904886
DAL,,,,,,5.0,2024-02-29,2025-09-30,0.05954647088289678,0.0908902829961512
DAR,,,,,,3.0,2020-10-30,2020-12-31,0.045998465333267985,0.0650403379805215
DASH,6.0,2025-01-31,2025-08-29,0.0325775807331359,0.0506743315086029,7.0,2025-01-31,2025-09-30,0.2068261634212039,0.5004016036890397
DBX,,,,,,3.0,2024-11-29,2025-01-31,0.084440121138454,0.1278241514007285
DDOG,3.0,2020-09-30,2021-12-31,0.031663766714197634,0.0467303854908915,2.0,2020-09-30,2021-11-30,0.1482761474659817,0.253395706073467
DECK,,,,,,7.0,2023-07-31,2024-05-31,0.07143937885102253,0.125
DG,7.0,2019-04-30,2019-11-29,0.01734498025783545,0.0386708526087241,,,,,
DHR,12.0,2019-04-30,2021-11-30,0.053664107726978716,0.1465196792230497,,,,,
DINO,4.0,2023-09-29,2023-12-29,0.022400774241964426,0.0524924237301949,3.0,2023-10-31,2023-12-29,0.12112977127781109,0.1875632008860471
DIS,3.0,2019-11-29,2023-01-31,0.049779861805570765,0.0554081311872787,,,,,
DKS,19.0,2022-08-31,2025-12-31,0.04784559347349623,0.0826137626459273,31.0,2022-08-31,2025-12-31,0.21518506548258423,1.0
DLB,3.0,2020-10-30,2020-12-31,0.011100499196376066,0.0250000688763708,3.0,2020-10-30,2020-12-31,0.0719485342648614,0.1257320925005834
DLTR,2.0,2020-11-30,2020-12-31,0.01056879909594865,0.020900298759471,,,,,
DPZ,3.0,2020-02-28,2020-09-30,0.02267776246913637,0.0265032387306113,1.0,2020-09-30,2020-09-30,0.07324711994258949,0.1006519007845105
DTM,1.0,2022-10-31,2022-10-31,0.0196995095843352,0.0196995095843352,5.0,2022-10-31,2024-03-28,0.06680473947115599,0.1085179196776742
DUK,4.0,2019-08-30,2019-11-29,0.03910251100498523,0.0582337379955841,6.0,2019-08-30,2021-05-28,0.09552040211188527,0.198259074033707
DUOL,5.0,2024-09-30,2025-04-30,0.04428145180925316,0.0745563183341039,5.0,2024-08-30,2024-12-31,0.24270873452491576,0.5258222941028565
DXCM,5.0,2021-02-26,2021-10-29,0.0345604837025141,0.0569138932504293,5.0,2021-02-26,2021-09-30,0.22564085053015653,0.5368724921606678
EBAY,1.0,2025-08-29,2025-08-29,0.0248799171766706,0.0248799171766706,,,,,
EDU,,,,,,2.0,2020-01-31,2020-02-28,0.04883757844043311,0.0750287586224034
EL,7.0,2019-05-31,2019-11-29,0.016331176378685218,0.034325462568651,,,,,
ELF,1.0,2023-04-28,2023-04-28,0.0156965338257333,0.0156965338257333,,,,,
ELS,,,,,,3.0,2019-05-31,2019-09-30,0.048953898664326506,0.0766162349018832
ELV,2.0,2022-08-31,2023-02-28,0.033778399159618,0.0391210526953813,,,,,
ENPH,3.0,2022-07-29,2022-09-30,0.07468095167543404,0.0979892982716794,,,,,
EQT,6.0,2023-06-30,2025-06-30,0.01714263046304472,0.04,5.0,2023-06-30,2025-06-30,0.07477773091477169,0.1256578341160819
ETR,12.0,2022-05-31,2026-02-27,0.03624984838593914,0.0734332690597671,17.0,2022-05-31,2026-02-27,0.2539871184928759,1.0
ETSY,8.0,2020-07-31,2021-06-30,0.02436187877791525,0.0440691435010419,4.0,2020-06-30,2021-09-30,0.11952704385111314,0.3072683939880015
EXC,3.0,2022-05-31,2022-07-29,0.037881175345347795,0.0493933703675789,,,,,
EXE,4.0,2022-05-31,2023-10-31,0.022301665574576624,0.0288133238582841,4.0,2022-05-31,2024-03-28,0.17594292387071578,0.5
EXP,8.0,2021-12-31,2024-11-29,0.03709290676771214,0.0528266176761672,13.0,2021-11-30,2024-11-29,0.09703446996229394,0.2142321967491324
EXPD,,,,,,1.0,2021-05-28,2021-05-28,0.04466999393961393,0.0633284900034135
EXPE,6.0,2023-12-29,2026-01-30,0.04833465210530478,0.0640085343558921,6.0,2023-11-30,2026-01-30,0.3248628898447013,1.0
FANG,14.0,2022-02-28,2024-08-30,0.04059759039072699,0.0717059264455652,4.0,2022-07-29,2023-09-29,0.24525401310693146,0.5156189344197468
FAST,,,,,,1.0,2019-04-30,2019-04-30,0.0780916683230405,0.1222911015792612
FCN,,,,,,1.0,2022-06-30,2022-06-30,0.0779115956312753,0.1144545002154521
FCNCA,1.0,2023-05-31,2023-05-31,0.0392886467757053,0.0392886467757053,,,,,
FCX,4.0,2022-02-28,2022-05-31,0.04223961241039495,0.0871150516139819,1.0,2022-03-31,2022-03-31,0.24072251937646189,0.5
FDS,8.0,2019-04-30,2024-01-31,0.038561373691869946,0.0676884003844761,10.0,2019-04-30,2024-03-28,0.2641087150126528,1.0
FE,,,,,,1.0,2025-03-31,2025-03-31,0.0421061472752352,0.0556369500102773
FICO,5.0,2022-11-30,2024-11-29,0.03548699753097622,0.04,5.0,2022-01-31,2023-01-31,0.060587622989811095,0.0967150590761069
FISV,2.0,2024-03-28,2024-04-30,0.01269266416453565,0.0222072087652341,,,,,
FLEX,3.0,2023-10-31,2023-12-29,0.014191702434335098,0.0339983963841709,1.0,2023-05-31,2023-05-31,0.20041784120418915,0.3186665733982609
FOUR,,,,,,1.0,2025-01-31,2025-01-31,0.04931980831991926,0.0713956245988233
FRHC,2.0,2020-12-31,2021-01-29,0.0271458355600318,0.0308137912208761,,,,,
FSLR,3.0,2022-08-31,2024-05-31,0.01984551186619043,0.03143628558906,,,,,
FTI,1.0,2026-02-27,2026-02-27,0.0349431237060378,0.0349431237060378,,,,,
FTNT,6.0,2020-04-30,2025-04-30,0.0243216037980423,0.0393703578252267,6.0,2020-04-30,2021-07-30,0.1560033309826659,0.3153735900794607
FUTU,2.0,2021-03-31,2025-09-30,0.027771764894152,0.0355212062790233,,,,,
FWONK,,,,,,2.0,2025-11-28,2025-12-31,0.04861390933964723,0.0726407673015296
GDDY,,,,,,7.0,2019-04-30,2024-11-29,0.07124399359282596,0.1858525729500064
GEN,,,,,,3.0,2021-01-29,2021-03-31,0.06133693094509809,0.0907267713471956
GEV,2.0,2025-07-31,2025-08-29,0.0334486420831909,0.0610723099605992,,,,,
GILD,1.0,2025-02-28,2025-02-28,0.020518602136856,0.020518602136856,,,,,
GIS,1.0,2022-08-31,2022-08-31,0.0239372237247823,0.0239372237247823,,,,,
GLPI,,,,,,1.0,2025-03-31,2025-03-31,0.06510225369064952,0.0833333333333333
GOOG,31.0,2020-11-30,2026-02-27,0.06456631176403949,0.178125,13.0,2020-08-31,2021-12-31,0.1708606254282165,0.5124999503639475
GOOGL,24.0,2020-08-31,2025-12-31,0.06022707863842982,0.1546189555259196,13.0,2021-03-31,2025-12-31,0.1583389119191152,0.5127184798111678
GPK,,,,,,9.0,2019-04-30,2022-06-30,0.10452333329048329,0.2234737125945912
GPN,2.0,2019-10-31,2019-11-29,0.012057891207864851,0.0189409713879096,,,,,
GS,10.0,2022-11-30,2025-12-31,0.02447729659391593,0.0453813139131498,,,,,
GTLS,5.0,2022-10-31,2026-02-27,0.03843312674786104,0.0711253353172024,3.0,2025-08-29,2026-02-27,0.14527033366999245,0.2687148873101419
GTM,2.0,2021-09-30,2021-10-29,0.04123739150054195,0.0622267121338906,2.0,2021-09-30,2021-10-29,0.16562783713208729,0.3139246451867714
HALO,,,,,,6.0,2022-05-31,2025-09-30,0.06362557554200507,0.1163121469818333
HD,34.0,2019-04-30,2025-11-28,0.06819121746525675,0.1372725237712995,,,,,
HEI,1.0,2019-06-28,2019-06-28,0.0263552897659624,0.0263552897659624,2.0,2024-06-28,2024-07-31,0.05015498396185223,0.0808536450535273
HII,,,,,,6.0,2022-04-29,2023-12-29,0.05362209676631036,0.0869242291690053
HLI,,,,,,1.0,2024-11-29,2024-11-29,0.09513900827069971,0.140000380803379
HUBB,3.0,2022-09-30,2023-06-30,0.024125715020188936,0.0255922006054328,3.0,2025-07-31,2025-09-30,0.045946153731919986,0.0692058484439398
HUBS,1.0,2021-08-31,2021-08-31,0.0275046425534259,0.0275046425534259,2.0,2021-08-31,2021-09-30,0.1280720207850772,0.2355089943949267
HWM,2.0,2025-07-31,2025-08-29,0.018321624585176003,0.0332997487605536,,,,,
IBKR,1.0,2025-01-31,2025-01-31,0.04,0.04,,,,,
IDXX,3.0,2021-05-28,2021-07-30,0.023482699049360466,0.0365884883993443,,,,,
IFF,,,,,,2.0,2021-02-26,2021-03-31,0.049783683934341884,0.0738284202940779
INTU,5.0,2021-10-29,2023-12-29,0.030440301729629277,0.0457668890647526,3.0,2021-10-29,2021-12-31,0.046149029015314355,0.0679083035727212
ISRG,4.0,2025-01-31,2025-04-30,0.0644200566379399,0.1072076657535607,,,,,
JBL,4.0,2022-11-30,2023-02-28,0.04229786243505788,0.0551327212625504,11.0,2021-05-28,2025-02-28,0.11582430358556808,0.5
JD,15.0,2020-01-31,2023-01-31,0.0464170586964783,0.0950929793332394,10.0,2019-08-30,2020-09-30,0.121264644944088,0.5
JKHY,1.0,2019-11-29,2019-11-29,0.0296518204812369,0.0296518204812369,4.0,2019-08-30,2025-11-28,0.08457690610777074,0.1666666666666666
KEYS,1.0,2019-04-30,2019-04-30,0.0286716264220906,0.0286716264220906,,,,,
KIM,,,,,,1.0,2026-02-27,2026-02-27,0.04593008302556589,0.0671087572612694
KLAC,2.0,2022-01-31,2022-07-29,0.0500739538070052,0.0584215485607956,1.0,2022-01-31,2022-01-31,0.04984193256358887,0.0729619973298321
KO,11.0,2019-07-31,2026-02-27,0.06315870665010731,0.12,,,,,
LAMR,,,,,,2.0,2019-12-31,2020-01-31,0.05180038422547008,0.0833333333333333
LEA,,,,,,6.0,2020-10-30,2025-12-31,0.06919224612818985,0.110015191155985
LHX,3.0,2019-09-30,2019-11-29,0.007079951443838117,0.0210258112969227,,,,,
LI,4.0,2022-06-30,2025-06-30,0.03423859445868947,0.04,4.0,2022-07-29,2025-06-30,0.05650668394817009,0.1080242554437675
LIN,1.0,2023-02-28,2023-02-28,0.057707910812058,0.057707910812058,,,,,
LITE,,,,,,1.0,2019-11-29,2019-11-29,0.08964996583568227,0.125
LNG,6.0,2021-11-30,2023-04-28,0.0363558438321246,0.0536742859866616,,,,,
LOW,2.0,2021-03-31,2021-04-30,0.06181004390858365,0.0808478819274397,,,,,
LPX,2.0,2019-10-31,2019-11-29,0.029388251461039898,0.0467138138432677,5.0,2019-10-31,2022-09-30,0.08420755108469509,0.1666666666666666
LRCX,37.0,2019-08-30,2026-02-27,0.04035856210762699,0.0775915792910727,39.0,2019-08-30,2026-02-27,0.26149914696232973,1.0
LULU,2.0,2019-06-28,2020-07-31,0.0206798104513867,0.0215167248087378,,,,,
LYB,2.0,2022-04-29,2022-05-31,0.0185092052301645,0.0328045885306157,,,,,
LYV,1.0,2025-02-28,2025-02-28,0.0227358060319115,0.0227358060319115,,,,,
MA,59.0,2019-05-31,2026-01-30,0.08512150546070948,0.1776161881260387,30.0,2019-05-31,2025-09-30,0.39852882220737096,1.0
MCHP,,,,,,2.0,2019-12-31,2020-01-31,0.07777758475159156,0.0998586497404689
MCK,15.0,2022-08-31,2025-01-31,0.05425557163729193,0.12,4.0,2022-08-31,2025-01-31,0.10161853795387586,0.1817214029206818
MCO,4.0,2021-03-31,2021-08-31,0.041145131867445874,0.0589706578181603,4.0,2021-03-31,2021-09-30,0.05541820449853439,0.1032683226893824
MDB,4.0,2021-09-30,2022-03-31,0.0355629925601119,0.0642865803890921,4.0,2021-10-29,2022-03-31,0.2466979478515804,0.503697641111663
MDT,4.0,2019-09-30,2019-12-31,0.056796211778485095,0.0806681468700531,,,,,
MEDP,1.0,2025-11-28,2025-11-28,0.0333643020162049,0.0333643020162049,1.0,2022-09-30,2022-09-30,0.042288368894632,0.0561836148684677
MELI,21.0,2019-04-30,2025-10-31,0.03829985685705815,0.0731464861038768,9.0,2020-06-30,2025-06-30,0.12010134808888893,0.5106281139358497
META,7.0,2020-05-29,2020-12-31,0.02600934768019707,0.0578354751417353,2.0,2020-08-31,2020-09-30,0.2727046500401611,0.5
MKC,1.0,2022-04-29,2022-04-29,0.0264452783924682,0.0264452783924682,1.0,2022-04-29,2022-04-29,0.1288554563149936,0.2107491844510227
MKTX,,,,,,4.0,2019-04-30,2019-08-30,0.10313006262002732,0.200707112192773
MLI,3.0,2023-02-28,2025-12-31,0.01876385270667653,0.0329268199999335,2.0,2023-02-28,2023-03-31,0.06958036869720252,0.0912112713794774
MLM,5.0,2019-09-30,2024-04-30,0.009247395019239006,0.0218605887008009,3.0,2019-09-30,2025-09-30,0.05579602937164769,0.0926187107626933
MNST,1.0,2020-07-31,2020-07-31,0.0306650414254107,0.0306650414254107,5.0,2020-05-29,2022-07-29,0.14342436788714377,0.25
MORN,1.0,2021-04-30,2021-04-30,0.0190421045121527,0.0190421045121527,,,,,
MOS,2.0,2022-04-29,2022-05-31,0.01826531388156195,0.0325757347520429,,,,,
MPWR,,,,,,5.0,2023-02-28,2023-07-31,0.06898614141730462,0.1642406147953957
MRK,1.0,2024-04-30,2024-04-30,0.0381113485969144,0.0381113485969144,,,,,
MRNA,2.0,2020-03-31,2020-04-30,0.009534514512694301,0.0179716189976672,4.0,2020-03-31,2020-06-30,0.06625851487921652,0.095766485892486
MS,6.0,2021-01-29,2025-01-31,0.03751336158110778,0.0762937519438329,,,,,
MSCI,3.0,2019-11-29,2020-12-31,0.018384930648596465,0.0196110479131885,,,,,
MSFT,27.0,2019-10-31,2024-12-31,0.06436605865467293,0.1683011487932047,,,,,
MSGS,1.0,2025-12-31,2025-12-31,0.0396394467174009,0.0396394467174009,3.0,2025-12-31,2026-02-27,0.07334611106101131,0.1139303533419506
MSTR,3.0,2025-05-30,2025-07-31,0.031223485896962166,0.0369771853990882,,,,,
MTDR,1.0,2022-02-28,2022-02-28,0.019141665926192,0.019141665926192,,,,,
MU,9.0,2021-02-26,2026-02-27,0.04454606076307207,0.0959321857231714,5.0,2025-10-31,2026-02-27,0.2622199837858598,1.0
NDAQ,5.0,2021-03-31,2021-07-30,0.022707460080936482,0.0442062440673543,4.0,2021-03-31,2021-06-30,0.09970291887353142,0.3172315172705235
NEE,6.0,2019-07-31,2022-08-31,0.03571069445216337,0.078405832270458,,,,,
NET,3.0,2021-06-30,2021-11-30,0.03897089959061043,0.0479210144939864,3.0,2021-06-30,2021-11-30,0.09927843949998046,0.1756704835309576
NEU,1.0,2025-08-29,2025-08-29,0.0342184679117113,0.0342184679117113,2.0,2025-08-29,2025-09-30,0.09437249678952177,0.1341804201535788
NFG,2.0,2022-04-29,2022-05-31,0.0365892890852677,0.0467332997780672,9.0,2021-11-30,2024-09-30,0.10879708597647365,0.5
NI,4.0,2022-03-31,2022-06-30,0.010922178843721876,0.04,1.0,2022-03-31,2022-03-31,0.14895219618770114,0.2292671962025411
NIO,1.0,2021-06-30,2021-06-30,0.0225779561931888,0.0225779561931888,,,,,
NOC,10.0,2022-03-31,2026-02-27,0.02450577702622323,0.0708742280262543,2.0,2022-06-30,2022-07-29,0.06424917847263742,0.0866337924506614
NOW,35.0,2019-04-30,2025-04-30,0.05176501736776894,0.12,25.0,2019-04-30,2023-09-29,0.25604101107970545,1.0
NRG,13.0,2024-05-31,2025-11-28,0.031157286701773108,0.0709160596164834,7.0,2022-05-31,2025-07-31,0.15592516624852185,0.3284550395944248
NUE,1.0,2022-02-28,2022-02-28,0.041982260536559,0.041982260536559,,,,,
NVDA,43.0,2019-11-29,2025-10-31,0.0672612058945652,0.1671707761748949,20.0,2020-02-28,2025-09-30,0.3393484799651488,1.0
NXST,1.0,2022-02-28,2022-02-28,0.0159501620310357,0.0159501620310357,2.0,2022-02-28,2022-03-31,0.11282029273063283,0.1697504724724458
OC,2.0,2023-08-31,2023-09-29,0.0253867161786798,0.0287132154700711,,,,,
ODFL,2.0,2023-07-31,2023-08-31,0.027262685736854197,0.0285419254396511,,,,,
OGE,,,,,,2.0,2022-11-30,2023-01-31,0.0405101975973158,0.0595871528173687
OKE,1.0,2022-03-31,2022-03-31,0.0215798302859559,0.0215798302859559,,,,,
OLN,1.0,2022-03-31,2022-03-31,0.04,0.04,1.0,2022-03-31,2022-03-31,0.11526269708229478,0.1801615176787986
ON,5.0,2022-07-29,2023-08-31,0.043956063093706,0.0905744161392605,6.0,2022-07-29,2023-09-29,0.19592564380505392,1.0
ORCL,20.0,2019-06-28,2024-11-29,0.05892500846383564,0.12,,,,,
ORLY,37.0,2019-05-31,2025-08-29,0.050284871469643715,0.0967687872342486,62.0,2019-05-31,2025-09-30,0.25397278427931086,1.0
P,1.0,2024-05-31,2024-05-31,0.0144451091316991,0.0144451091316991,1.0,2024-05-31,2024-05-31,0.04722429645222059,0.0651090889957273
PAG,,,,,,2.0,2022-04-29,2022-05-31,0.04935697630072915,0.079085691293916
PANW,16.0,2019-11-29,2025-02-28,0.03659044725561698,0.0700504731879421,15.0,2019-11-29,2024-12-31,0.1715614935975944,0.5000000000000001
