rebalance_date,ticker,Name,sector,industry_group,source_universe,score,r_1m,y_blend,mom_1m,mom_3m,mom_6m,mom_12m,mom_24m,mom_36m,relative_strength_composite,rs_sector_1m,rs_sector_3m,rs_sector_6m,rs_sector_12m,rs_industry_12m,rs_benchmark_3m,rs_benchmark_6m,rs_benchmark_12m,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,portfolio_sleeve_promoted,portfolio_sleeve_promotion_signal,portfolio_candidate_gate_label,portfolio_candidate_minimum_pass,long_hold_compounder_score,capital_efficiency_score,sector_adjusted_quality_score,multi_year_winner_score,fundamental_reliability_score,risk_penalty,stage2_overext_penalty,overheat_penalty,price_above_ma200,price_above_ma50,near_52w_high_pct,rs_acceleration_score,h1_oversold_value_score,theme_phase_multiplier_primary,theme_phase_multiplier_max,theme_phase_primary,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,theme_target_hold_months_primary,theme_max_hold_months_primary,theme_short_cycle_flag_primary,theme_short_cycle_flag_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,style_calendar_month,style_calendar_quarter,style_calendar_weekday,style_calendar_years_since_start,style_calendar_month_sin,style_calendar_month_cos,style_calendar_quarter_sin,style_calendar_quarter_cos,style_calendar_weekday_sin,style_calendar_weekday_cos,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,oneil_leadership_score,industry_group_strength_score,future_winner_scout_score,profitability_inflection_score,cashflow_inflection_under_loss_score,profit_turn_positive_4q,cashflow_turn_positive_4q,ni_loss_narrowing_4q,any_profit_sign_flip_pos,breakout_fresh_20d,post_breakout_hold_score,entry_quality_score,concentrated_entry_quality_gate_pass,concentrated_score,selection_confirmation_score,ml_technical_agreement_score,trend_template_full,breakout_setup_quality_score,volatility_contraction_score,explosion_entry_score,explosion_exit_score,explosion_net_score,h6_dynamic_leader_score,eps_revision_score,revision_score,eps_revision_proxy,actual_results_score,event_reaction_score,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,ocf_ttm,capex_ttm,gross_margins,operating_margins,roe_proxy,sales_growth_yoy,eps_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,revenue_growth_final,rev_growth_accel_4q,live_event_risk_score,atr14_pct,rsi14,dollar_vol_20d,market_cap_live,mktcap,current_price_live,px,regime_state,regime_state_score,period_forward_return,weekly_signal_date,weekly_signal_actual_close_date,weekly_close,weekly_ret_1w,weekly_ret_4w,weekly_ret_13w,weekly_ret_26w,weekly_ret_52w,weekly_rs_4w,weekly_rs_13w,weekly_near_52w_high_pct,weekly_drawdown_52w,weekly_range_position_52w,weekly_above_ma50,weekly_above_ma200,weekly_dollar_vol_20d,weekly_volume_ratio_20v60,market_cap_weekly,monthly_model_score,monthly_monster_score,monthly_dynamic_leader_score,monthly_breakout_score,monthly_industry_strength,monthly_future_winner_score,monthly_entry_quality,monthly_stale_penalty,monthly_risk_stack,weekly_leader_score,leader_rank,candidate_rebalance_date
2019-06-28,GEN,GEN DIGITAL INC,Information Technology,Software - Infrastructure,current_constituents_proxy,-2.7729437780397164,-0.0076921460812874,0.1052843642707934,0.1571220282632652,-0.0497405748221352,0.1777405905122715,0.0965606066763848,-0.2055926202428073,0.1323245110460051,,,,-0.1365230239850151,,-0.2969326109951923,-0.0876180797614522,-0.0042445189568365,0.006870538037349,unassigned,,-0.3343550848772793,-0.3581898139747442,-0.3461668498926455,0.279006335975073,0.0,,0.4795833333333334,block_fragile_entry,False,0.3350198412698413,rejected,False,-1.3980980808463677,-0.3384295772039303,0.5911437662956346,-1.761867126340392,0.916585,1.3341122853249938,0.0,0.0137112792514833,1.0,1.0,-0.1072142693370297,-0.9446201409435878,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.320007755370119,0.2494099129187971,0.3475769694012898,0.0286309471818526,0.138003881016977,0.0,0.0,0.1065058986935598,6,2,4,1.0759753593429158,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.1280031021480476,-0.0210872439364584,-0.0357927867145709,-0.0663800650863516,0.3084839299582232,-0.6714571530068822,-0.0939882717758869,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,,,1.0,0.2,0.0,-0.8820831709448198,0.1813491865842645,0.0,0.0,0.0,0.0,0.0,,,-0.5345605155123805,0.9883705991891154,4731000000.0,3681000000.0,380000000.0,31000000.0,1495000000.0,207000000.0,,,0.0054025792959219,-0.0213074058750517,,,,,,0.0516149525445256,0.9486637711627596,68.01224978355795,75213844.77776527,,6676999866.485596,,10.910130500793455,neutral,0,-0.0076921460812874,2019-07-12,2019-07-12,12.820406913757324,0.022800016951346036,0.32076482540394924,0.07143613734452203,0.29554189111245277,0.1969867091021833,0.276333576033448,0.030244231349207285,-0.008914422327134908,-0.008914422327134908,0.9723024520196033,1.0,1.0,75213844.77776527,0.0,7846089031.219484,-2.7729437780397164,0.279006335975073,0.0,-0.8820831709448198,0.3084839299582232,-0.6714571530068822,1.0,0.0,1.3341122853249938,1.6603197523726483,14,2019-06-28
2019-06-28,CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,Software - Application,current_constituents_proxy,2.0689130809058534,0.0436880637403549,-0.0558503189709485,0.100901708559737,0.1149425197604747,0.6311909193156815,0.6521231112976629,1.1018106395070175,2.0693540743513776,,,,0.3169273048183949,,0.2408723912851371,0.0770650148211578,0.4492058098465734,0.562433042658627,future_winner,,0.3329875441753063,0.4263817993858633,0.3222172081699032,0.560048354680981,0.0,,0.2416666666666667,neutral,False,0.52975,future_relaxed,True,0.2860437360473094,1.004658170162684,0.4761710093079613,4.196361205316475,0.8626666666666667,-0.5071245333360889,0.0,0.1751162316359568,1.0,1.0,-0.0255951652293616,-1.7427383589481185,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.320007755370119,0.2494099129187971,0.3475769694012898,0.0286309471818526,0.138003881016977,0.0,0.0,0.1065058986935598,6,2,4,1.0759753593429158,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.2295534769950143,-0.0332189674744486,0.2102061427178501,0.5746810279931355,1.957675467115889,0.562689981880685,0.425234362735435,0.0,0.0,0.0,0.0,0.0,0.7,0.94,0.0,,,1.0,1.0,1.0,0.5843818460185144,-0.0547764300404081,0.0,0.0,0.0,0.2293489222411406,1.0,,,0.2895094603972556,0.4089282664423216,2138022000.0,,396209000.0,345777000.0,604751000.0,61503000.0,,,,0.100353468187863,,,,,,0.0516149525445256,0.0213045158407335,59.92411476022876,168461496.65857315,,19973163581.359863,,70.80999755859375,neutral,0,0.0436880637403549,2019-07-12,2019-07-12,75.0199966430664,0.008197728140519445,0.10779674085610558,0.1545089684126879,0.6877389281310189,0.6564361917984938,0.06336549148560433,0.11331706241737316,-0.0023936211766028004,-0.0023936211766028004,0.9950096943239477,1.0,1.0,168461496.65857315,0.0,21160665393.119812,2.0689130809058534,0.560048354680981,0.2293489222411406,0.5843818460185144,1.957675467115889,0.562689981880685,0.0,0.0,0.1751162316359568,1.5986772347008587,15,2019-06-28
2019-06-28,MELI,MercadoLibre,Internet,Internet Content & Information,adr_whitelist,2.267791869684174,0.0154817869144261,-0.0741106772256315,0.0578949018243633,0.2049120719549575,1.1161190128519007,1.1439285314377037,1.3942502107130994,3.847057549148848,,,,0.3775120023518431,,0.7495023678851122,0.1670345670156405,0.9341339033827928,1.0542384627986676,future_winner,,0.4907510094523366,0.6310787974828513,0.5345958829346715,0.5748224691375702,0.0,,0.2416666666666667,neutral,False,0.6831944444444445,adr_global_alpha_fallback,True,1.675037824046403,-0.4435919661118854,-0.6736511065991401,6.0,0.9085,0.7150225231354432,0.0,0.2815232442342321,1.0,1.0,-0.0461809420800275,-3.0,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.320007755370119,0.2494099129187971,0.3475769694012898,0.0286309471818526,0.138003881016977,0.0,0.0,0.1065058986935598,6,2,4,1.0759753593429158,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.1904046144452208,-0.0397394665021879,0.1011855106700374,0.7327752760015355,2.142584253338452,1.298791010915517,0.0233922322750377,0.0,0.0,0.0,0.0,0.0,0.65,0.73,0.0,,,1.0,1.0,1.0,0.7306449331883489,0.3962745248191263,0.0,0.0,0.0,0.0,0.0,,,-0.2022513802005345,-0.0343272068482641,428019000.0,204783000.0,-69482000.0,-36585000.0,230907000.0,93136000.0,,,-0.1086575586575586,-0.0205044178324358,,,,,,0.0516149525445256,0.034089611457259,54.677833378067874,337357502.81433105,,30171579211.673653,,611.77001953125,neutral,0,0.0154817869144261,2019-07-12,2019-07-12,644.7899780273438,0.010357556531736423,0.04673697731711646,0.27802662346024665,0.8692272944184019,0.9677428968491308,0.0023057279466152103,0.2368347174649319,0.0,0.0,1.0,1.0,1.0,337357502.81433105,0.0,31800074007.960705,2.267791869684174,0.5748224691375702,0.0,0.7306449331883489,2.142584253338452,1.298791010915517,0.0,0.0,0.7150225231354432,1.5449904859500907,16,2019-06-28
2019-06-28,AMAT,APPLIED MATERIAL INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,1.7486732818338504,0.0836369117314708,0.1874238344445913,0.1298112109029854,0.1381666358778142,0.4380527105600382,0.0129317831392221,0.1049780694191704,1.1010769222997765,,,,0.1237890960627516,,-0.0682262081617205,0.1002891309384972,0.2560676010909302,-0.0767582854998136,unassigned,,0.7240489650962776,0.2667942972443424,0.1639104165197677,0.4632778012276838,0.0,,0.0,neutral,False,0.52975,rejected,False,1.907016332559592,0.115724468559189,1.5346169868241275,-0.3394319916634385,0.916585,-0.3268021228028723,0.0,0.0799581774202893,1.0,1.0,-0.0865849403875492,1.3347285377007203,0.0,1.05,1.05,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,balanced,0.320007755370119,0.2494099129187971,0.3475769694012898,0.0286309471818526,0.138003881016977,0.0,0.0,0.1065058986935598,6,2,4,1.0759753593429158,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.310540834642074,0.0117461421930184,0.4102242128788596,0.1399177676074053,0.2246916285277701,0.9244751014311,0.1980392858803805,-0.0188253392005871,0.0,0.0,0.0,0.0,1.0,1.0,0.4545842762337793,,,1.0,1.0,1.0,0.5191386004990474,-0.1594763665295961,0.0,0.0,0.0,0.8816663587781418,0.0,,,0.8792201404857368,0.7068879643710667,4014000000.0,7330000000.0,4796000000.0,876000000.0,3787000000.0,622000000.0,,,0.1279766252739225,0.0113378684807257,,,,,,0.0516149525445256,0.0796199023380695,63.98658816277834,396294303.1178856,,40659121551.51367,,42.046661376953125,neutral,0,0.0836369117314708,2019-07-12,2019-07-12,43.54465103149414,0.05752605305654579,0.12806213124176313,0.08741248282426595,0.35097727464241313,0.029007822824474117,0.08363088187126189,0.0462205768289512,-0.05404284870196763,-0.05404284870196763,0.870202886545328,1.0,1.0,396294303.1178856,0.0,42107677547.454834,1.7486732818338504,0.4632778012276838,0.8816663587781418,0.5191386004990474,0.2246916285277701,0.9244751014311,0.4545842762337793,0.0,0.0799581774202893,1.4647643948334585,17,2019-06-28
2019-06-28,AMD,ADVANCED MICRO DEVICES INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,1.3818809886280223,0.009122394060256,0.1629914617501912,0.0834819869877045,0.1900470334824882,0.7364208825996912,1.028724134769914,1.266418037597259,5.434322497713556,,,,0.4221572681024045,,0.9441193411450663,0.1521695285431712,0.5544357731305831,0.939034066130878,unassigned,,-0.2529065967895774,0.2429649495728021,0.0672178335140921,0.3973034905006546,0.0,,0.146875,neutral,False,0.5070833333333333,rejected,False,-0.3913100522641717,-0.2470018144400312,-0.6184205127102493,6.0,0.8626666666666667,-0.3535766028622675,0.0,0.0775767267164719,1.0,1.0,-0.0860667692567309,-2.654595933808656,0.0,1.05,1.05,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,balanced,0.320007755370119,0.2494099129187971,0.3475769694012898,0.0286309471818526,0.138003881016977,0.0,0.0,0.1065058986935598,6,2,4,1.0759753593429158,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.1408034123628523,-0.0088523551213103,-0.0300797489667275,0.1469136559877756,0.2246916285277701,0.0748572273666024,-0.0031275534523498,0.0,0.0,0.0,0.0,0.0,0.3,0.4599999999999999,0.300071654360371,,,1.0,1.0,0.0,0.3770231757588639,-0.0432823464279414,0.0,0.0,0.0,0.0,0.0,,,-1.1872008500785396,0.2293895488269422,1419000000.0,537000000.0,28000000.0,-54000000.0,34000000.0,49000000.0,,,,-0.7337211484331019,-0.9246264241181396,,,,,0.0516149525445256,0.039724353991874,53.9267778243254,2400097840.460768,,32860340908.050537,,30.3700008392334,neutral,0,0.009122394060256,2019-07-12,2019-07-12,33.209999084472656,0.05428568522135424,0.09387346563983123,0.19245955581994378,0.6383817629245685,1.0411799723475488,0.049442216269329986,0.15126764982462904,-0.017164895393304458,-0.017164895393304458,0.9673054241162385,1.0,1.0,2400097840.460768,0.0,35933219009.399414,1.3818809886280223,0.3973034905006546,0.0,0.3770231757588639,0.2246916285277701,0.0748572273666024,0.300071654360371,0.0,0.0775767267164719,1.4631664818720873,18,2019-06-28
2019-06-28,QCOM,QUALCOMM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.456016554119052,-0.0723935987711256,0.0277260602860985,0.1528057728785414,0.3460513361493214,0.3845238110680313,0.4358493783174701,0.4849947770605263,0.6674816387187232,,,,0.0702601965707447,,0.3512445846926226,0.3081738312100044,0.2025387015989233,0.3461593096784343,unassigned,,-0.0177326130735611,0.4380246668905532,0.3442474077119136,0.3564397807339238,0.0,,0.0270833333333333,neutral,False,0.5172023809523809,rejected,False,0.9029947967448736,-1.8459172517413085,0.0722216320959185,1.020604627211623,0.8437375,-1.9659612160089877,0.0,0.199824167413747,1.0,0.0,-0.1402696480970304,1.5599879038266056,0.0,1.05,1.05,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,balanced,0.320007755370119,0.2494099129187971,0.3475769694012898,0.0286309471818526,0.138003881016977,0.0,0.0,0.1065058986935598,6,2,4,1.0759753593429158,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0320007755370119,0.0324943304468224,-0.0404040743891382,0.1880817683799545,0.2246916285277701,1.1376315973692186,0.5453010941788543,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3164252983716655,,,1.0,1.0,0.0,0.3266902806573704,0.605988665421962,0.0,0.0,0.0,0.0,0.0,,,-0.276572443473512,0.9438845289916472,5803000000.0,-4441000000.0,-654000000.0,-493000000.0,3895000000.0,,,,-0.61090458488228,-0.0172734970364097,0.0,,,,,0.0516149525445256,0.1748198243565615,62.82248691187864,765446534.0209007,,79413657455.44434,,65.14656066894531,neutral,0,-0.0723935987711256,2019-07-12,2019-07-12,64.14458465576172,-0.022958427419771832,0.08993046143371486,0.327210448952324,0.3298004569926254,0.3358013377461999,0.04549921206321361,0.28601854295700924,-0.15349259005386195,-0.15349259005386195,0.6612433272081474,1.0,1.0,765446534.0209007,0.0,78192248695.37354,3.456016554119052,0.3564397807339238,0.0,0.3266902806573704,0.2246916285277701,1.1376315973692186,0.3164252983716655,0.0,0.199824167413747,1.4511505055471887,19,2019-06-28
2019-06-28,RGLD,ROYAL GOLD INC,Materials,Metals & Mining,current_constituents_proxy,0.2066926768759591,0.1820215254680763,0.2156426741051038,0.1978731837138656,0.1303949557368715,0.2192224999563006,0.1305735474002913,0.3468721828491585,0.5381317794913021,,,,-0.0055350467695844,,0.0,0.0925174507975545,0.0372373904871925,0.0408834787612555,early_scout,,-0.0973319190939919,0.1051015282397413,0.0857300860752103,0.395872363727109,0.0,,0.1083333333333333,neutral,False,0.3862583680555556,early_relaxed,True,-0.1793437351164215,0.0,0.0,-0.0849960630464606,0.2437375,0.470211012797966,0.0,0.3147994024539975,1.0,1.0,0.0,0.7328240810965166,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.320007755370119,0.2494099129187971,0.3475769694012898,0.0286309471818526,0.138003881016977,0.0,0.0,0.1065058986935598,6,2,4,1.0759753593429158,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.2400058165275892,0.1051177346174592,0.0079397730517402,-0.144430756990454,-0.7332922709713621,0.4271282734787965,0.3480592562522881,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1273291175955992,,,0.246716875,1.0,1.0,0.6477373553377851,0.1377807058110883,0.0,0.0,0.0,0.0,0.0,,,-0.0339007941265739,1.4083778972789056,,,,,,,,,,0.0,0.0,,,,0.0,0.0516149525445256,0.0919838933364912,79.05130969637717,41034460.73825836,,6206247098.099487,,94.72342681884766,neutral,0,0.1820215254680763,2019-07-12,2019-07-12,101.89735412597656,0.050534954486669115,0.15932851791961133,0.19114259216202822,0.3130437757614213,0.22585128344639238,0.11489726854911009,0.14995068616671348,0.0,0.0,1.0,1.0,1.0,41034460.73825836,0.0,6676280404.822999,0.2066926768759591,0.395872363727109,0.0,0.6477373553377851,-0.7332922709713621,0.4271282734787965,0.1273291175955992,0.0,0.470211012797966,1.3724717842416216,20,2019-06-28
2019-06-28,ORCL,ORACLE CORP,Information Technology,Software - Infrastructure,current_constituents_proxy,6.2475687614648585,0.0168730272549557,-0.0453608005410912,0.1015085065017298,0.0654469038618976,0.2775566413715069,0.3327798888428179,0.1591487941588549,0.553025344145718,,,,-0.0367069731257796,,-0.0607133288287592,0.0275693989225807,0.0955715319023988,0.2430898202037821,core_compounder,,0.6160415310410738,0.416266433044218,0.3757667623004086,0.5153278566368013,0.0,,0.1333333333333333,neutral,False,0.52975,core_strict,True,0.4657546495051458,0.3979624982850854,0.5240208662293938,-0.0335213418045669,0.8735566666666666,-3.790056943991028,0.0,0.0,1.0,1.0,-0.0003507169022501,-0.8254660114674803,0.0,1.05,1.05,,compounder,long_duration,0.1,0.1,0.85,0.85,48.0,96.0,0.0,0.0,balanced,0.320007755370119,0.2494099129187971,0.3475769694012898,0.0286309471818526,0.138003881016977,0.0,0.0,0.1065058986935598,6,2,4,1.0759753593429158,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.2235629411249383,0.0303377055346441,0.227756694198585,-0.0221266883621172,0.3084839299582232,0.9370513621060949,0.6627623835566223,0.0,0.0,0.0,0.0,0.0,0.7,0.94,0.7043925684749082,,,1.0,1.0,1.0,0.526437261964733,-0.4978469887303207,0.0,0.0,0.0,0.1544690386189766,1.0,,,2.668663296202398,0.4151823115432463,39506000000.0,,13535000000.0,11235000000.0,14551000000.0,1660000000.0,,,,10.639952857984678,,,,,,0.0516149525445256,0.1173541305428735,64.92817882762469,1031771052.7459337,,212589954917.9077,,51.46210479736328,neutral,0,0.0168730272549557,2019-07-12,2019-07-12,54.02751922607422,0.008940488497657162,0.12256023491430312,0.09743149862307621,0.2490311249110495,0.2501765413293844,0.07812898554380188,0.05623959262776146,-0.0056526122822454505,-0.0056526122822454505,0.9809178297998308,1.0,1.0,1031771052.7459337,0.0,223187681922.9126,6.2475687614648585,0.5153278566368013,0.1544690386189766,0.526437261964733,0.3084839299582232,0.9370513621060949,0.7043925684749082,0.0,0.0516149525445256,1.3441178570874426,21,2019-06-28
2019-06-28,SNPS,SYNOPSYS INC,Information Technology,Software - Infrastructure,current_constituents_proxy,2.375188534035636,0.0323439893258146,0.0507001566522633,0.0995386315340787,0.1175857640999193,0.5460116019226735,0.5216980360150365,0.7473183947754238,1.507110809482744,,,,0.2317479874253868,,0.1282048183434592,0.0797082591606024,0.3640264924535654,0.4320079673760006,future_winner,,0.4426102058657446,0.3937064421911258,0.3721068351865238,0.5086738816275312,0.0,,0.2416666666666667,neutral,False,0.52975,future_relaxed,True,0.3641991377770377,0.4726037782494864,0.054070243000882,2.5903514411033823,0.9085,-0.6167984400303398,0.0,0.1251768203297697,1.0,1.0,-0.0101530045473564,-1.1360637535403877,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.320007755370119,0.2494099129187971,0.3475769694012898,0.0286309471818526,0.138003881016977,0.0,0.0,0.1065058986935598,6,2,4,1.0759753593429158,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.2112051185442785,0.0180618163087638,0.1736289384787705,0.1205904515735387,0.3084839299582232,0.8165710718723826,0.483795172646862,0.0,0.0,0.0,0.0,0.0,0.7,0.94,0.1825769439166318,,,1.0,1.0,1.0,0.552611516383991,-0.1052810174667142,0.0,0.0,0.0,0.0,0.0,,,1.063508993042492,0.3948795286260648,3121058000.0,2385160000.0,360225000.0,432518000.0,424232000.0,98976000.0,,,0.124107930668878,0.1453928246381493,0.0,,,,,0.0516149525445256,0.0189880392560598,61.36431525350238,171421460.07099152,,19301183946.166992,,128.69000244140625,neutral,0,0.0323439893258146,2019-07-12,2019-07-12,137.41000366210938,0.014844976781621444,0.10104166908651324,0.1626195179260752,0.5666401219520152,0.5032271978681431,0.056610419716011995,0.12142761193076046,-0.0011630708264214196,-0.0011630708264214196,0.9972569237757819,1.0,1.0,171421460.07099152,0.0,20609027169.25049,2.375188534035636,0.5086738816275312,0.0,0.552611516383991,0.3084839299582232,0.8165710718723826,0.1825769439166318,0.0,0.1251768203297697,1.3113982759854999,22,2019-06-28
2019-06-28,MSI,MOTOROLA SOLUTIONS INC,Information Technology,Communication Equipment,current_constituents_proxy,1.183289459643649,-0.0101782376010441,-0.0087887188204084,0.1059640497412341,0.1915771677178863,0.4945324059698834,0.468140572726796,0.9713721941785368,1.8030820531595768,,,,0.1802687914725968,,0.1122056923410438,0.1536996627785694,0.3125472965007754,0.3784505040877601,unassigned,,-0.104434890428006,0.1046506917865556,0.0296521380049002,0.4814233643940466,0.0,,0.1333333333333333,neutral,False,0.5070833333333333,rejected,False,-0.3152532153186763,0.1669510719866721,0.1918723492413798,3.2463342456487365,0.8319466666666667,-0.7592776007879739,0.0,0.1611721914533186,1.0,1.0,-0.0007787706268369,-0.1468300390389407,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.320007755370119,0.2494099129187971,0.3475769694012898,0.0286309471818526,0.138003881016977,0.0,0.0,0.1065058986935598,6,2,4,1.0759753593429158,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.2743477313219451,-0.0521989938039489,0.0635475480042996,0.457426765061862,0.6802002108468471,0.1712345374268693,-0.124185200171153,-0.053376083434316,0.0,0.0,0.0,0.0,0.7,0.94,0.2038656845608712,,,1.0,1.0,1.0,0.5686744371854803,-0.0379360806118289,0.0,0.0,0.0,0.7892635314995563,0.0,,,-1.048277919925019,0.461103970864415,2254000000.0,1088000000.0,516000000.0,969000000.0,1075000000.0,,,,,-0.4024390243902439,-7.326945743969865,,,,0.0,0.0516149525445256,0.1027667725751999,69.30194001887605,171539123.4048462,,25161246070.48123,,152.69017028808594,neutral,0,-0.0101782376010441,2019-07-12,2019-07-12,157.7727813720703,0.009551678978915179,0.07439980240630795,0.2070862490564347,0.49648814085848136,0.44968295624479326,0.0299685530358067,0.16589434306111994,0.0,0.0,1.0,1.0,1.0,171539123.4048462,0.0,25998790674.19345,1.183289459643649,0.4814233643940466,0.7892635314995563,0.5686744371854803,0.6802002108468471,0.1712345374268693,0.2038656845608712,0.0,0.1611721914533186,1.2696701695603727,23,2019-06-28
2019-06-28,CPAY,CORPAY INC,Financials,Software - Infrastructure,current_constituents_proxy,2.365518812271953,0.0017619904125094,0.009992251500902,0.077333244364216,0.1389351160810275,0.5172879354009994,0.3475840946620376,0.9622021695133818,1.0854682551579566,,,,0.2651853715973702,,-0.0459091230095395,0.1010576111417105,0.3353028259318913,0.2578940260230018,unassigned,,0.2853402032580194,0.259207086352444,0.154336711223414,0.5021481496367366,0.0,,0.2416666666666667,neutral,False,0.5203055555555555,rejected,False,0.6523384567587862,-0.0262231243687961,0.2010106272284049,2.272041540690985,0.8626666666666667,-0.9479380534508732,0.0,0.0890397074270542,1.0,1.0,0.0,-0.1452615965949909,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.320007755370119,0.2494099129187971,0.3475769694012898,0.0286309471818526,0.138003881016977,0.0,0.0,0.1065058986935598,6,2,4,1.0759753593429158,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.3111556337042657,-0.006663597769933,0.1532196248484357,0.1593121562072439,0.3084839299582232,0.5839079721233355,-0.0852641465660612,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.195697860375154,,,1.0,1.0,1.0,0.5607142857142857,0.08414366824975,0.0,0.0,0.0,0.8893511608102748,1.0,,,0.1653317495607562,0.1660167009313399,643422000.0,,284738000.0,811483000.0,903382000.0,81387000.0,,,,0.0,0.4953191636237908,,,,0.0,0.0516149525445256,0.0162084512834326,66.21300561683864,208930650.40405276,,24206294077.75836,,280.8500061035156,neutral,0,0.0017619904125094,2019-07-12,2019-07-12,292.1600036621094,0.0013367195500673112,0.071517640057561,0.16222451263897275,0.5458201251963459,0.32661312868370396,0.027086390687059758,0.121032606643658,-0.007810866873979472,-0.007810866873979472,0.9806658712325372,1.0,1.0,208930650.40405276,0.0,25181096003.955017,2.365518812271953,0.5021481496367366,0.8893511608102748,0.5607142857142857,0.3084839299582232,0.5839079721233355,0.195697860375154,0.0,0.0890397074270542,1.2461306662292901,24,2019-06-28
